Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEVE,MEVS,MOJU,MOMA,MOVE,MOVS,VEJU,VEMA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-07,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0233406,-0.0149436,-0.042811,-0.038187,-0.0112934,sell
2017-04-08,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0038137,-0.0153346,-0.013793, 0.015170,-0.0031841,sell
2017-04-09,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0327015, 0.0245643,-0.068664,-0.026693,-0.0381240,sell
2017-04-10,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0198652, 0.0574205, 0.023359, 0.038708, 0.0211571,buy
2017-04-11,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0646180, 0.0408154, 0.024075, 0.033783, 0.0133418,buy
2017-04-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0108915, 0.0027787, 0.110114,-0.023821, 0.0108915,buy
2017-04-13,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0212637,-0.0457462,-0.058356,-0.045966,-0.0630157,sell
2017-04-14,3,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,-0.0044296,-0.0077817,-0.011092,-0.016790,-0.0072311,sell
2017-04-15,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,-0.0563871, 0.0009807,-0.012881,-0.069220,-0.0041368,sell
2017-04-16,1,0,2,0,0,0,2,1,0,0,0,0,1,1,1,1,0,1,1, 0.0348019, 0.0209218,-0.013211,-0.016343,-0.0203777,sell
2017-04-17,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0547669, 0.0212802,-0.001025,-0.005339, 0.0086835,sell
2017-04-18,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1, 0.0090144, 0.0532630, 0.031565, 0.031868, 0.0462593,buy
2017-04-19,2,0,0,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1, 0.0013719, 0.0053935,-0.029300,-0.006227,-0.0233826,sell
2017-04-20,2,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0771546,-0.0868793,-0.024576,-0.013618,-0.0134509,sell
2017-04-21,1,1,1,0,3,0,0,1,0,1,1,0,1,1,1,1,0,0,1, 0.0557883, 0.0318070, 0.043450, 0.056540, 0.0581945,buy
2017-04-22,1,2,1,0,2,0,0,2,0,1,1,1,2,1,0,1,0,0,1, 0.0426213, 0.0193150, 0.049085, 0.037763, 0.0440612,buy
2017-04-23,2,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.0258801,-0.0345460,-0.028472,-0.019987,-0.0279044,sell
2017-04-24,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.0129306, 0.0362724,-0.015166,-0.006075, 0.0212107,buy
2017-04-25,1,0,0,1,2,1,0,2,0,0,1,1,1,1,1,1,0,0,1, 0.0023296, 0.0214429, 0.025863, 0.002330, 0.0023296,buy
2017-04-26,1,0,0,0,2,1,0,2,0,0,0,1,0,1,2,1,0,0,1,-0.0005171, 0.0370095,-0.004167,-0.021287,-0.0005171,sell
2017-04-27,1,0,1,0,0,1,2,0,0,0,0,0,1,0,2,1,0,0,1, 0.0087207, 0.0152754, 0.046640, 0.046640, 0.0155154,buy
2017-04-28,1,1,0,0,0,1,2,0,0,0,0,0,1,1,1,2,0,0,1,-0.0169038,-0.0169038,-0.016904,-0.017568,-0.0001776,sell
2017-04-29,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,-0.0019184,-0.0333254,-0.033325,-0.033325,-0.0042545,sell
2017-04-30,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,-0.0238257,-0.0100436,-0.029748,-0.023087,-0.0217379,sell
2017-05-01,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0091957,-0.0112083, 0.022326, 0.055781, 0.0168570,buy
2017-05-02,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1, 0.0280462, 0.0233947, 0.028911, 0.014863, 0.0148627,buy
2017-05-03,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0461006, 0.0507089,-0.005592, 0.046101, 0.0466372,buy
2017-05-04,0,0,1,0,1,2,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0370932, 0.0267658,-0.014542, 0.020598, 0.0380403,buy
2017-05-05,0,0,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0544289, 0.0603374, 0.060091, 0.046631, 0.0110064,buy
2017-05-06,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0054452, 0.0476994, 0.008307, 0.008894, 0.0215067,buy
2017-05-07,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.0159361,-0.0622153,-0.040492,-0.046534,-0.0534947,sell
2017-05-08,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0419069, 0.0515650, 0.045343, 0.047146, 0.0190038,buy
2017-05-09,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.0684813,-0.0011806,-0.001181,-0.020276,-0.0841934,sell
2017-05-10,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0093729, 0.0407752, 0.015580, 0.024434, 0.0186938,buy
2017-05-11,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0124085,-0.0006795,-0.008117,-0.010223,-0.0117994,sell
2017-05-12,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0147800,-0.0444841,-0.017734,-0.014965,-0.0439920,sell
2017-05-13,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0576271, 0.0123067,-0.063693,-0.054064,-0.0805200,sell
2017-05-14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0434520, 0.0655636, 0.048072, 0.048072, 0.0525891,buy
2017-05-15,0,0,1,0,0,1,0,2,0,1,0,0,1,1,1,0,0,0,0, 0.0244945,-0.0222695,-0.073534, 0.002741, 0.0248428,buy
2017-05-16,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0331174, 0.0715022, 0.011371, 0.048870, 0.0132342,buy
2017-05-17,1,1,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0, 0.0386314, 0.0279016, 0.030288, 0.038740, 0.0405354,buy
2017-05-18,2,1,0,1,0,2,0,0,0,1,0,0,2,1,1,0,1,0,0,-0.0301333,-0.0264311,-0.019646, 0.026294,-0.0172538,sell
2017-05-19,0,1,1,1,0,2,0,1,0,1,0,1,1,0,1,1,1,0,0,-0.0009481, 0.0063497,-0.013538,-0.000196, 0.0000216,buy
2017-05-20,0,1,1,1,1,1,0,2,0,1,0,1,1,1,1,1,1,0,0,-0.0244149,-0.0215116,-0.017161,-0.025063,-0.0015346,sell
2017-05-21,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.0409472, 0.0276100, 0.041650, 0.032254, 0.0298914,buy
2017-05-22,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,-0.0198639,-0.0198669,-0.004795,-0.002179,-0.0235809,sell
2017-05-23,0,0,0,0,0,2,1,2,0,1,0,1,0,2,0,1,0,0,0, 0.0490278, 0.0649362, 0.059149, 0.055990, 0.0414872,buy
2017-05-24,0,0,1,0,2,2,0,2,0,1,0,1,1,2,1,1,0,0,0,-0.0019676, 0.0291192,-0.002697,-0.047518,-0.0491104,sell
2017-05-25,0,1,0,0,1,2,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0549614,-0.0852409,-0.054933,-0.050860,-0.0529620,sell
2017-05-26,1,0,1,0,0,1,2,0,1,0,0,0,1,0,1,2,0,0,0, 0.0163582, 0.0127752, 0.012775, 0.011867, 0.0284165,buy
2017-05-27,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,0, 0.0219489, 0.0274424, 0.018558, 0.027957, 0.0274424,buy
2017-05-28,0,0,1,0,1,0,0,2,1,0,0,0,1,0,1,1,0,0,0,-0.0654888,-0.0635085,-0.059769,-0.066978,-0.0708891,sell
2017-05-29,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0427868, 0.0444670, 0.099280, 0.041337, 0.0076776,buy
2017-05-30,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0513916, 0.0004909,-0.007680, 0.012698,-0.0240354,sell
2017-05-31,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0512932,-0.1087490,-0.044831,-0.092580,-0.0512932,sell
2017-06-01,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0617633, 0.0613333, 0.056788, 0.051665, 0.0029130,buy
2017-06-02,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0388086, 0.0424120, 0.052684, 0.024307, 0.0404524,buy
2017-06-03,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,1,0, 0.0169727,-0.0074901,-0.026381, 0.019005, 0.0172373,buy
2017-06-04,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0, 0.0695195, 0.0111916, 0.008596, 0.031981, 0.0319810,buy
2017-06-05,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0, 0.0515125, 0.0724958, 0.049550, 0.060098, 0.0658428,buy
2017-06-06,0,2,0,0,3,0,1,1,1,1,1,0,1,1,0,1,0,1,0, 0.0286555, 0.0030254, 0.021109, 0.030939, 0.0211088,buy
2017-06-07,0,1,1,0,2,1,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.0386288, 0.0091448, 0.023080, 0.005034, 0.0465267,buy
2017-06-08,1,0,2,0,2,0,2,0,0,1,1,0,1,1,1,1,0,1,0, 0.0107957, 0.0086420, 0.027047, 0.017895, 0.0275783,buy
2017-06-09,1,1,0,0,2,0,2,0,0,1,1,0,1,0,1,1,0,1,0,-0.0111550, 0.0064242, 0.007461, 0.004004, 0.0039956,buy
2017-06-10,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.0256751, 0.0285493, 0.022664, 0.023208, 0.0119259,buy
2017-06-11,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0, 0.0114215,-0.0076462, 0.049269, 0.054417,-0.0089767,buy
2017-06-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0216699,-0.0234011,-0.008318,-0.021154,-0.0232986,sell
2017-06-13,2,0,1,0,0,0,2,1,1,0,0,1,1,1,1,0,0,1,0,-0.0073523, 0.0212816, 0.002879,-0.039531, 0.0002045,sell
2017-06-14,2,1,0,1,0,0,2,0,1,0,0,1,1,1,0,1,0,1,0,-0.0422914,-0.0027952,-0.003802,-0.042107,-0.0409222,sell
2017-06-15,1,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0, 0.0440389, 0.0602531, 0.059610, 0.062212, 0.0564682,buy
2017-06-16,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0735132, 0.0675645, 0.090916, 0.076919, 0.0269291,buy
2017-06-17,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0961755, 0.0451343, 0.096175, 0.034357, 0.0975676,buy
2017-06-18,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,2,1,0,0,-0.0264308,-0.0276987,-0.043083, 0.001265,-0.0543668,sell
