Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-09,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.007784, 0.0057752, 0.005554,-0.0046528, 0.010246,buy
2010-02-10,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.017961, 0.0410482,-0.035970, 0.0330640,-0.024138,sell
2010-02-11,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.010309,-0.0242372,-0.010070,-0.0070234,-0.015653,sell
2010-02-12,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,-0.010309,-0.0313889,-0.007572,-0.0016213,-0.015653,sell
2010-02-13,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,-0.010309,-0.0313889,-0.007572,-0.0016213,-0.015653,sell
2010-02-14,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,-0.019486,-0.0376007,-0.009463,-0.0002651,-0.027576,sell
2010-02-15,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,-0.045903,-0.0478339,-0.046327,-0.0339808,-0.029346,sell
2010-02-16,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-0.028172,-0.0313098,-0.031310,-0.0255301,-0.025586,sell
2010-02-17,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-0.028172,-0.0313098,-0.031164,-0.0255301,-0.025275,sell
2010-02-18,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.075028, 0.0750276, 0.079186, 0.0765610, 0.058669,buy
2010-02-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052661, 0.0526610, 0.052661, 0.0436591, 0.022973,buy
2010-02-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.049912, 0.0562424, 0.046322, 0.0554957, 0.040888,buy
2010-02-21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.047184, 0.0439250, 0.046210, 0.0410432, 0.028106,buy
2010-02-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.010854,-0.0058348,-0.010698,-0.0429232,-0.005630,sell
2010-02-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.010854,-0.0058348,-0.010698,-0.0429232,-0.005630,sell
2010-02-24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.054148, 0.0514910, 0.042646, 0.0467020, 0.038924,buy
2010-02-25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.059417,-0.0451913,-0.060733,-0.0577281,-0.041334,sell
2010-02-26,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.059417,-0.0451913,-0.060733,-0.0577281,-0.041334,sell
2010-02-27,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.062172,-0.0471123,-0.061685,-0.0601478,-0.049190,sell
2010-02-28,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.038510, 0.0312415, 0.037567, 0.0312810, 0.030107,buy
2010-03-01,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,-0.007543,-0.0142637,-0.008548,-0.0142637,-0.014278,sell
2010-03-02,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0, 0.009596, 0.0063816, 0.010429, 0.0050434, 0.006927,buy
2010-03-03,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0, 0.009596, 0.0063816, 0.010429, 0.0050434, 0.006927,buy
2010-03-04,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.024078,-0.0285264,-0.016434,-0.0227122,-0.025311,sell
2010-03-05,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.001883,-0.0196334,-0.021335, 0.0091140,-0.016859,sell
2010-03-06,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1, 0.001012,-0.0013084,-0.000025, 0.0006085, 0.001007,sell
2010-03-07,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.004661,-0.0136438,-0.049903,-0.0499031,-0.027498,sell
2010-03-08,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.007531,-0.0136438,-0.050535,-0.0317419,-0.044666,sell
2010-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.007720,-0.0095717,-0.033798,-0.0520009,-0.044572,sell
2010-03-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.004495, 0.0136141,-0.017305,-0.0092823,-0.015276,sell
2010-03-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.048438, 0.0047838,-0.052080,-0.0557515,-0.053120,sell
2010-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.022580, 0.0248577, 0.002738, 0.0252699, 0.007558,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.013103, 0.0170917, 0.009431, 0.0152402, 0.009677,buy
2010-03-14,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.016896, 0.0199750, 0.014478, 0.0161115, 0.014406,buy
2010-03-15,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.027829,-0.0363728,-0.031904,-0.0364209,-0.033767,sell
2010-03-16,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.004557, 0.0153156, 0.008741, 0.0088985, 0.015604,buy
2010-03-17,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.006346, 0.0169668, 0.011860, 0.0094308, 0.015604,buy
2010-03-18,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.008654,-0.0105045, 0.001359,-0.0060924,-0.004989,sell
2010-03-19,0,0,0,1,0,1,1,0,1,0,0,1,0,0,2,0,0,0,0,-0.035826,-0.0474536,-0.049241,-0.0383831,-0.044816,sell
2010-03-20,0,0,0,1,0,1,1,0,1,0,0,1,0,0,2,0,0,0,0,-0.035826,-0.0474536,-0.049241,-0.0383831,-0.044816,sell
2010-03-21,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.041334,-0.0524546,-0.053399,-0.0449963,-0.049044,sell
2010-03-22,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,-0.043512,-0.0524546,-0.053399,-0.0449963,-0.049044,sell
2010-03-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,-0.036310,-0.0566295,-0.044636,-0.0583979,-0.045975,sell
2010-03-24,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.076286,-0.0787540,-0.074863,-0.0956301,-0.061382,sell
2010-03-25,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.076286,-0.0787540,-0.074863,-0.0956301,-0.061382,sell
2010-03-26,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.008949,-0.0274927,-0.028415,-0.0156712,-0.028711,sell
2010-03-27,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.008949,-0.0274927,-0.028415,-0.0156712,-0.028711,sell
2010-03-28,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.008949,-0.0274927,-0.028415,-0.0156712,-0.028711,sell
2010-03-29,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.022404,-0.0221899,-0.003802,-0.0331893,-0.026368,sell
2010-03-30,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.008804,-0.0123339, 0.016187,-0.0088038,-0.003387,buy
2010-03-31,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.004837,-0.0001884, 0.013959, 0.0082990,-0.003487,buy
2010-04-01,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,-0.006238, 0.0029588, 0.003452,-0.0054254,-0.025380,sell
2010-04-02,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.039843, 0.0137373, 0.010482, 0.0263907,-0.000856,buy
2010-04-03,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.021587, 0.0121240, 0.008260, 0.0230230,-0.013178,buy
2010-04-04,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,-0.000350, 0.0009920,-0.008536, 0.0009920,-0.004531,sell
2010-04-05,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.011608, 0.0105416, 0.009707, 0.0016878, 0.003101,buy
2010-04-06,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.013159,-0.0223527,-0.010665,-0.0304679,-0.023160,sell
2010-04-07,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.004053,-0.0254326,-0.007584,-0.0292527,-0.025302,sell
2010-04-08,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.011690,-0.0154869,-0.007584,-0.0279254,-0.017883,sell
2010-04-09,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.000973,-0.0173524,-0.032162,-0.0364639,-0.027125,sell
2010-04-10,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.008539,-0.0258181,-0.023999,-0.0372870,-0.022012,sell
2010-04-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.042755,-0.0450595,-0.054774,-0.0425163,-0.050207,sell
2010-04-12,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.023966, 0.0199013, 0.021039, 0.0129569, 0.011404,buy
2010-04-13,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.023966, 0.0199013, 0.021039, 0.0129569, 0.011404,buy
2010-04-14,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.037902, 0.0115184,-0.037707,-0.0379019, 0.005965,sell
2010-04-15,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0, 0.002120,-0.0011652,-0.010994,-0.0020492, 0.007659,sell
2010-04-16,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.000041,-0.0018326,-0.005974, 0.0029709, 0.006114,sell
2010-04-17,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.000041,-0.0018326,-0.005974, 0.0029709, 0.006114,sell
2010-04-18,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.000041,-0.0018326,-0.005974, 0.0029709, 0.006114,sell
2010-04-19,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.000041,-0.0018326,-0.005974, 0.0029709, 0.006114,sell
2010-04-20,0,1,0,1,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,-0.066792,-0.0786818,-0.067448,-0.0798213,-0.017490,sell
2010-04-21,0,1,0,1,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,-0.013544,-0.0151875,-0.005565,-0.0113024,-0.005244,sell
2010-04-22,0,1,0,1,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,-0.013544,-0.0151875,-0.005565,-0.0113024,-0.005244,sell
2010-04-23,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.011735,-0.0231637,-0.005565,-0.0105050,-0.003298,sell
2010-04-24,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.011735,-0.0231637,-0.005565,-0.0105050,-0.003298,sell
2010-04-25,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.011735,-0.0231637,-0.005565,-0.0105050,-0.003298,sell
2010-04-26,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.050979,-0.0618809,-0.055405,-0.0381244,-0.031269,sell
2010-04-27,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.006327,-0.0136300,-0.044325,-0.0129383,-0.012221,sell
2010-04-28,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.028568,-0.0280419,-0.042208,-0.0203767,-0.016561,sell
2010-04-29,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.028568,-0.0280419,-0.042208,-0.0203767,-0.016561,sell
2010-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.041165, 0.0411652, 0.040117, 0.0463105, 0.037197,buy
2010-05-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.039456, 0.0544449, 0.043105, 0.0340065, 0.031984,buy
2010-05-02,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.024017,-0.0270005,-0.012793,-0.0228079,-0.022942,sell
2010-05-03,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.042503,-0.0432944,-0.042727,-0.0462767,-0.040156,sell
2010-05-04,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.008951,-0.0179833,-0.011423,-0.0419247,-0.047353,sell
2010-05-05,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.008951,-0.0179833,-0.011423,-0.0419247,-0.047353,sell
2010-05-06,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.008951,-0.0179833,-0.011423,-0.0419247,-0.047353,sell
2010-05-07,1,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.028838,-0.0293839, 0.036527, 0.0082446,-0.061840,buy
2010-05-08,1,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.028838,-0.0293839, 0.036527, 0.0082446,-0.061840,buy
2010-05-09,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.050461,-0.0373848,-0.033150,-0.0645797,-0.053296,sell
2010-05-10,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.050461,-0.0373848,-0.033150,-0.0645797,-0.053296,sell
2010-05-11,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.050461,-0.0373848,-0.033150,-0.0645797,-0.053296,sell
2010-05-12,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.046166,-0.0461660,-0.046166,-0.0370964,-0.043597,sell
2010-05-13,1,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.024801,-0.0294104,-0.025012,-0.0169441,-0.025440,sell
2010-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.039150,-0.0320482,-0.037029,-0.0368254,-0.036566,sell
2010-05-15,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.018001,-0.0064265,-0.013355,-0.0120914,-0.017315,sell
2010-05-16,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.003855,-0.0049452, 0.005638,-0.0031012,-0.002337,buy
2010-05-17,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.011613,-0.0196810,-0.008334,-0.0106423,-0.011722,sell
2010-05-18,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.011613,-0.0196810,-0.008334,-0.0106423,-0.011722,sell
2010-05-19,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.011613,-0.0196810,-0.008334,-0.0106423,-0.011722,sell
2010-05-20,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,1,-0.023556,-0.0243508,-0.021185,-0.0106423,-0.019407,sell
2010-05-21,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,1,-0.023556,-0.0243508,-0.021185,-0.0106423,-0.019407,sell
2010-05-22,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.017395,-0.0096263,-0.015727,-0.0015449,-0.015635,sell
2010-05-23,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.018113,-0.0121889,-0.010199,-0.0121104,-0.011768,sell
2010-05-24,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.014092,-0.0092994,-0.004124,-0.0092994,-0.006726,sell
2010-05-25,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.006795,-0.0034183, 0.000645,-0.0034183,-0.001206,sell
2010-05-26,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.003169, 0.0145341, 0.006416, 0.0103796, 0.007321,buy
2010-05-27,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.012657, 0.0190245,-0.004182,-0.0064448,-0.007254,sell
2010-05-28,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.009261, 0.0306435, 0.002614, 0.0493447, 0.001021,sell
2010-05-29,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.009261, 0.0306435, 0.002614, 0.0493447, 0.001021,sell
2010-05-30,0,1,1,0,2,0,1,0,0,0,1,2,0,0,1,0,1,0,0,-0.004560, 0.0140366, 0.024331, 0.0393517, 0.006194,buy
2010-05-31,0,1,1,0,2,0,2,0,0,0,1,2,0,0,1,0,1,0,0,-0.000087, 0.0201453, 0.032752, 0.0363955, 0.001485,buy
2010-06-01,0,1,1,0,2,0,2,0,0,0,1,2,0,0,1,0,1,0,0,-0.000087, 0.0201453, 0.032752, 0.0363955, 0.001485,buy
2010-06-02,0,1,1,0,2,0,1,0,0,0,0,2,0,0,1,0,1,0,0, 0.000619, 0.0404747, 0.019297, 0.0346463, 0.012598,buy
2010-06-03,0,1,1,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,-0.041434, 0.0307501,-0.039662,-0.0220420, 0.006983,sell
2010-06-04,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.002091, 0.0098812,-0.001810, 0.0078798, 0.007971,sell
2010-06-05,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.002091, 0.0098812,-0.001810, 0.0078798, 0.007971,sell
2010-06-06,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.027054,-0.0241488,-0.026280,-0.0210949,-0.025161,sell
2010-06-07,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002218, 0.0022181,-0.000609,-0.0117334, 0.003342,sell
2010-06-08,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008214,-0.0089913,-0.016524, 0.0026903,-0.008855,sell
2010-06-09,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002257, 0.0018371,-0.011470,-0.0115155, 0.000678,sell
2010-06-10,0,0,1,3,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.028047, 0.0247546, 0.021063,-0.0235461, 0.029884,buy
2010-06-11,0,0,1,3,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.062196, 0.0155022, 0.058107,-0.0198356, 0.055182,buy
2010-06-12,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.052349, 0.0213453, 0.031484, 0.0092210, 0.027656,buy
2010-06-13,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.052349, 0.0202193, 0.031484, 0.0205610, 0.027656,buy
2010-06-14,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,-0.032028,-0.0407023,-0.028072,-0.0038180,-0.027865,sell
2010-06-15,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.030410,-0.0363983,-0.034383, 0.0217386,-0.006496,sell
2010-06-16,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.061729,-0.0665521,-0.061729,-0.0323055,-0.040843,sell
2010-06-17,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.015161,-0.0518277,-0.029454,-0.0245214,-0.036128,sell
2010-06-18,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.015161,-0.0518277,-0.029454,-0.0245214,-0.036128,sell
2010-06-19,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.073137,-0.0765699,-0.075649,-0.0558415,-0.054263,sell
2010-06-20,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.073137,-0.0765699,-0.075649,-0.0558415,-0.054263,sell
