Date,MEMA,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,none,a60,none,none,none,none,a45,none,none,none,none,309.742916666667,336.044583333333, 0.032696, 0.0719034, 0.012695, 0.0220373, 0.0140473,buy
2017-02-25,none,a60,none,a60,a60,none,a45,none,none,none,none,322.84,337.050416666667,-0.013244,-0.0315808,-0.008732,-0.0588922,-0.0004536,sell
2017-02-26,none,none,none,none,none,a0,a45,none,none,none,none,336.248333333333,338.05625,-0.054773,-0.0515858,-0.054339,-0.0407485,-0.0534884,sell
2017-02-27,none,none,none,none,a90,none,a45,none,none,none,none,349.945833333333,339.06125, 0.036678, 0.0224013, 0.049075, 0.0429160, 0.0549423,buy
2017-02-28,none,none,none,none,a90,none,a45,none,none,none,a30,78.8866666666667,340.06625,-0.036553,-0.0296012,-0.039258,-0.0728926,-0.0804382,sell
2017-03-01,a45,none,none,a0,a120,none,a45,none,none,none,a30,18.01375,341.07,-0.009826, 0.0084487,-0.003227,-0.0139351,-0.0080417,sell
2017-03-02,a45,none,a0,a0,a120,none,a45,none,none,none,a30,32.2570833333333,342.07375,-0.025593,-0.0109096,-0.003419,-0.0290042,-0.0279958,sell
2017-03-03,a45,none,a0,none,none,a60,a45,none,none,none,a30,46.5525,343.0775,-0.069059,-0.0522047,-0.026704,-0.0511926,-0.0690272,sell
2017-03-04,a45,none,a0,none,a150,none,a45,none,none,none,a30,60.835,344.079583333333, 0.006823, 0.0231664, 0.023106,-0.0017254, 0.0007845,buy
2017-03-05,a45,none,a0,none,none,a90,none,none,none,none,a30,75.05625,345.081666666667,-0.055195,-0.0393104,-0.019684,-0.0383267,-0.0529622,sell
2017-03-06,a45,none,a0,a60,a180,none,none,none,none,none,a30,89.1733333333334,346.082916666667,-0.062629,-0.0449485,-0.023853,-0.0592129,-0.0769424,sell
2017-03-07,none,none,a0,none,none,a120,none,none,none,none,none,103.156666666667,347.083333333333,-0.043969,-0.0494064,-0.045738,-0.0283292,-0.0421669,sell
2017-03-08,none,none,a0,a90,a150,a120,none,none,none,none,none,116.98625,348.083333333333,-0.014074,-0.0032582,-0.017422,-0.0075457,-0.0223368,sell
2017-03-09,none,none,a0,none,none,a150,none,none,none,none,none,130.640416666667,349.083333333333,-0.039612,-0.0242762,-0.042719,-0.0111524,-0.0410241,sell
2017-03-10,none,a90,a0,a120,a120,a150,none,none,none,none,none,144.100416666667,350.082083333333,-0.068462,-0.0127421,-0.047766,-0.0076704,-0.0413365,sell
2017-03-11,none,a90,a0,a120,none,none,none,none,none,none,none,157.352083333333,351.080833333333, 0.032570, 0.0891291, 0.053669, 0.0485749, 0.0751306,buy
2017-03-12,none,a90,none,none,a90,a180,none,none,none,none,none,170.384583333333,352.078333333333, 0.057342, 0.1060250, 0.077326, 0.0883906, 0.1162993,buy
2017-03-13,a30,a90,none,a150,a90,none,none,none,none,none,none,183.185416666667,353.075416666667, 0.001182, 0.0177783, 0.077664, 0.0426090, 0.0325139,buy
2017-03-14,a30,a90,none,none,none,a150,none,a90,none,none,none,195.76,354.0725,-0.003691,-0.0208503,-0.019510,-0.0176459,-0.0206071,sell
2017-03-15,a30,none,none,a180,a60,a150,none,a90,none,none,none,208.1175,355.068333333333, 0.003323,-0.0024355,-0.002922,-0.0064302,-0.0052486,buy
2017-03-16,a30,none,none,a180,none,none,none,a90,none,none,none,220.282916666667,356.064583333333,-0.003403,-0.0021999,-0.002092, 0.0027371,-0.0045469,buy
2017-03-17,a30,none,none,none,none,a120,none,a90,none,none,none,232.297083333333,357.059166666667,-0.006917,-0.0030935,-0.000987,-0.0005587,-0.0230444,sell
2017-03-18,a30,none,none,a150,none,a120,none,a90,a30,none,none,244.211666666667,358.054583333333, 0.075608, 0.0767437, 0.089661, 0.0688707, 0.0705838,buy
2017-03-19,none,none,none,none,none,none,none,a90,a30,none,none,256.090416666667,359.048333333333, 0.080448, 0.0827567, 0.088759, 0.0709758, 0.0708013,buy
2017-03-20,none,none,none,none,a0,a90,none,a90,a30,none,none,268.0025,165.0425, 0.084197, 0.0948765, 0.097308, 0.0830418, 0.0730689,buy
2017-03-21,none,none,none,a120,none,none,none,a90,a30,none,none,280.032083333333,1.03541666666667, 0.077631, 0.0916274, 0.086127, 0.0683369, 0.0745700,buy
2017-03-22,none,none,none,none,none,none,none,none,a30,none,a0,292.255,2.02833333333333, 0.002612, 0.0161108,-0.013162, 0.0015848,-0.0279103,buy
2017-03-23,none,none,none,a90,none,a60,none,none,a30,none,a0,304.748333333333,3.02083333333333,-0.031837,-0.0043373,-0.040982,-0.0037916,-0.0458702,sell
2017-03-24,none,none,none,a90,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,-0.049948, 0.0198565,-0.026829, 0.0147752,-0.0248616,buy
2017-03-25,none,none,none,none,a60,none,none,none,none,none,a0,330.795833333333,5.00375,-0.047883, 0.0072403,-0.010195,-0.0305596,-0.0086121,buy
2017-03-26,none,none,none,a60,none,none,none,none,none,none,a0,344.415833333333,5.995,-0.053852, 0.0144274,-0.019935, 0.0106436,-0.0199350,buy
2017-03-27,none,a120,none,none,a90,a0,none,none,none,none,a0,223.428333333333,6.985,-0.051148, 0.0147523,-0.026144,-0.0149141,-0.0223930,sell
2017-03-28,none,a120,none,none,none,a0,none,none,none,none,none,12.7775,7.97458333333333,-0.055647,-0.0073945,-0.022544,-0.0312843,-0.0118646,sell
2017-03-29,none,a120,none,none,a120,none,none,none,a45,none,none,27.37625,8.96375,-0.045319,-0.0082097,-0.036966,-0.0503623,-0.0119348,sell
2017-03-30,none,a120,none,a0,none,none,none,none,a45,none,none,42.1016666666667,9.95208333333333,-0.042206,-0.0044516,-0.044948,-0.0353642,-0.0190345,sell
2017-03-31,none,a120,none,none,a150,none,none,none,a45,none,none,56.83125,10.94,-0.058730,-0.0212049,-0.036966,-0.0611250,-0.0301573,sell
2017-04-01,none,a120,none,none,none,a60,none,none,a45,a90,none,71.4491666666667,11.9275, 0.011350, 0.0463268,-0.014833, 0.0780138,-0.0057427,sell
2017-04-02,none,none,none,none,a180,none,none,none,a45,a90,none,85.86375,12.91375, 0.086152, 0.0547691, 0.030119, 0.0416209, 0.0528273,buy
2017-04-03,none,none,none,a60,none,a90,none,none,a45,a90,none,100.01625,13.9, 0.132721, 0.1032899, 0.080300, 0.1420505, 0.0909086,buy
2017-04-04,none,none,none,a60,a150,a90,none,none,none,a90,none,113.884166666667,14.8858333333333,-0.036739,-0.0123737,-0.046439,-0.0129350,-0.0209566,sell
2017-04-05,none,none,none,none,none,a120,a30,none,none,a90,none,127.471666666667,15.87,-0.001852, 0.0364598,-0.038069, 0.0255641, 0.0441185,buy
2017-04-06,none,none,none,a90,a120,a120,a30,none,none,a90,none,140.794166666667,16.85375, 0.012464, 0.0356771,-0.029215, 0.0009697, 0.0217622,sell
2017-04-07,none,none,none,none,a120,none,a30,none,none,a90,none,153.87875,17.8379166666667, 0.030422, 0.0439775,-0.017606, 0.0040729, 0.0533302,buy
2017-04-08,none,none,none,a120,none,a150,a30,none,none,a90,none,166.750833333333,18.8204166666667,-0.000238, 0.0307598,-0.037564, 0.0156219, 0.0377356,buy
2017-04-09,none,none,none,a120,a90,none,a30,none,none,a90,none,179.43125,19.8020833333333, 0.017245, 0.0348895,-0.011602, 0.0201412, 0.0382592,buy
2017-04-10,none,none,none,none,none,a180,a30,none,none,a90,none,191.937916666667,20.78375, 0.011399, 0.0221774,-0.023157, 0.0200463, 0.0315490,buy
2017-04-11,none,none,none,a150,a60,a180,a30,none,none,a90,none,204.287083333333,21.7654166666667, 0.017646, 0.0209418, 0.002201, 0.0113479, 0.0387787,buy
2017-04-12,none,none,none,none,a60,none,a30,none,a60,a90,none,216.4875,22.7458333333333, 0.041512, 0.0410766, 0.015786, 0.0325626, 0.0622776,buy
2017-04-13,none,none,none,a180,none,a150,a30,none,a60,a90,a30,228.5575,23.7258333333333, 0.018137, 0.0135776, 0.017179, 0.0119479,-0.0373575,buy
2017-04-14,none,none,none,a180,none,a150,a30,a120,a60,a90,a30,240.520416666667,24.705, 0.023529, 0.0274032, 0.025201, 0.0221376,-0.0100239,buy
2017-04-15,none,none,none,none,none,none,a30,a120,a60,a90,a30,252.410833333333,25.6845833333333, 0.026795, 0.0292174, 0.024907, 0.0258389,-0.0084721,buy
2017-04-16,none,none,none,a150,a0,a120,a30,a120,a60,a90,a30,264.27375,26.6629166666667, 0.026787, 0.0315086, 0.033841, 0.0329788,-0.0001090,buy
2017-04-17,none,none,a0,none,a0,none,a30,a120,a60,a90,a30,276.167916666667,27.6404166666667, 0.026516, 0.0311819, 0.019633, 0.0218121,-0.0126184,buy
2017-04-18,a30,none,a0,none,none,none,a30,a120,a60,a90,a30,288.162916666667,28.6175, 0.027371, 0.0263941, 0.022526, 0.0218523,-0.0121501,buy
2017-04-19,a30,a120,a0,a120,none,a90,a30,a120,a60,a90,a30,300.338333333333,29.595,-0.029415, 0.0287650,-0.018131,-0.0313201,-0.0137110,sell
2017-04-20,a30,a120,a0,none,none,none,a30,a120,a60,a90,a30,312.773333333333,30.5720833333333, 0.064466, 0.0726009, 0.061068, 0.0642998, 0.0281427,buy
2017-04-21,a30,a120,a0,a90,a60,a60,a30,none,a60,a90,none,325.554583333333,31.5470833333333, 0.022811, 0.0480460, 0.029663, 0.0330572,-0.0104123,buy
2017-04-22,a30,a120,a0,a90,none,a60,a30,none,a60,a90,none,338.747916666667,32.52375, 0.000809, 0.0419414, 0.029384, 0.0273230,-0.0241267,buy
2017-04-23,a30,a120,none,a60,a90,none,a30,none,none,a90,none,352.400833333333,33.4983333333333,-0.029199,-0.0141054,-0.061067,-0.0163869,-0.0135976,sell
2017-04-24,none,a120,none,a60,a90,none,a30,none,none,a90,none,21.52625,34.47375,-0.039036,-0.0076492,-0.058796,-0.0059019,-0.0278640,sell
2017-04-25,none,a120,none,none,a120,none,a30,none,none,a90,none,21.0829166666667,35.4466666666667, 0.013029, 0.0495574,-0.027707, 0.0042566, 0.0623897,buy
2017-04-26,none,a120,none,none,a120,a0,a30,none,none,a90,none,35.97875,36.4216666666667, 0.009935, 0.0475480,-0.027225, 0.0054655, 0.0617658,buy
2017-04-27,none,a120,none,none,a150,none,none,none,none,a90,none,51.0729166666667,37.3945833333333, 0.028861, 0.0465376, 0.007954, 0.0350126, 0.0583711,buy
2017-04-28,none,a120,none,a0,a150,none,none,none,none,a90,none,66.1966666666667,38.3666666666667,-0.001732, 0.0134245,-0.020673, 0.0093754, 0.0256532,buy
2017-04-29,none,a120,none,none,a180,none,none,a135,none,a90,none,81.18125,39.3391666666667,-0.025354, 0.0532392,-0.024631, 0.0437365, 0.0465281,buy
2017-04-30,a45,a120,none,none,a180,a60,none,a135,none,none,none,95.89125,40.3116666666667, 0.054105, 0.0766423, 0.074983, 0.0634874, 0.0235178,buy
2017-05-01,a45,a120,none,none,a150,a60,none,a135,none,none,none,110.238333333333,41.2825, 0.052505, 0.0792208, 0.059967, 0.0608690, 0.0230759,buy
2017-05-02,a45,a120,none,a60,a150,a90,none,a135,none,none,none,124.184166666667,42.2525, 0.042085, 0.0522953, 0.049127, 0.0322772,-0.0030704,buy
2017-05-03,a45,a120,none,none,none,a90,none,a135,none,none,none,137.73375,43.2225, 0.058691, 0.0914917, 0.072804, 0.0416077, 0.0498510,buy
2017-05-04,a45,a120,none,a90,a120,none,none,a135,none,none,none,150.923333333333,44.1916666666667, 0.067167, 0.1117276, 0.068754, 0.0661200, 0.0621877,buy
2017-05-05,a45,a120,none,a90,none,a120,none,a135,none,none,none,163.80625,45.16, 0.066448, 0.1078837, 0.118365, 0.0682258, 0.0857742,buy
2017-05-06,a45,a120,none,none,a90,none,none,none,none,none,a45,176.435833333333,46.13, 0.107464, 0.1326518, 0.111555, 0.0606858, 0.0592042,buy
2017-05-07,a45,a120,none,a120,none,a150,none,none,none,none,a45,188.86125,47.0970833333333, 0.024755, 0.0550177, 0.049818, 0.0398730, 0.0017987,buy
2017-05-08,a45,a120,none,none,a60,a150,none,none,none,none,a45,201.125833333333,48.0633333333333, 0.079470, 0.0672689, 0.092374, 0.0642064, 0.0392938,buy
2017-05-09,a45,a120,none,none,a60,none,none,none,none,none,a45,213.267916666667,49.03, 0.088276, 0.1039331, 0.105412, 0.0805732, 0.0742904,buy
2017-05-10,a45,a120,none,a150,none,a180,none,none,none,none,a45,225.308333333333,49.9983333333334, 0.074518, 0.0999535, 0.095898, 0.0717443, 0.0558993,buy
2017-05-11,a45,a120,none,none,none,a180,none,none,none,none,a45,237.27,50.96125, 0.085202, 0.1118000, 0.111943, 0.0893639, 0.0729326,buy
2017-05-12,a45,a120,none,a180,none,none,none,none,none,none,a45,249.173333333333,51.93, 0.077461, 0.1305935, 0.107517, 0.0553936, 0.0337902,buy
2017-05-13,a45,a120,none,a180,a0,a150,none,none,none,none,a45,261.042083333333,52.89125, 0.060418, 0.0191337, 0.044677, 0.0070260,-0.0022817,buy
2017-05-14,a45,a120,none,none,a0,none,none,a150,none,none,a45,272.908333333333,53.86, 0.130994, 0.1334936, 0.125441, 0.1155734, 0.0835357,buy
2017-05-15,a45,a120,none,a150,none,none,none,a150,none,none,a45,284.81625,54.82, 0.120278, 0.1259829, 0.105209, 0.0994174, 0.0829913,buy
2017-05-16,a45,none,none,none,none,a120,none,a150,none,none,a45,296.819166666667,55.7879166666667, 0.081350, 0.0777384, 0.080378, 0.0813175, 0.0822174,buy
2017-05-17,a45,none,none,none,none,none,none,a150,none,none,a45,308.982916666667,56.75, 0.080640, 0.0822956, 0.083467, 0.0845353, 0.0770078,buy
2017-05-18,a45,none,none,a120,a60,a90,none,a150,none,none,a45,321.381666666667,57.71, 0.051334, 0.0037102, 0.031806,-0.0014480, 0.0369067,buy
2017-05-19,a45,none,none,none,a60,a90,none,a150,none,none,a45,334.100416666667,58.6779166666667, 0.066315, 0.0635423, 0.062920, 0.0565143, 0.0670118,buy
2017-05-20,a45,none,none,a90,a90,none,none,a150,none,none,a45,347.211666666667,59.64, 0.067417, 0.0804930, 0.074585, 0.0692454, 0.0655969,buy
2017-05-21,a45,none,none,none,a90,a60,none,none,none,none,a45,165.782083333333,60.6, 0.082846, 0.0932233, 0.097615, 0.0580362, 0.0870429,buy
2017-05-22,a45,none,none,a60,none,none,none,none,none,none,a45,14.8391666666667,61.56, 0.003463, 0.0134374, 0.003406, 0.0057206,-0.0189119,buy
2017-05-23,a45,a135,none,a60,a120,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,-0.047638,-0.0412934,-0.058294,-0.0669724,-0.0356893,sell
2017-05-24,a45,a135,none,none,none,none,none,none,none,none,a45,44.3120833333333,63.49,-0.036220,-0.0255683,-0.014944,-0.0411804,-0.0067057,sell
2017-05-25,a45,a135,none,none,a150,a0,none,none,none,none,a45,59.5233333333334,64.45,-0.043504,-0.0495479,-0.042370,-0.0530512,-0.0115568,sell
2017-05-26,a45,a135,none,a0,a180,a0,none,none,none,none,a45,74.8316666666667,65.41,-0.028996,-0.0347411,-0.026369,-0.0478570,-0.0316392,sell
2017-05-27,none,a135,none,a0,a180,none,none,none,none,none,a45,90.0466666666667,66.37,-0.051363,-0.0408348,-0.050917,-0.0462532,-0.0343672,sell
2017-05-28,none,a135,none,none,none,none,none,none,none,none,a45,104.99875,67.33,-0.037168,-0.0202444,-0.025336,-0.0409090,-0.0163023,sell
2017-05-29,none,none,none,none,a150,a60,none,none,none,a120,a45,119.561666666667,68.29, 0.011040, 0.0779109, 0.023843, 0.0094508, 0.0369385,buy
2017-05-30,none,none,none,none,none,a60,none,none,a60,a120,a45,133.675,69.25, 0.000407, 0.0438723, 0.050337, 0.0291444, 0.0375121,buy
2017-05-31,none,none,none,a60,a120,none,none,none,a60,a120,a45,147.325416666667,70.21,-0.045894,-0.0425010,-0.028236,-0.0104895,-0.0216747,sell
2017-06-01,none,none,none,none,none,a90,none,none,a60,a120,a45,160.54625,71.165,-0.035313,-0.0284861,-0.034465,-0.0310343,-0.0152589,sell
2017-06-02,none,a150,none,a90,a90,none,none,none,a60,a120,a45,173.391666666667,72.12, 0.013676, 0.0766400, 0.076767, 0.0528490, 0.0236526,buy
2017-06-03,none,a150,none,a90,none,a120,none,none,a60,a120,a45,185.931666666667,73.08, 0.012070, 0.0757262, 0.083310, 0.0423769, 0.0343465,buy
2017-06-04,none,a150,none,none,a60,a120,none,none,a60,a120,a45,198.235416666667,74.04, 0.045124, 0.0417208, 0.041673, 0.0131924, 0.0165536,buy
2017-06-05,a30,a150,none,a120,a60,none,none,none,a60,none,a45,210.36375,74.9970833333334,-0.006714, 0.0311019, 0.031283, 0.0404152, 0.0236565,buy
2017-06-06,a30,none,none,none,none,a150,none,none,a60,none,a45,222.372083333333,75.95,-0.012130,-0.0020241, 0.008171, 0.0077832,-0.0320442,buy
2017-06-07,a30,none,none,a150,none,a150,none,none,a60,none,a45,234.304583333333,76.91,-0.000014, 0.0043685, 0.008455, 0.0064586,-0.0161592,buy
2017-06-08,a30,none,none,a150,none,none,none,none,a60,none,a45,246.19375,77.8658333333333,-0.015177,-0.0036677,-0.005044, 0.0238233,-0.0081419,buy
2017-06-09,a30,none,none,none,a0,a180,none,none,a60,none,a45,258.066666666667,78.82, 0.055802, 0.0748417, 0.038717, 0.0452967, 0.0607290,buy
2017-06-10,a30,none,none,a180,a0,none,none,none,a60,none,a45,269.95,79.78, 0.009519, 0.0260380, 0.026983, 0.0232213, 0.0141098,buy
2017-06-11,none,none,none,a180,none,none,none,a180,a60,none,a45,281.868333333333,80.7304166666667, 0.022599, 0.0236664, 0.018279, 0.0210127, 0.0109132,buy
2017-06-12,none,none,none,none,none,a150,none,a180,a60,none,a45,293.855416666667,81.69, 0.029907, 0.0177650, 0.014448, 0.0331305, 0.0161446,buy
2017-06-13,none,none,none,a150,none,none,none,a180,a60,a135,a45,305.94375,82.6420833333333, 0.009980, 0.0273445, 0.006312, 0.0113716, 0.0145450,buy
2017-06-14,none,none,none,none,a60,a120,none,a180,a60,a135,a45,318.18875,83.6, 0.026509, 0.0354523, 0.035164, 0.0331042, 0.0289781,buy
2017-06-15,none,none,none,a120,a60,a120,none,a180,a60,a135,a45,330.645833333333,84.5529166666667, 0.026694, 0.0268897, 0.031780, 0.0163490, 0.0298032,buy
2017-06-16,none,none,none,a120,none,none,none,a180,a60,a135,a45,343.379583333333,85.51, 0.015654, 0.0253259, 0.013474, 0.0096734, 0.0242421,buy
2017-06-17,none,a180,none,none,a90,a90,none,a180,a60,a135,a45,266.457083333333,86.4625, 0.026012, 0.0328235, 0.029098, 0.0345884, 0.0291810,buy
2017-06-18,none,a180,a0,a90,none,none,none,a180,a60,a135,a45,9.93666666666667,87.42, 0.019311, 0.0318093, 0.012793, 0.0180573, 0.0208779,buy
