Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.14769, 0.25363, 0.2536337, 0.27590, 0.299236,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.14769, 0.25363, 0.2536337, 0.27590, 0.299236,buy
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.24904, 0.30521, 0.3304492, 0.14191, 0.332964,buy
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.27958, 0.30449, 0.2687932, 0.31603, 0.219444,buy
2017-05-12,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.18262, 0.31191, 0.2130948, 0.16455, 0.162811,buy
2017-05-13,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.18262, 0.31191, 0.2130948, 0.16455, 0.162811,buy
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.13409, 0.25616, 0.1920351, 0.13715, 0.168801,buy
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.10597, 0.10716,-0.0562092, 0.04416, 0.046889,buy
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.10597, 0.10716,-0.0562092, 0.04416, 0.046889,buy
2017-05-17,a45,a45,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.23502, 0.21142,-0.2844593, 0.01206, 0.189733,buy
2017-05-18,a45,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.26341, 0.10790,-0.3043031, 0.14226, 0.232836,buy
2017-05-19,a45,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.26341, 0.10790,-0.3043031, 0.14226, 0.232836,buy
2017-05-20,a45,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.27663, 0.23691,-0.0142911, 0.24935, 0.091392,buy
2017-05-21,a45,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.27663, 0.23691,-0.0142911, 0.24935, 0.091392,buy
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.01510,-0.03170,-0.2215751,-0.06886,-0.115006,sell
2017-05-23,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.10325, 0.07678, 0.0125867,-0.10180, 0.052180,sell
2017-05-24,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.37743, 0.53568, 0.2568784, 0.40953, 0.595955,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.37743, 0.53568, 0.2568784, 0.40953, 0.595955,buy
2017-05-26,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.55564, 0.46903, 0.2100627, 0.34565, 0.591299,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.55564, 0.46903, 0.2100627, 0.34565, 0.591299,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.26882, 0.22978, 0.3753323, 0.22630, 0.083456,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.26882, 0.22978, 0.3753323, 0.22630, 0.083456,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.23427, 0.14724, 0.1381564, 0.09102, 0.240458,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none, 0.28505, 0.14724, 0.2435422, 0.09102, 0.234305,buy
2017-06-01,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0, 0.48433, 0.38464, 0.4430324, 0.42768, 0.373688,buy
2017-06-02,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,a120,a45,a0, 0.49152, 0.29344, 0.3116093, 0.33946, 0.167858,buy
2017-06-03,none,none,none,a150,none,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.11310,-0.09029, 0.0375742,-0.18495,-0.012491,sell
2017-06-04,none,none,none,a150,none,a30,none,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0,-0.51642,-0.26939,-0.0385438,-0.53020, 0.108324,sell
2017-06-05,none,none,none,a150,none,a30,a30,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,a0, 0.33560, 0.29700, 0.1828153, 0.23192, 0.201281,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none,-0.01044, 0.03675,-0.1859061, 0.04746,-0.234753,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.32253,-0.44631,-0.5414999,-0.29819,-0.387189,sell
2017-06-08,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.23764,-0.29474,-0.3348547,-0.22069,-0.185160,sell
2017-06-09,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.23764,-0.29474,-0.3348547,-0.22069,-0.185160,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.34745,-0.26894,-0.2370253,-0.63725,-0.374544,sell
