Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1, 0.035053, 0.03567188, 0.0428668, 0.0428262,-0.010920,buy
2017-01-28,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1, 0.035053, 0.03567188, 0.0428668, 0.0428262,-0.010920,buy
2017-01-29,1,0,1,0,0,0,0,0,0,2,0,1,1,1,1, 0.009282,-0.00406564, 0.0292992, 0.0099254, 0.009142,buy
2017-01-30,1,0,1,0,0,0,0,0,0,2,0,1,1,1,1, 0.009282,-0.00406564, 0.0292992, 0.0099254, 0.009142,buy
2017-01-31,1,0,1,0,0,1,1,0,0,2,0,1,2,1,2,-0.025550,-0.01265430,-0.0127078,-0.0184802,-0.000235,sell
2017-02-01,1,0,1,0,0,1,1,0,0,2,0,1,2,1,2,-0.025550,-0.01265430,-0.0127078,-0.0184802,-0.000235,sell
2017-02-02,0,0,0,0,0,1,1,0,0,2,0,0,2,1,1,-0.003981, 0.01689949,-0.0098412,-0.0369217,-0.003021,sell
2017-02-03,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.019261,-0.04203963,-0.0383474,-0.0406770,-0.038958,sell
2017-02-04,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.019261,-0.04203963,-0.0383474,-0.0406770,-0.038958,sell
2017-02-05,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.022634,-0.03068859,-0.0380508,-0.0400755,-0.031579,sell
2017-02-06,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.005354,-0.00867363,-0.0106046,-0.0118429,-0.014663,sell
2017-02-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005887,-0.00818161, 0.0008062,-0.0052384, 0.002940,sell
2017-02-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005887,-0.00818161, 0.0008062,-0.0052384, 0.002940,sell
2017-02-11,0,2,0,0,0,0,0,1,0,0,0,0,2,0,1, 0.003600, 0.01401086, 0.0090589,-0.0166609,-0.013252,buy
2017-02-12,0,2,0,0,0,0,0,1,1,0,1,0,2,0,1, 0.046628, 0.04672734, 0.0155352, 0.0156070, 0.013285,buy
2017-02-13,0,2,0,0,0,0,0,1,1,0,1,0,2,0,1, 0.046628, 0.04672734, 0.0155352, 0.0156070, 0.013285,buy
2017-02-14,0,2,0,0,0,0,0,1,1,0,1,0,2,0,1, 0.046628, 0.04672734, 0.0155352, 0.0156070, 0.013285,buy
2017-02-15,0,2,0,0,0,0,0,1,1,0,1,0,2,0,1, 0.046628, 0.04672734, 0.0155352, 0.0156070, 0.013285,buy
2017-02-16,0,2,0,0,0,0,1,1,1,0,1,1,2,0,1, 0.028653, 0.01243445, 0.0399854, 0.0105477, 0.008263,buy
2017-02-17,0,2,0,0,0,0,1,1,1,0,1,1,2,0,1, 0.028653, 0.01243445, 0.0399854, 0.0105477, 0.008263,buy
2017-02-18,0,2,0,0,1,0,1,0,2,0,1,1,1,1,2, 0.003193,-0.00949806, 0.0009032, 0.0087080,-0.009335,sell
2017-02-19,0,2,0,0,1,0,1,0,2,0,1,1,1,1,2, 0.003193,-0.00949806, 0.0009032, 0.0087080,-0.009335,sell
2017-02-20,0,2,0,0,1,0,1,0,2,0,1,1,1,1,2, 0.003193,-0.00949806, 0.0009032, 0.0087080,-0.009335,sell
2017-02-21,0,2,0,0,1,0,1,0,3,0,1,1,2,1,2, 0.016040, 0.00922715, 0.0132590, 0.0153101, 0.003057,buy
2017-02-22,0,2,0,0,1,0,0,0,2,0,0,0,2,1,2, 0.028334, 0.02780319, 0.0391168, 0.0120947, 0.024146,buy
2017-02-23,0,2,0,0,0,0,0,0,2,0,0,0,2,1,1, 0.060953, 0.01605721, 0.0337584, 0.0175092, 0.032339,buy
2017-02-24,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,-0.008710,-0.00026502,-0.0026148,-0.0087097,-0.004024,sell
2017-02-25,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,-0.005407,-0.00315779,-0.0187238,-0.0356562,-0.024564,sell
2017-02-26,0,1,0,1,0,0,0,1,1,0,0,1,2,0,1, 0.002964,-0.00648482, 0.0062946, 0.0033848,-0.000255,sell
2017-02-27,0,1,0,1,0,0,0,2,0,0,0,1,1,1,1, 0.005818,-0.01238176, 0.0004980, 0.0064627,-0.014546,sell
2017-02-28,0,1,0,1,0,0,0,3,0,0,1,1,1,1,1, 0.005205, 0.00046577, 0.0032015, 0.0053501,-0.002054,buy
2017-03-01,0,1,0,1,0,0,0,3,0,0,1,1,1,1,1, 0.005205, 0.00046577, 0.0032015, 0.0053501,-0.002054,buy
2017-03-02,0,1,0,1,0,0,0,3,0,0,1,1,1,1,1, 0.005205, 0.00046577, 0.0032015, 0.0053501,-0.002054,buy
2017-03-03,0,1,0,1,0,0,0,2,0,0,1,0,1,1,1, 0.036632, 0.02877026, 0.0346762, 0.0337326, 0.051822,buy
2017-03-04,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0, 0.018819,-0.00499363, 0.0229053, 0.0364100, 0.026558,buy
2017-03-05,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.050399,-0.05613629,-0.0466855,-0.0538893,-0.054223,sell
2017-03-06,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,-0.005017, 0.00168624,-0.0236214,-0.0001561, 0.002025,sell
2017-03-07,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,-0.005017, 0.00168624,-0.0236214,-0.0001561, 0.002025,sell
2017-03-08,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1, 0.015102, 0.01382890, 0.0150212, 0.0100317, 0.011416,buy
2017-03-09,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1, 0.015102, 0.01382890, 0.0150212, 0.0100317, 0.011416,buy
2017-03-10,0,1,1,0,0,0,1,0,1,1,0,1,2,1,1, 0.031049, 0.02770904, 0.0455045, 0.0098800, 0.018758,buy
2017-03-11,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0, 0.022442, 0.01839218, 0.0369428, 0.0215443, 0.032467,buy
2017-03-12,0,1,0,0,0,0,2,0,0,1,1,0,2,1,0, 0.009911, 0.02243384, 0.0027051,-0.0038150, 0.011332,buy
2017-03-13,0,2,0,0,0,0,1,0,0,1,1,0,2,0,1, 0.007154, 0.00928825, 0.0112932,-0.0173496,-0.013252,buy
2017-03-14,0,2,0,0,0,0,1,0,0,1,1,0,2,0,1, 0.007154, 0.00928825, 0.0112932,-0.0173496,-0.013252,buy
2017-03-15,0,3,0,0,0,0,1,0,0,0,1,0,1,0,2,-0.036393,-0.06333477,-0.0541838,-0.0511482,-0.055457,sell
2017-03-16,0,3,0,0,0,0,1,0,0,0,1,0,1,0,2,-0.036393,-0.06333477,-0.0541838,-0.0511482,-0.055457,sell
2017-03-17,0,4,0,0,0,0,2,0,0,0,2,0,2,0,2,-0.030888,-0.04451350,-0.0216394,-0.0281190,-0.039127,sell
2017-03-18,0,4,0,0,0,0,2,0,0,0,2,0,2,0,2,-0.030888,-0.04451350,-0.0216394,-0.0281190,-0.039127,sell
2017-03-19,0,4,0,0,0,0,2,0,0,0,2,0,2,0,2,-0.030888,-0.04451350,-0.0216394,-0.0281190,-0.039127,sell
2017-03-20,0,3,0,0,0,0,1,0,0,0,1,0,2,0,1,-0.033403,-0.04022494,-0.0420843,-0.0416383,-0.051436,sell
2017-03-21,0,3,0,0,0,0,1,0,0,1,1,1,2,0,1, 0.043374,-0.00103982, 0.0167871, 0.0062980, 0.006345,buy
2017-03-22,0,2,0,0,0,0,1,0,0,2,1,1,1,0,2, 0.003850, 0.00984632, 0.0128842, 0.0074773, 0.010589,buy
2017-03-23,0,1,0,0,0,0,1,0,0,2,1,1,0,0,2, 0.013207, 0.01425661, 0.0130022, 0.0146768, 0.017250,buy
2017-03-24,1,1,0,0,0,0,0,0,0,2,0,1,0,1,2, 0.021907,-0.00859977, 0.0201036, 0.0176279,-0.009019,sell
2017-03-25,1,1,0,0,0,0,0,0,0,2,0,1,0,1,2, 0.021907,-0.00859977, 0.0201036, 0.0176279,-0.009019,sell
2017-03-26,1,1,1,0,0,0,0,0,0,2,0,1,1,1,2,-0.020880,-0.02183472,-0.0218801,-0.0121747,-0.021726,sell
2017-03-27,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1, 0.003683,-0.00438493,-0.0040522, 0.0012372,-0.007396,buy
2017-03-28,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1, 0.003683,-0.00438493,-0.0040522, 0.0012372,-0.007396,buy
2017-03-29,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.025224, 0.02687782, 0.0271446, 0.0327035, 0.028242,buy
2017-03-30,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,-0.020020,-0.01558490,-0.0325717,-0.0229688,-0.025268,sell
2017-03-31,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,-0.020020,-0.01558490,-0.0325717,-0.0229688,-0.025268,sell
2017-04-01,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,-0.020020,-0.01558490,-0.0325717,-0.0229688,-0.025268,sell
2017-04-02,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,-0.020020,-0.01558490,-0.0325717,-0.0229688,-0.025268,sell
2017-04-03,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.050142,-0.03746981,-0.0268919,-0.0552263,-0.053736,sell
2017-04-04,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.050142,-0.03746981,-0.0268919,-0.0552263,-0.053736,sell
2017-04-05,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.002771, 0.00147079, 0.0011963, 0.0033168, 0.009794,buy
2017-04-06,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.002771, 0.00147079, 0.0011963, 0.0033168, 0.009794,buy
2017-04-07,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.023603,-0.04456499, 0.0334017, 0.0210681, 0.007634,buy
2017-04-08,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.023603,-0.04456499, 0.0334017, 0.0210681, 0.007634,buy
2017-04-09,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1, 0.003119, 0.00758367, 0.0222843, 0.0032365, 0.002432,buy
2017-04-10,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1, 0.003119, 0.00758367, 0.0222843, 0.0032365, 0.002432,buy
2017-04-11,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,-0.000929,-0.00124096,-0.0022789,-0.0035210,-0.002407,sell
2017-04-12,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,-0.000929,-0.00124096,-0.0022789,-0.0035210,-0.002407,sell
2017-04-13,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,-0.000929,-0.00124096,-0.0022789,-0.0035210,-0.002407,sell
2017-04-14,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,-0.000929,-0.00124096,-0.0022789,-0.0035210,-0.002407,sell
2017-04-15,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,-0.000929,-0.00124096,-0.0022789,-0.0035210,-0.002407,sell
2017-04-16,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,-0.000929,-0.00124096,-0.0022789,-0.0035210,-0.002407,sell
2017-04-17,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,-0.000929,-0.00124096,-0.0022789,-0.0035210,-0.002407,sell
2017-04-18,0,1,2,0,0,0,2,0,1,1,2,1,2,1,1, 0.020223, 0.01896086, 0.0021218, 0.0211223, 0.021262,buy
2017-04-19,0,1,2,0,0,0,2,0,1,1,2,1,2,1,1, 0.020223, 0.01896086, 0.0021218, 0.0211223, 0.021262,buy
2017-04-20,0,1,2,0,0,0,2,0,1,2,2,1,2,1,2, 0.009347, 0.00661121, 0.0071511, 0.0094374, 0.009322,buy
2017-04-21,0,1,2,0,0,0,2,0,1,2,2,1,2,1,2, 0.009347, 0.00661121, 0.0071511, 0.0094374, 0.009322,buy
2017-04-22,1,1,2,0,0,0,2,0,1,2,2,1,2,2,2, 0.011105, 0.01202899,-0.0023649, 0.0095000, 0.009446,buy
2017-04-23,1,1,2,0,0,0,2,0,1,2,2,1,2,2,2, 0.011105, 0.01202899,-0.0023649, 0.0095000, 0.009446,buy
2017-04-24,1,0,2,0,0,0,1,0,1,2,1,0,2,2,2, 0.007934, 0.04639282, 0.0481337, 0.0439039, 0.044451,buy
2017-04-25,1,0,2,0,0,0,1,0,1,2,1,0,2,2,2, 0.007934, 0.04639282, 0.0481337, 0.0439039, 0.044451,buy
2017-04-26,1,0,2,0,0,0,1,0,0,2,0,0,2,2,2, 0.013695, 0.02496044, 0.0305285, 0.0196730, 0.027340,buy
2017-04-27,1,0,2,0,0,0,0,0,0,2,0,0,2,1,2, 0.026104, 0.01364199, 0.0115640, 0.0267407, 0.019971,buy
2017-04-28,1,0,2,0,0,0,0,0,0,2,0,0,2,1,2, 0.026104, 0.01364199, 0.0115640, 0.0267407, 0.019971,buy
2017-04-29,1,0,2,0,0,0,0,1,0,2,1,0,2,1,2, 0.005072, 0.00455593, 0.0032534, 0.0059272, 0.009419,buy
2017-04-30,1,0,2,0,0,0,0,1,0,1,1,0,2,1,1, 0.023052, 0.01858400, 0.0184322, 0.0191488, 0.022645,buy
2017-05-01,1,0,2,0,0,0,0,1,0,1,1,0,2,1,1, 0.023052, 0.01858400, 0.0184322, 0.0191488, 0.022645,buy
2017-05-02,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1, 0.007597, 0.01881478, 0.0093748, 0.0163009, 0.025377,buy
2017-05-03,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1, 0.007597, 0.01881478, 0.0093748, 0.0163009, 0.025377,buy
2017-05-04,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1, 0.007597, 0.01881478, 0.0093748, 0.0163009, 0.025377,buy
2017-05-05,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1, 0.007597, 0.01881478, 0.0093748, 0.0163009, 0.025377,buy
2017-05-06,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1, 0.007597, 0.01881478, 0.0093748, 0.0163009, 0.025377,buy
2017-05-07,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1, 0.007597, 0.01881478, 0.0093748, 0.0163009, 0.025377,buy
2017-05-08,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1, 0.007597, 0.01881478, 0.0093748, 0.0163009, 0.025377,buy
2017-05-09,1,1,2,0,0,0,0,1,0,0,1,0,2,1,1, 0.016570, 0.02387589, 0.0304246, 0.0321977, 0.031365,buy
2017-05-10,1,1,1,0,0,0,0,1,0,0,1,0,2,1,0, 0.029684, 0.02799712, 0.0293817, 0.0393846, 0.036147,buy
2017-05-11,1,1,1,0,0,0,0,1,0,0,1,0,2,1,0, 0.029684, 0.02799712, 0.0293817, 0.0393846, 0.036147,buy
2017-05-12,1,1,1,0,0,0,0,1,0,0,1,0,2,1,0, 0.029684, 0.02799712, 0.0293817, 0.0393846, 0.036147,buy
2017-05-13,1,1,1,0,0,0,0,1,0,0,1,0,2,1,0, 0.029684, 0.02799712, 0.0293817, 0.0393846, 0.036147,buy
2017-05-14,1,2,1,0,0,0,0,1,0,0,1,1,2,1,0, 0.003661,-0.00589116,-0.0020420,-0.0063356,-0.007550,sell
2017-05-15,1,2,1,0,0,0,0,1,0,0,1,1,2,1,0, 0.003661,-0.00589116,-0.0020420,-0.0063356,-0.007550,sell
2017-05-16,1,2,1,0,0,0,0,1,0,1,1,1,2,1,1,-0.043557,-0.04678833,-0.0493678,-0.0321437,-0.042505,sell
2017-05-17,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1, 0.007721,-0.00113226,-0.0151464,-0.0058971, 0.001104,sell
2017-05-18,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1, 0.007721,-0.00113226,-0.0151464,-0.0058971, 0.001104,sell
2017-05-19,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1, 0.007721,-0.00113226,-0.0151464,-0.0058971, 0.001104,sell
2017-05-20,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.019393,-0.00972370,-0.0268514,-0.0222554,-0.007089,sell
2017-05-21,0,1,0,0,0,0,0,1,0,2,1,2,0,0,1, 0.030776, 0.02412960, 0.0153675, 0.0305641, 0.029755,buy
2017-05-22,0,1,0,0,0,0,0,1,0,2,1,2,0,0,1, 0.030776, 0.02412960, 0.0153675, 0.0305641, 0.029755,buy
2017-05-23,0,0,0,1,0,0,0,1,0,2,1,1,1,0,1,-0.010591,-0.00540650,-0.0160258,-0.0101232,-0.009801,sell
2017-05-24,0,0,0,1,0,0,0,1,0,2,1,1,1,0,1,-0.010591,-0.00540650,-0.0160258,-0.0101232,-0.009801,sell
2017-05-25,0,0,0,1,0,0,0,1,0,2,1,1,1,0,1,-0.010591,-0.00540650,-0.0160258,-0.0101232,-0.009801,sell
2017-05-26,0,0,0,1,0,0,0,1,1,2,2,1,1,0,1,-0.000581, 0.00015887,-0.0058987, 0.0003521,-0.000581,buy
2017-05-27,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0, 0.003894, 0.00552658, 0.0098759, 0.0063521, 0.007717,buy
2017-05-28,0,1,2,1,0,0,0,1,1,1,2,2,2,0,1,-0.007709, 0.00363846,-0.0005093, 0.0061671, 0.002467,sell
2017-05-29,1,1,2,0,0,0,0,0,1,1,1,2,1,1,1,-0.056831,-0.06193163,-0.0273656,-0.0281353,-0.037905,sell
2017-05-30,1,1,2,0,0,0,0,0,1,1,1,2,1,1,1,-0.056831,-0.06193163,-0.0273656,-0.0281353,-0.037905,sell
2017-05-31,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,-0.001208, 0.00666382, 0.0004588, 0.0014845,-0.004310,buy
2017-06-01,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,-0.001208, 0.00666382, 0.0004588, 0.0014845,-0.004310,buy
2017-06-02,1,1,2,0,1,0,0,0,1,0,1,1,2,1,1, 0.004890,-0.01152391,-0.0062883,-0.0046076,-0.009577,sell
2017-06-03,1,1,1,0,1,0,1,0,1,0,1,0,2,2,1, 0.007538, 0.00168778, 0.0172421, 0.0352094, 0.016003,buy
2017-06-04,1,2,1,0,1,0,2,0,1,0,2,1,2,2,1, 0.003158, 0.00354670, 0.0247697, 0.0182718, 0.010574,buy
2017-06-05,1,2,1,0,1,0,2,0,1,0,2,1,2,2,1, 0.003158, 0.00354670, 0.0247697, 0.0182718, 0.010574,buy
2017-06-06,1,2,0,1,1,0,2,0,1,0,2,2,1,2,1,-0.003852,-0.00409227, 0.0024215,-0.0039495,-0.011051,sell
2017-06-07,1,2,0,1,0,0,2,0,1,0,2,2,0,2,1,-0.002295,-0.00248980,-0.0003834,-0.0062157,-0.012182,sell
2017-06-08,0,2,0,1,0,0,1,0,1,0,2,2,0,0,1,-0.016008,-0.01386427,-0.0210490,-0.0183760,-0.012704,sell
2017-06-09,0,2,0,1,0,0,1,0,1,0,2,2,0,0,1,-0.016008,-0.01386427,-0.0210490,-0.0183760,-0.012704,sell
2017-06-10,0,2,0,1,0,0,1,0,1,0,2,2,0,0,1,-0.016008,-0.01386427,-0.0210490,-0.0183760,-0.012704,sell
2017-06-11,0,2,0,0,0,0,1,1,1,0,2,1,0,1,1,-0.001906, 0.00424311,-0.0258672,-0.0050068,-0.006267,sell
2017-06-12,0,1,0,1,0,0,0,1,2,0,1,1,1,1,1, 0.004618,-0.02243229, 0.0215702, 0.0046393, 0.005521,buy
2017-06-13,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1, 0.026992, 0.02472050, 0.0247205, 0.0311334, 0.030535,buy
2017-06-14,0,0,0,1,1,0,0,1,2,0,1,1,1,1,1, 0.001606,-0.00024187, 0.0082444, 0.0132132,-0.012279,buy
2017-06-15,0,0,0,1,1,0,0,1,2,0,1,1,1,1,1, 0.001606,-0.00024187, 0.0082444, 0.0132132,-0.012279,buy
2017-06-16,0,0,0,1,1,0,0,0,2,0,1,1,1,0,1, 0.022935, 0.01796723, 0.0081529, 0.0149514, 0.015140,buy
2017-06-17,0,0,0,1,1,1,0,0,2,0,1,1,2,0,1,-0.002869, 0.00505491, 0.0036025,-0.0032265,-0.006039,sell
2017-06-18,0,0,0,1,1,1,0,0,2,0,1,1,2,1,0, 0.000273,-0.00233386,-0.0023339,-0.0032179,-0.003670,sell
2017-06-19,0,0,0,1,0,1,0,0,2,1,1,0,2,1,1,-0.008785,-0.00423275,-0.0102257,-0.0054005,-0.023115,sell
2017-06-20,0,0,1,0,0,1,0,0,2,1,1,1,1,1,1,-0.001040,-0.00802232,-0.0047689, 0.0047432,-0.016621,sell
2017-06-21,0,0,1,0,0,0,0,1,1,1,0,1,0,1,2,-0.007288,-0.01578713,-0.0179503,-0.0133363,-0.014977,sell
2017-06-22,0,0,1,0,0,0,0,1,1,1,0,1,0,1,2,-0.007288,-0.01578713,-0.0179503,-0.0133363,-0.014977,sell
2017-06-23,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2,-0.020149,-0.01575941,-0.0364901,-0.0386272,-0.007722,sell
2017-06-24,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2,-0.020149,-0.01575941,-0.0364901,-0.0386272,-0.007722,sell
2017-06-25,0,0,1,0,1,0,0,1,0,1,0,1,1,0,2,-0.002733,-0.00414418,-0.0027333, 0.0092206, 0.002856,buy
2017-06-26,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,-0.004084, 0.00097171, 0.0048755,-0.0027253, 0.004711,buy
2017-06-27,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,-0.004084, 0.00097171, 0.0048755,-0.0027253, 0.004711,buy
2017-06-28,1,0,1,0,1,1,0,0,0,1,1,2,1,0,1, 0.007443, 0.01685847, 0.0150160, 0.0343437, 0.019337,buy
2017-06-29,1,0,0,0,1,1,2,0,0,1,1,1,1,1,2, 0.023119, 0.04881701, 0.0475950, 0.0311632, 0.031163,buy
2017-06-30,1,0,0,0,2,1,2,0,0,1,1,1,2,1,2, 0.024267, 0.04712702, 0.0489748, 0.0263520, 0.026352,buy
2017-07-01,1,0,0,0,2,1,2,0,0,1,1,1,2,1,2, 0.024267, 0.04712702, 0.0489748, 0.0263520, 0.026352,buy
2017-07-02,0,0,0,0,2,0,2,0,0,2,0,0,2,2,2, 0.034118, 0.03580083, 0.0326242, 0.0308112, 0.032624,buy
2017-07-03,0,0,0,0,1,0,2,0,0,1,0,0,1,2,1, 0.025760, 0.02732200, 0.0234010, 0.0249736, 0.024595,buy
2017-07-04,0,0,0,1,1,0,2,0,0,1,0,1,1,2,1,-0.014660,-0.01445388,-0.0165635,-0.0165635,-0.018112,sell
2017-07-05,0,0,0,1,0,0,2,0,0,1,0,1,0,2,1, 0.016276, 0.02176832, 0.0156454,-0.0058789, 0.017044,buy
2017-07-06,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0, 0.014791, 0.00965257, 0.0138849,-0.0189978, 0.016324,buy
2017-07-07,0,0,0,1,0,0,1,1,0,1,1,1,0,2,0,-0.020931,-0.02198552,-0.0211465,-0.0022012,-0.021320,sell
2017-07-08,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,-0.023317,-0.02094385,-0.0235155, 0.0017772,-0.013941,sell
2017-07-09,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,-0.023317,-0.02094385,-0.0235155, 0.0017772,-0.013941,sell
2017-07-10,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,-0.009046,-0.03113264,-0.0074777, 0.0285305,-0.002868,sell
