Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.08886,-0.112083,-0.111475,-0.05471,-0.096521,sell
2017-01-12,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.00228,-0.020346,-0.058366,-0.01163, 0.017245,sell
2017-01-13,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.04976,-0.005590,-0.108949, 0.04690, 0.050969,buy
2017-01-14,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.06609, 0.083632,-0.007867, 0.07488, 0.073340,buy
2017-01-15,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.04237, 0.075463,-0.021823, 0.05310, 0.032775,buy
2017-01-16,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.04852, 0.083525,-0.069615, 0.08464, 0.063078,buy
2017-01-17,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.04989, 0.044397,-0.070848, 0.04580, 0.045802,buy
2017-01-18,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.02102, 0.036197, 0.027678, 0.05126, 0.018675,buy
2017-01-19,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.00486, 0.005313, 0.006518, 0.01645,-0.014156,buy
2017-01-20,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.02369, 0.008474,-0.023692, 0.00847,-0.022498,sell
2017-01-21,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.09383,-0.077089,-0.072592,-0.07677,-0.089368,sell
2017-01-22,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.02302, 0.019359, 0.017267, 0.02644,-0.003124,buy
2017-01-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.00256,-0.009403, 0.003238, 0.00492, 0.044777,buy
2017-01-24,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,none,a45,a30, 0.06913, 0.084109, 0.060133, 0.07274, 0.075289,buy
2017-01-25,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.06007, 0.003810, 0.061542, 0.00705, 0.058394,buy
2017-01-26,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.00308,-0.030883,-0.002167,-0.03809,-0.068302,sell
2017-01-27,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none,-0.02045,-0.041114,-0.014477,-0.04169,-0.094050,sell
2017-01-28,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none,-0.01669,-0.046551,-0.019690,-0.04724,-0.108404,sell
2017-01-29,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,-0.03443,-0.022161,-0.023729,-0.02216,-0.046033,sell
2017-01-30,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,-0.08023,-0.064450,-0.027610,-0.07119,-0.080272,sell
2017-01-31,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,-0.10345,-0.082074,-0.102772,-0.10893,-0.110187,sell
2017-02-01,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.00319, 0.014671, 0.037063, 0.02717, 0.022150,buy
2017-02-02,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.07087, 0.053493, 0.043836, 0.07578, 0.049730,buy
2017-02-03,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.07272, 0.059425, 0.070918, 0.05728, 0.073701,buy
2017-02-04,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.02860,-0.018540,-0.009027,-0.02166,-0.021165,sell
2017-02-05,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.01309, 0.039285, 0.055123,-0.01572,-0.036335,buy
2017-02-06,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.02869,-0.030109,-0.017294,-0.03084,-0.033942,sell
2017-02-07,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.01778,-0.023272,-0.010246,-0.02128,-0.017832,sell
2017-02-08,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.00873,-0.002906,-0.020398, 0.00485, 0.051155,sell
2017-02-09,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.09912,-0.007928,-0.001381, 0.02021, 0.016724,buy
2017-02-10,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.01357, 0.005690, 0.000498, 0.00605, 0.015952,buy
2017-02-11,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.04380, 0.112584, 0.006854, 0.06232, 0.023524,buy
2017-02-12,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.01364,-0.004614,-0.109927, 0.00419,-0.030009,sell
2017-02-13,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.08899, 0.064132, 0.037421, 0.01942, 0.073363,buy
2017-02-14,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none,none,none,none,none,none,none,none,-0.03192,-0.035053,-0.089668,-0.01513,-0.021504,sell
2017-02-15,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.02530, 0.025296,-0.029070,-0.01320,-0.025281,buy
2017-02-16,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,none,none,none,none,none,-0.01253,-0.026748,-0.072944,-0.03785,-0.021879,sell
2017-02-17,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.04533,-0.006213,-0.022267,-0.03595,-0.010906,sell
2017-02-18,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.03200, 0.023208, 0.027131, 0.00716,-0.018361,buy
2017-02-19,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.02091, 0.005829, 0.057454, 0.01872,-0.024395,sell
2017-02-20,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.03327, 0.053142,-0.009068,-0.02003,-0.031553,sell
2017-02-21,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.02204, 0.049865, 0.003514,-0.02080,-0.042371,sell
2017-02-22,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.02352, 0.012616, 0.004650,-0.02652,-0.029153,sell
2017-02-23,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.03780,-0.025538,-0.019191,-0.04025,-0.020596,sell
2017-02-24,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.02321,-0.015108, 0.006812,-0.04452,-0.052240,sell
2017-02-25,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.01082,-0.002769,-0.001466,-0.00977,-0.056671,sell
2017-02-26,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.04667,-0.060783,-0.016621,-0.04880,-0.057524,sell
2017-02-27,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.02729,-0.032921,-0.004324,-0.03377,-0.039924,sell
2017-02-28,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none,-0.02635,-0.070711, 0.048292,-0.06788,-0.045602,sell
2017-03-01,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.02567, 0.053269, 0.046297, 0.01039, 0.013553,buy
2017-03-02,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.02215, 0.060369, 0.013141,-0.00202,-0.041592,sell
2017-03-03,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.02549, 0.008892,-0.028104,-0.04391,-0.034174,sell
2017-03-04,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.02052, 0.003581, 0.009632,-0.01355,-0.025282,sell
2017-03-05,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.01841,-0.001119, 0.011219,-0.03716,-0.020503,sell
2017-03-06,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.00426, 0.013220, 0.011322,-0.01722,-0.035269,sell
2017-03-07,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.00697, 0.029281, 0.051736, 0.03291, 0.011385,buy
2017-03-08,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.01218, 0.046398, 0.068459, 0.03379, 0.017649,buy
2017-03-09,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.01161, 0.035275, 0.057783, 0.03797, 0.001654,buy
2017-03-10,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.00939, 0.039603, 0.046061,-0.00845,-0.023725,buy
2017-03-11,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.07402,-0.079228, 0.055947,-0.08967,-0.114813,sell
2017-03-12,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.10128,-0.101754, 0.068454,-0.11320,-0.115604,sell
2017-03-13,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.09618,-0.111880, 0.059504,-0.12429,-0.101922,sell
2017-03-14,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.07950,-0.084684, 0.065997,-0.09399,-0.095097,sell
2017-03-15,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.09781,-0.106248, 0.072117,-0.11668,-0.118369,sell
2017-03-16,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.05171,-0.011243,-0.054357,-0.05930,-0.048038,sell
2017-03-17,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.05869,-0.077883,-0.041099,-0.05945,-0.052818,sell
2017-03-18,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.01778, 0.001572, 0.008754, 0.00973, 0.000532,sell
2017-03-19,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.08800,-0.051715,-0.060695,-0.05895,-0.093480,sell
2017-03-20,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.06881,-0.042247,-0.029745,-0.03734,-0.042247,sell
2017-03-21,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.02558,-0.033579,-0.023895,-0.03959,-0.024980,sell
2017-03-22,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.01425,-0.027010, 0.001438,-0.01663,-0.016286,sell
2017-03-23,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.05761, 0.012598, 0.045280, 0.03567, 0.071760,buy
2017-03-24,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.01697,-0.004445,-0.010600,-0.04538,-0.009501,sell
2017-03-25,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.00956, 0.044357,-0.037033, 0.05854,-0.012311,sell
2017-03-26,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.07240, 0.029677, 0.046607, 0.01153, 0.051026,buy
2017-03-27,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01253, 0.000650, 0.043692, 0.01061, 0.014703,buy
2017-03-28,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.04933, 0.026019, 0.027991, 0.06143, 0.048613,buy
2017-03-29,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03190, 0.029643, 0.017098, 0.04854, 0.062650,buy
2017-03-30,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.00501, 0.024620, 0.021862, 0.03371, 0.028362,buy
2017-03-31,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.00614, 0.008453, 0.025793, 0.01832, 0.025140,buy
2017-04-01,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.00664, 0.013517, 0.007697, 0.01166, 0.010904,buy
2017-04-02,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.04130,-0.015664,-0.008070,-0.02489,-0.019767,sell
2017-04-03,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.03567,-0.077164, 0.022801,-0.09141, 0.001965,sell
2017-04-04,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.01823,-0.154602,-0.015644,-0.15132,-0.011044,sell
2017-04-05,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.02155,-0.070403, 0.050949, 0.03796, 0.014863,buy
2017-04-06,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,none, 0.02106,-0.041880,-0.007408,-0.00495, 0.024779,buy
2017-04-07,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.05076,-0.097979,-0.076501,-0.05966,-0.058072,sell
2017-04-08,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.07047, 0.064322, 0.030263, 0.03985, 0.064260,buy
2017-04-09,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.02067, 0.010817,-0.020518,-0.05012,-0.032981,sell
2017-04-10,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.01200, 0.036244, 0.008921,-0.00099, 0.006927,buy
2017-04-11,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.03412,-0.034860,-0.036104,-0.04835,-0.042756,sell
2017-04-12,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.04869,-0.072187, 0.040325, 0.00411, 0.025175,buy
2017-04-13,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.03886,-0.079194, 0.046176, 0.00896, 0.069784,buy
2017-04-14,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none,-0.03395,-0.061097,-0.046582,-0.04721,-0.038961,sell
2017-04-15,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none,-0.04814,-0.048900,-0.056788,-0.05285,-0.053358,sell
2017-04-16,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none,-0.02878,-0.021495,-0.051959,-0.05035,-0.031565,sell
2017-04-17,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.04593,-0.022657,-0.067686,-0.03910,-0.027111,sell
2017-04-18,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.00184,-0.015587,-0.056402,-0.02143,-0.003007,sell
2017-04-19,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.04833,-0.058177,-0.056662,-0.06537,-0.053855,sell
2017-04-20,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,none, 0.01980,-0.006419,-0.029365, 0.00090,-0.001868,sell
2017-04-21,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.00832,-0.105795,-0.009047,-0.06091,-0.037375,sell
2017-04-22,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.02057,-0.115728,-0.039093,-0.11820,-0.025506,sell
2017-04-23,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.00460,-0.071384,-0.055316,-0.01599,-0.025703,sell
2017-04-24,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.05858,-0.078147, 0.034178,-0.07800, 0.045180,buy
2017-04-25,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.09654, 0.031925, 0.088916, 0.02408, 0.093694,buy
2017-04-26,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.06823,-0.086319, 0.015878,-0.08183, 0.028385,buy
2017-04-27,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.04118, 0.043156, 0.050854, 0.05265, 0.044785,buy
2017-04-28,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02087,-0.006897,-0.014032,-0.00245, 0.033978,sell
2017-04-29,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.06153,-0.044173,-0.038674,-0.05011,-0.049489,sell
2017-04-30,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.04361, 0.073710, 0.000468, 0.09929, 0.101937,buy
2017-05-01,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.00884, 0.018711,-0.001102, 0.01541, 0.012812,sell
2017-05-02,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.09125, 0.012745,-0.113214, 0.02776, 0.036866,sell
2017-05-03,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.05158, 0.074392, 0.044204, 0.10555, 0.082001,buy
2017-05-04,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.01509,-0.044949,-0.037226,-0.06671,-0.029633,sell
2017-05-05,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.04201, 0.025101,-0.017856, 0.03208, 0.047008,buy
2017-05-06,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.00752, 0.029678, 0.020718, 0.02336, 0.047104,buy
2017-05-07,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.11894,-0.029619, 0.104051, 0.10045, 0.117703,buy
2017-05-08,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.01530, 0.031085, 0.002753, 0.03440,-0.031707,buy
2017-05-09,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.01799, 0.053044,-0.004853, 0.00125, 0.003462,buy
2017-05-10,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.08409, 0.000859, 0.063682, 0.07313, 0.070036,buy
2017-05-11,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.02780,-0.050791,-0.040495, 0.03382, 0.028930,sell
2017-05-12,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.01851, 0.011491, 0.011491, 0.01586,-0.001654,sell
2017-05-13,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.01470, 0.055441, 0.071102, 0.05110, 0.006099,buy
2017-05-14,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.05610,-0.003559, 0.029464, 0.00804, 0.008041,sell
2017-05-15,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.09379, 0.101753, 0.112321, 0.11888, 0.097724,buy
2017-05-16,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.01783, 0.020494, 0.089460, 0.02721, 0.024355,buy
2017-05-17,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.11555,-0.125040,-0.008053,-0.10937,-0.100410,sell
2017-05-18,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.08159,-0.095990,-0.010722,-0.07117,-0.071176,sell
2017-05-19,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.10083,-0.092714,-0.013389,-0.08396,-0.100959,sell
2017-05-20,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.02327, 0.006494, 0.016518,-0.03571, 0.001123,buy
2017-05-21,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.06313,-0.042306,-0.018585,-0.05504,-0.035027,sell
2017-05-22,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.01600, 0.047885, 0.039605, 0.00947,-0.010721,buy
2017-05-23,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.02238, 0.004743, 0.008503, 0.01687, 0.047838,buy
2017-05-24,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.03120, 0.030683, 0.028387, 0.02346, 0.043750,buy
2017-05-25,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.04433, 0.034043, 0.022931, 0.02145, 0.051687,buy
2017-05-26,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.02739, 0.025124, 0.032057, 0.03295, 0.040062,buy
2017-05-27,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.01240, 0.033400, 0.008930, 0.02969, 0.032496,buy
2017-05-28,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.01737,-0.006761,-0.049373,-0.04904, 0.018313,sell
2017-05-29,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.03998, 0.006327,-0.003610, 0.03694, 0.039976,buy
2017-05-30,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.10654, 0.020541, 0.048646, 0.05725, 0.056131,buy
2017-05-31,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,-0.05779,-0.038320,-0.058242,-0.06775,-0.025893,sell
2017-06-01,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0, 0.07897, 0.031232,-0.014939, 0.05232, 0.062643,buy
2017-06-02,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,none,none,none,none,a120,a45,a0, 0.01725,-0.020376,-0.035023,-0.02670, 0.048536,sell
2017-06-03,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.01285,-0.009521,-0.094767,-0.08372,-0.001828,sell
2017-06-04,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0,-0.03978,-0.032026,-0.058973,-0.05232,-0.037697,sell
