Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,0.6,0,0,2.75,2.7,0,0.66,0.66,0,3.86,1.04,0,1.71,0.6,-0.010570,-0.005796,-0.0243214,-0.0225514,-0.0286067,sell
2017-01-15,0,1.84,0.7,0,2.95,2.97,0,0,0.7,0,2.97,0,0,2.95,1.84, 0.003458, 0.040296, 0.0013253, 0.0175460, 0.0145783,buy
2017-01-16,0,2.95,1.29,0.88,2.65,1.33,0,0.74,1.29,0,1.33,0.74,0,2.65,3.83, 0.008558, 0.029572, 0.0102386, 0.0098836, 0.0137062,buy
2017-01-17,0,1.52,2.38,2.77,1.38,0.55,0,1.31,2.38,0,0.55,1.31,0,1.38,4.29, 0.015451, 0.021218, 0.0206428,-0.0250836, 0.0211046,buy
2017-01-18,0,0,3,2.95,0.71,0.5,0,2.34,3,0,0,2.34,0.5,0.71,2.95, 0.004198, 0.006110, 0.0047547,-0.0152728,-0.0034724,buy
2017-01-19,0,0,1.99,0.98,0,0.53,0,3,1.99,0,0,3,0.53,0,0.98, 0.025059, 0.017167,-0.0054787, 0.0226255, 0.0220672,buy
2017-01-20,0,0,1.07,0,0,0.56,0,2.12,1.07,0,0,2.12,0.56,0,0,-0.008393, 0.017724,-0.0000576, 0.0053167, 0.0377881,buy
2017-01-21,0.62,0,0.57,0,0.56,0.59,0,1.19,0.57,0,0,1.19,0.59,0.56,0.62, 0.004092, 0.033354, 0.0113274, 0.0341333, 0.0387837,buy
2017-01-22,1.55,0,0,0,1.27,0.64,0,0.66,0,0,0,0.66,0.64,1.27,1.55,-0.008689, 0.010660,-0.0163407,-0.0103033, 0.0111877,buy
2017-01-23,2.97,0,0,0,2.87,0.69,0,0,0,0,0,0,0.69,2.87,2.97,-0.013044,-0.024591,-0.0340688,-0.0398514,-0.0246983,sell
2017-01-24,2.28,0,1.04,0,2.97,0.75,0,0,1.04,0,0,0,0.75,2.97,2.28,-0.033498,-0.037819,-0.0420960,-0.0420960,-0.0494768,sell
2017-01-25,0.92,0,2.24,0,1.37,0.83,0,0.85,2.24,0,0,0.85,0.83,1.37,0.92,-0.004032, 0.001263,-0.0132145,-0.0020553,-0.0020553,buy
2017-01-26,0,0,3,0,0.62,1.45,0,1.73,3,0,0,2.26,0.92,0.62,0,-0.008759, 0.010000, 0.0021278, 0.0012904, 0.0012904,buy
2017-01-27,1.13,0,1.79,0,0,2.25,0,3,1.79,0,0,4.21,1.04,0,1.13,-0.002822, 0.003742,-0.0034989, 0.0039921, 0.0103712,buy
2017-01-28,2.95,0,0.84,0,0.93,3.92,0,2.51,0.84,0,0.93,5.25,1.18,0,2.95,-0.005634,-0.003222,-0.0032219,-0.0094309,-0.0144465,sell
2017-01-29,2.82,0,0,0,2.24,4.31,0,1.25,0,0,2.24,4.2,1.36,0,2.82, 0.001183,-0.001551, 0.0002442, 0.0031838,-0.0046634,buy
2017-01-30,1.06,0,0,0,3,2.95,0,0.63,0,0,3,2.02,1.56,0,1.06,-0.001561,-0.005978,-0.0029702,-0.0059779,-0.0067448,sell
2017-01-31,0,0,0,0,1.61,2.46,0,0,0,0,1.61,0.61,1.85,0,0, 0.030024, 0.030024, 0.0144865, 0.0298217, 0.0129803,buy
2017-02-01,0,0,0,0,0.68,2.2,0,0,0,0,0.68,0,2.2,0,0, 0.013086, 0.014607, 0.0112204,-0.0005455, 0.0173994,buy
2017-02-02,0,0,0,0,0,2.65,0,0,0,0,0,0,2.65,0,0, 0.008824,-0.008130, 0.0067371,-0.0156394, 0.0100711,buy
2017-02-03,0,0,0,0,0,2.97,0,0,0,0,0,0,2.97,0,0, 0.003431,-0.003862, 0.0078190,-0.0136918, 0.0034308,sell
2017-02-04,0,0,0,0,0,2.77,0,0,0,0,0,0,2.77,0,0,-0.001815,-0.011802,-0.0030015,-0.0162035,-0.0011785,sell
2017-02-05,0,0,0,0,0,2.24,0,0,0,0,0,0,2.24,0,0, 0.005358, 0.009558, 0.0047590,-0.0096379, 0.0201813,buy
2017-02-06,0,0,0,0,0,1.79,0,0,0,0,0,0,1.79,0,0, 0.005244, 0.011980, 0.0022682, 0.0096224, 0.0130241,buy
2017-02-07,0,0,0,0,0,1.39,0.56,0,0,0,0,0,1.39,0.56,0,-0.004247,-0.000285, 0.0001282, 0.0096176, 0.0063482,buy
2017-02-08,0,0,0,0,0,1.09,1.33,0,0,0,0,0,1.09,1.33,0,-0.022361,-0.005864,-0.0188474,-0.0141626,-0.0160348,sell
2017-02-09,0.64,0,1.03,0,0.79,0.82,2.97,0,0.64,0,0.79,0,0.82,2.97,1.03, 0.007628, 0.009915, 0.0031450, 0.0180021, 0.0040470,buy
2017-02-10,1.59,0,2.97,0,1.48,0.62,2.72,0,1.59,0,1.48,0,0.62,2.72,2.97,-0.003249,-0.006608,-0.0019750, 0.0242298,-0.0223091,sell
2017-02-11,2.95,0,2.87,0,2.77,0,1.14,0,2.95,0,2.77,0,0,1.14,2.87,-0.029090, 0.015389, 0.0172968, 0.0156416, 0.0172968,buy
2017-02-12,2.16,0,0.99,0,2.97,0,1.03,0,2.16,0,2.97,1.03,0,0,0.99, 0.000241, 0.009906, 0.0030278, 0.0030318, 0.0017388,buy
2017-02-13,0.86,0,0,0,1.68,0.51,2.36,0,0.86,0.51,1.68,2.36,0,0,0,-0.004226, 0.001756, 0.0139295,-0.0046053,-0.0028548,buy
2017-02-14,0,0,0,0,0.9,0.65,3,0,0,0.65,0.9,3,0,0,0, 0.004564, 0.004576, 0.0089648, 0.0045756,-0.0007923,buy
2017-02-15,0,0,0,0,0,0.83,1.61,0,0,0.83,0,1.61,0,0,0, 0.007351,-0.010412, 0.0009532,-0.0015268,-0.0016216,sell
2017-02-16,0,0,0,0,0,1.06,0.7,0,0,1.06,0,0.7,0,0,0, 0.006292,-0.026500, 0.0094369,-0.0056599, 0.0036636,buy
2017-02-17,0,0,0,0,0.55,1.34,0,0,0,1.34,0.55,0,0,0,0, 0.002069, 0.000185, 0.0221639,-0.0094955, 0.0163044,buy
2017-02-18,0,0,0,0,0.81,1.73,0,0,0,1.73,0.81,0,0,0,0, 0.005273, 0.007860, 0.0207816,-0.0013188, 0.0160431,buy
2017-02-19,0,0,0,0,1.18,2.2,0,0,0,2.2,1.18,0,0,0,0, 0.021571, 0.011634, 0.0132479, 0.0052279, 0.0148800,buy
2017-02-20,0,0,0,0,1.67,2.82,0,0,0,2.82,1.67,0,0,0,0, 0.032483, 0.022181, 0.0257579, 0.0215750, 0.0294615,buy
2017-02-21,0,0,0,0,2.28,3,0,0,0,3,2.28,0,0,0,0, 0.026834, 0.023052, 0.0230517, 0.0208306, 0.0276307,buy
2017-02-22,0,1.02,0,0,3,2.49,0,0.67,0,2.49,3,0,0,0,1.69, 0.009536, 0.008899, 0.0053106, 0.0116075, 0.0096617,buy
2017-02-23,0,2.72,0,0,2.95,2.84,0,1.39,0,1.94,2.95,0,0,0.9,4.11, 0.010863, 0.005656, 0.0227868, 0.0142720, 0.0130710,buy
2017-02-24,0,4.12,0,0,2.28,3.66,0,2.89,1.17,1.52,2.28,0,0,2.99,5.84,-0.012397,-0.012500, 0.0331564,-0.0142092,-0.0124767,sell
2017-02-25,0,4.17,0,0.93,1.79,4.14,0,2.97,3.9,1.19,1.79,0,0,4.51,4.17,-0.025537,-0.010824, 0.0160227,-0.0257781,-0.0183725,sell
2017-02-26,0,2.89,0,1.9,1.47,2.67,0,1.47,4.79,0.93,1.47,0,0,4.63,1.47, 0.019318, 0.015287, 0.0275002, 0.0157451, 0.0166411,buy
2017-02-27,0,1.12,0,2.97,1.25,1.46,0,0.72,4.09,0.73,1.25,0,0,3.7,0.72, 0.019121, 0.019121, 0.0170273, 0.0285187, 0.0191213,buy
2017-02-28,0,0,0,2.28,1.1,0.57,0,0,2.28,0.57,2.22,0,0,1.65,0, 0.030799, 0.030864, 0.0277732, 0.0290680, 0.0307986,buy
2017-03-01,0,0,0,1.12,1.78,0,0,0,1.12,0,3.6,0,0.8,0.89,0, 0.014337, 0.018223, 0.0133544, 0.0223847, 0.0146100,buy
2017-03-02,0.52,0,0,0.55,2.74,0.57,0,0,0.55,0,4.46,0.52,1.82,0,0, 0.029977, 0.013209, 0.0149035, 0.0053643, 0.0053643,buy
2017-03-03,0.96,0,0,0,3.86,1.06,0,0,0,0,3.34,0.96,2.97,0,0, 0.018307,-0.005626, 0.0079423,-0.0061948,-0.0042608,buy
2017-03-04,1.74,0,0,0,2.91,1.94,0,0,0,0,3.45,1.74,1.99,0,0, 0.002123,-0.019006,-0.0126727,-0.0156942,-0.0182557,sell
2017-03-05,2.97,0,0,0,1.8,2.97,0,0,0,0,3.95,2.97,0.82,0,0,-0.003513,-0.018458,-0.0043259,-0.0180529,-0.0054115,sell
2017-03-06,2.77,0,0,0,1.11,2.44,0,0,0,0,3.55,2.77,0,0,0,-0.005965,-0.007398, 0.0128602,-0.0073984, 0.0126813,buy
2017-03-07,1.52,0,0,0,1.29,1.32,0,0,0,0,2.61,1.52,0,0,0,-0.042878,-0.023534,-0.0261441,-0.0237642,-0.0254539,sell
2017-03-08,1.56,0,0,0,1.55,0.71,0,0,0,0,2.26,0.82,0,0,0.74,-0.034646,-0.032323,-0.0171573,-0.0316799,-0.0163796,sell
2017-03-09,1.79,0,0,0,1.92,0,0,0,0,0,1.92,0,0,0,1.79, 0.018607, 0.016266,-0.0001979, 0.0007438, 0.0157711,buy
2017-03-10,2.95,0,1.27,0,2.51,0,0,0,1.27,0,2.51,0,0,0,2.95, 0.036189, 0.011970,-0.0047963,-0.0047963, 0.0115259,buy
2017-03-11,2.04,0,3,0,4.13,0,0,0,3,0,2.97,0,0,1.16,2.04,-0.012696, 0.045356, 0.0304111, 0.0250325, 0.0342181,buy
2017-03-12,0.86,0,2.56,0,5.35,0,0,0,2.56,0,2.65,0,0,2.7,0.86,-0.004180, 0.034223, 0.0267197, 0.0239926, 0.0267197,buy
2017-03-13,0,0,0.96,0,4.89,0,0,0,0.96,0,1.89,0,0,3,0,-0.023578,-0.019989,-0.0192275,-0.0047437,-0.0179279,sell
2017-03-14,0,0,0,0,2.69,0,0,0,0,0,1.3,0,0,1.39,0, 0.027610, 0.041225, 0.0109084, 0.0263729, 0.0251251,buy
2017-03-15,0,0,0,0,1.48,0,0,0.57,0,0,0.88,0.57,0,0.6,0,-0.036385,-0.054897,-0.0335709,-0.0203998,-0.0578017,sell
2017-03-16,0,0,0,0,0.57,0,0,1.32,0,0,0.57,1.32,0,0,0,-0.015235, 0.033224,-0.0139788, 0.0230019, 0.0464560,buy
2017-03-17,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,-0.011696,-0.001424,-0.0123628,-0.0182882, 0.0284346,sell
2017-03-18,0,0,0,0,0,0,0,2.77,0,0,0,2.77,0,0,0,-0.021474,-0.004658,-0.0214738,-0.0218933, 0.0284346,sell
2017-03-19,0,0,0,0,1.07,0,0,1.18,0,1.07,0,1.18,0,0,0, 0.039173, 0.046045, 0.0562992, 0.0312395, 0.0596193,buy
2017-03-20,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0,0,0,-0.001136, 0.017619, 0.0032240, 0.0110724, 0.0227663,buy
2017-03-21,0,0,0,0,2.51,0,0,0,0,2.51,0,0,0,0,0, 0.000249, 0.032849, 0.0155403, 0.0263025, 0.0288460,buy
2017-03-22,0,0,0,0,0.78,0,0,0,0,0.78,0,0,0,0,0,-0.054748,-0.064165,-0.0232709,-0.0518090,-0.0409656,sell
2017-03-24,0,0.52,0,0,0,0,0.58,0,0,0,0.58,0.52,1.52,0,0,-0.036669,-0.036669,-0.0367091,-0.0362425,-0.0356278,sell
2017-03-25,0,0.97,0,0,0,0,1.06,0,0,0,1.06,0.97,2.95,0,0,-0.001562, 0.004430, 0.0044299,-0.0506448,-0.0050205,buy
2017-03-26,0,1.79,0,0,0,0,1.92,0,0,0,1.92,1.79,1.31,0,0,-0.032297, 0.014983, 0.0011083, 0.0016006, 0.0141104,buy
2017-03-27,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0, 0.023172, 0.049294, 0.0246767, 0.0409146, 0.0492941,buy
2017-03-28,0,2.62,0,0,0,0,2.51,0,0,0,2.51,2.62,0,0,0, 0.024154, 0.045978, 0.0262525, 0.0378832, 0.0446746,buy
2017-03-29,0,1.42,0,0,0,0,1.37,0,0,0,1.37,1.42,0,0,0,-0.018319,-0.000330,-0.0090061,-0.0101002, 0.0119103,sell
2017-03-30,0,0.76,0,0,0,0.7,0.75,0,0,0.7,0.75,0.76,0,0,0,-0.004897,-0.030428,-0.0048974,-0.0144739,-0.0059256,sell
2017-03-31,0,0,0,0,0.87,2.14,0,0,0,2.14,0.87,0,0,0,0, 0.014617, 0.014904, 0.0204685, 0.0010355, 0.0207587,buy
2017-04-01,0,0,0,0,2.03,2.95,0,0,0,2.95,2.03,0,0,0,0, 0.026838, 0.022813, 0.0228132, 0.0221811, 0.0272272,buy
2017-04-02,0,0,0.6,0,3,1.33,0,0,0.6,1.33,3,0,0,0,0, 0.017384, 0.031752, 0.0311861, 0.0297973, 0.0324251,buy
2017-04-03,0,0,1.26,0,1.82,0,0,0.62,1.26,0,1.82,0.62,0,0,0, 0.009802, 0.012810, 0.0117384,-0.0081436,-0.0089372,buy
2017-04-04,0,0,2.67,0,0.79,0,0,0.91,2.67,0,0.79,0.91,0,0,0,-0.006260,-0.011739,-0.0114093,-0.0125756,-0.0114799,sell
2017-04-05,0,0,3,0,0,0,0,1.3,3,0,0,1.3,0,0,0,-0.014849,-0.003474,-0.0218927,-0.0210946,-0.0210946,sell
2017-04-06,0,0,1.56,1.19,0,0,0,1.79,2.75,0,0,1.79,0,0,0, 0.044571, 0.013781, 0.0056070, 0.0426883, 0.0261402,buy
2017-04-07,0,0,0.75,2.95,0,0,0,2.4,3.7,0,0,2.4,0,0,0, 0.016762, 0.011703, 0.0012884, 0.0065704, 0.0027029,buy
2017-04-08,0,0,0,2.72,0,0,0,3,2.72,0,0,3,0,0,0, 0.019330, 0.014260, 0.0082231, 0.0176776,-0.0006543,buy
2017-04-09,0,0,0,1.01,0.64,0,0.54,2.89,1.01,0.64,0,2.89,0,0,0.54, 0.013386, 0.012378, 0.0079534, 0.0003204, 0.0199735,buy
2017-04-10,0,0,0,0,1.57,0,0.82,2.36,0,0.82,0,2.36,0,0.75,0.82, 0.009366, 0.009366, 0.0162300, 0.0064472, 0.0235517,buy
2017-04-11,0,0,0,0,2.38,0,1.26,1.97,0,1.06,0,1.97,0,1.32,1.26, 0.008358, 0.008358, 0.0049650, 0.0070102, 0.0049525,buy
2017-04-12,0,0,0,0,3.69,0,1.92,2.61,0,1.37,0,1.73,0,3.38,2.8,-0.008721,-0.010592,-0.0045308,-0.0100644,-0.0084939,sell
2017-04-13,0,0,0,0,4.73,0,2.92,3.27,0,1.76,0,1.56,0,5.37,4.63,-0.004216,-0.007640, 0.0194258,-0.0054627, 0.0185133,buy
2017-04-14,0.58,0,0,0,5.02,0,3.82,4.45,0,3.09,0,1.48,0.64,5.09,6.52, 0.002755,-0.015419, 0.0126232, 0.0054773, 0.0110823,buy
2017-04-15,1.45,0,0.77,0,5.59,0,3.6,4.11,0,4.46,0,2.97,1.52,2.78,5.37, 0.009286, 0.003958, 0.0125291, 0.0108638, 0.0106702,buy
2017-04-16,2.65,0,1.46,0,6.65,1.04,4.15,2.92,0,5.82,1.04,4.81,2.97,1.38,3.55, 0.013821, 0.016733, 0.0154055, 0.0104425, 0.0151013,buy
2017-04-17,3.96,0,2.77,0,4.89,2.42,3.86,2.39,0,5.37,2.42,7.42,2.49,0,2.59, 0.015194, 0.018121, 0.0163409, 0.0125956, 0.0172543,buy
2017-04-18,3.1,0,2.97,0,2.99,3,2.38,1.9,0,3.66,3,6.84,1.12,0,1.72, 0.014485, 0.019001, 0.0131622, 0.0063282, 0.0187958,buy
2017-04-19,2.03,0,1.68,0,1.96,1.54,1.08,2.24,0,2.52,1.54,4.73,0.52,0,1.22, 0.034547, 0.031010, 0.0142605, 0.0292572, 0.0324576,buy
2017-04-20,1.3,0.53,0.89,0,1.13,0.66,0.66,2.7,0.53,1.79,0.66,3.59,0,0,1.3, 0.012297, 0.005464,-0.0005457, 0.0095883, 0.0033334,buy
2017-04-21,1.36,1.1,0,0,0.88,0,0,3,1.1,0.88,0,3,0,0,1.36, 0.008245,-0.015183,-0.0133689,-0.0126904,-0.0164015,sell
2017-04-22,1.37,2.26,0,0,0.68,0,0,2.65,2.26,0.68,0,2.65,0,0,1.37,-0.010223,-0.018620,-0.0183870,-0.0178970,-0.0206114,sell
2017-04-23,1.37,2.97,0,0,0.53,0,0,2.06,2.97,0.53,0,2.06,0,0,1.37,-0.012311,-0.008864,-0.0071979,-0.0171283,-0.0154151,sell
2017-04-24,1.34,1.87,0,0,0,0,0,1.55,1.87,0,0,1.55,0,0,1.34, 0.008699, 0.007721, 0.0004763, 0.0086625,-0.0043659,buy
2017-04-25,1.29,0.92,0,0,0,0,0,1.13,0.92,0,0,1.13,0,0,1.29, 0.017657, 0.013503, 0.0187426, 0.0135026, 0.0217851,buy
2017-04-26,1.21,0,0,0,0,0,0,0.8,0,0,0,0.8,0,0,1.21, 0.016018, 0.000951, 0.0132908, 0.0014161, 0.0095590,buy
2017-04-27,1.1,0,0,0,0,0,0,0.55,0,0,0,0.55,0,0,1.1, 0.017645, 0.002526, 0.0107235, 0.0025500, 0.0080524,buy
2017-04-28,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,-0.001763,-0.002913,-0.0118975,-0.0014900,-0.0099393,sell
2017-04-29,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,-0.000388,-0.001386,-0.0058015, 0.0029801,-0.0046196,buy
2017-04-30,0.73,0.77,0,0,0,0,0,0,0,0,0,0.77,0,0,0.73, 0.002636,-0.016978, 0.0007341,-0.0200567, 0.0038770,sell
2017-05-01,0.62,1.89,0,0,0,0,0.52,0,0,0,0.52,1.89,0,0,0.62, 0.018942, 0.019673, 0.0107118, 0.0021454, 0.0277570,buy
2017-05-02,0.52,2.95,0,0,0,0,1.21,0,0,0,1.21,2.95,0,0,0.52, 0.031728, 0.043727, 0.0322803, 0.0346580, 0.0492170,buy
2017-05-03,0,1.85,0.82,0,0,0.52,2.82,0,0.82,0,2.82,1.85,0,0.52,0, 0.025106, 0.041208, 0.0200201, 0.0346588, 0.0433505,buy
2017-05-04,0,0.75,2.1,0,0,0.92,2.97,0,2.1,0,2.97,0.75,0,0.92,0, 0.048953, 0.054362, 0.0358611, 0.0543624, 0.0537299,buy
2017-05-05,0,0,3,0,0,1.59,1.32,0,3,0,1.32,0,0,1.59,0, 0.025678, 0.034031, 0.0324236, 0.0340306, 0.0348006,buy
2017-05-06,0,0,1.58,0,0,2.79,0.57,0,1.58,0,0.57,0,0,2.79,0, 0.011384,-0.006495, 0.0073578,-0.0064951, 0.0099418,buy
2017-05-07,0,0,0.62,0,0,3,0,0,0.62,0,0,0,0,3,0, 0.005975,-0.006011, 0.0135426, 0.0138128, 0.0182971,buy
2017-05-08,0,0,0,0,0,1.8,0,0.58,0,0,0.58,0,0,1.8,0, 0.033733, 0.011540, 0.0345546, 0.0113572, 0.0157501,buy
2017-05-09,0.56,0,0,0,0,1.02,0,1.05,0.56,0,1.05,0,0,1.02,0, 0.038525, 0.020330, 0.0362465, 0.0316607, 0.0242823,buy
2017-05-10,1.11,0,0,0,0,1.19,0,1.89,1.11,0,1.89,0,0.61,0.58,0,-0.008713, 0.001220, 0.0011878, 0.0229457,-0.0035572,buy
2017-05-11,2.2,0,0,0,0,0.77,0,3,2.2,0,3,0,0.77,0,0, 0.013026, 0.008295, 0.0082947,-0.0287375, 0.0082947,buy
2017-05-12,2.97,0,0,0,0,0.95,0,2.6,2.97,0,2.6,0,0.95,0,0, 0.022650,-0.014240,-0.0138903,-0.0254182,-0.0159611,sell
2017-05-13,2.04,0,0,0,0,1.17,0,1.43,2.04,0,1.43,0,1.17,0,0,-0.009500, 0.019279, 0.0129157, 0.0318722, 0.0226998,buy
2017-05-14,1.04,0,0,0,0.58,1.39,0,0.79,1.04,0,0.79,0,1.39,0.58,0,-0.022826,-0.000409,-0.0109069, 0.0047381, 0.0016953,buy
2017-05-15,0.53,0,0.94,0,1.3,1.65,0,0,0.53,0,0,0.94,1.65,1.3,0,-0.039378,-0.035182,-0.0347093,-0.0331550,-0.0344966,sell
2017-05-16,0,0,2.36,0,2.95,1.94,0,0,0,0,0,2.36,1.94,2.95,0,-0.008546,-0.007672, 0.0009098,-0.0007935,-0.0478428,sell
2017-05-17,0,0.62,2.95,0.83,3.74,2.84,0,0,1.45,0,0.79,2.95,2.24,2.95,0.6, 0.040485, 0.042456, 0.0396112, 0.0443925,-0.0413893,buy
2017-05-18,0,1.55,1.48,1.82,2.93,3.35,0,0,3.37,0,1.62,1.48,2.56,1.31,0.79, 0.054476, 0.062857, 0.0512376, 0.0583277, 0.0383368,buy
2017-05-19,0,2.97,0.6,3,3.55,3.95,0,0,5.97,0,2.97,0.6,2.89,0.58,1.06, 0.039104, 0.039065, 0.0282510, 0.0382457, 0.0299157,buy
2017-05-20,0,2.24,0,2.18,2.62,4.39,0,0,4.42,0,2.62,0,3,0,1.39, 0.052414, 0.045123, 0.0468915, 0.0458010, 0.0410048,buy
2017-05-21,0,0.9,0,0.98,1.25,4.61,0,0,1.88,0,1.25,0,2.77,0,1.84, 0.020435,-0.004758, 0.0143501, 0.0143501, 0.0125836,buy
2017-05-22,0,0,0,0,0.6,4.95,0,0,0,0,0.6,0,2.51,0,2.44, 0.054522, 0.053753, 0.0528918, 0.0493128, 0.0500125,buy
2017-05-23,0,0,0,0,0,5.3,0,0,0,0,0,0,2.3,0,3, 0.046165, 0.049612, 0.0467260, 0.0490511, 0.0460093,buy
2017-05-24,0,0,0,0,0,4.87,0,0,0,0,0,0,2.1,0,2.77, 0.050626, 0.049740, 0.0478684, 0.0546060, 0.0435141,buy
2017-05-25,0,0,0,0,0,4.06,0,0,0,0,0,0,1.94,0,2.12, 0.057131, 0.045790, 0.0318128, 0.0565449, 0.0375047,buy
2017-05-26,0,0,0,0.65,0,3.44,0,0,0,0,0,0.65,1.82,0,1.62, 0.040807, 0.035264,-0.0141445, 0.0398369,-0.0015370,buy
2017-05-27,0,0,0,1.25,0,2.97,1.15,0,0,0,0,1.25,1.73,0.52,1.87, 0.057682, 0.056859, 0.0524082, 0.0623219, 0.0489841,buy
2017-05-28,0,0,0,2.42,0,2.61,1.97,0,0,0,0,2.42,1.65,0.91,2.02, 0.042397, 0.042913, 0.0656931, 0.0622409, 0.0650294,buy
2017-05-29,0,0,0,3,0,2.31,3.36,0,0,0,0,3,1.58,1.59,2.5, 0.022487, 0.023886, 0.0461789, 0.0478428, 0.0480444,buy
2017-05-30,0.66,0,0,1.87,0,2.09,5.74,0,0,0,0,2.53,1.52,2.77,3.54, 0.001245,-0.014058,-0.0043398,-0.0003876,-0.0013469,sell
2017-05-31,1.62,0,0,0.98,0,2.4,5.92,0,0,0,0,2.6,1.48,3.89,2.95, 0.023096, 0.000859, 0.0138689, 0.0078304, 0.0052654,buy
2017-06-01,3.62,0,0,0.5,0,3.52,3.61,0,0.67,0,0,3.45,1.46,4.9,1.77, 0.040910, 0.027517, 0.0479272, 0.0462774, 0.0355478,buy
2017-06-02,3.77,0,0,0,0,4.46,2.12,0.7,1.61,0,0.7,2.16,1.46,6.31,1.07, 0.021026, 0.019342, 0.0492589, 0.0401935, 0.0450179,buy
2017-06-03,3.84,0,0,0,0,4.1,1.85,1.64,2.97,0.6,2.43,0.87,1.44,5.43,0.64,-0.012640, 0.029855, 0.0361519, 0.0390105, 0.0348536,buy
2017-06-04,2.26,0,0,0,0,4.1,0.78,2.97,2.26,0.78,4.81,0,1.44,2.53,0, 0.006250, 0.053456, 0.0074196, 0.0594416, 0.0131198,buy
2017-06-05,0.95,0,0,0,0,4.43,1.04,2.28,0.95,1.04,5.23,0,1.48,0.75,0, 0.030397, 0.057671, 0.0115877, 0.0578693, 0.0364424,buy
2017-06-06,0,0,0,0,0,3.48,1.37,0.98,0,1.37,2.95,0,1.51,0,0, 0.042260, 0.044453, 0.0327225, 0.0269584, 0.0605111,buy
2017-06-07,0,0,0,0,0,2.37,1.82,0,0,1.82,0.83,0,1.54,0,0,-0.014036, 0.014505, 0.0114091,-0.0136152, 0.0149370,buy
2017-06-08,0,0,0,0,0,1.59,2.44,0,0,2.44,0,0,1.59,0,0, 0.029801, 0.035005, 0.0414206, 0.0101903, 0.0269876,buy
2017-06-09,0,0,0,0,0,1.65,2.97,0,0,2.97,0,0,1.65,0,0, 0.031353, 0.037402, 0.0350525, 0.0157127, 0.0288712,buy
2017-06-10,0,0,0,0,0,1.71,2.7,0,0,2.7,0,0,1.71,0,0, 0.036957, 0.043006, 0.0434312, 0.0157127, 0.0346145,buy
2017-06-11,0,0,0,0,0,1.8,1.99,0,0,1.99,0,0,1.8,0,0,-0.005977, 0.010495, 0.0260834,-0.0101775, 0.0079707,buy
2017-06-12,0,0,0,0,0,1.89,1.46,0,0,1.46,0,0,1.89,0,0,-0.015606, 0.008774, 0.0058957,-0.0190508, 0.0053117,buy
