Date,MEMA,MENE,MOMA,MOME,MONE,SUMA,SUNE,VEMA,VENE,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,a120,a150,none,none,none,none,a0,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333, 0.021052, 0.01580384, 0.012686, 0.013271, 0.006681,buy
2017-01-13,none,none,none,a150,a150,none,none,none,a0,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935,-0.029322,-0.03260870,-0.030951,-0.010346,-0.028426,sell
2017-01-14,none,none,a150,none,none,none,a45,none,none,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333, 0.009480, 0.00125453, 0.019395, 0.010970, 0.006581,buy
2017-01-15,none,none,none,a120,a180,none,a45,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667, 0.002882,-0.00195816, 0.013877, 0.002297,-0.010539,sell
2017-01-16,none,none,a180,none,none,none,a45,none,none,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667,-0.012452,-0.01332303,-0.005356,-0.011106,-0.011767,sell
2017-01-17,none,none,none,a90,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667,-0.050011,-0.04321093,-0.039811,-0.082454,-0.022008,sell
2017-01-18,none,none,none,none,a150,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,352.6925,-0.033992,-0.01431368,-0.043490,-0.026382,-0.042661,sell
2017-01-19,none,none,a150,none,none,none,none,none,none,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333, 0.015965,-0.00679792, 0.001178,-0.002788,-0.001720,sell
2017-01-20,none,none,none,a60,a120,none,none,none,none,216.634166666667,276.52125,347.51,300.597916666667,354.19375,-0.063502,-0.01454391,-0.016936,-0.069888,-0.047836,sell
2017-01-22,none,none,a120,none,none,none,none,none,none,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925, 0.009954,-0.00065905,-0.032363,-0.034044,-0.033037,sell
2017-01-23,none,a60,none,none,a90,none,none,none,none,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333, 0.018026, 0.03237860, 0.013210, 0.017028, 0.037077,buy
2017-01-24,none,a60,a90,none,none,none,none,none,none,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333, 0.008861, 0.01368665, 0.011632,-0.000415, 0.025438,buy
2017-01-25,none,none,none,a0,a60,none,none,none,none,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667, 0.011269, 0.04572172, 0.020152, 0.026974, 0.039828,buy
2017-01-26,none,none,none,a0,none,none,none,none,none,288.925,283.536666666667,353.08125,306.7025,358.687083333333,-0.001732, 0.02226825, 0.002531, 0.003803, 0.007051,buy
2017-01-27,none,none,a60,none,none,none,none,none,none,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435,-0.005119, 0.05922531, 0.112499, 0.066663, 0.097743,buy
2017-01-29,none,none,none,none,none,none,a30,none,none,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875, 0.001392, 0.00132525, 0.004869, 0.009396,-0.013408,buy
2017-01-30,none,none,none,none,a0,none,a30,none,none,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667, 0.003753, 0.00516054, 0.020104, 0.022871, 0.009954,buy
2017-01-31,none,none,none,a60,none,none,a30,none,none,324.18375,290.126666666667,357.414583333333,311.78375,2.42125,-0.013509,-0.02576416,-0.007262,-0.004309,-0.029281,sell
2017-02-01,none,none,a0,none,none,none,none,none,none,7.84125,291.504166666667,358.24375,312.79875,3.16625,-0.000745,-0.00110587, 0.003982, 0.015636, 0.006334,buy
2017-02-02,none,none,none,a90,none,none,none,none,none,21.66875,292.9,359.057083333333,313.81375,3.91125,-0.043654,-0.03617609,-0.030153,-0.057622,-0.028115,sell
2017-02-03,none,a45,none,none,a60,none,none,none,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333, 0.121091, 0.07899807, 0.235142, 0.091237, 0.093519,buy
2017-02-04,none,a45,none,a120,none,none,none,none,none,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667, 0.024892, 0.02942786, 0.069707, 0.040167, 0.033205,buy
2017-02-05,none,a45,a60,a120,a90,none,none,none,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667, 0.059179, 0.06993117, 0.116667, 0.073836, 0.057650,buy
2017-02-06,none,none,none,none,a90,none,none,none,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667,-0.036766,-0.04605356,-0.035690,-0.019591,-0.024953,sell
2017-02-07,none,none,a90,a150,none,none,none,none,none,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333, 0.022889, 0.01178729, 0.043568, 0.028266, 0.031060,buy
2017-02-08,none,none,none,none,a120,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875, 0.006763, 0.00364619, 0.024202, 0.013724, 0.024876,buy
2017-02-09,none,none,none,a180,none,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.078625,-0.07480098,-0.072836,-0.054436,-0.078648,sell
2017-02-10,none,none,a120,none,a150,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,9.85,-0.009003,-0.01185993,-0.011943,-0.008018,-0.005319,sell
2017-02-11,none,none,none,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93,10.59, 0.002437,-0.00421124,-0.003393, 0.005798, 0.003408,sell
2017-02-12,none,none,a150,a150,a180,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667, 0.006720, 0.00135993,-0.008119, 0.007162, 0.009339,buy
2017-02-13,none,none,none,none,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667,-0.001186,-0.00456371,-0.003393, 0.002176, 0.003408,sell
2017-02-14,none,a30,a180,a120,a150,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667, 0.042566, 0.04818838, 0.031270, 0.047636, 0.043923,buy
2017-02-15,a60,a30,none,none,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333, 0.064391, 0.05114590, 0.103851, 0.070104, 0.077610,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333, 0.040752, 0.03808269, 0.096858, 0.069572, 0.053720,buy
2017-02-17,a60,none,a150,a90,a120,a45,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667, 0.030431, 0.02097376, 0.058577, 0.047286, 0.035361,buy
2017-02-18,none,none,none,none,none,a45,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667, 0.009870, 0.01576138,-0.006386, 0.018833,-0.012846,buy
2017-02-19,none,none,none,none,a90,a45,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333, 0.018300, 0.01650435, 0.011013, 0.021399, 0.005536,buy
2017-02-20,none,none,a120,a60,none,a45,none,none,a30,260.16125,320.59625,10.49625,332.015,17.22,-0.002149, 0.00643274,-0.001854, 0.006718, 0.001167,buy
2017-02-21,none,none,none,none,none,a45,none,none,a30,272.215,322.275,10.9025,333.022916666667,17.9533333333333,-0.002103, 0.00943256, 0.003593, 0.008553, 0.001608,buy
2017-02-22,none,none,a90,none,a60,a45,none,none,a30,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875, 0.017931, 0.01723111, 0.017403, 0.018109, 0.021668,buy
2017-02-23,none,none,none,none,none,a45,none,none,a30,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333,-0.001446, 0.01008987, 0.004250, 0.008900, 0.002265,buy
2017-02-24,none,none,none,none,none,a45,none,none,a30,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125,-0.000995, 0.01087444, 0.004701, 0.008436, 0.002716,buy
2017-02-25,none,none,a60,a0,none,none,none,none,a30,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825, 0.005974, 0.00458136, 0.008357, 0.011179, 0.007219,sell
2017-02-26,none,none,none,a0,a0,none,none,none,a30,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333, 0.009948, 0.01004329, 0.013164, 0.017711, 0.015297,buy
2017-02-27,none,none,none,none,none,none,none,none,a30,349.945833333333,332.686666666667,12.66875,339.06125,22.34375, 0.005176, 0.01314750, 0.012392, 0.018066, 0.011586,buy
2017-03-01,none,none,a0,none,none,none,a0,none,none,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333, 0.023319, 0.01165171, 0.030520, 0.029484, 0.023319,buy
2017-03-02,a45,none,none,a60,none,none,a0,none,none,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333, 0.000568, 0.04122117, 0.040023, 0.038861, 0.037796,buy
2017-03-03,a45,a0,none,a60,a60,none,a0,none,none,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333,-0.008448, 0.01992244, 0.022467, 0.024305, 0.017904,buy
2017-03-04,a45,a0,none,none,none,none,none,none,none,60.835,341.823333333333,13.14625,344.079583333333,25.985,-0.012225,-0.00456812,-0.010989,-0.009164,-0.010423,sell
2017-03-05,none,a0,none,a90,a90,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,26.71,-0.005752, 0.00163624,-0.006465,-0.000583, 0.001886,buy
2017-03-06,none,none,a60,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435, 0.005686,-0.00534788, 0.005078, 0.012292, 0.003427,sell
2017-03-07,none,none,none,a120,a120,none,none,none,a30,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333, 0.014067, 0.00377226, 0.014661, 0.015606, 0.012081,buy
2017-03-08,none,none,a90,none,none,none,none,none,a30,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885,-0.002671, 0.00518088, 0.007245, 0.009233, 0.003491,buy
2017-03-09,none,none,none,none,a150,none,none,none,a30,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605,-0.007545, 0.00783601, 0.008745, 0.008527, 0.018951,buy
2017-03-10,none,none,a120,a150,none,none,none,none,a30,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667, 0.013558, 0.01660794, 0.006969, 0.019378,-0.000532,buy
2017-03-11,none,none,a120,none,a180,none,none,none,a30,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.020645, 0.02044534, 0.005862, 0.028649, 0.006623,buy
2017-03-12,none,none,none,none,none,none,none,none,a30,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775, 0.006064, 0.01795022, 0.019305, 0.023420, 0.017860,buy
2017-03-13,none,none,a150,a180,none,none,none,none,a30,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495, 0.047622, 0.04179988, 0.047837, 0.044026, 0.040581,buy
2017-03-14,none,none,none,none,a150,none,none,none,a30,195.76,1.18333333333333,11.02875,354.0725,33.215,-0.017547,-0.01158414,-0.008921,-0.015998,-0.002709,sell
2017-03-15,a30,none,a180,a150,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.014308, 0.00386943, 0.019569, 0.009293, 0.020517,buy
2017-03-16,a30,none,a180,a150,a120,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645, 0.020560, 0.01219357, 0.028065, 0.016140, 0.029476,buy
2017-03-18,none,none,a150,a120,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085,-0.033487,-0.02577870,-0.022344,-0.025407,-0.024640,sell
2017-03-19,none,a30,none,a120,a90,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795, 0.066886, 0.05313174, 0.058640, 0.063276, 0.076978,buy
2017-03-20,none,a30,none,none,none,none,none,a30,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515, 0.015318, 0.02841183, 0.025799, 0.021135, 0.027861,buy
2017-03-21,none,none,a120,a90,a60,none,none,a30,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333, 0.003946, 0.01210346, 0.014212, 0.018356, 0.006178,sell
2017-03-22,none,none,none,a90,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333,38.9425, 0.065697, 0.01886106, 0.081600, 0.018861, 0.021387,buy
2017-03-23,none,none,a90,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655,-0.011540,-0.00590826,-0.012616, 0.001272,-0.002513,sell
2017-03-24,none,none,none,a60,none,none,none,none,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667, 0.013034,-0.02782438, 0.003579,-0.011667, 0.012873,sell
2017-03-26,none,none,a60,none,a0,none,none,none,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667, 0.085936, 0.05877609, 0.009195, 0.053603, 0.061766,buy
2017-03-27,none,none,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333, 0.009265, 0.00170453,-0.006449, 0.009458,-0.028096,buy
2017-03-28,none,a45,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667, 0.016688, 0.02262926, 0.031105, 0.019025, 0.027966,buy
2017-03-29,none,a45,none,a0,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333, 0.015513, 0.02186296, 0.033889, 0.018639, 0.012033,buy
2017-03-30,none,a45,a0,none,a60,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333, 0.248851, 0.21070658, 0.233153, 0.210707, 0.221695,buy
2017-03-31,none,none,none,none,none,none,none,a45,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625,-0.028844,-0.02817568,-0.024031,-0.036790,-0.025229,sell
2017-04-01,none,none,none,none,a90,none,a30,a45,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333,-0.005439,-0.00833154, 0.046469,-0.055265,-0.006763,sell
2017-04-02,none,none,none,a60,none,none,a30,a45,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667, 0.013534, 0.01703129, 0.025495,-0.069353, 0.019598,buy
2017-04-03,none,none,none,none,a120,none,a30,none,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667, 0.070077, 0.07446165, 0.090443, 0.049090, 0.069096,buy
2017-04-04,none,none,a60,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333, 0.043019, 0.06544654, 0.042659, 0.077513, 0.022092,buy
2017-04-05,none,none,none,a90,a150,none,none,none,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667, 0.122090, 0.16418259, 0.053552, 0.169834, 0.186387,buy
2017-04-06,none,none,a90,none,none,none,none,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667, 0.013424,-0.03705486,-0.051605, 0.027386, 0.013413,sell
2017-04-07,none,none,none,a120,none,none,none,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667,-0.077426,-0.06322347,-0.065462,-0.076554,-0.061240,sell
2017-04-08,none,none,a120,none,a180,none,none,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667, 0.049977, 0.06450013, 0.044982, 0.058045, 0.044777,buy
2017-04-09,none,none,none,a150,none,none,none,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125,-0.029430,-0.05427063,-0.052822,-0.029430,-0.040190,sell
2017-04-10,none,none,none,none,a150,none,none,none,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667,-0.030519,-0.04440382,-0.042452,-0.034688, 0.016683,sell
2017-04-11,none,none,a150,none,none,none,none,none,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125, 0.073329, 0.06453234, 0.059214, 0.063135, 0.061044,buy
2017-04-12,none,none,none,a180,a120,a30,none,none,none,216.4875,34.51125,357.086666666667,22.7458333333333,53.77, 0.085216, 0.06130502, 0.080208, 0.008262, 0.077807,buy
2017-04-13,none,none,a180,none,a120,a30,none,none,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667,-0.013985,-0.03992497,-0.039805,-0.040409,-0.031392,sell
2017-04-14,none,none,a180,a150,none,a30,none,none,none,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667,-0.029109,-0.04321423,-0.054680,-0.050013,-0.052066,sell
2017-04-15,none,none,none,none,a90,a30,none,a60,none,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625, 0.013843, 0.00458810,-0.000287, 0.015604,-0.043470,buy
2017-04-16,none,none,a150,none,none,a30,none,a60,none,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575, 0.016887,-0.00179722,-0.006470, 0.014112,-0.041729,buy
2017-04-17,none,none,none,a120,none,a30,a45,a60,none,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375, 0.044968, 0.04304855, 0.022878, 0.048374, 0.019576,buy
2017-04-18,none,none,none,none,a60,a30,a45,a60,none,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475, 0.045657, 0.04473991, 0.015685, 0.047343, 0.018699,buy
2017-04-19,none,none,a120,a90,none,a30,a45,none,none,300.338333333333,30.8775,357.229583333333,29.595,58.6425,-0.002505,-0.02266370,-0.031725,-0.001105,-0.037990,sell
2017-04-20,a30,none,none,none,none,none,none,none,none,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667, 0.020622, 0.01949526,-0.021806,-0.007222, 0.020622,buy
2017-04-21,a30,a45,a90,a60,none,none,none,none,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275, 0.055833, 0.02465096, 0.065202, 0.050633, 0.064048,buy
2017-04-22,none,a45,none,none,a0,none,none,none,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334, 0.094438, 0.08931597, 0.132807, 0.101268, 0.085685,buy
2017-04-23,none,a45,none,none,none,none,none,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125, 0.082517, 0.09189422, 0.122242, 0.096004, 0.097416,buy
2017-04-24,none,a45,a60,none,none,none,none,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333, 0.139373, 0.16342859, 0.145940, 0.142081, 0.140006,buy
2017-04-25,none,none,none,a0,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333,-0.019288, 0.00556703,-0.020604,-0.023774, 0.004744,sell
2017-04-26,none,none,none,none,a60,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125,-0.023644,-0.05265503,-0.037676,-0.040485,-0.051359,sell
2017-04-27,none,none,none,none,a60,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17,-0.025219,-0.05214273,-0.036091,-0.042473,-0.051659,sell
2017-04-28,none,none,a0,none,a90,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333,-0.087297,-0.09842169,-0.087297,-0.082809,-0.100992,sell
2017-04-29,none,none,none,a60,a90,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667,-0.016801,-0.08923808,-0.034862,-0.018434,-0.030740,sell
2017-04-30,none,none,none,none,a120,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333, 0.056555, 0.03643847, 0.049417, 0.037588, 0.049240,buy
2017-05-01,none,none,none,a90,a120,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875, 0.018279, 0.01364823, 0.026689, 0.014780, 0.014780,buy
2017-05-02,none,none,a60,none,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375, 0.001956, 0.01823197, 0.018739, 0.013863, 0.017593,buy
2017-05-03,a45,none,none,a120,a150,none,a60,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875, 0.201560, 0.08106555, 0.201190, 0.201248, 0.208036,buy
2017-05-04,a45,none,none,a120,none,none,a60,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.180034, 0.07891769, 0.175195, 0.174917, 0.182929,buy
2017-05-05,a45,none,a90,none,a180,none,a60,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.166740, 0.09205008, 0.170208, 0.160993, 0.173333,buy
2017-05-06,a45,none,none,a150,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.070594, 0.06595345, 0.059237, 0.031772, 0.072043,buy
2017-05-07,a45,none,a120,none,a150,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02, 0.097885, 0.08569556, 0.056734, 0.016369, 0.066495,buy
2017-05-08,none,none,none,a180,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125,-0.083730,-0.08369269,-0.074011,-0.050799,-0.086580,sell
2017-05-10,none,none,a150,none,a120,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667,-0.041364,-0.03417132, 0.043908, 0.038591, 0.034413,sell
2017-05-11,none,none,none,a150,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125,-0.047212, 0.00950716,-0.032966,-0.025455,-0.048282,sell
2017-05-12,none,none,a180,none,a90,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,74.4195833333333,-0.069902,-0.06929732,-0.033329,-0.047517,-0.038827,sell
2017-05-13,none,a45,a180,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975,-0.079329,-0.06232917,-0.038618,-0.064348,-0.069369,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,272.908333333333,28.62,9.81708333333333,53.86,75.775, 0.071582, 0.06829589, 0.087923, 0.068387, 0.101944,buy
2017-05-15,none,a45,a150,none,a60,none,none,none,none,284.81625,29.4175,10.5829166666667,54.82,76.4525, 0.245432, 0.10421985, 0.127146, 0.104220, 0.112976,buy
2017-05-16,none,a45,none,a90,none,none,none,none,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667, 0.058223, 0.05688939, 0.126639, 0.056889, 0.125701,buy
2017-05-18,none,none,a120,none,none,none,none,none,a30,321.381666666667,32.14625,12.9633333333333,57.71,78.47875, 0.029553, 0.03740413,-0.022334, 0.030422,-0.026052,buy
2017-05-19,a45,none,none,a60,none,none,none,none,a30,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333,-0.021712,-0.04049934,-0.022854,-0.049354,-0.047865,sell
2017-05-20,a45,none,a90,none,a0,none,none,none,a30,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667,-0.021451,-0.03284392,-0.034024,-0.040132,-0.048577,sell
2017-05-21,a45,none,none,none,none,none,none,none,a30,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5,-0.026494,-0.05255655,-0.031836,-0.060004,-0.056040,sell
2017-05-22,a45,none,a60,none,none,none,none,none,none,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.114051, 0.01808700, 0.024093,-0.032920, 0.017097,buy
2017-05-23,a45,none,a60,none,none,none,none,none,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333, 0.113026, 0.07662024, 0.023867,-0.033443, 0.075320,buy
2017-05-24,none,none,none,a0,a60,none,none,none,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333, 0.051617, 0.03419460, 0.039773, 0.035475, 0.012524,buy
2017-05-26,none,none,none,none,a90,none,none,none,none,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875,-0.126533,-0.12780023,-0.126716,-0.123435,-0.125244,sell
2017-05-27,none,a60,a0,none,none,none,none,none,none,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875,-0.001855,-0.03309192,-0.033162,-0.034076,-0.027326,sell
2017-05-28,none,a60,none,a60,a120,none,none,none,none,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333, 0.066185, 0.05722230, 0.056874, 0.055472, 0.057745,buy
2017-05-30,none,none,none,a90,a150,none,none,none,none,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667, 0.093073, 0.09796044, 0.067284, 0.098636, 0.098935,buy
2017-05-31,none,none,a60,none,none,none,none,none,none,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025, 0.006534, 0.03726704, 0.014203, 0.037453, 0.040305,buy
2017-06-01,none,none,none,none,a180,none,none,none,none,160.54625,50.575,25.3541666666667,71.165,87.8704166666667, 0.036573, 0.04191132, 0.045312, 0.057773, 0.041781,buy
2017-06-02,none,none,a90,a120,none,none,none,none,none,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667,-0.014750,-0.03316824,-0.012493,-0.026360,-0.034613,sell
2017-06-03,none,none,none,none,none,none,a90,none,none,185.931666666667,53.89375,27.26,73.08,89.2025,-0.038848,-0.04462254,-0.047095,-0.046933,-0.046671,sell
2017-06-04,none,none,none,none,a150,none,a90,none,a45,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667, 0.030933, 0.01557732,-0.010387,-0.013400,-0.008089,buy
2017-06-05,none,none,a120,a150,none,none,a90,none,a45,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.036583, 0.00000958, 0.011354, 0.002003, 0.015925,buy
2017-06-06,none,none,none,none,a120,none,none,a60,a45,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333,-0.042046,-0.03671147,-0.067079,-0.032549,-0.049135,sell
2017-06-07,a30,none,none,none,none,none,none,a60,none,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333, 0.003519,-0.02035176,-0.003418,-0.021434,-0.010130,sell
