Date,MEMA,MENE,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.72941,-0.69881,-0.554978,-0.68901,-0.80393,sell
2017-01-17,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.72941,-0.69881,-0.554978,-0.68901,-0.80393,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.85863,-0.77009,-0.667730,-0.72874,-0.69254,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.85863,-0.77009,-0.667730,-0.72874,-0.69254,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.85863,-0.77009,-0.667730,-0.72874,-0.69254,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,-1.09792,-0.32875,-0.342750,-1.13705,-0.26185,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a30,-1.01051,-0.73170,-0.257800,-0.81892,-0.15956,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.77475,-0.13678,-0.083164,-0.48425,-0.17048,sell
2017-01-24,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,-0.77576,-0.13678,-0.083164,-0.45739,-0.15186,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,-0.77576,-0.13678,-0.083164,-0.45739,-0.15186,sell
2017-01-26,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,-1.05502,-0.30495,-0.204821,-0.92718,-0.23701,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-1.01583,-0.78911,-0.466279,-0.40570,-0.31614,sell
2017-01-28,none,none,a0,none,none,none,none,a30,none,none,a150,none,none,none,none,-0.15458, 0.07738, 0.251797, 0.34130, 0.16131,buy
2017-01-29,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,-0.15458, 0.06710, 0.251797, 0.50661, 0.17256,buy
2017-01-30,none,none,a0,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.38397, 0.17855, 0.433195, 0.34323, 0.48305,buy
2017-01-31,none,none,a0,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.38397, 0.17855, 0.433195, 0.34323, 0.48305,buy
2017-02-01,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.42312, 0.13275, 0.416231, 0.34323, 0.41792,buy
2017-02-02,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.45423, 0.43757, 0.314907, 0.24117, 0.41880,buy
2017-02-03,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.04988,-0.03924, 0.042166, 0.12392,-0.46108,buy
2017-02-04,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.24101, 0.21445, 0.341368, 0.25783,-0.14767,buy
2017-02-05,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00206,-0.01655, 0.237187, 0.36201,-0.19601,buy
2017-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.17874,-0.20369,-0.205642, 0.29653,-0.46357,sell
2017-02-07,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,-0.19555,-0.20369,-0.328875,-0.10066,-0.05110,sell
2017-02-08,none,none,none,none,a60,none,none,none,a30,a60,none,none,none,none,none, 0.30722,-0.19474,-0.091969,-0.03942,-0.13248,sell
2017-02-09,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none, 0.09377,-0.21253, 0.137985, 0.11779, 0.18386,buy
2017-02-10,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none, 0.09377,-0.21253, 0.137985, 0.11779, 0.18386,buy
2017-02-11,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none, 0.09377,-0.21253, 0.137985, 0.11779, 0.18386,buy
2017-02-12,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.06614,-0.12334, 0.150974, 0.28782, 0.26741,buy
2017-02-13,none,a30,none,none,a60,a120,a45,none,none,none,none,none,none,none,none, 0.06248,-0.40495, 0.125034, 0.19101,-0.18247,buy
2017-02-14,a60,a30,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.11174,-0.32061,-0.331153,-0.20189,-0.18945,sell
2017-02-15,a60,a30,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.11174,-0.32061,-0.331153,-0.20189,-0.18945,sell
2017-02-16,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.09390,-0.08400,-0.038557,-0.03856,-0.10495,sell
2017-02-17,a60,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none, 0.22909, 0.46377, 0.440437, 0.44044, 0.37275,buy
2017-02-18,a60,none,a30,none,none,none,a45,none,none,none,none,none,a30,none,none, 0.25589, 0.39751, 0.609534, 0.40413, 0.52150,buy
2017-02-19,none,none,a30,a60,none,none,a45,none,none,none,none,none,a30,none,none, 0.29471, 0.55058, 0.426166, 0.58908, 0.43713,buy
2017-02-20,none,none,a30,a60,none,none,a45,none,a45,none,none,none,a30,none,none,-0.40843,-0.39993,-0.494588,-0.39993,-0.03882,sell
2017-02-21,none,none,none,a60,none,none,a45,none,a45,none,none,none,a30,none,none,-0.42274,-0.39640,-0.407167,-0.37307,-0.04339,sell
2017-02-22,none,none,none,a60,a45,none,a45,none,a45,none,none,none,a30,none,none,-0.63565,-0.45573,-0.647949,-0.68657,-0.56620,sell
2017-02-23,none,none,none,none,a45,none,a45,none,a45,a45,none,none,a30,none,none,-0.71680,-0.54289,-0.572763,-0.57828,-0.60035,sell
2017-02-24,none,none,none,none,a45,a135,a45,none,a45,a45,none,none,a30,none,none,-0.88151,-0.50543,-0.553293,-0.81392,-0.82099,sell
2017-02-25,none,none,none,none,a45,a135,a45,none,none,a45,none,none,a30,none,none,-0.16710, 0.48390, 0.546530,-0.00434,-0.07652,buy
2017-02-26,none,none,a45,none,none,a135,a45,none,none,a45,none,none,a30,none,none, 0.13082, 0.39775, 0.397747, 0.33471, 0.35296,buy
2017-02-27,none,none,a45,none,none,a135,a45,none,none,a45,none,none,a30,none,none, 0.13082, 0.39775, 0.397747, 0.33471, 0.35296,buy
2017-02-28,none,none,a45,a45,none,none,a45,a0,none,none,none,none,a30,none,none, 0.08048, 0.28580, 0.065398, 0.17426, 0.12147,buy
2017-03-01,a45,none,a45,a45,none,none,none,a0,none,none,none,none,a30,none,none, 0.11431, 0.09309, 0.093089, 0.11642, 0.04412,buy
2017-03-02,a45,none,none,a45,none,none,none,a0,none,none,none,none,a30,none,none, 0.22103, 0.09309, 0.067880, 0.00157, 0.14542,buy
2017-03-03,a45,a0,none,a45,none,none,none,a0,none,none,none,none,a30,none,none, 0.22961, 0.15940, 0.093089, 0.07717, 0.03172,buy
2017-03-04,a45,a0,none,none,a30,none,none,a0,none,none,none,none,a30,none,none,-0.35128, 0.10426, 0.104256, 0.11640, 0.51224,buy
2017-03-05,a45,a0,none,none,a30,none,none,none,none,none,none,none,a30,none,none,-0.35128, 0.12551, 0.104256, 0.09090, 0.44313,buy
2017-03-06,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none, 0.05109, 0.44221, 0.442207, 0.38886, 0.11652,buy
2017-03-07,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none,none, 0.33043, 0.21024,-0.526599, 0.21782,-0.29420,buy
2017-03-08,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none,none, 0.19837, 0.19744, 0.029810, 0.23845,-0.30771,buy
2017-03-09,none,none,a60,a30,none,none,none,none,a60,none,none,none,a30,none,none, 0.16934, 0.15732, 0.029810, 0.04051,-0.30771,buy
2017-03-10,none,none,none,a30,none,a150,none,none,a60,none,none,none,a30,none,none, 0.08643, 0.25480,-0.124365,-0.00643,-0.53693,buy
2017-03-11,none,none,none,a30,none,a150,none,none,a60,a30,none,none,a30,none,none, 0.33011, 0.14995,-0.204102,-0.31543,-0.45770,sell
2017-03-12,none,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,-0.01060, 0.37224, 0.416793,-0.17174, 0.25865,buy
2017-03-13,none,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,-0.01060, 0.37224, 0.416793,-0.17174, 0.25865,buy
2017-03-14,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.48710, 0.43668, 0.742102, 0.39138, 0.64637,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.48710, 0.43668, 0.742102, 0.39138, 0.64637,buy
2017-03-16,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.27263, 0.50299, 0.438420, 0.50105, 0.36331,buy
2017-03-17,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.24219,-0.09124,-0.020393,-0.20629,-0.15700,sell
2017-03-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.85363,-1.04667,-0.578863,-0.99130,-0.96272,sell
2017-03-19,none,a30,none,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.49930,-0.59617,-0.545519,-0.67055,-0.61090,sell
2017-03-20,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.27825,-0.26182,-0.361711,-0.36603,-0.46382,sell
2017-03-21,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.27825,-0.26182,-0.361711,-0.36603,-0.46382,sell
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,-0.62389,-0.72104,-0.540544,-0.22426,-0.31476,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.54375,-0.60168,-0.430163,-0.32737,-0.30476,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.54375,-0.60168,-0.430163,-0.32737,-0.30476,sell
2017-03-25,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,-0.54406,-0.60168,-0.430163,-0.32737,-0.37042,sell
2017-03-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-1.04140,-0.63900,-0.521421,-0.95321,-0.93536,sell
2017-03-27,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-1.04140,-0.63900,-0.521421,-0.95321,-0.93536,sell
2017-03-28,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.13113,-0.04402, 0.091821, 0.11093,-0.46108,buy
2017-03-29,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.04635,-0.12615, 0.082046, 0.13040,-0.46108,buy
2017-03-30,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.10043, 0.08812, 0.188576, 0.22327,-0.46108,buy
2017-03-31,none,a45,none,none,a30,none,none,a30,none,none,none,a45,none,none,none,-0.55270,-0.63229,-0.483615, 0.34194,-0.65107,sell
2017-04-01,none,none,none,none,a30,none,none,a30,none,none,none,a45,none,none,none,-0.36572,-0.34588, 0.023663, 0.38091, 0.09044,sell
2017-04-02,none,none,none,none,a30,none,none,a30,none,none,none,a45,none,none,none,-0.36572,-0.34588, 0.023663, 0.38091, 0.09044,sell
2017-04-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.33021, 0.14652, 0.326088, 0.53457, 0.48634,buy
2017-04-04,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.33021, 0.14652, 0.326088, 0.53457, 0.48634,buy
2017-04-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.56095,-0.44087,-0.318392,-0.47084,-0.89527,sell
2017-04-07,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none, 0.04341,-0.16199, 0.261164, 0.18335,-0.34265,buy
2017-04-08,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none, 0.04341,-0.16199, 0.261164, 0.18335,-0.34265,buy
2017-04-09,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none, 0.61475, 0.55780, 0.559902, 0.25819, 0.37574,buy
2017-04-10,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none, 0.49216, 0.68433, 0.591282, 0.13705, 0.47645,buy
2017-04-11,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none, 0.49216, 0.68433, 0.591282, 0.13705, 0.47645,buy
2017-04-12,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.02525, 0.21925, 0.209957,-0.90142, 0.08364,buy
2017-04-13,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.02525, 0.21925, 0.209957,-0.90142, 0.08364,buy
2017-04-14,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,none,none,-0.30183,-0.20978, 0.078525,-0.24530,-0.26720,sell
2017-04-15,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,none,none,-0.30183,-0.20978, 0.078525,-0.24530,-0.26720,sell
2017-04-16,none,none,none,none,none,none,a30,a45,none,a0,none,a60,none,none,none,-0.57743,-0.32883,-0.371267,-0.37013,-0.41217,sell
2017-04-17,none,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,none,-0.33832,-0.22556,-0.000203,-0.29254,-0.31642,sell
2017-04-18,none,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,none,-0.33832,-0.22556,-0.000203,-0.29254,-0.31642,sell
2017-04-19,a30,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,none,-0.27210,-0.29855,-0.160530,-0.05557,-0.30284,sell
2017-04-20,a30,a45,none,none,none,none,a30,a45,none,none,none,a60,none,none,none, 0.03328, 0.03081, 0.089335, 0.17477,-0.30284,buy
2017-04-21,a30,a45,none,none,a30,none,a30,none,none,none,none,none,none,none,none, 0.43384, 0.39293, 0.546097, 0.17737, 0.34785,buy
2017-04-22,a30,a45,none,none,a30,none,a30,none,none,none,none,none,none,none,none, 0.43384, 0.39293, 0.546097, 0.17737, 0.34785,buy
2017-04-23,none,a45,none,none,a30,none,a30,none,none,none,none,none,none,none,none, 0.33999, 0.30925, 0.494466,-0.00464, 0.21041,buy
2017-04-24,none,a45,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.13250,-0.19949, 0.097685, 0.00091,-0.61328,sell
2017-04-25,none,a45,none,a0,a30,none,none,none,none,none,none,none,none,none,none,-0.11396,-0.22859, 0.100161,-0.10031,-0.45287,sell
2017-04-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-1.04140,-0.63900,-0.521421,-0.95321,-0.93536,sell
2017-04-27,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-1.04140,-0.63900,-0.521421,-0.95321,-0.93536,sell
2017-04-28,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-1.04140,-0.63900,-0.521421,-0.95321,-0.93536,sell
2017-04-29,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-1.04140,-0.63900,-0.521421,-0.95321,-0.93536,sell
2017-04-30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-1.04140,-0.63900,-0.521421,-0.95321,-0.93536,sell
2017-05-01,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.67602,-0.63900,-0.413919,-0.60124,-0.50229,sell
2017-05-02,a45,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.45193,-0.28499,-0.255806,-0.29693,-0.06953,sell
2017-05-03,a45,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,-0.14497, 0.03553,-0.059524,-0.00222, 0.05956,buy
2017-05-04,a45,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,-0.14497, 0.03553,-0.059524,-0.00222, 0.05956,buy
2017-05-05,a45,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,-0.14497, 0.03553,-0.059524,-0.00222, 0.05956,buy
2017-05-06,a45,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,-0.14497, 0.03553,-0.059524,-0.00222, 0.05956,buy
2017-05-07,a45,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,-0.41320, 0.25442, 0.042628,-0.22855, 0.05681,sell
2017-05-08,a45,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,-0.39198,-0.26435,-0.171170,-0.27313,-0.02245,sell
2017-05-09,a45,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,-0.39198,-0.26435,-0.171170,-0.27313,-0.02245,sell
2017-05-10,a45,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,-0.39198,-0.26435,-0.171170,-0.27313,-0.02245,sell
2017-05-11,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,-1.01891,-0.28840,-0.451120,-0.95321,-0.90585,sell
2017-05-12,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.13113,-0.04402, 0.091821, 0.11093,-0.46108,buy
2017-05-13,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.13113,-0.04402, 0.091821, 0.11093,-0.46108,buy
2017-05-14,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.13530, 0.13239, 0.189507, 0.16679,-0.26349,buy
2017-05-15,a45,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.00087, 0.21723, 0.293259, 0.05987,-0.08899,buy
2017-05-16,a45,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.00087, 0.21723, 0.293259, 0.05987,-0.08899,buy
2017-05-17,a45,a45,none,none,none,a135,none,none,none,a30,a180,none,a30,none,none, 0.18595,-0.25902, 0.376285, 0.39630, 0.28860,buy
2017-05-18,a45,none,none,none,none,a135,none,none,none,a30,a180,none,a30,none,none, 0.33620, 0.03240, 0.422546, 0.24968, 0.61550,buy
2017-05-19,a45,none,none,none,none,a135,none,none,none,a30,a180,none,a30,none,none, 0.33620, 0.03240, 0.422546, 0.24968, 0.61550,buy
2017-05-20,a45,none,none,none,none,a135,none,none,none,none,a180,none,a30,none,none, 0.36094, 0.00605, 0.454056, 0.44313, 0.62667,buy
2017-05-21,a45,none,none,none,none,a135,none,none,none,none,a180,none,a30,none,none, 0.36094, 0.00605, 0.454056, 0.44313, 0.62667,buy
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.09424, 0.65278, 0.434645, 0.43908, 0.37810,buy
2017-05-23,a45,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.48110,-0.40198,-0.025507,-0.57789,-0.26169,sell
2017-05-24,a45,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.48110,-0.40198,-0.025507,-0.57789,-0.26169,sell
2017-05-25,a45,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.48110,-0.40198,-0.025507,-0.57789,-0.26169,sell
2017-05-26,none,a60,none,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.12153,-0.15204, 0.093290,-0.10197,-0.29184,sell
2017-05-27,none,a60,none,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.12153,-0.15204, 0.093290,-0.10197,-0.29184,sell
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.63001,-0.33009,-0.129797, 0.27494,-0.14652,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.63001,-0.33009,-0.129797, 0.27494,-0.14652,sell
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-1.30849,-1.23769,-1.118708,-1.27483,-1.30300,sell
2017-05-31,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,none,-1.32167,-1.40719,-1.122359,-1.47361,-1.29458,sell
2017-06-01,none,none,a120,none,none,a120,none,none,none,a45,none,none,none,none,a0,-0.31059,-0.82355,-0.303433,-0.31059,-0.40401,sell
2017-06-02,none,none,none,none,none,a120,none,a90,none,a45,none,none,none,none,a0, 0.01660,-0.27422, 0.110960,-0.14880,-0.17509,buy
2017-06-03,none,none,none,none,none,a120,none,a90,none,a45,none,a60,a45,none,a0,-0.14860,-0.25349,-0.146623,-0.22017,-0.17619,sell
2017-06-04,none,none,none,a30,none,a120,none,a90,none,a45,none,a60,a45,none,a0,-0.15243,-0.32950,-0.251139,-0.18442,-0.32086,sell
2017-06-05,none,none,none,a30,a30,a120,none,a90,none,none,none,a60,a45,none,a0, 0.06627,-0.02591, 0.150780,-0.17069,-0.07949,buy
2017-06-06,a30,none,none,a30,a30,none,none,a90,none,none,none,a60,a45,none,none, 0.60803, 0.31582, 0.472098, 0.53955, 0.47210,buy
2017-06-07,a30,none,a135,none,a30,none,none,none,a150,none,none,a60,a45,none,none,-0.77897,-0.73295,-0.882353,-0.46042,-0.97107,sell
2017-06-08,a30,none,a135,none,a30,none,none,none,a150,none,none,a60,none,none,none,-0.51410,-0.52172,-0.804149,-0.42427,-0.89442,sell
2017-06-09,a30,none,a135,none,a30,none,none,none,a150,none,none,a60,none,none,none,-0.51410,-0.52172,-0.804149,-0.42427,-0.89442,sell
2017-06-10,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,-0.95067,-0.62341,-0.698186,-0.90556,-0.95333,sell
2017-06-11,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,-0.95067,-0.62341,-0.698186,-0.90556,-0.95333,sell
2017-06-12,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,-0.44557,-0.16542,-0.437947,-0.40117,-0.19357,sell
2017-06-13,none,a90,none,a45,none,none,none,none,none,none,none,a60,none,none,none,-0.37264,-0.12517,-0.388422,-0.32648,-0.20070,sell
2017-06-14,none,a90,none,a45,none,none,none,none,none,none,none,a60,none,none,none,-0.37264,-0.12517,-0.388422,-0.32648,-0.20070,sell
2017-06-15,none,a90,a150,none,none,none,none,none,none,none,none,a60,none,none,none,-0.30955, 0.09311,-0.101388,-0.14284,-0.52477,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,-0.24443,-0.07186,-0.177605,-0.11537,-0.47365,sell
2017-06-17,none,none,a150,none,none,none,none,none,none,a60,a150,none,none,none,none,-0.24305, 0.03130,-0.211166,-0.09122,-0.47365,sell
2017-06-18,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none, 0.22724, 0.22351, 0.221956, 0.13713, 0.22917,buy
2017-06-19,none,none,none,a60,none,none,none,none,none,a60,a150,none,a60,none,none,-0.06212,-0.05783,-0.016554, 0.08581, 0.01893,buy
2017-06-20,none,none,none,a60,a45,none,none,none,none,a60,a150,none,a60,none,none,-0.11827,-0.10954, 0.061057, 0.12891, 0.06557,buy
2017-06-21,none,none,none,a60,a45,none,none,none,none,none,a150,none,a60,none,none,-0.28828,-0.28828, 0.118460,-0.25522, 0.16948,sell
2017-06-22,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a120,none,-0.19797,-0.20072,-0.214752,-0.07981, 0.10474,sell
2017-06-23,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,none, 0.08086, 0.05590,-0.495657, 0.11876,-0.32397,buy
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.24903,-0.17283,-0.192871,-0.26481,-0.41250,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.24903,-0.17283,-0.192871,-0.26481,-0.41250,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.19461,-0.15101,-0.177691,-0.17895,-0.41250,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.37836,-0.14799,-0.433973,-0.52569,-0.70112,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.37836,-0.14799,-0.433973,-0.52569,-0.70112,sell
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.27495,-0.59021,-0.282676,-0.65670,-0.87859,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.27495,-0.59021,-0.282676,-0.65670,-0.87859,sell
2017-07-01,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a30,-0.39728,-0.25799,-0.267811,-0.77720,-0.72656,sell
2017-07-02,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,-0.14477, 0.49715, 0.462122,-0.14012, 0.45032,buy
2017-07-03,none,none,none,none,none,a90,none,a120,none,none,a135,none,none,none,a30,-0.09560, 0.62086, 0.455083, 0.03313, 0.44622,buy
2017-07-04,none,a135,none,a90,a60,a90,none,a120,none,none,a135,none,none,none,a30,-0.28728,-0.10191,-0.486745,-0.12999,-0.41142,sell
2017-07-05,none,a135,none,a90,a60,a90,none,a120,none,none,a135,none,none,none,a30,-0.28728,-0.10191,-0.486745,-0.12999,-0.41142,sell
2017-07-06,none,a135,none,a90,a60,a90,none,a120,none,none,a135,none,none,a135,none,-0.20844,-0.12986,-0.421172,-0.25922,-0.33148,sell
2017-07-07,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,a135,none, 0.63714, 0.07555, 0.146746, 0.49459, 0.53795,buy
2017-07-08,none,none,none,none,a60,a90,none,a120,a180,none,none,none,none,a135,none, 0.72181, 0.65594, 0.033982, 0.60511, 0.51842,buy
