Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,1,1,0,0,4,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0099743, 0.0099743, 0.0073355, 0.0050441, 0.0065292,buy
2010-01-18,1,0,1,1,3,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0094195, 0.0053295, 0.0106659, 0.0046581, 0.0098391,buy
2010-01-19,1,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0131859, 0.0140950, 0.0131859, 0.0170172, 0.0085678,buy
2010-01-20,2,0,0,0,5,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.0011956, 0.0008302, 0.0018248, 0.0042660, 0.0119621,buy
2010-01-21,2,0,2,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0126167,-0.0019332,-0.0061637,-0.0023100, 0.0010359,sell
2010-01-22,2,1,1,0,4,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.0047050, 0.0003201,-0.0055147,-0.0021543,-0.0061280,sell
2010-01-23,4,0,3,0,3,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.0038218,-0.0024009,-0.0014578,-0.0013501,-0.0014578,sell
2010-01-24,1,2,2,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0146154,-0.0191928,-0.0200399,-0.0183377,-0.0170282,sell
2010-01-25,3,0,2,0,1,2,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0154841,-0.0148747,-0.0125873,-0.0154971,-0.0128067,sell
2010-01-26,2,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0026068,-0.0034106,-0.0034106,-0.0004290,-0.0039355,sell
2010-01-27,2,1,0,1,0,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0049026, 0.0007696,-0.0049697,-0.0202977,-0.0202069,sell
2010-01-28,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0036617, 0.0245076, 0.0225116, 0.0189454, 0.0227898,buy
2010-01-29,1,0,3,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0275763, 0.0092782, 0.0072270, 0.0108852, 0.0035076,buy
2010-01-30,0,2,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0072067,-0.0070829, 0.0072067, 0.0023312,-0.0069479,buy
2010-01-31,1,1,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0190207, 0.0108580,-0.0043474,-0.0078333, 0.0139673,sell
2010-02-01,0,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0076498, 0.0076498, 0.0076498, 0.0076498, 0.0078807,buy
2010-02-02,0,3,2,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0019719, 0.0001361,-0.0003651, 0.0007410,-0.0013491,buy
2010-02-03,1,4,0,0,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0027675,-0.0014869, 0.0016047,-0.0055392, 0.0184236,buy
2010-02-04,2,2,1,0,1,1,3,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0105729,-0.0041724,-0.0150337,-0.0049266,-0.0110365,sell
2010-02-05,1,1,0,0,3,0,3,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0212992,-0.0035188,-0.0123273,-0.0130949,-0.0130949,sell
2010-02-06,1,1,0,0,2,3,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0141273,-0.0146526,-0.0154656,-0.0020210,-0.0141273,sell
2010-02-07,0,1,0,0,3,1,2,2,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0036020, 0.0022349, 0.0026440, 0.0052838, 0.0032498,buy
2010-02-08,0,1,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0055582,-0.0024017,-0.0033678,-0.0048459,-0.0033091,sell
2010-02-09,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0075080, 0.0079385, 0.0091848, 0.0273331, 0.0061214,buy
2010-02-10,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0151330, 0.0062243, 0.0040668, 0.0058643, 0.0178041,buy
2010-02-11,1,0,2,1,3,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0063229, 0.0047976, 0.0034115, 0.0052918, 0.0070930,buy
2010-02-12,2,0,2,1,4,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0094448,-0.0144188,-0.0106053,-0.0095462,-0.0034953,sell
2010-02-13,1,1,1,1,4,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.0102220, 0.0144975, 0.0112227, 0.0118366, 0.0122055,buy
2010-02-14,1,0,2,1,4,0,2,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0203588, 0.0009221, 0.0205561, 0.0045197, 0.0265216,buy
2010-02-15,0,0,1,0,3,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0027186, 0.0206058, 0.0024129, 0.0002868, 0.0024129,buy
2010-02-16,0,0,2,1,3,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0023650, 0.0005383,-0.0076195,-0.0028810,-0.0010460,sell
2010-02-17,0,0,1,2,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0111209, 0.0123349, 0.0160857, 0.0094186, 0.0086072,buy
2010-02-18,0,1,0,1,1,4,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0049563,-0.0015323,-0.0046862, 0.0063905,-0.0040741,sell
2010-02-19,2,0,1,1,1,1,3,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0090437, 0.0079161, 0.0087387, 0.0087387, 0.0104232,buy
2010-02-20,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051317,-0.0088857,-0.0272697,-0.0272697,-0.0269754,sell
2010-02-21,1,3,1,0,0,0,2,3,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0274197, 0.0295417, 0.0294567,-0.0005802, 0.0263854,buy
2010-02-22,1,1,2,0,0,1,1,2,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0032062,-0.0041162,-0.0021275,-0.0107708,-0.0010258,sell
2010-02-23,1,1,1,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0147923,-0.0054919,-0.0029491,-0.0060321,-0.0060321,sell
2010-02-24,2,1,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0049865, 0.0009317, 0.0056200, 0.0018150, 0.0051068,buy
2010-02-25,1,2,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0227794, 0.0266548, 0.0246987, 0.0333057, 0.0237262,buy
2010-02-26,0,1,3,1,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023215, 0.0130121,-0.0013939,-0.0102277,-0.0023934,sell
2010-02-27,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187667,-0.0138993,-0.0208429,-0.0236037,-0.0158434,sell
2010-02-28,1,0,0,3,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010555, 0.0233875, 0.0229808,-0.0053695, 0.0265389,buy
2010-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257013,-0.0172667,-0.0040371,-0.0176107,-0.0182944,sell
2010-03-02,0,1,4,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0031954,-0.0066590, 0.0024055, 0.0084843, 0.0042577,buy
2010-03-03,1,2,3,0,1,0,2,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0069061, 0.0084169, 0.0075425, 0.0060947, 0.0032554,buy
2010-03-04,2,2,2,0,2,0,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0021216, 0.0012915, 0.0006690, 0.0002361,-0.0101939,buy
2010-03-05,3,1,1,0,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0087928, 0.0126309, 0.0064329, 0.0064329, 0.0087928,buy
2010-03-06,1,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0132745, 0.0107828, 0.0139264, 0.0112441, 0.0121550,buy
2010-03-07,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0096608, 0.0147152, 0.0148217, 0.0150037, 0.0147152,buy
2010-03-08,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0127731, 0.0057356, 0.0136193, 0.0133921, 0.0124019,buy
2010-03-09,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0038841, 0.0085100, 0.0055915, 0.0077992, 0.0067203,buy
2010-03-10,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0142323, 0.0138332, 0.0120246, 0.0111351, 0.0142323,buy
2010-03-11,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0046176, 0.0042793,-0.0069211,-0.0053248,-0.0069784,sell
2010-03-12,0,1,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0072438,-0.0116153,-0.0137314,-0.0146748,-0.0163155,sell
2010-03-13,0,1,3,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0003362, 0.0003362, 0.0005715,-0.0006282, 0.0000403,buy
2010-03-14,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0082319,-0.0093481,-0.0071131,-0.0098410,-0.0065454,sell
2010-03-15,0,1,3,0,3,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0079340,-0.0028674,-0.0014928,-0.0023580, 0.0005246,sell
2010-03-16,0,1,1,1,4,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0069314, 0.0039054, 0.0071241,-0.0012428, 0.0022650,buy
2010-03-17,0,1,0,1,4,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0080697, 0.0113336, 0.0014536, 0.0132851, 0.0094697,buy
2010-03-18,2,0,1,1,4,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0011172, 0.0033296, 0.0046782, 0.0042104, 0.0079490,buy
2010-03-19,1,1,0,1,2,3,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0022300,-0.0019424,-0.0019424, 0.0060418,-0.0019424,buy
2010-03-20,0,3,0,1,2,0,2,3,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0048638,-0.0103816,-0.0048638,-0.0021056, 0.0067007,sell
2010-03-21,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0026073, 0.0065271, 0.0094317, 0.0199818, 0.0186946,buy
2010-03-22,1,1,0,1,0,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0274131,-0.0177723,-0.0294547,-0.0304375,-0.0294547,sell
2010-03-23,2,0,0,2,0,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0009706,-0.0173836,-0.0015599,-0.0015599,-0.0024375,sell
2010-03-24,2,1,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0018184,-0.0026342, 0.0033439,-0.0004661,-0.0011362,buy
2010-03-25,3,2,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0229030, 0.0057088, 0.0221429, 0.0200114, 0.0182904,buy
2010-03-26,1,4,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0138526,-0.0187895,-0.0146064,-0.0103788,-0.0227868,sell
2010-03-27,2,1,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0190616,-0.0173177,-0.0142398,-0.0134867,-0.0120097,sell
2010-03-28,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0141440, 0.0208621, 0.0196814, 0.0145566, 0.0138868,buy
2010-03-29,1,1,1,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0128276, 0.0128276, 0.0193244, 0.0128276, 0.0147870,buy
2010-03-30,0,1,2,1,2,1,3,0,0,1,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0103479, 0.0103479, 0.0096913, 0.0132456, 0.0081334,buy
2010-03-31,1,1,2,0,3,2,4,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0064923,-0.0022825,-0.0049364,-0.0064923,-0.0066478,sell
2010-04-01,1,1,3,0,1,4,2,1,0,1,0,1,0,1,0,1,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0092330, 0.0040913,-0.0080319,-0.0080319,-0.0084340,sell
2010-04-02,1,1,2,0,1,3,2,2,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0137374,-0.0046205,-0.0076434,-0.0070391,-0.0113605,sell
2010-04-03,2,0,1,0,1,3,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0183292, 0.0057356, 0.0155778, 0.0043284, 0.0155778,buy
2010-04-04,3,0,1,0,0,3,1,3,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0271340,-0.0194130, 0.0281606,-0.0127168, 0.0281375,buy
2010-04-05,2,1,0,0,0,2,1,2,1,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0025356, 0.0185902, 0.0161309, 0.0133085, 0.0162360,buy
2010-04-06,2,0,1,0,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0013050,-0.0136364,-0.0033488,-0.0094482,-0.0040768,sell
2010-04-07,2,0,0,0,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288235,-0.0131898,-0.0301547,-0.0168329,-0.0171577,sell
2010-04-08,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199948,-0.0160721,-0.0218231,-0.0228987,-0.0267304,sell
2010-04-09,1,0,1,1,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0302302, 0.0089629,-0.0386862,-0.0249062,-0.0325877,sell
2010-04-10,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0133739, 0.0030800,-0.0152766,-0.0162725,-0.0190290,sell
2010-04-11,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0064698,-0.0002742, 0.0048783, 0.0176257, 0.0048783,buy
2010-04-12,1,2,1,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0092855,-0.0047304,-0.0111985,-0.0047304,-0.0210121,sell
2010-04-13,1,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0177777, 0.0236595, 0.0203623, 0.0199296, 0.0236595,buy
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0322338, 0.0346856, 0.0322338, 0.0324623, 0.0035045,buy
2010-04-15,1,2,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0095690, 0.0084168, 0.0132714, 0.0064083, 0.0133117,buy
2010-04-16,0,4,0,0,2,2,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0075901,-0.0087140,-0.0073558,-0.0079798,-0.0061290,sell
2010-04-17,1,2,2,0,2,1,3,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0026661,-0.0016677, 0.0074562, 0.0188281,-0.0000303,buy
2010-04-18,0,2,1,0,1,2,3,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0014617,-0.0008271,-0.0004102, 0.0008876, 0.0010036,buy
2010-04-19,1,1,1,1,1,2,4,3,0,0,0,1,0,1,0,0,1,1,1,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0117340, 0.0104571, 0.0057579,-0.0060623, 0.0146945,sell
2010-04-20,1,2,1,1,1,2,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0100904, 0.0090249,-0.0323730, 0.0018335, 0.0118470,buy
2010-04-21,2,1,3,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0170414,-0.0170354,-0.0170414,-0.0178325,-0.0170354,sell
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0350827, 0.0275670, 0.0349297, 0.0351180, 0.0219951,buy
2010-04-23,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0357094,-0.0344019,-0.0347801,-0.0369583,-0.0369583,sell
2010-04-24,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0308557,-0.0251588,-0.0251588,-0.0290227,-0.0301835,sell
2010-04-25,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0188532,-0.0197231,-0.0212534,-0.0185365,-0.0163719,sell
2010-04-26,1,1,1,0,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0051738,-0.0040571,-0.0037278,-0.0037278,-0.0072513,sell
2010-04-27,2,0,3,0,1,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0033239,-0.0096536, 0.0047439,-0.0138443,-0.0018471,sell
2010-04-28,0,2,1,1,0,3,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0147415, 0.0130632, 0.0111012, 0.0108039, 0.0106738,buy
