Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,1,0,1,0,3,5,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1, 0.005275, 0.006153, 0.0077121, 0.006954, 0.006153,buy
2017-01-29,2,0,1,0,3,3,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.001348, 0.003556, 0.0011023, 0.002786, 0.002838,buy
2017-01-30,1,2,0,0,2,4,1,2,0,0,0,1,0,0,1,0,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.004244, 0.007096, 0.0046851, 0.007096, 0.007410,buy
2017-01-31,1,0,1,0,2,3,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.004300, 0.006868,-0.0042995, 0.009201, 0.008798,buy
2017-02-01,0,0,0,0,2,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.000552, 0.018055, 0.0193691, 0.010872, 0.019291,buy
2017-02-02,1,0,0,2,2,2,1,4,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010082, 0.013275, 0.0100819, 0.010082, 0.011839,buy
2017-02-03,0,1,0,1,3,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013597, 0.007809, 0.0135966, 0.007672, 0.006059,buy
2017-02-04,1,0,2,1,3,4,1,2,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001087,-0.006866,-0.0010872, 0.000823,-0.001096,sell
2017-02-05,0,2,0,0,2,4,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.010108,-0.009506,-0.0097422,-0.010370,-0.008159,sell
2017-02-06,2,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009223,-0.006992,-0.0076554,-0.007844,-0.011706,sell
2017-02-07,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005288,-0.004440,-0.0052579,-0.006977,-0.005288,sell
2017-02-08,1,0,2,1,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010538,-0.010538,-0.0105380,-0.016550,-0.017065,sell
2017-02-09,3,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.016331,-0.018511,-0.0156046,-0.018051,-0.016331,sell
2017-02-10,3,2,3,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.036391,-0.025117,-0.0363908,-0.038447,-0.035633,sell
2017-02-11,3,4,2,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.037053,-0.025677,-0.0370528,-0.037672,-0.038515,sell
2017-02-12,2,1,3,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.011945,-0.010791,-0.0114388,-0.007990,-0.011945,sell
2017-02-13,2,0,2,0,2,2,3,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009511,-0.009831,-0.0360226,-0.018742,-0.018742,sell
2017-02-14,0,1,1,2,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000490,-0.000465, 0.0000278, 0.000028,-0.004570,buy
2017-02-15,1,1,0,2,1,2,3,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001516, 0.000861, 0.0008605, 0.000861,-0.002958,buy
2017-02-16,1,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001122,-0.001122,-0.0011224,-0.001122,-0.013215,sell
2017-02-17,2,0,3,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013618, 0.022622, 0.0226247, 0.013618, 0.020591,buy
2017-02-18,1,2,1,0,4,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.024535, 0.024535, 0.0245354, 0.024535, 0.023195,buy
2017-02-19,1,3,1,0,2,3,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008424, 0.009079, 0.0090787, 0.008818, 0.009079,buy
2017-02-20,3,0,2,0,3,2,2,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.007567, 0.007663, 0.0008353, 0.007567, 0.007663,buy
2017-02-21,1,0,1,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.019418, 0.019418, 0.0170024, 0.019418, 0.019418,buy
2017-02-22,1,1,0,1,1,4,3,3,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.006154, 0.005667, 0.0054047, 0.006335, 0.003726,buy
2017-02-23,0,1,0,1,2,6,1,3,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.010232, 0.009460, 0.0113758, 0.011376, 0.008245,buy
2017-02-24,0,2,0,0,3,5,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.001036,-0.001036,-0.0007846,-0.004109,-0.000785,sell
2017-02-25,1,2,1,0,2,4,4,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.009197,-0.009570,-0.0131399,-0.013504,-0.020866,sell
2017-02-26,0,3,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.007475,-0.006395, 0.0074753,-0.006395,-0.006423,buy
2017-02-27,1,2,1,0,4,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.005218, 0.003838, 0.0101676, 0.001041, 0.000679,buy
2017-02-28,0,2,0,0,3,3,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.019795, 0.020545, 0.0197582, 0.020545, 0.020545,buy
2017-03-01,1,2,0,1,4,5,0,2,1,1,0,1,0,0,1,0,1,1,1,2,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.022185, 0.022132, 0.0190198, 0.016999, 0.021714,buy
2017-03-02,1,1,0,0,2,4,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.021725, 0.019646, 0.0241296, 0.016695, 0.024926,buy
2017-03-03,1,2,1,0,4,2,3,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.027700, 0.015288, 0.0213144,-0.000729, 0.026132,buy
2017-03-04,0,2,2,0,5,4,0,0,0,1,1,0,0,1,0,1,0,2,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.001139,-0.001941,-0.0062628,-0.004280,-0.002911,sell
2017-03-05,1,1,1,0,4,3,2,2,0,1,1,0,0,1,0,1,0,2,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.000804,-0.001718, 0.0091560,-0.000804,-0.001223,sell
2017-03-06,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.025144,-0.024651,-0.0241285,-0.028418,-0.022597,sell
2017-03-07,3,0,0,1,1,0,2,2,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.021210,-0.019227,-0.0248317,-0.024832,-0.023605,sell
2017-03-08,2,2,2,1,1,0,2,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.019890,-0.006276,-0.0245473,-0.019468,-0.019468,sell
2017-03-09,3,2,3,0,2,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.021639,-0.025451,-0.0260102,-0.023866,-0.023144,sell
2017-03-10,4,1,4,0,3,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.002198,-0.029189,-0.0131590, 0.001061, 0.002128,sell
2017-03-11,2,2,2,1,3,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.018047,-0.024083,-0.0194244,-0.017908,-0.018724,sell
2017-03-12,2,1,2,1,3,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.004044,-0.004036, 0.0087058,-0.004044, 0.000633,sell
2017-03-13,0,0,2,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.011345, 0.011345, 0.0144061, 0.011345,-0.008488,buy
2017-03-14,0,0,1,2,3,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.012096, 0.016850, 0.0175502, 0.009538, 0.016850,buy
2017-03-15,0,1,1,2,3,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.008581, 0.008581, 0.0025606, 0.001983, 0.008581,buy
2017-03-16,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.000108, 0.001083, 0.0009943, 0.000108, 0.000790,sell
2017-03-17,2,1,1,0,3,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040972,-0.044242,-0.0416437,-0.041644,-0.040421,sell
2017-03-18,2,2,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.038606,-0.038606,-0.0395238,-0.035225,-0.028510,sell
2017-03-19,2,1,1,0,3,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.015518,-0.015518,-0.0038745,-0.025840,-0.015518,sell
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008398,-0.007702,-0.0082814, 0.001605,-0.010923,sell
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019151, 0.019629, 0.0199978,-0.014690, 0.020695,buy
2017-03-22,0,0,0,1,2,1,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000970, 0.008753, 0.0008500, 0.002841, 0.003924,buy
2017-03-23,0,0,0,1,2,2,2,2,1,0,0,1,0,0,0,0,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002855,-0.002451,-0.0051693,-0.005571,-0.004730,sell
2017-03-24,1,0,1,1,2,3,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007251, 0.013450, 0.0050125, 0.001137,-0.001955,buy
2017-03-25,0,2,0,1,2,2,2,2,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003919,-0.000292,-0.0047818,-0.000480, 0.000656,sell
2017-03-26,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018125, 0.018125, 0.0168214, 0.018125, 0.015559,buy
2017-03-27,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019928, 0.013299, 0.0209993, 0.020999, 0.014005,buy
2017-03-28,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013582, 0.015583, 0.0339898, 0.032815, 0.008445,buy
2017-03-29,2,0,0,1,1,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008770, 0.011239, 0.0112386, 0.011021, 0.008173,buy
2017-03-30,2,1,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010858, 0.009730, 0.0140839, 0.002208,-0.000869,buy
2017-03-31,2,2,2,0,3,3,2,0,0,0,1,0,1,0,0,1,0,2,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.003282,-0.000236, 0.0031251, 0.010945, 0.003592,buy
2017-04-01,1,2,1,0,3,3,1,1,0,0,0,0,0,0,0,1,0,2,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.011573, 0.008115, 0.0115726, 0.014432, 0.011573,buy
2017-04-02,1,0,1,1,3,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.008773, 0.008349, 0.0090000, 0.009424, 0.008773,buy
2017-04-03,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.013510, 0.025102, 0.0253460, 0.018805, 0.025937,buy
2017-04-04,1,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.010565, 0.014690, 0.0127381, 0.015405, 0.014866,buy
2017-04-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000854,-0.001287, 0.0019675,-0.003101,-0.001988,sell
2017-04-06,3,2,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004618, 0.007578, 0.0044833, 0.005829, 0.011225,buy
2017-04-07,1,3,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007146,-0.007235,-0.0009863,-0.000986,-0.000986,sell
2017-04-08,2,1,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.002836,-0.002704, 0.0078913, 0.007891, 0.007038,buy
2017-04-09,0,1,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.007960, 0.012192, 0.0094732, 0.009473, 0.007777,buy
2017-04-10,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.004853, 0.004193, 0.0107895,-0.000725, 0.001697,buy
2017-04-11,0,1,2,2,1,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.005152, 0.004796, 0.0051518, 0.005014, 0.000989,buy
2017-04-12,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.005233,-0.005233,-0.0073156,-0.005233,-0.006151,sell
2017-04-13,2,1,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.012511,-0.016167,-0.0083077,-0.012667,-0.013258,sell
2017-04-14,3,0,2,1,3,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.004226, 0.007573,-0.0000677, 0.002496, 0.001093,buy
2017-04-15,2,3,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.005197, 0.009342, 0.0051969, 0.005785, 0.007009,buy
2017-04-16,4,0,2,0,3,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,-0.001404, 0.011047, 0.0005739, 0.008440, 0.008177,buy
2017-04-17,2,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.012478, 0.014806, 0.0181180, 0.012087, 0.013984,buy
2017-04-18,2,1,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.013900, 0.014347, 0.0138999, 0.012914, 0.013002,buy
2017-04-19,3,0,0,1,4,2,2,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.013355, 0.013282, 0.0145340, 0.013859, 0.014395,buy
2017-04-20,2,0,0,0,4,4,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.010626, 0.011839, 0.0147996, 0.007945, 0.019786,buy
