Date,MA_0,MA_45,MA_90,MA_135,MA_150,MA_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,SU_0,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-04-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-04-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00721, 0.00596, 0.007278,-0.00558, 0.005958,buy
2017-04-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00721, 0.00596, 0.007278,-0.00558, 0.005958,buy
2017-05-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-05-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-05-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-05-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00721, 0.00596, 0.007278,-0.00558, 0.005958,buy
2017-05-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00721, 0.00596, 0.007278,-0.00558, 0.005958,buy
2017-05-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00721, 0.00596, 0.007278,-0.00558, 0.005958,buy
2017-05-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00721, 0.00596, 0.007278,-0.00558, 0.005958,buy
2017-05-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00721, 0.00596, 0.007278,-0.00558, 0.005958,buy
2017-05-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00721, 0.00596, 0.007278,-0.00558, 0.005958,buy
2017-05-13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00721, 0.00596, 0.007278,-0.00558, 0.005958,buy
2017-05-14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00721, 0.00596, 0.007278,-0.00558, 0.005958,buy
2017-05-15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00721, 0.00596, 0.007278,-0.00558, 0.005958,buy
2017-05-16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00721, 0.00596, 0.007278,-0.00558, 0.005958,buy
2017-05-17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00721, 0.00596, 0.007278,-0.00558, 0.005958,buy
2017-05-18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00721, 0.00596, 0.007278,-0.00558, 0.005958,buy
2017-05-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00721, 0.00596, 0.007278,-0.00558, 0.005958,buy
2017-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-05-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-05-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00905,-0.00358,-0.001926, 0.00730,-0.003455,buy
2017-05-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00905,-0.00358,-0.001926, 0.00730,-0.003455,buy
2017-05-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00905,-0.00358,-0.001926, 0.00730,-0.003455,buy
2017-05-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00905,-0.00358,-0.001926, 0.00730,-0.003455,buy
2017-05-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00905,-0.00358,-0.001926, 0.00730,-0.003455,buy
2017-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00905,-0.00358,-0.001926, 0.00730,-0.003455,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02132, 0.02026, 0.022530, 0.01796, 0.020258,buy
2017-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02132, 0.02026, 0.022530, 0.01796, 0.020258,buy
2017-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02132, 0.02026, 0.022530, 0.01796, 0.020258,buy
2017-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02132, 0.02026, 0.022530, 0.01796, 0.020258,buy
2017-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00854, 0.01046, 0.009473, 0.00814, 0.009167,buy
2017-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2017-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2017-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2017-06-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-06-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-06-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00887,-0.01406,-0.011990, 0.00556,-0.012268,sell
2017-06-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00887,-0.01406,-0.011990, 0.00556,-0.012268,sell
2017-06-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00887,-0.01406,-0.011990, 0.00556,-0.012268,sell
2017-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.02165, 0.01083, 0.023874, 0.02373, 0.028805,buy
2017-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.01715, 0.01044, 0.024614, 0.01694, 0.031066,buy
2017-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.01077, 0.00959, 0.013809, 0.01402, 0.024949,buy
2017-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.01077, 0.00959, 0.013809, 0.01402, 0.024949,buy
2017-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2017-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2017-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2017-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2017-06-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01905,-0.01770,-0.015570,-0.00356,-0.001008,sell
2017-06-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01905,-0.01770,-0.015570,-0.00356,-0.001008,sell
2017-06-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00543, 0.01595, 0.016417, 0.01834, 0.015099,buy
2017-06-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00543, 0.01595, 0.016417, 0.01834, 0.015099,buy
2017-06-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00589,-0.00378,-0.005730,-0.00249, 0.001154,sell
2017-07-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00589,-0.00378,-0.005730,-0.00249, 0.001154,sell
2017-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02132, 0.02026, 0.022530, 0.01796, 0.020258,buy
2017-07-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02661, 0.02131, 0.022403, 0.02046, 0.018281,buy
2017-07-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02661, 0.02131, 0.022403, 0.02046, 0.018281,buy
2017-07-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2017-07-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2017-07-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00914,-0.01639,-0.002798,-0.01291,-0.021823,sell
2017-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00914,-0.01639,-0.002798,-0.01291,-0.021823,sell
2017-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00914,-0.01639,-0.002798,-0.01291,-0.021823,sell
2017-07-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01587,-0.00887,-0.015817,-0.01065,-0.017294,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01587,-0.00887,-0.015817,-0.01065,-0.017294,sell
2017-07-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205,-0.00734,-0.009076, 0.00760,-0.009407,buy
2017-07-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00535,-0.00214, 0.001258,-0.00091, 0.003630,sell
2017-07-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00535,-0.00214, 0.001258,-0.00091, 0.003630,sell
2017-07-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00535,-0.00214, 0.001258,-0.00091, 0.003630,sell
2017-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00162, 0.01089, 0.015220, 0.00707, 0.006514,buy
2017-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00162, 0.01089, 0.015220, 0.00707, 0.006514,buy
2017-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00162, 0.01089, 0.015220, 0.00707, 0.006514,buy
2017-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2017-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2017-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2017-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2017-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2017-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2017-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2017-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2017-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2017-08-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
2017-08-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
2017-08-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
