Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,none,none,none,none,none,a0,a150,none,a60,a90,none,none,none,none,none,a45,-0.28650,-0.25754,-0.28650,-0.29205,-0.273349,sell
2017-01-20,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a45,-0.48719,-0.50014,-0.47572,-0.47233,-0.712912,sell
2017-01-21,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a45, 0.19779,-0.09462,-0.16112,-0.01860,-0.117293,buy
2017-01-22,none,a60,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a45,-0.00562, 0.08004, 0.06882, 0.24391, 0.041836,buy
2017-01-23,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,-0.04766,-0.03518,-0.04702,-0.00800,-0.000068,sell
2017-01-24,none,a60,none,none,none,a60,a90,none,a0,none,a90,a150,none,none,none,a45,-0.07285,-0.05911,-0.05955, 0.00233,-0.059114,sell
2017-01-25,none,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a90,a45,-0.10585,-0.10728,-0.15771,-0.09163,-0.107284,sell
2017-01-26,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,a90,a45,-0.02053,-0.02524,-0.09926,-0.07949,-0.102230,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,a0,a60,a150,none,none,a90,a45, 0.06835, 0.06183,-0.00916, 0.02780,-0.023195,buy
2017-01-28,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a90,a45, 0.09346, 0.08011, 0.09148, 0.12173, 0.086686,buy
2017-01-29,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a90,a45, 0.59193, 0.58462, 0.51562, 0.36080, 0.515622,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a45, 0.44328, 0.38523, 0.28559, 0.18455, 0.278447,buy
2017-01-31,none,none,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,a45,-0.07519,-0.17542,-0.28229,-0.10518, 0.335567,sell
2017-02-01,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,a45,-0.46229,-0.24619,-0.46229, 0.15612,-0.443105,sell
2017-02-02,none,none,a30,none,none,a180,none,none,a120,a60,none,none,none,none,none,a45, 0.24685, 0.14280,-0.06293, 0.29798,-0.106253,sell
2017-02-03,none,a45,a30,none,none,none,none,a60,none,none,none,none,none,none,none,a45,-0.05138,-0.24391,-0.10160, 0.24884,-0.101604,sell
2017-02-04,none,a45,a30,none,none,a150,none,none,a150,a90,none,none,none,none,none,a45,-0.22756,-0.22929,-0.31935, 0.13918,-0.326795,sell
2017-02-05,none,a45,a30,none,none,none,a60,a90,none,none,a60,none,none,none,none,a45, 0.01141, 0.02833,-0.10339, 0.01690,-0.408935,sell
2017-02-06,none,none,none,none,none,a120,none,a90,a180,a120,none,none,none,none,none,a45, 0.74409, 0.74155, 0.37639, 0.33366, 0.307931,buy
2017-02-07,none,none,none,none,none,none,a90,a120,a180,none,a90,none,none,none,none,a45,-0.39105, 0.09827, 0.13468,-0.33085, 0.127109,buy
2017-02-08,none,none,none,none,a60,a90,none,a120,a150,a150,none,none,none,none,none,a45, 0.18153,-0.03385,-0.03111, 0.43928, 0.030953,sell
2017-02-09,none,none,none,none,a60,a90,a120,none,a150,none,a120,none,none,none,none,a45,-0.30386,-0.33080,-0.35089,-0.30386,-0.173471,sell
2017-02-10,none,none,none,none,a60,a60,a120,a150,none,a180,none,none,none,none,none,a45, 0.00925,-0.06792, 0.00422, 0.03329,-0.017492,sell
2017-02-11,none,none,none,none,a60,a60,none,none,a120,a180,a150,none,none,none,none,none,-0.07352,-0.20254,-0.28264,-0.54291,-0.271356,sell
2017-02-12,none,none,none,none,a60,none,a150,a180,none,none,a150,none,none,none,none,none,-0.06556,-0.50325,-0.35056,-0.35957,-0.340831,sell
2017-02-13,none,a30,a45,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,-0.18219,-0.13826, 0.09600, 0.00532,-0.218329,sell
2017-02-14,a60,a30,a45,none,none,none,a180,a150,none,none,a180,none,none,none,none,none, 0.31555, 0.31609, 0.39153, 0.34856, 0.329534,buy
2017-02-15,a60,a30,a45,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none, 0.18152, 0.18759, 0.22648, 0.14060, 0.161876,buy
2017-02-16,a60,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none, 0.03683, 0.09572, 0.14520, 0.17912, 0.118271,buy
2017-02-17,a60,none,none,none,none,none,a150,a120,none,none,a150,none,none,a30,none,none,-0.09840,-0.06914,-0.11406,-0.08159,-0.002861,sell
2017-02-18,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,-0.14111,-0.09012,-0.16065,-0.22292, 0.033245,sell
2017-02-19,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a30,none,none,-0.08799,-0.27720,-0.35508,-0.14363,-0.289086,sell
2017-02-20,none,none,none,none,none,a60,a120,none,a0,none,none,none,none,a30,none,none,-0.13775,-0.03599,-0.44756,-0.08686,-0.126556,buy
2017-02-21,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,-0.20896,-0.24039,-0.47943,-0.07997,-0.290610,sell
2017-02-22,none,none,a60,none,a45,none,a90,a60,none,none,a90,none,none,a30,none,none,-0.29648,-0.12259,-0.32133,-0.24958, 0.161758,sell
2017-02-23,none,none,a60,none,a45,a90,a90,none,none,none,none,none,none,a30,none,none, 0.50341, 0.57350, 0.53470, 0.43473, 0.527291,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,a60,none,none,a30,none,none, 0.61499, 0.33927, 0.24271, 0.58757, 0.287789,buy
2017-02-25,none,none,a60,none,a45,a120,a60,none,a60,none,none,none,none,a30,none,none, 0.26897, 0.20252, 0.16770, 0.55834, 0.189415,buy
2017-02-26,none,none,none,none,none,none,none,a0,none,a0,none,none,none,a30,none,none,-0.10616,-0.13247,-0.16879,-0.12416,-0.096132,sell
2017-02-27,none,none,none,none,none,a150,none,a0,a90,none,none,none,none,a30,none,none,-0.05230, 0.09900,-0.20317,-0.05263, 0.139543,buy
2017-02-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.24040, 0.19988, 0.16745, 0.23186, 0.184466,buy
2017-03-01,a45,none,none,none,none,a180,a0,none,a120,none,a0,none,none,a30,none,a30, 0.34613, 0.30763, 0.36546, 0.42479,-0.218181,buy
2017-03-02,a45,none,none,none,none,none,a0,none,a120,none,none,none,none,a30,none,a30, 0.11038, 0.11533, 0.15385, 0.51474,-0.097119,buy
2017-03-03,a45,a0,none,none,none,a150,none,a60,none,a60,none,none,none,a30,none,a30, 0.16073, 0.16909, 0.16909, 0.36081, 0.048574,buy
2017-03-04,a45,a0,none,a0,a30,a150,none,none,a150,none,none,none,none,a30,none,a30,-0.02152,-0.15487,-0.18619,-0.12752,-0.177246,sell
2017-03-05,a45,a0,none,a0,a30,a120,none,a90,none,a90,a60,none,none,a30,none,a30, 0.11449,-0.31669,-0.28644,-0.31574,-0.300509,sell
2017-03-06,none,none,none,a0,a30,a120,a60,none,a180,none,none,none,none,a30,none,none, 0.57021, 0.21566, 0.30446, 0.21189, 0.062226,buy
2017-03-07,none,none,none,a0,none,a90,none,a120,none,a120,a90,none,none,a30,none,none,-0.04409,-0.04892,-0.05130,-0.14797,-0.051302,buy
2017-03-08,none,none,none,a0,none,a90,a90,none,a150,none,none,none,none,a30,none,none,-0.22821,-0.17519,-0.29695,-0.29507, 0.025309,sell
2017-03-09,none,none,none,a0,none,none,none,a150,none,none,a120,none,none,a30,none,none,-0.00635,-0.03695,-0.04825,-0.00608, 0.071086,buy
2017-03-10,none,none,none,none,none,a60,a120,none,a120,a150,none,none,none,a30,none,none,-0.28471,-0.25355,-0.32397,-0.31773,-0.184306,sell
2017-03-11,none,none,a90,none,none,none,a120,a180,none,none,a150,none,none,a30,none,none, 0.63480, 0.34382, 0.68864, 0.64716, 0.320297,buy
2017-03-12,none,none,a90,none,none,none,none,none,a90,a180,none,none,none,a30,none,none, 0.28659, 0.73524, 0.16675, 0.15230,-0.111845,sell
2017-03-13,none,none,a90,none,none,none,a150,none,a90,none,a180,none,none,a30,none,none, 0.99331, 1.01539, 0.89845, 0.85686, 0.141622,buy
2017-03-14,a30,none,none,none,none,a0,none,a150,none,none,a180,none,none,a30,none,none, 0.31559, 0.19962, 0.04990, 0.05739,-0.272847,sell
2017-03-15,a30,none,none,none,none,a0,a180,none,a60,a150,none,none,none,a30,none,none, 0.16088, 0.14880, 0.14531, 0.14880,-0.110645,buy
2017-03-16,a30,none,none,none,none,none,a180,a120,none,none,a150,none,none,a30,none,none, 0.59295, 0.64760, 0.69876, 0.64760, 0.260544,buy
2017-03-17,a30,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.26312, 0.22975, 0.19248, 0.20164, 0.549387,buy
2017-03-18,none,none,none,none,a0,none,a150,none,none,a120,a120,none,none,none,none,none,-0.37398,-0.23450,-0.51947,-0.86079,-0.740876,sell
2017-03-19,none,a30,none,none,a0,a60,none,a90,none,none,a120,none,a30,none,none,none, 0.96984, 0.95237, 0.36754, 1.03048, 0.266873,buy
2017-03-20,none,a30,none,none,none,a60,none,none,a0,a90,none,none,a30,none,none,none, 0.69786, 0.65925, 0.36826, 0.72165, 0.284069,buy
2017-03-21,none,a30,none,none,none,none,a120,a60,none,none,a90,none,a30,none,none,none, 0.26917, 0.25075, 0.55643, 0.99715,-0.035199,buy
2017-03-22,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.18468, 0.17687, 0.17687, 0.15053, 0.156315,buy
2017-03-23,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,-0.19460,-0.18870,-0.19427,-0.40641,-0.113382,sell
2017-03-24,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a0, 0.10652, 0.21223, 0.16091,-0.18064, 0.160911,buy
2017-03-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0, 0.14834, 0.15170, 0.17059,-0.02292, 0.155536,buy
2017-03-26,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,a0,-0.21603,-0.38949,-0.46116,-0.39899,-0.127868,sell
2017-03-27,none,none,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,-0.25347,-0.10476,-0.37296,-0.32399, 0.026568,sell
2017-03-28,none,a45,a120,none,none,a180,none,none,none,a0,none,none,none,none,none,none,-0.06188,-0.13831, 0.03710,-0.05905,-0.143048,sell
2017-03-29,none,a45,a120,none,none,a180,none,none,a120,none,none,none,none,none,none,none,-0.02413,-0.07356,-0.02200,-0.02413,-0.108794,sell
2017-03-30,none,a45,a120,none,none,a150,a0,a60,none,none,none,none,a45,none,none,none,-0.09314, 0.50977, 0.50858, 0.50234,-0.088084,buy
2017-03-31,none,a45,a120,none,a30,a150,none,none,a150,none,a60,none,a45,none,none,none,-0.08440, 0.75000, 0.80409, 0.78389,-0.042970,buy
2017-04-01,none,none,none,none,a30,a120,none,a90,none,a60,none,none,a45,none,none,none, 0.05482, 0.24556, 0.02588, 0.27505, 0.042274,buy
2017-04-02,none,none,none,none,a30,a120,none,none,a180,none,a90,none,a45,none,none,none,-0.21856,-0.07849, 0.04736,-0.17770,-0.151479,sell
2017-04-03,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,a90,none, 0.01361, 0.02887, 0.12547, 0.11196, 0.021422,sell
2017-04-04,none,none,none,none,none,a90,a60,none,a150,none,a120,none,none,none,a90,none,-0.35897,-0.36735,-0.42945,-0.26989,-0.356012,sell
2017-04-05,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a90,none, 0.11862,-0.05943,-0.23155,-0.17726,-0.369528,buy
2017-04-06,none,none,none,none,none,a60,a90,a150,a120,a120,a150,none,none,none,a90,none,-0.27811,-0.25579,-0.42652, 0.12962,-0.427786,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a90,none, 0.13255, 0.22029, 0.12796, 0.06919, 0.088129,buy
2017-04-08,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,a90,none, 0.45732, 0.43719, 0.39596, 0.40537, 0.336970,buy
2017-04-09,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a90,none, 0.26577, 0.25634, 0.12202, 0.12177, 0.192906,buy
2017-04-10,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a90,none, 0.19774, 0.25519,-0.26117, 0.17126,-0.275877,buy
2017-04-11,none,none,none,none,none,a0,a150,none,a60,a180,a150,none,none,none,a90,none, 0.08035, 0.08796, 0.07738, 0.04788, 0.077376,buy
2017-04-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,-0.26815,-0.05540,-0.11773, 0.00729,-0.184674,sell
2017-04-13,none,none,none,none,none,none,a180,a120,none,a150,none,none,none,none,a90,none, 0.07035, 0.06478, 0.06442, 0.07343,-0.119661,buy
2017-04-14,none,none,none,none,none,none,a180,none,none,a150,a120,none,a60,none,a90,a30, 0.83382, 0.52333, 0.43782, 0.82005, 0.741139,buy
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,none,a90,a30, 0.11354, 0.21012, 0.09943, 0.02801, 0.099427,buy
2017-04-16,none,none,none,none,none,a60,a150,none,a0,a120,a90,none,a60,none,a90,a30,-0.20849,-0.12936,-0.15009,-0.18156,-0.160397,sell
2017-04-17,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a90,a30, 0.14542, 0.32294, 0.04754, 0.06765, 0.047539,buy
2017-04-18,none,none,none,none,none,a90,none,a60,none,none,none,none,a60,none,a90,a30, 0.29760, 0.42754, 0.26596, 0.12216, 0.265960,buy
2017-04-19,a30,none,none,a0,none,none,a120,none,none,a90,a60,none,a60,none,a90,a30,-0.05510,-0.15471,-0.11423,-0.16277,-0.106041,sell
2017-04-20,a30,a45,none,a0,none,a120,none,none,none,none,none,none,a60,none,a90,none,-0.74595,-0.61338,-0.08693,-0.56667,-0.689499,sell
2017-04-21,a30,a45,a120,a0,a30,none,a90,none,a60,a60,none,none,none,none,a90,none, 0.15727, 0.13813, 0.18970, 0.13813, 0.138130,buy
2017-04-22,a30,a45,a120,none,a30,a150,a90,a0,none,a60,none,none,none,none,a90,none, 0.07990, 0.08532, 0.11776, 0.11225, 0.073910,buy
2017-04-23,none,a45,a120,none,a30,a150,none,none,a90,none,a0,none,none,none,a90,none,-0.02171,-0.01158, 0.09068,-0.00198,-0.021707,sell
2017-04-24,none,a45,a120,none,a30,none,a60,none,none,none,a0,none,none,none,a90,none, 0.10509, 0.11347, 0.10477, 0.09746, 0.113474,buy
2017-04-25,none,a45,a120,none,a30,a180,none,none,a120,none,none,none,none,none,a90,none, 0.15799, 0.15799, 0.15887, 0.15799, 0.157986,buy
2017-04-26,none,none,a120,none,none,none,none,a60,a120,a0,none,none,none,none,a90,none, 0.50741, 0.61351, 0.48842, 0.52111, 0.562383,buy
2017-04-27,none,none,a120,none,none,a150,none,a60,a150,none,a60,none,none,none,a90,none, 0.39888, 0.53485, 0.66696, 0.62902, 0.685286,buy
2017-04-28,none,none,a120,none,none,none,a0,a90,a150,none,a60,none,none,none,none,none,-0.36196,-0.12728, 0.27095, 0.21221, 0.480407,buy
2017-04-29,none,none,none,none,none,a120,none,a90,a180,none,none,none,none,none,none,none, 0.60567, 0.70476, 0.65278, 0.65278, 0.523026,buy
2017-04-30,none,none,none,none,none,none,none,a120,a180,a60,a90,none,none,none,none,none,-0.40865,-0.23801,-0.21358,-0.29536,-0.246159,sell
2017-05-01,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,none,none,-0.45641,-0.13126,-0.06350,-0.03302,-0.085694,sell
2017-05-02,a45,none,none,none,none,none,a60,none,a150,a90,a120,none,none,none,none,none,-0.06783,-0.39808,-0.27840,-0.08703,-0.116834,buy
2017-05-03,a45,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,-0.06157,-0.08373,-0.01351, 0.07561,-0.140238,sell
2017-05-04,a45,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,-0.01186, 0.21408, 0.61252, 0.14118,-0.016629,sell
2017-05-05,a45,none,none,none,none,none,a90,a180,none,a120,none,none,none,none,none,none, 0.98938, 1.01630, 0.56501, 0.83401, 1.009652,buy
2017-05-06,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.05459, 0.07302, 0.33697, 0.11242, 0.074899,buy
2017-05-07,a45,none,none,none,none,a0,a120,a150,none,none,a180,none,none,none,none,none,-0.22157,-0.17180,-0.21991,-0.11656,-0.237088,sell
2017-05-08,a45,none,a120,none,none,a0,none,a150,a60,a150,none,none,none,none,none,none,-0.06278, 0.01270, 0.18799,-0.47202, 0.230583,buy
2017-05-09,a45,none,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,none,-0.29045,-0.18053, 0.46238,-0.42133, 0.398810,sell
2017-05-10,a45,none,a120,none,none,none,a150,a120,none,a180,none,none,none,none,none,a45,-0.14173, 0.03650, 0.11657,-0.32143, 0.092716,buy
2017-05-11,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,a45,-0.12151,-0.00516,-0.16588,-0.14412,-0.056651,buy
2017-05-12,none,a45,a120,none,none,a60,a180,a90,none,none,a120,none,none,none,none,a45,-0.41980, 0.19757,-0.06770,-0.45837, 0.026162,buy
2017-05-13,none,a45,a120,none,none,a60,a180,a90,a0,a150,none,none,none,none,none,a45,-0.28510, 0.00840, 0.05882,-0.10323, 0.016631,buy
2017-05-14,none,a45,a120,none,none,none,none,none,a0,none,a90,none,none,none,none,a45,-0.09101, 0.10501, 0.06672,-0.07196, 0.121990,buy
2017-05-15,a45,a45,none,none,none,a90,a150,a60,none,none,a90,none,none,none,none,a45,-0.43638,-0.32860,-0.22589,-0.39408,-0.443483,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,-0.45176,-0.26291,-0.18852,-0.16256,-0.469766,sell
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,a60,a180,none,a30,none,a45, 0.34313, 0.33846, 0.43872, 0.29025, 0.567662,buy
2017-05-18,a45,none,none,none,none,a120,a120,none,a60,a90,none,a180,none,a30,none,a45, 0.44970, 0.45751, 0.40273, 0.45093, 0.402729,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,a90,none,a180,none,a30,none,a45, 0.73000, 0.73000, 0.70664, 0.72769, 0.713509,buy
2017-05-20,a45,none,none,none,none,a150,a90,a0,none,none,none,a180,none,a30,none,a45, 0.65998, 0.65998, 0.59442, 0.66300, 0.603275,buy
2017-05-21,a45,none,none,none,none,none,none,none,a90,a60,none,a180,none,a30,none,a45, 0.81020, 0.81020, 0.76472, 0.81020, 0.780814,buy
2017-05-22,a45,none,none,none,none,a180,a60,none,none,none,a0,none,none,a30,none,a45, 0.30484, 0.51526, 0.32855, 0.45432,-0.276283,buy
2017-05-23,a45,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a45, 0.04567, 0.08605, 0.30511, 0.09611, 0.206554,buy
2017-05-24,a45,none,a135,none,none,a150,none,a60,none,none,none,none,none,none,none,a45, 0.66736, 0.68390, 0.65761, 0.71312, 0.579545,buy
2017-05-25,a45,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,none,a45, 0.23807, 0.24752, 0.24752, 0.26933, 0.224754,buy
2017-05-26,none,a60,a135,none,none,a120,none,a90,none,none,a60,none,none,none,none,a45,-0.24134,-0.09892,-0.09892,-0.19550,-0.098916,sell
2017-05-27,none,a60,a135,none,none,none,a0,none,a180,none,none,none,none,none,none,a45,-0.19591,-0.08650,-0.10749,-0.16018,-0.086504,sell
2017-05-28,none,a60,none,none,none,a90,none,a120,none,none,a90,none,none,none,none,a45, 0.03705, 0.28946, 0.28946, 0.12790, 0.271101,buy
2017-05-29,none,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a45, 0.00274, 0.23085, 0.24127, 0.09046, 0.230851,buy
2017-05-30,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,none,a120,a45, 0.68633, 0.88146, 0.90490, 1.00320, 0.904902,buy
2017-05-31,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,none,a120,a45, 0.29733, 0.29610, 0.26062, 0.26703, 0.275729,buy
2017-06-01,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a120,a45, 0.41634, 0.32789, 0.41634, 0.41851, 0.414861,buy
2017-06-02,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,a120,a45, 0.23133, 0.17607, 0.02812, 0.15605, 0.134157,buy
2017-06-03,none,none,a150,none,none,a0,a90,none,none,a120,none,none,a60,a45,a120,a45, 0.02845, 0.10192,-0.02923,-0.04736,-0.186394,buy
2017-06-04,none,none,a150,none,none,a0,none,a150,a60,a120,none,none,a60,a45,none,a45, 0.47633, 0.78834, 0.56298, 0.56298, 0.105974,buy
2017-06-05,none,none,a150,none,a30,none,a120,none,a60,none,a180,none,a60,a45,none,a45, 0.82325, 1.16669, 1.14091, 1.14210, 0.642201,buy
2017-06-06,a30,none,none,none,a30,none,none,a120,none,a150,none,none,a60,a45,none,a45, 0.14798, 0.53399, 0.56160, 0.53908, 0.500967,buy
2017-06-07,a30,none,none,none,a30,none,none,none,none,none,a150,none,a60,a45,none,a45, 0.39213, 1.03183, 1.05579, 1.06751, 1.052054,buy
2017-06-08,a30,none,none,none,a30,a60,a150,none,none,none,a150,none,a60,none,none,a45, 0.46934, 0.52834, 0.56974, 0.57575, 0.579829,buy
2017-06-09,a30,none,none,none,a30,a60,none,a90,a0,a180,none,none,a60,none,none,a45, 0.25560, 0.20159, 0.19657, 0.20156, 0.047842,buy
2017-06-10,none,none,none,none,none,none,a180,none,a0,none,a120,none,a60,none,none,a45, 0.73095,-0.00396,-0.07734, 0.74080, 0.673799,buy
2017-06-11,none,none,none,none,none,a90,a180,a60,none,none,a120,none,a60,none,none,a45, 0.37142,-0.04411,-0.12459, 0.28056, 0.272851,sell
2017-06-12,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a45,-0.10112,-0.54078,-0.57002, 0.11653,-0.656389,sell
2017-06-13,none,a90,none,none,none,a120,a150,none,none,none,a90,none,a60,none,a135,a45, 0.85006, 0.04391,-1.19586, 0.81894, 0.744269,buy
2017-06-14,none,a90,none,none,none,a120,none,none,a60,a120,none,none,a60,none,a135,a45, 0.75466, 0.00866,-1.15406, 0.71062, 0.643083,buy
2017-06-15,none,a90,none,none,none,none,a120,none,a60,a120,none,none,a60,none,a135,a45,-0.25116,-0.55411,-0.87497,-0.20813,-0.347045,sell
2017-06-16,none,none,none,none,none,a150,a120,a0,none,none,a60,none,none,none,a135,a45,-0.05947,-0.06512, 0.37955,-0.05955, 0.349184,sell
2017-06-17,none,none,a180,none,none,none,none,none,a90,a90,none,a150,none,none,a135,a45,-0.00912, 0.02237, 0.14397,-0.11471,-0.137952,sell
2017-06-18,none,none,a180,none,none,a180,a90,none,none,none,none,a150,none,a60,none,a45,-0.05724, 0.13639,-0.03478,-0.13469,-0.098353,buy
2017-06-19,none,none,a180,none,none,none,none,none,a120,a60,none,a150,none,a60,none,a45, 0.16528, 0.15345, 0.15834, 0.08907, 0.097184,buy
2017-06-20,none,none,none,a0,a45,a150,a60,a60,none,none,a0,a150,none,a60,none,a45, 0.21111, 0.22394, 0.03652, 0.09998, 0.020015,buy
2017-06-21,none,none,none,a0,a45,none,none,a60,a150,none,a0,a150,none,a60,none,a45, 0.20946, 0.19378,-0.26611,-0.21882,-0.049063,sell
2017-06-22,none,none,none,a0,a45,a120,none,a90,none,none,none,none,none,a60,none,a45,-0.03266,-0.08808,-0.10808, 0.06325, 0.173369,sell
2017-06-23,none,none,none,a0,a45,none,none,a90,a180,none,none,none,none,none,none,a45, 0.24671, 0.30881, 0.25049, 0.24163, 0.303783,buy
2017-06-24,none,none,none,none,none,a90,a0,a120,none,a0,none,none,none,none,none,a45,-0.39092,-0.38684,-0.36560,-0.23628,-0.382488,sell
2017-06-25,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a45,-0.66690,-0.66203,-0.13385,-0.67152,-0.050285,sell
2017-06-26,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a45,-0.83976,-0.81357,-0.75732,-0.24419,-0.762617,sell
2017-06-27,a0,a120,none,none,none,a60,none,a150,a120,none,a90,none,none,none,a150,a45,-0.05158,-0.23906,-0.23586, 0.03712,-0.254340,sell
