Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NNY,SAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,0,0,0,0,0,0,0,2,1,0,1,2, 0.00857, 0.01722, 0.016329, 0.013855, 0.017281,buy
2017-02-01,0,0,0,0,0,0,0,2,1,0,1,2, 0.00857, 0.01722, 0.016329, 0.013855, 0.017281,buy
2017-02-02,0,0,0,0,0,0,0,2,1,0,1,2, 0.00857, 0.01722, 0.016329, 0.013855, 0.017281,buy
2017-02-03,0,0,0,0,0,0,0,1,1,0,1,1, 0.03211, 0.02884, 0.039378, 0.028120, 0.028363,buy
2017-02-04,0,0,0,0,0,0,0,1,1,0,1,1, 0.03211, 0.02884, 0.039378, 0.028120, 0.028363,buy
2017-02-05,0,0,0,0,0,0,0,1,1,0,1,1, 0.03211, 0.02884, 0.039378, 0.028120, 0.028363,buy
2017-02-06,0,0,0,0,0,0,0,1,1,0,1,1, 0.03211, 0.02884, 0.039378, 0.028120, 0.028363,buy
2017-02-07,0,0,0,0,0,0,0,1,1,0,1,1, 0.03211, 0.02884, 0.039378, 0.028120, 0.028363,buy
2017-02-08,0,0,0,0,0,0,0,1,1,0,1,1, 0.03211, 0.02884, 0.039378, 0.028120, 0.028363,buy
2017-02-09,0,0,0,0,0,0,0,1,2,0,1,2,-0.01267, 0.01314,-0.006423,-0.006423, 0.002437,sell
2017-02-10,0,0,0,0,0,0,0,0,2,0,0,2, 0.01712, 0.01417, 0.002863, 0.003990, 0.000139,buy
2017-02-11,0,0,0,0,0,0,0,0,2,0,0,2, 0.01712, 0.01417, 0.002863, 0.003990, 0.000139,buy
2017-02-12,0,0,0,0,0,0,0,0,2,0,0,2, 0.01712, 0.01417, 0.002863, 0.003990, 0.000139,buy
2017-02-13,0,0,0,0,0,0,0,0,2,0,0,2, 0.01712, 0.01417, 0.002863, 0.003990, 0.000139,buy
2017-02-14,0,0,0,0,0,0,0,0,2,0,0,2, 0.01712, 0.01417, 0.002863, 0.003990, 0.000139,buy
2017-02-15,0,0,0,0,0,0,0,0,2,0,0,2, 0.01712, 0.01417, 0.002863, 0.003990, 0.000139,buy
2017-02-16,0,0,0,0,0,0,0,0,2,0,0,2, 0.01712, 0.01417, 0.002863, 0.003990, 0.000139,buy
2017-02-17,0,0,0,0,0,0,0,0,2,0,0,2, 0.01712, 0.01417, 0.002863, 0.003990, 0.000139,buy
2017-02-18,0,0,0,0,0,1,0,0,2,0,1,2, 0.03964, 0.04024, 0.041345, 0.042814, 0.042814,buy
2017-02-19,0,0,0,0,0,1,0,0,1,0,1,1, 0.03353, 0.03599, 0.035042, 0.007361, 0.007361,buy
2017-02-20,0,0,0,0,0,1,0,0,1,0,1,1, 0.03353, 0.03599, 0.035042, 0.007361, 0.007361,buy
2017-02-21,0,0,0,0,0,1,0,0,1,0,1,1, 0.03353, 0.03599, 0.035042, 0.007361, 0.007361,buy
2017-02-22,0,0,0,0,0,1,0,0,1,0,1,1, 0.03353, 0.03599, 0.035042, 0.007361, 0.007361,buy
2017-02-23,0,0,0,0,0,1,0,0,1,0,1,1, 0.03353, 0.03599, 0.035042, 0.007361, 0.007361,buy
2017-02-24,0,0,0,0,0,1,0,0,1,0,1,1, 0.03353, 0.03599, 0.035042, 0.007361, 0.007361,buy
2017-02-25,0,0,0,0,0,1,0,0,1,0,1,1, 0.03353, 0.03599, 0.035042, 0.007361, 0.007361,buy
2017-03-09,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-03-10,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-03-11,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-03-12,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-03-13,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-03-14,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-03-15,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-03-16,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-03-17,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-03-18,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2017-03-19,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2017-03-20,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2017-03-21,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2017-03-22,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2017-03-23,0,0,0,0,1,0,0,1,0,0,2,0,-0.00639,-0.03990,-0.012040,-0.026477,-0.010328,sell
2017-03-24,0,0,0,0,1,0,0,1,0,0,2,0,-0.00639,-0.03990,-0.012040,-0.026477,-0.010328,sell
2017-03-25,0,0,0,0,1,0,0,1,0,0,2,0,-0.00639,-0.03990,-0.012040,-0.026477,-0.010328,sell
2017-03-26,0,0,0,0,1,0,0,1,0,0,2,0,-0.00639,-0.03990,-0.012040,-0.026477,-0.010328,sell
2017-03-27,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2017-03-28,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2017-03-29,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2017-03-30,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2017-03-31,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2017-04-01,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2017-04-02,0,1,0,1,0,0,0,1,0,0,2,1,-0.02341,-0.00968,-0.014265, 0.013557,-0.014286,sell
2017-04-03,0,1,0,1,0,0,0,1,0,0,2,1,-0.02341,-0.00968,-0.014265, 0.013557,-0.014286,sell
2017-04-04,0,1,0,1,0,0,0,1,0,0,2,1,-0.02341,-0.00968,-0.014265, 0.013557,-0.014286,sell
2017-04-05,0,0,0,1,0,0,0,1,0,0,2,0, 0.01305, 0.01659,-0.001217, 0.018525, 0.021977,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,2,0, 0.01305, 0.01659,-0.001217, 0.018525, 0.021977,buy
2017-04-07,0,0,0,1,0,0,0,1,0,0,2,0, 0.01305, 0.01659,-0.001217, 0.018525, 0.021977,buy
2017-04-08,0,0,0,1,0,0,0,1,0,0,2,0, 0.01305, 0.01659,-0.001217, 0.018525, 0.021977,buy
2017-04-09,0,0,0,1,0,0,0,1,0,0,2,0, 0.01305, 0.01659,-0.001217, 0.018525, 0.021977,buy
2017-04-10,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-04-11,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-04-12,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-04-13,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2017-04-14,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2017-04-15,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2017-04-16,0,0,2,0,0,0,0,1,0,0,2,1,-0.00430, 0.00298, 0.004044, 0.005200,-0.000708,sell
2017-04-17,0,0,2,0,0,0,0,1,0,0,2,1,-0.00430, 0.00298, 0.004044, 0.005200,-0.000708,sell
2017-04-18,0,0,2,0,0,0,0,1,0,0,2,1,-0.00430, 0.00298, 0.004044, 0.005200,-0.000708,sell
2017-04-19,0,0,2,0,0,0,0,1,0,0,2,1,-0.00430, 0.00298, 0.004044, 0.005200,-0.000708,sell
2017-04-20,0,0,2,0,0,0,0,1,0,0,2,1,-0.00430, 0.00298, 0.004044, 0.005200,-0.000708,sell
2017-04-21,0,0,2,0,0,0,0,1,0,0,2,1,-0.00430, 0.00298, 0.004044, 0.005200,-0.000708,sell
2017-04-22,0,0,1,0,0,0,0,1,0,0,2,0, 0.01451,-0.00721, 0.004393, 0.003860,-0.001605,sell
2017-04-23,0,0,1,0,0,0,0,1,0,0,2,0, 0.01451,-0.00721, 0.004393, 0.003860,-0.001605,sell
2017-04-24,0,0,1,0,0,0,0,1,0,0,2,0, 0.01451,-0.00721, 0.004393, 0.003860,-0.001605,sell
2017-04-25,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-04-26,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-04-27,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-04-28,0,0,0,1,0,0,0,1,0,0,1,1, 0.01334,-0.01829, 0.023241, 0.000430,-0.013138,sell
2017-04-29,0,0,0,1,0,0,0,1,0,0,1,1, 0.01334,-0.01829, 0.023241, 0.000430,-0.013138,sell
2017-04-30,0,0,0,1,0,0,0,1,0,0,1,1, 0.01334,-0.01829, 0.023241, 0.000430,-0.013138,sell
2017-05-01,0,0,0,1,0,0,0,1,0,0,1,1, 0.01334,-0.01829, 0.023241, 0.000430,-0.013138,sell
2017-05-02,0,0,0,1,0,0,0,1,0,0,1,1, 0.01334,-0.01829, 0.023241, 0.000430,-0.013138,sell
2017-05-03,0,1,0,1,0,0,0,1,0,0,2,1,-0.02341,-0.00968,-0.014265, 0.013557,-0.014286,sell
2017-05-04,0,1,0,1,0,0,0,1,0,0,2,1,-0.02341,-0.00968,-0.014265, 0.013557,-0.014286,sell
2017-05-05,0,1,0,1,0,0,0,1,0,0,2,1,-0.02341,-0.00968,-0.014265, 0.013557,-0.014286,sell
2017-05-06,0,1,0,1,0,0,0,1,0,0,2,1,-0.02341,-0.00968,-0.014265, 0.013557,-0.014286,sell
2017-05-07,0,1,0,0,0,0,0,1,0,0,2,0,-0.04308,-0.00573,-0.018088,-0.030440,-0.027843,sell
2017-05-08,0,1,0,0,0,0,0,1,0,0,2,0,-0.04308,-0.00573,-0.018088,-0.030440,-0.027843,sell
2017-05-09,0,1,0,0,0,0,0,1,0,0,2,0,-0.04308,-0.00573,-0.018088,-0.030440,-0.027843,sell
2017-05-10,0,1,0,0,0,0,0,1,0,0,2,0,-0.04308,-0.00573,-0.018088,-0.030440,-0.027843,sell
2017-05-11,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-05-12,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-05-13,0,0,0,0,1,0,0,1,0,0,1,1,-0.00224,-0.02315,-0.023154,-0.015795, 0.002844,sell
2017-05-14,0,0,0,0,1,0,0,1,0,0,1,1,-0.00224,-0.02315,-0.023154,-0.015795, 0.002844,sell
2017-05-15,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2017-05-16,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2017-05-17,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2017-05-18,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2017-05-19,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2017-05-20,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2017-05-21,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2017-05-22,0,0,0,0,0,0,0,1,0,1,2,0, 0.03648, 0.01648, 0.014556, 0.022952, 0.031307,buy
2017-05-23,0,0,0,0,0,0,0,1,0,1,2,0, 0.03648, 0.01648, 0.014556, 0.022952, 0.031307,buy
2017-05-24,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-05-25,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-05-26,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-05-27,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-05-28,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-05-29,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-05-30,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-05-31,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-01,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-02,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-03,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-04,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-05,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-06,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-07,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-08,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-09,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-10,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-11,0,0,0,0,0,1,0,1,0,0,1,1, 0.00705,-0.02318,-0.006205,-0.007806,-0.000296,sell
2017-06-12,0,0,0,0,0,1,0,1,0,0,1,1, 0.00705,-0.02318,-0.006205,-0.007806,-0.000296,sell
2017-06-13,0,0,0,0,0,1,0,1,0,0,1,1, 0.00705,-0.02318,-0.006205,-0.007806,-0.000296,sell
2017-06-14,0,0,0,0,0,1,0,1,1,0,2,1, 0.02025,-0.00509, 0.003442, 0.016328, 0.020525,buy
2017-06-15,0,0,0,0,0,1,0,1,1,0,2,1, 0.02025,-0.00509, 0.003442, 0.016328, 0.020525,buy
2017-06-16,0,0,0,0,0,1,0,1,1,0,2,1, 0.02025,-0.00509, 0.003442, 0.016328, 0.020525,buy
2017-06-17,0,0,0,0,0,1,0,1,1,0,2,1, 0.02025,-0.00509, 0.003442, 0.016328, 0.020525,buy
2017-06-18,0,0,0,0,0,1,0,1,1,0,2,1, 0.02025,-0.00509, 0.003442, 0.016328, 0.020525,buy
2017-06-19,0,0,0,0,0,1,0,1,1,0,2,1, 0.02025,-0.00509, 0.003442, 0.016328, 0.020525,buy
2017-06-20,0,0,0,0,0,0,0,1,1,0,2,0,-0.02380,-0.01378, 0.000071,-0.005994, 0.000051,sell
2017-06-21,0,0,0,0,0,0,0,1,1,0,2,0,-0.02380,-0.01378, 0.000071,-0.005994, 0.000051,sell
2017-06-22,0,0,0,0,0,0,0,1,1,0,2,0,-0.02380,-0.01378, 0.000071,-0.005994, 0.000051,sell
2017-06-23,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-24,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-25,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-26,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-27,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-28,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-06-29,0,0,0,0,0,0,0,2,0,0,2,0, 0.01256,-0.00794,-0.006119, 0.011142,-0.004212,buy
2017-06-30,0,0,0,0,0,0,0,2,0,0,2,0, 0.01256,-0.00794,-0.006119, 0.011142,-0.004212,buy
2017-07-01,0,0,0,0,0,0,0,2,0,0,2,0, 0.01256,-0.00794,-0.006119, 0.011142,-0.004212,buy
2017-07-02,0,0,0,0,0,0,0,2,0,0,2,0, 0.01256,-0.00794,-0.006119, 0.011142,-0.004212,buy
2017-07-03,0,0,0,0,0,0,0,2,0,0,2,0, 0.01256,-0.00794,-0.006119, 0.011142,-0.004212,buy
2017-07-04,0,0,0,0,0,0,0,2,0,0,2,0, 0.01256,-0.00794,-0.006119, 0.011142,-0.004212,buy
2017-07-05,0,0,0,0,0,0,0,2,0,0,2,0, 0.01256,-0.00794,-0.006119, 0.011142,-0.004212,buy
2017-07-06,0,0,0,0,0,0,0,2,0,0,2,0, 0.01256,-0.00794,-0.006119, 0.011142,-0.004212,buy
2017-07-07,0,0,0,0,0,0,0,2,0,0,2,0, 0.01256,-0.00794,-0.006119, 0.011142,-0.004212,buy
2017-07-08,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-07-09,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-07-10,0,0,0,0,1,0,0,1,0,0,1,1,-0.00224,-0.02315,-0.023154,-0.015795, 0.002844,sell
2017-07-11,0,0,0,0,1,0,0,1,0,0,1,1,-0.00224,-0.02315,-0.023154,-0.015795, 0.002844,sell
2017-07-12,0,0,0,0,1,0,0,1,0,0,1,1,-0.00224,-0.02315,-0.023154,-0.015795, 0.002844,sell
2017-07-13,0,0,0,0,1,0,0,1,0,0,1,1,-0.00224,-0.02315,-0.023154,-0.015795, 0.002844,sell
2017-07-14,0,0,0,0,1,0,1,1,0,0,2,1,-0.02323,-0.01645, 0.016991,-0.019666,-0.022620,sell
2017-07-15,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2017-07-16,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2017-07-17,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2017-07-18,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2017-07-19,0,0,0,0,0,0,1,0,0,0,1,0, 0.02381, 0.02354, 0.035830, 0.036656, 0.028936,buy
2017-07-20,0,0,0,0,0,0,1,0,0,0,1,0, 0.02381, 0.02354, 0.035830, 0.036656, 0.028936,buy
2017-07-21,0,0,0,0,0,0,1,0,0,0,1,0, 0.02381, 0.02354, 0.035830, 0.036656, 0.028936,buy
2017-07-22,0,0,0,0,0,0,1,0,0,0,1,0, 0.02381, 0.02354, 0.035830, 0.036656, 0.028936,buy
2017-07-25,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2017-07-26,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2017-07-27,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2017-07-28,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2017-07-29,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2017-07-30,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2017-07-31,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2017-08-01,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2017-08-02,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2017-08-04,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2017-08-05,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2017-08-06,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2017-08-07,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2017-08-08,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2017-08-09,0,0,1,0,0,0,0,0,1,0,0,2, 0.00167, 0.00245,-0.001527, 0.007932, 0.007464,buy
2017-08-10,0,0,1,0,0,0,0,0,1,0,0,2, 0.00167, 0.00245,-0.001527, 0.007932, 0.007464,buy
2017-08-11,0,0,1,0,0,0,0,0,1,0,0,2, 0.00167, 0.00245,-0.001527, 0.007932, 0.007464,buy
2017-08-12,1,0,1,0,0,0,0,0,1,0,1,2, 0.00930,-0.00392, 0.005466, 0.037025, 0.025606,buy
2017-08-13,1,0,1,0,0,0,0,0,1,0,1,2, 0.00930,-0.00392, 0.005466, 0.037025, 0.025606,buy
2017-08-14,1,0,1,0,0,0,0,0,1,0,1,2, 0.00930,-0.00392, 0.005466, 0.037025, 0.025606,buy
2017-08-15,1,0,1,0,0,0,0,0,1,0,1,2, 0.00930,-0.00392, 0.005466, 0.037025, 0.025606,buy
2017-08-16,1,0,1,0,0,0,0,0,1,0,1,2, 0.00930,-0.00392, 0.005466, 0.037025, 0.025606,buy
2017-08-17,1,0,1,0,0,0,0,0,1,0,1,2, 0.00930,-0.00392, 0.005466, 0.037025, 0.025606,buy
2017-08-18,1,0,0,0,0,0,0,0,1,0,1,1,-0.03144,-0.02901,-0.024546,-0.031309,-0.031577,sell
