Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,0,0,0,0,0,0,2.44,0,2.44,0,0,0, 0.011527, 0.01152730, 0.063196, 0.005340,-0.076803,buy
2017-06-09,0,0,0,0,0,0,2.97,0,2.97,0,0,0,-0.052812,-0.04946783,-0.025265,-0.049667,-0.105473,sell
2017-06-10,0,0,0,0,0,0,2.7,0,2.7,0,0,0, 0.016018, 0.02104090, 0.061857, 0.019890,-0.058048,buy
2017-06-11,0,0,0,0,0,0,1.99,0,1.99,0,0,0,-0.049443,-0.05063457, 0.055760,-0.043076,-0.083770,sell
2017-06-12,0,0,0,0,0,0,1.46,0,1.46,0,0,0,-0.100633,-0.10045914,-0.090795,-0.070226,-0.100031,sell
2017-06-13,0,0.52,0,0.78,0,0,1.08,0,1.08,1.3,0,0, 0.010883, 0.01455383, 0.010698, 0.016727, 0.011076,buy
2017-06-14,0,1.38,0,1.96,0,0,0.78,0,0.78,3.34,0,0, 0.016171, 0.00345481,-0.012685, 0.007823,-0.001876,buy
2017-06-15,0,3,0,2.95,0,0,0.57,0,0.57,5.95,0,0, 0.041281, 0.00513135, 0.008062,-0.007339, 0.032016,buy
2017-06-16,0,2.34,0,1.77,0,0,0.68,0,0,4.11,0.68,0, 0.017124, 0.00262312,-0.007385, 0.010057,-0.007543,sell
2017-06-17,0,0.88,0,0.71,0,0,1.52,0,0,1.59,1.52,0,-0.010771, 0.01283779, 0.009915, 0.002849, 0.009915,buy
2017-06-18,0,0,0,0,0,0,2.97,0,0,0,2.97,0, 0.003031,-0.01113544,-0.006717,-0.011135,-0.008416,sell
2017-06-19,0,0,0,0,0,0,2.51,0,0,0,2.51,0,-0.012013,-0.03198220,-0.031674,-0.034853,-0.033441,sell
2017-06-20,0,0,0,0,0,0,1.11,0,0,0,1.11,0, 0.006743, 0.03015002, 0.032263, 0.030249,-0.013497,buy
2017-06-22,0,0,0,0,0,0,0,0.51,0,0,0,0.51, 0.034693, 0.02032078, 0.017919, 0.020321, 0.013432,buy
2017-06-23,0,0,0,0,0,0.62,0,0.9,0,0,0,1.52, 0.006526, 0.01175226, 0.013600, 0.041985, 0.006120,buy
2017-06-24,0,0,0,0,0,0.98,0,1.58,0,0,0,2.56, 0.020116, 0.02048522, 0.014564, 0.019061, 0.001179,buy
2017-06-25,0,0,0,0,0,1.58,0,2.79,0,0,0,4.37, 0.026275, 0.02031662,-0.007082, 0.000743, 0.026275,buy
2017-06-26,0,0,0,0,0,2.51,0,3,0,0,0,5.51, 0.036285, 0.03051165, 0.036383, 0.036383, 0.029230,buy
2017-06-27,0,0,0.98,0,0,3,0,1.77,0,0.98,0,4.77, 0.009571,-0.01960062, 0.026876, 0.026876, 0.015503,buy
2017-06-28,0,0,2.74,0,0,2.18,0,0.99,0,2.74,0,3.17, 0.012444,-0.01121667,-0.004526, 0.008234,-0.007930,sell
2017-06-29,0,0,2.97,0,0,1.37,0,0.56,0,2.97,0,1.93, 0.027574, 0.02633443, 0.006417, 0.028787, 0.004248,buy
2017-06-30,0,0,1.13,0,0,0.87,0,0,0,1.13,0,0.87,-0.030916,-0.02725498,-0.028430,-0.020962,-0.020115,sell
2017-07-01,0,0,0,0,0.83,0.54,0,0,0,0,0.83,0.54, 0.012161, 0.00510901, 0.009333, 0.008839, 0.029517,buy
2017-07-02,0,0,0,0,2.16,0,0,0,0,0,2.16,0,-0.012372,-0.01890495,-0.013471,-0.018028, 0.000121,sell
2017-07-03,0,0,0,0,2.95,0,0,0,0,0,2.95,0,-0.002205,-0.00489837, 0.022986,-0.002565,-0.002205,buy
2017-07-04,0,0,0,0,1.55,0,0,0,0,0,1.55,0, 0.017641,-0.00852426, 0.018618,-0.014041, 0.026191,buy
2017-07-05,0,0,0,0,0.6,0,0,0,0,0,0.6,0,-0.014298,-0.01504886,-0.034324,-0.029129, 0.003545,sell
2017-07-11,0,0,0,0,0,0.61,0,0,0.61,0,0,0,-0.051645,-0.08237856,-0.008278,-0.067827,-0.036928,sell
2017-07-12,0,0,0.59,0,0,0.93,0,0,0.93,0.59,0,0,-0.053685,-0.05858287, 0.030394, 0.015829,-0.050225,sell
2017-07-13,0,0,1.44,0,0,1.42,0,0,1.42,1.44,0,0,-0.021215,-0.02965950,-0.041427,-0.040202,-0.016059,sell
2017-07-14,0,0,2.95,0,0,2.16,0,0,2.16,2.95,0,0,-0.017259, 0.00084610,-0.017309,-0.002266,-0.046035,sell
2017-07-15,0,0,2.44,0,0,4,0,0,3,2.44,1,0,-0.027158, 0.00829810,-0.010258,-0.009734,-0.008465,sell
2017-07-16,0,0,0.98,0,0,5.4,0,0,2.7,0.98,2.7,0, 0.015775, 0.07023262, 0.015775, 0.019103, 0.010791,buy
2017-07-17,0,0,0,0,0,4.73,0,0,1.76,0,2.97,0, 0.019363,-0.00386595,-0.023782,-0.002300, 0.047599,buy
2017-07-18,0,0,0,0,0,2.34,0,0.53,1.15,0,1.72,0, 0.007434, 0.00586154,-0.004473,-0.063852,-0.019953,sell
2017-07-19,0,0,0,0,0,0.74,0,1.23,0.74,0,1.23,0, 0.013303, 0.02010509, 0.025595,-0.000366, 0.014020,buy
2017-07-20,0,0,0,0,0,0,0,2.87,0.56,0,2.87,0,-0.034039,-0.01483760,-0.025430,-0.025430,-0.012908,sell
2017-07-21,0,0,0,0,0,0,0,2.97,0.73,0,2.97,0,-0.065565,-0.02230475,-0.022305,-0.022477,-0.017194,sell
2017-07-22,0,0,0,0.51,0.52,0,0,1.31,0.97,0.51,1.31,0.52,-0.014800,-0.00894394,-0.075687,-0.009050,-0.047993,sell
2017-07-23,0,0,0,1.48,0.8,0,0,0.56,1.27,1.48,0.56,0.8,-0.019735, 0.01711760,-0.020181,-0.012068,-0.031293,sell
2017-07-24,0,0,0,3,1.24,0,0,0,1.68,3,0,1.24, 0.028289, 0.02499560,-0.017895, 0.001740, 0.019232,buy
2017-07-25,0,0,0,2.01,1.92,0,0,0,2.22,2.01,0,1.92,-0.051156,-0.05373943,-0.029393,-0.052155,-0.053747,sell
2017-07-26,0,0,0,0.7,3,0,0,0,2.92,0.7,0,3,-0.057242,-0.05724176,-0.035567,-0.057242,-0.061909,sell
2017-07-27,0,0.64,0,0,2.95,0,0,0,3,0.64,0,2.95,-0.054847,-0.05484713,-0.033724,-0.054847,-0.063590,sell
2017-07-28,0,1.55,0,0,1.9,0,0.74,0,2.3,1.55,0.74,1.9,-0.033499,-0.02982422,-0.004694,-0.041258,-0.033499,sell
2017-07-29,0,2.95,0,0,1.23,0,2.04,0,1.74,2.95,2.04,1.23, 0.013492, 0.01480697, 0.034232, 0.013588, 0.016949,buy
2017-07-30,0,2.28,0,0,0.79,0,3,0,1.31,2.28,3,0.79,-0.002374, 0.04159525, 0.026487, 0.006565, 0.006565,buy
2017-07-31,0,0.94,0,0,0.52,0,1.52,0,1,0.94,1.52,0.52,-0.071864,-0.07014464,-0.070846,-0.073529,-0.055300,sell
2017-08-01,0,0,0,0,0,0,0.54,0,0.75,0,0.54,0,-0.070475,-0.06009859,-0.041061,-0.062317,-0.061459,sell
2017-08-02,0,0,0,0,0,0,0,0,0.57,0,0,0,-0.018937,-0.01843277,-0.000851,-0.004600,-0.019810,sell
2017-08-06,0,0,0,0,0,0,0.53,0,0,0,0,0.53, 0.036144,-0.00755809, 0.019830,-0.008488,-0.008519,sell
2017-08-07,0,0,0,0,0,0,0.98,0,0,0,0,0.98, 0.067287, 0.05378957, 0.026935, 0.084121, 0.052080,buy
2017-08-08,0,0,0,0,0,0,1.8,0,0,0,0,1.8,-0.028882, 0.03562097,-0.031475, 0.067514, 0.046008,buy
2017-08-09,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.057951, 0.04944394, 0.041343, 0.063643,-0.033320,buy
2017-08-10,0,0,0,0,0.62,0,2.62,0,0.62,0,0,2.62, 0.061419, 0.07102251, 0.073023, 0.068891, 0.045753,buy
2017-08-11,0.56,0,0,0,0.99,0,1.41,0,0.99,0.56,0,1.41,-0.055175,-0.04069219,-0.071101,-0.032568,-0.040692,sell
2017-08-12,1.34,0,0,0,1.59,0,0.76,0,1.59,1.34,0,0.76,-0.045602,-0.04920738,-0.060321,-0.014184,-0.045035,sell
2017-08-13,3,0,0,0,2.58,0,0,0,2.58,3,0,0,-0.024224,-0.02925627,-0.024224, 0.012670,-0.025081,sell
2017-08-14,2.7,0,0,0,2.97,0,0,0,2.97,2.7,0,0,-0.037417,-0.03747052,-0.037417,-0.007860,-0.037417,sell
2017-08-15,1.13,0,0,0,2.14,0,0,0,2.14,1.13,0,0,-0.079586,-0.06904617,-0.077804,-0.046781,-0.068085,sell
2017-08-16,0,0,0,0,1.31,0,0,0,1.31,0,0,0,-0.086754,-0.03140227,-0.083232,-0.037483,-0.051908,sell
2017-08-17,0,0,1.24,0,0.81,0,0,0,0.81,1.24,0,0,-0.031004,-0.03543484,-0.035435,-0.032491,-0.035435,sell
2017-08-18,0,0,3,0,0,0,0,0,0,3,0,0, 0.036738, 0.03906583, 0.039016, 0.037236, 0.036738,buy
2017-08-19,0.97,0,2.4,0,0,0,0,0,0,2.4,0.97,0,-0.021004,-0.01582960,-0.015830, 0.002890,-0.021004,sell
2017-08-20,2.3,0,0.83,0,0,0,0,0,0,0.83,2.3,0,-0.057214, 0.03344953,-0.019946,-0.017271,-0.039878,sell
2017-08-21,2.95,0,0,0,0,0,0,0,0,0,2.95,0, 0.077855, 0.08681065, 0.079070, 0.083103, 0.016225,buy
2017-08-22,1.58,0,0,0,0,0,0,0,0,0,1.58,0,-0.057474,-0.04609129,-0.051695,-0.063005,-0.052345,sell
2017-08-23,0.66,0,0,0,0,0,0,1.23,0,0,1.89,0, 0.087010, 0.03435073, 0.114295, 0.061895, 0.076750,buy
2017-08-24,0,0,0,0,0,0,0,3,0,0,3,0,-0.054967,-0.06346393,-0.063712,-0.063464,-0.053577,sell
2017-08-25,0,0,0,0,0,0,0,2.4,0,0,2.4,0, 0.047959, 0.05246997, 0.055704, 0.048580, 0.001178,buy
2017-08-26,0,0,0,0,0,0,0,0.82,0,0,0.82,0,-0.019962,-0.03517270,-0.020710,-0.035173,-0.039319,sell
