Date,MASA,MEJU,MESA,MESU,MOJU,MOME,MOSA,MOSU,SUJU,SUSA,VEJU,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,none,none,none,a120,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667, 0.0023326, 0.0340126, 0.022457, 0.017491, 0.0144793,buy
2017-01-16,none,none,none,none,none,none,a90,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333, 0.0316181, 0.0363392, 0.012688, 0.028091,-0.0289809,buy
2017-01-17,a90,none,none,none,none,a90,a90,a120,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,34.3691666666667, 0.0405929, 0.0536243, 0.038204, 0.046413,-0.0156583,buy
2017-01-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333, 0.0144574, 0.0426511, 0.011672, 0.021303,-0.0177319,buy
2017-01-19,a90,none,none,none,a0,none,a60,a90,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333, 0.0202113, 0.0183972, 0.015516, 0.021220,-0.0076206,buy
2017-01-20,a90,none,none,none,none,a60,none,a90,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667, 0.0369349, 0.0449386, 0.036754, 0.033041, 0.0392730,buy
2017-01-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,38.9454166666667, 0.0139218, 0.0172488, 0.013922, 0.013234, 0.0078662,buy
2017-01-24,none,none,none,none,a60,none,a0,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125,-0.0841122,-0.0717198,-0.025617,-0.095607,-0.0833646,sell
2017-01-25,none,none,none,none,none,a0,none,none,none,none,a150,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333, 0.0183417, 0.0046777, 0.022680, 0.012280, 0.0299484,buy
2017-01-26,none,none,none,none,a90,a0,none,none,none,none,a150,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333, 0.0156936, 0.0134794, 0.019632, 0.027838, 0.0210894,buy
2017-01-27,none,none,none,none,none,none,none,a0,none,none,a150,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,43.5391666666667, 0.0117650, 0.0050717, 0.009471, 0.025277, 0.0156775,buy
2017-01-28,none,none,none,none,none,none,none,a0,none,a45,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,44.46,-0.0037807, 0.0088926, 0.014728, 0.005626, 0.0128125,buy
2017-01-29,none,none,none,none,a120,none,a60,none,none,a45,none,a90,a45,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667, 0.0059195, 0.0093518, 0.013483, 0.009912, 0.0130552,buy
2017-01-30,none,none,none,none,none,none,none,none,none,a45,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667,-0.0003321, 0.0351796, 0.043055, 0.006431, 0.0320867,buy
2017-01-31,none,none,none,none,a150,a60,a90,none,none,none,none,none,a45,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625, 0.0672645,-0.0234790, 0.092902, 0.083147, 0.0895518,buy
2017-02-01,none,a90,none,none,none,none,none,a60,none,none,none,none,a45,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,48.1491666666667, 0.0644899, 0.0231106, 0.095766, 0.036218, 0.0610118,buy
2017-02-02,none,a90,none,none,a180,a90,a120,none,none,none,none,none,a45,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375, 0.0590009, 0.0364916, 0.060383, 0.029787, 0.0604713,buy
2017-02-03,none,a90,a30,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667, 0.0454381, 0.0509437, 0.064044, 0.041733, 0.0620348,buy
2017-02-04,none,none,a30,none,a150,a120,a150,a90,none,none,none,none,a45,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333,-0.0615629,-0.0452787,-0.067077,-0.073240, 0.0071988,sell
2017-02-05,none,none,none,none,none,a120,none,none,none,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875, 0.0023533, 0.0270307, 0.001886, 0.024696,-0.0181715,buy
2017-02-06,none,none,none,none,a120,none,a180,a120,none,none,none,none,a45,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667,-0.0286547,-0.0360656,-0.028673,-0.012080,-0.0197185,sell
2017-02-07,none,none,none,none,none,a150,a180,none,none,none,none,none,a45,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,53.7029166666667,-0.0004605, 0.0051574, 0.002608, 0.018261, 0.0082254,sell
2017-02-08,none,none,none,none,a90,none,none,a150,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125, 0.0253436, 0.0579842, 0.025853, 0.029885, 0.0503696,buy
2017-02-09,none,none,none,none,none,a180,a150,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667,-0.0324173,-0.0374259,-0.038633,-0.038824,-0.0033267,sell
2017-02-10,none,none,none,none,none,none,none,a180,a120,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49, 0.0231475,-0.0046800,-0.007987, 0.018668,-0.0057219,buy
2017-02-11,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333, 0.0281173, 0.0098254, 0.007258, 0.022103, 0.0085839,buy
2017-02-12,none,none,none,none,none,a150,none,none,a120,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333, 0.0236190, 0.0045931,-0.001489, 0.036375,-0.0018259,buy
2017-02-13,none,none,a45,none,none,none,a90,a150,none,a60,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334, 0.0192247, 0.0237923, 0.027886, 0.041695, 0.0204593,buy
2017-02-14,none,none,a45,none,none,a120,none,none,none,a60,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667, 0.0499808, 0.0589030, 0.040085, 0.051563, 0.0518988,buy
2017-02-15,none,none,a45,none,a0,none,a60,none,none,a60,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333, 0.0362147, 0.0666949, 0.068285, 0.035831, 0.0412569,buy
2017-02-16,none,none,none,none,none,none,a60,a120,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,62.0833333333333,-0.0318341,-0.0361939,-0.058502,-0.035273,-0.0334578,sell
2017-02-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875, 0.0049913, 0.0127939, 0.069602, 0.025881, 0.0001801,buy
2017-02-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,63.955,-0.0469813,-0.0397415,-0.022369,-0.054589,-0.0483483,sell
2017-02-20,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667,-0.0749060,-0.0739421,-0.031284,-0.069792,-0.0733312,sell
2017-02-21,none,a120,none,none,none,none,a0,a60,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875,-0.0130838,-0.0067687, 0.032500, 0.041526,-0.0153568,sell
2017-02-22,none,a120,none,none,none,none,none,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667,-0.0097704, 0.0138417, 0.033070, 0.044482, 0.0073019,buy
2017-02-23,none,none,a60,none,a90,none,none,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65, 0.0694865, 0.0874347, 0.040934, 0.041313, 0.0900771,buy
2017-02-24,none,none,a60,none,none,none,none,none,none,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667, 0.0794778, 0.1039067, 0.055322, 0.049355, 0.1050514,buy
2017-02-25,none,none,none,none,a120,a0,a60,none,a135,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333,-0.0609440,-0.0544360,-0.056198,-0.062700,-0.0620045,sell
2017-02-26,none,none,none,none,none,a0,none,a0,a135,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875, 0.0108320, 0.0186277, 0.041690, 0.046578,-0.0323819,buy
2017-02-27,none,none,none,none,a150,none,a90,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375, 0.0336356, 0.0117292, 0.085333, 0.042527, 0.0105185,buy
2017-02-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333, 0.0469540,-0.0001721, 0.067324, 0.057251,-0.0197486,buy
2017-03-01,none,a135,none,none,a180,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667, 0.1341420,-0.0059562, 0.123462, 0.118733,-0.0021088,buy
2017-03-02,none,a135,none,none,none,a60,a120,none,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333, 0.1916939, 0.1746414, 0.213414, 0.009487, 0.1973449,buy
2017-03-03,none,none,none,none,a150,a60,none,a60,none,none,none,none,a30,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333, 0.0902362, 0.0959202, 0.087445,-0.032517, 0.0875418,buy
2017-03-04,a120,none,none,none,none,none,a150,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125,-0.0038698,-0.0200159,-0.015323,-0.039358,-0.0227432,sell
2017-03-05,a120,none,none,a0,a120,a90,none,a90,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667, 0.0384846,-0.0322564,-0.013413,-0.008040,-0.0056809,sell
2017-03-06,a120,none,none,a0,a120,none,a180,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625, 0.0359933,-0.0259736,-0.032169, 0.001611, 0.0126350,sell
2017-03-07,a120,none,none,a0,none,a120,none,a120,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667, 0.0119519,-0.0248743,-0.020915,-0.019884,-0.0165305,sell
2017-03-08,none,none,none,a0,a90,none,a150,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667,-0.0217846, 0.0170186,-0.021633,-0.016710,-0.0054570,sell
2017-03-09,none,a150,none,none,none,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125, 0.0819886, 0.0763609, 0.096538, 0.086377,-0.0233911,buy
2017-03-10,none,a150,none,none,a60,a150,a120,a150,a150,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667, 0.0451448, 0.0368928, 0.030820, 0.181630, 0.0039085,buy
2017-03-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,83.8316666666667, 0.2035564, 0.1972428, 0.208940, 0.204406, 0.1963157,buy
2017-03-12,none,none,a90,none,none,none,a90,a180,a150,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334, 0.1497637, 0.1464697, 0.093259, 0.129807, 0.1483900,buy
2017-03-13,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667,-0.0739760,-0.0714784,-0.025803,-0.064712,-0.0679684,sell
2017-03-14,none,none,none,none,a0,none,none,none,none,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705, 0.0781704, 0.0692287, 0.075060, 0.083043, 0.0607198,buy
2017-03-15,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375,-0.0102828, 0.0559700, 0.052941, 0.038993, 0.0539088,buy
2017-03-16,none,none,none,none,none,a150,none,none,none,a90,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667, 0.0967654, 0.0069867, 0.012888,-0.010935, 0.0726706,buy
2017-03-17,none,none,none,none,none,none,none,a120,none,a90,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,89.5866666666667, 0.0918257, 0.1092409, 0.098903, 0.057227, 0.1310220,buy
2017-03-18,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,90.5508333333333, 0.0863513, 0.1101086, 0.107788, 0.042637, 0.1355652,buy
2017-03-19,none,none,none,none,a60,a120,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666,-0.0777634,-0.0611273,-0.041948,-0.043445,-0.0809831,sell
2017-03-20,none,none,none,none,none,none,a0,a90,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48,-0.0604512,-0.0643620,-0.052957,-0.070283,-0.0761130,sell
2017-03-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333,-0.0477738,-0.0388010, 0.008195,-0.001446,-0.0098646,sell
2017-03-22,none,none,none,none,a90,a90,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333, 0.0450728, 0.0430266, 0.062319, 0.061855, 0.0591615,buy
2017-03-23,none,none,none,none,none,none,none,a60,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,95.3820833333334,-0.0090493,-0.0187998,-0.009049,-0.014606,-0.0194725,sell
2017-03-24,none,a180,none,none,a120,a60,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525, 0.0386389, 0.0291260,-0.001123, 0.024146, 0.0246793,buy
2017-03-25,none,a180,none,none,none,none,a60,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667, 0.0095920,-0.0219019,-0.007366,-0.014235,-0.0190515,sell
2017-03-26,a135,none,none,none,a150,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334,-0.0129174,-0.0261688, 0.012405, 0.008995,-0.0121658,sell
2017-03-27,a135,none,none,none,none,none,a90,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666,-0.0351543,-0.0427958, 0.033048, 0.029561,-0.0318112,sell
2017-03-28,a135,none,none,none,a180,none,none,a0,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425, 0.0001643,-0.0056254, 0.057705, 0.057088, 0.0370516,buy
2017-03-29,a135,none,a120,none,a180,a0,a120,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875,-0.0156099,-0.0213566, 0.021028, 0.055632, 0.0086794,sell
2017-03-30,none,none,a120,none,a150,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195,-0.0082365, 0.0073946, 0.043930,-0.011640,-0.0040823,sell
2017-03-31,none,none,none,none,a150,none,a150,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,103.1725,-0.0519908,-0.0260610,-0.022992,-0.024260,-0.0207705,sell
2017-04-01,none,none,none,none,a120,none,none,a60,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333,-0.0120078,-0.0456007,-0.057058,-0.084292,-0.0622894,sell
2017-04-02,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667,-0.0156347,-0.0750725,-0.020608,-0.020149,-0.0157237,sell
2017-04-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333,106.11,-0.0395215,-0.0427672,-0.070753,-0.038258,-0.0887057,sell
2017-04-04,none,none,none,none,a90,none,a150,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333, 0.0465427, 0.0404986,-0.066806, 0.048104,-0.0774728,buy
2017-04-05,none,none,none,none,none,a90,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08, 0.0042935, 0.0142413,-0.000516, 0.025808,-0.0071723,buy
2017-04-06,none,none,none,none,a60,none,a120,a120,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375,-0.0264178,-0.0225184,-0.038567,-0.020864,-0.0453982,sell
2017-04-07,none,none,none,none,none,a120,a120,none,a180,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,110.047916666667, 0.0350702, 0.0381030, 0.038103, 0.019083, 0.0292113,buy
2017-04-08,none,none,none,none,none,none,none,a150,a180,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667, 0.0220954, 0.0361976, 0.036198, 0.024322, 0.0377015,buy
2017-04-09,none,none,none,none,none,a150,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667,-0.0377513,-0.0209974,-0.019840, 0.010576,-0.0143368,sell
2017-04-10,none,none,none,none,a0,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375,-0.0291859,-0.0006819, 0.003838, 0.075839,-0.0062571,sell
2017-04-11,none,none,none,none,a0,none,a60,a180,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667,-0.0384785,-0.0228696,-0.013395, 0.034028,-0.0135601,sell
2017-04-12,none,none,none,none,none,a180,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333, 0.0255156, 0.0340046, 0.046467, 0.067011, 0.0343072,buy
2017-04-13,none,none,none,none,none,none,none,a150,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375,-0.0512237, 0.0150079, 0.025355, 0.048554, 0.0237471,buy
2017-04-14,none,none,none,none,none,a150,none,a150,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667,-0.0576311,-0.0209357,-0.011588, 0.005655, 0.0236990,sell
2017-04-15,none,none,none,none,a60,none,none,none,none,none,none,a90,a30,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96,-0.0018338, 0.0258556, 0.015164, 0.048357, 0.0118086,buy
2017-04-16,a150,none,none,none,none,none,a0,a120,none,a120,none,a90,a30,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333, 0.0105983, 0.0044164, 0.016823, 0.013016,-0.0027998,buy
2017-04-17,a150,none,none,none,none,a120,none,none,none,a120,none,a90,a30,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667, 0.0043143,-0.0024202, 0.010721, 0.018418,-0.0003504,buy
2017-04-18,a150,none,none,none,a90,none,none,none,none,a120,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945,-0.0082295,-0.0196700,-0.009968, 0.002746, 0.0014807,sell
2017-04-19,a150,none,none,a0,none,a90,none,a90,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375, 0.0100021,-0.0029515, 0.030135, 0.052001, 0.0302211,buy
2017-04-20,none,none,none,a0,a120,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,122.9425,-0.0305666,-0.0064522,-0.023319, 0.056771,-0.0104721,sell
2017-04-21,none,none,none,none,none,a60,a60,a60,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125,-0.0266827,-0.0120734,-0.007378, 0.035119,-0.0075759,sell
2017-04-22,none,none,a120,none,none,none,none,a60,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333, 0.0124420, 0.0106261,-0.003861,-0.014959, 0.0108097,buy
2017-04-23,none,none,a120,none,a150,none,a90,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945,-0.0025594, 0.0000112,-0.002387,-0.020538, 0.0143376,sell
2017-04-24,none,none,a120,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875, 0.0183939, 0.0178588, 0.003893,-0.010659, 0.0146454,buy
