Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.0790737614251616,-0.0143325,-0.0043002,-0.0131213,-0.0145534,-0.0076736,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.077865750713163,-0.0020830, 0.0116511,-0.0110075,-0.0132773,-0.0171908,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.0769544869431346, 0.0017456, 0.0150323, 0.0085042, 0.0034799, 0.0038132,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.0763537158862303, 0.0134962, 0.0023131,-0.0022462, 0.0131424,-0.0037202,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.0760788004631516, 0.0140720,-0.0061418,-0.0147364, 0.0044619,-0.0087526,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.0761434864450525,-0.0118889,-0.0110299,-0.0136649,-0.0004126, 0.0135359,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.0765607110283131, 0.0170691, 0.0070181, 0.0055937, 0.0121736, 0.0102276,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.0773345170868021,-0.0004656, 0.0169720, 0.0091163, 0.0063621,-0.0018526,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.0784835018403162,-0.0007092,-0.0023542,-0.0002435,-0.0174344,-0.0085330,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.0800020052654389, 0.0184127, 0.0393099, 0.0148123, 0.0442858, 0.0167452,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.0819078160071931, 0.0103205, 0.0139410, 0.0081980, 0.0089542, 0.0128550,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0842033597899,-0.0007455, 0.0013489, 0.0164112, 0.0025612,-0.0187208,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0868934880622021,-0.0391273,-0.0366757,-0.0395500,-0.0408441,-0.0293954,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.089986286571837, 0.0218589, 0.0189468,-0.0043371, 0.0056710, 0.0179819,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0934777124449361, 0.0282732, 0.0158999, 0.0063348, 0.0148025, 0.0223916,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.0973790857283318, 0.0199082, 0.0178311, 0.0080178, 0.0176734, 0.0060063,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.101691214996798, 0.0230748, 0.0390424, 0.0202843, 0.0181390, 0.0241735,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.106415717399882, 0.0114666, 0.0160416,-0.0017083, 0.0006402, 0.0156799,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.11155582723668, 0.0024547, 0.0190128,-0.0103046,-0.0070964,-0.0007769,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.117113161656737,-0.0082778, 0.0110368,-0.0221666,-0.0220193,-0.0012776,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.123094189258246,-0.0029738, 0.0078989,-0.0073822,-0.0096501,-0.0081561,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.129491632868241, 0.0190519, 0.0276803, 0.0041761, 0.0059604, 0.0185014,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.136313578234461, 0.0033481,-0.0099181,-0.0036333,-0.0020774,-0.0033237,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.143557599632584, 0.0091834, 0.0022827,-0.0016142,-0.0092304, 0.0032365,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.151225314212157,-0.0131189,-0.0114296,-0.0120824,-0.0129991,-0.0145870,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.159321573421824,-0.0045700,-0.0140758,-0.0030123,-0.0102764,-0.0013970,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.167841525812941, 0.0319491, 0.0193223, 0.0240268, 0.0233438, 0.0324354,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.176789214259378, 0.0352038, 0.0170118, 0.0379433, 0.0405517, 0.0473397,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.18615736158817, 0.0123236, 0.0125802, 0.0103464, 0.0041210, 0.0161651,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.195957287846151,-0.0267243,-0.0318616,-0.0283417,-0.0328159,-0.0098290,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.206183333009903,-0.0270100,-0.0364527,-0.0363150,-0.0294040,-0.0117894,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.21683387992988, 0.0020121, 0.0023362, 0.0025665, 0.0024659, 0.0023747,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.227909737180856, 0.0078115, 0.0111743, 0.0109039,-0.0033170, 0.0110124,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.239408479038508, 0.0199699, 0.0225727, 0.0101288, 0.0182266, 0.0148137,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.251334956951479, 0.0077379,-0.0100615,-0.0044367,-0.0045903,-0.0175806,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.263679468022485, 0.0372761, 0.0149138, 0.0142431, 0.0268221, 0.0235096,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.276447672274941,-0.0250829,-0.0237384,-0.0204969,-0.0358908,-0.0069844,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.289633101110658, 0.0047608, 0.0030532,-0.0243549, 0.0024707, 0.0019960,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.303228477356672, 0.0475770, 0.0258350, 0.0501359, 0.0632291, 0.0518747,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.317237035312078, 0.0041589, 0.0124609,-0.0010174, 0.0113704,-0.0043597,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.331651497803911, 0.0125864,-0.0401058,-0.0148430, 0.0125274, 0.0096610,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.346461353360113, 0.0281758,-0.0157296, 0.0229124, 0.0220615, 0.0224342,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.361666601980685, 0.0250360, 0.0184717, 0.0291984, 0.0291712, 0.0240281,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.377248646445829, 0.0136079, 0.0113242, 0.0050015, 0.0183470, 0.0065462,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.393201826732129,-0.0447624,-0.0379022,-0.0434771,-0.0374808,-0.0297950,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.409513205643205, 0.0000443,-0.0021987,-0.0077676,-0.0083290,-0.0045269,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.426164994534035, 0.0149175, 0.0165660, 0.0026147, 0.0052913, 0.0154774,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.443134553310952,-0.0235105,-0.0220506,-0.0045357, 0.0153318, 0.0109730,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.460406519053256, 0.0228881, 0.0034485, 0.0171655, 0.0290831, 0.0103887,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.477948548769996, 0.0432265,-0.0119302, 0.0441096, 0.0524740, 0.0433567,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.495729108044996,-0.0033856,-0.0028372, 0.0038327, 0.0057181,-0.0087501,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.513712619588209,-0.0223260,-0.0251711,-0.0092858,-0.0124573,-0.0307013,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.53186108038527, 0.0210587, 0.0276442, 0.0421433, 0.0330965, 0.0250983,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.550124358800204,-0.0049437,-0.0078698, 0.0016981, 0.0070723, 0.0016046,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.568449088897945, 0.0223514, 0.0210464, 0.0178219, 0.0291590, 0.0226747,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.586777861869554,-0.0101727,-0.0135392,-0.0104385,-0.0091239,-0.0164623,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.605047608882679,-0.0023186,-0.0025572,-0.0024293, 0.0136501, 0.0119955,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.623186366782455, 0.0205371, 0.0153994, 0.0325709, 0.0199215, 0.0232565,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.641125406713111, 0.0084747, 0.0131625, 0.0066396, 0.0077682, 0.0110084,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.658782254047725,-0.0246732,-0.0322173,-0.0164219,-0.0219947,-0.0265335,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.676089797080075,-0.0085662,-0.0027433, 0.0022887,-0.0027203, 0.0008644,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.692961518309367,-0.0121014, 0.0008265,-0.0013398, 0.0010592,-0.0101925,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.709324646005964,-0.0221941,-0.0195586,-0.0065503,-0.0210418,-0.0149423,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.725106408440227, 0.0166114, 0.0089664, 0.0116033, 0.0166974, 0.0028012,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.740235651032065,-0.0100841,-0.0212218,-0.0123081,-0.0083938,-0.0076546,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.754654964972541, 0.0112944, 0.0181409, 0.0161943, 0.0181716, 0.0089722,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.768306132877944, 0.0028900, 0.0055577,-0.0013286,-0.0054312, 0.0046458,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.781135788813206, 0.0149017, 0.0155424, 0.0217719, 0.0118035, 0.0180742,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.793097035441449, 0.0174956, 0.0244727, 0.0224598, 0.0123517, 0.0177261,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.804161572645592,-0.0110679,-0.0134254,-0.0217968,-0.0143610,-0.0180880,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.814288971686946,-0.0185692,-0.0138423,-0.0186957,-0.0168355,-0.0169579,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.823458209621393, 0.0072063, 0.0122790, 0.0095735, 0.0112593, 0.0170366,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.831641794906626, 0.0030769,-0.0050243,-0.0031125,-0.0056191, 0.0035228,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.838822747472395, 0.0013187,-0.0029950,-0.0045580,-0.0022420,-0.0048258,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.844988938697095, 0.0111074,-0.0002235, 0.0024869, 0.0051058, 0.0092061,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.850125005660023,-0.0119921,-0.0048741,-0.0176411,-0.0069522,-0.0026861,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.854219628314348,-0.0078251,-0.0080017,-0.0105426,-0.0069629,-0.0126984,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.857265529487105, 0.0089000, 0.0052803, 0.0107556, 0.0024348, 0.0100789,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.859260283453973, 0.0374106, 0.0295517, 0.0092986, 0.0356581, 0.0255964,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.86020146449063, 0.0212868, 0.0115713,-0.0043577, 0.0123421, 0.0094806,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.860093115470946, 0.0099337, 0.0041252, 0.0099337, 0.0110655, 0.0103553,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.858940896418337, 0.0002640,-0.0131903,-0.0088094,-0.0111690,-0.0127832,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.856764213127373,-0.0236217,-0.0057936,-0.0076795,-0.0253085,-0.0248170,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.85358570569172, 0.0052008, 0.0029382,-0.0023919, 0.0057564, 0.0082758,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.8494385256771, 0.0227601, 0.0139569, 0.0248737, 0.0141706, 0.0144551,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.84436876184562, 0.0366736, 0.0176738,-0.0044437, 0.0180011, 0.0127367,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.838433014431443, 0.0189417, 0.0186271,-0.0116492, 0.0152036, 0.0209978,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.831700012290336, 0.0106936, 0.0110894,-0.0111843, 0.0272967, 0.0308150,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.824252230049226, 0.0159302, 0.0056996,-0.0389195, 0.0071557, 0.0056996,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.816189930980057, 0.0288712, 0.0250833,-0.0034050, 0.0267510, 0.0257608,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.807619846952967, 0.0257128, 0.0376994, 0.0208529, 0.0276114, 0.0244042,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.798653561286734, 0.0290067, 0.0338095, 0.0245983, 0.0244370, 0.0238905,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.789423680244254, 0.0271692,-0.0009979,-0.0013276, 0.0047381, 0.0098450,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.780052298616367, 0.0120447,-0.0029699,-0.0059359,-0.0015239,-0.0020446,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.770670405516421,-0.0010330,-0.0019099,-0.0177014,-0.0048192,-0.0011717,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.761405755758669,-0.0183927, 0.0048226, 0.0153470,-0.0152589,-0.0056211,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.75237801840963,-0.0101362,-0.0149905,-0.0165415,-0.0103198, 0.0021225,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.743696351063761, 0.0048101, 0.0010386, 0.0084825, 0.0075578, 0.0111517,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.735466677016424,-0.0085166,-0.0175121,-0.0084645,-0.0084693,-0.0128207,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.727774705193637, 0.0081692,-0.0037838,-0.0070720,-0.0042631,-0.0036824,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.720695633049362,-0.0133504,-0.0108942,-0.0009434,-0.0189244,-0.0041358,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.71429252941595, 0.0066829, 0.0069170, 0.0056242, 0.0071709, 0.0109866,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.708613908779828, 0.0019227, 0.0033759,-0.0023740,-0.0015424, 0.0020240,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.703700199879684,-0.0006070,-0.0072267,-0.0043305,-0.0043571,-0.0109287,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.69956919136054,-0.0094484,-0.0082108,-0.0087614,-0.0096619,-0.0126375,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.696239480442193,-0.0142468,-0.0064794,-0.0045978,-0.0032781,-0.0050394,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.693711067124643,-0.0070699, 0.0090709, 0.0062052, 0.0067251, 0.0093381,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.69198395140789,-0.0098146,-0.0241979,-0.0107561,-0.0064519,-0.0242823,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.691050047544197, 0.0002039, 0.0021958,-0.0002599, 0.0099754,-0.0007341,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.690893184038087,-0.0262321,-0.0285582, 0.0037054,-0.0165260,-0.0217546,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.691493955094991,-0.0168662,-0.0175588,-0.0031174,-0.0195825,-0.0239178,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.692829720621244, 0.0005402, 0.0045076, 0.0165969, 0.0304569, 0.0088135,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.694869754775443, 0.0276120, 0.0276515, 0.0261403, 0.0228212, 0.0236083,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.697596268912564, 0.0055754, 0.0181725, 0.0057564, 0.0055364, 0.0065570,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.700973685742563,-0.0118731,-0.0090621,-0.0012649,-0.0057157,-0.0079554,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.704975322297905,-0.0278659,-0.0267620,-0.0150756,-0.0131807,-0.0167834,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.70956883558764,-0.0113120,-0.0207853,-0.0087237,-0.0163978,-0.0090001,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.714728351219007, 0.0035712,-0.0231873, 0.0045038,-0.0152045,-0.0071737,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.720420717626283, 0.0097546, 0.0104587, 0.0163429,-0.0068439, 0.0051217,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.726615208968064,-0.0422389,-0.0338742,-0.0342357,-0.0443756,-0.0274810,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.733285142276817,-0.0071586,-0.0028710, 0.0082292,-0.0136625,-0.0134368,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.740394940262496, 0.0091704, 0.0082419, 0.0031283, 0.0016233, 0.0076416,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.747917919957566, 0.0021180, 0.0009622, 0.0064083, 0.0025232, 0.0203982,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.755824164095399,-0.0089336,-0.0082643,-0.0074950,-0.0127709,-0.0155444,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.764079712535496,-0.0137657,-0.0026542, 0.0014902, 0.0011818,-0.0004810,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.77266111660942,-0.0016568, 0.0073869, 0.0048564, 0.0045396, 0.0039412,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.781529564728028,-0.0000095, 0.0039675, 0.0059498,-0.0042619, 0.0017468,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.790653522475144,-0.0151605,-0.0261611,-0.0245403,-0.0253642,-0.0294464,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.800012775481425,-0.0317081,-0.0383809,-0.0383363,-0.0407955,-0.0446687,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.809558809260445,-0.0295034,-0.0238963,-0.0366611,-0.0355580,-0.0363896,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.819265749419443,-0.0260036,-0.0259793,-0.0301056,-0.0285028,-0.0280450,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.829096401518827, 0.0003010,-0.0019257,-0.0149793, 0.0023858,-0.0054302,buy
