Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,1,0,0,2,0,0,0,1,0,2,2,0,2,0,1,1,-0.0017115, 0.006990,-0.0026901, 0.0107392, 0.010847,buy
2017-01-14,1,0,0,2,0,1,0,1,0,2,2,0,2,0,1,2, 0.0187130, 0.013223, 0.0102812, 0.0112794, 0.010087,buy
2017-01-15,1,0,0,1,0,1,0,1,0,1,1,0,2,0,0,2, 0.0163842, 0.006773, 0.0070929, 0.0080554, 0.006773,buy
2017-01-16,1,0,0,1,0,1,0,1,1,1,1,0,2,1,0,2, 0.0105134, 0.006478, 0.0085848, 0.0067229, 0.010545,buy
2017-01-17,1,0,0,1,0,1,0,1,1,0,0,0,2,1,0,2,-0.0020874,-0.002485, 0.0006730,-0.0004180, 0.000430,sell
2017-01-18,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,2,-0.0091161,-0.002960,-0.0054640,-0.0036660,-0.007650,sell
2017-01-19,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,2,-0.0003425,-0.001689, 0.0027439,-0.0017768,-0.001877,sell
2017-01-20,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1, 0.0014742, 0.001160, 0.0005152, 0.0016079,-0.000059,sell
2017-01-21,0,1,0,0,1,1,1,0,1,0,2,0,0,1,1,1,-0.0062559,-0.016432,-0.0089574,-0.0070824,-0.009544,sell
2017-01-22,0,1,0,0,1,0,1,0,1,0,2,0,0,1,1,0, 0.0021235,-0.010693,-0.0109970,-0.0108328,-0.007519,sell
2017-01-23,0,1,0,0,1,0,1,0,1,0,2,0,0,1,1,0, 0.0021235,-0.010693,-0.0109970,-0.0108328,-0.007519,sell
2017-01-24,0,1,0,0,1,0,1,0,1,0,2,0,0,1,1,0, 0.0021235,-0.010693,-0.0109970,-0.0108328,-0.007519,sell
2017-01-25,0,1,1,0,1,0,1,0,1,0,2,0,0,1,1,1, 0.0078515,-0.024647,-0.0195451,-0.0195747,-0.015537,sell
2017-01-26,0,1,1,0,1,0,2,0,0,0,2,0,1,0,1,1, 0.0006132,-0.017864,-0.0195616,-0.0072635,-0.010594,sell
2017-01-27,0,1,1,0,1,0,2,0,0,0,2,0,1,0,1,1, 0.0006132,-0.017864,-0.0195616,-0.0072635,-0.010594,sell
2017-01-28,0,1,1,0,1,0,2,0,0,0,2,0,1,0,1,1, 0.0006132,-0.017864,-0.0195616,-0.0072635,-0.010594,sell
2017-01-29,0,1,1,0,1,0,1,0,0,0,2,0,1,0,0,1,-0.0034658,-0.019471,-0.0161216, 0.0072519,-0.000433,sell
2017-01-30,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.0030687, 0.001628,-0.0047381, 0.0182717,-0.000245,buy
2017-01-31,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.0030687, 0.001628,-0.0047381, 0.0182717,-0.000245,buy
2017-02-01,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0116599, 0.015604, 0.0065096, 0.0070568, 0.012276,buy
2017-02-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,-0.0028638,-0.005861,-0.0069899,-0.0067953,-0.006138,sell
2017-02-03,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,-0.0028638,-0.005861,-0.0069899,-0.0067953,-0.006138,sell
2017-02-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0023466,-0.023574,-0.0014155, 0.0037424, 0.000518,sell
2017-02-05,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0035746,-0.019875,-0.0058379,-0.0117511, 0.000931,sell
2017-02-06,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.0052550,-0.004423,-0.0070029,-0.0030154,-0.004426,sell
2017-02-07,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.0340884,-0.034578,-0.0336576,-0.0265758,-0.037138,sell
2017-02-08,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.0340884,-0.034578,-0.0336576,-0.0265758,-0.037138,sell
2017-02-09,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.0340884,-0.034578,-0.0336576,-0.0265758,-0.037138,sell
2017-02-10,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.0340884,-0.034578,-0.0336576,-0.0265758,-0.037138,sell
2017-02-11,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,2,-0.0061151,-0.009078,-0.0115015,-0.0129432,-0.003856,sell
2017-02-12,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,2,-0.0061151,-0.009078,-0.0115015,-0.0129432,-0.003856,sell
2017-02-13,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,2, 0.0031951,-0.016926,-0.0166598,-0.0175444,-0.000913,sell
2017-02-14,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,2, 0.0128879, 0.002485, 0.0010180, 0.0069137, 0.008607,buy
2017-02-15,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1, 0.0242760, 0.024343, 0.0228635, 0.0250367, 0.031411,buy
2017-02-16,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.0103388, 0.012076, 0.0105202, 0.0111800, 0.032890,buy
2017-02-17,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.0103388, 0.012076, 0.0105202, 0.0111800, 0.032890,buy
2017-02-18,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,-0.0090899, 0.002616,-0.0126659,-0.0147802, 0.006213,sell
2017-02-19,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,-0.0090899, 0.002616,-0.0126659,-0.0147802, 0.006213,sell
2017-02-20,0,1,0,1,0,0,1,2,0,0,0,1,1,1,0,2,-0.0319315,-0.019401,-0.0306983,-0.0214200,-0.025494,sell
2017-02-21,0,1,0,1,0,0,1,3,0,0,0,1,1,1,1,2,-0.0181766,-0.011874,-0.0251602,-0.0066849,-0.020999,sell
2017-02-22,0,1,0,2,0,0,1,3,0,0,1,1,1,1,1,2,-0.0176821,-0.015512,-0.0173619, 0.0079770,-0.021279,sell
2017-02-23,0,1,0,2,0,0,1,3,0,0,1,1,1,1,1,2,-0.0176821,-0.015512,-0.0173619, 0.0079770,-0.021279,sell
2017-02-24,0,0,0,2,0,0,1,3,0,0,1,1,1,1,1,1, 0.0027512, 0.005279,-0.0184789, 0.0032548,-0.001297,sell
2017-02-25,0,0,0,2,0,0,1,3,0,0,1,1,1,1,1,1, 0.0027512, 0.005279,-0.0184789, 0.0032548,-0.001297,sell
2017-02-26,1,0,0,2,0,0,1,3,0,0,1,1,2,1,1,1, 0.0155026, 0.018900, 0.0261448, 0.0077042, 0.015326,buy
2017-02-27,1,0,0,2,0,0,1,2,0,0,1,1,2,0,1,1, 0.0570695, 0.029752, 0.0601060, 0.0260699, 0.034224,buy
2017-02-28,1,0,0,1,0,0,1,2,0,0,1,1,2,0,1,0, 0.0598155, 0.055466, 0.0636648, 0.0572873, 0.061303,buy
2017-03-01,1,0,0,1,0,0,1,2,0,0,1,1,2,0,1,0, 0.0598155, 0.055466, 0.0636648, 0.0572873, 0.061303,buy
2017-03-02,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0, 0.0215585, 0.018972, 0.0311277, 0.0222667, 0.029308,buy
2017-03-03,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0, 0.0215585, 0.018972, 0.0311277, 0.0222667, 0.029308,buy
2017-03-04,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0, 0.0215585, 0.018972, 0.0311277, 0.0222667, 0.029308,buy
2017-03-05,1,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,-0.0018644,-0.000345, 0.0043521,-0.0036124, 0.019536,sell
2017-03-06,1,0,1,0,0,0,1,1,1,0,0,1,2,1,0,1,-0.0169503,-0.009010,-0.0032345,-0.0145826, 0.008609,sell
2017-03-07,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1, 0.0060759, 0.009371, 0.0194305, 0.0121902, 0.014255,buy
2017-03-08,0,0,1,0,1,0,2,0,1,0,1,0,1,1,1,1,-0.0111677, 0.001051, 0.0063899, 0.0096661,-0.013791,sell
2017-03-09,0,0,1,0,1,0,2,0,1,0,1,0,1,1,1,1,-0.0111677, 0.001051, 0.0063899, 0.0096661,-0.013791,sell
2017-03-10,0,0,1,0,1,0,2,0,1,0,1,0,1,1,1,1,-0.0111677, 0.001051, 0.0063899, 0.0096661,-0.013791,sell
2017-03-11,0,0,1,0,1,0,2,0,1,0,1,0,1,1,1,1,-0.0111677, 0.001051, 0.0063899, 0.0096661,-0.013791,sell
2017-03-12,0,0,1,0,1,0,2,0,1,0,1,0,1,1,1,1,-0.0111677, 0.001051, 0.0063899, 0.0096661,-0.013791,sell
2017-03-13,0,1,1,0,1,0,2,0,1,0,1,0,1,1,1,2, 0.0416557, 0.057985, 0.0522256, 0.0695202, 0.043093,buy
2017-03-14,0,1,1,0,1,0,2,0,0,0,1,0,1,0,1,2, 0.0388153, 0.037398, 0.0303553, 0.0360940, 0.032745,buy
2017-03-15,0,1,0,0,1,0,2,0,0,0,1,0,1,0,1,1, 0.0015194,-0.018188,-0.0155543,-0.0165413,-0.013412,sell
2017-03-16,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1, 0.0384656, 0.017524, 0.0413044, 0.0313295, 0.037064,buy
2017-03-17,0,1,0,0,0,0,3,0,0,0,0,1,1,0,1,1, 0.0357537, 0.024511, 0.0344570, 0.0272684, 0.036976,buy
2017-03-18,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1, 0.0404254, 0.045578, 0.0420550, 0.0111800, 0.056042,buy
2017-03-19,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1, 0.0404254, 0.045578, 0.0420550, 0.0111800, 0.056042,buy
2017-03-20,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0035509, 0.031149, 0.0174150, 0.0166664,-0.007896,buy
2017-03-21,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0035509, 0.031149, 0.0174150, 0.0166664,-0.007896,buy
2017-03-22,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0035509, 0.031149, 0.0174150, 0.0166664,-0.007896,buy
2017-03-23,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0035509, 0.031149, 0.0174150, 0.0166664,-0.007896,buy
2017-03-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.0064355,-0.022871,-0.0185649,-0.0192296,-0.011819,sell
2017-03-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.0064355,-0.022871,-0.0185649,-0.0192296,-0.011819,sell
2017-03-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.0064355,-0.022871,-0.0185649,-0.0192296,-0.011819,sell
2017-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0070374, 0.028408,-0.0093913, 0.0247975,-0.005926,buy
2017-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0070374, 0.028408,-0.0093913, 0.0247975,-0.005926,buy
2017-03-29,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.0103388, 0.012076, 0.0105202, 0.0111800, 0.032890,buy
2017-03-30,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.0103388, 0.012076, 0.0105202, 0.0111800, 0.032890,buy
2017-03-31,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.0103388, 0.012076, 0.0105202, 0.0111800, 0.032890,buy
2017-04-01,0,1,0,0,0,0,2,1,0,0,0,2,1,0,0,1,-0.0040560,-0.013569,-0.0264255, 0.0111800,-0.011100,sell
2017-04-02,0,1,0,0,0,0,2,1,0,0,0,2,1,0,0,1,-0.0040560,-0.013569,-0.0264255, 0.0111800,-0.011100,sell
2017-04-03,0,1,0,0,0,0,2,1,0,0,0,2,1,0,0,1,-0.0040560,-0.013569,-0.0264255, 0.0111800,-0.011100,sell
2017-04-04,0,0,0,0,0,1,2,1,0,1,1,2,1,1,0,0,-0.0195788,-0.019483,-0.0155423,-0.0212802, 0.002865,sell
2017-04-05,0,0,0,0,0,1,2,0,0,1,1,1,1,1,0,0,-0.0214836,-0.027192,-0.0209434,-0.0271918, 0.003943,sell
2017-04-06,0,0,0,0,0,1,2,0,0,1,1,1,1,1,0,0,-0.0214836,-0.027192,-0.0209434,-0.0271918, 0.003943,sell
2017-04-07,0,0,0,0,0,1,2,0,0,1,1,1,0,1,1,0, 0.0084183, 0.014695, 0.0194404, 0.0216643, 0.016010,buy
2017-04-08,0,0,0,0,0,1,2,0,0,1,1,1,0,1,1,0, 0.0084183, 0.014695, 0.0194404, 0.0216643, 0.016010,buy
2017-04-09,1,0,1,0,0,1,2,0,0,2,1,1,0,1,2,2, 0.0238829, 0.005888,-0.0092186, 0.0271764, 0.027070,buy
2017-04-10,1,0,1,0,0,1,2,0,0,2,1,1,0,1,2,2, 0.0238829, 0.005888,-0.0092186, 0.0271764, 0.027070,buy
2017-04-11,1,0,1,0,0,1,2,0,1,2,1,2,0,1,2,2, 0.0000345, 0.005888,-0.0018961, 0.0276803, 0.008099,buy
2017-04-12,1,0,1,0,0,0,2,0,1,2,0,2,0,1,2,2, 0.0214591, 0.011475, 0.0130971,-0.0021020, 0.012314,buy
2017-04-13,1,0,1,0,0,0,2,0,1,2,0,2,0,1,2,2, 0.0214591, 0.011475, 0.0130971,-0.0021020, 0.012314,buy
2017-04-14,1,0,1,0,0,0,2,1,1,1,0,2,1,0,2,2, 0.0438962, 0.011637, 0.0202862, 0.0470591, 0.042828,buy
2017-04-15,1,0,1,0,0,0,2,1,1,1,0,2,1,0,2,2, 0.0438962, 0.011637, 0.0202862, 0.0470591, 0.042828,buy
2017-04-16,1,0,1,0,0,0,2,1,1,1,0,2,1,0,2,2, 0.0438962, 0.011637, 0.0202862, 0.0470591, 0.042828,buy
2017-04-17,1,0,1,0,0,0,2,1,1,1,0,2,1,0,2,2, 0.0438962, 0.011637, 0.0202862, 0.0470591, 0.042828,buy
2017-04-18,1,1,1,0,0,0,2,1,1,1,0,2,1,1,2,2, 0.0404927, 0.023682, 0.0096191, 0.0082266, 0.020334,buy
2017-04-19,0,1,1,0,0,0,2,1,1,1,0,2,1,1,1,2,-0.0088488,-0.015415,-0.0080926,-0.0088570,-0.008426,sell
2017-04-20,0,1,1,0,0,0,2,1,1,1,0,2,1,1,1,2,-0.0088488,-0.015415,-0.0080926,-0.0088570,-0.008426,sell
2017-04-21,0,1,1,0,0,0,2,1,1,0,0,2,1,1,1,1,-0.0025327,-0.002523,-0.0062938,-0.0062530,-0.006764,sell
2017-04-22,0,1,1,0,0,0,2,1,1,0,0,2,1,1,1,1,-0.0025327,-0.002523,-0.0062938,-0.0062530,-0.006764,sell
2017-04-23,0,1,1,0,0,0,2,0,1,0,0,2,0,1,1,1,-0.0008808,-0.001641, 0.0030055,-0.0021963,-0.000135,sell
2017-04-24,0,1,1,0,0,0,2,0,1,0,0,2,0,1,1,1,-0.0008808,-0.001641, 0.0030055,-0.0021963,-0.000135,sell
2017-04-25,0,1,1,0,0,0,2,0,1,0,0,2,0,1,1,1,-0.0008808,-0.001641, 0.0030055,-0.0021963,-0.000135,sell
2017-04-26,0,1,1,0,0,0,2,0,0,0,0,1,0,1,1,1, 0.0130271, 0.016374, 0.0000137,-0.0017672, 0.011432,buy
2017-04-27,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0447338, 0.053555, 0.0434700, 0.0466948, 0.043641,buy
2017-04-28,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0447338, 0.053555, 0.0434700, 0.0466948, 0.043641,buy
2017-04-29,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1, 0.0384084, 0.034626, 0.0339801, 0.0367077, 0.035504,buy
2017-04-30,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1, 0.0384084, 0.034626, 0.0339801, 0.0367077, 0.035504,buy
2017-05-01,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.0089879, 0.011645, 0.0034003, 0.0101933, 0.000123,buy
2017-05-02,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.0089879, 0.011645, 0.0034003, 0.0101933, 0.000123,buy
2017-05-03,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.0089879, 0.011645, 0.0034003, 0.0101933, 0.000123,buy
2017-05-04,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.0089879, 0.011645, 0.0034003, 0.0101933, 0.000123,buy
2017-05-05,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.0305722, 0.023230, 0.0203858,-0.0033859, 0.020446,buy
2017-05-06,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.0305722, 0.023230, 0.0203858,-0.0033859, 0.020446,buy
2017-05-07,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.0305722, 0.023230, 0.0203858,-0.0033859, 0.020446,buy
2017-05-08,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.0305722, 0.023230, 0.0203858,-0.0033859, 0.020446,buy
2017-05-09,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0011306, 0.043464,-0.0086196,-0.0194945,-0.009894,sell
2017-05-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0175164,-0.010592,-0.0256526,-0.0303439,-0.016874,sell
2017-05-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0175164,-0.010592,-0.0256526,-0.0303439,-0.016874,sell
2017-05-12,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0056995, 0.001500,-0.0069273,-0.0091318,-0.009381,sell
2017-05-13,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0056995, 0.001500,-0.0069273,-0.0091318,-0.009381,sell
2017-05-14,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0, 0.0148904,-0.005754, 0.0090716, 0.0100069, 0.001000,buy
2017-05-15,0,0,0,1,0,1,2,0,0,0,2,0,1,0,1,0, 0.0060417,-0.009138, 0.0075072, 0.0072009, 0.029915,buy
2017-05-16,0,0,0,1,0,1,2,0,0,0,2,0,1,0,1,0, 0.0060417,-0.009138, 0.0075072, 0.0072009, 0.029915,buy
2017-05-17,0,0,0,1,0,1,2,0,0,0,2,0,1,0,1,0, 0.0060417,-0.009138, 0.0075072, 0.0072009, 0.029915,buy
2017-05-18,0,0,0,1,0,1,2,0,0,0,2,0,1,0,1,0, 0.0060417,-0.009138, 0.0075072, 0.0072009, 0.029915,buy
2017-05-19,0,0,0,1,0,1,2,0,0,0,2,0,1,0,1,0, 0.0060417,-0.009138, 0.0075072, 0.0072009, 0.029915,buy
2017-05-20,0,0,0,1,0,1,2,0,0,0,2,0,1,0,1,0, 0.0060417,-0.009138, 0.0075072, 0.0072009, 0.029915,buy
2017-05-21,0,0,0,2,0,1,2,0,0,1,2,0,1,2,1,0, 0.0244840, 0.026297, 0.0248717, 0.0082452, 0.027661,buy
2017-05-22,0,0,0,2,0,1,1,0,0,1,2,0,1,2,0,0, 0.0260631, 0.017112, 0.0233090, 0.0109939, 0.025965,buy
2017-05-23,0,0,0,2,0,1,1,0,0,1,2,0,1,2,0,0, 0.0260631, 0.017112, 0.0233090, 0.0109939, 0.025965,buy
2017-05-24,0,0,0,1,0,1,1,0,1,1,1,0,1,2,0,1, 0.0120321, 0.015715, 0.0129364,-0.0232790, 0.010499,buy
2017-05-25,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,-0.0364157,-0.039600,-0.0363657,-0.0383175,-0.034031,sell
2017-05-26,0,0,0,1,0,0,0,0,2,1,0,1,0,2,0,1,-0.0509923,-0.054028,-0.0508017,-0.0574160,-0.056152,sell
2017-05-27,0,0,0,1,0,0,0,0,2,1,0,1,0,2,0,1,-0.0509923,-0.054028,-0.0508017,-0.0574160,-0.056152,sell
2017-05-28,0,1,0,1,0,0,0,0,2,1,0,1,0,2,0,2,-0.0144950,-0.010877,-0.0107989,-0.0632611,-0.057634,sell
2017-05-29,1,1,0,1,0,0,0,1,2,1,0,1,0,2,2,2,-0.0012152, 0.026708, 0.0291291, 0.0234604, 0.011319,buy
2017-05-30,1,1,1,0,0,0,0,1,2,1,1,1,0,1,2,2, 0.0288350, 0.029852, 0.0350393, 0.0341527, 0.028575,buy
2017-05-31,1,1,1,0,0,0,0,1,2,1,1,1,1,0,2,2, 0.0224833, 0.026312, 0.0306234, 0.0259594, 0.024567,buy
2017-06-01,1,1,1,0,0,0,0,2,2,1,1,1,2,0,2,2, 0.0045305, 0.017708, 0.0037373, 0.0022449, 0.017332,buy
2017-06-02,1,1,1,0,0,0,0,2,2,1,1,1,2,0,2,2, 0.0045305, 0.017708, 0.0037373, 0.0022449, 0.017332,buy
2017-06-03,1,1,1,0,0,0,0,2,2,1,1,1,2,0,2,2, 0.0045305, 0.017708, 0.0037373, 0.0022449, 0.017332,buy
2017-06-04,1,2,1,0,0,0,0,2,2,1,1,1,2,1,2,2, 0.0159779, 0.015081, 0.0244639, 0.0193820, 0.034227,buy
2017-06-05,1,2,1,0,1,0,0,2,2,1,1,1,2,2,2,2, 0.0394031, 0.027534, 0.0493393, 0.0476400, 0.039719,buy
2017-06-06,1,2,1,0,1,0,0,2,2,1,1,1,2,2,2,2, 0.0394031, 0.027534, 0.0493393, 0.0476400, 0.039719,buy
2017-06-07,1,2,1,0,1,0,0,1,2,1,1,1,2,2,1,2, 0.0353774, 0.032619, 0.0410100, 0.0499732, 0.029603,buy
2017-06-08,0,2,0,0,1,0,0,1,1,1,0,1,2,2,0,1, 0.0276246, 0.035676, 0.0145116, 0.0244770, 0.026772,buy
2017-06-09,0,2,0,0,1,0,0,1,1,0,0,1,1,2,0,1, 0.0425438, 0.050158, 0.0200183, 0.0440968, 0.040469,buy
2017-06-10,0,2,0,0,1,0,0,0,1,0,0,1,0,2,0,1, 0.0517615, 0.058261, 0.0162958, 0.0650200, 0.058022,buy
2017-06-11,0,2,0,0,1,0,0,0,1,0,0,1,0,2,0,1, 0.0517615, 0.058261, 0.0162958, 0.0650200, 0.058022,buy
2017-06-12,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0, 0.0800997, 0.028974, 0.0620307, 0.0309907, 0.014540,buy
2017-06-13,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0330559, 0.018206, 0.0303205, 0.0324157, 0.003949,buy
2017-06-14,0,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.0041314, 0.004119,-0.0076316,-0.0153823,-0.018602,sell
2017-06-15,0,1,0,0,1,0,0,0,2,0,1,1,1,0,1,0,-0.0249017, 0.000879,-0.0184750,-0.0208290,-0.015377,sell
2017-06-16,0,1,0,0,1,0,0,0,3,0,1,1,2,0,1,0,-0.0258962, 0.019707, 0.0056684, 0.0081447, 0.006439,buy
2017-06-17,0,2,0,0,1,0,0,0,3,0,2,1,2,0,1,0,-0.0125935, 0.004560,-0.0033488,-0.0021725, 0.001137,sell
2017-06-18,0,2,0,0,1,0,0,0,3,0,2,1,2,0,1,0,-0.0125935, 0.004560,-0.0033488,-0.0021725, 0.001137,sell
2017-06-19,0,2,0,0,1,0,0,1,3,1,2,1,2,0,1,2,-0.0117952, 0.005671, 0.0035270, 0.0074059, 0.004173,buy
2017-06-20,0,2,1,0,1,0,0,1,3,1,2,1,2,1,1,2,-0.0107856, 0.015827, 0.0147416, 0.0074116, 0.008099,buy
2017-06-21,0,2,1,0,1,0,0,1,2,1,2,0,2,1,1,2,-0.0143245,-0.002134,-0.0049606,-0.0154611,-0.005815,sell
2017-06-22,0,2,1,0,1,0,0,1,2,1,2,0,2,1,1,2,-0.0143245,-0.002134,-0.0049606,-0.0154611,-0.005815,sell
2017-06-23,0,1,1,0,1,0,0,1,2,1,2,0,1,1,1,2,-0.0283191,-0.025465,-0.0247745,-0.0075956,-0.009382,sell
2017-06-24,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,2,-0.0481376,-0.073864,-0.0454067,-0.0521933,-0.057472,sell
2017-06-25,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,2,-0.0641553,-0.077244,-0.0605346,-0.0786922,-0.056617,sell
2017-06-26,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,2,-0.0641553,-0.077244,-0.0605346,-0.0786922,-0.056617,sell
2017-06-27,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,-0.0240831, 0.004534, 0.0020183, 0.0051719,-0.002776,sell
2017-06-28,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,-0.0240831, 0.004534, 0.0020183, 0.0051719,-0.002776,sell
2017-06-29,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2, 0.0222459, 0.034252, 0.0040976,-0.0041860, 0.019980,buy
2017-06-30,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,2,-0.0192005,-0.022661,-0.0300485,-0.0340210,-0.031176,sell
2017-07-01,0,0,1,1,0,0,1,1,0,2,2,0,1,0,1,2,-0.0224935,-0.035165,-0.0334780,-0.0330125,-0.036744,sell
2017-07-02,0,0,1,1,0,0,1,1,0,2,2,0,1,0,1,2,-0.0224935,-0.035165,-0.0334780,-0.0330125,-0.036744,sell
2017-07-03,0,0,1,1,0,0,1,1,0,1,2,0,1,0,1,1,-0.0060627,-0.018025,-0.0071747,-0.0131235,-0.029704,sell
