Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.045938, 0.052272, 0.046677, 0.0459379, 0.024164,buy
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.042607, 0.040862, 0.040862, 0.0390566, 0.033948,buy
2017-01-19,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.039672, 0.039703, 0.038743, 0.0333423, 0.033915,buy
2017-01-20,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.034031, 0.033836, 0.033836, 0.0330315, 0.025776,buy
2017-01-21,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.029013, 0.034130, 0.027781, 0.0290130, 0.018661,buy
2017-01-22,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.010418, 0.009337, 0.008129, 0.0104184, 0.010418,buy
2017-01-23,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.002014, 0.013317,-0.004496, 0.0036553,-0.002014,buy
2017-01-24,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.000052, 0.002910, 0.001276,-0.0000522,-0.000052,buy
2017-01-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.015513,-0.006249,-0.006249, 0.0033134,-0.005573,sell
2017-01-26,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.017908, 0.009460, 0.010625, 0.0109313, 0.010931,buy
2017-01-27,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.020003, 0.021714, 0.018248, 0.0251984, 0.025198,buy
2017-01-28,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.020953, 0.019801, 0.020870, 0.0211459, 0.022228,buy
2017-01-29,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.013855,-0.001632,-0.004138, 0.0040282,-0.001747,sell
2017-01-30,0,0,0,2,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.003533,-0.000653, 0.004402, 0.0191038,-0.000332,buy
2017-01-31,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.025473, 0.024062, 0.023236, 0.0254729, 0.019963,buy
2017-02-01,1,0,0,2,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.016005, 0.016758, 0.016286, 0.0162798, 0.015484,buy
2017-02-02,1,0,0,2,0,0,0,0,1,1,0,0,1,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.016077, 0.016532, 0.016490, 0.0148841, 0.014341,buy
2017-02-03,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014953, 0.019417, 0.016503, 0.0168221, 0.020527,buy
2017-02-04,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017996, 0.022252, 0.020074, 0.0198652, 0.021482,buy
2017-02-05,1,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001238, 0.004146,-0.005030,-0.0003236, 0.008081,sell
2017-02-06,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022876,-0.019841,-0.019462,-0.0149069,-0.014717,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.038005,-0.035484,-0.035484,-0.0345331,-0.034667,sell
2017-02-08,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.031652,-0.019740,-0.031760,-0.0136471,-0.019344,sell
2017-02-09,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,2,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.032582,-0.028926,-0.028926,-0.0184991,-0.029313,sell
2017-02-10,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.043818,-0.041348,-0.045541,-0.0505870,-0.051139,sell
2017-02-11,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,2,2,1,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.023227,-0.019083,-0.028488,-0.0325947,-0.037859,sell
2017-02-12,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,1,2,1,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.012361,-0.013173,-0.023710,-0.0242913,-0.020362,sell
2017-02-13,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.017784,-0.017390,-0.019535,-0.0161930,-0.017979,sell
2017-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.016002, 0.017816, 0.015297, 0.0118561, 0.016002,buy
2017-02-15,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.040955, 0.039923, 0.033479, 0.0376615, 0.040955,buy
2017-02-16,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.026782, 0.024516, 0.006530, 0.0394395, 0.026782,buy
2017-02-17,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.023300, 0.021080, 0.004055, 0.0385788, 0.023317,buy
2017-02-18,1,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.036288, 0.036878, 0.026352, 0.0344851, 0.036288,buy
2017-02-19,1,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.049810, 0.052575, 0.027409, 0.0524537, 0.049810,buy
2017-02-20,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.007829, 0.032116, 0.015589, 0.0208455, 0.007829,buy
2017-02-21,1,0,2,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.002179, 0.023646, 0.002032, 0.0004571,-0.000724,sell
2017-02-22,0,0,2,0,0,1,0,1,0,1,0,1,0,2,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,-0.003238, 0.007867,-0.001744,-0.0110905,-0.005557,sell
2017-02-23,0,0,2,0,0,1,0,0,0,1,2,1,0,2,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0, 0.014514, 0.017222, 0.013586,-0.0194873,-0.008014,sell
2017-02-24,0,0,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.035157, 0.020140, 0.034858,-0.0107951, 0.033897,buy
2017-02-25,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.041672, 0.046257, 0.044574, 0.0256646, 0.049000,buy
2017-02-26,0,1,1,0,0,0,1,0,0,1,0,2,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.046477, 0.043723, 0.052830, 0.0311391, 0.052209,buy
2017-02-27,0,2,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.014583, 0.055577, 0.018752, 0.0101220, 0.022294,buy
2017-02-28,0,2,0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.033653, 0.025229, 0.028213,-0.0079555, 0.029320,buy
2017-03-01,0,2,0,0,0,0,2,0,0,1,1,1,0,2,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.022556, 0.023791, 0.017643,-0.0394842, 0.026995,buy
2017-03-02,0,2,0,0,0,0,2,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.021483, 0.019686, 0.026151,-0.0209088, 0.020519,buy
2017-03-03,0,1,0,0,0,0,2,0,0,0,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.034218, 0.042211,-0.030867,-0.0012741,-0.037594,sell
2017-03-04,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.035184,-0.011115,-0.004944,-0.0050213,-0.005021,sell
2017-03-05,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.052163,-0.015098,-0.017363,-0.0001764,-0.013493,sell
2017-03-06,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.051416,-0.037941,-0.051004,-0.0491033,-0.042813,sell
2017-03-07,0,0,1,0,0,1,0,1,0,1,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.027392,-0.019396,-0.028196,-0.0273918,-0.018147,sell
2017-03-08,1,0,1,0,0,1,0,1,0,1,0,0,0,2,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005066,-0.006216,-0.011381,-0.0050665, 0.002149,sell
2017-03-09,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.015440, 0.009524,-0.005824, 0.0154400, 0.015440,buy
2017-03-10,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,2,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.007971, 0.001642,-0.006039, 0.0079711, 0.007971,buy
2017-03-11,1,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.021434, 0.017177, 0.004911, 0.0214336, 0.018025,buy
2017-03-12,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.001713,-0.032768,-0.001211,-0.0338871, 0.001887,sell
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.065630, 0.029007, 0.010793, 0.0372067, 0.067292,buy
2017-03-14,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.073426, 0.051120, 0.035386, 0.0474095, 0.081450,buy
2017-03-15,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.071827, 0.057498, 0.045345, 0.0571551, 0.074711,buy
2017-03-16,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.062247, 0.062199, 0.059142, 0.0622468, 0.066299,buy
2017-03-17,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.062417, 0.055859, 0.050140, 0.0583234, 0.050534,buy
2017-03-18,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.069082, 0.069941, 0.058494, 0.0758245, 0.051383,buy
2017-03-19,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.070794, 0.069891, 0.062095, 0.0753154, 0.050534,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.035362, 0.039061, 0.025869, 0.0377097, 0.049776,buy
2017-03-21,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.034508, 0.027384, 0.021982, 0.0341124, 0.054852,buy
2017-03-22,0,0,0,2,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0, 0.019718, 0.022751, 0.021640, 0.0091031, 0.023232,buy
2017-03-23,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.031772, 0.034655, 0.031431, 0.0317724, 0.012986,buy
2017-03-24,0,0,0,2,0,0,0,0,1,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.055086, 0.051484, 0.051314, 0.0557331, 0.005448,buy
2017-03-25,0,0,0,2,0,0,0,0,1,0,1,2,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.029017, 0.050311, 0.029674, 0.0296635, 0.007713,buy
2017-03-26,0,0,0,2,0,1,0,0,1,0,2,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.016502, 0.020896, 0.021511, 0.0165016,-0.006334,buy
2017-03-27,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.066379,-0.054502,-0.060428,-0.0645876,-0.065044,sell
2017-03-28,0,0,0,1,0,1,0,0,0,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041237,-0.039327,-0.039402,-0.0412372,-0.041237,sell
2017-03-29,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042711,-0.037637,-0.039664,-0.0427110,-0.042711,sell
2017-03-30,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032211,-0.009229,-0.032914,-0.0586707,-0.050599,sell
2017-03-31,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.057875, 0.002549,-0.050240,-0.0523640,-0.056010,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.058257, 0.001234,-0.050973,-0.0534782,-0.056731,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.041195,-0.019589,-0.042097,-0.0692391,-0.042174,sell
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019095,-0.016613,-0.016613,-0.0246037,-0.017819,sell
2017-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.023469, 0.006161, 0.011536,-0.0067381, 0.020785,buy
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.017756, 0.015802, 0.015272, 0.0114307, 0.019440,buy
2017-04-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.040671, 0.025996, 0.025224,-0.0000015, 0.033107,buy
2017-04-07,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.027840, 0.017620, 0.020389, 0.0183861, 0.019838,buy
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.015430, 0.013627, 0.014093, 0.0082342, 0.014417,buy
2017-04-09,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.008564,-0.000601,-0.000601, 0.0016878, 0.001688,buy
2017-04-10,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.002487,-0.022654,-0.022654,-0.0266721,-0.027293,sell
2017-04-11,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.011616,-0.033230,-0.033230,-0.0368667,-0.036867,sell
2017-04-12,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.033870, 0.019255, 0.019255, 0.0182620, 0.017912,buy
2017-04-13,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,2,0,1,0,0,0,2,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.071648, 0.050456, 0.050456, 0.0543805, 0.053558,buy
2017-04-14,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,3,2,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.067889, 0.052280, 0.052280, 0.0674203, 0.061714,buy
2017-04-15,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.066388, 0.044958, 0.044958, 0.0565926, 0.047756,buy
2017-04-16,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.064780, 0.038992, 0.038992, 0.0398330, 0.037525,buy
2017-04-17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.017304, 0.019801, 0.019801, 0.0243276, 0.006334,buy
2017-04-18,0,0,0,0,1,1,0,0,0,1,1,0,0,2,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.008936,-0.007492,-0.007492,-0.0083676,-0.014984,sell
2017-04-19,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.014932,-0.013389,-0.013178,-0.0111291,-0.014932,sell
2017-04-20,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.007981,-0.006389,-0.006389, 0.0007107,-0.009520,sell
2017-04-21,0,0,0,1,1,1,0,0,0,0,1,1,3,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.008944, 0.009434, 0.008324, 0.0111881, 0.000958,buy
2017-04-22,0,0,0,1,1,1,0,0,0,0,0,3,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.013277, 0.014247, 0.013294, 0.0160368, 0.019838,buy
2017-04-23,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.007928, 0.008555, 0.007594, 0.0120584, 0.009196,buy
