Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,2,0,1,0,1,0,4,2,1,2,2,1,2,4,2,1,1,-0.0334391, 0.0061017, 0.00204835, 0.0041423,-0.0035271,sell
2010-01-20,2,0,2,1,1,1,6,2,2,3,3,1,2,6,5,1,2,-0.0254385,-0.0047722,-0.00958307,-0.0145181,-0.0206658,sell
2010-01-21,1,1,3,0,1,1,6,3,2,3,4,1,2,7,5,0,2, 0.0079276,-0.0070872,-0.00507806,-0.0091720,-0.0056864,sell
2010-01-22,1,2,3,1,2,0,6,3,2,2,3,3,2,6,4,3,1, 0.0164871, 0.0171766, 0.00767904, 0.0070045, 0.0137445,buy
2010-01-23,0,1,3,1,3,0,5,3,3,3,2,3,2,5,4,4,2, 0.0325296, 0.0328027, 0.01850539, 0.0316915, 0.0367272,buy
2010-01-24,0,1,2,3,2,1,4,3,2,4,1,3,2,5,4,4,3, 0.0103683, 0.0050020,-0.00287853, 0.0126533, 0.0150679,buy
2010-01-25,0,2,4,1,3,1,4,3,2,3,2,2,3,5,4,4,3,-0.0068029,-0.0085171, 0.00040040,-0.0069499, 0.0150956,sell
2010-01-26,0,3,3,1,3,1,2,3,2,2,1,3,2,4,4,4,2, 0.0080337, 0.0109061, 0.01102216, 0.0034859, 0.0005036,buy
2010-01-27,0,2,3,2,2,3,2,4,1,3,1,4,2,4,4,5,2, 0.0200697, 0.0273638, 0.02849490, 0.0265891, 0.0272203,buy
2010-01-28,0,2,3,3,3,3,3,4,1,2,3,4,2,4,4,5,2, 0.0366502, 0.0390768, 0.02473962, 0.0192453, 0.0207927,buy
2010-01-29,0,1,1,3,4,2,1,4,2,1,3,2,2,3,3,5,1,-0.0096677,-0.0092452,-0.00232050,-0.0302186,-0.0211402,sell
2010-01-30,1,1,0,4,4,2,1,4,2,1,2,2,0,5,5,4,2, 0.0382517, 0.0288068, 0.04201039, 0.0394480, 0.0432501,buy
2010-01-31,0,1,1,3,2,3,3,4,1,1,2,2,1,5,5,3,1,-0.0574938, 0.0011471,-0.05105623,-0.0612730,-0.0714675,sell
2010-02-01,0,2,1,2,2,3,3,4,1,1,2,3,0,5,4,3,2,-0.0066879,-0.0128721, 0.03339896,-0.0103917, 0.0051511,buy
2010-02-02,1,2,0,3,5,1,1,4,3,2,2,2,1,6,5,3,3, 0.0212368, 0.0313676, 0.00040442, 0.0534055, 0.0534055,buy
2010-02-03,1,1,1,5,4,0,2,2,4,2,4,1,1,5,5,3,3, 0.0292763, 0.0098316, 0.01928347, 0.0286540, 0.0199134,buy
2010-02-04,1,0,3,4,4,0,4,3,4,2,4,1,3,6,5,4,2, 0.0334799, 0.0256475, 0.02356230, 0.0220642, 0.0238674,buy
2010-02-05,1,3,1,4,3,0,4,5,4,2,3,2,3,7,6,4,2, 0.0200190, 0.0106684, 0.01253613, 0.0258709, 0.0235866,buy
2010-02-06,1,2,1,3,3,0,3,4,3,3,2,1,3,6,5,4,2, 0.0189399, 0.0339409, 0.00620658, 0.0214958, 0.0145064,buy
2010-02-07,1,1,1,2,3,0,4,1,4,2,2,1,2,5,4,4,1, 0.0029456, 0.0031028, 0.00311070, 0.0048981, 0.0114032,buy
2010-02-08,1,1,0,3,3,0,3,1,5,2,1,1,3,4,3,5,2,-0.0354459,-0.0144953,-0.00397801,-0.0078528, 0.0063727,sell
2010-02-09,2,0,0,3,4,0,4,1,6,3,2,2,3,5,4,5,2, 0.0656707, 0.0650962, 0.04902214, 0.0670375, 0.0714384,buy
2010-02-10,3,1,1,1,4,0,5,4,3,2,3,1,4,6,6,2,2, 0.0107007, 0.0179290, 0.00931936, 0.0071549, 0.0061591,buy
2010-02-11,2,1,1,1,4,1,6,2,3,1,3,1,3,5,6,2,2, 0.0244798, 0.0145305, 0.01385943, 0.0033962, 0.0046967,buy
2010-02-12,1,0,2,0,5,2,7,2,3,1,3,3,1,7,5,2,2,-0.0521597,-0.0451580,-0.06065327,-0.0485423,-0.0629605,sell
2010-02-13,3,0,1,1,5,1,5,2,3,1,3,2,2,6,5,3,1, 0.0088491, 0.0073279, 0.00498545, 0.0109132, 0.0179136,buy
2010-02-14,5,0,1,0,7,1,5,1,4,1,4,3,2,6,5,3,2, 0.0125074, 0.0147330,-0.00127955, 0.0159171, 0.0167337,buy
2010-02-15,4,0,1,1,7,1,4,1,4,1,4,4,1,6,5,2,2, 0.0089599, 0.0104221,-0.01965380, 0.0088826, 0.0056981,buy
2010-02-16,3,0,0,1,5,0,5,1,3,1,3,2,2,5,3,3,1, 0.0367814, 0.0295761, 0.02552976, 0.0305419, 0.0467082,buy
2010-02-17,2,0,1,0,6,1,6,2,3,2,4,3,3,5,4,2,2, 0.0219871, 0.0187590, 0.01372155, 0.0080838, 0.0115364,buy
2010-02-18,2,2,0,0,4,0,3,4,4,1,2,2,3,5,3,2,3, 0.0054069, 0.0148652,-0.00665795, 0.0057776, 0.0095600,buy
2010-02-19,2,0,1,0,5,0,2,4,5,2,3,2,2,5,4,3,2, 0.0317689, 0.0366432,-0.00136624, 0.0321060, 0.0358680,buy
2010-02-20,1,0,1,3,4,0,1,1,5,1,2,1,0,6,5,1,2, 0.0324188,-0.0041269, 0.02475627, 0.0257344, 0.0247563,buy
2010-02-21,1,0,1,3,4,0,0,1,5,2,1,2,1,7,5,1,0,-0.0266142,-0.0274479,-0.03927049,-0.0351145,-0.0360455,sell
2010-02-22,0,1,1,2,4,0,0,2,4,3,1,4,1,6,4,0,1, 0.0369244, 0.0778165, 0.08512108, 0.0867484, 0.0958836,buy
2010-02-23,1,3,1,2,3,0,1,2,3,4,2,4,1,5,5,1,2, 0.0298632, 0.0835700, 0.09110110, 0.0861002, 0.0842384,buy
2010-02-24,1,2,3,3,3,1,2,1,3,2,2,3,2,6,4,2,2,-0.0254715, 0.0059182, 0.00683322, 0.0323007, 0.0371963,buy
2010-02-25,3,0,2,3,3,0,1,1,3,1,2,2,3,5,2,2,1,-0.0248415,-0.0441196,-0.04588325,-0.0534583,-0.0434613,sell
2010-02-26,3,0,1,3,4,0,1,1,3,1,2,2,2,5,2,3,1, 0.0140270, 0.0126542, 0.03044884,-0.0157634, 0.0152209,buy
2010-02-27,2,0,0,3,4,1,2,1,2,1,1,3,2,4,2,3,1, 0.0086603,-0.0184231,-0.02815719,-0.0212894,-0.0188986,sell
2010-02-28,3,0,1,0,3,2,3,1,1,1,2,3,2,2,3,3,0,-0.0347018, 0.0173352,-0.00511787, 0.0201789, 0.0179320,sell
2010-03-01,4,1,0,0,3,2,2,1,2,1,1,3,3,2,3,3,1, 0.0118432, 0.0114216, 0.01034682, 0.0113858, 0.0114216,buy
2010-03-02,3,0,0,2,5,1,1,0,3,2,2,3,4,3,3,2,0, 0.0042028, 0.0005374, 0.00062546,-0.0158343,-0.0020179,buy
2010-03-03,2,0,1,3,5,0,1,0,2,2,2,3,4,2,2,2,1, 0.0005420,-0.0192585,-0.01042445,-0.0173158,-0.0199718,sell
2010-03-04,2,2,3,4,5,0,2,0,3,2,3,5,4,3,3,3,2, 0.0135937,-0.0223542, 0.00310744,-0.0154786,-0.0117721,buy
2010-03-05,3,3,4,3,2,0,1,2,2,2,4,3,4,3,3,3,2,-0.0124841,-0.0056695,-0.00854651,-0.0094579,-0.0149167,sell
2010-03-06,2,1,4,1,1,1,2,0,3,3,3,3,3,3,3,2,1,-0.0114420,-0.0055537,-0.00756336,-0.0075634,-0.0123148,sell
2010-03-07,2,2,1,4,1,1,2,0,1,2,3,4,2,2,2,2,1, 0.0150169,-0.0141894,-0.05276001,-0.0433187,-0.0442488,sell
2010-03-08,2,1,1,3,2,1,1,0,2,5,2,4,3,3,3,1,2,-0.0271869, 0.0439078, 0.02521674, 0.0252167, 0.0252167,buy
2010-03-09,2,1,1,3,2,1,0,1,2,4,3,4,2,3,4,0,1, 0.0536587, 0.0926260, 0.10811381, 0.1126002, 0.1136253,buy
2010-03-10,1,1,1,3,1,2,1,2,3,2,4,4,3,2,3,1,0,-0.0084090,-0.0209299,-0.00596587,-0.0045856,-0.0020513,sell
2010-03-11,0,0,1,2,1,2,2,2,3,2,2,2,2,3,3,2,1, 0.0045643, 0.0134630, 0.01993571, 0.0070650, 0.0185397,buy
2010-03-12,0,0,1,3,1,1,2,3,2,2,2,1,1,4,3,2,2,-0.0123175, 0.0011733,-0.00930690, 0.0011733,-0.0195213,sell
2010-03-13,3,0,1,2,3,0,2,2,2,2,1,1,3,4,3,4,1,-0.0143914,-0.0239938,-0.02826665,-0.0280524,-0.0231055,sell
2010-03-14,3,0,1,2,3,0,4,1,2,2,3,2,4,3,2,3,1, 0.0101753,-0.0198992,-0.03221439, 0.0216375,-0.0320375,sell
2010-03-15,4,0,2,2,1,0,4,1,1,1,3,2,5,1,1,4,0, 0.0221862,-0.0155647,-0.00976037, 0.0250243,-0.0131251,sell
2010-03-16,4,0,3,1,1,2,4,2,1,2,2,2,6,2,3,4,1, 0.0252628, 0.0466864, 0.03462641, 0.0440667, 0.0469587,buy
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,3,2,3,1, 0.0122627,-0.0003911,-0.00209934,-0.0041419,-0.0018193,sell
2010-03-18,1,3,4,1,2,2,4,2,2,3,3,5,5,4,4,3,0, 0.0185285, 0.0022205, 0.01410517, 0.0141052, 0.0138122,buy
2010-03-19,1,2,3,2,2,2,3,2,2,3,3,4,3,4,5,2,1,-0.0417181,-0.0246270,-0.02573533,-0.0275213,-0.0335411,sell
2010-03-20,1,2,3,3,2,2,3,2,4,3,3,4,5,4,5,2,2,-0.0082362,-0.0110051,-0.01146910,-0.0010941,-0.0010006,sell
2010-03-21,1,3,2,1,3,1,2,3,3,4,3,4,6,4,3,2,1,-0.0019785,-0.0358607,-0.03146554,-0.0534342,-0.0336566,sell
2010-03-22,0,5,2,1,2,1,2,2,2,4,4,3,6,3,3,1,1,-0.0035674,-0.0163479,-0.01171016,-0.0056969,-0.0094090,sell
2010-03-23,0,4,2,2,2,2,2,1,1,3,3,3,5,3,3,2,0,-0.0186402,-0.0020982,-0.00603716, 0.0193579,-0.0138483,sell
2010-03-24,0,5,3,2,4,1,1,1,1,2,3,3,5,4,2,2,1, 0.0036696,-0.0014684, 0.00510655,-0.0039750,-0.0027315,buy
2010-03-25,1,5,2,2,5,2,1,1,2,2,3,4,4,5,3,2,2, 0.0107525, 0.0061438, 0.01075248, 0.0170632, 0.0164665,buy
2010-03-26,0,3,2,3,4,1,2,1,2,1,3,2,2,5,2,3,2,-0.0027173,-0.0110084,-0.01092160, 0.0367930,-0.0109216,sell
2010-03-27,0,2,2,3,3,2,4,0,2,1,2,2,3,5,2,3,2,-0.0135651,-0.0125758,-0.01452786,-0.0098368,-0.0145279,sell
2010-03-28,0,3,1,2,2,2,1,1,2,1,2,2,2,5,1,2,1,-0.0173008, 0.0015253, 0.00269374,-0.0163553,-0.0189350,sell
2010-03-29,2,3,0,1,5,2,2,2,4,2,2,2,5,5,3,4,2, 0.0064576, 0.0123922, 0.00572630, 0.0048754, 0.0082399,buy
2010-03-30,1,0,0,2,4,1,2,2,3,3,3,1,5,3,2,3,1,-0.0390990,-0.0297169,-0.02288520,-0.0317912,-0.0215493,sell
2010-03-31,1,0,1,2,5,2,3,2,4,2,3,2,5,2,4,4,2, 0.0054294,-0.0191602,-0.02965151,-0.0267471, 0.0383021,sell
2010-04-01,1,2,2,2,4,1,2,5,4,3,4,4,5,4,4,4,1,-0.0279161,-0.0283539,-0.02872533,-0.0821910,-0.0381140,sell
2010-04-02,1,1,4,1,5,1,2,4,4,3,5,3,5,4,4,3,2, 0.0112313, 0.0024036,-0.00501804, 0.0106879, 0.0127802,buy
2010-04-03,1,2,3,3,5,1,3,3,3,3,6,4,3,4,4,3,3, 0.0273627, 0.0202876, 0.01358505, 0.0266766, 0.0219849,buy
2010-04-04,1,2,2,3,4,1,1,3,2,5,5,3,3,4,4,3,2,-0.0235356,-0.0144994,-0.03424276,-0.0240311,-0.0235356,sell
2010-04-05,2,2,3,1,4,1,1,4,2,4,4,3,4,5,4,2,2,-0.0274354,-0.0280437,-0.04029904,-0.0265226,-0.0265226,sell
2010-04-06,1,3,2,1,2,1,1,4,2,2,5,2,3,4,2,1,2, 0.0207856, 0.0144134, 0.01416668, 0.0322607, 0.0225640,buy
2010-04-07,1,3,3,1,2,2,3,3,1,3,4,4,2,5,1,3,3, 0.0077593, 0.0081061, 0.00309314, 0.0061999, 0.0077593,buy
2010-04-08,1,2,2,2,2,2,3,5,0,2,5,3,1,6,1,3,2, 0.0037315, 0.0048798, 0.00373149, 0.0057821, 0.0098461,buy
2010-04-09,2,2,1,3,3,1,3,3,0,1,3,2,2,4,3,4,1,-0.0105573,-0.0130757,-0.00899272,-0.0097100,-0.0048802,sell
2010-04-10,2,2,1,2,4,1,2,2,2,0,2,2,2,4,2,4,2,-0.0220459, 0.0155687,-0.02199890,-0.0030037,-0.0237082,sell
2010-04-11,2,2,0,3,2,1,1,2,1,0,3,2,1,2,1,3,2,-0.0367969,-0.0166210,-0.03679688,-0.0226534,-0.0375006,sell
2010-04-12,3,2,1,4,2,2,2,3,0,1,3,3,2,3,3,4,2,-0.0245073,-0.0318856,-0.01890828,-0.0284645,-0.0282540,sell
2010-04-13,1,2,1,3,2,1,3,3,1,1,4,2,2,3,2,3,2,-0.0416206,-0.0307239,-0.04219260,-0.0332671,-0.0456261,sell
2010-04-14,0,3,0,4,3,1,5,2,3,0,4,2,3,3,3,5,1,-0.0183443,-0.0009425, 0.00635880,-0.0001911,-0.0182367,sell
2010-04-15,0,1,1,5,4,1,2,3,3,1,3,2,3,3,5,5,0,-0.0057872,-0.0102243,-0.00578719,-0.0128485,-0.0150394,sell
2010-04-16,1,1,1,5,3,1,1,2,4,1,3,1,3,3,4,5,1,-0.0124142,-0.0199504,-0.01852834,-0.0068495,-0.0152488,sell
2010-04-17,0,2,1,3,4,1,1,1,4,1,2,2,4,3,3,4,0,-0.0021451,-0.0040332,-0.00161157,-0.0056708,-0.0048087,sell
2010-04-18,0,3,0,3,3,1,2,2,3,1,3,3,3,2,3,3,1, 0.0016132, 0.0049633, 0.00008027, 0.0091513,-0.0022957,buy
2010-04-19,0,2,1,3,3,2,3,3,2,3,4,3,3,3,3,4,2, 0.0238649, 0.0169681, 0.01793878, 0.0311660, 0.0207492,buy
2010-04-20,0,2,1,4,3,2,2,2,3,2,4,2,4,3,2,5,1, 0.0110612, 0.0078825, 0.00725709, 0.0139991, 0.0108234,buy
2010-04-21,0,0,4,3,5,1,1,1,5,2,4,1,4,3,4,5,1, 0.0350270,-0.0012092, 0.00184237,-0.0057384,-0.0051252,buy
2010-04-22,1,0,2,5,5,1,1,2,2,2,3,2,3,4,4,5,0, 0.0363698, 0.0479921, 0.04420727, 0.0230690, 0.0323569,buy
2010-04-23,0,0,3,4,4,2,1,3,1,3,4,1,3,3,4,5,1,-0.0265529,-0.0221657,-0.01768941,-0.0053442,-0.0242125,sell
2010-04-24,0,1,3,3,1,1,1,4,1,2,3,2,2,2,3,4,1, 0.0262747, 0.0059482, 0.00961913, 0.0082115, 0.0078349,buy
2010-04-25,1,1,3,3,2,3,0,5,1,3,4,2,3,3,4,5,1, 0.0271333, 0.0323713, 0.02522964, 0.0041485,-0.0013585,buy
2010-04-26,1,0,3,5,3,2,0,4,2,3,3,2,4,3,4,5,2, 0.0275678, 0.0055356, 0.00587352, 0.0230296,-0.0089723,buy
2010-04-27,0,0,4,4,5,1,1,3,1,3,4,2,4,3,3,4,2, 0.0303546,-0.0027049, 0.00997385, 0.0068613, 0.0075525,buy
2010-04-28,0,1,3,4,4,1,2,4,1,3,4,3,3,4,3,4,2, 0.0196008,-0.0044572, 0.01078103, 0.0091725,-0.0068032,buy
2010-04-29,0,2,4,3,2,1,1,5,1,4,4,4,3,4,3,4,1, 0.0253809, 0.0222748, 0.03392960,-0.0150635,-0.0020313,buy
2010-04-30,0,2,3,3,2,2,2,4,1,2,4,3,2,3,3,4,2, 0.0174978, 0.0158308, 0.01693027, 0.0077310, 0.0121148,buy
2010-05-01,0,3,2,4,2,1,1,4,0,2,5,3,2,2,2,4,1,-0.0078749,-0.0099092,-0.00344764,-0.0002629,-0.0093625,sell
2010-05-02,1,1,1,4,3,1,1,4,2,4,4,3,3,3,3,4,2, 0.0229078, 0.0165085,-0.00823034, 0.0185263,-0.0055303,buy
2010-05-03,1,2,1,2,3,1,1,5,1,1,2,3,3,2,3,3,2, 0.0042545, 0.0347674, 0.01723521, 0.0186708, 0.0219378,buy
2010-05-04,0,3,2,3,1,2,2,2,3,1,1,3,4,1,5,4,1,-0.0018925,-0.0062086,-0.00437534, 0.0021251,-0.0079499,sell
2010-05-05,0,3,3,3,1,3,3,4,2,1,1,4,4,2,6,5,1, 0.0369326, 0.0563087, 0.03033695, 0.0690104, 0.1114061,buy
2010-05-06,1,3,2,4,2,3,2,5,1,1,2,4,4,3,6,4,1, 0.0548659, 0.0538093, 0.05380926, 0.0492236, 0.0651371,buy
2010-05-07,1,4,1,3,2,2,4,3,2,1,1,3,4,3,5,5,2, 0.0104099, 0.0102748,-0.01138374, 0.0104099, 0.0376143,buy
2010-05-08,1,3,1,2,2,2,2,3,2,2,0,4,3,3,3,5,2,-0.0010406,-0.0017149, 0.00849845, 0.0084984, 0.0044523,buy
2010-05-09,3,2,1,4,2,3,3,3,1,2,1,5,3,3,4,6,2,-0.0035764,-0.0108083,-0.01069398,-0.0129591,-0.0131589,sell
2010-05-10,2,2,2,4,1,3,3,3,1,2,0,5,4,4,4,5,1, 0.0349962, 0.0361400, 0.03573453, 0.0039337,-0.0085427,buy
2010-05-11,1,3,2,3,2,2,4,3,3,1,1,4,4,4,4,5,2,-0.0027424,-0.0054470,-0.00544702,-0.0051719,-0.0038378,sell
2010-05-12,1,2,2,3,2,2,4,3,3,1,3,4,3,4,2,5,2,-0.0006877, 0.0025565,-0.00611166,-0.0033189,-0.0023116,sell
2010-05-13,1,1,1,5,1,2,3,4,2,2,3,3,2,4,2,5,3, 0.0110846,-0.0142506,-0.01143849, 0.0095059,-0.0186107,sell
2010-05-14,1,1,2,4,2,2,3,0,3,2,3,1,3,5,2,5,1, 0.0369911, 0.0302248, 0.02991457, 0.0289308, 0.0336220,buy
2010-05-15,1,3,3,1,2,2,2,0,2,3,2,2,5,3,4,3,0, 0.0190539, 0.0162551, 0.01947094, 0.0406714,-0.0352959,buy
2010-05-16,2,1,4,1,1,3,2,1,3,7,3,3,5,3,4,6,1,-0.0230055,-0.0257885,-0.03168803,-0.0222787,-0.0142580,sell
2010-05-17,1,3,3,2,1,3,2,1,2,5,3,3,5,3,3,6,0, 0.0252484, 0.0206734, 0.02935324, 0.0256923,-0.0220375,buy
2010-05-18,1,1,5,2,3,2,3,0,3,4,3,2,6,3,4,5,1,-0.0198643,-0.0124144,-0.01536432,-0.0105288,-0.0039995,sell
2010-05-19,1,1,4,3,3,2,2,2,3,4,3,1,5,3,5,6,2,-0.0033044, 0.0022169,-0.00382373,-0.0069642, 0.0018851,sell
2010-05-20,2,1,3,4,3,4,2,2,3,4,4,2,5,4,5,6,2, 0.0067579,-0.0173602,-0.02559300,-0.0190633,-0.0169534,sell
2010-05-21,1,1,4,1,3,4,2,0,3,4,3,1,5,4,4,5,1,-0.0038978, 0.0011836,-0.00373961, 0.0018502, 0.0011353,sell
2010-05-22,2,2,3,1,3,5,2,1,3,2,2,3,5,5,3,5,1,-0.0030406, 0.0077980,-0.00396979, 0.0028169, 0.0075165,buy
2010-05-23,2,1,2,2,3,5,1,2,3,4,2,3,5,5,3,5,2,-0.0008240, 0.0094355,-0.00116404, 0.0093351, 0.0132403,buy
2010-05-24,1,2,2,2,3,3,2,1,3,0,1,3,4,4,2,3,2,-0.0425155,-0.0347582,-0.04411729,-0.0347297,-0.0422774,sell
2010-05-25,1,1,3,3,4,3,2,3,4,0,3,3,3,5,4,4,2, 0.0297992, 0.0109437, 0.01295401, 0.0310655, 0.0205172,buy
2010-05-26,1,3,1,5,2,3,2,4,1,1,3,3,3,4,4,3,3, 0.0123936, 0.0137193, 0.05358536, 0.0136916, 0.0138057,buy
2010-05-27,1,4,2,2,4,4,3,4,2,2,4,4,4,4,4,5,3,-0.0033497,-0.0240023,-0.01634439,-0.0206389,-0.0222088,sell
2010-05-28,1,6,0,2,4,3,3,3,1,0,4,3,4,2,3,5,2, 0.0020962,-0.0250787,-0.00465444,-0.0036806,-0.0179078,sell
2010-05-29,2,5,1,2,3,3,2,3,2,3,4,3,6,2,4,6,1, 0.0206845, 0.0177398, 0.02294165, 0.0064257, 0.0187574,buy
2010-05-30,2,5,0,3,4,4,2,4,1,2,4,3,6,2,4,6,2,-0.0265730,-0.0448141,-0.03574005,-0.0352758,-0.0006221,sell
2010-05-31,1,4,1,4,4,4,3,4,3,0,4,4,7,1,4,6,2, 0.0388166,-0.0150017, 0.03078558, 0.0269677, 0.0293845,buy
2010-06-01,1,5,1,4,4,3,4,3,3,0,4,3,6,2,6,6,1, 0.0215016,-0.0160548, 0.01103087, 0.0092385, 0.0022613,buy
2010-06-02,1,5,0,3,4,3,2,6,1,0,4,2,5,2,4,6,2,-0.0216496,-0.0533465,-0.01021916,-0.0261193,-0.0107878,sell
2010-06-03,2,3,0,3,4,4,4,3,2,0,2,2,6,3,4,6,2, 0.0439922,-0.0064574, 0.04011961, 0.0422661, 0.0326270,buy
2010-06-04,1,2,0,2,3,3,4,0,2,0,2,0,4,2,3,4,2,-0.0315629,-0.0467296,-0.04240212,-0.0332796,-0.0424384,sell
2010-06-05,3,2,1,1,4,4,3,0,1,0,2,1,5,1,4,4,2, 0.0125490,-0.0164537,-0.00917740, 0.0074599,-0.0091774,sell
2010-06-06,3,3,1,1,4,4,3,0,1,2,2,1,6,2,5,4,2, 0.0040834,-0.0104980, 0.00411813, 0.0047891, 0.0041181,buy
2010-06-07,1,3,1,1,3,3,2,1,3,2,2,1,5,1,4,4,3,-0.0279249,-0.0320021,-0.02900738,-0.0318164,-0.0312328,sell
2010-06-08,1,1,4,0,4,3,4,0,4,3,3,2,5,2,5,5,2, 0.0184972, 0.0243682, 0.02048391, 0.0258889, 0.0250338,buy
2010-06-09,1,2,4,2,4,3,2,2,3,2,3,3,5,3,6,5,0, 0.0101021, 0.0158967, 0.01159748, 0.0042730, 0.0155401,buy
2010-06-10,1,1,3,1,5,3,2,2,6,5,4,3,6,4,5,6,1,-0.0514328,-0.0208107,-0.07802568,-0.0130134, 0.0086534,sell
2010-06-11,1,2,5,0,6,3,1,1,5,5,4,2,7,4,5,6,1,-0.0347322,-0.0350378,-0.09092094,-0.0263870,-0.0148336,sell
2010-06-12,1,2,4,0,5,3,2,1,3,5,4,1,6,3,4,6,2,-0.0023105,-0.0030259,-0.01498728,-0.0043719, 0.0017160,sell
2010-06-13,1,2,4,1,5,3,2,0,3,5,5,2,5,4,3,6,1,-0.0289475,-0.0067959,-0.04500865,-0.0083648, 0.0062416,sell
2010-06-14,2,3,4,1,7,2,2,1,2,2,3,3,6,4,3,6,1,-0.0203927,-0.0730056,-0.06288441,-0.0623621,-0.0174411,sell
2010-06-15,2,1,6,1,7,2,3,1,2,2,3,2,6,4,5,6,1,-0.0056535,-0.0240802,-0.01782346, 0.0002069, 0.0107223,sell
2010-06-16,1,2,4,3,4,3,3,1,1,2,3,1,6,4,6,4,0,-0.0037943,-0.0013739, 0.00066416, 0.0007696,-0.0001456,sell
2010-06-17,2,2,5,0,5,3,4,0,0,3,3,2,5,4,4,5,1, 0.0031202,-0.0001109,-0.00139379, 0.0047286,-0.0056456,sell
2010-06-18,2,3,4,0,2,2,2,1,0,4,2,1,4,4,4,4,1, 0.0087028, 0.0257063,-0.00887268,-0.0051157,-0.0056433,buy
2010-06-19,2,2,3,0,3,4,3,1,1,5,3,2,4,5,4,4,2,-0.0209188, 0.0013561, 0.00530717, 0.0025126, 0.0048913,sell
2010-06-20,1,1,2,1,2,2,3,2,1,4,1,3,4,3,3,3,2, 0.0084845,-0.0462172,-0.04325615,-0.0402494,-0.0462172,sell
2010-06-21,1,0,3,0,4,3,3,2,2,5,2,3,4,5,3,4,2,-0.0114911,-0.0138350,-0.01383499,-0.0141724,-0.0182210,sell
2010-06-22,1,2,3,2,1,3,2,4,2,6,2,2,5,5,5,4,3,-0.0101966,-0.0017090,-0.00031406,-0.0027681,-0.0042306,sell
2010-06-23,1,1,4,1,1,3,3,3,1,7,3,1,5,4,5,5,2,-0.0041627,-0.0008842, 0.00449955,-0.0040910, 0.0001526,buy
