Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-01,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2,1,0,0,0,0,-0.0045551, 0.012644,-0.0174929, 0.028408, 0.0237244,buy
2010-02-02,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0, 0.0232512, 0.009706,-0.0163192, 0.004732, 0.0098463,buy
2010-02-03,0,1,0,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,1,1,1,0,0,0,0, 0.0416417,-0.005843, 0.0416417,-0.056830, 0.0150840,buy
2010-02-04,0,0,1,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,1,1,0,0,0,0,0, 0.0251245, 0.070978, 0.0405647, 0.059402, 0.0266606,buy
2010-02-05,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0247141,-0.043830,-0.0419486,-0.057581,-0.0524990,sell
2010-02-06,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0034595,-0.030394,-0.0276610,-0.079979,-0.0311504,sell
2010-02-07,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0322241,-0.129965,-0.1184497,-0.116227,-0.1179167,sell
2010-02-08,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0781457,-0.143204,-0.1150357,-0.129631,-0.1112223,sell
2010-02-09,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0218068,-0.007937,-0.0667927,-0.007937,-0.0080493,sell
2010-02-10,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1582313,-0.169044,-0.1602325,-0.167606,-0.1504085,sell
2010-02-11,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1026242,-0.071017,-0.0862297,-0.113039,-0.0613719,sell
2010-02-12,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0397824, 0.025031, 0.0217603,-0.052869, 0.0262464,buy
2010-02-13,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.1429934, 0.016683, 0.0881106, 0.060819, 0.0608186,buy
2010-02-14,2,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0069689,-0.016912,-0.0112625, 0.015292, 0.0158421,sell
2010-02-15,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0189510, 0.042783,-0.0189510,-0.001532,-0.0071870,buy
2010-02-16,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.1046618,-0.039824,-0.0385922,-0.039824,-0.0378959,sell
2010-02-17,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0015679, 0.005988, 0.0094763, 0.006005, 0.0070722,buy
2010-02-18,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0075059, 0.022449, 0.0275552,-0.006138, 0.0274495,buy
2010-02-19,0,0,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0850542,-0.072049,-0.1110489,-0.089415,-0.0175667,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0021952, 0.002671, 0.0418601,-0.005214, 0.0371076,buy
2010-02-21,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0682373, 0.059219, 0.0701545, 0.051751, 0.0518118,buy
2010-02-22,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0038625,-0.008244,-0.0140036,-0.032932, 0.0257038,buy
2010-02-23,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0882540,-0.079581,-0.0939595,-0.095069,-0.0773661,sell
2010-02-24,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,1,0,0,0,0,-0.1307724,-0.117099,-0.1206890,-0.133335,-0.1011356,sell
2010-02-25,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,0,-0.0737199,-0.099517,-0.0843584,-0.051737,-0.0855341,sell
2010-02-26,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,-0.1015824,-0.081728,-0.0270190,-0.025744,-0.0190634,sell
2010-02-27,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.1547992,-0.170310,-0.1126349,-0.078528,-0.0624302,sell
2010-02-28,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,-0.1167692,-0.085633,-0.0963233,-0.100223,-0.0999650,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.1415959,-0.153418,-0.1455241,-0.119641,-0.0548589,sell
2010-03-02,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,-0.0818788,-0.061138,-0.0647102,-0.061213,-0.0647102,sell
2010-03-03,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0268527, 0.023788,-0.0383875, 0.029759, 0.0321768,buy
2010-03-04,0,0,2,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0, 0.0331042, 0.026353, 0.0109717, 0.031902, 0.0405055,buy
2010-03-05,0,0,2,0,0,0,0,0,1,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0, 0.0467376, 0.034523,-0.0005674, 0.051593, 0.0538865,buy
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.1308388,-0.136811,-0.1052729,-0.029857,-0.0774921,sell
2010-03-07,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0837262,-0.123544,-0.0679252, 0.019775,-0.0059378,sell
2010-03-08,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1375111,-0.141776,-0.1757233,-0.113654,-0.1229388,sell
2010-03-09,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538992,-0.035181,-0.0892257,-0.088453,-0.0854724,sell
2010-03-10,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0647254,-0.045721,-0.0130853,-0.056141,-0.0183456,sell
2010-03-11,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0045445, 0.003046, 0.0030701,-0.048756, 0.0020345,buy
2010-03-12,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0388020,-0.056912, 0.0478658, 0.041348, 0.0413479,buy
2010-03-13,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0281522, 0.026217, 0.0844810, 0.063325, 0.0662187,buy
2010-03-14,0,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0892705,-0.037732,-0.0663293,-0.103807,-0.1297495,sell
2010-03-15,1,1,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0357312, 0.035650, 0.0373904,-0.002135, 0.0222319,buy
2010-03-16,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,-0.0027035,-0.028350,-0.0027035,-0.007925, 0.0453559,buy
2010-03-17,1,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0, 0.1502294, 0.081892, 0.1502294, 0.108904, 0.1503045,buy
2010-03-18,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,2,1,0,0,1,0,0,0, 0.0436574, 0.071613, 0.0677916, 0.072070, 0.0463036,buy
2010-03-19,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,2,1,0,0,1,0,0,0, 0.0558325, 0.057121, 0.0727652, 0.056706, 0.0308906,buy
2010-03-20,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,0,0,-0.0305914,-0.046635,-0.0338788,-0.035595,-0.0436606,sell
2010-03-21,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0105000, 0.023853, 0.0238528, 0.034227, 0.0126935,buy
2010-03-22,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0800840,-0.090863,-0.0711650,-0.082020,-0.0800840,sell
2010-03-23,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0012337, 0.026676, 0.0035284,-0.005091, 0.0517516,buy
2010-03-24,2,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,-0.0114684,-0.025292,-0.0054617,-0.038413,-0.0637117,sell
2010-03-25,2,1,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,-0.0291748,-0.022826,-0.0149579,-0.021103,-0.0761863,sell
2010-03-26,2,0,0,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,-0.0552316,-0.035733,-0.0396202,-0.020580,-0.0419919,sell
2010-03-27,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0527531,-0.039986, 0.0138233,-0.041986,-0.0448495,sell
2010-03-28,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0252148, 0.024651,-0.0253344,-0.058656,-0.0164638,sell
2010-03-29,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0426481, 0.048079, 0.0138455, 0.046458,-0.0150997,buy
2010-03-30,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0,-0.0300442, 0.003408,-0.0300442,-0.019063, 0.0171780,sell
2010-03-31,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0, 0.0428413,-0.036379,-0.0837384,-0.083446, 0.1226986,buy
2010-04-01,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,-0.0419846,-0.031120,-0.0311200,-0.020836, 0.0258896,sell
2010-04-02,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0542089, 0.066983,-0.0026725,-0.000292, 0.0593986,buy
2010-04-03,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0106824,-0.001849, 0.0616046,-0.004574, 0.0092860,sell
2010-04-04,0,1,0,0,1,1,0,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0334574,-0.000222, 0.0445936, 0.019710, 0.0132240,sell
2010-04-05,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.1491503, 0.040250, 0.0012883, 0.154111, 0.1293749,buy
2010-04-06,0,1,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0447274,-0.137396,-0.0846191, 0.038046, 0.0416105,buy
2010-04-07,0,0,0,0,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0271089,-0.001959,-0.0059684,-0.030811, 0.0235795,buy
2010-04-08,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068751,-0.065862,-0.0631627,-0.046419,-0.0492908,sell
2010-04-09,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1008341,-0.097388, 0.0073769,-0.000930,-0.0162972,sell
2010-04-10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1393135,-0.130453,-0.0732276,-0.110925,-0.1381458,sell
2010-04-11,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0183892,-0.019384, 0.0997818,-0.005049,-0.0117957,sell
2010-04-12,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0371020,-0.027465, 0.0239062,-0.040534,-0.0275131,sell
2010-04-13,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0343619,-0.013466, 0.0630629, 0.063063, 0.0533550,sell
2010-04-14,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0573309, 0.057819, 0.0595272, 0.021969, 0.0191360,buy
2010-04-15,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0204815,-0.021484, 0.0214934,-0.024916, 0.0204815,buy
2010-04-16,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1, 0.0293808,-0.000683, 0.0515225, 0.013120, 0.0451928,buy
2010-04-17,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0291789, 0.041885, 0.0341955, 0.034192, 0.0336620,buy
2010-04-18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0399652, 0.062239, 0.0653419, 0.062239, 0.0608774,buy
2010-04-19,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0438408, 0.065697,-0.0646045, 0.055655, 0.0561365,buy
2010-04-20,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.0305441,-0.025119,-0.0218783, 0.001633, 0.0070955,sell
2010-04-21,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0, 0.0173983, 0.059366, 0.0134848, 0.046103, 0.0522344,buy
2010-04-22,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,-0.0471016, 0.051325, 0.0338027, 0.033755, 0.0295518,buy
2010-04-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,-0.0106090, 0.031373,-0.0017765,-0.004312,-0.0126768,buy
2010-04-24,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0223939,-0.021207,-0.0212068,-0.027881,-0.0112664,sell
2010-04-25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,-0.0193570, 0.014852,-0.0270989, 0.008347,-0.0172804,buy
2010-04-26,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0242818, 0.040525, 0.0444538, 0.039985, 0.0564559,buy
2010-04-27,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,2,0,0,0,0,0,1,0,0,1,0,-0.0123794,-0.012379,-0.0229135,-0.011552,-0.0092804,sell
2010-04-28,1,1,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,-0.0660036,-0.010037,-0.0491121,-0.064758,-0.0123955,sell
2010-04-29,1,1,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,-0.0963202,-0.086784,-0.0863516,-0.088359,-0.0848215,sell
2010-04-30,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0109547,-0.005593,-0.0112035,-0.002881,-0.0102491,sell
2010-05-01,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0310453,-0.016984,-0.0368179,-0.017516,-0.0265327,sell
2010-05-02,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0631479,-0.063148,-0.0842167,-0.063294,-0.0635321,sell
2010-05-03,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0189974, 0.033072,-0.0157066,-0.019771,-0.0128773,sell
2010-05-04,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0621268,-0.017145,-0.0583981,-0.042014,-0.0562989,sell
2010-05-05,0,0,0,0,1,0,0,0,0,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0438712, 0.049354, 0.0442411, 0.046200, 0.0306789,buy
2010-05-06,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0308292, 0.037273, 0.0297098, 0.044904, 0.0360987,buy
2010-05-07,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0209834,-0.035872,-0.0218470, 0.043563, 0.0273323,buy
2010-05-08,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0793029, 0.102282, 0.1144518, 0.076190, 0.1123395,buy
2010-05-09,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0131233,-0.046343,-0.0094665,-0.006967,-0.0377365,sell
2010-05-10,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0650633,-0.092768,-0.0917005,-0.092228,-0.0970155,sell
2010-05-11,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0716362,-0.016726,-0.0223232,-0.017481,-0.0174814,sell
2010-05-12,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.1207093, 0.083291, 0.0799588, 0.074505, 0.0736571,buy
2010-05-13,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0283542,-0.076722,-0.0199907,-0.020935,-0.0032838,sell
2010-05-14,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0342089, 0.012740, 0.0484550, 0.040884, 0.0381335,buy
2010-05-15,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,-0.0725010,-0.078299,-0.0579048,-0.086112,-0.1235386,sell
2010-05-16,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0031242, 0.030881, 0.0261044, 0.028612, 0.0297863,buy
2010-05-17,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.0561445,-0.043604,-0.0778625,-0.071494,-0.0736495,sell
2010-05-18,0,1,0,0,1,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,-0.0693278,-0.045603,-0.0699123,-0.043220,-0.0569686,sell
2010-05-19,0,1,0,0,1,0,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,2,1,0,0,0, 0.0594692, 0.025432, 0.0243625, 0.015793, 0.0383463,buy
2010-05-20,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,1,1,0,0,0, 0.0525508, 0.075274, 0.0627678, 0.026574, 0.0232213,buy
2010-05-21,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0699229, 0.037488, 0.0058009, 0.007819, 0.0581522,buy
2010-05-22,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0277192, 0.046826,-0.0356596, 0.042492,-0.0250056,buy
2010-05-23,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,-0.0423375,-0.006094,-0.0165764,-0.066561,-0.0088491,sell
