Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,0,2,1,1,0,0,0,0,0,0,1,0,1,2,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.003178,-0.012262,-0.010126, 0.005308,-0.006553,sell
2017-02-17,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.015708, 0.002804, 0.027192, 0.013976, 0.000554,buy
2017-02-18,0,1,0,2,0,0,0,0,1,0,0,2,1,1,2,1,1,2,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,-0.001363,-0.000935,-0.001104,-0.005088,-0.006916,sell
2017-02-19,0,1,0,2,0,0,1,0,1,0,0,0,2,0,3,1,2,3,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.001594, 0.004830, 0.001878,-0.005735, 0.001584,sell
2017-02-20,0,1,0,2,0,0,1,0,1,0,1,1,0,2,1,2,2,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,-0.011907,-0.011907,-0.009305,-0.035359,-0.011331,sell
2017-02-21,0,1,1,3,0,0,1,0,1,0,1,0,1,3,1,3,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,-0.012272,-0.010395,-0.000873,-0.033419,-0.011600,sell
2017-02-22,0,0,1,2,0,0,1,0,1,0,1,0,2,1,4,2,0,1,0,1,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0, 0.005850, 0.003946,-0.002893,-0.019630,-0.000617,sell
2017-02-23,0,0,1,2,0,0,1,0,0,0,1,3,2,0,3,1,0,1,1,1,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0, 0.003076, 0.007083,-0.001800,-0.012291,-0.003972,sell
2017-02-24,0,0,1,1,0,0,1,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.014694,-0.005823,-0.011986,-0.024710,-0.013745,sell
2017-02-25,0,0,2,1,0,0,0,0,0,1,1,1,1,3,0,0,1,0,1,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.014539, 0.013308, 0.013790, 0.018550, 0.014432,buy
2017-02-26,0,0,2,1,0,0,0,1,0,1,3,1,4,1,0,0,0,2,0,1,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.003110,-0.014802,-0.017031,-0.015290,-0.003110,sell
2017-02-27,0,0,2,0,0,0,0,2,0,1,1,3,0,1,1,0,1,0,1,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0, 0.005224,-0.009520, 0.002169,-0.001814, 0.004132,buy
2017-02-28,0,0,3,0,0,0,0,2,0,1,1,3,0,0,1,2,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.013100, 0.005124, 0.007777, 0.006899, 0.011688,buy
2017-03-01,0,0,3,0,0,0,0,2,0,1,3,2,3,0,2,2,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.010035,-0.019010,-0.024327,-0.021748,-0.002341,sell
2017-03-02,2,0,3,0,0,0,0,2,0,0,2,0,3,3,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.009871,-0.010644,-0.009300,-0.013411, 0.002710,sell
2017-03-03,2,1,2,0,0,0,0,2,0,0,0,3,0,4,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.006458, 0.003446, 0.004157,-0.005965, 0.004326,buy
2017-03-04,2,1,2,0,0,0,0,1,0,0,0,2,4,1,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.002859,-0.006254,-0.003413, 0.006955,-0.005225,buy
2017-03-05,2,1,1,0,0,0,0,0,0,0,0,1,3,2,3,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.007374,-0.007677,-0.005018,-0.028717,-0.011297,sell
2017-03-06,2,1,1,1,0,0,1,0,0,0,0,1,0,3,0,4,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.019702, 0.022369, 0.022871, 0.018986, 0.009244,buy
2017-03-07,1,1,1,1,0,0,1,0,1,0,1,0,1,1,3,1,3,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.005511, 0.014893, 0.025503,-0.007689, 0.006243,buy
2017-03-08,1,1,0,1,0,0,1,0,1,0,1,1,1,0,3,2,2,3,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.012627, 0.042352, 0.018659, 0.017223, 0.056465,buy
2017-03-09,1,1,0,1,0,0,1,0,1,0,0,2,0,0,0,2,1,3,3,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.019351, 0.025224, 0.021392, 0.018191, 0.026562,buy
2017-03-10,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,3,2,3,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.006609, 0.022685, 0.022248, 0.009099, 0.007753,buy
2017-03-11,1,1,0,0,1,0,0,0,1,0,1,0,2,0,0,1,2,4,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.007143, 0.004016, 0.000305, 0.007252, 0.003784,buy
2017-03-12,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,3,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.001660,-0.020952,-0.005417,-0.003591,-0.005336,sell
2017-03-13,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,2,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.014651, 0.002522, 0.004858, 0.014800, 0.007854,buy
2017-03-14,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,2,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.013852, 0.019466,-0.001513, 0.014945, 0.016869,buy
2017-03-15,0,1,0,0,0,1,0,0,1,0,1,0,0,2,2,1,0,1,2,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.009948,-0.021118,-0.020191,-0.022349,-0.024108,sell
2017-03-16,1,1,0,0,0,1,0,0,1,0,0,0,1,2,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.011119,-0.017319,-0.015292,-0.015292,-0.030025,sell
2017-03-17,1,1,0,0,0,2,0,0,1,0,0,2,0,1,0,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.018641, 0.016107, 0.010344, 0.021800,-0.039468,sell
2017-03-18,1,2,0,0,0,2,0,0,0,0,0,1,2,0,2,1,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0, 0.007100, 0.049976, 0.052806, 0.059513, 0.041977,buy
2017-03-19,1,2,0,0,0,2,0,0,0,0,0,1,0,1,1,3,3,2,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0, 0.047250, 0.066443, 0.069200, 0.065554, 0.067076,buy
2017-03-20,1,1,0,0,0,1,0,1,0,0,1,1,0,1,2,2,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.006956,-0.020431,-0.020431,-0.011513,-0.019391,sell
2017-03-21,0,1,0,0,1,1,0,1,0,0,1,0,0,1,3,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.017090, 0.015486, 0.017657, 0.018405, 0.024209,buy
2017-03-22,0,1,0,0,2,0,0,1,0,1,1,1,1,1,3,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0, 0.007102, 0.000059,-0.001473,-0.002538, 0.000492,sell
2017-03-23,0,0,0,0,2,0,0,1,0,1,0,2,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.000766,-0.000719, 0.007366, 0.012303, 0.006633,buy
2017-03-24,1,0,0,0,2,0,0,1,0,1,0,2,3,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.012164, 0.012395, 0.021003, 0.020771, 0.035653,buy
2017-03-25,1,0,0,0,2,0,0,1,0,1,0,2,3,3,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.006093, 0.003152, 0.011635, 0.004471, 0.019837,buy
2017-03-26,1,0,1,0,2,0,1,0,0,1,1,4,3,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.023527,-0.007516, 0.011681,-0.019203,-0.033007,sell
2017-03-27,1,0,1,0,1,0,1,0,0,0,2,2,1,1,1,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.028893, 0.030850, 0.013655, 0.038904, 0.011271,buy
2017-03-28,1,0,1,0,1,0,1,0,0,0,3,2,0,0,2,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023948, 0.035245, 0.019091, 0.029106, 0.014814,buy
2017-03-29,1,0,1,0,0,0,2,0,0,0,2,1,1,0,2,1,2,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.027828, 0.029779, 0.010836, 0.030749, 0.012390,buy
2017-03-30,0,1,1,0,0,1,2,0,0,0,1,2,1,2,0,2,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.000023,-0.001548, 0.000952,-0.004168,-0.001183,sell
2017-03-31,0,1,1,0,0,1,2,0,0,0,0,2,3,2,1,1,1,2,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.007533,-0.001223, 0.006279, 0.008235, 0.001015,buy
2017-04-01,0,1,1,0,0,1,2,0,0,0,0,2,3,2,2,0,1,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.003557,-0.013414,-0.003196,-0.003797,-0.013533,sell
2017-04-02,0,1,1,0,0,1,2,0,0,0,0,2,2,3,1,2,1,0,1,1,0,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.017246, 0.011979, 0.016617,-0.014376, 0.011669,sell
2017-04-03,0,1,0,0,0,1,1,0,0,0,0,0,2,3,3,2,1,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.015020, 0.007216, 0.014706,-0.022739,-0.010722,sell
2017-04-04,0,1,0,0,0,1,1,0,0,0,1,1,1,1,4,1,1,1,1,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.025103,-0.016520,-0.018202,-0.024778,-0.010695,sell
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,3,2,3,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.033700,-0.003200,-0.030288,-0.019617,-0.022931,sell
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,3,2,3,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.021958, 0.004832,-0.014326,-0.012405,-0.010923,sell
2017-04-07,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,1,3,3,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.003936, 0.000071, 0.003569, 0.000548, 0.001751,buy
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,2,2,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.010054,-0.006402,-0.000948,-0.006402, 0.000401,sell
2017-04-09,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,2,2,1,1,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.030939,-0.032162,-0.039549,-0.032162,-0.029119,sell
2017-04-10,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,2,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.027813,-0.022726,-0.036052,-0.025549,-0.024253,sell
2017-04-11,0,0,0,0,0,1,1,0,0,0,1,0,1,2,2,0,0,1,2,2,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.015838,-0.007262,-0.010135,-0.007385,-0.008636,sell
2017-04-12,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,1,2,1,1,1,1,0,0,2,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.011853,-0.013855, 0.007914,-0.013321, 0.010003,buy
2017-04-13,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,3,1,2,1,1,1,0,0,2,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.016219,-0.021340,-0.014019,-0.022843,-0.020386,sell
2017-04-14,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,2,3,3,1,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.021435, 0.001201, 0.034107, 0.008058, 0.023357,buy
2017-04-15,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2,0,4,1,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.038258, 0.004502, 0.035964, 0.004530, 0.038418,buy
2017-04-16,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,4,1,2,0,1,1,1,0,1,0,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.026433,-0.008999,-0.017750,-0.015542,-0.017557,sell
2017-04-17,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,2,3,2,1,0,1,1,1,0,1,0,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.003231, 0.047878, 0.020792, 0.021304, 0.020551,buy
2017-04-18,1,1,1,0,0,1,2,0,0,0,1,1,0,2,2,3,0,2,0,1,1,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.015129, 0.021871, 0.026228, 0.006152, 0.002942,buy
2017-04-19,1,2,1,0,0,1,2,0,0,0,0,1,1,1,3,1,1,0,1,1,0,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.025991,-0.005006,-0.003469,-0.011707,-0.008071,sell
2017-04-20,1,2,1,0,1,1,2,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.007763, 0.015633, 0.023731, 0.027370,-0.032764,buy
2017-04-21,1,2,1,0,1,1,2,0,0,0,0,2,1,4,1,1,1,1,1,1,0,1,1,0,0,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.006815, 0.020167, 0.027644, 0.018954, 0.020851,buy
2017-04-22,2,2,1,0,1,1,2,0,0,0,1,0,4,2,1,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.015435, 0.021960, 0.021863, 0.028929, 0.023929,buy
