Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-30,1,1,0,3,3,2,1,4,1,0,2,2,0,3,4,3,2, 0.0295328, 0.00764801, 0.0146530, 0.03290961, 0.035035,buy
2010-01-31,0,1,1,2,1,3,3,4,0,0,2,2,1,3,4,2,1, 0.0098440, 0.02412930, 0.0253549, 0.02362802, 0.026058,buy
2010-02-01,0,2,1,1,1,3,3,4,0,0,2,3,0,3,3,2,2, 0.0487616, 0.04715682, 0.0430758, 0.04830110, 0.081879,buy
2010-02-02,1,2,0,2,3,1,1,4,1,1,2,2,1,3,3,2,3, 0.0553969, 0.02246449, 0.0349615, 0.04806404, 0.036441,buy
2010-02-03,1,1,1,4,1,0,2,2,2,1,3,1,1,2,3,2,3,-0.0375933,-0.04909252,-0.0430353,-0.04677720,-0.036796,sell
2010-02-04,1,0,3,3,1,0,4,3,2,1,3,1,3,3,3,3,2, 0.0248141, 0.04694145,-0.0034238, 0.04694145, 0.024823,buy
2010-02-05,1,3,1,3,0,0,4,5,2,1,2,2,3,4,4,3,2, 0.0406791, 0.04462947, 0.0252802, 0.05520778, 0.037240,buy
2010-02-06,1,2,1,2,0,0,3,4,1,2,1,1,3,3,3,3,2, 0.0387490, 0.03267891, 0.0469714, 0.03850901, 0.045844,buy
2010-02-07,1,1,1,1,0,0,4,1,2,1,1,1,2,2,2,3,1, 0.0191760, 0.01767760, 0.0168933,-0.00582871, 0.014890,buy
2010-02-08,1,1,0,2,0,0,3,1,3,1,0,1,3,1,1,4,2,-0.0153901,-0.01775362, 0.0034501,-0.01539014,-0.013652,sell
2010-02-09,2,0,0,2,1,0,4,1,4,2,1,2,3,2,2,4,2,-0.0014683, 0.00973620, 0.0176003, 0.00879783,-0.002082,buy
2010-02-10,3,1,1,1,1,0,5,4,1,1,2,1,4,3,4,2,2,-0.0214753,-0.02905795,-0.0201498,-0.00840152,-0.022554,sell
2010-02-11,2,1,1,1,1,1,6,2,1,0,2,1,3,2,4,2,2,-0.0444748,-0.04529121,-0.0560073,-0.01983775,-0.045393,sell
2010-02-12,1,0,2,0,2,2,7,2,1,0,2,3,1,4,3,2,2, 0.0215615, 0.02387041, 0.0183234, 0.05111155, 0.010950,buy
2010-02-13,3,0,1,1,2,1,5,2,1,0,2,2,2,3,3,3,1, 0.0303553, 0.03856620, 0.0225674, 0.00866688, 0.022833,buy
2010-02-14,5,0,1,0,4,1,5,1,2,0,3,3,2,3,3,3,2,-0.0135457,-0.04940059,-0.0485914,-0.04828349,-0.044632,sell
2010-02-15,4,0,1,1,4,1,4,1,2,0,3,4,1,3,3,2,2,-0.0253304,-0.04867714,-0.0472021,-0.04853701,-0.049667,sell
2010-02-16,3,0,0,1,2,0,5,1,1,0,2,2,2,2,1,3,1, 0.0138900, 0.01403307, 0.0242880, 0.01490758, 0.022848,buy
2010-02-17,2,0,1,0,3,1,6,2,1,1,3,3,3,2,2,2,2, 0.0047855, 0.01543446,-0.0117617, 0.02586457, 0.013783,buy
2010-02-18,2,2,0,0,2,0,3,4,2,0,2,2,3,2,1,2,3,-0.0353388, 0.00033320,-0.0181310, 0.01054435, 0.002281,sell
2010-02-19,2,0,1,0,3,0,2,4,3,1,3,2,2,2,2,3,2, 0.0290555, 0.02423497, 0.0105546, 0.02732843, 0.028072,buy
2010-02-20,1,0,1,3,3,0,1,1,3,0,2,1,0,3,4,1,2,-0.0066389,-0.00310682,-0.0038552,-0.01078774, 0.015575,sell
2010-02-21,1,0,1,3,3,0,0,1,3,1,1,2,1,4,4,1,0, 0.0378466, 0.03196162, 0.0436785, 0.02246381, 0.034735,buy
2010-02-22,0,1,1,2,3,0,0,2,2,2,1,4,1,3,3,0,1, 0.0486258, 0.04889384, 0.0496431, 0.04763349, 0.040305,buy
2010-02-23,1,3,1,2,2,0,1,2,1,3,2,4,1,2,4,1,2, 0.0145840, 0.00976311, 0.0212108, 0.01017001, 0.014584,buy
2010-02-24,1,2,3,3,2,1,2,1,1,1,2,3,2,3,3,2,2, 0.0201965, 0.01409121, 0.0018461, 0.03655269, 0.003654,buy
2010-02-25,3,0,2,3,2,0,1,1,1,0,2,2,3,2,1,2,1, 0.0807991, 0.07671419, 0.0665860, 0.08801738, 0.077581,buy
2010-02-26,3,0,1,3,3,0,1,1,2,0,2,2,2,3,1,3,1, 0.0698637, 0.07443252, 0.0672088, 0.07705385, 0.074744,buy
2010-02-27,2,0,0,3,3,1,2,1,1,0,1,3,2,2,1,3,1, 0.0369585, 0.04028488, 0.0532402, 0.03742106, 0.036958,buy
2010-02-28,3,0,1,0,3,2,3,1,0,0,2,3,2,1,2,3,0, 0.0647878, 0.04554322, 0.0501566, 0.03742957, 0.045120,buy
2010-03-01,4,1,0,0,3,2,2,1,1,0,1,3,3,1,2,3,1, 0.0042828, 0.02453467,-0.0046078,-0.00392119, 0.002637,sell
2010-03-02,3,0,0,2,4,1,1,0,2,1,2,3,3,2,2,2,0, 0.0415919, 0.02687747, 0.0347932, 0.02591098, 0.034114,buy
2010-03-03,2,0,1,3,4,0,1,0,1,1,2,3,3,1,1,2,1, 0.0368695, 0.03669137, 0.0538992, 0.05628414, 0.019915,buy
2010-03-04,2,2,3,4,4,0,2,0,2,1,3,5,3,2,2,3,2,-0.0440335,-0.04379860,-0.0383515,-0.04379860,-0.035117,sell
2010-03-05,3,3,4,3,1,0,1,2,1,1,4,3,3,2,2,3,2,-0.0313516,-0.02659360,-0.0247019,-0.03127992,-0.024581,sell
2010-03-06,2,1,4,1,0,1,2,0,2,2,3,3,2,2,2,2,1,-0.0000545,-0.00097597, 0.0004283, 0.00828107, 0.022757,buy
2010-03-07,2,2,1,3,0,1,2,0,0,1,2,4,1,1,1,2,1, 0.0106558, 0.01537103, 0.0025756, 0.02547395, 0.003121,buy
2010-03-08,2,1,1,2,1,1,1,0,1,4,1,4,2,2,2,1,2,-0.0307388,-0.03139084,-0.0004137,-0.03139084,-0.042642,sell
2010-03-09,2,1,1,2,1,1,0,1,1,3,2,4,1,2,3,0,1, 0.0463578, 0.04389171, 0.0415389, 0.04592017, 0.050243,buy
2010-03-10,1,1,1,2,0,2,1,2,2,1,3,4,2,1,2,1,0, 0.0075706, 0.01098963, 0.0066345, 0.02095923, 0.007543,buy
2010-03-11,0,0,1,1,0,2,2,2,2,1,1,2,1,2,2,2,1,-0.0012293,-0.02877401,-0.0480655,-0.00143466,-0.031847,sell
2010-03-12,0,0,0,2,0,1,2,3,1,1,1,1,0,3,2,1,2,-0.0179855,-0.02231178, 0.0245440,-0.02145155,-0.017985,sell
2010-03-13,3,0,0,1,2,0,2,2,1,1,0,1,2,3,2,3,1, 0.0316780, 0.02405800, 0.0240580, 0.02774773, 0.027582,buy
2010-03-14,3,0,0,1,2,0,4,1,1,1,2,2,3,2,1,2,1, 0.0157006, 0.01324325, 0.0116085, 0.01139177, 0.010211,buy
2010-03-15,4,0,1,1,0,0,4,1,0,0,2,2,4,0,0,3,0, 0.0147145,-0.00705401, 0.0072217, 0.02622682, 0.013580,buy
2010-03-16,4,0,2,0,0,2,4,2,0,1,1,2,5,1,2,3,1, 0.0014446,-0.00018323,-0.0081680, 0.01524633,-0.008367,sell
2010-03-17,3,2,2,0,0,1,4,2,0,1,2,3,4,2,1,2,1, 0.0489671, 0.01915762, 0.0194824, 0.01987882, 0.005532,buy
2010-03-18,1,3,3,0,1,2,4,2,1,2,2,5,4,3,3,2,0,-0.0042685,-0.00246662,-0.0060028,-0.00575453, 0.016234,sell
2010-03-19,1,2,3,1,1,2,3,2,1,2,2,4,2,3,4,2,1, 0.0266002, 0.02582911, 0.0261414, 0.01133892, 0.025028,buy
2010-03-20,1,2,3,2,0,2,3,2,3,2,2,4,3,3,4,2,2, 0.0115415, 0.02078033, 0.0133069, 0.01259259, 0.014240,buy
2010-03-21,1,3,2,0,1,1,2,3,2,3,2,4,4,3,2,2,1,-0.0217927,-0.02454335,-0.0232176,-0.02638374, 0.001144,sell
2010-03-22,0,5,2,0,0,1,2,2,1,4,3,3,4,3,2,1,1, 0.0349969, 0.03271231, 0.0310031, 0.04022664, 0.049113,buy
2010-03-23,0,4,2,1,0,2,2,1,0,3,2,3,3,3,2,2,0,-0.0098581,-0.00278751,-0.0101256, 0.00409172,-0.009510,sell
2010-03-24,0,5,3,1,1,1,1,1,0,2,2,3,3,3,1,2,1,-0.0133754, 0.00066105,-0.0114302,-0.00911527,-0.011430,sell
2010-03-25,1,5,2,1,2,1,1,1,1,2,2,4,2,4,2,1,2, 0.0206219,-0.00163635, 0.0129097, 0.00563675, 0.007178,buy
2010-03-26,0,3,2,2,2,0,2,1,1,1,2,2,1,4,1,2,2, 0.0223119, 0.00663878, 0.0216316, 0.01144797, 0.021697,buy
2010-03-27,0,2,2,2,1,1,4,0,1,1,1,2,2,4,1,2,2,-0.0016613, 0.01398851, 0.0172493, 0.01709345,-0.001392,buy
2010-03-28,0,3,1,1,0,1,1,1,1,1,1,2,1,4,0,1,1, 0.0130724,-0.00441221,-0.0350335,-0.00701249, 0.014803,sell
2010-03-29,2,3,0,0,3,1,2,2,3,2,1,2,4,4,2,3,2,-0.0113193, 0.01713009, 0.0213414, 0.02118444, 0.036174,buy
2010-03-30,1,0,0,1,2,0,2,2,2,3,2,1,4,2,1,2,1, 0.0018172, 0.01688271, 0.0025400, 0.00444591, 0.006934,buy
2010-03-31,1,0,1,1,3,1,3,2,3,2,2,2,4,1,3,3,2,-0.0016814, 0.02074507, 0.0007118, 0.01978190, 0.009845,buy
2010-04-01,1,2,2,1,2,0,2,5,3,3,3,4,4,3,3,3,1,-0.0112848,-0.01071829,-0.0156777, 0.00080445,-0.012794,sell
2010-04-02,1,1,4,0,3,0,2,4,3,3,4,3,4,3,3,2,2, 0.0168042, 0.01657687, 0.0153544, 0.01865830, 0.035235,buy
2010-04-03,1,2,3,2,3,0,3,3,2,3,5,4,2,3,3,2,3,-0.0247359,-0.02540459,-0.0207930,-0.02044741,-0.039384,sell
2010-04-04,1,2,2,2,2,0,1,3,1,5,4,3,2,3,3,2,2,-0.0038585,-0.00199625,-0.0038585, 0.02249269,-0.033837,sell
2010-04-05,2,2,3,0,2,0,1,4,1,4,3,3,3,4,3,1,2, 0.0215512, 0.02205777, 0.0203917, 0.02002577, 0.002347,buy
2010-04-06,1,3,2,0,0,0,1,4,1,2,4,2,2,3,1,0,2,-0.0028497,-0.02192540,-0.0110726,-0.01262042,-0.009051,sell
2010-04-07,1,3,3,0,0,1,3,3,1,3,3,4,1,4,1,2,3,-0.0197043,-0.01010613,-0.0118187,-0.01089594,-0.008271,sell
2010-04-08,1,2,2,1,0,1,3,5,0,2,4,3,0,5,1,2,2,-0.0034435, 0.00005844, 0.0017762, 0.00172198, 0.003926,sell
2010-04-09,2,2,1,2,1,0,3,3,0,1,2,2,1,3,3,3,1, 0.0633559, 0.06826984, 0.0537154, 0.06365925, 0.072758,buy
2010-04-10,2,2,1,1,2,0,2,2,2,0,1,2,1,3,2,3,2, 0.0058165, 0.02432092, 0.0082865, 0.02733822, 0.028369,buy
2010-04-11,2,2,0,2,0,0,1,2,1,0,2,2,0,1,1,2,2,-0.0090944,-0.00880231,-0.0083857, 0.00107769,-0.009024,sell
2010-04-12,3,2,1,3,0,1,2,3,0,1,2,3,1,2,3,3,2, 0.0264980, 0.02222405, 0.0114302, 0.02117868, 0.030610,buy
2010-04-13,1,2,1,2,0,0,3,3,1,1,3,2,1,2,2,2,2,-0.0012419,-0.00635046,-0.0057931, 0.01046437,-0.001513,sell
2010-04-14,0,3,0,3,1,0,5,2,3,0,3,2,2,2,3,4,1, 0.0129675, 0.01723450, 0.0053187, 0.00597621, 0.023787,buy
2010-04-15,0,1,1,4,2,0,2,3,3,1,2,2,2,2,5,4,0, 0.0119138, 0.00698868, 0.0034573, 0.02036985, 0.007140,buy
2010-04-16,1,1,1,4,1,0,1,2,4,1,2,1,2,2,4,4,1, 0.0156077, 0.00447803,-0.0114374, 0.00085018,-0.008940,sell
2010-04-17,0,2,1,2,2,0,1,1,4,1,1,2,3,2,3,3,0, 0.0206743, 0.00315010,-0.0065333, 0.00016740,-0.005497,sell
2010-04-18,0,3,0,2,1,0,2,2,3,1,2,3,2,1,3,2,1, 0.0343290, 0.03409021, 0.0078713, 0.03749640, 0.034090,buy
2010-04-19,0,2,1,2,1,1,3,3,2,3,3,3,2,2,3,3,2,-0.0017453,-0.00673126, 0.0081354,-0.00567014, 0.017324,buy
2010-04-20,0,2,1,3,1,1,2,2,3,2,3,2,3,2,2,4,1,-0.0027171,-0.00928310,-0.0020189,-0.00445889,-0.003113,sell
2010-04-21,0,0,4,2,3,0,1,1,5,2,3,1,3,2,4,4,1, 0.0081169, 0.03351431, 0.0371809, 0.03642685, 0.008566,buy
2010-04-22,1,0,2,4,3,0,1,2,2,2,2,2,2,3,4,4,0, 0.0092230, 0.03288134, 0.0308300,-0.00151540, 0.011243,buy
2010-04-23,0,0,3,2,3,1,1,3,1,3,3,1,2,3,4,3,1, 0.0137453,-0.01703275,-0.0028570,-0.00059419,-0.002296,sell
2010-04-24,0,1,3,1,0,0,1,3,1,2,2,2,1,2,2,2,1,-0.0112547,-0.01508600,-0.0022055, 0.00147096,-0.001831,sell
2010-04-25,1,1,3,1,1,2,0,4,1,3,3,2,2,3,3,3,1, 0.0405910, 0.03780369, 0.0663918, 0.04059102, 0.068927,buy
2010-04-26,1,0,3,3,2,1,0,3,2,3,2,2,3,3,3,3,2, 0.0114948, 0.01139622,-0.0035237, 0.01149477, 0.011396,buy
2010-04-27,0,0,4,2,4,0,1,2,1,3,3,2,3,3,2,2,2, 0.0266656, 0.04194633, 0.0580996, 0.04194633, 0.005456,buy
2010-04-28,0,1,3,2,3,0,2,3,1,3,3,3,2,4,2,2,2, 0.0231538, 0.01027588, 0.0204708, 0.00885316, 0.015397,buy
2010-04-29,0,2,4,1,1,0,1,4,1,4,3,4,2,4,2,2,1,-0.0026949,-0.00297120, 0.0067940,-0.00297120, 0.003324,sell
2010-04-30,0,2,3,1,1,1,2,3,1,2,3,3,1,3,2,2,2, 0.0403291, 0.02779204, 0.0276715, 0.02767149, 0.028849,buy
2010-05-01,0,3,2,2,1,0,1,3,0,2,4,3,1,2,1,2,1, 0.0160055, 0.03917997, 0.0394527, 0.04064227, 0.034949,buy
2010-05-02,1,1,1,2,2,0,1,3,2,4,3,3,2,3,2,2,2,-0.0075063,-0.00439719, 0.0105618, 0.00447166, 0.034029,buy
2010-05-03,1,2,1,1,2,0,1,4,1,1,2,3,2,2,2,1,2, 0.0330911, 0.02084775, 0.0232115, 0.02058118, 0.025829,buy
2010-05-04,0,3,2,2,0,0,1,1,3,1,1,3,2,1,3,2,1,-0.0445930,-0.03209200,-0.0366008,-0.03006676,-0.038702,sell
2010-05-05,0,3,3,2,0,1,2,3,2,1,1,4,2,2,4,3,1, 0.0010044, 0.00042324,-0.0036179,-0.00114133, 0.008496,sell
2010-05-06,1,3,2,3,1,1,1,4,1,1,2,4,2,3,4,2,1, 0.0023624, 0.01278358, 0.0104743, 0.00950442, 0.019317,buy
2010-05-07,1,4,1,2,1,0,3,2,2,1,1,3,2,3,3,3,2, 0.0296453, 0.01005526, 0.0061258,-0.00396026,-0.008731,buy
2010-05-08,0,3,1,1,1,0,1,2,2,2,0,4,1,3,1,2,2, 0.0352772, 0.03527720, 0.0314571, 0.02847964, 0.038387,buy
2010-05-09,2,2,1,2,1,1,2,2,1,2,1,5,1,2,2,3,2, 0.0030150, 0.05637347, 0.0404224, 0.03750171, 0.040964,buy
2010-05-10,1,2,2,2,0,1,2,2,1,2,0,5,2,3,2,2,1, 0.0237779, 0.01089875, 0.0062923, 0.00754546, 0.012624,buy
2010-05-11,0,3,2,1,1,0,3,2,3,1,1,4,2,3,2,2,2, 0.0191370, 0.01913697, 0.0202857, 0.01398779, 0.018978,buy
2010-05-12,0,2,2,1,1,0,3,3,3,1,3,4,1,3,1,2,2, 0.0034551, 0.00427258, 0.0034551,-0.00552524, 0.012018,buy
2010-05-13,0,1,1,3,0,0,2,4,2,2,3,3,0,3,1,2,3,-0.0018501, 0.00175652,-0.0041023,-0.01950236, 0.033079,sell
2010-05-14,0,1,2,2,1,0,2,0,3,2,3,1,1,4,1,2,1,-0.0407114,-0.05921813,-0.0592181,-0.05940816,-0.040293,sell
2010-05-15,0,3,3,0,1,0,1,0,2,3,2,2,3,2,3,1,0, 0.0446760, 0.05431916, 0.0497657, 0.05113050, 0.048434,buy
2010-05-16,1,1,4,0,0,1,1,1,3,7,3,3,3,2,3,4,1,-0.0116616, 0.01619376, 0.0148327,-0.00363410, 0.012619,buy
2010-05-17,0,3,3,1,0,1,1,1,2,5,3,3,3,2,2,4,0,-0.0329250,-0.02702385,-0.0024485, 0.02840060,-0.002346,sell
2010-05-18,0,1,5,1,2,0,2,0,3,4,3,2,4,2,3,3,1,-0.0019199, 0.02620602, 0.0565190, 0.03443072, 0.008278,buy
2010-05-19,0,1,4,2,2,0,1,2,3,4,3,1,3,2,4,4,2, 0.0027640,-0.01848234, 0.0301733,-0.00971813, 0.011474,buy
2010-05-20,1,1,3,3,2,2,1,2,3,4,4,2,3,3,4,4,2, 0.0341046, 0.01690570, 0.0351936, 0.01199255, 0.034105,buy
2010-05-21,0,1,4,0,2,2,1,0,3,4,3,1,3,3,3,3,1,-0.0028600, 0.01474411, 0.0303154, 0.01331390, 0.011721,buy
2010-05-22,1,2,3,0,2,3,1,1,3,2,2,3,3,4,2,3,1, 0.0351360, 0.03168394, 0.0312818, 0.03807799, 0.008658,buy
2010-05-23,1,1,2,1,2,3,0,2,3,4,2,3,3,4,2,3,2, 0.0184467, 0.01844669, 0.0225360, 0.01844669,-0.004527,buy
2010-05-24,0,2,2,1,2,1,1,1,3,0,1,3,2,3,1,1,2, 0.0107161, 0.01380031, 0.0107161, 0.01380031, 0.009420,buy
2010-05-25,0,1,3,2,3,1,1,3,4,0,3,3,1,4,3,2,2,-0.0149197, 0.00069107,-0.0075019,-0.00745516,-0.000378,sell
2010-05-26,0,3,1,4,1,1,0,4,1,1,3,3,1,3,2,1,3, 0.0113660, 0.00384572, 0.0033616, 0.00336162, 0.003362,buy
2010-05-27,0,4,2,2,2,1,1,4,2,2,3,4,1,4,2,3,3, 0.0031872,-0.01910122,-0.0079941,-0.01466004,-0.002549,sell
2010-05-28,0,6,0,2,2,0,1,3,1,0,3,3,1,2,1,3,2,-0.0018880,-0.00239059,-0.0003624, 0.00143107,-0.004362,sell
2010-05-29,1,5,1,2,1,0,0,3,2,3,3,3,3,2,2,4,1,-0.0002472, 0.01835535, 0.0157285, 0.00456509, 0.018277,buy
2010-05-30,1,5,0,3,1,1,0,4,1,2,3,3,3,2,2,3,2, 0.0029312, 0.02416184, 0.0123135, 0.00959500, 0.013888,buy
2010-05-31,0,4,1,4,1,1,1,4,3,0,3,4,4,1,2,3,2,-0.0174354, 0.00106096,-0.0073630,-0.00881936,-0.011180,sell
2010-06-01,0,5,1,4,1,0,2,3,3,0,3,3,3,2,4,3,1,-0.0024843,-0.00248431,-0.0029425,-0.00472210,-0.002484,sell
2010-06-02,0,5,0,3,1,0,0,6,1,0,3,2,2,2,2,3,2,-0.0111531,-0.00127473,-0.0107056,-0.00610083,-0.009502,sell
2010-06-03,1,3,0,3,1,1,2,3,2,0,1,2,3,3,2,3,2, 0.0219125, 0.02596910, 0.0020126, 0.02324412, 0.022944,buy
2010-06-04,0,2,0,2,0,0,2,0,2,0,1,0,1,2,1,1,2, 0.0173139, 0.02380010, 0.0171600, 0.01359387, 0.020298,buy
2010-06-05,2,2,1,1,1,1,1,0,1,0,1,1,2,1,2,1,2,-0.0232457,-0.02639789,-0.0174226,-0.02689705,-0.026897,sell
2010-06-06,2,3,1,1,1,1,1,0,1,2,1,1,3,2,3,1,2,-0.0152098,-0.02602082,-0.0310893,-0.02453046,-0.028953,sell
2010-06-07,0,3,1,1,0,0,0,1,3,2,1,1,2,1,2,1,3, 0.0388718, 0.01054870, 0.0368687, 0.03686873, 0.034350,buy
2010-06-08,0,1,3,0,1,0,2,0,4,3,2,2,2,1,3,2,2, 0.0653339, 0.06850307, 0.0799153, 0.05761320, 0.072785,buy
2010-06-09,0,2,3,2,1,0,0,2,3,2,2,3,2,2,4,2,0, 0.0202238, 0.04458835, 0.0360679, 0.05087271, 0.022421,buy
2010-06-10,0,1,2,1,2,0,0,2,6,4,3,3,3,2,3,3,1,-0.0001822,-0.01544056, 0.0000478,-0.01415775, 0.011874,sell
2010-06-11,0,2,4,0,3,0,0,1,5,4,3,2,4,2,4,3,1, 0.0038202, 0.03334529, 0.0252387, 0.03252526, 0.000723,buy
2010-06-12,0,2,3,0,2,0,1,1,3,4,3,1,3,1,3,3,2, 0.0360424, 0.05157783, 0.0474098, 0.04528864, 0.041481,buy
2010-06-13,0,2,3,1,2,1,1,0,3,4,4,2,3,2,2,3,1, 0.0179762, 0.02087859, 0.0330975, 0.01195963, 0.017814,buy
2010-06-14,1,3,3,1,4,0,1,1,2,1,2,3,4,2,2,3,1,-0.0090690,-0.01170531,-0.0090690,-0.01223230,-0.032107,sell
2010-06-15,1,1,5,1,4,0,2,1,2,1,2,2,4,2,4,3,1, 0.0062575, 0.06096718, 0.0640500, 0.07628608, 0.009161,buy
2010-06-16,0,2,3,3,2,1,2,1,1,1,2,1,4,2,5,2,0, 0.0462081, 0.01576640, 0.0360850, 0.06810722, 0.023621,buy
2010-06-17,1,2,4,0,3,1,3,0,0,2,2,2,3,2,3,3,1,-0.0120254,-0.00353049, 0.0006195,-0.00557325,-0.007257,sell
2010-06-18,1,3,3,0,1,0,1,1,0,3,2,1,2,2,3,2,1, 0.0311363, 0.03115428, 0.0187255, 0.03732088, 0.008269,buy
2010-06-19,1,2,2,0,2,2,2,1,1,4,3,2,2,3,3,2,2, 0.0063074, 0.00123989, 0.0275050, 0.00370971,-0.017467,sell
2010-06-20,0,1,1,1,1,0,2,2,1,3,1,3,2,1,2,1,2,-0.0112341, 0.00526664, 0.0304810,-0.00023843, 0.005267,buy
2010-06-21,0,0,2,0,3,1,2,2,2,4,2,3,2,3,2,2,2,-0.0091794,-0.02683713,-0.0008396,-0.00146191, 0.008418,sell
2010-06-22,0,2,2,2,0,1,1,4,2,5,2,2,3,3,4,2,3,-0.0142112, 0.00207836,-0.0142112,-0.01567683,-0.014226,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,-0.0042923,-0.00566280,-0.0110267,-0.01207903,-0.029138,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,-0.0037914,-0.03754074,-0.0069484,-0.00902617,-0.016118,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,-0.0056896, 0.02257156, 0.0214088, 0.02031429,-0.028317,buy
