Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.136239140326181,-0.0036135,-0.00590268,-0.0038093,-0.0068694,-0.0061365,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.142374589429681, 0.0081698, 0.00082658, 0.0083672, 0.0071416, 0.0030404,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.148611348092537,-0.0051145, 0.00068943, 0.0037030, 0.0025708, 0.0008862,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.154953859716475, 0.0017716,-0.01080333,-0.0007185,-0.0150202,-0.0124454,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.161395903539081, 0.0015637,-0.00527244, 0.0019418, 0.0050150,-0.0040514,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.167934813519316,-0.0154734,-0.00845148,-0.0143183, 0.0001421,-0.0131877,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.174568812296492,-0.0054187,-0.00381840,-0.0185890,-0.0096336,-0.0083597,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.181297011190263,-0.0120771,-0.01013994,-0.0205462,-0.0162708,-0.0122155,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.188113189438212, 0.0059192, 0.00790956, 0.0092668, 0.0072792, 0.0060638,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.195017347040339, 0.0105109, 0.00594084, 0.0068139, 0.0215264, 0.0109641,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.202008595316299,-0.0010157, 0.00981973,-0.0009572, 0.0023794, 0.0023794,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.209078936142985, 0.0133901, 0.01244452, 0.0137879, 0.0137049, 0.0120413,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.216231924241778, 0.0075033, 0.00632577, 0.0135650, 0.0101913, 0.0023118,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.223460450169916, 0.0027042,-0.00071550, 0.0034960, 0.0013991, 0.0089464,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.230764513927398,-0.0033270,-0.00380945,-0.0004141,-0.0022785,-0.0006015,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.238142338153536, 0.0065389, 0.00863253, 0.0104933, 0.0113312, 0.0061091,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.245585036044875, 0.0170412, 0.01016264, 0.0144456, 0.0101018, 0.0210070,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.253097939683488,-0.0171871,-0.01467183,-0.0182368,-0.0092346,-0.0147455,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.260673939626612,-0.0039170,-0.00334495,-0.0015762, 0.0079145, 0.0041324,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.268313035874248,-0.0069113,-0.02031265,-0.0225568,-0.0108129,-0.0206079,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.276011673705015,-0.0026278,-0.00118236,-0.0085385,-0.0057373,-0.0036056,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.283765409717186,-0.0048492,-0.00297527,-0.0039498,-0.0049301,-0.0020959,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.291575132591108,-0.0021120, 0.00209467,-0.0022212, 0.0045887,-0.0018138,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.299435510244707, 0.0000988, 0.00192978, 0.0023919,-0.0001362, 0.0028755,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.30734565399764,-0.0025004,-0.00932976,-0.0082377,-0.0085865,-0.0051051,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.315303786489215, 0.0022973,-0.00263860,-0.0073073,-0.0061619,-0.0022873,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.323306352998052,-0.0040124,-0.00514874,-0.0035985,-0.0046941,-0.0051610,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.331352464843806,-0.0047240, 0.00107653, 0.0041462, 0.0041071, 0.0044697,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.33943945598544, 0.0148732, 0.01940791, 0.0106847, 0.0165657, 0.0179194,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.347565549062265, 0.0081864, 0.00533278, 0.0082566, 0.0076926, 0.0107290,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.355735187476006, 0.0142837, 0.01120795, 0.0155573, 0.0116706, 0.0102581,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.363927042898378, 0.0030404, 0.00292025, 0.0015139, 0.0013708, 0.0031042,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.372153556854214, 0.0009335, 0.00245886,-0.0013263,-0.0021080, 0.0001693,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.380412951982824,-0.0063492,-0.00713080,-0.0046376,-0.0220586,-0.0059991,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.388699896202136, 0.0221993, 0.02196031, 0.0162234, 0.0196808, 0.0140693,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.397011723471114,-0.0037644,-0.00605477,-0.0056367,-0.0063581,-0.0054133,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.405347545109414,-0.0105870,-0.02030142,-0.0092598,-0.0105870,-0.0129782,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.41370291771531, 0.0274559, 0.02685604, 0.0263863, 0.0271309, 0.0283898,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.422076952608455,-0.0009396, 0.00079673, 0.0105756, 0.0129757,-0.0012723,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.430466095067469,-0.0112481,-0.00950359,-0.0050604,-0.0078643,-0.0092905,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.438871233772697, 0.0131937, 0.00785890, 0.0085983, 0.0079067, 0.0061267,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.447285259281378, 0.0069894, 0.01623454, 0.0084516,-0.0128739, 0.0041857,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.455709060273856,-0.0147226,-0.00839161,-0.0165226,-0.0087506,-0.0103967,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.464139082028751, 0.0259585, 0.02796265, 0.0222755, 0.0284028, 0.0268321,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.472573547185372, 0.0009637, 0.01314653,-0.0022535, 0.0127267, 0.0038246,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.481009789702683,-0.0103506,-0.01117759,-0.0124819,-0.0198549,-0.0111875,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.48944692090034, 0.0000849, 0.00010007,-0.0076913,-0.0056593, 0.0008458,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.497880497376616, 0.0021487, 0.00187787, 0.0022291, 0.0017014, 0.0017463,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.50630874177082, 0.0050260, 0.00752066, 0.0045961,-0.0006076,-0.0017670,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.514730765402608, 0.0079830, 0.00172371, 0.0089952, 0.0035593, 0.0046444,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.523144790911288, 0.0002063,-0.00069077, 0.0000622,-0.0002154,-0.0018839,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.531544597534445, 0.0091760, 0.01341644, 0.0087312,-0.0043947, 0.0085947,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.539933739993459, 0.0163908, 0.01309408, 0.0144397, 0.0046260, 0.0133929,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.548305108845569, 0.0140766, 0.00720703, 0.0100487, 0.0100098, 0.0035555,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.556660481451464,-0.0078165,-0.00072741, 0.0012458, 0.0050605,-0.0033268,buy
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.564995414409419, 0.0086165, 0.01328308, 0.0133699, 0.0130741, 0.0123278,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.573309907719433, 0.0088959, 0.00681451, 0.0117987, 0.0093935, 0.0094952,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.581599517979781, 0.0047972,-0.00436248,-0.0071279,-0.0072114,-0.0069121,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.589866022551152, 0.0262698, 0.02390327, 0.0239112, 0.0221740, 0.0224498,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.598103200671131,-0.0036162,-0.00181343,-0.0006769,-0.0044380,-0.0033143,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.60631993914317,-0.0038004,-0.00373811,-0.0062899,-0.0033738,-0.0048916,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.614494909638983, 0.0072864, 0.00086306, 0.0006871, 0.0071430, 0.0003007,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.622639665003057, 0.0042293,-0.00062458,-0.0011034, 0.0008089,-0.0016060,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.630750650514013, 0.0007722, 0.00033373, 0.0009820, 0.0020309, 0.0015199,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.638825200130814,-0.0006931, 0.00034351,-0.0020362,-0.0027710, 0.0039299,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.646862425173115, 0.0109187, 0.00552542, 0.0088476,-0.0006486, 0.0101166,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.6548561048785, 0.0072560, 0.00792309, 0.0019546, 0.0081718, 0.0059573,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.662807127927313,-0.0169146,-0.01631214,-0.0140844,-0.0151378,-0.0143807,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.670711939598174,-0.0089571, 0.00007284, 0.0051451, 0.0015468, 0.0031501,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.678569651210738,-0.0035532,-0.00115382,-0.0008460,-0.0001373, 0.0002724,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.686377596723969, 0.0121637, 0.01663727, 0.0069022, 0.0097812,-0.0025565,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.694133110096831, 0.0021736, 0.00731794, 0.0102853, 0.0101207, 0.0106301,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.70184063473105, 0.0174490, 0.02281739, 0.0192493, 0.0120716, 0.0305198,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.709481508339376, 0.0071664, 0.00879601, 0.0097949, 0.0109567, 0.0134129,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.717070838487679, 0.0102399, 0.00930196, 0.0126197, 0.0119530, 0.0106811,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.724599738372506,-0.0038483, 0.00054151,-0.0017607,-0.0022085,-0.0050872,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.732063764592131, 0.0024372,-0.00186581, 0.0045369,-0.0019858,-0.0046579,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.73946736054828,-0.0074362,-0.00931166,-0.0092350, 0.0034027,-0.0074916,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.746802528117846,-0.0056027,-0.00064778,-0.0137376,-0.0144710,-0.0166108,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.754068378620484, 0.0069787, 0.00675931,-0.0035349,-0.0155086,-0.0161281,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.761269355457919,-0.0011718,-0.00158819, 0.0092615,-0.0029826,-0.0017133,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.768390351064284, 0.0160412, 0.00821653, 0.0061763, 0.0177990, 0.0082642,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.775440252243029, 0.0146620, 0.02348863, 0.0210306, 0.0120721, 0.0179280,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.782413726912085, 0.0129735, 0.01123655, 0.0074622, 0.0074419, 0.0106181,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.789309886391105, 0.0121531, 0.01030018, 0.0082078, 0.0164023, 0.0092648,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.796127841999744, 0.0053824,-0.00670067,-0.0052770, 0.0053659,-0.0095167,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.802864039016622,-0.0031604,-0.01540855,-0.0068435,-0.0016126,-0.0100693,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.809516700081048,-0.0023789,-0.01086718,-0.0162838,-0.0138941,-0.0252848,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.816084936512676,-0.0065947,-0.01617986,-0.0137206,-0.0124250,-0.0140197,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.822566970950817,-0.0118418,-0.01191742,-0.0072663,-0.0070881,-0.0188593,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.82896102603478, 0.0053601,-0.00138102, 0.0035677, 0.0053864, 0.0048607,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.835261769682492,-0.0148880,-0.01818956,-0.0179185,-0.0157092,-0.0200330,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.841478088697408, 0.0079697, 0.01666272, 0.0062400, 0.0118486, 0.0054721,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.847589543431586,-0.0058457,-0.00696263,-0.0078120,-0.0062841,-0.0048401,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.853611241450895,-0.0101191,-0.01267223,-0.0137208,-0.0115004,-0.0123349,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.859536073312574,-0.0079344, 0.00594810,-0.0036647,-0.0083586,-0.0019970,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.865359595614896, 0.0129178, 0.01265259, 0.0134151, 0.0091253, 0.0129872,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.871081808357861, 0.0089959, 0.01151380, 0.0107449, 0.0116547, 0.0098353,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.876698268139743, 0.0069474, 0.00620632, 0.0077530, 0.0078135, 0.0040988,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.882213418362269, 0.0061206, 0.00727755, 0.0080060, 0.0044787, 0.0112223,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.887616594861295, 0.0038862, 0.01211984, 0.0121688, 0.0049817, 0.0110452,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.892916684440274, 0.0141244, 0.01799775, 0.0235038, 0.0183607, 0.0163601,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.898106577656443, 0.0026333, 0.00855802, 0.0092762, 0.0090918, 0.0063230,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.903178276386697, 0.0084386, 0.00778242, 0.0015862, 0.0052280, 0.0046911,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.908140667434486, 0.0105577,-0.01099894,-0.0064556,-0.0048291,-0.0073549,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.91298664135705, 0.0204238, 0.01889400, 0.0206082, 0.0237407, 0.0201674,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.917713532113353,-0.0067494,-0.00917803,-0.0028917, 0.0004462,-0.0106950,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.922322228383739, 0.0070599, 0.01390223, 0.0143880, 0.0175606, 0.0153712,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.9268145075289, 0.0116159, 0.01631318,-0.0044398, 0.0271541,-0.0056501,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.931181482745382,-0.0045984,-0.00047362, 0.0038672, 0.0113085,-0.0010208,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.935427597434913, 0.0137275, 0.01071527, 0.0108303, 0.0131846, 0.0135465,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.93954574215473,-0.0038908,-0.00463416,-0.0066228,-0.0014612,-0.0051210,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.943540360306559, 0.0082305, 0.01289843, 0.0101106, 0.0113085, 0.0117117,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.947405231127984,-0.0006618, 0.00119395,-0.0013433,-0.0001224,-0.0149595,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.951143020660041,-0.0075014,-0.00921709,-0.0092504,-0.0007565,-0.0190775,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.954753728902729,-0.0006033,-0.01228765,-0.0084984,-0.0117604,-0.0091092,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.958230246413286, 0.0154809, 0.01195179, 0.0158445, 0.0147374, 0.0092675,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.961575239232749,-0.0010392,-0.00422736,-0.0095821,-0.0084489,-0.0036331,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.964787818680772, 0.0143400,-0.00360649, 0.0126018, 0.0170007,-0.0105436,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.967865318716319, 0.0141943, 0.01077118, 0.0073527, 0.0093624, 0.0019076,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.970808628019736, 0.0235691, 0.03434834, 0.0208519, 0.0109871, 0.0206080,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.973615969230332, 0.0080556, 0.00742004, 0.0087276, 0.0113312, 0.0099601,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.976283787626726, 0.0119507, 0.00564152, 0.0088785, 0.0087872, 0.0078255,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.978813860569609,-0.0134148,-0.01359575,-0.0113018,-0.0122450, 0.0002312,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.981203522017944, 0.0006582, 0.00433058,-0.0004349,-0.0095986, 0.0046750,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.983451883291388, 0.0090403, 0.00492007, 0.0044328,-0.0003010, 0.0034353,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.985558944389939, 0.0031813, 0.00252308,-0.0003970, 0.0013765,-0.0002388,buy
