Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-18,2,0,1,1,4,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.00113377, 0.0016647, 0.001590208,-0.00039434, 0.0015698,buy
2010-03-19,2,1,0,1,3,2,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.00402614, 0.0044631, 0.004171311, 0.00361950, 0.0042075,buy
2010-03-20,1,2,0,1,2,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.00303889, 0.0019273, 0.001401362, 0.00206277, 0.0018905,buy
2010-03-21,2,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00243077, 0.0030131, 0.003101892, 0.00328933, 0.0028314,buy
2010-03-22,2,1,0,1,0,2,1,2,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00704922, 0.0058899, 0.000868718, 0.00803101, 0.0076202,buy
2010-03-23,3,0,0,1,1,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.00317343, 0.0031332, 0.001017762, 0.00332986, 0.0053318,buy
2010-03-24,3,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00064642,-0.0006464,-0.000493486,-0.00025617,-0.0006464,sell
2010-03-25,2,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00014174,-0.0004205, 0.002157723, 0.00256300, 0.0021108,buy
2010-03-26,2,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00023416, 0.0013275, 0.002102325, 0.00210930, 0.0021093,buy
2010-03-27,1,2,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00322307, 0.0028706, 0.002839713, 0.00527855, 0.0029865,buy
2010-03-28,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.00416377,-0.0007864,-0.000169869,-0.00133139,-0.0001699,sell
2010-03-29,1,1,2,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0, 0.00483596, 0.0014420, 0.002510798, 0.00264600, 0.0023819,buy
2010-03-30,0,1,2,0,2,1,3,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0, 0.00136173, 0.0017000,-0.000031912, 0.00050513, 0.0007971,buy
2010-03-31,1,1,2,1,3,2,3,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0, 0.00411875, 0.0031062, 0.002824448, 0.00306830, 0.0016315,buy
2010-04-01,1,1,2,0,1,3,1,2,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.00198631,-0.0003908,-0.000096535,-0.00091335,-0.0005225,sell
2010-04-02,2,0,3,0,1,2,2,3,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.00140160,-0.0013334,-0.001899331,-0.00133341, 0.0050091,sell
2010-04-03,1,1,1,0,0,3,0,3,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00065508, 0.0007257,-0.000230378,-0.00083061,-0.0029249,sell
2010-04-04,1,2,1,0,0,3,1,5,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.00586488, 0.0056076, 0.005431877, 0.00317716, 0.0037826,buy
2010-04-05,1,1,1,0,0,2,1,4,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00682201, 0.0048163, 0.006915665, 0.00282589, 0.0038256,buy
2010-04-06,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00371116, 0.0037999, 0.002450504, 0.00538488, 0.0028682,buy
2010-04-07,1,0,0,1,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00011251, 0.0002307, 0.001432641,-0.00048747, 0.0004676,buy
2010-04-08,0,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00257599, 0.0064853, 0.005382907, 0.00481988,-0.0027673,buy
2010-04-09,1,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.00311410, 0.0025326, 0.002795402, 0.00190212, 0.0030572,buy
2010-04-10,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00015979,-0.0006517, 0.000702557,-0.00048509,-0.0005679,buy
2010-04-11,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.00039966, 0.0002752, 0.000801566, 0.00050328, 0.0001441,buy
2010-04-12,2,2,1,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0, 0.00394922, 0.0036175, 0.004244843, 0.00397289, 0.0042488,buy
2010-04-13,2,2,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00268657, 0.0025732, 0.001894548, 0.00148813, 0.0023788,buy
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00266556, 0.0048609,-0.002853899,-0.00211411, 0.0020228,buy
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00016944,-0.0041400, 0.000273155, 0.00080087,-0.0038328,sell
2010-04-16,0,2,0,0,1,2,3,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.00372744, 0.0026821, 0.002674175, 0.00198703, 0.0009302,buy
2010-04-17,1,1,1,0,1,1,4,2,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.00186230, 0.0007933, 0.001685607, 0.00186707, 0.0020611,buy
2010-04-18,0,1,1,0,2,2,3,2,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.00175533, 0.0008990, 0.000759051, 0.00240761, 0.0015095,buy
2010-04-19,1,1,1,0,2,4,3,3,0,0,0,1,1,0,0,2,1,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,1, 0.00239180,-0.0016163, 0.002246321, 0.00230268, 0.0019857,buy
2010-04-20,1,2,1,0,2,2,2,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.00241622, 0.0019372, 0.002529395, 0.00215613, 0.0011147,buy
2010-04-21,2,1,2,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00157518,-0.0017281, 0.000125915,-0.00172419,-0.0023132,sell
2010-04-22,1,2,0,0,0,2,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00194410, 0.0050969, 0.005225402, 0.00139116, 0.0053138,buy
2010-04-23,1,0,2,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.00478798, 0.0053854, 0.004526555, 0.00518083, 0.0051990,buy
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00138708,-0.0019910,-0.001935362,-0.00110814,-0.0015889,sell
2010-04-25,1,1,1,2,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.00610900, 0.0061972, 0.005263766, 0.00646009, 0.0064601,buy
2010-04-26,0,1,1,0,0,3,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00533747, 0.0053622, 0.005657477, 0.00374420, 0.0050603,buy
2010-04-27,1,0,2,0,1,2,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00596834, 0.0059683, 0.004360285, 0.00725014, 0.0024823,buy
2010-04-28,0,2,0,1,0,3,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00303028, 0.0018378, 0.005756761, 0.00057927,-0.0024269,buy
2010-04-29,2,1,0,0,0,3,1,2,1,0,0,0,0,0,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00442811, 0.0072294, 0.004056022, 0.00337348, 0.0036993,buy
2010-04-30,2,0,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00660522,-0.0066495,-0.006691905,-0.00335662,-0.0069003,sell
2010-05-01,2,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00114175, 0.0012018, 0.001410116,-0.00003075, 0.0010013,buy
2010-05-02,2,2,0,0,0,1,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00346630, 0.0004469,-0.002432997,-0.00022496, 0.0000606,buy
