Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.045906, 0.033343, 0.043721, 0.046392, 0.075067,buy
2017-02-06,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.017316,-0.025117, 0.005209,-0.000850,-0.014778,sell
2017-02-07,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.012594,-0.000826, 0.037108, 0.001984, 0.004929,buy
2017-02-08,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.039918, 0.059042, 0.036648, 0.063122,-0.042407,buy
2017-02-09,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,-0.021040,-0.038234,-0.024803,-0.023892,-0.032107,sell
2017-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,-0.044925,-0.065687,-0.062711,-0.063647,-0.042302,sell
2017-02-11,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.046139,-0.123886,-0.091734,-0.100743,-0.082692,sell
2017-02-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.038055, 0.005886,-0.013971,-0.003791,-0.023879,sell
2017-02-13,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.050089, 0.048308, 0.040976, 0.026743, 0.041509,buy
2017-02-14,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.019546,-0.030577,-0.034840,-0.036908,-0.027230,sell
2017-02-15,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.011281,-0.017545,-0.030444,-0.026921,-0.016994,sell
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.009399, 0.002597,-0.036025,-0.001077, 0.015892,sell
2017-02-17,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.049628, 0.051955, 0.049935, 0.025931, 0.051342,buy
2017-02-18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.061826, 0.074524, 0.051048, 0.062399, 0.047749,buy
2017-02-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.021289,-0.029918,-0.019300,-0.010116,-0.000943,sell
2017-02-20,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.027025, 0.016768, 0.013115, 0.028270,-0.021929,buy
2017-02-21,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.030309,-0.036692,-0.074359,-0.033810,-0.055150,sell
2017-02-22,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004070,-0.001260,-0.044304,-0.024200,-0.013360,sell
2017-02-23,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.023652, 0.032950, 0.025089, 0.007657, 0.028978,buy
2017-02-24,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.055579, 0.050231, 0.036143, 0.018767, 0.045294,buy
2017-02-25,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032799,-0.030453,-0.061998,-0.034764,-0.044353,sell
2017-02-26,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020607, 0.018690,-0.048911,-0.012455,-0.007591,sell
2017-02-27,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007627,-0.024195,-0.053531,-0.046944,-0.025040,sell
2017-02-28,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030015,-0.042908,-0.032692, 0.021875,-0.032150,sell
2017-03-01,0,1,1,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.081940, 0.081148, 0.063585, 0.073775, 0.062866,buy
2017-03-02,0,1,1,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.003454, 0.002134,-0.047673,-0.063065,-0.040421,sell
2017-03-03,0,1,1,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.056717, 0.063014, 0.047704, 0.055916, 0.037018,buy
2017-03-04,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.044696, 0.029050,-0.039891, 0.039913, 0.095018,buy
2017-03-05,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007931, 0.008588, 0.004890, 0.007931, 0.016044,buy
2017-03-06,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.044596, 0.012131, 0.041562, 0.032009, 0.024728,buy
2017-03-07,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.011556, 0.007226, 0.005756,-0.000918, 0.034893,buy
2017-03-08,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,-0.047846,-0.065594,-0.085754,-0.053132,-0.038884,sell
2017-03-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2,0,0,0,0,0,0,0, 0.029722, 0.022027, 0.028917, 0.064448,-0.000868,buy
2017-03-10,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,-0.023854,-0.020682,-0.019349,-0.022800, 0.035391,sell
2017-03-11,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,-0.049177,-0.045844, 0.035758, 0.035209, 0.096569,buy
2017-03-12,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0, 0.091996, 0.069262, 0.088887, 0.088855, 0.049669,buy
2017-03-13,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,-0.018573,-0.027920,-0.013688,-0.042830,-0.020705,sell
2017-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,-0.035174,-0.026258,-0.032290,-0.036712, 0.023378,sell
2017-03-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0,-0.008674,-0.024913, 0.011905, 0.002851, 0.003455,buy
2017-03-16,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0, 0.090567, 0.041547, 0.066534, 0.077239, 0.021550,buy
2017-03-17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.024231,-0.039101,-0.045519,-0.027226,-0.035131,sell
2017-03-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.003577,-0.048957,-0.061878,-0.044324, 0.014326,sell
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.058822,-0.066902,-0.080017,-0.054225,-0.056767,sell
2017-03-20,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.047330,-0.064556,-0.076772,-0.055516,-0.047427,sell
2017-03-21,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.043947, 0.037473, 0.054475, 0.035512, 0.054828,buy
2017-03-22,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.036137, 0.040630, 0.026942, 0.035375, 0.034342,buy
2017-03-23,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014543, 0.001263, 0.002799, 0.018209, 0.006713,buy
2017-03-24,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076367,-0.058449,-0.064489,-0.071680,-0.062727,sell
2017-03-25,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022451, 0.033024, 0.019067,-0.065767,-0.044440,sell
2017-03-26,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.090722, 0.080287, 0.085960, 0.083000, 0.016897,buy
2017-03-27,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022579,-0.033977,-0.027509,-0.000830,-0.028062,sell
2017-03-28,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.080714, 0.076584, 0.084577, 0.085307, 0.080887,buy
2017-03-29,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.009256,-0.012182,-0.015676,-0.036369, 0.012877,sell
2017-03-30,0,1,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.039678, 0.060750, 0.040623,-0.078633, 0.038730,buy
2017-03-31,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.008486,-0.011676, 0.017237, 0.019847, 0.016214,buy
2017-04-01,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013677,-0.010026, 0.000330, 0.024816,-0.000839,buy
2017-04-02,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.005384,-0.003406,-0.019009, 0.001352,-0.026717,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.049355,-0.049882,-0.041536,-0.054847,-0.049588,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.031302,-0.017115,-0.030636,-0.030636,-0.020446,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0, 0.009409, 0.016057, 0.008420, 0.009811,-0.003885,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0, 0.002419, 0.001456,-0.003844,-0.003844, 0.016714,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.018390, 0.043358, 0.019481, 0.047683, 0.022753,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,-0.057397,-0.049973,-0.051230,-0.050258,-0.057631,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,-0.019204,-0.011342,-0.018793,-0.021547,-0.010917,sell
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,-0.004727,-0.022264,-0.016432, 0.002968, 0.003395,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,1,0,0,0,0, 0.056964, 0.050919, 0.049598, 0.056033, 0.056835,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.046612,-0.047764,-0.046046,-0.040758,-0.043312,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,-0.050342,-0.041518,-0.036335,-0.017389,-0.040366,sell
2017-04-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0, 0.004832,-0.014148,-0.013843, 0.012938, 0.018594,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.023669,-0.021657, 0.017844, 0.026807,-0.017207,buy
2017-04-16,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0, 0.053991, 0.060475, 0.036854, 0.062981, 0.054550,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,2,1,0,0,0,0, 0.003041, 0.017904,-0.022721, 0.010149,-0.006706,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,2,1,0,0,0,0, 0.018886, 0.024069,-0.019274, 0.038261, 0.019415,buy
2017-04-19,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,2,1,0,0,0,0,-0.002893,-0.006337, 0.012026, 0.018217,-0.031174,buy
2017-04-20,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,-0.008456,-0.008049,-0.001708,-0.008925,-0.003540,sell
2017-04-21,1,1,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.016358, 0.011452, 0.013686, 0.020456, 0.008189,buy
2017-04-22,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.034709, 0.020644, 0.025327, 0.035611, 0.038357,buy
2017-04-23,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.014227,-0.001775, 0.013927, 0.022406, 0.030433,buy
2017-04-24,2,1,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.039954, 0.014995, 0.038120, 0.042354, 0.035133,buy
2017-04-25,2,1,0,0,1,0,0,0,1,3,3,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.034140, 0.011543, 0.017287, 0.017287, 0.014785,buy
2017-04-26,2,0,0,0,1,0,0,0,0,3,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.007113,-0.010086,-0.015376,-0.003082, 0.009304,sell
2017-04-27,1,0,0,0,1,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.007626,-0.038068, 0.003318,-0.010810,-0.006443,sell
2017-04-28,1,0,0,0,1,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.023211,-0.002607,-0.017210,-0.000034, 0.009749,sell
2017-04-29,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.041795,-0.058857,-0.043751,-0.058118,-0.037964,sell
2017-04-30,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.049768,-0.079726,-0.060433,-0.098698,-0.095983,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,-0.021978,-0.047041, 0.022359,-0.025083, 0.012293,sell
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,0,0,0,1,0,0,0,0,0, 0.050271, 0.026156, 0.029514,-0.000862, 0.026156,buy
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0, 0.048830,-0.001651,-0.014047,-0.017162,-0.001651,buy
2017-05-04,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0, 0.004464,-0.010181,-0.030356,-0.071910,-0.009198,sell
2017-05-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.000247,-0.031715,-0.003428,-0.030874,-0.030967,sell
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.003003,-0.032214,-0.016797,-0.040320,-0.027166,sell
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0, 0.026014, 0.026014, 0.030081,-0.044131, 0.022559,buy
2017-05-08,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0, 0.056488, 0.046553, 0.004458,-0.002372, 0.018968,buy
2017-05-09,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.067382,-0.078254,-0.071691,-0.059440,-0.084668,sell
2017-05-10,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.000044,-0.020586,-0.034763,-0.006996, 0.013563,sell
2017-05-11,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.017465,-0.014104,-0.017465,-0.015452, 0.012520,sell
2017-05-12,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,-0.022731,-0.037918,-0.044688,-0.035861,-0.056506,sell
2017-05-13,1,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.068730, 0.086668, 0.061400, 0.082051, 0.059546,buy
2017-05-14,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.045512, 0.046532, 0.058028, 0.044298, 0.067607,buy
2017-05-15,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.043119, 0.038838, 0.031812, 0.023152, 0.043629,buy
2017-05-16,1,2,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.055039, 0.059923, 0.051928, 0.044313, 0.055602,buy
2017-05-17,0,2,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.121163,-0.114935,-0.114935,-0.120153,-0.124750,sell
2017-05-18,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.002917,-0.000702, 0.002917, 0.011285, 0.024589,buy
2017-05-19,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014668,-0.044566,-0.014668,-0.044697,-0.014668,sell
2017-05-20,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001050,-0.032401, 0.019154,-0.078189,-0.023291,sell
2017-05-21,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043472, 0.011234, 0.028535, 0.014506, 0.046572,buy
2017-05-22,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042536,-0.061521,-0.043794,-0.059581,-0.043794,sell
2017-05-23,1,1,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013916, 0.000083,-0.023432,-0.025435,-0.018505,sell
2017-05-24,1,1,0,0,0,1,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010365,-0.003762, 0.002473,-0.016285, 0.015939,buy
2017-05-25,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.004493,-0.017538, 0.004493,-0.010411, 0.035857,buy
2017-05-26,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007169,-0.007482, 0.009023,-0.004837, 0.035555,buy
2017-05-27,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006817,-0.013147,-0.008359,-0.057314,-0.000637,sell
2017-05-28,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032768,-0.000142,-0.000142,-0.019951,-0.020631,sell
