Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,2,1,0,2,3,3,1,1,4,6,4,4,2,3,6,6, 0.02381165, 0.0235710, 0.015028977, 0.0241853, 0.023811650,buy
2017-01-20,2,1,1,1,0,3,2,0,2,1,3,3,3,3,2,1,-0.02851553,-0.0461609,-0.026156942, 0.0206324,-0.037839104,sell
2017-01-21,2,2,0,2,0,5,1,0,1,1,3,4,2,2,5,1, 0.05548900, 0.0187065, 0.042443608, 0.0411265, 0.046548487,buy
2017-01-22,2,2,1,1,0,2,2,1,2,4,4,0,2,3,2,2, 0.01275628, 0.0123123, 0.014490472, 0.0144754, 0.014607376,buy
2017-01-23,1,1,3,0,0,2,3,0,2,2,3,2,2,2,2,2,-0.02227396,-0.0266468,-0.033873804,-0.0163247,-0.027771360,sell
2017-01-24,2,3,0,2,0,2,4,1,3,2,4,4,5,4,2,4,-0.01495326,-0.0121910,-0.011747497, 0.0155975,-0.008369473,sell
2017-01-25,1,2,0,1,0,3,3,0,2,1,3,3,4,3,1,2,-0.00800020,-0.0136588, 0.004524145, 0.0281823,-0.012601099,sell
2017-01-26,1,2,0,1,1,3,3,1,3,1,4,4,4,2,2,6,-0.00552520,-0.0148260,-0.014762269, 0.0068551,-0.008806826,sell
2017-01-27,2,2,0,1,1,3,4,0,2,3,5,3,3,3,1,6,-0.01099132,-0.0177576,-0.017069997,-0.0177576, 0.010924270,sell
2017-01-28,2,1,0,1,0,3,4,1,1,2,3,3,5,3,2,1,-0.02118850,-0.0125568,-0.015064989,-0.0068310,-0.023121119,sell
2017-01-29,1,2,0,1,0,3,3,3,2,3,4,1,4,2,2,4, 0.01659095, 0.0009005, 0.001141750, 0.0060180, 0.004718003,buy
2017-01-30,1,1,2,0,0,3,5,1,3,4,4,2,3,3,3,2, 0.01949537, 0.0199005, 0.006282487, 0.0195348, 0.019534785,buy
2017-01-31,1,2,0,1,0,5,3,1,4,3,2,4,5,4,2,2,-0.01228380,-0.0188899,-0.006985612, 0.0012319,-0.011872930,sell
2017-02-01,0,1,0,0,0,3,2,2,3,2,1,1,4,3,1,1, 0.00625458, 0.0046976,-0.008886824,-0.0053192,-0.015058329,sell
2017-02-02,1,1,0,0,2,3,2,1,4,1,2,5,5,2,2,5,-0.00753661,-0.0183609,-0.014415867,-0.0060877,-0.013659232,sell
2017-02-03,1,0,1,0,1,2,2,1,2,2,3,1,2,2,1,4, 0.04247799, 0.0195936, 0.029634313, 0.0360429, 0.044060193,buy
2017-02-04,0,0,0,2,1,3,1,3,4,2,2,4,4,3,2,5, 0.00112381,-0.0006737, 0.004029766, 0.0018500, 0.013858626,buy
2017-02-05,0,0,1,0,0,3,3,2,2,3,1,2,1,2,3,2, 0.01432570, 0.0228922, 0.006913505, 0.0149335, 0.017757555,buy
2017-02-06,0,2,0,0,1,3,2,2,2,4,1,1,5,3,2,1, 0.02012529, 0.0245028, 0.019423925, 0.0146511, 0.006162495,buy
2017-02-07,0,1,1,0,1,2,1,2,1,3,1,1,4,3,1,0, 0.00273861, 0.0164746,-0.001873996,-0.0051051,-0.001873996,sell
2017-02-08,1,2,0,1,0,2,1,1,3,2,2,2,0,5,2,1,-0.00179426,-0.0011845,-0.004492632, 0.0250928,-0.003352221,sell
2017-02-09,0,1,1,2,0,2,2,2,2,3,4,1,4,2,1,3, 0.00808649, 0.0175111, 0.003004662, 0.0011395, 0.002942914,buy
2017-02-10,0,2,2,1,1,3,2,2,1,2,4,1,2,6,2,4,-0.01400771,-0.0150563,-0.006911787,-0.0135842, 0.012940022,sell
2017-02-11,0,4,0,2,1,3,3,3,1,3,6,2,4,6,2,4, 0.00771788,-0.0270312,-0.020323168,-0.0213235,-0.027785266,sell
2017-02-12,0,1,2,1,0,2,5,2,0,2,3,3,3,2,2,5,-0.00041998,-0.0039895,-0.001823249,-0.0030609, 0.001952568,sell
2017-02-13,0,1,0,2,1,2,3,3,1,0,7,2,4,5,4,1,-0.02974127,-0.0123434,-0.004336848,-0.0065233,-0.010900144,sell
2017-02-14,0,1,1,1,0,1,3,1,0,3,3,1,3,3,0,0, 0.01684293, 0.0208832, 0.015962231, 0.0228907, 0.016842929,buy
2017-02-15,1,1,0,1,1,1,3,2,1,0,6,2,4,2,4,1, 0.04891699, 0.0432521, 0.052140637, 0.0526775, 0.051104801,buy
2017-02-16,0,1,1,0,1,0,1,2,0,4,1,0,4,1,0,0,-0.00546548, 0.0078695,-0.000271291, 0.0061144, 0.005745726,buy
2017-02-17,0,0,1,0,0,0,2,1,0,0,1,0,5,0,0,0,-0.02357419, 0.0009247,-0.013756231,-0.0145233,-0.013756231,sell
2017-02-18,0,2,0,1,0,2,0,3,1,1,1,1,2,1,4,1, 0.01405591, 0.0085853, 0.012402960, 0.0104427, 0.005516373,buy
2017-02-19,0,1,2,2,0,1,1,2,0,4,1,3,0,0,2,4, 0.02357001, 0.0066504, 0.021887433, 0.0194863, 0.016869364,buy
2017-02-20,1,2,1,2,0,1,0,3,2,2,2,2,1,0,2,7, 0.00689355, 0.0141413, 0.007493582, 0.0049482, 0.000318397,buy
2017-02-21,2,2,0,1,0,1,1,4,1,2,1,1,2,1,4,4,-0.03218030,-0.0166516, 0.018523094,-0.0102131, 0.047883220,sell
2017-02-22,1,1,1,0,1,1,2,3,1,1,1,1,1,2,4,6, 0.02997068,-0.0124550, 0.029645811, 0.0277686, 0.026467736,buy
2017-02-23,1,1,1,0,1,3,1,4,3,1,3,2,2,0,5,6,-0.01768619,-0.0193683,-0.002038507,-0.0014746,-0.018041312,sell
2017-02-24,1,1,2,0,0,3,3,2,2,2,4,2,3,1,3,2, 0.00986692, 0.0243179,-0.015173143, 0.0072097, 0.012056093,buy
2017-02-25,1,1,2,1,1,2,1,4,1,1,2,6,2,0,4,5, 0.00005813, 0.0012844,-0.003448225,-0.0047610,-0.016838415,sell
2017-02-26,2,0,3,0,1,1,2,3,1,2,1,6,1,1,5,2, 0.00123029,-0.0046030,-0.004876660,-0.0052994, 0.008335873,sell
2017-02-27,2,2,2,1,1,3,3,2,2,4,2,8,2,1,6,3,-0.00278270,-0.0066063,-0.015637788,-0.0111863,-0.006606264,sell
2017-02-28,1,1,2,0,1,4,2,2,2,3,1,5,2,2,5,2,-0.01580691,-0.0171984,-0.008258870,-0.0158069, 0.012408881,sell
2017-03-01,2,1,2,0,2,4,2,2,2,2,2,9,1,2,6,3, 0.03945030, 0.0021947, 0.026355012, 0.0130221, 0.026906197,buy
2017-03-02,3,2,1,0,1,2,3,2,1,3,3,5,2,4,3,1, 0.02414375, 0.0198212, 0.018446748,-0.0033429, 0.022058051,buy
2017-03-03,2,1,2,1,0,3,2,4,0,1,4,4,2,3,4,1, 0.01160907, 0.0121486, 0.030447338, 0.0064680, 0.011571171,buy
2017-03-04,2,1,1,1,0,2,3,2,0,1,2,1,4,2,5,2,-0.00455872, 0.0055324, 0.007019932, 0.0041168, 0.005595731,buy
2017-03-05,1,2,0,0,0,5,1,1,1,2,1,1,1,3,3,1, 0.00975381,-0.0159736,-0.014616513,-0.0172940,-0.014666542,sell
2017-03-06,1,4,0,0,1,3,1,1,1,3,2,1,5,2,1,2, 0.05346690, 0.0531418, 0.039838534, 0.0534669, 0.003838456,buy
2017-03-07,2,4,0,0,0,3,0,1,0,2,1,0,1,3,0,3, 0.00472753,-0.0120956,-0.010939229,-0.0122098,-0.003684776,sell
2017-03-08,3,4,1,2,0,3,0,0,2,1,2,4,4,2,3,3,-0.01139462,-0.0204365,-0.023683411,-0.0115407,-0.044724964,sell
2017-03-09,2,3,3,1,0,3,1,0,1,4,2,3,2,2,2,2,-0.02813937,-0.0290300,-0.056739509,-0.0378811,-0.031307062,sell
2017-03-10,3,5,0,4,0,4,1,1,1,3,5,7,3,4,3,3,-0.02705746,-0.0380075,-0.027007402,-0.0263167,-0.032971464,sell
2017-03-11,3,3,1,1,0,3,3,0,1,4,2,5,2,1,3,3, 0.00740520, 0.0047142,-0.037851889, 0.0074052,-0.017542919,sell
2017-03-12,2,1,1,2,2,4,2,1,2,6,6,4,2,4,5,2, 0.03664255, 0.0209381, 0.022870280, 0.0226724, 0.012053367,buy
2017-03-13,2,1,1,1,0,2,2,0,3,6,2,3,3,0,1,1,-0.00501156, 0.0006544, 0.022372483, 0.0207657, 0.006961255,buy
2017-03-14,2,1,0,1,0,2,2,0,3,8,1,1,2,0,1,2, 0.02771661, 0.0354703, 0.026938542, 0.0110316, 0.024930098,buy
2017-03-15,1,0,0,2,1,2,1,1,1,3,4,0,2,3,5,0, 0.04141274, 0.0527068, 0.050849373, 0.0436924, 0.042624720,buy
2017-03-16,1,0,2,0,1,2,2,0,1,7,2,0,3,1,1,0,-0.01650016,-0.0183733,-0.037231493,-0.0178777,-0.031158932,sell
2017-03-17,1,3,0,1,0,4,1,0,1,3,2,1,2,1,4,1, 0.04068712, 0.0148449, 0.048024647, 0.0304358, 0.031873491,buy
2017-03-18,1,1,2,0,0,1,3,0,1,3,3,2,1,1,1,1, 0.01424494, 0.0142135, 0.004436136, 0.0000988, 0.011431250,buy
2017-03-19,1,0,0,2,0,1,2,1,1,6,3,1,1,0,0,3, 0.00475215, 0.0045416, 0.012498359, 0.0104810, 0.004029704,buy
2017-03-20,1,1,1,0,0,1,2,0,3,4,3,0,2,1,1,0, 0.03526252, 0.0478998, 0.039929593, 0.0405188, 0.035884620,buy
2017-03-21,0,1,0,0,0,1,2,0,1,4,2,0,1,0,0,0,-0.02356750,-0.0224387,-0.020142666,-0.0186050,-0.010395009,sell
2017-03-22,1,0,0,0,1,2,2,1,4,3,3,1,2,1,1,5, 0.00377487, 0.0075123,-0.002342372, 0.0019127, 0.008516949,buy
2017-03-23,1,0,0,0,1,1,3,1,1,3,4,4,0,2,0,1,-0.00892495, 0.0000185, 0.012756447,-0.0060442,-0.009955765,sell
2017-03-24,2,1,1,1,1,1,4,1,2,4,2,5,3,3,2,4, 0.03826944, 0.0370427, 0.044911625, 0.0384845, 0.032307162,buy
2017-03-25,2,0,3,0,1,3,3,1,1,4,4,5,2,2,1,2, 0.03432209, 0.0340584, 0.034820657, 0.0423624, 0.034740892,buy
2017-03-26,2,2,1,1,0,1,3,1,1,3,3,3,2,1,3,2,-0.02742984,-0.0349544,-0.001676672,-0.0046091,-0.032767027,sell
2017-03-27,3,2,1,0,0,2,3,0,2,4,4,0,3,1,2,2,-0.01877474,-0.0354730,-0.011058016,-0.0045603,-0.026669370,sell
2017-03-28,3,1,1,0,1,2,2,0,1,4,3,4,2,1,1,1, 0.04564486, 0.0429616, 0.045340612, 0.0396831, 0.045226664,buy
2017-03-29,3,2,1,0,1,2,2,0,1,3,4,4,3,0,2,1, 0.06045439, 0.0573744, 0.060249929, 0.0600315, 0.059327823,buy
2017-03-30,2,1,2,1,0,2,3,0,1,4,5,3,4,1,0,0,-0.04050555,-0.0330955,-0.032899933,-0.0218859,-0.027915271,sell
2017-03-31,1,1,1,2,0,2,2,2,1,3,2,4,5,2,1,1, 0.04307826, 0.0348105, 0.010984361, 0.0241230, 0.040588688,buy
2017-04-01,1,2,1,0,0,1,3,1,1,4,0,2,2,1,2,2, 0.00545862, 0.0035161, 0.019786374,-0.0006044, 0.000129158,buy
2017-04-02,1,2,0,1,1,2,1,1,2,4,1,4,6,0,1,1, 0.05157039, 0.0521513, 0.054784648, 0.0474306, 0.000251299,buy
2017-04-03,2,0,0,1,0,0,1,0,2,3,1,3,1,1,0,0,-0.01301621, 0.0181020, 0.018101951,-0.0101670, 0.009527412,sell
2017-04-04,3,1,0,2,0,0,0,1,3,2,2,4,4,0,1,1, 0.03907762, 0.0455573, 0.041238400, 0.0378621, 0.041719648,buy
2017-04-05,2,0,2,1,0,0,0,1,1,1,2,3,2,0,0,1,-0.00982691,-0.0009309, 0.028190456,-0.0130662,-0.006692532,sell
2017-04-06,2,3,0,2,1,2,0,2,2,3,4,8,2,1,1,2,-0.00553204,-0.0118253,-0.016261134,-0.0159120,-0.016534702,sell
2017-04-07,2,1,2,1,1,3,2,1,1,2,1,9,2,1,3,3, 0.02326022, 0.0179706, 0.018413859, 0.0168206, 0.018338640,buy
2017-04-08,2,1,0,1,1,4,0,2,1,3,1,5,1,3,2,2, 0.00376795,-0.0074828, 0.004649751, 0.0155006,-0.012329743,sell
2017-04-09,3,1,0,1,2,3,0,2,3,2,5,4,2,0,6,4, 0.01835626,-0.0058497,-0.010132011,-0.0149882,-0.020593808,sell
2017-04-10,4,1,1,0,0,3,0,2,2,3,2,1,1,0,3,3,-0.00727413,-0.0218078, 0.022062562, 0.0180477,-0.008255918,sell
2017-04-11,4,1,0,2,2,3,0,3,3,5,5,1,2,4,7,4, 0.00602207, 0.0031941, 0.009948566,-0.0041253,-0.001621112,sell
2017-04-12,3,1,1,0,0,5,1,3,2,3,4,0,3,1,3,3, 0.00772882, 0.0019978, 0.027182681, 0.0026357, 0.019404215,buy
2017-04-13,3,3,0,2,1,6,1,3,2,7,3,1,4,4,6,4, 0.01078100, 0.0283557, 0.004247620, 0.0008395,-0.009384339,buy
2017-04-14,3,4,0,2,0,6,1,3,2,3,4,2,3,4,6,4,-0.00144473, 0.0309724, 0.028684730, 0.0321934, 0.028684730,buy
2017-04-15,3,2,3,1,0,5,0,4,2,3,3,1,5,2,4,4, 0.01766765, 0.0128087, 0.022757333, 0.0207252, 0.037636577,buy
2017-04-16,4,4,0,3,0,5,0,3,3,6,4,0,6,2,4,6, 0.05100428, 0.0416566, 0.016051105, 0.0449398, 0.041656580,buy
2017-04-17,4,2,1,1,0,5,0,3,2,4,3,0,5,2,3,3, 0.00733631, 0.0273417, 0.027027327, 0.0250875, 0.021426214,buy
2017-04-18,4,3,0,1,0,5,0,3,4,3,3,1,6,2,4,3, 0.00620854, 0.0046907, 0.006302232, 0.0201584, 0.004000849,buy
2017-04-19,3,4,0,1,1,7,0,4,4,4,5,0,7,3,3,7, 0.01907993, 0.0125809, 0.012580857, 0.0218685, 0.012626223,buy
2017-04-20,3,4,1,1,0,6,2,3,3,4,6,2,8,2,1,4,-0.00367421,-0.0025063,-0.005828421, 0.0147402,-0.003674207,sell
2017-04-21,3,3,2,1,0,5,0,6,3,4,4,2,4,3,2,6,-0.00747843, 0.0145069, 0.015427236,-0.0053114,-0.006126083,sell
2017-04-22,4,2,3,0,0,3,1,4,2,3,3,2,2,2,4,4,-0.00195137, 0.0014655, 0.006815612,-0.0061285,-0.000646075,sell
2017-04-23,4,3,1,1,0,4,1,3,3,4,3,4,3,2,3,4,-0.00488912, 0.0035694,-0.000572724,-0.0103564,-0.006019132,sell
2017-04-24,2,2,1,0,0,4,1,1,2,4,2,1,2,1,2,2, 0.00839720, 0.0057729, 0.018501989, 0.0068532, 0.013394423,buy
2017-04-25,3,3,1,0,1,5,1,1,3,5,3,5,3,0,3,3, 0.04420066, 0.0449954, 0.046195262, 0.0124144, 0.051719970,buy
2017-04-26,3,2,1,0,0,4,1,1,3,3,4,0,3,1,2,3,-0.01608097,-0.0115647, 0.015125006, 0.0125385,-0.015975977,sell
2017-04-27,3,2,0,2,0,3,0,3,2,3,3,3,5,0,2,3, 0.00930613, 0.0030305, 0.002516115,-0.0052388, 0.009252952,buy
2017-04-28,3,2,1,0,0,3,3,2,2,3,4,1,2,1,3,5,-0.01341666,-0.0197521,-0.004411284,-0.0021956,-0.024376756,sell
2017-04-29,2,3,0,0,1,2,3,2,3,1,5,1,6,2,2,5,-0.00915703,-0.0177708,-0.013516222,-0.0057161,-0.018015932,sell
2017-04-30,2,2,1,0,0,3,2,2,1,2,4,0,3,1,3,2, 0.01365973, 0.0156180, 0.004091163, 0.0201412, 0.008111982,buy
2017-05-01,2,3,1,1,0,1,3,1,3,3,5,1,6,0,4,1,-0.03083194,-0.0247965, 0.003354977, 0.0195614,-0.034377103,sell
2017-05-02,2,3,1,1,0,1,2,2,0,2,4,0,5,0,3,2,-0.01225191,-0.0101676, 0.000334911, 0.0067003,-0.007094486,sell
2017-05-03,1,2,3,1,0,1,2,2,1,1,4,4,3,1,3,1, 0.01397738, 0.0162586,-0.021213802, 0.0207877, 0.022616295,buy
2017-05-04,1,4,1,2,0,2,4,1,1,2,6,5,3,2,4,2,-0.03046639,-0.0277985,-0.025664741,-0.0039484,-0.006870667,sell
2017-05-05,1,3,1,1,0,2,4,1,0,1,3,4,1,3,4,3,-0.00298523, 0.0139983, 0.004020687, 0.0060472, 0.016278476,buy
2017-05-06,1,3,1,2,1,1,3,2,1,2,7,3,2,3,6,2, 0.06232517, 0.0631322, 0.063132198, 0.0678028, 0.063257305,buy
2017-05-07,2,4,0,1,0,1,2,1,0,2,1,5,1,2,3,1,-0.03594242,-0.0086128,-0.026725322,-0.0334188,-0.011259369,sell
2017-05-08,2,3,1,2,1,1,2,2,0,2,4,2,2,5,7,1, 0.02308885, 0.0157969, 0.015796907, 0.0076066, 0.012913856,buy
2017-05-09,1,3,0,2,0,1,2,2,1,4,4,1,2,2,3,2, 0.00219703, 0.0340523, 0.028778155, 0.0272065, 0.004136229,buy
2017-05-10,1,2,1,0,1,2,3,1,0,1,2,2,3,6,3,0, 0.00627562,-0.0130315, 0.005492091, 0.0024187,-0.014447355,sell
2017-05-11,1,4,0,1,0,2,4,1,0,1,2,3,2,2,6,3, 0.00997578, 0.0020046, 0.011758994, 0.0069470, 0.011758994,buy
2017-05-12,1,3,1,0,1,2,3,2,0,5,1,2,1,2,5,3,-0.00493840,-0.0503874, 0.016468873, 0.0186820, 0.017230073,buy
2017-05-13,2,3,1,1,0,2,3,1,0,1,1,1,2,5,5,3,-0.02017248,-0.0067234, 0.012277813, 0.0026595, 0.012910463,sell
2017-05-14,2,2,1,2,0,2,2,2,1,4,3,1,2,3,2,5,-0.00517661,-0.0131512,-0.006308742,-0.0002672,-0.005176615,sell
2017-05-15,1,2,1,1,0,2,2,2,1,1,2,2,4,3,2,2,-0.00251082,-0.0193221, 0.033138976, 0.0554641, 0.043624144,buy
2017-05-16,1,3,1,1,0,3,2,2,2,1,3,1,5,3,3,3, 0.00183686, 0.0111073, 0.003483929, 0.0123039, 0.003483929,buy
2017-05-17,0,3,1,1,2,2,4,1,1,1,4,7,5,2,1,7,-0.00376986, 0.0172909,-0.006908222, 0.0109423, 0.005268876,buy
2017-05-18,0,0,1,1,1,3,2,3,2,0,3,5,4,3,2,3, 0.02913169, 0.0256988, 0.023060183, 0.0074822, 0.038147575,buy
2017-05-19,0,0,2,2,1,2,2,1,3,1,2,6,3,3,1,6, 0.05052317, 0.0465125, 0.045962727, 0.0495605, 0.047617438,buy
2017-05-20,0,0,2,1,1,1,3,1,1,0,1,8,0,2,3,4, 0.02650025, 0.0289797, 0.028979747, 0.0359331, 0.030167864,buy
2017-05-21,1,1,1,0,1,3,2,2,2,1,2,5,1,3,2,4, 0.04676841, 0.0286354, 0.035687645, 0.0331022, 0.059510788,buy
2017-05-22,0,0,0,0,1,1,3,2,1,2,1,4,0,4,0,3, 0.01723974, 0.0269872, 0.019448093, 0.0163777, 0.020641678,buy
2017-05-23,1,1,0,0,0,3,3,1,2,3,2,0,1,3,1,4, 0.04713326, 0.0433917, 0.045557769, 0.0554126, 0.048132354,buy
2017-05-24,0,0,2,1,0,2,4,2,2,2,4,3,2,2,1,5, 0.05523639, 0.0453253, 0.043557355, 0.0560711, 0.048680603,buy
2017-05-25,1,0,2,1,0,2,3,4,1,1,3,1,4,3,2,5, 0.02925886, 0.0292703, 0.020859392, 0.0174332, 0.059404865,buy
2017-05-26,1,1,1,1,1,1,4,3,1,2,2,4,5,2,3,5,-0.01668235,-0.0216864,-0.021318256,-0.0164266,-0.016242500,sell
2017-05-27,0,0,1,1,2,2,4,3,2,1,4,3,9,3,2,5,-0.00576903, 0.0149660, 0.017566568, 0.0101291, 0.017566568,buy
2017-05-28,0,1,0,1,1,3,4,2,2,2,3,4,5,4,1,4, 0.00621655, 0.0233570, 0.021681487, 0.0163942, 0.022268736,buy
2017-05-29,2,2,0,2,1,1,6,2,2,4,4,3,8,4,5,3, 0.00227997, 0.0033585, 0.031974039, 0.0014855, 0.004086685,buy
2017-05-30,3,2,2,0,1,0,4,5,1,2,4,2,6,3,4,4, 0.02466404, 0.0213833, 0.022231773, 0.0208845, 0.032045606,buy
2017-05-31,2,4,0,1,1,1,5,2,1,3,5,3,6,2,5,3, 0.02124712, 0.0534659, 0.027645892, 0.0279625, 0.040167548,buy
2017-06-01,2,2,1,0,1,3,4,2,3,4,2,2,5,3,5,4, 0.00102459,-0.0092763,-0.010345903, 0.0004959,-0.010018063,sell
2017-06-02,2,2,0,1,1,1,5,2,2,3,6,1,2,2,7,5, 0.00246532, 0.0033122, 0.000642568, 0.0004790,-0.002211762,sell
2017-06-03,2,2,0,1,0,2,4,4,1,3,3,1,4,2,5,4,-0.02726718,-0.0385824,-0.031698031,-0.0312385,-0.031238504,sell
2017-06-04,3,4,1,1,0,2,4,3,1,4,3,3,4,3,5,3, 0.02204489, 0.0132013, 0.015424625, 0.0097221, 0.011022321,buy
2017-06-05,2,2,3,2,1,2,4,4,1,4,6,2,5,3,9,3,-0.00236188,-0.0169430,-0.016942995,-0.0239730,-0.023972972,sell
2017-06-06,2,1,2,2,0,3,5,3,2,6,4,3,2,5,5,4, 0.03219720, 0.0320523, 0.032052262, 0.0538223, 0.031486826,buy
2017-06-07,2,2,1,1,0,3,3,2,1,3,4,4,1,2,5,1, 0.00151418, 0.0059719,-0.001178781, 0.0078127, 0.002668460,sell
2017-06-08,1,0,1,0,0,1,2,1,1,3,3,0,0,2,1,0,-0.02441058,-0.0129575,-0.023721497,-0.0237215,-0.023721497,sell
2017-06-09,1,1,1,0,2,1,2,1,0,7,1,1,0,6,1,1, 0.01814985,-0.0074930,-0.003382301,-0.0024840,-0.004770114,sell
2017-06-10,2,1,1,0,0,0,2,0,1,3,1,0,1,2,1,1,-0.00058537, 0.0222378, 0.044658336, 0.0261523, 0.042357753,buy
2017-06-11,1,1,0,2,0,0,3,0,1,6,0,2,0,2,2,3,-0.01167500,-0.0116750, 0.002379503, 0.0007409,-0.009538322,sell
2017-06-12,1,1,0,2,0,1,3,2,1,6,1,1,1,5,3,1, 0.03611121, 0.0260666, 0.035416476, 0.0504216, 0.029837305,buy
2017-06-13,1,1,3,0,1,0,4,1,0,4,0,1,7,3,2,1, 0.00200080,-0.0091530,-0.005498746,-0.0054269,-0.005741284,sell
2017-06-14,1,4,1,0,2,0,4,3,0,4,2,2,6,3,3,5,-0.00615109,-0.0035978, 0.007396025, 0.0072104, 0.005940855,sell
2017-06-15,1,2,2,0,1,1,2,4,1,1,2,2,6,3,4,1, 0.04437451, 0.0428460, 0.042572308, 0.0453728, 0.055924788,buy
2017-06-16,1,0,1,2,1,0,3,2,2,2,3,3,5,2,3,4,-0.02229968,-0.0277159,-0.018734430,-0.0226782,-0.025273425,sell
2017-06-17,2,0,2,1,2,1,2,2,4,2,4,3,10,3,2,2,-0.00960155,-0.0139078,-0.009390219,-0.0110950,-0.008310999,sell
2017-06-18,2,1,0,1,2,0,2,2,2,1,3,8,4,3,2,1,-0.02273148,-0.0227315,-0.022214383,-0.0132898,-0.020012721,sell
2017-06-19,3,2,0,1,1,1,3,4,4,2,5,4,5,4,3,4,-0.01617585,-0.0158929,-0.016242242,-0.0181020,-0.005726687,sell
2017-06-20,1,0,1,2,0,0,6,2,4,2,6,7,1,5,2,3, 0.02167086, 0.0214056, 0.020765789, 0.0191138, 0.023823654,buy
2017-06-21,1,0,1,2,0,3,4,3,5,1,5,5,3,4,3,6, 0.01256020, 0.0175579, 0.011819986, 0.0112473, 0.013075671,buy
2017-06-22,1,1,0,0,0,1,5,2,4,0,4,2,0,4,4,5,-0.02143951,-0.0120263,-0.002573652,-0.0025737,-0.007583449,sell
2017-06-23,2,0,0,0,1,0,4,3,4,1,4,1,4,3,2,6, 0.00015906,-0.0070535,-0.006153351,-0.0076192,-0.006020659,sell
2017-06-24,2,0,0,0,0,0,4,0,4,0,1,2,0,4,0,7, 0.00578606,-0.0050016, 0.003088118, 0.0229876, 0.002992224,buy
2017-06-25,0,1,0,1,0,3,3,0,4,2,1,2,3,2,1,6, 0.00204608,-0.0123575,-0.017646038,-0.0176460, 0.005002088,sell
2017-06-26,0,0,2,0,0,2,3,1,3,3,1,3,1,3,0,3, 0.01549658,-0.0163131,-0.014717577, 0.0100044, 0.018118861,buy
2017-06-27,1,2,0,2,0,1,4,1,3,2,3,4,4,4,1,4, 0.01082780, 0.0359369, 0.038535720, 0.0073144, 0.011305523,buy
2017-06-28,0,0,1,2,0,1,3,1,3,1,3,4,3,3,1,3, 0.05089086, 0.0400457, 0.046407974, 0.0356450, 0.050890855,buy
