Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,0,0,0,0, 0.008299, 0.010054, 0.015544, 0.01005, 0.000477,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.018489,-0.007210,-0.000192,-0.01849, 0.000034,sell
2017-01-21,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.004537, 0.022860, 0.007498, 0.00955, 0.027767,buy
2017-01-22,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.028040,-0.057155,-0.028618,-0.03412,-0.041038,sell
2017-01-23,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.000720, 0.005392,-0.002471,-0.00072, 0.006428,buy
2017-01-24,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.012987,-0.007095,-0.018391,-0.01475,-0.002701,sell
2017-01-25,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013679, 0.004500,-0.001306, 0.00514, 0.005142,buy
2017-01-26,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.000600, 0.003188, 0.008355,-0.00594, 0.003477,buy
2017-01-27,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.003316, 0.005083,-0.010099,-0.00392,-0.009625,sell
2017-01-28,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.028767, 0.010257, 0.026299, 0.01099, 0.038200,buy
2017-01-29,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.043848, 0.017798, 0.028600, 0.02331, 0.048793,buy
2017-01-30,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.011092, 0.007759, 0.002184, 0.01223, 0.022748,buy
2017-01-31,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.041681,-0.018233,-0.013283,-0.01823,-0.017019,sell
2017-02-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001837, 0.016192, 0.016128, 0.00538, 0.007943,buy
2017-02-02,0,0,0,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.029117,-0.015055,-0.026195,-0.01568,-0.030160,sell
2017-02-03,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008101,-0.006035,-0.001320,-0.00545,-0.007446,sell
2017-02-04,0,1,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.014196,-0.021038,-0.012529,-0.02238,-0.024477,sell
2017-02-05,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.019806,-0.012607,-0.010730,-0.01406,-0.005075,sell
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.000647,-0.002095,-0.007604,-0.02081,-0.019479,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.005197, 0.001049, 0.008217,-0.00671,-0.007156,buy
2017-02-08,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.027764,-0.024661,-0.030712,-0.03071,-0.042932,sell
2017-02-09,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.032092,-0.017217,-0.035729,-0.03151,-0.038811,sell
2017-02-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,-0.003672,-0.003153,-0.002942,-0.02520,-0.003312,buy
2017-02-11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0, 0.007642, 0.008840,-0.000640,-0.00692, 0.008840,buy
2017-02-12,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.055262,-0.006733,-0.035958,-0.03706,-0.012890,sell
2017-02-13,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.064830, 0.032424, 0.030040, 0.02927, 0.032085,buy
2017-02-14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.011374,-0.006383,-0.008884, 0.02245,-0.031923,sell
2017-02-15,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.029232, 0.016245, 0.027431, 0.02986, 0.016119,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.013661, 0.016038, 0.010988, 0.01410,-0.007424,buy
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.037411, 0.017226, 0.019743, 0.01802, 0.011381,buy
2017-02-18,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.034357, 0.005959, 0.012040, 0.01178, 0.006238,buy
2017-02-19,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.015745,-0.016040,-0.016026,-0.02379,-0.016321,sell
2017-02-20,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.007910,-0.009265,-0.016288,-0.01925,-0.009952,sell
2017-02-21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006139,-0.001714,-0.014118,-0.02003,-0.005296,buy
2017-02-22,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.019788, 0.005067, 0.000745, 0.01205,-0.007639,buy
2017-02-23,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.016635, 0.028246, 0.024978, 0.01966, 0.017195,buy
2017-02-24,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010702, 0.033694, 0.017872, 0.01916, 0.034530,buy
2017-02-25,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.028249,-0.017811,-0.023868, 0.00536,-0.027023,sell
2017-02-26,0,1,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.017856, 0.028574, 0.024411, 0.00959, 0.015043,buy
2017-02-27,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.003410, 0.009331, 0.007830,-0.00725, 0.006203,buy
2017-02-28,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026385, 0.004574, 0.017634, 0.00116,-0.003434,buy
2017-03-01,0,1,0,0,0,1,0,0,1,2,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.020850,-0.000088, 0.002050, 0.00292, 0.002214,sell
2017-03-02,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.027600, 0.056373, 0.002147, 0.02119, 0.047791,buy
2017-03-03,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.004976, 0.007516, 0.019484, 0.01162, 0.011619,buy
2017-03-04,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.030214,-0.001932,-0.087834,-0.00810, 0.046149,buy
2017-03-05,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0, 0.000546,-0.001583, 0.002315,-0.01085, 0.052113,buy
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037774, 0.044936, 0.021723, 0.02479, 0.043087,buy
2017-03-07,0,0,1,0,1,0,0,0,1,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,-0.003541,-0.002011,-0.012684, 0.00463,-0.012684,sell
2017-03-08,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,-0.010487,-0.012999,-0.017100,-0.00738,-0.017859,sell
2017-03-09,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,-0.000506, 0.003964,-0.001246,-0.00388,-0.021052,buy
2017-03-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,-0.005050,-0.005050,-0.023341,-0.00359,-0.003355,sell
2017-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.056939, 0.041379, 0.021402, 0.05504, 0.044804,buy
2017-03-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0, 0.039477, 0.034351, 0.033906, 0.03963, 0.040507,buy
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.053267, 0.050900, 0.048355, 0.05763, 0.063782,buy
2017-03-14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.019052, 0.019052, 0.042982, 0.01624, 0.015072,buy
2017-03-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0, 0.027895, 0.027944, 0.014270, 0.02790, 0.028749,buy
2017-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.029756, 0.030801, 0.001166, 0.02537, 0.017701,buy
2017-03-17,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.021729,-0.021729,-0.019746, 0.00230,-0.021729,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,-0.068348,-0.068348,-0.068348,-0.05095,-0.067933,sell
2017-03-19,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.012158,-0.009442,-0.035148,-0.00727,-0.041958,sell
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.028160, 0.029941, 0.032934, 0.03159, 0.024058,buy
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019283, 0.022774, 0.019283, 0.02321, 0.019541,buy
2017-03-22,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.055264,-0.055912,-0.044863,-0.02786,-0.043630,sell
2017-03-23,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021477,-0.010713, 0.009391,-0.00352,-0.010713,sell
2017-03-24,0,0,0,2,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.019884, 0.035023,-0.023055, 0.01760, 0.015475,buy
2017-03-25,0,0,0,2,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.015368, 0.047243,-0.011688, 0.01623, 0.008445,buy
2017-03-26,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.013422,-0.012809, 0.001484,-0.01479,-0.029781,sell
2017-03-27,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.030369, 0.019210, 0.013181,-0.00737, 0.009046,buy
2017-03-28,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005938, 0.003771, 0.005700,-0.01439, 0.003771,buy
2017-03-29,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001708, 0.000733, 0.001708,-0.01366,-0.013578,buy
2017-03-30,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.087563,-0.090745,-0.087505,-0.08782,-0.095394,sell
2017-03-31,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.061084,-0.072770,-0.067450,-0.06213,-0.071851,sell
2017-04-01,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.052399,-0.041840,-0.042425,-0.04387, 0.010347,sell
2017-04-02,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.025636, 0.013248, 0.026795, 0.03065, 0.025809,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013161, 0.023628, 0.026275, 0.01195, 0.091130,buy
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.029430, 0.027170, 0.048851, 0.02805, 0.021941,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.017491,-0.031944,-0.021663,-0.03449,-0.034310,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,-0.065848,-0.082259,-0.066115,-0.08000,-0.081438,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.078619,-0.075653,-0.079791, 0.02003,-0.074763,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.054651, 0.054216, 0.062555, 0.07962, 0.079370,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.036317,-0.027918,-0.016512,-0.01759, 0.084188,sell
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.016573,-0.082352,-0.064919,-0.08040,-0.082570,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.027615, 0.027923, 0.039304, 0.04756, 0.025016,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.037764, 0.026830, 0.041878, 0.03983, 0.032662,buy
2017-04-13,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.000187, 0.010773, 0.017153, 0.00886, 0.063839,buy
2017-04-14,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,-0.011823, 0.046565,-0.011872,-0.01916,-0.002896,sell
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0, 0.016619, 0.010145, 0.021632, 0.00775, 0.000220,buy
2017-04-16,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.007665, 0.042426, 0.014260, 0.03985, 0.046373,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.044506, 0.059267, 0.051352, 0.04076, 0.057880,buy
2017-04-18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.045435, 0.052494, 0.061562, 0.04066, 0.059577,buy
2017-04-19,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.028102,-0.038579,-0.000761,-0.00585,-0.018826,sell
2017-04-20,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.046925, 0.045680, 0.047822, 0.06454, 0.073642,buy
2017-04-21,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.008940, 0.048790, 0.089137, 0.06743, 0.057204,buy
2017-04-22,1,1,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.105760, 0.082702, 0.100522, 0.09702, 0.118184,buy
2017-04-23,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.102251, 0.080627, 0.099843, 0.09339, 0.096381,buy
2017-04-24,1,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.059425, 0.036671, 0.059368, 0.05772, 0.057969,buy
2017-04-25,1,1,0,1,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016477, 0.021382, 0.014747, 0.01475, 0.032778,buy
2017-04-26,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.021197,-0.023475,-0.023326,-0.04114, 0.039278,sell
2017-04-27,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.043489,-0.045777,-0.043219,-0.04623,-0.023003,sell
2017-04-28,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.016707,-0.011339,-0.015858,-0.00878, 0.021274,sell
2017-04-29,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.020324, 0.056143, 0.015534, 0.05149, 0.077023,buy
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.006022, 0.056898, 0.032804, 0.04798, 0.060296,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.057536, 0.001454,-0.018016,-0.03138, 0.003281,sell
2017-05-02,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.059701,-0.002108,-0.031140,-0.03048, 0.007976,sell
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.007767,-0.021504,-0.023920,-0.02352,-0.042402,sell
2017-05-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.004014,-0.005168,-0.003253, 0.01410,-0.027044,sell
2017-05-05,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.044776,-0.059068,-0.056404,-0.06413,-0.053970,sell
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.039095, 0.040443, 0.040693, 0.07834, 0.062117,buy
2017-05-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.007928, 0.012712, 0.034837, 0.03469, 0.059387,buy
2017-05-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.023712,-0.029864,-0.039425, 0.02311,-0.023119,sell
2017-05-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.017920,-0.045890,-0.054712,-0.03460, 0.001687,sell
2017-05-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.047844,-0.065017,-0.055674,-0.07525,-0.071570,sell
2017-05-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.111805,-0.109086,-0.112192,-0.11360,-0.116136,sell
2017-05-12,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.048954,-0.048074,-0.056250,-0.06032,-0.048167,sell
2017-05-13,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.074170, 0.088346, 0.003712, 0.00597, 0.010182,sell
2017-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.058290, 0.072323, 0.033394, 0.03761, 0.041084,buy
2017-05-15,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.004953, 0.001205,-0.010385,-0.02593,-0.011912,buy
2017-05-16,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.071259,-0.079562,-0.075398,-0.07926,-0.085293,sell
2017-05-17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.029800, 0.040432, 0.025029, 0.01524, 0.015542,buy
2017-05-18,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.091728, 0.056927, 0.063642, 0.08206, 0.090892,buy
2017-05-19,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.018835,-0.020363,-0.020363, 0.02619,-0.023315,sell
2017-05-20,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.065757,-0.073981,-0.075968,-0.03934,-0.085288,sell
2017-05-21,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.063332,-0.080271,-0.079494,-0.06432,-0.087595,sell
2017-05-22,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.070848,-0.090343,-0.090343,-0.02715,-0.099346,sell
2017-05-23,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.016749, 0.011726, 0.019729, 0.00589, 0.014368,buy
2017-05-24,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.031474, 0.014005, 0.034193, 0.00978, 0.022907,buy
2017-05-25,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.040765,-0.052435,-0.033313,-0.03647,-0.027088,sell
2017-05-26,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.071095, 0.056396, 0.071095, 0.06724, 0.071852,buy
2017-05-27,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.032679,-0.059372,-0.044026,-0.04480,-0.025257,sell
2017-05-28,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.087702, 0.072300, 0.087702, 0.08736, 0.085898,buy
