Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-13,1,1,2,2,4,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,-0.017279,-0.020129938,-0.0183849,-0.0187142,-0.0171153,sell
2010-02-14,1,0,4,2,3,0,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.007307, 0.003018369, 0.0060493, 0.0030184, 0.0060493,buy
2010-02-15,0,1,3,0,2,1,2,0,1,0,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.006907,-0.003503712, 0.0038536,-0.0130522,-0.0022229,sell
2010-02-16,0,1,2,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.002139,-0.003158531, 0.0027846,-0.0033408, 0.0023127,sell
2010-02-17,1,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.003943, 0.010698608,-0.0051129,-0.0051129, 0.0074862,sell
2010-02-18,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.013914, 0.013757652, 0.0145212, 0.0298340, 0.0279452,buy
2010-02-19,2,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.016153,-0.024059504,-0.0268905,-0.0240131,-0.0147571,sell
2010-02-20,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.002235, 0.007864427,-0.0022347,-0.0011959,-0.0109192,sell
2010-02-21,1,3,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0, 0.007629,-0.009108527, 0.0046256, 0.0075414, 0.0057651,sell
2010-02-22,1,1,1,0,0,2,1,2,0,0,0,1,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.005373,-0.008888420,-0.0053734,-0.0327759,-0.0364609,sell
2010-02-23,1,2,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.014514,-0.004569987, 0.0065361,-0.0047615, 0.0168261,buy
2010-02-24,1,2,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.027296,-0.015219242, 0.0262709,-0.0169337, 0.0271168,buy
2010-02-25,2,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,-0.003172,-0.001775541, 0.0094647, 0.0043320, 0.0025109,sell
2010-02-26,0,3,2,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.021178,-0.011843860,-0.0398059,-0.0279111,-0.0239677,sell
2010-02-27,0,1,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.009105,-0.001244923,-0.0007483, 0.0009522,-0.0001367,sell
2010-02-28,1,0,1,2,3,1,0,0,0,1,1,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.008604,-0.002602671,-0.0173318, 0.0021640,-0.0060575,buy
2010-03-01,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.050006, 0.050421860, 0.0397935, 0.0397935, 0.0400975,buy
2010-03-02,0,1,4,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.070817, 0.062600453, 0.0814252, 0.0144852, 0.0808886,buy
2010-03-03,1,1,5,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1, 0.015358, 0.019141415, 0.0040233, 0.0185311, 0.0050427,buy
2010-03-04,2,2,2,0,2,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1, 0.026314, 0.042432473, 0.0424325, 0.0422576, 0.0423637,buy
2010-03-05,2,2,1,0,1,2,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,1,0,0,1,1, 0.014051, 0.013404231, 0.0148129, 0.0174589, 0.0160713,buy
2010-03-06,4,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.006772, 0.002846328, 0.0108804, 0.0031716, 0.0071761,buy
2010-03-07,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.002369,-0.007008185,-0.0005668,-0.0035302,-0.0025455,sell
2010-03-08,2,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.016382,-0.018257452, 0.0088633,-0.0163818,-0.0119626,sell
2010-03-09,1,2,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.005093, 0.006403529, 0.0051365, 0.0054218, 0.0035535,buy
2010-03-10,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.018968,-0.017756432,-0.0138227,-0.0124742,-0.0128116,sell
2010-03-11,1,1,0,1,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.007907, 0.009030186, 0.0065470,-0.0058502,-0.0030687,sell
2010-03-12,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.026918, 0.012972852, 0.0182815, 0.0377127, 0.0046255,buy
2010-03-13,0,1,3,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.012033, 0.020553657, 0.0237807, 0.0076074, 0.0001248,buy
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.018313,-0.034213400,-0.0300110,-0.0284376,-0.0288972,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.031035, 0.004406166, 0.0302212, 0.0302212, 0.0310347,buy
2010-03-16,2,1,0,1,3,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.002094, 0.009879689, 0.0020943, 0.0035384, 0.0020943,buy
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.014612, 0.043287467,-0.0163878,-0.0186032,-0.0117673,sell
2010-03-18,3,0,1,1,2,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.029855, 0.029855097, 0.0150335, 0.0298551, 0.0436367,buy
2010-03-19,2,1,0,1,2,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.011893, 0.007303559, 0.0073036, 0.0118934, 0.0250230,buy
2010-03-20,0,3,0,0,2,0,2,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.000990, 0.019078933,-0.0021974, 0.0173668, 0.0177133,sell
2010-03-21,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.017000, 0.029025294, 0.0251858, 0.0164720, 0.0290253,buy
2010-03-22,1,1,0,0,0,2,2,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.014095,-0.011282610, 0.0049031,-0.0131345,-0.0113220,sell
2010-03-23,2,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.003215, 0.003669379, 0.0031794,-0.0192421,-0.0079938,buy
2010-03-24,2,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.034588, 0.032112583, 0.0198095, 0.0262595, 0.0190330,buy
2010-03-25,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.044125, 0.040471398, 0.0469081, 0.0429957, 0.0428295,buy
2010-03-26,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.014843,-0.004215850,-0.0135834,-0.0178160,-0.0138071,sell
2010-03-27,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.014729, 0.026787520, 0.0267875, 0.0169837, 0.0163310,buy
2010-03-28,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.008107,-0.007175326,-0.0123320,-0.0089390,-0.0156555,sell
2010-03-29,1,0,2,1,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,1,0, 0.012786, 0.006995546, 0.0114077, 0.0135599, 0.0150016,buy
2010-03-30,0,1,2,0,2,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,1,0, 0.003454, 0.003840652, 0.0063516, 0.0002784, 0.0034301,buy
2010-03-31,1,1,2,1,3,1,4,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.001721,-0.001721334, 0.0070556,-0.0024775, 0.0030393,sell
2010-04-01,1,1,2,0,1,3,2,2,0,0,1,0,1,1,0,0,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0, 0.019043, 0.018606139, 0.0258226, 0.0186061, 0.0233714,buy
2010-04-02,2,0,3,0,1,2,2,3,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.008208,-0.012847192,-0.0114395,-0.0163532,-0.0139528,sell
2010-04-03,2,0,2,0,1,2,0,3,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.016916, 0.008331313,-0.0166540,-0.0169163,-0.0048819,sell
2010-04-04,3,2,1,0,0,2,1,5,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.018438, 0.013979380, 0.0135076, 0.0149893, 0.0154898,buy
2010-04-05,3,1,1,0,0,2,1,4,1,1,0,1,0,0,1,0,0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,-0.006575,-0.007083601,-0.0028782, 0.0167504, 0.0179257,sell
2010-04-06,2,0,1,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.012747,-0.018150834,-0.0163018,-0.0127465,-0.0154405,sell
2010-04-07,2,0,0,1,2,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.045097, 0.002908047,-0.0133918,-0.0168881, 0.0030932,sell
2010-04-08,1,1,0,1,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.002146, 0.022380759, 0.0096702, 0.0195492, 0.0204839,buy
2010-04-09,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.017516,-0.016502546,-0.0087540,-0.0148504,-0.0286389,sell
2010-04-10,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.002788, 0.021176041, 0.0245325, 0.0332896, 0.0220170,buy
2010-04-11,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.022137,-0.022369206,-0.0242690,-0.0223673, 0.0130572,sell
2010-04-12,1,2,1,1,1,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,1,0, 0.023066, 0.018937469, 0.0085382, 0.0121641, 0.0041190,buy
2010-04-13,1,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.002267, 0.000007074, 0.0011115,-0.0015920, 0.0024134,sell
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.037343, 0.036033917, 0.0419577, 0.0391473, 0.0439467,buy
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,1,0,0,1,0,0,0,-0.011996,-0.013033536,-0.0167131,-0.0138872,-0.0119958,sell
2010-04-16,0,4,0,0,0,2,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.016902, 0.002211871, 0.0190855, 0.0022119, 0.0151177,buy
2010-04-17,1,2,1,0,0,1,3,2,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,-0.011870,-0.037524320,-0.0375243,-0.0204825,-0.0392291,sell
2010-04-18,0,2,0,0,1,2,2,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.022555, 0.014713819, 0.0055961, 0.0055961, 0.0147138,buy
2010-04-19,1,1,0,1,2,3,2,3,0,0,0,0,1,1,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,0,1,-0.005152,-0.009611047,-0.0051523,-0.0051523,-0.0193578,sell
2010-04-20,1,2,0,1,1,3,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.002749,-0.004091840, 0.0055111,-0.0015658,-0.0255636,sell
2010-04-21,2,1,2,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.010092,-0.010091780, 0.0325189,-0.0015288,-0.0091837,buy
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,1,0, 0.017926, 0.020098083, 0.0184708, 0.0177301,-0.0195790,buy
2010-04-23,1,1,2,1,1,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0, 0.014097, 0.002829075, 0.0239688, 0.0238325, 0.0076660,buy
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.022683, 0.015320244, 0.0218822,-0.0097433,-0.0054434,buy
2010-04-25,2,0,1,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0, 0.023064, 0.028635619, 0.0147848, 0.0342408, 0.0512083,buy
2010-04-26,1,2,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0, 0.010744,-0.012691234,-0.0126912,-0.0126912,-0.0073191,sell
2010-04-27,1,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.013958,-0.023881955,-0.0244343,-0.0251918,-0.0244343,sell
2010-04-28,0,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.015082,-0.021085075,-0.0129480, 0.0074315, 0.0078664,buy
2010-04-29,2,1,1,0,1,3,1,2,1,0,0,0,0,0,1,0,1,0,1,1,2,2,0,1,0,0,0,1,0,0,0,-0.033030,-0.019233653,-0.0176219,-0.0352701,-0.0446899,sell
2010-04-30,3,0,1,1,2,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.011858,-0.008776414, 0.0038291,-0.0118584,-0.0118584,sell
2010-05-01,3,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.007107,-0.005989573,-0.0085348,-0.0027100,-0.0100680,sell
2010-05-02,2,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.017790,-0.007270249,-0.0177904,-0.0191918,-0.0090996,sell
2010-05-03,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.006844, 0.011186998, 0.0032229,-0.0105232,-0.0090926,sell
2010-05-04,2,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.031782, 0.033698657, 0.0297125, 0.0338844, 0.0336987,buy
2010-05-05,2,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.006960,-0.029795843,-0.0115421,-0.0297958,-0.0137637,sell
2010-05-06,2,1,0,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.041188,-0.017278119, 0.0225536,-0.0123842, 0.0309099,buy
2010-05-07,1,0,1,1,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.020991,-0.012490444,-0.0124598,-0.0047728,-0.0124598,sell
2010-05-08,1,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.026183,-0.020412147,-0.0333169,-0.0220770,-0.0316405,sell
