Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0309699, 0.024732, 0.028241, 0.030970, 0.030970,buy
2017-01-18,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0279555, 0.021569, 0.008393, 0.025172, 0.009356,buy
2017-01-19,0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0123978, 0.000506, 0.000506,-0.007856,-0.012398,sell
2017-01-20,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0219416,-0.019764,-0.003189,-0.004636, 0.001384,sell
2017-01-21,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.0112155, 0.022695, 0.022695, 0.015226, 0.015723,buy
2017-01-22,2,1,0,0,2,2,2,0,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,1,0,-0.0042617,-0.017923,-0.004499,-0.016685,-0.015806,sell
2017-01-23,0,2,0,0,1,3,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0, 0.0061617,-0.006982,-0.003752,-0.015008,-0.001941,sell
2017-01-24,1,0,2,0,1,2,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,-0.0021736,-0.039755,-0.017242,-0.056505,-0.030083,sell
2017-01-25,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0014593, 0.005292,-0.001418, 0.005292, 0.005266,buy
2017-01-26,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,-0.0050344,-0.011291,-0.003920,-0.000761,-0.011065,sell
2017-01-27,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,1,0,1,-0.0030115, 0.018120, 0.021820, 0.006014, 0.021901,buy
2017-01-28,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,-0.0402475,-0.004042, 0.010204, 0.006168, 0.009744,sell
2017-01-29,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1, 0.0195646, 0.006077, 0.013721, 0.019320, 0.021702,buy
2017-01-30,1,2,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1, 0.0096057,-0.003901,-0.009898,-0.009898,-0.006335,sell
2017-01-31,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0079615, 0.007961,-0.006120, 0.002371,-0.005510,buy
2017-02-01,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0061045,-0.014490,-0.011705, 0.006910, 0.006910,sell
2017-02-02,0,0,0,2,1,2,1,3,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0279878, 0.027988, 0.028398, 0.028155, 0.029322,buy
2017-02-03,0,0,0,1,2,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0154449, 0.006101, 0.004664, 0.005321, 0.005321,buy
2017-02-04,0,0,1,1,1,4,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0316616, 0.034796, 0.033396, 0.034216, 0.033799,buy
2017-02-05,0,1,0,0,0,4,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0188421, 0.019549, 0.029095, 0.001260, 0.032421,buy
2017-02-06,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0253063,-0.028330,-0.028386,-0.028386,-0.018471,sell
2017-02-07,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0333993,-0.030875,-0.010240,-0.017669,-0.009213,sell
2017-02-08,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0176006,-0.016259,-0.001978,-0.021652,-0.017175,sell
2017-02-09,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0015926,-0.004779, 0.030305,-0.002827,-0.026014,sell
2017-02-10,2,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0463105,-0.045535,-0.038301,-0.047693,-0.046837,sell
2017-02-11,1,3,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,2,2,1,0,0,0,0,0,0,-0.0032427, 0.001109,-0.003076, 0.034485,-0.007691,buy
2017-02-12,0,1,2,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0195790,-0.020580,-0.027445,-0.016837,-0.019254,sell
2017-02-13,0,0,2,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0031293, 0.002533, 0.000316, 0.000078, 0.000580,sell
2017-02-14,0,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0189665, 0.005363, 0.003221, 0.012001, 0.026428,buy
2017-02-15,1,1,0,2,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0569078, 0.054587, 0.047072, 0.056908, 0.056908,buy
2017-02-16,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0310027, 0.031003, 0.011334, 0.002432, 0.026584,buy
2017-02-17,2,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0405515, 0.027452, 0.033180, 0.034267, 0.028267,buy
2017-02-18,1,2,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0026515,-0.010155, 0.015623, 0.009527,-0.004874,sell
2017-02-19,1,3,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0274480, 0.026042, 0.028496, 0.025985, 0.027533,buy
2017-02-20,3,0,2,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0039866, 0.015342, 0.021546,-0.000152, 0.015342,buy
2017-02-21,1,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0223390, 0.015341, 0.033823, 0.004139, 0.014742,buy
2017-02-22,1,0,0,1,1,2,2,3,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0142099,-0.024047,-0.013847,-0.012155,-0.022231,sell
2017-02-23,0,0,0,1,1,3,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0016215,-0.006681,-0.005441,-0.001516, 0.005114,sell
2017-02-24,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0223065,-0.023401,-0.025609,-0.026822,-0.021543,sell
2017-02-25,1,0,1,0,1,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.0533080, 0.031625, 0.028717,-0.007158,-0.001300,buy
2017-02-26,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0161920, 0.041927, 0.018775, 0.016192, 0.030448,buy
2017-02-27,1,1,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0251643, 0.014275, 0.009329, 0.000400,-0.001255,buy
2017-02-28,0,2,0,0,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0360649, 0.030549, 0.027068, 0.029595, 0.033341,buy
2017-03-01,0,2,0,1,4,4,0,1,1,1,0,0,1,0,1,1,1,2,2,1,1,1,0,0,1,1,0,0, 0.0426477, 0.044515, 0.053868, 0.051732, 0.047337,buy
2017-03-02,0,1,0,0,2,4,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0129344,-0.021182,-0.012934,-0.014089,-0.041387,sell
2017-03-03,0,1,1,0,4,2,3,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,-0.0024167, 0.001066,-0.002777, 0.009488,-0.009164,sell
2017-03-04,0,1,1,0,5,4,0,0,0,1,1,1,0,1,0,2,1,0,0,2,1,1,0,0,1,1,0,0, 0.0118602, 0.003845, 0.001705, 0.008404,-0.001254,buy
2017-03-05,1,1,0,0,4,3,2,2,0,1,1,1,0,1,0,2,1,1,1,2,1,1,0,0,1,1,0,0, 0.0038586, 0.002965,-0.009390, 0.002965,-0.005856,buy
2017-03-06,1,0,0,0,2,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0070365, 0.017096,-0.010772,-0.013123,-0.016244,buy
2017-03-07,3,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.0060899,-0.006429,-0.005390,-0.007676, 0.006593,sell
2017-03-08,1,2,1,0,1,0,0,3,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0041834,-0.002396, 0.014087, 0.002822, 0.002617,sell
2017-03-09,2,1,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0298467, 0.022936, 0.014295, 0.019111, 0.002866,buy
2017-03-10,2,1,2,0,3,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0166893,-0.012028,-0.012081,-0.013632,-0.013572,sell
2017-03-11,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0335921, 0.001371, 0.033086,-0.003369, 0.027461,buy
2017-03-12,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0559085, 0.008342, 0.024088, 0.008703, 0.008015,sell
2017-03-13,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0241605, 0.006957, 0.006957, 0.007020, 0.002769,sell
2017-03-14,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.0344489, 0.026871, 0.055196, 0.049164, 0.062934,buy
2017-03-15,0,1,1,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0591602, 0.057158, 0.068020, 0.074147, 0.074147,buy
2017-03-16,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0429601, 0.031241, 0.023961, 0.034016, 0.019091,buy
2017-03-17,2,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0136904,-0.007276, 0.014481, 0.038121, 0.014481,buy
2017-03-18,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0141882,-0.031634, 0.014338, 0.029608, 0.021267,buy
2017-03-19,2,1,1,0,2,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0561715, 0.056171, 0.056171, 0.016875, 0.058631,buy
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.0183600,-0.018813,-0.018360,-0.018360,-0.018360,sell
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0099804,-0.013860,-0.013860,-0.014818,-0.009125,sell
2017-03-22,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0198150,-0.015195,-0.011153,-0.017094,-0.008303,sell
2017-03-23,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.0294600, 0.025491, 0.000828, 0.020669, 0.009966,buy
2017-03-24,1,0,1,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0511157, 0.051116, 0.049795, 0.051116, 0.058943,buy
2017-03-25,0,2,0,1,2,1,1,1,1,0,0,0,1,0,1,1,0,0,1,2,1,1,0,0,0,1,0,0, 0.0002016, 0.002909, 0.008227,-0.003320, 0.001245,sell
2017-03-26,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,2,0,0,0,1,0,0, 0.0031516,-0.004352,-0.010009,-0.005719,-0.036385,sell
2017-03-27,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0089242,-0.015469,-0.042619,-0.023181,-0.052258,sell
2017-03-28,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0503169, 0.014196, 0.050317, 0.060737, 0.070164,buy
2017-03-29,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0194811,-0.009733, 0.003684,-0.009733,-0.006901,sell
2017-03-30,0,0,1,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0059836,-0.003319,-0.003872,-0.003872, 0.002245,sell
2017-03-31,0,1,1,0,2,3,2,0,0,0,1,0,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,-0.0525189,-0.053786,-0.055164,-0.008462,-0.008082,sell
2017-04-01,1,1,0,0,2,3,1,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,1,0,0,0,0,-0.0053408,-0.004989,-0.012820, 0.015316, 0.010206,sell
2017-04-02,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0366600, 0.040279, 0.039663, 0.036603, 0.038043,buy
2017-04-03,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.0146767,-0.015342, 0.004684,-0.009041,-0.015946,sell
2017-04-04,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0054308, 0.007147,-0.005284,-0.005827, 0.005877,sell
2017-04-05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0, 0.0129565, 0.015510,-0.004924, 0.017720, 0.011031,buy
2017-04-06,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0, 0.0551587, 0.053927, 0.031554, 0.055159, 0.033851,buy
2017-04-07,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0149389, 0.014939, 0.016391, 0.001531, 0.012283,buy
2017-04-08,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,-0.0005737, 0.012026,-0.013919, 0.024733, 0.012026,buy
2017-04-09,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0313214, 0.022414, 0.022562, 0.022562, 0.019730,buy
2017-04-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0179780,-0.016374,-0.023649,-0.027505,-0.023594,sell
2017-04-11,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0286982,-0.032880,-0.036226,-0.000024,-0.028800,sell
2017-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0048485, 0.003200,-0.007127, 0.011063, 0.003855,buy
2017-04-13,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0524915, 0.052492, 0.025218, 0.047980, 0.034934,buy
2017-04-14,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1, 0.0438606, 0.013877, 0.017935, 0.043861, 0.043861,buy
2017-04-15,1,3,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,-0.0303009,-0.025297, 0.020195, 0.013866, 0.013866,sell
2017-04-16,3,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1, 0.0316922, 0.011903, 0.016411, 0.032217, 0.032217,buy
2017-04-17,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.0203123, 0.009231, 0.009231, 0.007749,-0.023316,sell
2017-04-18,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1, 0.0106482,-0.006284, 0.002110, 0.002110,-0.001649,sell
2017-04-19,2,0,0,1,2,1,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,-0.0052260,-0.002138,-0.004709,-0.005226, 0.011434,sell
2017-04-20,2,0,0,0,2,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.0201200,-0.007524,-0.015857,-0.018885,-0.016685,sell
2017-04-21,1,1,1,0,3,1,2,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0051480,-0.002073, 0.026000, 0.007145, 0.015801,sell
2017-04-22,1,2,1,0,2,2,1,2,0,1,1,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,1, 0.0131025, 0.011670, 0.002233, 0.016075, 0.005602,sell
2017-04-23,2,0,1,0,2,2,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0004133,-0.013389, 0.005071, 0.003925, 0.003036,sell
2017-04-24,1,0,0,0,3,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0026247, 0.006006, 0.004022,-0.002272, 0.004022,sell
2017-04-25,1,0,0,1,3,3,0,2,0,0,1,0,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0,1,-0.0140068,-0.005935, 0.013366,-0.016939,-0.003675,sell
2017-04-26,1,0,0,0,2,2,1,2,0,0,0,0,1,0,1,0,1,2,1,0,2,1,0,0,0,0,0,1, 0.0065632, 0.004575, 0.013272, 0.019789, 0.021633,buy
2017-04-27,1,0,1,0,1,1,3,0,0,0,0,0,1,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1, 0.0245687, 0.005360,-0.020713, 0.012785, 0.027558,buy
2017-04-28,1,1,0,0,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1, 0.0242723, 0.009063, 0.026540, 0.025969, 0.032340,buy
2017-04-29,2,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,0,1, 0.0254422,-0.008837, 0.016604, 0.029319, 0.029821,buy
2017-04-30,2,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0187741, 0.027562, 0.038946, 0.006568, 0.036393,buy
2017-05-01,2,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,-0.0022121,-0.018338,-0.010444,-0.003803,-0.005572,sell
2017-05-02,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0198198,-0.017547, 0.048604,-0.015308,-0.015308,sell
2017-05-03,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0052349, 0.001639,-0.005674, 0.006121,-0.005235,buy
2017-05-04,1,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0135983, 0.003403,-0.011793,-0.011793,-0.011793,sell
2017-05-05,1,1,0,1,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0573728, 0.058718, 0.050798, 0.052511, 0.051192,buy
2017-05-06,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0418156, 0.031675, 0.038107, 0.038317, 0.038107,buy
2017-05-07,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0323695, 0.036190, 0.037046, 0.027769, 0.019646,buy
2017-05-08,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.0366822, 0.034958, 0.034958, 0.035519, 0.035519,buy
2017-05-09,0,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0594965, 0.002765, 0.002784, 0.000381, 0.001203,sell
2017-05-10,1,1,1,1,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0050389,-0.007498,-0.005375,-0.004875,-0.004875,sell
2017-05-11,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0065983,-0.005542,-0.015374,-0.016569, 0.004194,sell
2017-05-12,2,1,0,1,0,2,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0083153,-0.006699,-0.008747,-0.016554,-0.031021,sell
2017-05-13,1,1,1,1,0,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0025237,-0.004670,-0.024833,-0.027424,-0.024203,sell
2017-05-14,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0000054,-0.009023,-0.008288,-0.009023, 0.002057,sell
2017-05-15,0,1,1,0,0,3,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0235974,-0.019631,-0.037571,-0.009728,-0.020035,sell
2017-05-16,1,1,0,1,0,4,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0316629,-0.002910,-0.031888,-0.023521,-0.020337,sell
2017-05-17,1,1,0,2,2,3,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,-0.0211651,-0.021881,-0.011726,-0.019758,-0.009682,sell
2017-05-18,2,1,0,1,2,3,1,1,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,1,1,0,0,-0.0343779,-0.033738,-0.034166,-0.024525,-0.036415,sell
2017-05-19,0,1,1,1,1,4,1,2,0,1,0,0,0,0,1,1,0,0,1,2,1,1,1,0,1,1,0,0, 0.0570722, 0.051798, 0.053946, 0.053946, 0.039323,buy
2017-05-20,0,1,1,1,2,3,0,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0, 0.0547297, 0.048652, 0.056597, 0.055607, 0.046833,buy
