Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0207074,-0.0268144,-0.02691070,-0.0206846,-0.0206846,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,-0.0189335,-0.0211200,-0.02115074,-0.0211200,-0.0211200,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0003133,-0.0138292,-0.00697557,-0.0091542,-0.0077371,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0003133,-0.0138292,-0.00697557,-0.0091542,-0.0077371,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0039630,-0.0020133, 0.00238276,-0.0040875, 0.0023828,sell
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0236689, 0.0211148, 0.01946274, 0.0196683, 0.0210115,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0240328, 0.0232734, 0.02198713, 0.0222498, 0.0218716,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0262187, 0.0242376, 0.02574734, 0.0242376, 0.0257473,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0168715, 0.0022392, 0.00280280, 0.0063132, 0.0012884,buy
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0058557,-0.0062063,-0.00474874,-0.0023978,-0.0017137,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.0073247,-0.0064905,-0.01315043,-0.0115804,-0.0138744,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.0067589,-0.0043467,-0.01461041,-0.0082777,-0.0120269,sell
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.0234089, 0.0244921, 0.02031843, 0.0244842, 0.0245052,buy
2010-01-25,1,0,2,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0080087, 0.0131172, 0.01261197, 0.0144333, 0.0131172,buy
2010-01-26,1,0,2,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0051313, 0.0147235, 0.01596030, 0.0147444, 0.0159264,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0035058, 0.0048288, 0.00396879, 0.0039688, 0.0136526,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0144275,-0.0099821,-0.00820698,-0.0141938, 0.0172811,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0020347, 0.0016748, 0.00085220, 0.0021403, 0.0051293,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0106391, 0.0109707, 0.00450967, 0.0106391, 0.0114045,buy
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0162315, 0.0169168, 0.01386815, 0.0162315, 0.0162781,buy
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0078389,-0.0004248, 0.00057716,-0.0044306, 0.0151347,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0078389,-0.0004248, 0.00057716,-0.0044306, 0.0151347,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0078389,-0.0004248, 0.00057716,-0.0044306, 0.0151347,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0094000,-0.0094000,-0.00939997,-0.0089690,-0.0094000,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0105757, 0.0133469, 0.00937100, 0.0105806, 0.0105757,buy
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0104973,-0.0105231,-0.01049733, 0.0016066,-0.0100134,sell
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0104973,-0.0105231,-0.01049733, 0.0016066,-0.0100134,sell
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0054954,-0.0128704,-0.00349340,-0.0014142,-0.0029505,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0154932, 0.0113456, 0.01556089, 0.0183795, 0.0128141,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0142874,-0.0044916,-0.01428740,-0.0128561,-0.0142874,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0238182, 0.0220719, 0.02381818, 0.0209460, 0.0183500,buy
2010-02-12,1,0,1,2,3,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0218655, 0.0146197, 0.02186547, 0.0214810, 0.0214354,buy
2010-02-13,1,0,2,2,4,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.0145803,-0.0047251, 0.02366038, 0.0197455, 0.0202266,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.0008720, 0.0004555,-0.00116614, 0.0009582,-0.0005031,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.0231320,-0.0231320,-0.02335921,-0.0231320,-0.0168392,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0006447,-0.0002065,-0.00061874,-0.0003231, 0.0005636,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0053498,-0.0027328,-0.00123374,-0.0053498,-0.0012337,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0048753, 0.0045379, 0.00594201,-0.0074977, 0.0058387,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0006130, 0.0071584, 0.00712721,-0.0006517, 0.0080768,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0164884,-0.0119038,-0.01503914,-0.0177972,-0.0146345,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0111526,-0.0046023,-0.00378708, 0.0038062,-0.0044037,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0134378,-0.0107056,-0.01031823,-0.0100792,-0.0093393,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0173472,-0.0177931,-0.01736955,-0.0173953,-0.0173695,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0093919, 0.0101477, 0.00939186, 0.0043457, 0.0093919,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0263428, 0.0262003, 0.02612078, 0.0311105, 0.0261337,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0058683, 0.0061605, 0.00601966, 0.0060197, 0.0060197,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032077,-0.0042880,-0.00522671,-0.0052267,-0.0052267,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078151,-0.0080929,-0.00809289,-0.0080929,-0.0080929,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064249,-0.0052924,-0.00574386,-0.0029900,-0.0057439,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0121415, 0.0145355, 0.01071394, 0.0068092, 0.0100075,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0119023, 0.0117192, 0.01190235, 0.0094393, 0.0119023,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0125897,-0.0125897,-0.01258969,-0.0086682,-0.0125897,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0099300,-0.0105453,-0.00993001,-0.0047930,-0.0099300,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0045633, 0.0033026, 0.00456328, 0.0033026, 0.0045633,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0069487, 0.0069363, 0.00654263, 0.0069363, 0.0069363,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0069487, 0.0069363, 0.00654263, 0.0069363, 0.0069363,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0128844, 0.0128844, 0.01288436, 0.0128387, 0.0128844,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0092512,-0.0092512,-0.00925116,-0.0043626,-0.0092512,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0135066,-0.0090662,-0.01350656,-0.0102506,-0.0146744,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0179696, 0.0174070, 0.01796963, 0.0134015, 0.0146083,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0030288, 0.0030288, 0.00302883, 0.0134160, 0.0026087,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0055630,-0.0055630,-0.00468343,-0.0005768,-0.0055630,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0200425,-0.0195729,-0.01957292,-0.0195729,-0.0195729,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0155932,-0.0155932,-0.01559319,-0.0141821,-0.0141627,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0132165, 0.0118182, 0.01181822, 0.0118182, 0.0063011,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0143941, 0.0124444, 0.01244439, 0.0124444, 0.0092593,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0154137, 0.0146564, 0.01665773, 0.0146564, 0.0133495,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0049516,-0.0057763,-0.00681332,-0.0054928,-0.0049516,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015945,-0.0015410,-0.00223337,-0.0015410, 0.0016016,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0123512, 0.0206892, 0.02052782, 0.0202446, 0.0206892,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0136919, 0.0233605, 0.00962130, 0.0248501, 0.0218914,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0143269, 0.0228253, 0.01418477, 0.0158830, 0.0161148,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0117017, 0.0111591, 0.01266565, 0.0126812, 0.0066851,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0117017, 0.0111591, 0.01266565, 0.0126812, 0.0066851,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0005163, 0.0175398, 0.00153507,-0.0025228,-0.0004537,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0031298, 0.0107582, 0.00312979, 0.0032267, 0.0028025,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0074953, 0.0154930, 0.00749531, 0.0033413, 0.0043238,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0044837, 0.0155325, 0.00448370, 0.0044837, 0.0026266,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0087675, 0.0050660, 0.00164616, 0.0016462, 0.0016254,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0181358, 0.0180260, 0.01872862, 0.0134944, 0.0181358,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0181358, 0.0180260, 0.01872862, 0.0134944, 0.0181358,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0035644,-0.0035644,-0.00356438,-0.0035644,-0.0019111,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0024865,-0.0024865,-0.00138478,-0.0024865, 0.0037183,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0000339, 0.0003860, 0.00127691, 0.0022680, 0.0041861,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0058029,-0.0000634, 0.00038372, 0.0058029, 0.0057353,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093399,-0.0075231,-0.00394877, 0.0093399, 0.0093399,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079730,-0.0068779, 0.00377797, 0.0102509, 0.0088194,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0136975, 0.0131100, 0.01488038, 0.0147313, 0.0147313,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0060506, 0.0118363, 0.01029168, 0.0030165, 0.0117971,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0079690, 0.0097748, 0.00942503,-0.0003363, 0.0017922,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0108347, 0.0108347, 0.01083467, 0.0061380, 0.0047230,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0087943, 0.0087943, 0.00879426, 0.0084444, 0.0067094,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0191789, 0.0193278, 0.01917886, 0.0191789, 0.0184790,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0176336, 0.0172880, 0.01783590, 0.0178359, 0.0153994,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0018844, 0.0195974, 0.00241048, 0.0012142,-0.0013728,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.0131735, 0.0184697, 0.00731420, 0.0116890, 0.0045813,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.0131735, 0.0184697, 0.00731420, 0.0116890, 0.0045813,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0068002, 0.0088043,-0.00051399, 0.0068002,-0.0035433,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0090083, 0.0090083, 0.00727194, 0.0090083, 0.0009294,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0119971,-0.0078914,-0.00794360,-0.0100209,-0.0103945,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0162234, 0.0171236, 0.01432114, 0.0103211, 0.0084949,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0268508, 0.0262686, 0.02574683, 0.0228641, 0.0260246,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0268508, 0.0262686, 0.02574683, 0.0228641, 0.0260246,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0268508, 0.0262686, 0.02574683, 0.0228641, 0.0260246,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0196770, 0.0197077, 0.01929752, 0.0195385, 0.0197077,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0118127,-0.0085587,-0.01445104,-0.0109913,-0.0118127,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0071561, 0.0071561,-0.00188961, 0.0063119, 0.0065237,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0084898, 0.0089619, 0.00042169, 0.0060835, 0.0084898,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0115395,-0.0105106,-0.01057425,-0.0106083,-0.0115395,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0103191,-0.0141853,-0.01031912,-0.0103191,-0.0122998,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0190559,-0.0107515,-0.02096942,-0.0075114,-0.0342414,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0190559,-0.0107515,-0.02096942,-0.0075114,-0.0342414,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0190559,-0.0107515,-0.02096942,-0.0075114,-0.0342414,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0212313,-0.0209924,-0.02621697,-0.0215172,-0.0271680,sell
