Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.376444649959501,0.0554207723698617,0.442361746535814,0.321,0.621, 0.006415, 0.0008556, 0.003394, 0.0046190, 0.008079,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.385083082484073,0.0596206756814401,0.447946008336772,0.221,0.639,-0.009518,-0.0090200,-0.008994,-0.0081854,-0.011126,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.393732848559581,0.0639574357661847,0.453531765254678,0.139,0.655,-0.007546,-0.0099934,-0.010357,-0.0092665,-0.012430,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.40238563691534,0.0684310526240954,0.459129483108169,0.079,0.669,-0.007668,-0.0130955,-0.011963,-0.0069072,-0.011552,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.411039936411224,0.0730406375748269,0.464719725376919,0.041,0.682,-0.016030,-0.0391258,-0.025426,-0.0051188,-0.022281,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.41969196919692,0.0777870792987246,0.470306977411773,0.026,0.694, 0.009715, 0.0154319, 0.008440, 0.0051535,-0.010129,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.428334935141866,0.0826614909923361,0.475904695265264,0.033,0.704,-0.000672,-0.0001431, 0.002910, 0.0014494,-0.008299,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.436966567535874,0.0876683160573874,0.481502413118754,0.057,0.714, 0.002726, 0.0009916, 0.004524, 0.0018925, 0.008528,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.445580821818446,0.092796890329736,0.487100130972245,0.097,0.723,-0.006578,-0.0070041,-0.011706,-0.0090512,-0.004797,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.454174675709329,0.0980507685307626,0.492697848825735,0.147,0.731,-0.012227,-0.0084342,-0.012255,-0.0125565,-0.012097,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.462742084648025,0.103428173299777,0.498295566679226,0.205,0.738,-0.003926, 0.0028982,-0.004458,-0.0028317,-0.006931,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.471277759644096,0.108925549915398,0.503893284532716,0.267,0.745, 0.005446, 0.0022679, 0.004415, 0.0048021, 0.006046,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.479780189557417,0.114539343656244,0.509474556099778,0.328,0.752, 0.000620,-0.0010358,-0.001632, 0.0008645, 0.000876,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.488240307547238,0.120272220563352,0.51505956545921,0.388,0.758, 0.011674, 0.0040417, 0.001748,-0.0028693, 0.008784,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.496656602473434,0.12611707119396,0.520637846792376,0.444,0.763, 0.004218, 0.0046226, 0.000056,-0.0031492, 0.005607,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.50502151863538,0.132070340826686,0.526205662306906,0.497,0.768, 0.009288, 0.0018881, 0.002020, 0.0053761, 0.009522,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.513333544892951,0.138129363420495,0.531770487587539,0.547,0.773, 0.007232, 0.0028183, 0.007165, 0.0060440, 0.009578,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.521579836555084,0.144299471057459,0.53732559460801,0.593,0.778,-0.000470, 0.0007849,-0.002548, 0.0015602, 0.000876,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.529761904761905,0.150570888253779,0.542872478485267,0.634,0.783, 0.002778,-0.0046219, 0.002413,-0.0010369, 0.002319,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.53787294938285,0.15694094896842,0.548408896543888,0.669,0.787, 0.008343, 0.0081500, 0.009977, 0.0081711, 0.002428,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.545902392437046,0.163413207922763,0.553934848783872,0.695,0.792,-0.012850,-0.0121148,-0.017840,-0.0176639,-0.012643,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.553850989494554,0.169981444354392,0.559448840088272,0.707,0.796, 0.006910, 0.0067576, 0.011859, 0.0077286, 0.004079,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,0.561705895864312,0.176640326181234,0.564951618015561,0.701,0.8, 0.009764, 0.0038038, 0.010049, 0.0100493, 0.002807,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,0.569468622686444,0.183388964722945,0.570440939890318,0.676,0.804, 0.007400,-0.0033701, 0.008944,-0.0003805,-0.000436,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,0.577127080839952,0.19022647129918,0.575916058154069,0.63,0.808,-0.016931,-0.0123462,-0.009533,-0.0124964,-0.011612,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,0.584675225764335,0.197150179868902,0.581378467923761,0.565,0.812,-0.012145,-0.0102417,-0.008887,-0.0081696,-0.008825,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,0.592105501758967,0.204160090432112,0.586822188731603,0.486,0.816,-0.005139,-0.0044855,-0.003682,-0.0100765,-0.010627,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,0.599414130973537,0.211248204865703,0.59225021081149,0.398,0.82,-0.013405,-0.0068829,-0.007111,-0.0115806,-0.007121,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,0.606589779857107,0.21841718921071,0.59766402928037,0.309,0.824,-0.006094,-0.0056272,-0.003325,-0.0055180, 0.000759,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838,0.613624892709051,0.225662600065407,0.60305542099503,0.225,0.828, 0.004494, 0.0078248,-0.000815, 0.0048112, 0.000480,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503,0.620520225099433,0.232983548749449,0.608434851774106,0.151,0.832, 0.001779, 0.0046044, 0.001117, 0.0038480, 0.003468,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434,0.627259154486877,0.240372925820074,0.613791108240487,0.092,0.836, 0.002224, 0.0018838, 0.002087, 0.0033739, 0.003783,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,0.633829591750384,0.247836952039699,0.619130170861965,0.053,0.84, 0.003231, 0.0030891, 0.001608, 0.0038748, 0.003635,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749,0.640237581450453,0.255362297203145,0.624446806729222,0.033,0.844, 0.007964, 0.0102482, 0.008991, 0.0065745, 0.008527,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791,0.646458189775022,0.262957848113865,0.629744753634629,0.036,0.848, 0.006624, 0.0051059, 0.005862, 0.0087320, 0.006624,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682,0.652489905583965,0.270606719845299,0.635019526227342,0.06,0.853,-0.007795,-0.0031482,-0.012136,-0.0138434,-0.008033,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,0.658319128616158,0.278325797324006,0.640271872065833,0.104,0.857,-0.004287, 0.0057507,-0.001466,-0.0028574,-0.006738,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952,0.663938303170976,0.286096418262737,0.64550104359163,0.166,0.862,-0.000064, 0.0037695, 0.001555, 0.0089956, 0.004092,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,0.669335340127419,0.293923026063217,0.65070853592168,0.241,0.866, 0.006612, 0.0123697, 0.010082, 0.0133279, 0.010914,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343,0.674497394794425,0.301802066004067,0.655883883237347,0.325,0.87, 0.005667, 0.0030548, 0.004597, 0.0040459, 0.004908,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,0.679413133621054,0.30973264940494,0.661045026942007,0.412,0.875, 0.000664,-0.0007076, 0.001266,-0.0030982, 0.000516,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765,0.684068200776122,0.317705889462384,0.666175520749233,0.496,0.88, 0.005732,-0.0009684, 0.004776, 0.0017961, 0.005374,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,0.688451262708688,0.325727118258471,0.671279850009868,0.57,0.884,-0.003781,-0.0017109,-0.004958,-0.0040785,-0.001567,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,0.69254871915763,0.333790115030784,0.676354276931542,0.629,0.889, 0.000451, 0.0020036, 0.001994, 0.0011768, 0.005665,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777,0.696346214291759,0.341893102418632,0.681404034423573,0.671,0.894, 0.003322, 0.0174308, 0.006173, 0.0086953, 0.008209,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232,0.699827881139762,0.350032525700636,0.686422394459695,0.694,0.898, 0.002674, 0.0136156, 0.010579, 0.0050834, 0.010617,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,0.702980875010578,0.358209273557139,0.69141159971533,0.699,0.903,-0.003519, 0.0003083,-0.009008,-0.0004069,-0.001570,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469,0.705787817792768,0.366417125225725,0.6963738928659,0.689,0.908,-0.003816, 0.0024910,-0.005602, 0.0013564,-0.003213,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,0.708235864795271,0.374656969386739,0.701301050768191,0.665,0.912,-0.002894, 0.0002839,-0.004436,-0.0027066,-0.002598,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518,0.71031141575696,0.382923473958111,0.706197558773047,0.632,0.917,-0.008398,-0.0058863,-0.006719,-0.0061260,-0.005087,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,0.71199407028615,0.39121663893984,0.71106192176352,0.592,0.921, 0.002403, 0.0002124,-0.001537,-0.0008200,-0.004525,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,0.713277028252276,0.3995320209302,0.715894887298085,0.547,0.925,-0.002016, 0.0059794, 0.003835,-0.0013239,-0.001077,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603,0.714142155973839,0.407868731248845,0.720693465142844,0.496,0.929,-0.001649,-0.0002205,-0.001571,-0.0013306,-0.004336,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,0.714579631040027,0.41622588121543,0.725451674830005,0.441,0.932,-0.009361,-0.0087416,-0.014486,-0.0140927,-0.005092,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478,0.714576608759777,0.42459725006754,0.730183719970576,0.381,0.934,-0.014313,-0.0058092,-0.008339,-0.0092331,-0.011102,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105,0.714130066852839,0.432986392526554,0.734878387187446,0.319,0.936,-0.003779, 0.0108574, 0.008573, 0.0024817, 0.011292,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528,0.713228671768276,0.441385310469365,0.739533433805192,0.255,0.936, 0.002918, 0.0212685, 0.015464, 0.0151753, 0.015751,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,0.711869401225837,0.449795781256665,0.744154092733134,0.194,0.936,-0.001898, 0.0079144, 0.006510, 0.0037942, 0.006897,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,0.710052255225523,0.458214250167072,0.748735131061952,0.137,0.936,-0.000572, 0.0058380, 0.005382, 0.0019086, 0.009242,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,0.707777989337395,0.466638939839895,0.753278791467069,0.089,0.934, 0.011936, 0.0145927, 0.017194, 0.0123810, 0.006852,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578,0.70505113698183,0.47506896159479,0.757785821506958,0.054,0.93, 0.001796,-0.0005048, 0.005422, 0.0042954,-0.005809,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576,0.701879253859452,0.483498983349685,0.762253978506199,0.034,0.925,-0.002814,-0.0068186,-0.000307,-0.0019039,-0.012893,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,0.698276695801448,0.491931671145616,0.766680272230894,0.034,0.918,-0.006844,-0.0077627,-0.007771,-0.0044236,-0.012233,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,0.694263107629444,0.50035991553982,0.771066945356466,0.055,0.909, 0.011502, 0.0064464, 0.008728, 0.0074129,-0.004363,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,0.68985057846444,0.508784605212644,0.775413997882914,0.097,0.898, 0.000746, 0.0105768, 0.005113, 0.0059113, 0.004967,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,0.685066308828685,0.51720307412305,0.77971769201787,0.161,0.885,-0.005417, 0.0015365,-0.003348,-0.0043572,-0.003903,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,0.679939765954618,0.525612656230005,0.783980270436754,0.246,0.871,-0.000644, 0.0046374,-0.001533, 0.0032234, 0.000402,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,0.674494372514174,0.534009796812126,0.788200985581092,0.347,0.854, 0.018096, 0.0226186, 0.021063, 0.0196470, 0.017241,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,0.668767907010481,0.542398050590795,0.792378342333937,0.457,0.835, 0.004038,-0.0011640, 0.005212, 0.0046907, 0.005439,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,0.662795125666413,0.550766753401868,0.796512340695289,0.568,0.814, 0.000124, 0.0036971, 0.002945, 0.0004602,-0.001710,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,0.656610029134782,0.559120348647073,0.800602233106674,0.67,0.791, 0.005018, 0.0013279, 0.004806, 0.0056708, 0.006445,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,0.650253418198963,0.567455281605028,0.804647272009617,0.752,0.767, 0.005490, 0.0030582, 0.005024, 0.0054293, 0.007090,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,0.643767604782456,0.575767108874007,0.80864596228717,0.805,0.741, 0.003558, 0.0077101, 0.004768, 0.0073078, 0.009578,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,0.637183567257825,0.584054941773664,0.812599799056282,0.823,0.713, 0.014887, 0.0189560, 0.014430, 0.0179069, 0.016833,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,0.630550417679131,0.592317891623655,0.816504296966109,0.808,0.685, 0.001779, 0.0039476, 0.002708, 0.0040782, 0.006719,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,0.623900645559061,0.600553292382943,0.82036693160139,0.762,0.655,-0.010177, 0.0094636, 0.001619, 0.0139520, 0.009600,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,0.617275807251055,0.608753145928422,0.824179479818911,0.697,0.625, 0.002644, 0.0250330, 0.013983, 0.0264652, 0.025061,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,0.610709903407923,0.616926339063544,0.827944184294096,0.62,0.594, 0.042089, 0.0395526, 0.037397, 0.0444093, 0.041218,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,0.604236179112417,0.625062207624166,0.83165880235152,0.541,0.562, 0.039423, 0.0114293, 0.042237, 0.0423625, 0.050390,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527,0.597887879447285,0.633161640290634,0.835327071783555,0.466,0.53, 0.017741,-0.0228273, 0.017578, 0.0169035, 0.018781,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,0.591695227215029,0.641221971021911,0.838942264563934,0.396,0.497, 0.022607,-0.0236593, 0.022928, 0.0238477, 0.012320,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,0.585686178507961,0.649240533776963,0.842508118485028,0.334,0.465,-0.024388,-0.0302410,-0.034026,-0.0336905,-0.034509,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,0.579883400427955,0.657217328555788,0.84602538110531,0.279,0.433,-0.038499,-0.0300725,-0.030286,-0.0296458,-0.034953,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696,0.574310315646949,0.665149689317351,0.849489567073937,0.229,0.402,-0.014833,-0.0199587,-0.018421,-0.0110017,-0.023788,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207,0.568987324556631,0.673034950020617,0.852902171507855,0.184,0.372,-0.027073,-0.0348293,-0.031671,-0.0240781,-0.035852,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984,0.563924249567814,0.680872221985241,0.856263194407067,0.141,0.343,-0.009915,-0.0121642,-0.012318,-0.0009156,-0.021449,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,0.559140735502122,0.688657950489841,0.859570393096148,0.103,0.315, 0.043737, 0.0474794, 0.040558, 0.0402136, 0.044978,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039,0.55464736034043,0.696393024214762,0.862826757808996,0.07,0.29, 0.040103, 0.0362045, 0.030127, 0.0248878, 0.031504,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891,0.55045394649355,0.704072999758279,0.866027055636292,0.044,0.266, 0.010073, 0.0191098, 0.004276, 0.0064238, 0.009664,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184,0.546560493961484,0.711695211079356,0.869176519487354,0.03,0.246, 0.026417, 0.0296782, 0.014441, 0.0227049, 0.022987,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428,0.54297606958498,0.719261435538683,0.872269916452865,0.03,0.228, 0.028135, 0.0336040, 0.018596, 0.0181043, 0.023189,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,0.539705962354477,0.726767229734533,0.87531397455909,0.047,0.213, 0.016956, 0.0179160, 0.003282, 0.0056808, 0.005896,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,0.536750927840037,0.734209927625873,0.878295237753497,0.086,0.202, 0.016608, 0.0173303, 0.002317, 0.0021004,-0.000780,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,0.534107943761409,0.7415895292127,0.881224919413197,0.146,0.195, 0.009510, 0.0043076,-0.001270,-0.0037375,-0.006129,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,0.531773987838344,0.748903368453981,0.884098534187344,0.23,0.191, 0.014455, 0.0224082, 0.017148, 0.0108002, 0.015892,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,0.52975434906128,0.756150556669368,0.886918324751362,0.335,0.191, 0.036811, 0.0389550, 0.027406, 0.0295748, 0.022396,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601,0.528034671599028,0.763327539137482,0.889679805754406,0.457,0.195, 0.062629, 0.0791244, 0.052650, 0.0611262, 0.066704,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841,0.526620244442027,0.770428983776252,0.892384472313424,0.587,0.201, 0.063358, 0.0755568, 0.053013, 0.0590890, 0.063577,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,0.525495956189026,0.777461111348092,0.895033071986891,0.714,0.211, 0.057239, 0.0624058, 0.046241, 0.0545554, 0.059643,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507,0.524667095830462,0.784414146369208,0.897622614540909,0.823,0.224, 0.039283, 0.0504002, 0.030375, 0.0375625, 0.044509,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681,0.524120818675274,0.791293420921668,0.900157585326324,0.899,0.239, 0.022079, 0.0256973, 0.022019, 0.0190625, 0.024930,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174,0.523852591303086,0.798089159521677,0.902632003875343,0.931,0.256, 0.002411,-0.0057183, 0.014371, 0.0005728, 0.000566,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,0.523856369153399,0.80480758293165,0.905049607980336,0.915,0.275,-0.014643,-0.0103850,-0.007596,-0.0112470, 0.004563,sell
