Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0194634,-0.044064,-0.0390088,-0.0406819,-0.017495,sell
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0597062, 0.016374, 0.0313637, 0.0148335,-0.002123,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0843255,-0.010363,-0.0563760,-0.0567638,-0.030438,sell
2017-01-21,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0138336,-0.021066,-0.1059564, 0.0095468,-0.081502,sell
2017-01-22,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298954,-0.008648,-0.0024995,-0.0038977, 0.005405,sell
2017-01-23,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0302843,-0.029624,-0.0315909,-0.0052287,-0.011856,sell
2017-01-24,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0336141,-0.049142,-0.0252811,-0.0488884,-0.044239,sell
2017-01-25,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0256108,-0.073724,-0.0258205,-0.0253723, 0.010581,sell
2017-01-26,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0352971,-0.049951,-0.0229321,-0.0350062, 0.036341,sell
2017-01-27,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0338335,-0.035685,-0.0512368,-0.0486256,-0.046960,sell
2017-01-28,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0144439, 0.024178, 0.0140426, 0.0038813,-0.000034,buy
2017-01-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0296981, 0.034963, 0.0300049, 0.0150992, 0.040135,buy
2017-01-30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0130129,-0.036154,-0.0083004,-0.0083004, 0.009317,sell
2017-01-31,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0597953, 0.023041,-0.0568276, 0.0375087,-0.064072,buy
2017-02-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235616,-0.009854,-0.0300805,-0.0334556,-0.019374,sell
2017-02-02,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002693,-0.012189, 0.0091602,-0.0093407,-0.010890,sell
2017-02-03,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0392343, 0.030258, 0.0309155, 0.0358897, 0.031556,buy
2017-02-04,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0504410, 0.017538, 0.0052990, 0.0334471, 0.024848,buy
2017-02-05,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0033071, 0.026700, 0.0026972, 0.0160200, 0.024744,buy
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0756535, 0.049649,-0.0432576, 0.0273618, 0.035154,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0146208, 0.002569,-0.0140379, 0.0500930, 0.036523,buy
2017-02-08,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0173466,-0.040938,-0.0408613,-0.0365580,-0.041478,sell
2017-02-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0372710, 0.021702, 0.0320870, 0.0574457, 0.032301,buy
2017-02-10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0758626,-0.096236,-0.0605007,-0.0957679,-0.047748,sell
2017-02-11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0758626,-0.096236,-0.0605007,-0.0957679,-0.047748,sell
2017-02-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.0681123, 0.090145,-0.0017011, 0.0439779, 0.045024,buy
2017-02-13,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1230141,-0.088581,-0.1125402,-0.1227664,-0.102529,sell
2017-02-14,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0075241,-0.000316,-0.0484129,-0.0064954, 0.019947,sell
2017-02-15,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0660487,-0.055012,-0.0680080,-0.0553813,-0.053168,sell
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0098477, 0.022796, 0.0343234, 0.0043515, 0.042436,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.0000539, 0.000054, 0.0005246, 0.0127755,-0.038927,sell
2017-02-18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0439078,-0.043908,-0.0489368,-0.0462339,-0.049483,sell
2017-02-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0406333,-0.059917,-0.0338839,-0.0360651,-0.041402,sell
2017-02-20,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0337277,-0.053789,-0.0274562,-0.0518352,-0.055440,sell
2017-02-21,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041354,-0.058936, 0.0009971,-0.0070367,-0.003884,sell
2017-02-22,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0064340,-0.006901,-0.0430230, 0.0007382,-0.020741,sell
2017-02-23,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0540642,-0.064950,-0.0677639,-0.0579129,-0.086233,sell
2017-02-24,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0593385,-0.059079,-0.0599882,-0.0532969,-0.077734,sell
2017-02-25,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0730147,-0.056825,-0.0722335,-0.0660585,-0.052690,sell
2017-02-26,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0215661,-0.011558, 0.0250978,-0.0279191,-0.018578,sell
2017-02-27,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0114966, 0.021889, 0.0240283, 0.0218887, 0.007679,buy
2017-02-28,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0253753,-0.043428,-0.0228835,-0.0319743,-0.049818,sell
2017-03-01,0,1,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0235043,-0.006681,-0.0030278,-0.0094177,-0.005914,sell
2017-03-02,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0263869, 0.018047, 0.0435227, 0.0280390, 0.017968,buy
2017-03-03,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0042650,-0.029771, 0.0123761, 0.0531445,-0.001612,buy
2017-03-04,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0700114,-0.074032,-0.0683426, 0.0173049,-0.007357,sell
2017-03-05,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0296666,-0.025193,-0.0270108,-0.0284604,-0.039114,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0067430, 0.009603,-0.0306468, 0.0042238, 0.007437,buy
2017-03-07,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0451133, 0.042805, 0.0433053, 0.0410226, 0.044679,buy
2017-03-08,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.0353923, 0.033010, 0.0322144, 0.0320347, 0.028958,buy
2017-03-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.0365565, 0.042139, 0.0469280, 0.0354198, 0.046727,buy
2017-03-10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.0165407, 0.016541,-0.0272549, 0.0073167, 0.010162,buy
2017-03-11,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0646349,-0.045191,-0.0793489,-0.0634252,-0.065104,sell
2017-03-12,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0229244, 0.019755,-0.0503004,-0.0434303,-0.049896,sell
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0518492,-0.030174,-0.0562101,-0.0580363,-0.061008,sell
2017-03-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0517927,-0.077990,-0.0320781,-0.0762563,-0.077047,sell
2017-03-15,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0301288,-0.064311,-0.0466694,-0.0521089,-0.005911,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0336190,-0.028051,-0.0636737,-0.0042325,-0.007566,sell
2017-03-17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0146984, 0.001182,-0.0286645,-0.0271112, 0.038376,sell
2017-03-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0758626,-0.096236,-0.0605007,-0.0957679,-0.047748,sell
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0708636,-0.083799,-0.0569730,-0.0761259,-0.069206,sell
2017-03-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0560077,-0.087197,-0.0590866,-0.0754636,-0.084950,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0592138,-0.064200,-0.0651922,-0.0532373,-0.038988,sell
2017-03-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0540536, 0.042683,-0.0009359,-0.0369380, 0.007913,buy
2017-03-23,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488188,-0.073320,-0.0513028,-0.0545733,-0.039694,sell
2017-03-24,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0389784, 0.086845,-0.0074167, 0.0015611, 0.005047,buy
2017-03-25,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.1081830, 0.105056, 0.1194232, 0.0732437, 0.115905,buy
2017-03-26,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0091305,-0.028908,-0.0222316, 0.0022914, 0.041607,sell
2017-03-27,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264523, 0.009293,-0.0589483,-0.0589483, 0.016174,sell
2017-03-28,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097274, 0.046621, 0.0223165, 0.0321379,-0.001442,buy
2017-03-29,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153583, 0.041820, 0.0327003, 0.0142225, 0.078781,buy
2017-03-30,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0292110, 0.034621, 0.0335740, 0.0446014, 0.046013,buy
2017-03-31,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0108515, 0.018672, 0.0126545, 0.0285510, 0.017503,buy
2017-04-01,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0033952,-0.007070,-0.0073558,-0.0038908,-0.002396,sell
2017-04-02,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0257842,-0.014117,-0.0314644,-0.0230587,-0.006293,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0453505, 0.051231, 0.0266045, 0.0075826, 0.021300,buy
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0835853,-0.089465,-0.0866552,-0.0816893,-0.026591,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0007810, 0.007408, 0.0059898, 0.0054300,-0.035354,buy
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0017933, 0.004388, 0.0043878, 0.0014299,-0.045618,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0453715,-0.019108, 0.0166042, 0.0417975, 0.017514,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0059635,-0.009807,-0.0010962,-0.0052196,-0.020025,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0238487, 0.019186, 0.0178495, 0.0105980,-0.009648,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0, 0.0032883, 0.005166, 0.0059742, 0.0120714,-0.033874,buy
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0238487, 0.019186, 0.0178495, 0.0105980,-0.009648,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0025737,-0.018951,-0.0299708,-0.0094460,-0.029971,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,-0.0143181,-0.028968,-0.0374244,-0.0182347,-0.051326,sell
2017-04-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,-0.0050365,-0.005037,-0.0137246,-0.0135487,-0.015745,sell
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0, 0.0179428, 0.019304, 0.0027758,-0.0023905,-0.003425,buy
2017-04-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0, 0.0159169, 0.016156, 0.0118149, 0.0118149, 0.016996,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.0323368, 0.035635, 0.0092532, 0.0092532, 0.005213,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0236964, 0.025896, 0.0088387, 0.0042231,-0.000623,buy
2017-04-19,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0580582,-0.034841,-0.0380069,-0.0331520,-0.058848,sell
2017-04-20,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.1202493,-0.076464,-0.0411991,-0.0291605,-0.091037,sell
2017-04-21,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0604866,-0.060487,-0.0878293,-0.0520410,-0.058579,sell
2017-04-22,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0082406,-0.074319,-0.0169459,-0.0441901,-0.008241,sell
2017-04-23,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0103578,-0.023541,-0.0247385,-0.0265416,-0.040530,sell
2017-04-24,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0427349,-0.044769,-0.0482049,-0.0445860,-0.043996,sell
2017-04-25,0,1,0,1,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0109187,-0.011964, 0.0363151,-0.0183478, 0.028075,buy
2017-04-26,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0571167,-0.041892,-0.0603415,-0.0705862,-0.049118,sell
2017-04-27,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0404489,-0.040449,-0.0526648,-0.0400988,-0.027382,sell
2017-04-28,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0209535,-0.014325,-0.0274091,-0.0239333, 0.004339,sell
2017-04-29,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0024213, 0.007422, 0.0022467, 0.0007084, 0.015221,buy
2017-04-30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0105183,-0.006379,-0.0095479,-0.0222499,-0.012674,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0994058, 0.083578, 0.1036679, 0.0285114, 0.108041,buy
2017-05-02,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.0176788, 0.011382, 0.0123968,-0.0021214, 0.009007,buy
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0115131,-0.042353,-0.0024280,-0.0456766,-0.008513,sell
2017-05-04,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621530,-0.089352,-0.0562992,-0.0933973,-0.060250,sell
2017-05-05,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0200709,-0.028998,-0.0519856,-0.0595781,-0.035882,sell
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0865039,-0.059427,-0.0719358,-0.0869610,-0.086671,sell
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0578537,-0.065839,-0.0140900,-0.0688853,-0.062446,sell
2017-05-08,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.0183103, 0.018664, 0.0207691, 0.0179137, 0.026487,buy
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0612209, 0.020756,-0.0140091,-0.0023272, 0.011517,sell
2017-05-10,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0144043, 0.043475, 0.0680446, 0.0301244, 0.037356,buy
2017-05-11,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0203748, 0.031654, 0.0343577, 0.0389069, 0.033276,buy
2017-05-12,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0032723, 0.035137, 0.0276040, 0.0349105, 0.035137,buy
2017-05-13,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0002338, 0.037441, 0.0209574, 0.0349105, 0.037441,buy
2017-05-14,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0264079, 0.048761, 0.0232532, 0.0517782, 0.047728,buy
2017-05-15,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0362453,-0.017370,-0.0273395,-0.0914992,-0.036245,sell
2017-05-16,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0010484, 0.001843,-0.0375672,-0.0291728,-0.022223,sell
2017-05-17,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0079203,-0.033919,-0.0375444,-0.0093417,-0.045015,sell
2017-05-18,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0045008, 0.006065,-0.0711148, 0.0049647,-0.012855,sell
2017-05-19,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0093084,-0.016790, 0.0025399,-0.0138114,-0.023335,sell
2017-05-20,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0080631,-0.055438,-0.0022287, 0.0029332,-0.012317,sell
2017-05-21,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0345733,-0.017674,-0.0386785,-0.0163775,-0.048160,sell
2017-05-22,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0354896,-0.036517,-0.0508262,-0.0402097,-0.045277,sell
2017-05-23,0,1,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101110,-0.020469, 0.0280095, 0.0160887, 0.039850,buy
