Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,0,1,2,1,2,2,1,1,2,3,6,3,6,6,3,0,9, 0.02073437,-0.0060422,-0.016265,-0.018239,-0.012343,sell
2017-02-23,0,1,3,0,2,2,1,1,2,3,9,3,6,6,3,0,6, 0.01015441, 0.0055654,-0.001997,-0.005528,-0.009231,buy
2017-02-24,0,0,3,0,2,1,1,1,2,0,6,3,6,6,3,0,6, 0.01849042, 0.0103452,-0.003851,-0.010801,-0.003170,sell
2017-02-25,0,0,3,0,3,2,1,1,2,3,6,3,9,6,3,0,6,-0.00461911,-0.0073703,-0.014118,-0.021779,-0.016009,sell
2017-02-26,1,0,3,0,2,2,1,0,2,3,6,6,6,6,0,0,6, 0.00923496, 0.0031843, 0.010795, 0.005850,-0.000820,buy
2017-02-27,1,0,2,0,2,2,1,0,1,3,6,6,3,3,0,0,6, 0.02139684, 0.0223662, 0.052684, 0.048567, 0.020132,buy
2017-02-28,1,0,3,0,2,3,1,0,1,3,9,6,3,3,0,3,6, 0.04228786, 0.0414595, 0.044075, 0.036977, 0.027868,buy
2017-03-01,1,1,2,0,2,3,2,0,0,3,6,9,3,3,3,3,3, 0.04931951, 0.0456606, 0.049159, 0.040988, 0.030609,buy
2017-03-02,3,1,2,0,1,3,1,0,0,3,6,12,0,0,3,6,3, 0.01728289, 0.0179749, 0.022881, 0.011383, 0.013046,buy
2017-03-03,3,1,1,0,1,3,1,0,0,3,6,12,0,0,3,6,0, 0.01070042, 0.0107569, 0.015825, 0.006415, 0.013019,buy
2017-03-04,3,1,0,0,1,3,1,0,0,3,3,12,0,0,3,6,0, 0.00506162, 0.0057709, 0.009748, 0.005430, 0.005324,buy
2017-03-05,3,1,0,0,0,3,1,0,0,3,0,12,0,0,3,6,0,-0.00728021,-0.0068500, 0.007215,-0.005240,-0.006606,sell
2017-03-06,3,1,0,0,0,3,1,2,0,3,0,12,0,6,3,6,0,-0.00709213,-0.0116173,-0.003322,-0.003102,-0.009953,sell
2017-03-07,1,3,0,0,0,1,1,2,0,0,0,6,0,6,3,3,6,-0.00709180,-0.0068764,-0.009628,-0.011806, 0.005569,sell
2017-03-08,2,3,0,1,0,1,1,2,0,3,3,6,0,6,3,3,6,-0.02108842,-0.0213888,-0.020369,-0.021936,-0.005082,sell
2017-03-09,2,4,0,2,0,1,1,2,0,3,6,6,3,6,3,3,6,-0.00818976,-0.0111649,-0.008675,-0.010024, 0.007162,sell
2017-03-10,3,4,0,2,0,1,1,1,1,6,6,6,3,3,6,3,6,-0.00719866,-0.0043072,-0.009190,-0.012713, 0.000626,sell
2017-03-11,3,2,0,2,0,1,0,1,1,6,6,3,3,3,3,3,3, 0.03122183, 0.0225623, 0.030789, 0.006864, 0.030753,buy
2017-03-12,2,2,0,1,0,1,0,1,1,6,3,3,3,3,3,0,3, 0.05513329, 0.0263828, 0.052344, 0.019356, 0.052344,buy
2017-03-13,2,2,0,2,0,1,0,0,1,6,3,3,6,0,3,0,3, 0.05833760, 0.0235190, 0.061609, 0.028929, 0.061609,buy
2017-03-14,1,1,0,2,0,1,0,0,2,3,3,3,6,0,6,0,0, 0.01119416,-0.0010334, 0.021194, 0.018508, 0.016527,buy
2017-03-15,1,1,0,1,0,1,0,0,1,3,0,3,6,0,3,0,0, 0.02301070, 0.0113610, 0.023730, 0.026974, 0.015108,buy
2017-03-16,1,1,0,1,0,1,0,0,1,3,0,3,6,0,3,0,0, 0.02301070, 0.0113610, 0.023730, 0.026974, 0.015108,buy
2017-03-17,1,1,0,0,0,1,0,0,1,3,0,3,3,0,3,0,0, 0.03571264, 0.0209534, 0.021050, 0.030191, 0.030564,buy
2017-03-18,1,0,0,0,0,2,0,0,1,3,0,6,0,0,3,0,0, 0.02561681, 0.0191910, 0.024146, 0.027854, 0.032722,buy
2017-03-19,1,0,0,1,0,1,1,0,1,6,0,3,3,0,3,0,0, 0.04830324, 0.0302137, 0.046881, 0.056283, 0.053642,buy
2017-03-20,0,0,0,1,0,1,1,0,1,3,0,3,3,0,3,0,0, 0.02612062, 0.0250307, 0.027999, 0.049919, 0.030884,buy
2017-03-21,0,0,1,1,0,1,1,0,1,3,0,3,6,0,3,0,0, 0.00778157, 0.0110121, 0.004452, 0.045433, 0.003967,buy
2017-03-22,1,0,1,1,1,0,1,0,1,3,3,0,6,3,0,3,0,-0.00425949,-0.0042595,-0.003529,-0.005461,-0.006443,sell
2017-03-23,1,0,2,1,1,0,1,1,2,3,3,3,6,3,3,3,3,-0.00381637,-0.0007793, 0.000796, 0.005798,-0.006012,sell
2017-03-24,1,0,2,1,1,0,1,1,2,3,3,3,6,3,3,3,3,-0.00381637,-0.0007793, 0.000796, 0.005798,-0.006012,sell
2017-03-25,1,0,1,2,1,1,1,1,2,6,3,3,6,3,3,3,3,-0.02962297,-0.0287134,-0.030892,-0.012762,-0.029514,sell
2017-03-26,1,0,1,1,1,1,1,1,1,6,3,3,3,0,3,3,3,-0.01064845,-0.0095830,-0.014287, 0.025264,-0.010539,sell
2017-03-27,1,1,1,1,0,1,2,1,1,6,0,6,3,0,6,3,3,-0.00628245,-0.0144190,-0.013056,-0.014800,-0.025213,sell
2017-03-28,0,1,1,1,0,1,2,1,0,6,0,6,3,0,6,0,0, 0.03469432, 0.0332834, 0.033852, 0.034364,-0.005873,buy
2017-03-29,0,1,1,1,0,1,1,1,0,3,0,6,3,0,6,0,0, 0.04554071, 0.0463003, 0.040157, 0.052160, 0.045145,buy
2017-03-30,0,2,1,1,0,2,1,1,0,3,0,9,6,0,6,0,0, 0.04061403, 0.0411805, 0.031070, 0.038219, 0.068278,buy
2017-03-31,0,2,1,1,0,1,1,1,0,0,0,9,6,0,6,0,0, 0.04471283, 0.0447128, 0.018178, 0.038308, 0.047094,buy
2017-04-01,0,3,1,2,0,1,1,1,1,0,3,9,6,3,9,0,0, 0.01548780, 0.0124910,-0.001361, 0.015488, 0.040791,buy
2017-04-02,0,2,1,2,0,1,0,0,1,0,3,3,9,3,3,0,0,-0.01007802,-0.0282574,-0.027213,-0.010821,-0.021413,sell
2017-04-03,1,2,1,2,0,1,0,0,1,3,3,3,9,3,3,0,0,-0.00215960,-0.0209338,-0.019625,-0.006720,-0.019625,sell
2017-04-04,1,2,1,2,1,1,0,0,1,3,6,3,9,3,3,0,0,-0.00970359,-0.0189193,-0.021201,-0.010742,-0.016749,sell
2017-04-05,1,2,1,2,1,1,0,0,1,3,6,3,9,3,3,0,0,-0.00970359,-0.0189193,-0.021201,-0.010742,-0.016749,sell
2017-04-06,1,2,1,2,1,0,0,0,2,3,6,0,9,6,3,0,0,-0.02522174,-0.0276176,-0.020423,-0.009511,-0.019535,sell
2017-04-07,1,1,1,2,1,0,0,1,2,3,6,0,6,6,3,0,3, 0.00179448, 0.0017945, 0.005654, 0.010810, 0.004143,buy
2017-04-08,1,1,1,1,1,0,0,1,2,3,6,0,3,6,3,0,3, 0.03599473, 0.0556064, 0.037113, 0.020240, 0.040894,buy
2017-04-09,1,1,0,0,1,0,0,1,2,3,3,0,0,6,3,0,3, 0.04622084, 0.0536020, 0.061608, 0.035972, 0.055207,buy
2017-04-10,1,1,0,0,1,0,0,1,3,3,3,0,0,6,3,0,6, 0.01696610, 0.0466129, 0.042615, 0.010674, 0.042780,buy
2017-04-11,1,1,0,0,1,0,0,2,3,6,3,0,0,3,3,0,9,-0.00745359, 0.0236884,-0.001263,-0.012949,-0.003216,buy
2017-04-12,1,1,0,0,0,0,0,2,3,6,0,0,0,3,3,0,9,-0.02898900,-0.0323992,-0.026392,-0.016328,-0.030903,sell
2017-04-13,1,1,0,1,0,2,0,2,2,9,0,0,0,0,6,3,9, 0.03127791, 0.0392927, 0.034200, 0.038303, 0.025406,buy
2017-04-14,1,3,0,1,0,2,0,2,2,9,0,0,3,0,9,3,9, 0.04454872, 0.0465993, 0.048713, 0.048544, 0.024252,buy
2017-04-15,1,3,0,1,0,2,1,2,2,9,0,3,3,0,9,3,9, 0.03554184, 0.0315717, 0.042256, 0.043823, 0.024402,buy
2017-04-16,1,3,0,1,0,2,1,2,2,9,0,3,3,0,9,3,9, 0.03554184, 0.0315717, 0.042256, 0.043823, 0.024402,buy
2017-04-17,2,4,0,1,0,2,1,2,3,9,0,3,9,0,9,6,9, 0.00109678, 0.0054783, 0.003399, 0.003161,-0.003128,buy
2017-04-18,2,4,0,1,0,2,2,2,3,9,0,6,9,0,9,6,9,-0.00429641,-0.0043441,-0.004566,-0.003152,-0.003443,sell
2017-04-19,2,5,1,1,0,2,2,2,2,9,3,6,9,0,12,6,6,-0.00752874,-0.0111806,-0.009231,-0.007888,-0.007888,sell
2017-04-20,2,5,1,2,0,1,2,2,2,6,3,6,12,0,12,6,6,-0.01458376,-0.0180188,-0.015317,-0.012954,-0.013669,sell
2017-04-21,2,4,1,2,0,1,2,1,3,9,3,6,12,0,9,3,6,-0.01467126,-0.0164191,-0.014158,-0.010202,-0.010202,sell
2017-04-22,2,4,1,2,0,1,1,0,3,6,3,3,12,0,9,3,6,-0.01102085,-0.0119615,-0.013693,-0.006940,-0.006940,sell
2017-04-23,1,4,2,1,0,1,1,0,3,6,3,3,12,3,6,0,6,-0.01324389,-0.0158746,-0.015571,-0.005435,-0.012194,sell
2017-04-24,1,3,2,1,0,1,1,0,3,6,3,3,9,3,6,0,6, 0.00333529,-0.0026426, 0.005949, 0.003347,-0.000680,buy
2017-04-25,1,2,2,1,0,1,1,0,3,6,3,3,6,3,6,0,6, 0.01466226, 0.0172407, 0.018771, 0.015126, 0.003804,buy
2017-04-26,1,2,2,1,0,1,1,0,2,6,3,3,3,3,6,0,6, 0.03894767, 0.0410704, 0.037321, 0.038436, 0.030105,buy
2017-04-27,1,2,2,1,0,1,1,0,2,6,3,3,3,3,6,0,6, 0.03894767, 0.0410704, 0.037321, 0.038436, 0.030105,buy
2017-04-28,1,2,1,1,0,1,0,0,2,6,0,0,3,3,6,0,6, 0.04720364, 0.0383142, 0.047291, 0.047204, 0.025026,buy
2017-04-29,1,2,2,1,0,1,1,0,1,9,0,0,3,3,9,0,3, 0.03419930, 0.0250347, 0.034894, 0.023829, 0.030239,buy
2017-04-30,1,2,2,1,0,1,1,1,0,9,0,3,3,3,6,0,3, 0.01939384, 0.0273665, 0.021854, 0.003445, 0.022691,buy
2017-05-01,1,2,2,1,0,1,1,1,0,9,0,3,3,3,6,0,3, 0.01939384, 0.0273665, 0.021854, 0.003445, 0.022691,buy
2017-05-02,0,2,2,2,0,1,1,1,0,6,3,3,3,3,6,0,3, 0.00193113, 0.0190878, 0.004122,-0.000980, 0.004541,buy
2017-05-03,0,2,1,2,0,0,1,1,0,3,3,3,3,0,6,0,3, 0.01509057, 0.0310559, 0.024909, 0.023840, 0.019315,buy
2017-05-04,0,2,1,1,0,0,1,1,0,3,3,3,0,0,6,0,3, 0.02607608, 0.0408335, 0.035654, 0.034890, 0.032875,buy
2017-05-05,0,2,1,1,0,0,1,1,0,3,3,3,0,0,6,0,3, 0.02607608, 0.0408335, 0.035654, 0.034890, 0.032875,buy
2017-05-06,0,2,0,1,0,1,1,1,0,3,3,3,0,3,3,3,0,-0.00688594,-0.0068880,-0.005606,-0.005299, 0.006338,sell
2017-05-07,0,2,0,1,0,1,1,1,1,3,3,6,0,3,3,3,0,-0.01353891,-0.0142425,-0.009114,-0.009477,-0.003458,sell
2017-05-08,0,3,0,1,0,1,1,0,1,3,6,3,0,3,3,3,0,-0.00879810,-0.0200566,-0.018233,-0.008395, 0.007347,sell
2017-05-09,0,3,0,0,0,1,1,0,1,3,3,3,0,3,3,3,0,-0.02334064,-0.0258888,-0.019895,-0.022935, 0.003604,sell
2017-05-10,0,3,0,0,0,1,2,0,1,3,3,6,0,3,3,3,0,-0.02290524,-0.0237023,-0.010241,-0.022860, 0.000061,sell
2017-05-11,0,4,0,0,0,1,2,0,1,3,3,6,3,3,3,3,0,-0.01084948,-0.0085253,-0.005582,-0.011030, 0.000361,sell
2017-05-12,0,4,0,0,0,1,2,0,1,3,3,6,3,3,3,3,0,-0.01084948,-0.0085253,-0.005582,-0.011030, 0.000361,sell
2017-05-13,0,3,0,0,0,1,2,0,1,3,3,6,3,0,3,3,0,-0.00868056,-0.0103346,-0.009498,-0.010107,-0.001778,sell
2017-05-14,0,3,0,1,0,1,3,0,1,3,3,6,3,0,6,3,3,-0.00840894,-0.0068025,-0.012906,-0.006802,-0.005693,sell
2017-05-15,0,3,0,2,1,1,3,1,1,6,6,6,3,3,6,3,3, 0.00054574,-0.0152024,-0.022020,-0.002254,-0.012060,sell
2017-05-16,0,2,2,2,1,2,3,1,2,6,9,9,9,3,3,3,3,-0.01717597,-0.0113630,-0.004271,-0.013876,-0.009605,sell
2017-05-17,0,1,2,2,1,2,3,1,1,6,6,6,9,3,3,3,3,-0.01235524,-0.0041708,-0.002655,-0.008364,-0.003301,sell
2017-05-18,0,1,2,2,1,1,3,1,2,3,6,6,9,3,3,3,6, 0.04587033, 0.0254701, 0.037047, 0.032159, 0.049962,buy
2017-05-19,0,0,2,2,1,1,2,1,2,3,6,3,6,3,3,3,6, 0.05092411, 0.0369010, 0.054501, 0.048834, 0.051269,buy
2017-05-20,0,0,2,2,1,1,2,1,2,3,6,3,6,3,3,3,6, 0.05092411, 0.0369010, 0.054501, 0.048834, 0.051269,buy
2017-05-21,0,0,2,1,1,1,2,1,2,3,6,3,6,3,0,3,6, 0.04839556, 0.0349625, 0.049495, 0.044973, 0.048396,buy
2017-05-22,0,0,3,1,1,1,2,1,3,3,6,3,6,9,0,3,6, 0.04137293, 0.0285207, 0.043513, 0.034254, 0.034387,buy
2017-05-23,0,0,2,1,2,1,2,0,2,0,3,3,0,9,6,3,6,-0.00858968,-0.0034499,-0.011807,-0.004302,-0.001014,sell
2017-05-24,0,0,2,0,2,0,2,0,2,0,3,0,0,6,6,3,6,-0.01194614,-0.0073550,-0.011192, 0.000129,-0.000674,sell
2017-05-25,0,0,2,1,1,0,3,1,2,3,3,0,0,6,6,3,9,-0.02755161,-0.0257138,-0.028271,-0.004311,-0.001163,sell
2017-05-26,0,0,2,1,1,0,3,2,1,3,3,3,0,6,6,3,6,-0.03199080,-0.0304013,-0.034900, 0.003009, 0.003676,sell
2017-05-27,0,0,2,1,1,0,3,2,1,3,3,3,0,6,6,3,6,-0.03199080,-0.0304013,-0.034900, 0.003009, 0.003676,sell
2017-05-28,0,0,2,1,1,0,3,3,2,6,3,3,3,6,6,3,6,-0.00020936, 0.0023292, 0.003056, 0.028296, 0.024033,buy
2017-05-29,0,2,0,1,1,0,3,3,1,6,3,3,3,3,6,3,6, 0.03358867, 0.0226854, 0.034793, 0.030500, 0.039389,buy
2017-05-30,0,2,0,0,1,0,2,3,1,3,0,3,3,3,6,3,6, 0.02044772,-0.0171416, 0.021243,-0.004225, 0.030321,sell
2017-05-31,0,3,0,0,1,0,2,2,1,3,3,0,3,3,6,3,6, 0.01598083,-0.0067377, 0.027599,-0.003012, 0.015190,buy
2017-06-01,0,4,0,0,1,1,2,2,2,6,3,3,6,3,6,3,6, 0.00803042, 0.0102066, 0.017458, 0.021220, 0.016576,buy
2017-06-02,0,4,0,1,1,1,3,2,2,6,3,6,6,3,9,3,6, 0.00211741,-0.0040436, 0.006779, 0.014572,-0.001094,buy
2017-06-03,0,3,0,1,1,1,3,2,2,6,3,6,6,0,9,3,6,-0.00788875,-0.0078281,-0.004289, 0.013576,-0.009866,sell
2017-06-04,0,3,1,1,0,1,2,3,3,9,6,6,9,0,6,3,3,-0.00534518,-0.0020031,-0.002672, 0.009023,-0.005848,sell
2017-06-05,0,2,1,1,0,1,2,3,3,9,6,6,9,0,3,3,3,-0.00079048,-0.0043537,-0.002586,-0.005266,-0.003957,buy
2017-06-06,0,2,1,1,0,1,2,2,3,9,6,6,9,3,0,3,0, 0.00581701, 0.0055183, 0.012685,-0.013308, 0.006378,buy
2017-06-07,0,1,2,1,0,1,2,1,3,9,3,6,6,6,0,3,0, 0.02613005, 0.0299096, 0.025919, 0.012212, 0.031140,buy
2017-06-08,0,0,1,1,0,0,2,0,0,0,0,3,0,6,0,3,0, 0.00605432, 0.0333354, 0.007285, 0.013863, 0.032689,buy
2017-06-09,0,0,1,1,0,0,1,0,0,0,0,0,0,6,0,3,0, 0.00670227, 0.0483074, 0.002016, 0.011625, 0.037612,buy
2017-06-10,0,0,1,1,0,0,1,0,0,0,0,0,0,6,0,3,0, 0.00670227, 0.0483074, 0.002016, 0.011625, 0.037612,buy
2017-06-11,0,0,0,1,1,0,1,0,0,0,0,0,0,3,3,3,0,-0.00453398, 0.0349251,-0.004539, 0.027586, 0.034495,buy
2017-06-12,0,1,0,1,1,0,1,0,1,0,3,3,0,3,3,3,0,-0.00014222, 0.0092337,-0.005056, 0.022939, 0.012402,sell
2017-06-13,0,1,1,0,1,0,1,1,1,0,3,3,0,0,6,3,3, 0.00553016, 0.0091166, 0.007444, 0.006373, 0.012958,buy
2017-06-14,0,1,1,1,1,0,1,1,1,0,3,3,0,3,6,3,3,-0.01245255,-0.0128279,-0.014314,-0.012378, 0.016457,sell
2017-06-15,0,1,1,1,1,0,1,2,1,0,3,3,3,3,6,3,3,-0.00290644,-0.0156331,-0.003991,-0.002215, 0.027081,sell
2017-06-16,0,0,1,2,1,0,1,2,1,3,3,0,3,3,6,3,3, 0.00117770,-0.0304804, 0.000826,-0.001885, 0.007942,sell
2017-06-17,0,0,1,2,2,0,2,2,1,6,3,3,3,3,9,3,0,-0.00425825,-0.0108806, 0.003035, 0.007630, 0.006104,sell
2017-06-18,1,0,1,1,2,0,3,3,1,6,3,3,9,0,9,6,0,-0.00161874, 0.0028007,-0.001972, 0.001356, 0.006584,buy
2017-06-19,1,0,0,1,2,0,3,3,2,9,3,3,9,0,6,6,0, 0.00245916, 0.0045263, 0.004387, 0.006959, 0.010486,buy
2017-06-20,1,0,0,1,1,0,3,3,3,9,6,3,9,0,3,6,0, 0.00604154, 0.0082584, 0.010360, 0.016418, 0.011817,buy
2017-06-21,1,2,0,1,0,0,5,3,4,9,6,6,9,3,0,6,9,-0.01273933,-0.0121233,-0.013302,-0.012339,-0.011720,sell
2017-06-22,1,2,0,1,0,0,5,1,4,9,6,6,3,3,0,6,9,-0.02521825,-0.0283351,-0.023732,-0.027371,-0.035598,sell
2017-06-23,1,2,0,0,0,0,4,1,3,3,3,6,3,3,0,6,9,-0.02170684,-0.0251076,-0.009847,-0.021564,-0.036024,sell
2017-06-24,1,2,0,0,0,0,4,0,2,0,3,3,3,3,0,6,9,-0.02020857,-0.0167458, 0.001074,-0.021052,-0.030849,sell
2017-06-25,0,2,0,0,0,0,5,0,2,0,3,3,6,3,0,3,9,-0.04463512,-0.0465630,-0.001392,-0.047124,-0.047040,sell
2017-06-26,0,3,0,1,1,0,4,0,3,0,6,6,6,6,3,3,6,-0.02897490,-0.0327484, 0.012091,-0.013532,-0.051498,sell
2017-06-27,0,3,0,1,1,0,4,0,3,0,6,6,6,6,3,3,6,-0.02897490,-0.0327484, 0.012091,-0.013532,-0.051498,sell
2017-06-28,0,2,0,1,2,0,3,0,3,0,6,6,3,6,3,3,6, 0.00489258, 0.0005345, 0.015828, 0.004369,-0.042768,buy
2017-06-29,0,2,0,1,2,0,2,0,4,0,6,6,3,6,3,3,6,-0.00628195,-0.0107965, 0.015108,-0.007684,-0.040147,sell
2017-06-30,0,1,0,1,2,1,3,0,3,0,3,3,6,6,3,3,9,-0.01113388,-0.0167508,-0.005019,-0.015160,-0.039707,sell
