Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-13,1.91,2.81,0.89,0,1.63,1.78,0.04,1.68, 0.029723, 0.0219416,-0.0103138, 0.0138649,-0.013082,buy
2010-04-14,1.96,1.27,1.47,0,1.27,0.1,1.68,0.04, 0.006194, 0.0061936,-0.0001223, 0.0061936, 0.006194,sell
2010-04-15,2.79,2.4,0.86,0,0.04,1.36,0.72,1.1, 0.031882, 0.0371445, 0.0045604, 0.0219049,-0.007491,buy
2010-04-16,0.29,6.34,0.49,0,0.76,0.27,2.09,2.01, 0.033960,-0.0005617, 0.0059711, 0.0348492, 0.017270,buy
2010-04-17,0.8,2.7,3.25,0,1.32,0.17,3.66,2.41,-0.021873,-0.0093674,-0.0260381,-0.0289580,-0.015391,sell
2010-04-18,0.01,1.33,0.95,0,1.69,2.37,4.59,2.87,-0.006532, 0.0570528, 0.0506738, 0.0550781, 0.045712,buy
2010-04-19,1.42,0.74,0.98,2.65,0.53,2.84,3.31,2.55, 0.018833, 0.0178114, 0.0792044, 0.0025511,-0.013901,buy
2010-04-20,0.42,2.1,0.58,0.59,1.36,1.9,1.8,0.67, 0.058914, 0.0627701, 0.0631586, 0.0613932, 0.044867,buy
2010-04-21,1.4,0.48,3.85,0,1.56,0.07,1.43,1.7, 0.025888,-0.0245738, 0.0123281, 0.0242124,-0.049571,sell
2010-04-22,0.66,2.39,2.68,0,0.01,0.67,0.17,2.01, 0.065591, 0.0551646,-0.0321397, 0.0380511, 0.061652,buy
2010-04-23,2.78,3.18,1.25,1.44,0.66,0.12,0.19,2.37, 0.018610, 0.0308733, 0.0186100, 0.0504091, 0.017233,buy
2010-04-24,8.36,0.47,0,0.01,1.2,0.22,0.21,2.27, 0.011548,-0.1023961,-0.0849261,-0.0149418,-0.102101,sell
2010-04-25,3.56,2.45,1.53,1.37,1.45,1.34,0.08,2.02, 0.069770, 0.0520930, 0.0450679, 0.0544466, 0.049503,buy
2010-04-26,1.77,1.85,2.66,0.01,0,2.32,1.13,4.06,-0.106490,-0.1102274,-0.1104572,-0.1120796,-0.104634,sell
2010-04-27,2.33,0.69,2.04,0,0.68,1.49,1.73,0.51, 0.027172, 0.0175177,-0.0357957, 0.0234007,-0.023818,sell
2010-04-28,0.73,1.27,2.75,2.28,0.17,3.29,2.49,1.22, 0.027220, 0.0311623, 0.0326925, 0.0189722, 0.009178,buy
2010-04-29,1.66,0.18,2.95,0,0.14,4.96,0.64,2.93,-0.045994,-0.0495557,-0.0263181,-0.0386531,-0.027810,sell
2010-04-30,1.13,0.15,3.57,0.34,3.33,1.43,0.75,1.81, 0.013765, 0.0019314, 0.0130059,-0.0097869, 0.000447,buy
2010-05-01,3.52,1.43,0.91,0,0.57,0.93,0,1.33, 0.055085, 0.0499098, 0.0042808, 0.0690029, 0.011250,buy
2010-05-02,3.65,2.98,0.23,0,0.15,0.96,1.77,2.09, 0.020174, 0.0656564, 0.0264014, 0.0731727, 0.043655,buy
2010-05-03,4.03,2.54,1.52,0,0.13,2.75,0.08,0.9,-0.051605,-0.0087786,-0.0320507,-0.0516055,-0.007236,sell
2010-05-04,3.59,1.32,1.73,0,1.93,0.81,1.44,1.26, 0.054725, 0.0801940, 0.0811591, 0.0760576, 0.073586,buy
2010-05-05,3,1.09,0.16,0.29,3.18,1.63,0.34,2.12, 0.069811, 0.0747538, 0.0767102, 0.0728615, 0.072809,buy
2010-05-06,2.07,1.15,0.34,2.55,1.45,3.27,0.63,1.85,-0.065988,-0.0503371,-0.0501764,-0.0543992,-0.032899,sell
2010-05-07,1.24,0.58,1.15,1.38,1.4,0.4,4.84,0.37,-0.051298,-0.0580264,-0.1168052,-0.1090852,-0.114190,sell
2010-05-08,0.93,1.1,1.3,0,0.35,1.34,2.99,0.58, 0.001171, 0.0074521,-0.0124273,-0.0023722,-0.007907,sell
2010-05-09,0.76,3.3,1.75,0.79,2.2,1,1.26,0.28,-0.061573, 0.0039710,-0.0290682,-0.0515444,-0.060517,sell
2010-05-10,0.72,5.92,0.06,0.05,1.97,2.78,0.32,2.75, 0.051522,-0.0522343,-0.0518497, 0.0526166, 0.051036,buy
2010-05-11,3.26,2.32,0.13,0,2.93,1.81,0.65,0.26, 0.040369, 0.0211974, 0.0270699, 0.0554544, 0.050553,buy
2010-05-12,4.74,1.41,0.71,0,1.8,0.53,1.79,0.03, 0.059000,-0.0193475,-0.0153601, 0.0106293,-0.044637,sell
2010-05-13,1.04,4.55,0.01,0,1.23,1.24,0.2,1.17, 0.024829,-0.0077474,-0.0140961, 0.0044887, 0.005451,sell
2010-05-14,1.86,2.23,2.76,0,2.55,0,1.53,3.48,-0.089764,-0.0836057,-0.0882309,-0.0836057,-0.083606,sell
2010-05-15,1.67,2.37,0.89,0,1.49,0.98,1.66,0.72, 0.096624, 0.0918816, 0.0329624, 0.0376061, 0.096624,buy
2010-05-16,4.07,2.16,0,1.36,2.6,0.67,4.38,3.66, 0.017885, 0.0522460, 0.0273382, 0.0451986, 0.080864,buy
2010-05-17,3.3,3.51,0,2.96,1.11,3.76,4.08,3.16,-0.056824,-0.0490685,-0.0568243,-0.0228768,-0.012219,sell
2010-05-18,5.5,1.7,1.91,0.01,3.83,0,4.99,4.26,-0.049080,-0.0249437, 0.0739179,-0.0557124, 0.035005,sell
2010-05-19,4.08,2.65,3.01,0.1,0.76,1.12,1.58,5.35,-0.072890,-0.0685867,-0.0770233,-0.0718568,-0.057996,sell
2010-05-20,2.38,4.08,1.33,1.79,1.17,0.24,0.94,3.69,-0.088494,-0.1069127,-0.0975573,-0.1298118,-0.097496,sell
2010-05-21,5.02,0.6,0.57,1.8,0.57,0,0.87,2.57, 0.064063, 0.0112783, 0.0211158, 0.0379328, 0.005049,buy
2010-05-22,0.78,1.44,1.51,3.38,1.95,0.04,0.24,0.72, 0.062053, 0.0685612, 0.0816108, 0.0685612, 0.050945,buy
2010-05-23,1.39,0.44,4.75,2.82,2.06,1.4,0.1,3.22, 0.004036, 0.0245946, 0.0524434,-0.0155016, 0.063825,buy
2010-05-24,0.19,3,2.42,1.32,0.37,1.79,1.05,0.3,-0.026724,-0.0104360,-0.0131560,-0.0160916,-0.030542,sell
2010-05-25,2.18,0.14,4.02,1.56,0.83,0.35,4.04,0.02, 0.011785,-0.0102754, 0.0317521,-0.0229522, 0.051002,buy
2010-05-26,0.04,1.68,1.25,0.97,0.19,3.85,0.22,0.46,-0.052045,-0.0446856,-0.0491101,-0.0520451,-0.053782,sell
2010-05-27,1.21,0.58,0.66,1.42,3.07,1.35,0.71,4.5,-0.014193, 0.0593646,-0.0110562,-0.0141932,-0.039414,sell
2010-05-28,0.08,0.89,1.64,1.02,0.48,1.73,0.06,0,-0.010631,-0.0257907, 0.0281618,-0.0799159,-0.031571,sell
2010-05-29,2.81,2.42,0.16,0.16,0.21,2.09,1.64,1.87,-0.028585, 0.0150348,-0.0309683, 0.0044456, 0.000796,sell
2010-05-30,1.36,3.38,1.5,0.63,0.27,3.52,0.1,0.06, 0.072193, 0.0609637, 0.0125102, 0.0254466, 0.024865,buy
2010-05-31,1.57,6.67,1.2,0.54,0.69,1.67,0.22,0, 0.024151,-0.0167229, 0.0121806, 0.0260204, 0.001242,buy
2010-06-01,0.98,3.49,2.48,0.58,4.56,0.8,1.28,0,-0.012806, 0.0176762, 0.0165316, 0.0176762, 0.017676,buy
2010-06-02,1.38,2.43,0.68,0.75,0.93,4.98,0.05,1.08, 0.069260, 0.0499076, 0.0447369, 0.0610820, 0.076651,buy
2010-06-03,0.22,1.88,1.29,3.91,2.1,2.22,2.05,0.15, 0.091426, 0.0349017, 0.0826911, 0.0833098, 0.081038,buy
2010-06-04,0.41,1.04,0.75,2.74,0.59,1.56,1.44,1.28, 0.044287, 0.0399165, 0.0603396, 0.0603396, 0.057319,buy
2010-06-05,1.15,0.29,0.97,1.72,0.58,0.74,1.09,0.75, 0.015922, 0.0096792, 0.0159220, 0.0181164, 0.009887,buy
2010-06-06,1.54,0.13,3.8,1.63,1.83,0.85,0.06,2.64,-0.017782,-0.0146240,-0.0033131,-0.0102982,-0.028233,sell
2010-06-07,2.17,2.66,1.49,0.68,0.14,2.79,1.2,0.51, 0.078618, 0.0818855, 0.0783595, 0.0926554, 0.087503,buy
2010-06-08,6.87,0.34,2.32,0.53,2.48,1.35,1.76,1.24, 0.049525, 0.0220367,-0.0441500, 0.0724820,-0.045458,sell
2010-06-09,4.33,2.59,2.88,0.42,0.29,1.69,0.67,1.83,-0.060478,-0.0378303,-0.0140811,-0.0472541,-0.036313,sell
2010-06-10,1.27,1.18,4.74,0.27,1.32,0.22,3.09,3.51,-0.080617,-0.0701140,-0.0760599,-0.0884176,-0.039977,sell
2010-06-11,0.51,0.03,3.39,0.17,0,0.38,2.09,4.74, 0.019924, 0.0267936, 0.0114949, 0.0001163, 0.020630,buy
2010-06-12,1.74,0,3.84,1.3,0.39,0.04,0.97,2.3,-0.032951,-0.0138886,-0.0132974,-0.0267234,-0.035810,sell
2010-06-13,2.32,0.64,4.49,2.98,1.25,0,3.3,3.52,-0.062411,-0.0070090, 0.0220414,-0.0738882,-0.001863,sell
2010-06-14,1.81,1.56,3.03,0.18,1.33,3.6,0.53,1.21,-0.037944,-0.0607798,-0.0000939,-0.0009698, 0.025018,buy
2010-06-15,3.61,0.45,5.12,0.1,3.09,1.48,1.77,0.34, 0.089768, 0.0725669, 0.0679311, 0.0986258, 0.063099,buy
2010-06-16,1.92,4.02,0.91,0.41,0.3,0.79,1.4,0.17, 0.017953, 0.0079099,-0.0139603,-0.0042973, 0.005450,sell
2010-06-17,3.66,0.2,2.49,2.19,1.37,0,0.65,0.27,-0.044473,-0.0259148, 0.0044825, 0.0203451, 0.002561,sell
2010-06-18,1.25,0,1.04,1.98,0.73,0.36,0,1.78, 0.029260,-0.0136273, 0.0278875, 0.0297981, 0.003473,buy
2010-06-19,1.77,0,2.03,3.21,3.77,0.02,0.39,4.78, 0.057466, 0.0662316, 0.0723736, 0.0115532, 0.080528,buy
2010-06-20,2.81,1.44,0.13,0.65,2.88,1.72,0.04,0.99, 0.098679, 0.0869622, 0.1133087, 0.1041234, 0.088754,buy
2010-06-21,3.8,0.47,1.22,0.27,3.07,2.39,3.17,0.81,-0.012051,-0.0048714,-0.0042844, 0.0001469,-0.011992,sell
2010-06-22,0.58,4.21,0.02,0.48,2.27,3.65,2.69,1.43, 0.172866, 0.1462317, 0.1022175, 0.1772823, 0.181011,buy
2010-06-23,1.89,1.67,2.31,2.16,3.52,1.15,0.77,2.98, 0.050130, 0.0531983, 0.0870599, 0.0364052, 0.088742,buy
2010-06-24,2.5,1.97,0.9,1.87,1.82,0.53,0,4.48, 0.058174, 0.0409217, 0.0344350, 0.0623664, 0.042558,buy
2010-06-25,1.29,1.14,0.2,1.32,0.39,0.88,1.24,2.26, 0.020183, 0.0168285, 0.0027305, 0.0295795, 0.071447,buy
2010-06-26,2.83,0.74,0.08,3.55,0.2,0.9,1.47,3.31, 0.047127, 0.0333319, 0.0478729, 0.0478729, 0.047127,buy
2010-06-27,2.37,0.75,0.36,1.33,0.29,1.76,0,0.54,-0.045214,-0.0493408,-0.0375096,-0.0429268,-0.042694,sell
2010-06-28,0.91,3.89,0.36,0.39,4.58,0.1,1.24,0.11, 0.050916, 0.0424740, 0.0509157, 0.0556550, 0.055655,buy
2010-06-29,0.2,2.54,5.17,0.29,0.44,2.86,0.42,0,-0.011988, 0.0070356,-0.0278864, 0.0377298, 0.037151,buy
2010-06-30,0.16,4.54,0.67,0.58,0.1,2.34,3.58,0,-0.007233,-0.0051698,-0.0045787,-0.0058260,-0.043617,sell
2010-07-01,1.41,2.92,0.4,0.57,1.16,0.02,4.1,0, 0.010059, 0.0352613, 0.0352613, 0.0211915, 0.011551,buy
2010-07-02,1.67,1.54,0.34,2.81,0,0,1.64,0.36,-0.027439, 0.0139801, 0.0175488, 0.0138731,-0.023703,buy
2010-07-03,0.44,0.8,0.09,0.9,1.53,0,0.7,2.66, 0.060887, 0.0429651, 0.0486058, 0.0695015, 0.047569,buy
2010-07-04,1.37,1.38,2.83,0.19,0.02,1.53,0.69,1.72, 0.089335, 0.0596444, 0.0131086, 0.0643941, 0.067284,buy
2010-07-05,4.25,3.13,1.51,0.15,0.15,0.13,2.42,1.06, 0.023955, 0.0005651,-0.0004826, 0.0005651, 0.027950,buy
2010-07-06,2.05,6.07,2.37,0.23,1.52,0.06,2.36,0, 0.054111,-0.0516346, 0.0567002, 0.0751683, 0.051627,buy
2010-07-07,3.14,2.53,2.87,0.57,0.39,1.42,3.75,0.15, 0.066394, 0.0498812, 0.0427009, 0.0685443, 0.043593,buy
