Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-02,a45,none,none,a0,none,none,none,a135,none,none,none,a30,a45,a135,none,none, 0.0104715, 0.0248771,-0.007095, 0.0065244,-0.011377,buy
2010-02-03,a45,none,none,a0,none,none,a60,a135,none,none,none,a30,a45,a135,none,none,-0.0171780, 0.0265197,-0.007592, 0.0048154,-0.025109,sell
2010-02-04,a45,none,none,a0,none,none,a60,none,none,none,a0,a30,a45,a135,a30,none, 0.0252060, 0.0291956,-0.007287, 0.0134060,-0.004424,buy
2010-02-05,none,none,a30,a0,none,none,a60,none,none,none,a0,a30,a45,a135,a30,none, 0.0040284,-0.0018243, 0.004216, 0.0134060, 0.005391,buy
2010-02-06,none,none,a30,none,none,none,a60,none,none,none,a0,none,none,none,a30,none,-0.0140188,-0.0108824,-0.004228,-0.0084779,-0.015425,sell
2010-02-07,none,none,a30,none,none,none,a60,none,none,none,a0,none,none,none,a30,none,-0.0140188,-0.0108824,-0.004228,-0.0084779,-0.015425,sell
2010-02-08,none,none,a30,none,none,none,a60,none,none,none,a0,none,none,none,a30,none,-0.0140188,-0.0108824,-0.004228,-0.0084779,-0.015425,sell
2010-02-09,none,none,a30,none,none,none,none,a150,none,none,a0,none,none,none,a30,a180, 0.0058444, 0.0043053, 0.006031, 0.0039179, 0.002578,buy
2010-02-10,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a180, 0.0090604, 0.0100611, 0.008350, 0.0069783, 0.012715,buy
2010-02-11,none,a180,none,none,a30,a120,none,a150,none,none,a0,none,none,none,none,a180, 0.0063160, 0.0039906, 0.004084, 0.0031415, 0.004189,buy
2010-02-12,a30,a180,none,none,a30,a120,none,a150,none,a150,none,a45,a60,a150,none,a180,-0.0029236,-0.0010276,-0.004252,-0.0045106,-0.000117,sell
2010-02-13,a30,a180,none,none,a30,a120,none,a150,a0,a150,none,a45,a60,a150,none,a180,-0.0029236,-0.0010913,-0.003103,-0.0045106,-0.000117,sell
2010-02-14,a30,a180,none,none,a30,a120,none,none,a0,a150,none,a45,a60,a150,none,a180,-0.0029236,-0.0009086,-0.003103,-0.0040404,-0.000907,sell
2010-02-15,a30,a180,none,none,a30,a120,a45,none,a0,a150,none,a45,a60,a150,none,none,-0.0024313,-0.0007556,-0.003943,-0.0051468,-0.002439,sell
2010-02-16,a30,none,none,none,none,none,a45,none,a0,a150,none,a45,a60,a150,none,none,-0.0025807, 0.0015178,-0.002281, 0.0012712,-0.001758,buy
2010-02-17,a30,none,none,none,none,none,a45,none,a0,none,none,a45,a60,none,none,none, 0.0075056, 0.0162725, 0.011652, 0.0168019, 0.017372,buy
2010-02-18,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none, 0.0092202, 0.0092202,-0.015261, 0.0092536, 0.009220,buy
2010-02-19,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none, 0.0092202, 0.0092202,-0.015261, 0.0092536, 0.009220,buy
2010-02-20,none,none,none,none,none,a135,none,none,a0,none,none,none,none,none,none,none,-0.0277660,-0.0419454,-0.042294,-0.0431451,-0.029216,sell
2010-02-21,none,none,none,a30,a45,a135,none,none,a0,none,none,none,none,none,none,none,-0.0103070,-0.0157111,-0.016807,-0.0094970,-0.012528,sell
2010-02-22,none,none,none,a30,a45,a135,none,none,none,a135,none,none,none,none,none,none,-0.0255808,-0.0320299,-0.016807,-0.0165274,-0.043250,sell
2010-02-23,none,none,none,a30,a45,a135,none,none,none,a135,none,none,none,none,none,none,-0.0255808,-0.0320299,-0.016807,-0.0165274,-0.043250,sell
2010-02-24,none,none,none,a30,a45,a135,none,none,none,a135,none,a60,none,none,none,none,-0.0018209,-0.0146692,-0.007089,-0.0129963,-0.019278,sell
2010-02-25,none,none,a0,none,a45,none,a30,a180,none,a135,none,a60,none,none,none,none,-0.0118145,-0.0104772, 0.012330,-0.0066325,-0.006130,sell
2010-02-26,none,none,a0,none,none,none,a30,a180,none,a135,none,a60,none,none,none,none,-0.0113301,-0.0104772, 0.012180,-0.0057722,-0.006130,sell
2010-02-27,none,none,a0,none,none,none,a30,a180,none,none,none,a60,none,none,none,none, 0.0033929,-0.0027616,-0.002916,-0.0066141, 0.001504,buy
2010-02-28,none,a150,a0,none,none,none,a30,a180,none,none,none,a60,none,none,a0,none,-0.0214958,-0.0215353,-0.013791,-0.0222751,-0.008200,sell
2010-03-01,none,a150,a0,a45,none,a150,none,a180,none,none,none,none,none,none,a0,none,-0.0214958,-0.0214958,-0.013923,-0.0217447,-0.010199,sell
2010-03-02,none,a150,none,a45,a60,a150,none,none,none,none,a30,none,none,none,a0,a150,-0.0207724,-0.0196911,-0.013761,-0.0192843,-0.000157,sell
2010-03-03,none,a150,none,a45,a60,a150,none,none,none,none,a30,none,none,none,a0,a150,-0.0207724,-0.0196911,-0.013761,-0.0192843,-0.000157,sell
2010-03-04,none,none,none,a45,a60,a150,none,none,none,none,a30,none,none,none,a0,a150, 0.0059902, 0.0370811, 0.023685, 0.0169547, 0.024917,buy
2010-03-05,a0,none,none,a45,a60,none,none,none,none,a120,a30,none,none,none,a0,a150,-0.0040924, 0.0334359,-0.000911, 0.0169547, 0.021647,buy
2010-03-06,a0,none,none,none,a60,none,none,none,none,a120,a30,none,none,a180,a0,a150, 0.0033917, 0.0035990, 0.035623, 0.0250125, 0.030151,buy
2010-03-07,a0,none,none,none,none,none,none,none,none,a120,a30,none,none,a180,a0,none, 0.0009790, 0.0024009,-0.000047,-0.0089772, 0.038427,buy
2010-03-08,a0,a135,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,-0.0339663,-0.0355035,-0.035781,-0.0315443,-0.019192,sell
2010-03-09,a0,a135,none,a60,none,none,none,none,none,a120,none,none,a90,a180,none,none,-0.0341847,-0.0347841,-0.036137,-0.0321787,-0.018976,sell
2010-03-10,a0,a135,none,a60,none,none,none,none,none,a120,none,none,a90,a180,none,none,-0.0341847,-0.0347841,-0.036137,-0.0321787,-0.018976,sell
2010-03-11,none,a135,none,a60,none,none,none,none,none,none,none,none,a90,a180,none,none,-0.0352016,-0.0376355,-0.037243,-0.0320937,-0.025289,sell
2010-03-12,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a180,none,a135,-0.0028604,-0.0086183,-0.005777,-0.0053703, 0.004939,sell
2010-03-13,none,none,none,a60,none,none,a0,a150,none,none,none,none,a90,none,none,a135, 0.0079203,-0.0005727, 0.000678,-0.0031003, 0.008072,buy
2010-03-14,none,none,a30,none,none,none,a0,a150,none,none,a45,none,a90,none,none,a135,-0.0027956,-0.0103176,-0.005190,-0.0083557,-0.007578,sell
2010-03-15,none,none,a30,none,none,none,a0,a150,a30,none,a45,none,none,none,none,a135, 0.0043389,-0.0031720,-0.000480,-0.0062822,-0.001659,buy
2010-03-16,none,a120,a30,none,none,a180,a0,none,a30,none,a45,none,none,none,none,a135,-0.0040497,-0.0191534,-0.011193,-0.0192537,-0.021917,sell
2010-03-17,none,a120,a30,none,none,a180,a0,none,a30,none,a45,none,none,none,none,none,-0.0032079,-0.0184626, 0.003407,-0.0184626,-0.019249,sell
2010-03-18,none,a120,none,none,a90,a180,none,none,a30,none,a45,none,none,none,none,none, 0.0089447,-0.0150048, 0.015296,-0.0163349,-0.000993,buy
2010-03-19,none,a120,none,none,a90,a180,none,none,a30,none,a45,a90,none,none,none,none, 0.0155720,-0.0063985, 0.011257,-0.0061901, 0.000435,buy
2010-03-20,none,none,none,none,a90,a180,none,a135,a30,none,none,a90,none,none,none,none,-0.0125144,-0.0007901, 0.002910,-0.0125573, 0.003308,sell
2010-03-21,none,none,none,none,a90,none,none,a135,a30,none,none,a90,none,none,none,none,-0.0144270, 0.0000239, 0.002506,-0.0152397, 0.003935,sell
2010-03-22,none,none,a45,none,none,none,none,a135,none,none,none,a90,none,none,none,none, 0.0143342, 0.0113371, 0.012849, 0.0133808, 0.020245,buy
2010-03-23,a30,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,a120, 0.0182241, 0.0180658, 0.015749, 0.0142638, 0.017328,buy
2010-03-24,a30,none,a45,a90,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0142004, 0.0104417, 0.007998, 0.0023466, 0.006765,buy
2010-03-25,a30,none,a45,a90,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0142004, 0.0104417, 0.007998, 0.0023466, 0.006765,buy
2010-03-26,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0157709,-0.0003205, 0.001385, 0.0018465,-0.000974,sell
2010-03-27,a30,none,none,a90,none,none,none,a120,none,none,a60,none,none,none,a30,a120,-0.0053248, 0.0285442, 0.026623, 0.0328731, 0.014101,buy
2010-03-28,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a30,none,-0.0023925,-0.0019941,-0.000143,-0.0081489,-0.014162,sell
2010-03-29,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a30,none,-0.0029085,-0.0019941, 0.000682,-0.0081489,-0.007872,sell
2010-03-30,none,none,a60,none,none,none,a30,a120,a45,none,a60,none,none,a150,a30,none, 0.0007503,-0.0050798,-0.003848,-0.0020333, 0.000275,sell
2010-03-31,none,none,a60,none,none,none,a30,none,a45,a90,a60,none,none,a150,a30,none,-0.0059577,-0.0004514,-0.000681,-0.0017908, 0.002868,buy
2010-04-01,none,none,a60,none,none,a150,a30,none,a45,a90,a60,none,none,a150,a30,none, 0.0082836, 0.0018812, 0.000204,-0.0045891, 0.004103,buy
2010-04-02,a45,a90,a60,none,none,a150,a30,none,a45,a90,none,none,a120,a150,none,none, 0.0170094, 0.0022857, 0.018175, 0.0170094, 0.017964,buy
2010-04-03,a45,a90,a60,none,none,a150,none,none,a45,a90,none,none,a120,a150,none,none, 0.0094363,-0.0065768, 0.011467, 0.0161786, 0.016072,buy
2010-04-04,a45,a90,none,none,a120,a150,none,none,a45,a90,none,none,a120,none,none,none, 0.0117734,-0.0147482, 0.008559, 0.0150965, 0.015476,buy
2010-04-05,a45,a90,none,none,a120,none,none,none,a45,a90,none,none,a120,none,none,none, 0.0051005,-0.0165068, 0.002294, 0.0103162, 0.001282,buy
2010-04-06,a45,a90,none,none,a120,none,none,none,none,a90,none,none,a120,none,none,none, 0.0022154, 0.0022154, 0.017069,-0.0016242,-0.019906,buy
2010-04-07,a45,a90,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,-0.0169131,-0.0147228, 0.019293,-0.0092792,-0.019906,sell
2010-04-08,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.0317842,-0.0316995,-0.031701, 0.0025975,-0.012345,sell
2010-04-09,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.0009420,-0.0000857,-0.001825,-0.0004942, 0.003555,buy
2010-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,-0.0036552, 0.0217895, 0.002309, 0.0028466, 0.005644,buy
2010-04-11,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a135,a45,none, 0.0140486, 0.0206648,-0.002675, 0.0210188, 0.014249,buy
2010-04-12,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a135,a45,none, 0.0140486, 0.0206648,-0.002675, 0.0210188, 0.014249,buy
2010-04-13,none,none,none,none,none,a135,a45,none,none,none,none,a120,none,a135,a45,none,-0.0035601,-0.0065258,-0.028300,-0.0120012,-0.003846,sell
2010-04-14,none,none,none,none,none,a135,a45,none,a60,none,none,a120,a135,a135,none,none,-0.0028760,-0.0275119,-0.027227,-0.0060222,-0.025505,sell
2010-04-15,none,none,none,none,none,a135,a45,none,a60,none,none,a120,a135,none,none,none,-0.0028760,-0.0275119,-0.028128,-0.0060222,-0.016391,sell
2010-04-16,none,none,none,none,none,a135,a45,none,a60,none,none,a120,a135,none,none,a90,-0.0028760,-0.0275119,-0.027821,-0.0061483,-0.016391,sell
2010-04-17,none,none,none,none,none,a135,a45,none,a60,none,none,none,a135,none,none,a90,-0.0028760,-0.0275119,-0.027668,-0.0061483,-0.025505,sell
2010-04-18,none,none,none,none,none,a135,a45,none,a60,none,none,none,a135,none,none,a90,-0.0028760,-0.0275119,-0.027668,-0.0061483,-0.025505,sell
2010-04-19,none,none,none,none,none,a135,a45,none,a60,none,none,none,a135,none,none,a90,-0.0028760,-0.0275119,-0.027668,-0.0061483,-0.025505,sell
2010-04-20,none,none,none,none,none,a135,a45,none,a60,none,none,none,none,none,none,a90, 0.0058705, 0.0023111,-0.042001,-0.0029395, 0.005920,sell
2010-04-21,none,a90,none,none,none,a135,a45,none,none,none,a90,none,none,none,a60,a90, 0.0170802, 0.0138549, 0.012973, 0.0137336, 0.012581,buy
2010-04-22,none,a90,none,none,none,a135,a45,none,none,none,a90,none,none,a120,a60,none, 0.0181183, 0.0176475, 0.017661, 0.0153465, 0.017527,buy
2010-04-23,none,a90,none,none,none,a135,a45,none,none,none,a90,a135,none,a120,a60,none, 0.0075385, 0.0162326, 0.016025, 0.0140626, 0.017527,buy
2010-04-24,none,a90,none,none,none,a135,a45,none,none,none,a90,a135,none,a120,a60,none, 0.0075385, 0.0162326, 0.016025, 0.0140626, 0.017527,buy
2010-04-25,a45,a90,none,none,none,none,none,none,none,none,a90,a135,none,a120,a60,none,-0.0268051,-0.0261372, 0.027551,-0.0274320,-0.026343,sell
2010-04-26,a45,a90,none,none,none,none,none,none,none,none,a90,a135,none,a120,a60,none,-0.0268051,-0.0261372, 0.027551,-0.0274320,-0.026343,sell
2010-04-27,a45,a90,none,none,none,none,none,none,none,none,none,a135,a150,none,none,none,-0.0497458,-0.0490063,-0.016674,-0.0478538,-0.054403,sell
2010-04-28,a45,a90,none,none,a120,none,none,none,none,none,none,a135,a150,none,none,none,-0.0497961,-0.0490063,-0.016674,-0.0475955,-0.055413,sell
2010-04-29,a45,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,-0.0187291,-0.0201031,-0.008162,-0.0152179,-0.045075,sell
2010-04-30,a45,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,-0.0187291,-0.0201031,-0.008162,-0.0152179,-0.045075,sell
2010-05-01,a45,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,-0.0187291,-0.0201031,-0.008162,-0.0152179,-0.045075,sell
2010-05-02,a45,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,-0.0187291,-0.0201031,-0.008162,-0.0152179,-0.045075,sell
2010-05-03,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0016298, 0.0010087, 0.005560, 0.0009584, 0.009756,buy
2010-05-04,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.0235725, 0.0235725, 0.010641, 0.0236267, 0.020789,buy
2010-05-05,none,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,none,none, 0.0172659, 0.0196574, 0.001214, 0.0134647, 0.015942,buy
2010-05-06,none,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,none,none, 0.0172659, 0.0196574, 0.001214, 0.0134647, 0.015942,buy
2010-05-07,none,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,none,none, 0.0172659, 0.0196574, 0.001214, 0.0134647, 0.015942,buy
2010-05-08,none,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,none,none, 0.0172659, 0.0196574, 0.001214, 0.0134647, 0.015942,buy
2010-05-09,none,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,none,none, 0.0172659, 0.0196574, 0.001214, 0.0134647, 0.015942,buy
2010-05-10,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.0235725, 0.0235725, 0.010641, 0.0236267, 0.020789,buy
2010-05-11,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.0235725, 0.0235725, 0.010641, 0.0236267, 0.020789,buy
2010-05-12,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0016298, 0.0010087, 0.005560, 0.0009584, 0.009756,buy
2010-05-13,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0016298, 0.0010087, 0.005560, 0.0009584, 0.009756,buy
2010-05-14,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a60,-0.0277840,-0.0299906,-0.032384,-0.0327203, 0.005755,sell
2010-05-15,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,none,a60,-0.0362346,-0.0424777,-0.031600,-0.0365618, 0.002631,sell
2010-05-16,none,none,none,none,a120,none,none,none,a90,none,a120,none,none,a90,none,a60,-0.0433054,-0.0398224,-0.030405,-0.0430991, 0.004693,sell
2010-05-17,none,none,none,none,a120,none,none,none,a90,none,a120,none,none,a90,a90,a60,-0.0433054,-0.0398224,-0.029850,-0.0357937, 0.004693,sell
2010-05-18,none,none,none,none,a120,none,none,none,a90,none,a120,none,none,a90,a90,a60,-0.0433054,-0.0398224,-0.029850,-0.0357937, 0.004693,sell
2010-05-19,none,none,none,none,a120,none,none,none,a90,none,a120,none,none,a90,a90,a60,-0.0433054,-0.0398224,-0.029850,-0.0357937, 0.004693,sell
2010-05-20,none,none,none,none,a120,none,none,none,a90,none,a120,none,a180,a90,a90,a60,-0.0093128,-0.0254282,-0.006051,-0.0144534,-0.003821,sell
2010-05-21,none,none,none,none,a120,none,none,none,none,none,a120,none,a180,none,a90,a60,-0.0093128,-0.0322606,-0.004986,-0.0211589,-0.004132,sell
2010-05-22,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a90,none,-0.0229327,-0.0247798,-0.024151,-0.0219675,-0.021935,sell
2010-05-23,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,-0.0184554,-0.0183498,-0.019519,-0.0186919,-0.017781,sell
2010-05-24,none,none,none,none,none,none,none,none,none,a45,none,none,a180,none,none,none,-0.0202972,-0.0131139,-0.015498,-0.0182829,-0.015087,sell
2010-05-25,none,none,none,none,none,none,none,none,none,a45,none,none,a180,none,none,none,-0.0202972,-0.0131139,-0.015498,-0.0182829,-0.015087,sell
2010-05-26,a45,none,none,none,none,a135,none,none,none,a45,none,none,a180,none,none,none,-0.0443378,-0.0460855,-0.049101,-0.0337578,-0.038026,sell
2010-05-27,a45,none,none,a120,none,a135,none,none,none,a45,none,none,a180,none,none,none,-0.0440801,-0.0505054,-0.050723,-0.0349968,-0.038026,sell
2010-05-28,a45,none,none,a120,none,a135,a45,none,none,a45,none,a180,none,none,none,none,-0.0448005,-0.0651439,-0.046545,-0.0456365,-0.055524,sell
2010-05-29,a45,none,none,a120,none,a135,a45,none,none,a45,a135,a180,none,none,none,none,-0.0402777,-0.0639759,-0.044151,-0.0436274,-0.064363,sell
2010-05-30,a45,none,none,a120,none,a135,a45,none,none,a45,a135,a180,none,none,none,none,-0.0402777,-0.0639759,-0.044151,-0.0436274,-0.064363,sell
2010-05-31,a45,none,none,a120,none,a135,a45,none,none,a45,a135,a180,none,none,none,a45,-0.0396987,-0.0515902,-0.041038,-0.0419759,-0.064363,sell
2010-06-01,a45,none,none,a120,a135,none,a45,none,none,a45,a135,a180,none,none,none,a45, 0.0317093, 0.0059081, 0.034295, 0.0303621, 0.028945,buy
2010-06-02,none,none,none,none,a135,none,a45,none,none,none,a135,a180,none,none,none,a45, 0.0069641, 0.0124805, 0.005230, 0.0386989, 0.008389,buy
2010-06-03,none,none,none,none,a135,none,none,none,none,none,a135,a180,none,none,none,a45,-0.0086017, 0.0038577,-0.009443, 0.0277003,-0.009443,sell
2010-06-04,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,-0.0188236, 0.0002433,-0.019895,-0.0007604,-0.019895,sell
2010-06-05,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,-0.0188236, 0.0002433,-0.019895,-0.0007604,-0.019895,sell
2010-06-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0204422,-0.0147237,-0.020845,-0.0240193,-0.019448,sell
2010-06-07,none,none,a90,a135,none,a120,none,none,none,none,none,none,none,none,none,a45,-0.0382104,-0.0225682,-0.020303,-0.0477044,-0.038535,sell
2010-06-08,a60,a90,a90,a135,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.0186284, 0.0122242,-0.002620,-0.0425678,-0.029992,sell
2010-06-09,a60,a90,a90,a135,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.0186284, 0.0122242,-0.002620,-0.0425678,-0.029992,sell
2010-06-10,a60,a90,a90,a135,none,a120,a60,none,none,none,a150,none,none,a60,none,none,-0.0213196,-0.0205812,-0.021320,-0.0206763,-0.024640,sell
2010-06-11,a60,a90,a90,none,a150,none,a60,a90,none,none,a150,none,none,a60,none,none,-0.0213196,-0.0207001,-0.021320,-0.0193839,-0.023642,sell
2010-06-12,a60,a90,none,none,a150,none,a60,a90,a120,none,a150,none,none,a60,a120,none,-0.0249905,-0.0221864,-0.023791,-0.0224718,-0.026165,sell
2010-06-13,none,a90,none,none,a150,none,none,a90,a120,none,a150,none,none,a60,a120,none,-0.0072838,-0.0128532,-0.007347,-0.0091642,-0.012298,sell
2010-06-14,none,none,none,none,a150,none,none,a90,a120,none,a150,none,none,a60,a120,none,-0.0072465,-0.0121053,-0.004885,-0.0088751,-0.011885,sell
2010-06-15,none,none,none,a150,none,none,none,a90,a120,a30,a150,none,a150,a60,a120,none,-0.0075686,-0.0097485,-0.012042, 0.0050598,-0.012802,sell
2010-06-16,none,none,none,a150,none,none,none,none,a120,a30,none,none,a150,none,a120,none, 0.0087258, 0.0042550,-0.005755, 0.0023465, 0.001860,buy
2010-06-17,none,none,none,a150,none,none,none,none,a120,a30,none,none,a150,none,a120,none, 0.0087258, 0.0042550,-0.005755, 0.0023465, 0.001860,buy
2010-06-18,none,none,none,a150,none,none,none,none,a120,a30,none,none,a150,none,none,a30,-0.0058297, 0.0074334, 0.000819,-0.0003743,-0.006202,sell
2010-06-19,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a30,-0.0066930, 0.0073216, 0.000328, 0.0022094, 0.000328,buy
2010-06-20,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a30,-0.0066930, 0.0073216, 0.000328, 0.0022094, 0.000328,buy
2010-06-21,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,-0.0008653,-0.0049567,-0.000865,-0.0057948,-0.000865,sell
