Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,0,1,1,0,2,1,0,0,1,1,1,0,0,1,3,0,0,2,1,1,0,1, 0.0367186, 0.0056656, 0.0322013, 0.0235429, 0.0243304,buy
2010-01-28,1,2,1,0,2,1,1,0,1,1,1,0,0,1,2,0,0,1,1,1,0,2,-0.0000108,-0.0259010,-0.0000108, 0.0017088,-0.0080347,sell
2010-01-29,1,2,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,2, 0.0107730, 0.0008361,-0.0016472,-0.0032936,-0.0123967,sell
2010-01-30,1,2,0,1,1,0,1,0,0,0,2,0,0,2,1,0,1,0,1,1,1,1, 0.0376729, 0.0400535, 0.0337180, 0.0248724, 0.0463875,buy
2010-01-31,0,2,1,1,0,1,1,0,1,0,2,1,1,2,0,0,1,0,0,1,2,0,-0.0063909, 0.0036237,-0.0064075, 0.0035713,-0.0063909,sell
2010-02-01,0,3,1,1,0,2,1,0,0,0,1,1,1,1,1,0,1,0,1,1,2,0, 0.0025377, 0.0048983, 0.0067778, 0.0035520,-0.0010416,buy
2010-02-02,0,2,1,1,0,2,1,0,1,0,0,2,2,0,1,0,1,0,1,1,1,1, 0.0019887, 0.0118361, 0.0118361, 0.0158229, 0.0189897,buy
2010-02-03,0,2,2,1,0,1,0,1,1,0,0,2,2,0,1,0,0,1,2,1,1,2,-0.0181991, 0.0208427, 0.0195722, 0.0128669, 0.0177665,buy
2010-02-04,0,2,2,1,0,0,0,1,2,0,0,2,1,1,0,0,1,2,1,1,0,2,-0.0054062,-0.0150531,-0.0214677,-0.0138670,-0.0227917,sell
2010-02-05,0,2,1,0,0,1,0,0,1,1,0,3,1,2,0,1,1,2,0,1,0,1,-0.0293766,-0.0289398,-0.0212070,-0.0291875,-0.0126476,sell
2010-02-06,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,1,1,2,0,2,0,1, 0.0092841, 0.0274837, 0.0079179, 0.0306417, 0.0065521,buy
2010-02-07,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,2,0,1,0,1, 0.0075817, 0.0106874, 0.0137618, 0.0061912, 0.0068981,buy
2010-02-08,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,3,0,2,0,0,-0.0018476,-0.0015049,-0.0015049,-0.0020441,-0.0029030,sell
2010-02-09,0,0,0,1,1,0,0,1,1,2,1,0,0,1,0,1,0,2,0,2,3,0,-0.0308837,-0.0341382,-0.0379981,-0.0493130,-0.0375385,sell
2010-02-10,0,1,0,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,3,0,-0.0247414,-0.0169858,-0.0072107,-0.0177392,-0.0241587,sell
2010-02-11,0,2,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,2,4,0,-0.0170340, 0.0014894,-0.0185536,-0.0142425,-0.0182922,sell
2010-02-12,0,2,0,2,3,0,1,0,0,0,0,3,3,0,0,0,0,1,0,2,3,0, 0.0181101, 0.0143915, 0.0229760, 0.0214204, 0.0162613,buy
2010-02-13,0,2,1,1,2,0,0,0,1,0,0,3,3,0,1,0,0,2,0,1,2,0, 0.0102367, 0.0180281, 0.0102367, 0.0102367, 0.0099169,buy
2010-02-14,0,1,2,1,3,0,0,1,1,0,0,3,3,0,1,0,0,1,1,1,2,0, 0.0183758, 0.0337223, 0.0165129, 0.0052185, 0.0069761,buy
2010-02-15,0,1,2,1,4,0,0,1,0,0,0,3,3,0,0,0,0,1,1,1,0,0, 0.0232645, 0.0265422, 0.0089293, 0.0061628, 0.0136710,buy
2010-02-16,0,2,1,1,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,-0.0590923,-0.0464289,-0.0503808,-0.0425526,-0.0519927,sell
2010-02-17,0,1,1,2,1,0,0,1,0,1,0,2,1,0,0,2,0,1,0,2,1,0,-0.0112799,-0.0035797,-0.0093303,-0.0098646,-0.0087086,sell
2010-02-18,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,1,0, 0.0192209, 0.0247037, 0.0071191, 0.0148849, 0.0147455,buy
2010-02-19,2,0,1,2,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,1,1,0, 0.0121814, 0.0049699, 0.0102775, 0.0083175, 0.0051777,buy
2010-02-20,1,0,1,1,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,-0.0011890,-0.0043400,-0.0032570,-0.0021611,-0.0030941,sell
2010-02-21,1,0,1,0,0,1,0,0,0,1,2,1,3,0,0,1,0,1,0,0,0,1, 0.0074697, 0.0002621,-0.0165403,-0.0027013, 0.0003496,sell
2010-02-22,0,0,0,1,1,2,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0, 0.0130688,-0.0108050,-0.0222515,-0.0132157,-0.0449065,sell
2010-02-23,1,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.0080339, 0.0119835, 0.0072655, 0.0094092, 0.0132623,buy
2010-02-24,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,2,-0.0436774,-0.0367776,-0.0375707,-0.0360322,-0.0313272,sell
2010-02-25,1,1,1,0,2,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0,1,2,-0.0246798,-0.0197079,-0.0187258,-0.0185938,-0.0175347,sell
2010-02-26,1,1,1,0,2,0,0,0,2,0,1,0,0,1,1,0,1,1,1,0,1,1, 0.0479105, 0.0463446, 0.0459190, 0.0165041, 0.0463446,buy
2010-02-27,1,1,0,0,0,1,1,0,2,0,1,0,0,1,0,0,1,1,1,0,2,0, 0.0047881, 0.0186137, 0.0014389, 0.0200815, 0.0167609,buy
2010-02-28,0,1,1,0,1,2,1,0,2,0,1,0,0,1,1,0,1,1,0,0,2,0,-0.0118481, 0.0046097,-0.0049092, 0.0046283, 0.0046283,buy
2010-03-01,0,2,0,0,1,2,1,0,2,0,0,0,2,0,0,0,2,0,1,0,1,1,-0.0103987,-0.0103987,-0.0059027,-0.0097651,-0.0131564,sell
2010-03-02,0,1,1,0,1,1,1,0,2,1,0,2,2,0,1,0,2,0,0,0,1,1, 0.0057773, 0.0098892, 0.0098892, 0.0047844,-0.0295335,sell
2010-03-03,0,2,1,0,1,1,1,0,2,1,0,1,1,0,2,0,2,0,1,0,1,1, 0.0106289, 0.0181236, 0.0181541, 0.0156383,-0.0003663,buy
2010-03-04,0,3,1,0,0,1,1,0,1,1,0,2,1,1,2,0,3,0,1,0,1,1,-0.0141823,-0.0064029, 0.0135175,-0.0047096,-0.0175993,sell
2010-03-05,0,3,2,0,1,0,0,0,0,2,0,2,0,1,1,0,3,0,2,0,1,1, 0.0256652, 0.0273001, 0.0253074, 0.0273001, 0.0099887,buy
2010-03-06,0,2,1,0,2,0,0,1,0,2,0,2,1,1,0,0,2,0,1,0,1,1, 0.0097276, 0.0125965, 0.0106098, 0.0075043,-0.0111180,buy
2010-03-07,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0034589,-0.0097554, 0.0250804,-0.0021962,-0.0056592,sell
2010-03-08,1,0,1,0,3,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0, 0.0028328,-0.0091411, 0.0129575,-0.0085725,-0.0091411,sell
2010-03-09,0,0,1,1,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0400232, 0.0280606, 0.0305399, 0.0303359, 0.0373803,buy
2010-03-10,0,1,1,1,3,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.0183546,-0.0211669,-0.0168326,-0.0220518,-0.0220518,sell
2010-03-11,0,1,0,1,2,0,0,1,0,1,0,2,2,0,1,1,0,2,0,1,1,0, 0.0123666, 0.0205072, 0.0166066, 0.0197619, 0.0140300,buy
2010-03-12,0,1,0,1,0,0,0,1,0,0,0,2,2,0,1,2,0,1,0,1,2,0,-0.0040511,-0.0033824,-0.0070438,-0.0058680,-0.0070438,sell
2010-03-13,0,1,0,0,1,0,0,1,1,0,0,2,1,0,1,1,1,1,0,1,3,0,-0.0146426,-0.0090960,-0.0082796,-0.0072764,-0.0113018,sell
2010-03-14,0,0,1,0,2,0,0,0,0,2,0,2,1,0,1,0,1,0,0,1,2,0, 0.0351981, 0.0257560, 0.0241815, 0.0297499, 0.0266835,buy
2010-03-15,0,1,1,1,1,0,1,0,0,3,0,0,0,0,2,0,2,0,0,0,3,0, 0.0045493, 0.0016635,-0.0012270, 0.0055430, 0.0042231,buy
2010-03-16,0,2,0,1,2,0,1,0,0,3,0,1,2,0,2,0,2,0,1,0,2,0,-0.0055374, 0.0093586,-0.0042329, 0.0226704, 0.0098206,buy
2010-03-17,0,1,0,2,1,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,2,0,-0.0033516, 0.0012012,-0.0036281,-0.0041714,-0.0139029,sell
2010-03-18,1,1,0,2,1,1,0,1,0,2,1,1,2,0,1,1,0,1,0,0,1,0,-0.0103415,-0.0129970, 0.0073941,-0.0102957,-0.0102957,sell
2010-03-19,1,1,0,2,1,0,0,1,0,1,1,1,3,0,0,1,0,1,0,1,0,0,-0.0122207,-0.0089218, 0.0144532,-0.0008627,-0.0133424,sell
2010-03-20,2,0,0,2,0,1,0,1,0,1,1,1,3,0,0,2,0,1,0,2,1,1,-0.0136281,-0.0310380,-0.0329849,-0.0322693,-0.0283739,sell
2010-03-21,1,0,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,-0.0047268,-0.0159094, 0.0037526,-0.0048819,-0.0235684,sell
2010-03-22,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1, 0.0065204, 0.0062851, 0.0412901,-0.0099382, 0.0021434,buy
2010-03-23,1,0,0,1,0,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,1,-0.0011533,-0.0087408, 0.0010481,-0.0087408, 0.0120698,sell
2010-03-24,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2, 0.0080291,-0.0145116,-0.0026376,-0.0060181,-0.0075604,sell
2010-03-25,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.0007891,-0.0266834,-0.0026995,-0.0011797,-0.0193641,sell
2010-03-26,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,2,0, 0.0295263, 0.0413285, 0.0397981, 0.0399441, 0.0502771,buy
2010-03-27,1,0,0,1,0,1,1,0,1,1,2,0,0,1,2,0,1,1,2,0,3,0,-0.0191952,-0.0055648,-0.0077398,-0.0195764,-0.0193054,sell
2010-03-28,0,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,-0.0153153,-0.0283601,-0.0163102,-0.0150622,-0.0163136,sell
2010-03-29,0,1,0,0,0,1,1,0,1,1,0,1,2,0,1,0,1,1,2,0,1,2,-0.0443018,-0.0415119,-0.0375062,-0.0511206,-0.0286649,sell
2010-03-30,0,0,1,1,0,0,1,0,1,2,0,1,1,0,1,0,0,2,1,0,1,2, 0.0168546, 0.0141438, 0.0071603, 0.0186116, 0.0196385,buy
2010-03-31,1,1,1,1,0,2,1,0,1,2,0,1,1,1,0,0,1,2,2,0,0,1,-0.0094294,-0.0085630, 0.0003485,-0.0014765,-0.0040077,sell
2010-04-01,1,1,1,1,0,1,0,0,0,2,0,2,2,1,1,0,1,2,1,0,0,1, 0.0069966, 0.0181663, 0.0145809, 0.0150041, 0.0150041,buy
2010-04-02,2,1,0,2,1,2,1,0,0,2,1,2,2,1,1,0,1,1,2,0,0,1, 0.0310845, 0.0426409, 0.0428939, 0.0409518, 0.0436270,buy
2010-04-03,2,1,0,3,2,2,1,0,0,1,1,1,2,0,1,0,0,0,3,0,0,0, 0.0199969, 0.0198146, 0.0148038, 0.0231923, 0.0267455,buy
2010-04-04,2,0,0,3,1,2,1,0,0,1,2,0,1,1,1,0,0,1,2,0,1,0, 0.0073431, 0.0051604, 0.0001809, 0.0145356, 0.0150129,buy
2010-04-05,3,0,0,2,1,2,1,0,0,2,3,0,0,1,0,0,0,1,2,0,1,0, 0.0136770, 0.0167393, 0.0043514, 0.0200429, 0.0077232,buy
2010-04-06,1,0,0,2,0,2,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0, 0.0219764,-0.0328359, 0.0500320, 0.0504035,-0.0177031,buy
2010-04-07,1,1,0,2,1,1,0,1,0,1,2,1,1,0,0,0,0,1,1,0,1,0,-0.0018054,-0.0028208, 0.0232705,-0.0028208,-0.0027296,buy
2010-04-08,0,2,0,2,1,1,0,1,0,0,1,1,1,0,0,1,0,2,1,1,0,0,-0.0250235, 0.0037028,-0.0077793,-0.0154073,-0.0159544,sell
2010-04-09,0,1,0,1,0,0,0,0,1,0,1,1,2,0,0,1,0,2,1,0,1,0, 0.0059273, 0.0154335,-0.0020751,-0.0001680, 0.0017950,sell
2010-04-10,0,1,0,0,1,0,0,1,1,0,0,1,2,0,0,1,0,2,1,1,0,0,-0.0088527, 0.0064162,-0.0078928, 0.0127332,-0.0230289,sell
2010-04-11,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,2,1,1,1,0,-0.0082106, 0.0098534,-0.0034764, 0.0072278,-0.0043947,sell
2010-04-12,0,1,1,0,2,0,0,1,0,1,0,1,2,0,0,1,1,2,1,1,2,0,-0.0192999,-0.0029236,-0.0134906,-0.0031298,-0.0144363,sell
2010-04-13,1,1,0,1,1,0,0,1,0,1,0,1,2,0,0,0,0,2,1,1,1,0,-0.0201822,-0.0005425,-0.0051182, 0.0048078,-0.0221479,sell
2010-04-14,1,0,0,2,0,0,0,0,0,1,1,0,3,0,1,0,0,2,0,1,1,0,-0.0040234,-0.0136620,-0.0044331, 0.0013663, 0.0096800,sell
2010-04-15,2,0,0,2,0,1,1,0,0,1,2,0,3,0,0,0,0,3,0,0,0,0, 0.0423283,-0.0042678, 0.0267723,-0.0041319, 0.0378040,buy
2010-04-16,2,0,0,2,0,0,1,0,0,1,2,0,2,0,0,1,0,3,1,0,0,2, 0.0178139,-0.0053442, 0.0104349,-0.0063684, 0.0122749,buy
2010-04-17,2,0,0,1,0,1,0,0,0,1,2,0,2,0,0,1,0,2,0,0,0,1, 0.0005519,-0.0176599,-0.0170213,-0.0178952,-0.0142491,sell
2010-04-18,1,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,2, 0.0185140,-0.0056875,-0.0040415,-0.0134742,-0.0077972,sell
2010-04-19,1,0,0,2,0,2,0,1,1,0,2,0,1,1,0,1,0,2,0,2,0,3,-0.0108574,-0.0152439,-0.0118039,-0.0140703,-0.0272801,sell
2010-04-20,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,3, 0.0091001, 0.0117847, 0.0061846, 0.0018201, 0.0090593,buy
2010-04-21,1,0,2,0,0,1,0,0,1,1,1,0,1,1,0,1,1,2,0,1,0,2, 0.0199179, 0.0182941, 0.0132679, 0.0079038, 0.0203372,buy
2010-04-22,2,0,1,0,1,1,0,1,0,1,2,0,2,1,0,0,1,2,0,0,0,0, 0.0096784, 0.0025981, 0.0022800, 0.0026035, 0.0025128,buy
2010-04-23,2,0,1,0,0,1,0,0,1,1,2,0,2,1,1,0,1,2,0,1,1,0, 0.0114834,-0.0011916,-0.0013207, 0.0050134,-0.0029101,buy
2010-04-24,1,0,0,0,0,2,1,0,0,1,1,0,2,0,2,0,0,2,0,0,0,0, 0.0140196, 0.0148037, 0.0231656, 0.0230231, 0.0241837,buy
2010-04-25,0,1,1,1,0,2,1,0,1,1,0,0,2,0,1,0,1,1,1,0,0,1, 0.0035637, 0.0084128, 0.0098778, 0.0128024, 0.0218737,buy
2010-04-26,1,1,0,1,0,2,1,0,1,1,0,1,2,0,2,0,1,1,2,0,0,1,-0.0068369,-0.0107663,-0.0047523,-0.0097096, 0.0032280,sell
2010-04-27,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,-0.0188764,-0.0194858,-0.0117928,-0.0166360,-0.0194858,sell
2010-04-28,1,1,1,1,0,2,1,0,1,0,2,1,0,2,2,0,2,0,1,0,0,0,-0.0148436,-0.0161817,-0.0144974,-0.0107561,-0.0149701,sell
2010-04-29,2,1,1,1,0,0,0,0,0,1,2,1,0,2,1,0,2,0,0,1,0,1,-0.0359024,-0.0382403,-0.0388953,-0.0464663,-0.0385894,sell
2010-04-30,2,1,0,1,1,0,1,0,0,1,2,1,0,1,2,0,1,0,1,1,0,0, 0.0327241, 0.0033914, 0.0178828, 0.0053378, 0.0101372,buy
2010-05-01,2,0,0,2,1,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,1,0,-0.0032445,-0.0159329,-0.0106594,-0.0102854,-0.0092570,sell
2010-05-02,2,0,0,2,1,0,1,0,0,1,3,0,0,1,1,0,0,1,1,1,2,0, 0.0163663, 0.0392329, 0.0176769, 0.0074844, 0.0017915,buy
2010-05-03,2,0,0,0,1,0,1,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0, 0.0116735, 0.0303243, 0.0050617, 0.0033190, 0.0012904,buy
2010-05-04,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,-0.0084184,-0.0257884,-0.0233463,-0.0360323,-0.0320863,sell
2010-05-05,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,2,0,2,1,0,0,0,-0.0182121,-0.0119999,-0.0068514,-0.0141213,-0.0160933,sell
2010-05-06,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,0,-0.0028428, 0.0066749,-0.0075236,-0.0074185,-0.0074185,sell
2010-05-07,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,-0.0293590,-0.0290571,-0.0233971,-0.0389875,-0.0289386,sell
2010-05-08,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,2,0,0,0,2,0,0,-0.0198498,-0.0269282,-0.0301153,-0.0248714,-0.0291610,sell
2010-05-09,1,0,1,0,1,1,0,2,0,1,1,0,1,0,0,2,1,0,0,2,1,0,-0.0239318,-0.0283575,-0.0339575,-0.0283888,-0.0399562,sell
2010-05-10,1,1,0,0,1,1,0,1,0,2,1,1,1,0,0,2,1,0,0,1,1,0,-0.0099911,-0.0139520,-0.0078441,-0.0165773,-0.0100035,sell
2010-05-11,1,0,0,1,1,1,0,0,0,2,1,0,1,0,0,2,0,0,0,2,2,0,-0.0197284,-0.0267526,-0.0096495,-0.0343711,-0.0281492,sell
2010-05-12,2,0,0,2,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,2,1,0,-0.0293363,-0.0210911,-0.0157038,-0.0083035,-0.0215144,sell
2010-05-13,2,0,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,2,0,0,-0.0034316,-0.0042047,-0.0079195, 0.0103870,-0.0009187,sell
2010-05-14,2,0,0,2,0,0,0,1,0,1,3,0,1,0,1,1,0,1,0,1,0,2, 0.0026995, 0.0047106,-0.0099721,-0.0021048, 0.0048938,buy
2010-05-15,2,0,0,1,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1, 0.0054180, 0.0037514,-0.0040402,-0.0041917,-0.0021048,sell
2010-05-16,2,0,0,2,0,2,0,2,2,0,2,0,0,2,0,2,0,1,1,0,0,2,-0.0196734,-0.0241002,-0.0117115,-0.0117115, 0.0098086,sell
2010-05-17,2,0,0,1,0,2,0,1,2,0,2,0,0,1,0,2,0,1,0,0,0,2,-0.0254206,-0.0020865,-0.0011516,-0.0013147, 0.0083728,sell
2010-05-18,2,0,1,1,0,1,0,0,2,0,1,0,0,2,0,2,1,1,0,1,0,2,-0.0363269,-0.0521685,-0.0363269,-0.0468472,-0.0227146,sell
2010-05-19,3,0,1,1,0,0,0,1,1,0,2,0,0,2,0,1,2,1,0,2,0,1, 0.0068355, 0.0075007, 0.0102064, 0.0110458, 0.0110458,buy
2010-05-20,3,0,1,1,1,0,0,0,2,0,3,0,0,3,0,2,2,1,0,2,1,1, 0.0063985,-0.0081038,-0.0017538,-0.0335737,-0.0092322,sell
2010-05-21,3,0,1,0,0,0,1,0,2,0,3,0,0,1,0,2,1,1,0,1,1,1, 0.0228165, 0.0223654, 0.0222251, 0.0088913, 0.0223324,buy
2010-05-22,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,1,1,1,0,0,0,1, 0.0084103,-0.0122412,-0.0112935,-0.0154957,-0.0190755,sell
2010-05-23,1,1,1,0,0,1,1,0,2,0,2,1,1,0,1,1,1,0,0,1,0,2,-0.0413630,-0.0328837,-0.0368072,-0.0362946,-0.0364068,sell
2010-05-24,1,0,1,0,0,2,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,-0.0428516,-0.0420790,-0.0411283,-0.0274124,-0.0363806,sell
2010-05-25,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,-0.0219266,-0.0134198,-0.0229320,-0.0088018,-0.0286792,sell
2010-05-26,0,1,1,1,0,2,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.0037897, 0.0002265,-0.0022489, 0.0237628, 0.0164114,buy
2010-05-27,0,1,1,1,0,2,0,0,0,1,1,1,1,1,1,1,1,0,2,1,0,1,-0.0066159,-0.0050317,-0.0051495,-0.0094519, 0.0031655,sell
2010-05-28,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0, 0.0328950, 0.0384562, 0.0354481, 0.0421615, 0.0385623,buy
2010-05-29,2,0,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0,2,0,1,1,0, 0.0006653, 0.0333335, 0.0352661, 0.0333831, 0.0359545,buy
2010-05-30,2,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,2,1,1,2,0,-0.0051002, 0.0025808, 0.0037583,-0.0005001, 0.0009226,buy
2010-05-31,1,0,0,2,1,1,1,0,1,2,0,0,2,0,1,0,0,1,1,1,1,1, 0.0100529, 0.0133589, 0.0207471, 0.0188018, 0.0206147,buy
2010-06-01,1,1,0,2,1,1,0,0,1,1,1,1,1,0,2,0,0,2,0,1,1,1, 0.0192649,-0.0143934, 0.0068584, 0.0037498, 0.0091232,buy
