Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,none,none,a60,none,none,none,none,a90,a45,none,none,none,none,none,296.956666666667,335.037916666667, 0.055051, 0.045315, 0.053616, 0.010428, 0.047459,buy
2017-02-24,none,none,a60,none,none,none,none,none,a45,none,a45,none,none,none,309.742916666667,336.044583333333, 0.050436, 0.033840, 0.037997, 0.006307, 0.042968,buy
2017-02-25,a0,none,none,none,a60,a0,a60,a60,none,none,a45,none,none,none,322.84,337.050416666667, 0.032321, 0.006969, 0.055172, 0.006354, 0.009800,buy
2017-02-26,a0,none,none,none,none,a0,none,none,none,none,a45,none,none,none,336.248333333333,338.05625,-0.036810,-0.050088,-0.011021,-0.028243,-0.031659,sell
2017-02-27,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,349.945833333333,339.06125, 0.069643, 0.050014, 0.062972, 0.041666, 0.097280,buy
2017-02-28,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,78.8866666666667,340.06625, 0.012115, 0.002839,-0.017139, 0.003248,-0.009495,sell
2017-03-01,none,none,none,a45,a0,none,none,a0,none,none,none,none,none,none,18.01375,341.07,-0.031642,-0.021199,-0.032058,-0.023991,-0.016084,sell
2017-03-02,none,a45,none,a45,none,a60,a120,none,none,none,none,none,none,none,32.2570833333333,342.07375, 0.047374, 0.019423,-0.026427,-0.019562, 0.024989,buy
2017-03-03,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,46.5525,343.0775, 0.045553, 0.036327,-0.008073,-0.001838, 0.032624,buy
2017-03-04,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,60.835,344.079583333333, 0.006970,-0.002791,-0.000878,-0.014022, 0.004341,buy
2017-03-05,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,75.05625,345.081666666667,-0.017715,-0.016135,-0.006517,-0.023569,-0.019656,sell
2017-03-06,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,89.1733333333334,346.082916666667, 0.004825,-0.009757,-0.003994, 0.000261,-0.004758,buy
2017-03-07,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,-0.001538, 0.005329, 0.008120,-0.010868,-0.008778,sell
2017-03-08,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,116.98625,348.083333333333,-0.023126, 0.021764,-0.002102,-0.024309,-0.050588,sell
2017-03-09,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333, 0.014154, 0.017151, 0.017015, 0.052315, 0.037637,buy
2017-03-10,none,none,none,a30,a120,a150,a120,a120,none,none,none,none,none,none,144.100416666667,350.082083333333, 0.030168, 0.027570, 0.016890, 0.052159, 0.046892,buy
2017-03-11,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333, 0.035128, 0.031780, 0.035326,-0.041713, 0.002303,buy
2017-03-12,none,none,a90,none,none,none,a90,a150,none,none,a30,none,none,none,170.384583333333,352.078333333333,-0.047355,-0.033327,-0.033749, 0.004029,-0.041352,sell
2017-03-13,none,none,a90,none,a150,a180,a90,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,-0.033250,-0.024491,-0.026927,-0.001787,-0.042381,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,195.76,354.0725,-0.039579,-0.031769,-0.038299,-0.024166,-0.041994,sell
2017-03-15,none,a30,none,none,a180,a150,a60,a180,none,none,none,none,none,none,208.1175,355.068333333333, 0.003497, 0.090459, 0.064135, 0.054953, 0.060115,buy
2017-03-16,none,a30,none,none,a180,a150,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,-0.014452, 0.122115, 0.059363, 0.062833, 0.106840,buy
2017-03-17,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,232.297083333333,357.059166666667, 0.023907, 0.073801, 0.029147, 0.079841, 0.057084,buy
2017-03-18,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,-0.037758, 0.050057, 0.014269, 0.010815,-0.027505,sell
2017-03-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333, 0.000088, 0.056685, 0.007724, 0.021333,-0.035224,sell
2017-03-20,none,none,none,none,none,none,a0,a120,none,none,none,a30,none,none,268.0025,165.0425,-0.023618,-0.019363,-0.039962,-0.032604, 0.035311,sell
2017-03-21,none,none,none,none,a120,a90,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667, 0.080390, 0.086598, 0.086648,-0.029845, 0.139811,buy
2017-03-22,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,292.255,2.02833333333333,-0.027107, 0.008137,-0.009336, 0.002741,-0.034963,sell
2017-03-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333, 0.022672, 0.021759, 0.021745, 0.063712, 0.026014,buy
2017-03-24,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667,-0.010023, 0.003840,-0.002686,-0.001235,-0.026685,sell
2017-03-25,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,330.795833333333,5.00375,-0.021275,-0.011038,-0.026783,-0.030390,-0.026324,sell
2017-03-26,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,-0.000811,-0.005907,-0.005514, 0.015453, 0.002151,sell
2017-03-27,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,223.428333333333,6.985, 0.001740,-0.008490,-0.038093, 0.007731, 0.003767,sell
2017-03-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.024419,-0.027127,-0.034984, 0.010120,-0.026368,sell
2017-03-29,none,none,a120,none,none,a0,a120,a0,none,none,none,none,none,none,27.37625,8.96375,-0.030630,-0.031726,-0.048046, 0.007261,-0.030965,sell
2017-03-30,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,-0.023897,-0.026204,-0.023775,-0.018962,-0.019542,sell
2017-03-31,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,56.83125,10.94,-0.035142, 0.027668, 0.014956, 0.035675, 0.013064,sell
2017-04-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,71.4491666666667,11.9275,-0.014493, 0.065800, 0.031162, 0.109573, 0.046532,buy
2017-04-02,none,none,none,none,none,a60,a180,a60,none,none,none,a45,none,none,85.86375,12.91375,-0.042525, 0.013628,-0.016565, 0.008406,-0.031081,sell
2017-04-04,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,113.884166666667,14.8858333333333, 0.029333, 0.006136, 0.012096, 0.014005, 0.004225,buy
2017-04-05,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,127.471666666667,15.87,-0.093905,-0.102017,-0.094803,-0.100104,-0.079091,sell
2017-04-06,none,none,none,none,a90,none,a120,a120,none,none,none,none,a90,none,140.794166666667,16.85375,-0.091341,-0.098637,-0.087239,-0.091256,-0.081413,sell
2017-04-07,none,none,none,none,none,a120,a120,none,none,none,none,none,a90,none,153.87875,17.8379166666667,-0.092626,-0.104567,-0.098069,-0.102380,-0.078152,sell
2017-04-08,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,-0.093914,-0.107118,-0.108336,-0.108447,-0.087192,sell
2017-04-09,none,none,none,none,none,a150,a90,a150,none,none,none,none,a90,none,179.43125,19.8020833333333,-0.082376,-0.101953,-0.101000,-0.100573,-0.082133,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,-0.088151,-0.105081,-0.089313,-0.090817,-0.065234,sell
2017-04-11,a30,none,none,none,a150,none,a60,a180,none,none,none,none,a90,none,204.287083333333,21.7654166666667,-0.006362,-0.005679, 0.001777,-0.018626,-0.039092,sell
2017-04-12,a30,none,none,none,none,a180,none,none,a30,none,none,none,a90,none,216.4875,22.7458333333333, 0.004572,-0.073019,-0.028731,-0.046195,-0.038605,sell
2017-04-13,a30,none,none,none,a180,none,none,a150,a30,none,a0,none,a90,none,228.5575,23.7258333333333, 0.039353,-0.005290, 0.041713, 0.022557, 0.018619,buy
2017-04-14,a30,none,none,none,a180,a150,none,a150,a30,none,a0,none,a90,none,240.520416666667,24.705, 0.039200,-0.011366, 0.036869, 0.018915, 0.015240,buy
2017-04-15,none,none,none,none,none,none,none,none,a30,none,a0,a60,a90,none,252.410833333333,25.6845833333333,-0.061076,-0.061704, 0.037294,-0.021128, 0.028844,buy
2017-04-16,none,none,none,none,a150,none,a0,a120,a30,a120,none,a60,a90,none,264.27375,26.6629166666667,-0.027381,-0.018336, 0.001559,-0.011805,-0.030568,sell
2017-04-17,none,none,none,none,none,a120,none,none,a30,a120,none,a60,a90,none,276.167916666667,27.6404166666667,-0.025765,-0.003971,-0.005056,-0.020060,-0.014798,sell
2017-04-18,none,none,none,none,none,none,none,a90,a30,a120,none,a60,a90,none,288.162916666667,28.6175,-0.018918, 0.003863, 0.003372,-0.015376, 0.001239,sell
2017-04-19,none,none,none,none,a120,a90,none,a90,a30,none,none,none,a90,none,300.338333333333,29.595,-0.037207,-0.026032,-0.016328,-0.025153,-0.037093,sell
2017-04-20,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,-0.049717, 0.009368, 0.087832, 0.108178, 0.092099,buy
2017-04-21,none,a30,none,none,a90,a60,a60,a60,none,none,none,none,a90,none,325.554583333333,31.5470833333333,-0.053419,-0.009101, 0.028903, 0.042484, 0.024822,buy
2017-04-22,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,-0.093683,-0.104446,-0.086841,-0.088415,-0.073017,sell
2017-04-23,none,none,a120,none,none,none,a90,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,-0.096527,-0.109339,-0.092351,-0.099381,-0.075922,sell
2017-04-24,none,none,a120,none,a60,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,-0.088962,-0.099627,-0.087564,-0.090570,-0.078638,sell
2017-04-25,none,none,a120,none,none,a0,a120,a0,none,none,none,none,none,none,21.0829166666667,35.4466666666667,-0.039881,-0.069461,-0.026820,-0.029865,-0.054642,sell
2017-04-26,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,-0.011811,-0.008519,-0.013860,-0.009823,-0.017244,sell
2017-04-27,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,-0.019618,-0.029086, 0.000181,-0.021526,-0.011314,sell
2017-04-28,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667, 0.002380,-0.001156,-0.001074, 0.005257,-0.004814,buy
2017-04-29,none,none,none,a0,none,a60,a180,a60,none,none,none,none,none,none,81.18125,39.3391666666667,-0.006211,-0.010974,-0.022001,-0.011157,-0.010191,sell
2017-04-30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667, 0.024963, 0.020544, 0.022874, 0.021774, 0.004354,buy
2017-05-01,none,none,none,a0,none,a90,a150,a90,none,a135,none,none,none,none,110.238333333333,41.2825, 0.004376,-0.000207, 0.003339, 0.003324,-0.014221,buy
2017-05-02,none,none,none,none,a60,none,a150,none,none,a135,none,none,none,none,124.184166666667,42.2525,-0.005967,-0.005546,-0.005324, 0.024476,-0.008363,buy
2017-05-03,none,a45,none,none,none,a120,none,none,none,a135,none,none,none,none,137.73375,43.2225, 0.006427, 0.036069,-0.013335, 0.002564,-0.003468,buy
2017-05-04,none,a45,none,none,none,a120,a120,a120,none,none,none,none,none,none,150.923333333333,44.1916666666667, 0.027408, 0.046020,-0.001332, 0.007853, 0.037027,buy
2017-05-05,a45,a45,none,none,a90,none,none,none,none,none,none,none,none,none,163.80625,45.16, 0.005789,-0.042739, 0.007749,-0.024903,-0.003376,buy
2017-05-06,a45,a45,none,none,none,a150,a90,a150,none,none,none,none,none,none,176.435833333333,46.13, 0.000381,-0.031282, 0.003768,-0.049450,-0.011414,sell
2017-05-07,a45,a45,none,a0,a120,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333, 0.000799,-0.030673, 0.010285,-0.022109,-0.004725,sell
2017-05-08,a45,none,none,a0,none,a180,a60,a180,none,none,none,none,none,none,201.125833333333,48.0633333333333, 0.008642,-0.017717, 0.021636,-0.034315,-0.007527,buy
2017-05-09,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,213.267916666667,49.03,-0.028119,-0.012165,-0.026483,-0.029772,-0.034228,sell
2017-05-10,none,none,a120,a0,a150,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,-0.018980,-0.030072,-0.015355,-0.023503,-0.023139,sell
2017-05-11,none,none,a120,a0,none,a150,none,a150,none,none,none,none,none,none,237.27,50.96125,-0.033717,-0.027540,-0.028796,-0.036988,-0.013802,sell
2017-05-12,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,-0.011403,-0.018049,-0.004778,-0.018742,-0.014683,sell
2017-05-13,none,none,a120,none,a180,none,a0,a120,none,none,none,none,none,none,261.042083333333,52.89125,-0.009211,-0.031140,-0.010548,-0.025290,-0.026337,sell
2017-05-14,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,272.908333333333,53.86, 0.026519, 0.050975, 0.038111, 0.026650, 0.002099,buy
2017-05-15,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,284.81625,54.82,-0.032586,-0.020349,-0.030751,-0.018186,-0.027356,sell
2017-05-16,none,none,none,none,none,a90,none,a90,none,a150,a30,none,none,none,296.819166666667,55.7879166666667,-0.003314, 0.006020,-0.022450,-0.005253,-0.012782,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,308.982916666667,56.75,-0.015448, 0.005969,-0.018497,-0.015019,-0.017146,sell
2017-05-18,none,none,none,none,a120,none,a60,a60,none,a150,a30,none,none,none,321.381666666667,57.71, 0.011135, 0.036613,-0.003346, 0.014510, 0.001374,sell
2017-05-19,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,334.100416666667,58.6779166666667, 0.038159, 0.071493, 0.017488, 0.020174, 0.027008,buy
2017-05-20,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,347.211666666667,59.64, 0.058157, 0.083831, 0.048869, 0.060455, 0.059581,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,165.782083333333,60.6, 0.074209, 0.062009, 0.014005, 0.012469, 0.090997,buy
2017-05-22,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56, 0.071357, 0.073472, 0.053216, 0.034773, 0.078737,buy
2017-05-23,none,a45,none,none,a60,none,a120,a0,none,none,none,none,none,none,29.3745833333333,62.5216666666667, 0.049528, 0.039303, 0.003618, 0.022230, 0.046696,buy
2017-05-24,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,44.3120833333333,63.49,-0.031515,-0.030912,-0.024397,-0.015013,-0.015295,sell
2017-05-25,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,59.5233333333334,64.45, 0.011741, 0.004379,-0.004276, 0.011709, 0.000023,buy
2017-05-26,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41, 0.008862, 0.013455,-0.000469, 0.010647, 0.010499,buy
2017-05-27,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,90.0466666666667,66.37,-0.028958,-0.027406, 0.018947,-0.027406, 0.007809,sell
2017-05-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,104.99875,67.33,-0.029138,-0.032993, 0.013602,-0.033283,-0.011585,sell
2017-05-29,a60,none,none,none,none,none,a150,a90,none,none,none,none,none,none,119.561666666667,68.29,-0.043210,-0.036477, 0.008901,-0.044702,-0.006309,sell
2017-05-30,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,133.675,69.25,-0.051421,-0.042824, 0.008371,-0.045253,-0.005793,sell
2017-05-31,a60,none,none,none,a60,none,a120,a120,none,none,none,none,a120,none,147.325416666667,70.21,-0.025663, 0.012858,-0.005937,-0.020299,-0.011340,sell
2017-06-01,a60,none,none,none,none,none,none,none,none,none,a45,none,a120,none,160.54625,71.165,-0.036003,-0.009883,-0.017443,-0.018082,-0.022495,sell
2017-06-02,none,none,none,none,a90,a120,a90,a150,none,none,a45,none,a120,a0,173.391666666667,72.12,-0.013391, 0.072856, 0.063319, 0.069591, 0.060302,buy
2017-06-03,none,none,a150,none,none,none,none,none,none,none,a45,none,none,a0,185.931666666667,73.08,-0.036998,-0.036808,-0.038927,-0.041885,-0.030246,sell
2017-06-04,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a0,198.235416666667,74.04,-0.016456, 0.011097,-0.008969,-0.009808, 0.012615,sell
2017-06-05,none,none,none,a30,a120,a150,a60,a180,none,none,none,none,none,none,210.36375,74.9970833333334, 0.057535, 0.045442, 0.057088, 0.070709, 0.062017,buy
2017-06-06,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,222.372083333333,75.95, 0.063981, 0.034540, 0.061063, 0.057785, 0.072676,buy
2017-06-07,none,a30,none,none,none,none,none,a150,none,none,none,a60,none,none,234.304583333333,76.91, 0.045342, 0.132554, 0.122322, 0.119546, 0.104193,buy
2017-06-08,none,a30,none,none,a150,a180,none,none,none,none,none,a60,none,none,246.19375,77.8658333333333, 0.004937, 0.073621, 0.133100, 0.066498, 0.071577,buy
2017-06-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,258.066666666667,78.82, 0.063981, 0.030790, 0.061063, 0.055613, 0.072676,buy
2017-06-10,none,none,none,none,a180,none,a0,a120,none,none,none,a60,none,none,269.95,79.78, 0.063998, 0.027077, 0.054392, 0.082941, 0.078261,buy
2017-06-11,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667, 0.029732, 0.007750, 0.034777, 0.047621, 0.060233,buy
2017-06-12,none,none,none,a45,none,none,none,a90,none,none,none,a60,none,none,293.855416666667,81.69, 0.038669, 0.031147, 0.052536, 0.070211, 0.059026,buy
2017-06-13,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333, 0.017357, 0.007809, 0.012977, 0.035409, 0.024672,buy
2017-06-14,none,none,none,none,none,a120,a60,none,none,a180,none,none,a135,none,318.18875,83.6,-0.038492, 0.023933, 0.013904, 0.008870, 0.009256,buy
2017-06-15,none,none,none,none,a120,none,a60,a60,none,a180,none,none,a135,none,330.645833333333,84.5529166666667,-0.041248, 0.027366, 0.023004, 0.016620, 0.018329,sell
2017-06-16,none,none,none,none,a120,a90,none,none,none,a180,none,none,a135,none,343.379583333333,85.51,-0.031315, 0.024745, 0.021802, 0.021359, 0.031439,buy
