Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.012707, 0.028260,-0.111109, 0.034854, 0.0139092,buy
2010-01-31,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.084407,-0.072468,-0.114419,-0.041660,-0.0353905,sell
2010-02-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.011748, 0.020650,-0.110893,-0.058776, 0.0487670,sell
2010-02-02,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.107309, 0.009835, 0.007878, 0.007878, 0.0169342,buy
2010-02-03,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.116311, 0.020910, 0.017766, 0.035159, 0.0434462,buy
2010-02-04,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.087853, 0.114816, 0.108026, 0.060552, 0.1108615,buy
2010-02-05,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.065326,-0.055035,-0.066074,-0.051057,-0.0691082,sell
2010-02-06,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.047436, 0.082374,-0.046964,-0.022767,-0.0474323,sell
2010-02-07,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.051052, 0.091402,-0.050455,-0.037847,-0.0408753,sell
2010-02-08,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.012147, 0.028739, 0.009201, 0.030885,-0.0221927,buy
2010-02-09,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.029193, 0.050390, 0.058218, 0.071350, 0.0773511,buy
2010-02-10,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.035491, 0.031741, 0.051773, 0.028718, 0.0330976,buy
2010-02-11,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.004046, 0.043664, 0.028058,-0.011252, 0.0318963,buy
2010-02-12,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.016721,-0.076054,-0.111674,-0.070155,-0.0476175,sell
2010-02-13,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.026661,-0.073911,-0.065082,-0.058830,-0.0301738,sell
2010-02-14,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.004007,-0.029699,-0.013959,-0.019598,-0.0174244,sell
2010-02-15,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.063487, 0.107251, 0.053968, 0.078505, 0.0673086,buy
2010-02-16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.122235, 0.119126, 0.119835, 0.120525, 0.1095232,buy
2010-02-17,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.067638, 0.056838, 0.070673, 0.058395, 0.0676378,buy
2010-02-18,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.066512, 0.031327, 0.029869, 0.003257, 0.0278750,buy
2010-02-19,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.070619,-0.002059,-0.070619,-0.075583,-0.0974917,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.083073,-0.080004,-0.016337,-0.035111,-0.0543907,sell
2010-02-21,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042597, 0.019443, 0.028650,-0.017933,-0.0317752,buy
2010-02-22,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.053395,-0.012853,-0.004358,-0.019985,-0.0137811,sell
2010-02-23,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019766,-0.012509,-0.016883,-0.025698,-0.0018129,sell
2010-02-24,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.000129, 0.052174,-0.024619,-0.026111,-0.0323502,sell
2010-02-25,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.021387, 0.014440, 0.003687, 0.024661,-0.0387346,buy
2010-02-26,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.019373,-0.070428,-0.006810,-0.026303,-0.0247601,sell
2010-02-27,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.017783, 0.035328, 0.054309, 0.003473, 0.0473710,buy
2010-02-28,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.020949,-0.025183,-0.020492,-0.025951,-0.0276801,sell
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.030653,-0.030307,-0.024843, 0.026661,-0.0346239,sell
2010-03-02,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.041129, 0.029927, 0.010207,-0.017077,-0.0195785,buy
2010-03-03,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.047850, 0.047850, 0.036681, 0.038862, 0.0285132,buy
2010-03-04,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,-0.053901,-0.058895,-0.036549,-0.028024,-0.0588946,sell
2010-03-05,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,-0.029833,-0.031443,-0.067236,-0.053671,-0.0301230,sell
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.036019, 0.039400, 0.048866, 0.032348, 0.0256574,buy
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.025828, 0.045529, 0.048224,-0.002118, 0.0510923,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.019803, 0.023114, 0.035708,-0.045177, 0.0248437,buy
2010-03-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.086956,-0.088452,-0.082521,-0.060771,-0.0668252,sell
2010-03-10,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.020871, 0.030693, 0.025222, 0.057250, 0.0234105,buy
2010-03-11,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.008629,-0.026521,-0.023635,-0.020313,-0.0130759,sell
2010-03-12,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.042794,-0.018486, 0.055370, 0.060165, 0.0117587,buy
2010-03-13,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.009304, 0.008024, 0.032147, 0.037961, 0.0300583,buy
2010-03-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.012924,-0.043820,-0.035183,-0.030568,-0.0512846,sell
2010-03-15,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.041939,-0.017644,-0.023032,-0.044481,-0.0419392,sell
2010-03-16,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.069092, 0.074773, 0.074773, 0.046751, 0.0867567,buy
2010-03-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.052272,-0.022038,-0.014124,-0.029144, 0.0241011,buy
2010-03-18,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.040057,-0.099924,-0.078503,-0.099924,-0.1056288,sell
2010-03-19,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.034852, 0.033240, 0.067203, 0.050924, 0.0331453,buy
2010-03-20,0,0,0,1,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.052530,-0.052287, 0.010219, 0.021565,-0.0236186,sell
2010-03-21,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.019164, 0.007355,-0.018715, 0.093701, 0.0293621,buy
2010-03-22,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104417,-0.061831,-0.062675,-0.051722,-0.0248158,sell
2010-03-23,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.044951, 0.061749, 0.075846, 0.018818, 0.0511093,buy
2010-03-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.046954, 0.051720, 0.081657, 0.019471, 0.0326593,buy
2010-03-25,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0, 0.005432,-0.029095, 0.010064,-0.022717,-0.0031626,sell
2010-03-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,-0.032392,-0.030825,-0.093610,-0.040159,-0.0430085,sell
2010-03-27,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,-0.081982,-0.094328,-0.096372,-0.047381,-0.0917638,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.019529, 0.018292,-0.024852, 0.130722,-0.0184067,sell
2010-03-29,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.043213,-0.002890,-0.006116,-0.011284,-0.0007439,sell
2010-03-30,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.046594,-0.032462,-0.001207,-0.055603,-0.0522302,sell
2010-03-31,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.005173,-0.007260,-0.014747,-0.007148, 0.0107526,sell
2010-04-01,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.017447, 0.024712, 0.006869, 0.010160, 0.0174472,buy
2010-04-02,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.022598, 0.040928, 0.030720, 0.047635, 0.0284859,buy
2010-04-03,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.034942, 0.040500, 0.077901, 0.076809,-0.0229608,buy
2010-04-04,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.060159, 0.063808, 0.062548, 0.061337, 0.0395817,buy
2010-04-05,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.048028, 0.030046, 0.015187, 0.013473, 0.0290807,buy
2010-04-06,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.044923, 0.032623, 0.028824, 0.037539, 0.0266734,buy
2010-04-07,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.054159,-0.024954, 0.072101, 0.000307, 0.0004784,buy
2010-04-08,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.075428,-0.038283,-0.033420,-0.054091,-0.0308448,sell
2010-04-09,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.064305, 0.015105, 0.039362, 0.015069, 0.0181868,buy
2010-04-10,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.038076, 0.013938,-0.088904,-0.089676,-0.0938900,sell
2010-04-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.072150,-0.058376,-0.079548,-0.089262,-0.0797442,sell
2010-04-12,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.054642, 0.032764, 0.046203, 0.041474, 0.0531709,buy
2010-04-13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.049946, 0.051663, 0.080459, 0.054200, 0.0152461,buy
2010-04-14,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.050242, 0.031182, 0.090507, 0.023548, 0.0824914,buy
2010-04-15,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.104161,-0.064200,-0.094153,-0.085459, 0.0125963,sell
2010-04-16,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.022723,-0.047211,-0.048576,-0.019085, 0.0088314,sell
2010-04-17,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.004235,-0.007262, 0.001355,-0.021549,-0.0099889,sell
2010-04-18,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.056031, 0.061052, 0.086758, 0.055614, 0.0466476,buy
2010-04-19,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.024658,-0.059910,-0.020471,-0.056711,-0.0730713,sell
2010-04-20,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.016761,-0.002952, 0.048825, 0.028105, 0.0460196,buy
2010-04-21,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.067638, 0.056838, 0.070673, 0.058395, 0.0676378,buy
2010-04-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0, 0.075786, 0.110633, 0.068806, 0.078629, 0.1077646,buy
2010-04-23,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.036464, 0.071434, 0.009729, 0.031500, 0.0250818,buy
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.018018, 0.025999, 0.039612, 0.050431,-0.0178688,buy
2010-04-25,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.090177, 0.121103, 0.122533, 0.138157, 0.1039299,buy
2010-04-26,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.037605,-0.010504, 0.020918, 0.024084, 0.0540060,buy
2010-04-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.093244, 0.083301, 0.100136, 0.096150, 0.1001359,buy
2010-04-28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.027958,-0.036515,-0.031505,-0.017885,-0.0417499,sell
2010-04-29,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.007995,-0.015893,-0.014811,-0.012330,-0.0066648,sell
2010-04-30,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0, 0.067703, 0.006183, 0.010242, 0.056460, 0.0529927,buy
2010-05-01,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0, 0.081513,-0.004885, 0.016189, 0.062307, 0.0281358,buy
2010-05-02,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.079438,-0.112757,-0.110750,-0.092325,-0.0950635,sell
2010-05-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.079097, 0.048067, 0.040562, 0.042482, 0.0389264,buy
2010-05-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.042244, 0.083037, 0.029907, 0.079108, 0.1019998,buy
2010-05-05,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.019936,-0.046614,-0.035987,-0.055864,-0.0558637,sell
2010-05-06,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,-0.023393,-0.056242,-0.035189,-0.057320,-0.0599964,sell
2010-05-07,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.006137,-0.016497,-0.017560,-0.023556, 0.0016447,sell
2010-05-08,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.054300,-0.027260,-0.039628,-0.013123,-0.0139393,sell
2010-05-09,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.015782, 0.032180, 0.018075, 0.018163, 0.0109636,sell
2010-05-10,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0, 0.060769, 0.080939, 0.060635, 0.060635, 0.0416766,buy
2010-05-11,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.071401, 0.032965, 0.031700,-0.001103, 0.0059555,buy
2010-05-12,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.071401, 0.032965, 0.031700,-0.001103, 0.0059555,buy
2010-05-13,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.005765, 0.024421,-0.005765,-0.019076,-0.0477644,sell
2010-05-14,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.076174, 0.016510, 0.066088, 0.043303, 0.0378434,buy
2010-05-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.054658,-0.027618,-0.039232,-0.014076,-0.0146309,sell
2010-05-16,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.034689,-0.044293,-0.029047,-0.043699,-0.0333452,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.029517, 0.016597, 0.037569, 0.005508, 0.0256609,buy
2010-05-18,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.041178, 0.041178, 0.031196,-0.036063, 0.0266038,buy
2010-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0, 0.017542, 0.027710, 0.038531, 0.019924, 0.0024109,buy
2010-05-20,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,-0.021155,-0.006807,-0.005160,-0.000471,-0.0007759,sell
2010-05-21,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.015144,-0.021081,-0.031487,-0.016933,-0.0317003,sell
2010-05-22,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.020995, 0.046271, 0.036471, 0.021022, 0.0377026,buy
2010-05-23,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.054485, 0.044361, 0.068732, 0.054097, 0.0544848,buy
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.021753, 0.013036, 0.026682, 0.074099, 0.0217527,buy
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1, 0.018655, 0.015740, 0.020853, 0.033713, 0.0172736,buy
2010-05-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.027275,-0.032620,-0.022520,-0.030717, 0.0376607,sell
