Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-28,0,0,0,3,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00124521,-0.00064290,-0.00459684,-0.00414675,-0.00414675,sell
2010-03-01,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00085427,-0.00053938,-0.00069559,-0.00060744,-0.00174029,sell
2010-03-02,0,1,5,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.00410633, 0.00388932, 0.00410633, 0.00307249, 0.00095814,buy
2010-03-03,1,3,3,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,-0.00060236,-0.00015441, 0.00010028,-0.00037826, 0.00182183,buy
2010-03-04,3,2,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.00366769,-0.00345215,-0.00332664,-0.00131268,-0.00336533,sell
2010-03-05,3,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,1,1, 0.00081540, 0.00057606, 0.00178686,-0.00079098, 0.00195402,buy
2010-03-06,1,0,0,0,1,0,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.00881795,-0.00744048,-0.00741595,-0.00676079,-0.00760863,sell
2010-03-07,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00007499,-0.00059515, 0.00129303, 0.00014686, 0.00056882,buy
2010-03-08,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.00227808, 0.00391635, 0.00300696, 0.00227808, 0.00300696,buy
2010-03-09,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.00225540, 0.00280962, 0.00153675,-0.00257037, 0.00219404,buy
2010-03-10,0,0,1,1,1,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.00150433,-0.00154871, 0.00149793,-0.00161103, 0.00149793,buy
2010-03-11,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00149597,-0.00013492,-0.00013492,-0.00145776, 0.00051920,buy
2010-03-12,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00332577,-0.00216688, 0.00276102,-0.00262211,-0.00331605,sell
2010-03-13,0,1,2,1,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.00028259, 0.00479428, 0.00010198, 0.00404385, 0.00409885,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00220239,-0.00531884,-0.00322227,-0.00232253,-0.00300242,sell
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.00559030,-0.00648591,-0.00605903,-0.00559030,-0.00466642,sell
2010-03-16,0,1,0,1,3,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.00279789,-0.00315025,-0.00487908,-0.00246018,-0.00283357,sell
2010-03-17,0,1,0,1,3,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.00077340, 0.00203323, 0.00292227, 0.00188532, 0.00292227,buy
2010-03-18,1,0,1,1,4,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.00108860, 0.00056837, 0.00112909, 0.00189628, 0.00094720,buy
2010-03-19,0,1,0,1,2,3,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0, 0.00193288, 0.00129440, 0.00256520, 0.00207369, 0.00186007,buy
2010-03-20,0,2,0,0,1,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00288673,-0.00387408,-0.00261152,-0.00534240,-0.00326855,sell
2010-03-21,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00428336,-0.00495654,-0.00433563,-0.00449764,-0.00495654,sell
2010-03-22,1,1,0,0,0,1,1,2,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.00229177,-0.00208302,-0.00209191,-0.00204679,-0.00229383,sell
2010-03-23,2,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00286022,-0.00316640,-0.00097062,-0.00316640,-0.00289167,sell
2010-03-24,2,1,0,0,2,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.00090800,-0.00072334,-0.00265261, 0.00147402, 0.00182747,buy
2010-03-25,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.00174750,-0.00437126,-0.00420601,-0.00442412,-0.00437126,sell
2010-03-26,2,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.00429291,-0.00236893,-0.00353238,-0.00289027,-0.00311750,sell
2010-03-27,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00618525,-0.00463441,-0.00636843,-0.00658941,-0.00507364,sell
2010-03-28,1,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.00053975, 0.00039265, 0.00016151,-0.00307697, 0.00011971,buy
2010-03-29,1,0,2,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,1,0,-0.00533773,-0.00043467,-0.00025562,-0.00046293,-0.00429554,sell
2010-03-30,0,1,2,1,2,1,3,0,0,1,0,0,1,0,1,0,1,0,1,0,2,0,1,1,0,1,0, 0.00401756, 0.00525304, 0.00426772, 0.00491222, 0.00355848,buy
2010-03-31,1,1,2,1,3,1,3,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0, 0.00352771, 0.00352771, 0.00262713, 0.00273719, 0.00262713,buy
2010-04-01,1,1,3,0,1,2,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.00130683,-0.00249068, 0.00094184, 0.00187098, 0.00161372,buy
2010-04-02,1,1,3,0,1,1,2,2,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.00396174, 0.00253116, 0.00399995, 0.00388300, 0.00259131,buy
2010-04-03,1,1,1,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.00238473, 0.00223535, 0.00163318, 0.00223535, 0.00198935,buy
2010-04-04,1,1,1,0,0,2,1,3,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00438537,-0.00082620,-0.00212771,-0.00438537,-0.00594826,sell
2010-04-05,1,1,0,0,0,2,1,2,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,-0.00374837, 0.00038695, 0.00129993, 0.00267690, 0.00013309,buy
2010-04-06,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.00152067,-0.00085541,-0.00085541,-0.00121047, 0.00200561,buy
2010-04-07,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00644844, 0.00152551, 0.00217311, 0.00116133, 0.00153320,buy
2010-04-08,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00713905,-0.00369618,-0.00593588, 0.00147101,-0.00590885,sell
2010-04-09,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.00214549, 0.00023453,-0.00130997, 0.00214549,-0.00055961,buy
2010-04-10,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00446642,-0.00328697,-0.00293472,-0.00337373,-0.00293472,sell
2010-04-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.00053245,-0.00317304, 0.00016182,-0.00290913,-0.00011043,sell
2010-04-12,0,2,1,1,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,1,0,1,0,-0.00133225,-0.00381433,-0.00188037,-0.00173714,-0.00349834,sell
2010-04-13,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.00357763,-0.00196826,-0.00275571,-0.00337998,-0.00306668,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.00041479, 0.00365557, 0.00015513, 0.00015513, 0.00304418,buy
2010-04-15,0,1,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,-0.00187217,-0.00216620,-0.00231476,-0.00225056,-0.00220726,sell
2010-04-16,0,2,0,0,1,2,2,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.00262838,-0.00249139,-0.00265137,-0.00208596,-0.00265137,sell
2010-04-17,1,1,0,0,1,1,2,2,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00011340, 0.00377593, 0.00195216,-0.00020595, 0.00001993,buy
2010-04-18,0,1,0,0,1,2,2,2,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,-0.00178199, 0.00082064,-0.00136055,-0.00122687,-0.00193945,sell
2010-04-19,1,1,0,0,0,3,3,3,0,0,1,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,1,-0.00556759,-0.00101476,-0.00101476,-0.00434184,-0.00434184,sell
2010-04-20,1,2,0,0,0,2,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.00178721,-0.00198991,-0.00627571,-0.00595076,-0.00565439,sell
2010-04-21,2,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00061407, 0.00189019,-0.00061407,-0.00061407,-0.00123169,sell
2010-04-22,1,2,0,0,0,2,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,-0.00225879,-0.00255917,-0.00218214,-0.00219889, 0.00223952,sell
2010-04-23,2,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,-0.00182783,-0.00182783,-0.00098613,-0.00173576, 0.00277978,sell
2010-04-24,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.00489497,-0.00533998,-0.00375292,-0.00505058,-0.00532496,sell
2010-04-25,1,2,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,-0.00000982,-0.00000607, 0.00014040,-0.00025125,-0.00027027,sell
2010-04-26,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00110681,-0.00254521,-0.00227358,-0.00243935,-0.00027706,sell
2010-04-27,1,0,2,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00013286,-0.00197251,-0.00397525,-0.00182164,-0.00005736,sell
2010-04-28,0,2,0,2,0,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00438463,-0.00438463,-0.00520368,-0.00319409,-0.00433245,sell
2010-04-29,2,1,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,2,0,2,1,0,0,0,0,0,0, 0.00293936, 0.00370668,-0.00129868, 0.00051484, 0.00082115,buy
2010-04-30,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00155197,-0.00064950,-0.00080290,-0.00128644,-0.00129298,sell
2010-05-01,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.00221304, 0.00333733, 0.00336982, 0.00262248, 0.00333802,buy
2010-05-02,2,1,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00795837,-0.00649717,-0.00108392,-0.00183204,-0.00648717,sell
2010-05-03,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00003818, 0.00105050, 0.00112020, 0.00119368, 0.00091213,buy
2010-05-04,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00453998, 0.00380635, 0.00549701, 0.00227507, 0.00388408,buy
2010-05-05,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00713905,-0.00369618,-0.00593588, 0.00147101,-0.00590885,sell
2010-05-06,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00529369,-0.00141114,-0.00529369,-0.00539788,-0.00435283,sell
2010-05-07,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.00604012,-0.00726452,-0.00607589,-0.00705557,-0.00604012,sell
2010-05-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00213958,-0.00035721, 0.00156347, 0.00259248, 0.00119691,buy
2010-05-09,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00390946,-0.00630033,-0.00649531,-0.00649531,-0.00630108,sell
2010-05-10,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.00149513,-0.00147742,-0.00315901,-0.00154760, 0.00010671,sell
2010-05-11,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.00861708,-0.00853769,-0.00852113,-0.00861708,-0.00385614,sell
2010-05-12,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.00561765,-0.00502249,-0.00477660,-0.00477660,-0.00561765,sell
2010-05-13,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.00222756,-0.00585011,-0.00467512,-0.00556504,-0.00396941,sell
2010-05-14,1,0,0,0,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00042032, 0.00101357,-0.00024647,-0.00061778,-0.00021680,sell
2010-05-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.00038008, 0.00023948,-0.00409514,-0.00067073,-0.00030140,buy
2010-05-16,1,0,0,0,2,1,3,5,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,0,1,-0.00028450, 0.00421212,-0.00051534, 0.00345098,-0.00098704,sell
2010-05-17,1,1,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,-0.00415615,-0.00415615,-0.00915094,-0.00423842,-0.00345677,sell
2010-05-18,3,0,1,0,2,0,3,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,-0.00224996,-0.00332133,-0.00314414,-0.00370144,-0.00502844,sell
