Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.0328139, 0.0485550, 0.045592, 0.035701, 0.008097,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30,-0.0167536,-0.0024604,-0.023377,-0.023377,-0.014879,sell
2017-01-26,none,none,a60,a0,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.0075841, 0.0092368, 0.007584,-0.001771,-0.040479,buy
2017-01-27,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,a30, 0.0059489, 0.0001065,-0.007456, 0.000106,-0.006163,sell
2017-01-28,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.0268268, 0.0268268, 0.026827, 0.033274, 0.014765,buy
2017-01-29,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.0151094, 0.0042028, 0.025524, 0.016043, 0.001115,buy
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,a60,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.0013706, 0.0030487, 0.060840, 0.014503, 0.010709,buy
2017-01-31,a90,none,none,a0,none,none,a90,none,a150,a0,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.0092999, 0.0017820, 0.045872, 0.001782, 0.009674,buy
2017-02-01,a90,none,none,a0,a30,none,a90,none,none,a0,none,none,none,none,a60,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.0267474, 0.0276869, 0.029105, 0.021248, 0.023008,buy
2017-02-02,a90,none,a45,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.0146887,-0.0079475, 0.000139,-0.006427,-0.009028,sell
2017-02-03,a90,none,a45,none,a30,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.0068983,-0.0105733,-0.009888,-0.008073,-0.027768,sell
2017-02-04,a90,none,a45,none,a30,none,none,none,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.0293265,-0.0293265,-0.022032,-0.021317,-0.017243,sell
2017-02-05,none,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.0363829,-0.0570672, 0.031751, 0.011743, 0.029176,buy
2017-02-06,none,none,a45,none,a30,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.0474053,-0.0514429,-0.007785,-0.007703,-0.041722,sell
2017-02-07,none,none,none,none,none,none,none,a60,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.0173964, 0.0013179, 0.059136, 0.056493,-0.013280,buy
2017-02-08,none,none,none,none,none,none,none,a60,a90,a90,none,a120,a180,a150,a150,a90,none,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.0092337, 0.0036180, 0.054407, 0.055623, 0.007223,buy
2017-02-09,none,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.0123605, 0.0008583, 0.024936, 0.028148,-0.018525,sell
2017-02-10,none,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,a120,a45,none,none,none,a60,none,none,none,none,none,a45,none, 0.0034365, 0.0054560, 0.055218, 0.055218, 0.004365,buy
2017-02-11,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none,-0.0055726, 0.0065810, 0.010449, 0.010449,-0.005541,sell
2017-02-12,none,none,a30,none,a45,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none, 0.0251558, 0.0166041, 0.061173, 0.058477, 0.023850,buy
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,a45,none,-0.0051172, 0.0049863, 0.028852, 0.014592,-0.000427,buy
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,a180,a120,a150,none,none,none,none,a180,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0243186, 0.0245571, 0.068750, 0.066226, 0.020723,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.0074813, 0.0009823, 0.030765, 0.000982, 0.005909,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,-0.0129685,-0.0306567,-0.048705,-0.029853,-0.015705,sell
2017-02-17,none,a60,none,a30,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,-0.0059272, 0.0014582, 0.056490, 0.005600,-0.003453,sell
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.0095096,-0.0032484, 0.001825,-0.007519,-0.008716,sell
2017-02-19,none,a60,none,a30,none,none,a60,none,none,a120,none,a90,none,none,a90,none,a120,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.0197672,-0.0159042, 0.006784,-0.015468,-0.005704,sell
2017-02-20,a120,a60,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.0166508,-0.0153453,-0.010216,-0.016374,-0.010683,sell
2017-02-21,a120,none,none,a30,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.0170449,-0.0118544,-0.001358,-0.014193,-0.007994,sell
2017-02-22,a120,none,none,none,a60,none,a60,a45,a90,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.0003607, 0.0022366, 0.019000, 0.002353, 0.000361,buy
2017-02-23,a120,none,none,none,a60,none,none,a45,a90,a90,none,none,a0,none,none,a90,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.0062483,-0.0083802, 0.000645,-0.006675,-0.006248,sell
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.0030984,-0.0109340,-0.009206,-0.005870,-0.013432,sell
2017-02-25,none,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.0163130,-0.0166510, 0.007364,-0.017676,-0.004695,sell
2017-02-26,none,none,none,a45,none,none,none,a45,none,none,a0,a0,none,none,a0,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none,-0.0115242,-0.0044560, 0.009130,-0.005841,-0.015026,sell
2017-02-27,none,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none,-0.0154132, 0.0021699,-0.010692,-0.013885,-0.009707,sell
2017-02-28,a135,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,a0,a135,a45,a0,none,none,a45,none,none,a30,none,none,a30,none,-0.0114934,-0.0070216,-0.015113,-0.006218,-0.017580,sell
2017-03-01,a135,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0145143, 0.0046236, 0.010153,-0.006559, 0.000971,sell
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a180,a0,a60,a60,none,a120,none,a0,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0165609,-0.0147953, 0.017307,-0.011975, 0.006029,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,a150,none,a60,a60,a120,none,a60,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0136205,-0.0287602,-0.002160,-0.021101, 0.002714,sell
2017-03-04,none,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.0050064, 0.0015805, 0.029686, 0.005825, 0.006039,buy
2017-03-05,none,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0144945,-0.0078949, 0.046093,-0.007130,-0.000152,sell
2017-03-06,none,a45,a0,a60,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,a0,a60,none,none,none,none,a30,none,none,a30,none, 0.0314644, 0.0320468, 0.042766, 0.032341, 0.043769,buy
2017-03-07,none,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,a90,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.0084088, 0.0084088, 0.028806, 0.006598, 0.031075,buy
2017-03-08,a150,none,none,a60,none,a0,a30,none,a90,a90,a120,none,a180,a150,a120,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.0305246, 0.0377123, 0.033520, 0.024708, 0.032009,buy
2017-03-09,a150,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,a150,none,a120,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.0080502,-0.0023124, 0.009343,-0.005206, 0.006967,sell
2017-03-10,a150,none,none,none,a90,a0,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.0450911,-0.0438766,-0.041138,-0.046675,-0.045489,sell
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.0328216,-0.0421692,-0.021535,-0.035027,-0.022483,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.0584256,-0.0089949,-0.011463,-0.013180, 0.007832,sell
2017-03-13,none,a30,none,none,a90,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.0018110, 0.0056300, 0.003248, 0.001037, 0.003599,buy
2017-03-14,none,a30,none,none,a90,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,a150,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.0022555, 0.0039538, 0.029734, 0.003954, 0.006194,buy
2017-03-15,none,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.0000071,-0.0028685,-0.003880, 0.000901,-0.009994,sell
2017-03-16,none,a30,none,none,none,none,none,a0,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.0094532, 0.0142219, 0.018430, 0.014267, 0.017401,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.0018500,-0.0162293,-0.027709,-0.011477,-0.003012,sell
2017-03-18,none,a30,a30,none,none,none,none,a0,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,a90,none,none,a30,a30,none,none,none,none,-0.0348620,-0.0348620, 0.015004,-0.034862, 0.001402,sell
2017-03-19,none,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.0318353,-0.0313444, 0.012838,-0.031344, 0.014182,sell
2017-03-20,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.0217436, 0.0135212, 0.024418, 0.006524, 0.024040,buy
2017-03-21,none,none,a30,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.0278443, 0.0261685, 0.046549, 0.028526, 0.014092,buy
2017-03-22,a180,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none, 0.0284452, 0.0284452, 0.040958, 0.031292, 0.025862,buy
2017-03-23,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,none,none,a0,none, 0.0356674, 0.0356674, 0.035366, 0.030839, 0.031598,buy
2017-03-24,a180,none,none,a90,none,none,a0,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0221117, 0.0331290, 0.022112, 0.022112, 0.014558,buy
2017-03-25,a180,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0290059, 0.0231045, 0.027527, 0.028699, 0.026663,buy
2017-03-26,a180,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0308950, 0.0299797, 0.036913, 0.036462, 0.029096,buy
2017-03-27,none,none,a45,none,a120,none,a0,none,a150,none,none,none,a60,a90,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0291507,-0.0318676, 0.035748, 0.023399, 0.011908,buy
2017-03-28,none,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0225510, 0.0228344, 0.029065, 0.029555, 0.028789,buy
2017-03-29,none,none,a45,none,a120,none,a0,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.0226254, 0.0174877, 0.029787,-0.018846,-0.021854,buy
2017-03-30,none,none,a45,none,a120,none,none,a30,a150,a0,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.0215681,-0.0227258, 0.043450, 0.032807, 0.021931,buy
2017-03-31,none,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.0277962,-0.0277962, 0.023297, 0.024148, 0.002709,sell
2017-04-01,none,none,a45,none,a120,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.0064501, 0.0064501, 0.022540, 0.008135, 0.015585,buy
2017-04-02,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.0280839, 0.0302899, 0.029049, 0.011740, 0.009121,buy
2017-04-03,none,none,none,none,none,none,none,a30,a90,a60,a60,a120,a180,none,a90,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none,-0.0193281,-0.0308901,-0.014226,-0.011426,-0.022365,sell
2017-04-04,none,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,a180,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.0139847, 0.0149769, 0.023622, 0.014977, 0.020372,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,a180,a30,a30,none,none,none,none,none,none,none,a90,none,none,-0.0102331, 0.0039150, 0.016382, 0.003915, 0.000105,buy
2017-04-06,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.0117567,-0.0210063, 0.003490,-0.002516,-0.011312,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a150,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.0030523, 0.0014703, 0.025253, 0.002612, 0.015297,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.0304730, 0.0318519, 0.032276, 0.031682, 0.024226,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none,-0.0023161, 0.0339239,-0.001172,-0.002316,-0.005431,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none, 0.0151656, 0.0154188, 0.015166, 0.025218,-0.006520,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,a30, 0.0005658, 0.0087277, 0.001434,-0.004360, 0.025094,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,a30,none,a90,none,a0,none,a60,none,none,a90,none,a30,-0.0100672,-0.0482121,-0.049336,-0.024790,-0.019867,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,a30,-0.0196662,-0.0323135,-0.055367,-0.031007,-0.029249,sell
2017-04-14,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.0085253, 0.0008428,-0.015416,-0.003548, 0.000890,sell
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.0265278,-0.0267232,-0.026787,-0.032156,-0.026787,sell
2017-04-16,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.0355780,-0.0369860,-0.036986,-0.018346,-0.035578,sell
2017-04-17,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,a0,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.0348902,-0.0347786,-0.034909,-0.032609,-0.035051,sell
2017-04-18,none,a30,a45,none,none,a0,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.0214958,-0.0257964,-0.021885,-0.021115,-0.026395,sell
2017-04-19,none,a30,a45,none,a120,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30,-0.0407125,-0.0411470,-0.042667,-0.033384,-0.043731,sell
2017-04-20,none,a30,a45,none,a120,a0,none,a30,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30, 0.0073595,-0.0039418,-0.001473, 0.008512,-0.005089,sell
2017-04-21,none,a30,a45,none,a120,a0,none,a30,a120,a90,a60,none,none,a60,a60,a60,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,a30, 0.0068289,-0.0118281,-0.015109, 0.004357,-0.000493,sell
2017-04-22,none,a30,a45,none,a120,a0,a0,a30,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,a90,none,a30, 0.0232622, 0.0024880, 0.014582, 0.029511, 0.021072,buy
2017-04-23,none,a30,a45,none,a120,none,a0,a30,a150,a60,none,a0,a60,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.0015632,-0.0015632, 0.019181, 0.015071, 0.016419,buy
2017-04-24,none,none,a45,none,a120,none,a0,a30,a180,a60,none,none,none,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.0221305, 0.0232323, 0.021121, 0.022131, 0.016287,buy
2017-04-25,none,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.0227131, 0.0188825, 0.025113, 0.024574, 0.020856,buy
2017-04-26,none,none,a45,none,a120,none,a0,a30,a150,none,a0,a60,none,a120,a0,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.0008712,-0.0041710, 0.011132, 0.011132, 0.029167,buy
2017-04-27,none,none,a45,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0279598,-0.0092893, 0.010235, 0.010235, 0.017468,buy
2017-04-28,none,none,none,none,a120,none,a0,none,a120,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0164403, 0.0164403, 0.023094, 0.018770, 0.025594,buy
2017-04-29,none,none,none,none,a120,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.0151673, 0.0175533, 0.015372, 0.036485, 0.034080,buy
2017-04-30,none,a45,none,none,a120,none,a0,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0273264, 0.0209421, 0.034152, 0.021196, 0.018021,buy
2017-05-01,none,a45,none,none,a120,none,a0,none,a90,none,a90,a120,a180,a150,a60,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0100612, 0.0123975, 0.022826, 0.020332, 0.012195,buy
