Date,MACE,MAJU,MANE,MANN,MAPL,MAUR,MECE,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOUR,MOVE,VECE,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-06,none,none,a45,none,none,none,none,none,a45,a0,none,a60,none,a30,none,a120,a60,none,a60,none,a60,none,none,none,none,a30,none,none,none, 0.021945, 0.0025962, 0.009043, 0.007626, 0.014118,buy
2017-03-07,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,a120,none,a180,a90,a90,none,none,none,a30,none,none,none, 0.033058, 0.0485018, 0.053597, 0.053536, 0.053870,buy
2017-03-08,none,none,a45,none,none,none,none,a150,none,none,none,a60,a30,none,none,a90,a90,none,none,a180,a90,none,a30,none,none,a30,none,none,none, 0.010667, 0.0608623, 0.051993, 0.070779, 0.008497,buy
2017-03-09,none,none,a45,a120,none,none,none,a150,none,none,none,a60,a30,none,a90,none,none,a150,none,a150,none,a120,a30,none,none,a30,none,none,none, 0.014914, 0.0043985, 0.021485, 0.007729,-0.006386,buy
2017-03-10,none,none,a45,a120,none,none,a45,a150,none,none,none,none,a30,none,none,a60,a120,none,a0,a150,a120,none,a30,none,none,a30,none,none,none, 0.051892, 0.0577709, 0.056201, 0.056280, 0.033987,buy
2017-03-11,none,none,none,a120,none,none,a45,a150,none,none,none,none,a30,none,a120,none,a120,a180,a0,none,none,a150,a30,none,none,a30,none,none,none, 0.004693, 0.0124320, 0.012628, 0.019102, 0.013087,buy
2017-03-12,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a180,none,a120,a150,a150,a30,none,none,a30,none,none,none, 0.005101, 0.0077591, 0.017735, 0.012225, 0.012586,buy
2017-03-13,none,none,none,a120,none,none,a45,none,a30,none,a150,none,none,none,a150,none,a150,a150,none,none,none,a180,a30,none,none,a30,none,none,none, 0.017301, 0.0285765, 0.021019, 0.030100, 0.013039,buy
2017-03-14,none,none,none,a120,none,none,none,none,a30,none,a150,none,none,none,a150,a0,none,a150,none,a90,a180,a180,a30,none,none,a30,none,none,none, 0.043655, 0.0229519, 0.027582, 0.026213, 0.031285,buy
2017-03-15,none,none,none,a120,none,none,none,none,a30,none,a150,none,none,none,none,a0,a180,none,a60,none,a180,none,a30,none,none,a30,none,none,none, 0.039570, 0.0236069, 0.019261, 0.036472, 0.025476,buy
2017-03-16,none,none,none,a120,none,none,none,none,a30,none,a150,none,none,a0,a180,none,a180,a120,a60,none,none,a150,a30,none,none,a30,none,none,none, 0.016221, 0.0140968,-0.001253, 0.017319, 0.008833,buy
2017-03-17,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a0,a180,none,none,none,none,a60,a150,none,none,none,none,a30,none,none,none, 0.018803, 0.0216759, 0.011537, 0.023464, 0.023039,buy
2017-03-18,none,none,none,none,none,none,none,none,a30,a30,none,none,none,a0,none,none,a150,a90,a90,none,none,a120,none,none,a30,a30,none,none,none,-0.045490, 0.0502552,-0.017015,-0.005784, 0.042084,sell
2017-03-19,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a0,a150,a60,none,a90,none,none,a120,a120,none,none,a30,none,none,none,none,-0.019611,-0.0212527,-0.018343,-0.016751,-0.021860,sell
2017-03-20,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a0,none,a60,none,none,a120,none,a120,none,none,none,a30,none,none,none,none,-0.006059,-0.0060837,-0.006159,-0.002444,-0.007779,sell
2017-03-21,none,none,none,none,none,none,a30,none,none,a30,a135,none,none,none,a120,none,a120,a60,a120,a0,none,a90,none,none,a30,none,none,none,none,-0.000783, 0.0503967,-0.000776,-0.001766, 0.051449,buy
2017-03-22,none,none,none,none,none,none,a30,a180,none,none,a135,a90,none,none,a120,a90,none,none,none,a0,a90,none,none,none,a30,none,none,none,none, 0.008449, 0.0101834,-0.014030, 0.021174,-0.017586,sell
2017-03-23,none,none,a60,none,none,none,a30,a180,none,none,a135,a90,none,none,none,none,a90,none,a150,none,none,a60,none,none,a30,none,none,none,none, 0.011347, 0.0389014, 0.026537, 0.043254, 0.034803,buy
2017-03-24,none,none,a60,none,none,none,none,a180,none,none,a135,a90,a0,none,a90,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none, 0.008017, 0.0150458, 0.003317, 0.018517, 0.007455,buy
2017-03-25,none,none,a60,none,none,none,none,a180,none,none,none,a90,a0,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,-0.031587,-0.0233048,-0.028622,-0.013171,-0.026456,sell
2017-03-26,none,none,a60,none,none,none,none,a180,none,none,none,none,a0,none,a60,a150,a60,a0,none,a60,none,none,a45,none,none,none,a150,none,none, 0.033799, 0.0352881, 0.028610, 0.027893, 0.025949,buy
2017-03-27,none,none,a60,none,none,none,none,none,none,a45,none,none,a0,none,none,a150,none,none,a150,a60,none,a0,a45,none,none,none,a150,none,none, 0.040795, 0.0530522, 0.040866, 0.052090, 0.053673,buy
2017-03-28,a0,none,a60,none,none,none,none,none,none,a45,none,none,a0,none,none,a180,none,none,none,a90,a0,a0,a45,none,none,none,a150,none,none, 0.022021, 0.0373411, 0.024202, 0.012849, 0.035082,buy
2017-03-29,a0,none,a60,none,none,none,none,none,none,a45,none,none,a0,none,none,a180,none,none,a120,a90,a0,none,a45,none,a45,none,a150,none,none,-0.008906, 0.0052282,-0.006775, 0.006378, 0.007547,sell
2017-03-30,a0,none,a60,none,none,none,none,none,none,a45,a120,none,none,a30,a0,a150,a0,a60,none,a120,none,none,a45,none,a45,none,a150,none,none, 0.010204, 0.0131087, 0.009913, 0.005965, 0.020514,buy
2017-03-31,a0,none,a60,none,none,none,none,none,none,a45,a120,none,none,a30,a0,a150,none,none,a90,a120,none,a60,a45,none,a45,none,a150,none,none, 0.017214, 0.0388238, 0.015807, 0.025284, 0.027842,buy
2017-04-01,a0,a150,a60,none,a120,none,none,none,none,a45,a120,none,none,a30,none,a120,none,a90,none,a150,none,none,a45,none,a45,none,a150,none,none,-0.021464, 0.0141208,-0.009318, 0.008769, 0.015749,sell
2017-04-02,a0,a150,none,none,a120,none,none,none,none,none,a120,none,none,a30,none,a120,none,none,a60,a150,a60,a90,none,none,a45,none,a150,none,none,-0.033296,-0.0097708,-0.009102,-0.020242,-0.010617,sell
2017-04-03,a0,a150,none,none,a120,none,none,none,none,none,a120,none,none,a30,none,a90,a60,a120,a60,a180,none,none,none,none,a45,none,a150,none,none, 0.018243, 0.0199433, 0.030224, 0.019580, 0.017620,buy
2017-04-04,a0,a150,none,none,a120,none,none,none,none,none,a120,none,none,none,a60,a90,a60,none,none,a180,a90,a120,none,none,none,none,a150,none,none, 0.015316, 0.0188678, 0.028339, 0.020147, 0.024642,buy
2017-04-05,a0,a150,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a150,none,none, 0.000495,-0.0080237, 0.040783,-0.012956, 0.004587,sell
2017-04-06,a0,a150,none,none,a120,none,none,none,none,none,a120,none,none,none,a90,a60,a90,a150,none,a150,a120,a150,none,none,none,none,a150,none,none, 0.017401, 0.0072644, 0.025577, 0.011560, 0.010033,buy
2017-04-07,a0,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,a150,none,none,none,none,a150,none,none, 0.027070, 0.0357901, 0.026196,-0.005795, 0.033678,buy
2017-04-08,a0,a150,none,none,a120,a30,none,none,none,none,none,none,none,none,a120,none,a120,a180,none,a120,a150,none,none,none,none,none,none,none,none,-0.015490,-0.0190877,-0.028270,-0.004388,-0.006313,sell
2017-04-09,a0,none,none,none,a120,a30,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a150,a180,none,none,none,none,none,none,none,-0.015117, 0.0131228, 0.012897, 0.017734, 0.021339,buy
2017-04-10,a0,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.001201, 0.0016575, 0.004253, 0.000469, 0.005171,buy
2017-04-11,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a0,a150,none,a60,a90,a180,a150,none,none,none,none,none,none,a30, 0.006865, 0.0239426, 0.026955, 0.005354, 0.012886,buy
2017-04-12,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,none,a30, 0.000457,-0.0092012, 0.008690, 0.003877, 0.011838,sell
2017-04-13,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a180,a120,none,a60,a150,a120,none,none,a60,none,none,none,a30,-0.021766,-0.0189319,-0.015487,-0.009710,-0.018519,sell
2017-04-14,a0,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a180,none,a180,none,a90,none,a150,a120,a60,none,a60,none,none,none,a30,-0.012173, 0.0056266, 0.004859,-0.008932, 0.000956,sell
2017-04-15,a0,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,a60,none,a60,none,none,none,a30,-0.020024,-0.0099064,-0.019339,-0.014357,-0.012705,sell
2017-04-16,a0,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a150,a60,a150,none,a120,none,a120,a90,a60,none,a60,none,none,none,a30,-0.018728,-0.0120098,-0.001248,-0.012182,-0.011642,sell
2017-04-17,a0,none,none,a90,none,a30,none,none,none,none,a120,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,a60,none,none,none,a30, 0.002069, 0.0229109, 0.020058, 0.005632, 0.007691,buy
2017-04-18,a0,none,none,a90,none,a30,none,none,a30,a45,a120,none,none,none,a120,a90,none,a60,none,a0,a90,none,a60,none,a60,none,none,none,a30, 0.000348, 0.0082279, 0.007522, 0.002220, 0.002310,buy
2017-04-19,a0,a135,none,a90,none,none,none,none,a30,a45,a120,none,none,none,a120,none,a120,none,a150,none,a90,a60,a60,none,a60,none,none,none,a30, 0.020024, 0.0237475, 0.025277, 0.030614, 0.060103,buy
2017-04-20,a0,a135,none,a90,none,none,none,none,a30,a45,a120,none,none,a30,none,a120,none,none,none,none,none,none,a60,none,a60,none,a150,none,a30, 0.027845, 0.0275617, 0.010313, 0.058090, 0.052692,buy
2017-04-21,a0,a135,none,a90,none,none,a30,none,a30,a45,a120,none,none,a30,a90,a120,a90,none,a180,none,a60,none,a60,none,a60,none,a150,none,a30, 0.015704, 0.0157041, 0.015704, 0.025434, 0.025416,buy
2017-04-22,a0,a135,none,a90,none,none,a30,none,a30,a45,a120,none,a0,a30,none,a150,a90,a0,a180,none,none,none,a60,none,a60,none,a150,none,a30, 0.019716, 0.0199413, 0.011309, 0.056753, 0.056481,buy
2017-04-23,a0,a135,none,a90,a135,none,a30,none,a30,a45,a120,none,a0,a30,a60,a150,a60,a0,a150,a60,none,a0,a60,none,none,none,a150,none,none,-0.011994,-0.0145230,-0.011137,-0.020827,-0.019134,sell
2017-04-24,none,a135,none,a90,a135,none,a30,none,none,a45,a120,none,a0,a30,a60,a180,a60,none,a150,none,none,a0,a60,none,none,none,a150,none,none, 0.011122, 0.0034332, 0.005038, 0.007789, 0.009218,buy
2017-04-25,none,a135,none,a90,a135,none,a30,none,none,a45,none,none,a0,a30,none,a180,none,none,a120,a90,a0,none,a60,none,none,none,a150,none,none, 0.012023, 0.0143596, 0.011422,-0.013983, 0.012023,buy
2017-04-26,none,a135,none,none,a135,none,a30,none,none,a45,none,none,a0,a30,none,a150,none,a60,a120,none,a0,none,a60,none,none,none,a150,none,none,-0.011925,-0.0192274,-0.017508,-0.018834,-0.019227,sell
2017-04-27,none,a135,none,none,a135,none,a30,none,none,a45,none,none,a0,none,a0,a150,none,a60,a90,a120,none,a60,a60,none,none,none,a150,none,none,-0.010098,-0.0294648,-0.011396,-0.019617,-0.020897,sell
2017-04-28,none,none,none,none,a135,none,none,none,none,none,none,none,a0,none,a0,a120,a0,a90,a90,none,none,a60,a60,none,none,none,a150,none,none,-0.010764,-0.0101635,-0.010316,-0.012431,-0.012373,sell
2017-04-29,none,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,a60,a150,a60,a90,a60,none,none,none,a150,none,none,-0.014979,-0.0184623,-0.013945,-0.015404,-0.020809,sell
2017-04-30,none,none,none,none,a135,none,none,none,a45,none,none,none,a0,none,none,a90,none,a120,a60,none,none,a90,a60,none,none,none,a150,none,none,-0.008680,-0.0050443,-0.013094,-0.007625,-0.014879,sell
2017-05-01,none,none,none,none,a135,none,none,none,a45,none,none,none,a0,none,none,a90,none,a120,none,a180,a90,none,a60,none,none,none,a150,none,none, 0.000479, 0.0049019,-0.005195, 0.002006, 0.001390,buy
2017-05-02,none,none,none,none,a135,a45,none,none,a45,none,none,none,a0,none,a60,none,a60,a150,none,none,a90,a120,a60,none,none,none,a150,none,none,-0.000838, 0.0025540,-0.003838,-0.001758, 0.000032,buy
2017-05-03,none,none,none,none,none,a45,none,none,a45,none,none,none,a0,none,none,a60,none,a150,none,a150,a120,none,a60,none,none,none,a150,none,none,-0.011408,-0.0085215,-0.014068,-0.013431,-0.012927,sell
2017-05-04,none,none,none,none,none,a45,none,none,a45,none,none,none,a0,none,a90,none,a90,none,a0,none,a120,a150,a60,none,none,none,none,none,none,-0.005161,-0.0067822,-0.007356,-0.004240,-0.005104,sell
2017-05-05,none,none,none,none,none,a45,none,none,a45,none,none,none,a0,none,none,none,a90,a180,none,a120,none,none,a60,none,none,none,none,none,none,-0.011833,-0.0160343,-0.022347,-0.015453,-0.012715,sell
