Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0064657,-0.0060338,-0.0023981,-0.003281, 0.0015652,sell
2017-02-08,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,-0.0256698,-0.0144718,-0.0150420,-0.020630,-0.0214175,sell
2017-02-09,0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,1,0,0,1,0,0,0,0,0,0,-0.0421447,-0.0245871,-0.0100921,-0.031285,-0.0244998,sell
2017-02-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0, 0.0212869,-0.0080490,-0.0098938,-0.009214,-0.0104400,sell
2017-02-11,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0, 0.0051165,-0.0137845, 0.0001696, 0.000234,-0.0152385,sell
2017-02-12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0, 0.0001725,-0.0111251,-0.0030420,-0.003042,-0.0111577,sell
2017-02-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,-0.0123024,-0.0114091,-0.0089379,-0.005393,-0.0099742,sell
2017-02-14,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0, 0.0367301, 0.0322381, 0.0218251, 0.021825, 0.0359124,buy
2017-02-15,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0003240, 0.0079447,-0.0115088,-0.007232, 0.0107255,sell
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.0069746,-0.0072855,-0.0271456,-0.038080,-0.0423076,sell
2017-02-17,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.0185745, 0.0090091, 0.0164160, 0.007245,-0.0036781,buy
2017-02-18,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.0107519, 0.0177180, 0.0176297, 0.016641, 0.0130984,buy
2017-02-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0031823,-0.0108656,-0.0216929,-0.019579,-0.0271015,sell
2017-02-20,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0123314,-0.0228834, 0.0082248, 0.015150, 0.0087500,buy
2017-02-21,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0202931,-0.0262730, 0.0064212, 0.005863, 0.0058633,buy
2017-02-22,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0086023, 0.0196973, 0.0011081,-0.003904, 0.0033866,sell
2017-02-23,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003390, 0.0017957, 0.0009342,-0.002537,-0.0077934,buy
2017-02-24,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0226548, 0.0385149,-0.0002222,-0.000675,-0.0233484,sell
2017-02-25,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0104915, 0.0241782, 0.0144195, 0.010934,-0.0135076,buy
2017-02-26,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0123477, 0.0170597, 0.0172227, 0.015723,-0.0002666,buy
2017-02-27,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0054769, 0.0045214, 0.0054769, 0.007931, 0.0018111,buy
2017-02-28,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0056725, 0.0011026, 0.0011026, 0.001103,-0.0089774,sell
2017-03-01,0,1,1,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0307773, 0.0353414, 0.0368083, 0.036307, 0.0261895,buy
2017-03-02,0,1,1,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0340092, 0.0370611, 0.0395187, 0.037061, 0.0258572,buy
2017-03-03,0,1,1,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0195126, 0.0204646, 0.0231810, 0.018325, 0.0061025,buy
2017-03-04,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0152176, 0.0023369,-0.0077214, 0.009472, 0.0087306,sell
2017-03-05,1,1,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0294468,-0.0295938,-0.0287083,-0.021012,-0.0206268,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0059675,-0.0039260,-0.0032719,-0.000419,-0.0159875,sell
2017-03-07,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.0164971,-0.0290643,-0.0164722,-0.025460,-0.0144318,sell
2017-03-08,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,-0.0203985,-0.0160074,-0.0171846, 0.021006,-0.0153266,sell
2017-03-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0, 0.0041115,-0.0005847, 0.0023488, 0.018543,-0.0008619,buy
2017-03-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,0,0,0,0, 0.0121908,-0.0210802, 0.0094702,-0.035544, 0.0091829,sell
2017-03-11,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0, 0.0200569,-0.0153413, 0.0181523,-0.015174, 0.0141683,buy
2017-03-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0, 0.0342107, 0.0318574, 0.0342107,-0.002890, 0.0287281,buy
2017-03-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0, 0.0131943, 0.0135027, 0.0135027, 0.007164, 0.0127166,buy
2017-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,-0.0256134,-0.0097652,-0.0077938,-0.005884,-0.0097652,sell
2017-03-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,0,0,0,0,0,0,0,-0.0386842,-0.0072793,-0.0107207,-0.011996,-0.0196668,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,0,0,0,0,0,0,0,-0.0313751, 0.0100647, 0.0102770,-0.010055,-0.0326396,sell
2017-03-17,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0181714,-0.0162699,-0.0418216,-0.016069, 0.0161462,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,-0.0657783,-0.0274764,-0.0637857,-0.068176,-0.0317798,sell
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0, 0.0220505, 0.0160580,-0.0188853, 0.018572, 0.0269669,buy
2017-03-20,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0203732, 0.0148849, 0.0182011, 0.014056, 0.0178990,buy
2017-03-21,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0250903,-0.0252729, 0.0044222, 0.001232, 0.0265798,buy
2017-03-22,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0168798,-0.0287517,-0.0212961,-0.017298,-0.0212961,sell
2017-03-23,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022777,-0.0094643,-0.0278151,-0.028646,-0.0146840,sell
2017-03-24,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0433193,-0.0262904,-0.0253383,-0.024964, 0.0252895,sell
2017-03-25,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0113702,-0.0335971,-0.0314270,-0.033472,-0.0353952,sell
2017-03-26,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0121863, 0.0219543, 0.0296488, 0.029638, 0.0266787,buy
2017-03-27,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0327724, 0.0341038, 0.0324812, 0.038139, 0.0310390,buy
2017-03-28,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0070428, 0.0064166, 0.0202782, 0.030073, 0.0322651,buy
2017-03-29,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0054502,-0.0183556, 0.0124320, 0.033892, 0.0367699,buy
2017-03-30,0,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0093766, 0.0276576, 0.0126039, 0.014231, 0.0142315,buy
2017-03-31,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0046326, 0.0005812, 0.0178093, 0.028515, 0.0285129,buy
2017-04-01,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0063818,-0.0106307,-0.0057314,-0.009439, 0.0010518,sell
2017-04-02,1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0147859,-0.0016820,-0.0077067, 0.003708, 0.0086511,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0108800, 0.0086035,-0.0141116,-0.015739, 0.0026190,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0161904,-0.0305446,-0.0305446,-0.029965, 0.0060316,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0353565,-0.0197854,-0.0233325,-0.025318,-0.0305634,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0, 0.0094602, 0.0188564, 0.0121453,-0.010000,-0.0109270,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.0000691,-0.0000691,-0.0000691, 0.001345, 0.0172217,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.0010647, 0.0035867, 0.0018950, 0.002399,-0.0110095,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,-0.0005409, 0.0001621, 0.0074784, 0.000162,-0.0092455,sell
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0, 0.0016015, 0.0016015, 0.0016015, 0.005870, 0.0122122,buy
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0, 0.0191910, 0.0199767, 0.0208505, 0.014048, 0.0191030,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,-0.0105730,-0.0141458,-0.0009783,-0.004509,-0.0068928,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,-0.0005409, 0.0001621, 0.0074784, 0.000162,-0.0092455,sell
2017-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,1,0,0,0,0,0, 0.0229869, 0.0229869, 0.0119460, 0.015555, 0.0136836,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0, 0.0320751, 0.0320751, 0.0250819, 0.027310, 0.0307433,buy
2017-04-16,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,0,1,0,0,0,0,0, 0.0236044, 0.0013065,-0.0089641, 0.005694, 0.0250873,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,2,0,0,0,0,0, 0.0255161, 0.0237839, 0.0232607, 0.022983, 0.0237839,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,2,0,0,0,0,0, 0.0249208, 0.0232084, 0.0231639, 0.024154, 0.0232084,buy
2017-04-19,1,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,1,1,0,2,0,0,0,0,0, 0.0163019, 0.0060171, 0.0103088, 0.001007, 0.0049278,buy
2017-04-20,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.0032880,-0.0067077, 0.0065909, 0.001447,-0.0084812,buy
2017-04-21,2,1,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0184948,-0.0065695,-0.0065695,-0.008414,-0.0175452,sell
2017-04-22,4,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0266660,-0.0114318,-0.0108034,-0.015724,-0.0122014,sell
2017-04-23,3,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0107785,-0.0062040,-0.0071652,-0.008417,-0.0019523,sell
2017-04-24,3,1,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0064964, 0.0101390, 0.0058426, 0.007156, 0.0051987,buy
2017-04-25,3,1,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0236542, 0.0134256, 0.0136897, 0.017138, 0.0193267,buy
2017-04-26,2,0,0,0,0,0,0,0,1,4,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0069784, 0.0076474,-0.0023820, 0.005579, 0.0005754,buy
2017-04-27,1,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0048276,-0.0054820,-0.0025616,-0.002656,-0.0040708,sell
2017-04-28,1,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0033513,-0.0151823,-0.0145155,-0.014516,-0.0110610,sell
2017-04-29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0180678, 0.0129507, 0.0025314, 0.008887, 0.0044896,buy
2017-04-30,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0226687, 0.0199526, 0.0177392, 0.018773, 0.0173842,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.0072329, 0.0252739,-0.0142223, 0.027334,-0.0045458,buy
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0, 0.0071150, 0.0368688, 0.0126575, 0.016457, 0.0436548,buy
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0, 0.0255923, 0.0514206, 0.0240911, 0.039800, 0.0439224,buy
2017-05-04,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0, 0.0389676, 0.0520319, 0.0345558, 0.030904, 0.0580468,buy
2017-05-05,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0114500, 0.0400484, 0.0128815, 0.025826, 0.0527345,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0160476, 0.0249623, 0.0123423, 0.019849, 0.0439437,buy
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0, 0.0077298, 0.0201533, 0.0023625, 0.022316, 0.0448075,buy
2017-05-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0, 0.0405700, 0.0523030, 0.0517963, 0.051127, 0.0535400,buy
2017-05-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,-0.0205668, 0.0173658, 0.0146316, 0.014632, 0.0146316,buy
2017-05-10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,-0.0082140,-0.0059146,-0.0028850,-0.002781,-0.0043266,sell
2017-05-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0326896, 0.0316147, 0.0347803, 0.036434, 0.0285530,buy
2017-05-12,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,-0.0124832,-0.0326405,-0.0414474,-0.028273,-0.0120408,sell
2017-05-13,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0364130, 0.0311042,-0.0092212, 0.033944, 0.0331615,buy
2017-05-14,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0698657, 0.0449830, 0.0284308, 0.053982, 0.0345059,buy
2017-05-15,1,2,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,-0.0318064,-0.0078266,-0.0311910,-0.030175,-0.0340308,sell
2017-05-16,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.0117797, 0.0068368,-0.0157685,-0.024693,-0.0206733,sell
2017-05-17,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0446206, 0.0452208, 0.0513854,-0.002996, 0.0400233,buy
2017-05-18,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0346795, 0.0413990, 0.0362335, 0.034680, 0.0231276,buy
2017-05-19,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0358818, 0.0368537, 0.0350115, 0.034924,-0.0017168,buy
2017-05-20,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0406343, 0.0434129, 0.0454365, 0.044421, 0.0297669,buy
2017-05-21,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0063461, 0.0013474, 0.0253875, 0.014888,-0.0184480,buy
2017-05-22,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0091973, 0.0103595, 0.0228656, 0.022271,-0.0135950,buy
