Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,0,1,1,0,0,0,0,2,0,0,2,0,0,2,0,1,1,1,-0.0079136,-0.000538,-0.0067962,-0.0117399,-0.006796,sell
2017-02-04,1,1,0,1,1,0,0,2,1,0,2,0,0,2,1,0,0,1,-0.0126674,-0.008119,-0.0343505,-0.0313195,-0.014053,sell
2017-02-05,1,0,0,1,2,0,0,2,1,0,2,0,0,1,0,1,0,1, 0.0054089,-0.008730,-0.0079316,-0.0075480,-0.007230,sell
2017-02-06,1,0,0,0,1,0,0,2,1,0,1,1,1,1,0,1,0,0, 0.0361802, 0.024423, 0.0210125, 0.0204518, 0.000937,buy
2017-02-07,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2,-0.0063796,-0.012117,-0.0061426,-0.0139887,-0.001563,sell
2017-02-08,0,1,0,1,0,0,2,0,0,1,1,0,1,1,0,1,0,1,-0.0049015,-0.010766,-0.0045105,-0.0114241,-0.006184,sell
2017-02-09,0,1,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1,-0.0103384, 0.012929,-0.0180929,-0.0096212,-0.009457,sell
2017-02-10,0,1,1,0,0,0,1,0,1,0,1,0,0,2,1,0,1,1, 0.0227837, 0.028919, 0.0244195, 0.0249695, 0.003686,buy
2017-02-11,0,2,1,0,1,0,0,0,1,0,1,0,0,2,2,0,2,1, 0.0146516, 0.011100, 0.0112562, 0.0112562, 0.002392,buy
2017-02-12,0,1,1,0,1,0,1,1,2,0,0,1,0,1,1,0,1,1, 0.0449539, 0.047511, 0.0491488, 0.0101490,-0.012354,buy
2017-02-13,1,0,0,1,1,0,1,0,1,0,0,2,1,1,1,0,0,1, 0.0287553, 0.024819, 0.0316007, 0.0240981, 0.012221,buy
2017-02-14,0,0,0,2,1,0,2,0,0,0,0,1,1,0,0,0,0,2, 0.0113131, 0.015412, 0.0090072, 0.0032150,-0.043289,buy
2017-02-15,0,1,0,2,1,0,3,0,0,1,0,2,2,0,0,1,0,0,-0.0053684,-0.016114,-0.0229840,-0.0239287,-0.027874,sell
2017-02-16,0,1,0,1,0,0,4,0,0,0,0,3,1,0,0,0,1,0,-0.0314780,-0.036552,-0.0363874,-0.0357419,-0.026558,sell
2017-02-17,1,0,1,1,0,1,2,0,1,1,0,1,0,0,1,0,1,0, 0.0017497, 0.000901, 0.0054476, 0.0028051, 0.007709,buy
2017-02-18,1,0,1,1,0,0,1,0,1,2,1,0,0,1,1,0,1,0, 0.0150372, 0.027530, 0.0116886, 0.0064532, 0.029806,buy
2017-02-19,0,1,2,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,-0.0101001,-0.010100,-0.0039789, 0.0018603,-0.010435,sell
2017-02-20,1,1,1,1,0,1,1,0,2,0,0,1,0,0,1,1,0,0, 0.0025094,-0.002034, 0.0060432, 0.0036859, 0.005749,buy
2017-02-21,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.0008425,-0.000803, 0.0011684, 0.0325124,-0.003673,buy
2017-02-22,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,2,0,2, 0.0039410,-0.008432, 0.0145330, 0.0103754, 0.017037,buy
2017-02-23,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.0327751, 0.029622, 0.0318445, 0.0323501, 0.021042,buy
2017-02-24,0,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,0,2, 0.0131663, 0.011827, 0.0083190, 0.0062455, 0.014282,buy
2017-02-25,1,0,0,1,0,1,1,0,1,0,0,2,0,0,0,1,0,2,-0.0034189, 0.000294, 0.0012753, 0.0086881, 0.000380,buy
2017-02-26,1,0,0,1,0,1,1,1,0,2,0,0,0,1,0,1,1,2,-0.0085496,-0.009214,-0.0040642,-0.0063801, 0.000872,sell
2017-02-27,1,0,1,0,0,0,1,1,0,2,0,1,0,0,1,0,1,0, 0.0003610,-0.000530,-0.0001106, 0.0035490, 0.001087,buy
2017-02-28,1,0,0,0,1,0,2,0,0,1,0,1,2,0,0,1,0,1,-0.0009618,-0.020509,-0.0009143,-0.0009143, 0.003753,sell
2017-03-01,1,1,0,2,0,1,2,1,0,2,1,0,2,1,0,2,0,1,-0.0129925,-0.011775,-0.0119177,-0.0122101,-0.012299,sell
2017-03-02,1,1,0,2,0,1,1,3,0,0,2,0,1,2,0,2,0,0, 0.0041700, 0.002834, 0.0087975, 0.0094006, 0.006556,buy
2017-03-03,2,0,1,1,0,1,1,2,1,0,1,0,1,2,1,1,2,0,-0.0363974,-0.040574,-0.0205311,-0.0330855,-0.052910,sell
2017-03-04,2,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,-0.0006304,-0.016371,-0.0065981, 0.0013257,-0.010435,sell
2017-03-05,2,0,0,2,0,1,1,2,1,0,0,0,1,2,0,2,1,1,-0.0086391, 0.007472, 0.0221620,-0.0030642, 0.021516,buy
2017-03-06,1,0,0,2,0,0,1,1,0,1,0,1,1,1,0,1,1,0,-0.0019301,-0.000560,-0.0076894,-0.0006626,-0.000241,sell
2017-03-07,0,1,0,0,1,0,2,0,0,2,0,0,1,1,0,1,0,1,-0.0067751,-0.012568,-0.0137300,-0.0066545,-0.014015,sell
2017-03-08,1,1,0,1,2,0,2,0,0,2,1,0,2,1,1,1,0,0, 0.0229584, 0.005103, 0.0043693, 0.0135643, 0.006777,buy
2017-03-09,1,0,0,0,1,0,2,0,1,1,1,0,2,1,1,0,1,0, 0.0162016,-0.013140,-0.0189686, 0.0049589,-0.027526,sell
2017-03-10,1,1,1,0,1,0,1,0,1,0,1,1,1,1,2,0,1,0, 0.0205027, 0.010181, 0.0023282, 0.0052982, 0.005007,buy
2017-03-11,1,1,2,0,0,0,1,1,1,0,0,1,0,1,2,0,1,0, 0.0298561, 0.005089, 0.0193664, 0.0147004, 0.005710,buy
2017-03-12,1,0,1,0,0,1,1,1,1,0,0,2,0,1,1,0,1,0,-0.0113880,-0.004267,-0.0100157,-0.0094370,-0.011190,sell
2017-03-13,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1, 0.0190367,-0.003940,-0.0002773,-0.0012333,-0.023193,sell
2017-03-14,0,1,1,0,0,0,2,0,0,1,0,1,1,0,0,1,0,1, 0.0067330, 0.004163, 0.0176263, 0.0098181, 0.008637,buy
2017-03-15,0,1,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0, 0.0065461, 0.007837, 0.0025531,-0.0000224, 0.007551,buy
2017-03-16,0,0,1,1,1,0,2,0,0,0,0,1,1,0,0,0,1,1, 0.0037128, 0.012729, 0.0023895,-0.0192668,-0.023293,sell
2017-03-17,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,-0.0096428,-0.006240,-0.0052261,-0.0229612,-0.014564,sell
2017-03-18,0,1,3,0,1,0,2,1,0,1,1,0,1,0,1,0,1,1, 0.0213640, 0.007095, 0.0190480, 0.0109785, 0.025683,buy
2017-03-19,0,1,2,0,1,0,1,1,1,0,0,0,0,0,2,0,1,1, 0.0290350, 0.009783, 0.0233371, 0.0125056, 0.012323,buy
2017-03-20,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1, 0.0134173,-0.005758, 0.0089225, 0.0233489, 0.013065,buy
2017-03-21,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0116076,-0.012304,-0.0071694,-0.0091879,-0.010863,sell
2017-03-22,0,2,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,-0.0061705,-0.007786, 0.0110819,-0.0055322,-0.005684,sell
2017-03-23,0,1,1,1,0,0,1,1,0,1,1,1,0,2,0,0,0,1, 0.0159058,-0.005241, 0.0165012,-0.0048429,-0.002260,buy
2017-03-24,1,1,0,1,0,1,1,0,1,1,0,1,0,2,0,2,0,1,-0.0170207,-0.011679,-0.0116062, 0.0040351,-0.018527,sell
2017-03-25,1,1,0,0,0,1,0,0,0,2,0,1,1,1,0,3,1,0, 0.0041081,-0.004589,-0.0009138, 0.0001257,-0.003733,sell
2017-03-26,2,1,0,1,1,1,0,1,0,1,0,0,1,1,1,2,0,0,-0.0055152, 0.002242, 0.0022415,-0.0105891,-0.003309,sell
2017-03-27,1,0,0,1,1,0,0,1,0,1,1,1,0,2,1,1,0,1, 0.0246348, 0.023506, 0.0173688, 0.0042525, 0.017218,buy
2017-03-28,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,2,0,1, 0.0133307, 0.013589, 0.0202701, 0.0082795, 0.018781,buy
2017-03-29,0,1,0,1,0,1,0,2,0,1,2,0,0,0,0,2,1,0,-0.0268964,-0.029261,-0.0265311,-0.0018570,-0.035519,sell
2017-03-30,1,0,0,2,0,0,0,2,1,0,2,0,1,0,0,0,2,1,-0.0014436,-0.005244,-0.0029142, 0.0009136,-0.005244,sell
2017-03-31,2,0,0,1,1,0,0,1,2,0,2,0,0,1,1,0,1,1,-0.0211184,-0.002799,-0.0018894, 0.0015937, 0.005703,sell
2017-04-01,2,0,1,1,0,1,0,2,2,0,1,1,0,1,0,1,1,0,-0.0470704,-0.043862,-0.0085058,-0.0558074,-0.029735,sell
2017-04-02,1,0,1,2,0,2,0,0,1,0,0,2,0,0,0,1,1,1, 0.0417255, 0.040116, 0.0116711, 0.0413464, 0.044091,buy
2017-04-03,0,1,0,3,0,1,1,0,0,1,0,1,0,1,0,0,1,0, 0.0168848, 0.009342, 0.0073762, 0.0108818, 0.007376,buy
2017-04-04,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0, 0.0388227, 0.030232, 0.0197275, 0.0157105, 0.025869,buy
2017-04-05,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2,0, 0.0171218, 0.025454, 0.0168549, 0.0179648, 0.017286,buy
2017-04-06,0,1,0,1,0,0,1,0,1,0,2,1,1,0,1,0,2,0, 0.0206189, 0.027290, 0.0177003, 0.0277037, 0.027187,buy
2017-04-07,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.0299479, 0.034760, 0.0408326, 0.0164001, 0.040888,buy
2017-04-08,1,0,1,0,1,0,0,1,1,0,0,1,1,0,2,0,0,0,-0.0024724,-0.002472, 0.0033823,-0.0080504, 0.002951,sell
2017-04-09,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1, 0.0033847,-0.008135,-0.0003160,-0.0021453,-0.001091,sell
2017-04-10,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0038605,-0.013420, 0.0015129,-0.0026076, 0.012091,sell
2017-04-11,0,1,1,0,0,0,1,0,0,1,0,2,0,1,1,1,1,0,-0.0042940,-0.010646,-0.0023545, 0.0016504,-0.001438,sell
2017-04-12,0,0,0,1,0,1,2,0,0,0,0,3,0,0,1,0,1,0, 0.0047230,-0.001613,-0.0015078,-0.0028363,-0.006821,sell
2017-04-13,1,0,0,2,0,0,1,0,0,1,0,2,2,0,2,0,2,0,-0.0135178,-0.016182,-0.0154291,-0.0097408,-0.016668,sell
2017-04-14,0,1,0,2,1,0,0,0,0,1,1,1,2,0,2,0,1,0,-0.0117900, 0.010955, 0.0087053,-0.0114403, 0.010626,buy
2017-04-15,0,1,0,1,1,0,0,1,1,1,0,1,2,0,2,0,0,0, 0.0010540,-0.004681, 0.0070733, 0.0005545,-0.002643,buy
2017-04-16,0,1,1,1,2,0,0,0,1,0,0,2,2,0,2,0,0,1,-0.0177117,-0.024879,-0.0278514,-0.0307231,-0.020245,sell
2017-04-17,0,0,1,1,1,0,0,1,0,0,0,2,1,1,1,0,0,0, 0.0056502, 0.000705,-0.0008034,-0.0015196,-0.004347,sell
2017-04-18,0,1,2,1,0,0,0,2,0,1,0,1,1,1,1,1,0,0,-0.0009104,-0.015521,-0.0038247, 0.0189205, 0.001280,sell
2017-04-19,0,0,2,1,0,1,0,2,0,0,2,1,1,2,1,1,0,1,-0.0312420,-0.028436,-0.0287531,-0.0275887,-0.027412,sell
2017-04-20,1,0,1,1,0,0,1,1,1,0,1,2,1,1,1,0,1,1, 0.0411401, 0.031380, 0.0298126, 0.0290736, 0.013085,buy
2017-04-21,2,0,1,2,0,1,0,1,1,1,1,2,0,2,1,1,2,0, 0.0150419, 0.011248, 0.0074570, 0.0195109, 0.020543,buy
2017-04-22,2,0,1,2,0,1,0,2,0,1,1,1,0,3,1,2,1,0, 0.0384671, 0.036844, 0.0384352, 0.0478997, 0.048455,buy
2017-04-23,1,0,1,1,1,1,0,2,0,1,1,2,0,1,1,1,1,1, 0.0427308, 0.042757, 0.0451611, 0.0327849, 0.044060,buy
2017-04-24,0,1,0,1,1,0,1,1,0,0,1,2,1,0,0,1,1,1, 0.0152223, 0.005757,-0.0011184,-0.0077317, 0.003948,sell
2017-04-25,0,1,0,1,0,1,1,2,0,1,2,1,0,0,0,2,2,0,-0.0073117, 0.001095, 0.0028311,-0.0084829,-0.003372,sell
2017-04-26,1,0,1,0,0,1,0,3,0,0,3,1,0,1,0,2,2,1, 0.0027062, 0.002469, 0.0021652, 0.0021652, 0.004656,buy
2017-04-27,2,0,0,0,1,0,0,2,1,0,3,1,0,0,1,1,0,2, 0.0028600, 0.004131, 0.0010747, 0.0010100,-0.005397,sell
2017-04-28,2,0,0,1,0,1,0,1,1,0,2,1,1,0,0,2,0,1,-0.0139441,-0.016475,-0.0156001,-0.0152089,-0.014237,sell
2017-04-29,1,0,0,0,0,1,0,1,1,0,1,2,0,1,0,2,0,1, 0.0172784, 0.011663, 0.0251775, 0.0180173, 0.004711,buy
2017-04-30,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1, 0.0095937,-0.011005, 0.0171347, 0.0013884, 0.009491,buy
2017-05-01,0,1,0,2,0,1,2,0,0,1,2,0,0,1,0,2,0,0, 0.0187912, 0.021024, 0.0216926, 0.0216926, 0.006437,buy
2017-05-02,0,0,0,2,0,0,2,0,0,0,3,0,0,1,0,2,1,0, 0.0012347, 0.007696, 0.0107037, 0.0099851, 0.010704,buy
2017-05-03,0,1,0,1,1,0,1,0,1,0,2,0,0,1,1,1,1,0, 0.0001976,-0.003681,-0.0035836,-0.0055709,-0.007494,sell
2017-05-04,0,1,0,2,2,0,0,0,1,0,2,0,0,0,1,1,1,0, 0.0050095, 0.030955, 0.0309550, 0.0054580,-0.040867,buy
2017-05-05,1,0,0,2,1,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.0055506,-0.009032,-0.0035336,-0.0035336,-0.004311,sell
2017-05-06,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1, 0.0124733, 0.005559, 0.0114381, 0.0104629, 0.005263,buy
2017-05-07,0,1,1,1,0,0,1,0,0,0,1,0,2,1,0,1,0,1, 0.0011851,-0.001525,-0.0063102,-0.0022275,-0.000269,sell
2017-05-08,0,1,1,1,0,1,2,0,0,1,1,1,1,1,0,2,0,0,-0.0085952,-0.001079,-0.0092172,-0.0085952,-0.026654,sell
2017-05-09,0,0,1,1,0,1,1,0,0,0,1,2,0,1,0,2,1,0, 0.0075515, 0.020313, 0.0117081, 0.0090342, 0.009353,buy
2017-05-10,1,0,1,1,0,0,1,1,0,1,1,1,0,2,0,1,2,0, 0.0013970, 0.000640, 0.0041863, 0.0028589, 0.000995,buy
2017-05-11,0,1,0,1,1,0,0,1,0,2,2,0,0,2,1,1,1,0,-0.0095274,-0.007800,-0.0015425,-0.0073865,-0.009583,sell
2017-05-12,0,1,0,2,1,0,0,2,0,1,1,0,0,1,1,1,1,0, 0.0116689, 0.014290, 0.0004425, 0.0112179, 0.015389,buy
2017-05-13,0,1,0,2,2,0,0,2,1,0,1,1,1,1,1,1,0,0,-0.0225130, 0.035736, 0.0354489,-0.0236513,-0.020670,sell
2017-05-14,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1, 0.0250212, 0.033058, 0.0189811, 0.0189811, 0.014471,buy
2017-05-15,0,2,1,1,0,0,0,2,0,1,1,0,1,1,0,1,0,1,-0.0000049,-0.006843,-0.0060687, 0.0080841,-0.007434,sell
2017-05-16,0,1,1,1,0,1,1,2,0,1,1,0,1,1,0,2,0,0,-0.0047868,-0.005296,-0.0067310,-0.0045974,-0.024868,sell
2017-05-17,1,1,1,1,0,1,2,1,0,0,0,1,0,1,0,0,0,1, 0.0154210, 0.010155, 0.0065189, 0.0167560, 0.013477,buy
2017-05-18,2,1,1,1,0,0,2,1,1,0,0,1,0,2,0,1,0,2, 0.0196076, 0.012088, 0.0145455, 0.0115132, 0.013007,buy
2017-05-19,1,1,0,1,0,1,1,1,0,1,0,1,0,2,0,2,0,1,-0.0015823,-0.003283,-0.0021907, 0.0157688,-0.012162,sell
2017-05-20,1,1,0,2,0,1,1,1,0,1,0,1,0,1,1,1,1,0, 0.0083406, 0.004499,-0.0031097, 0.0044133, 0.005173,buy
2017-05-21,0,1,0,1,1,0,1,0,0,0,0,1,0,2,1,0,0,0, 0.0110257, 0.009487, 0.0092054, 0.0106740, 0.018246,buy
2017-05-22,0,2,0,2,1,0,2,0,0,2,0,0,0,2,0,0,0,1,-0.0324480,-0.002498,-0.0350256,-0.0034742,-0.034827,sell
2017-05-23,0,1,0,3,0,1,1,1,0,1,2,0,1,1,0,1,0,0, 0.0000385, 0.000038, 0.0000385, 0.0000385,-0.004191,sell
2017-05-24,1,1,1,2,0,1,0,1,1,1,2,0,0,1,0,0,1,0, 0.0097156, 0.005388, 0.0068780, 0.0144111,-0.004861,buy
2017-05-25,2,0,1,1,0,0,0,0,1,1,2,0,0,2,1,0,0,1,-0.0226012,-0.016553,-0.0056499,-0.0310160,-0.034455,sell
2017-05-26,2,0,0,2,1,0,0,2,1,1,1,1,0,2,0,1,0,1, 0.0405609, 0.044270, 0.0481869, 0.0364380, 0.040769,buy
2017-05-27,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1, 0.0311861, 0.033989, 0.0238559, 0.0123444, 0.014263,buy
2017-05-28,1,1,0,0,0,1,1,1,0,2,1,0,1,2,0,0,0,1, 0.0070244, 0.006200,-0.0059917, 0.0124631, 0.008627,buy
2017-05-29,1,0,1,0,0,0,1,1,1,1,2,0,0,3,0,2,0,1, 0.0429042, 0.013253, 0.0288576, 0.0428121, 0.025169,buy
2017-05-30,0,1,0,2,0,1,1,1,2,0,2,0,0,2,0,1,0,0, 0.0261633, 0.004770, 0.0141475, 0.0149429, 0.012969,buy
2017-05-31,0,1,0,2,0,1,0,0,3,0,2,0,0,1,1,1,1,0,-0.0159482, 0.000016,-0.0019748, 0.0188693,-0.010313,sell
2017-06-01,1,0,0,1,0,0,0,1,3,0,1,0,0,2,1,1,1,0,-0.0261214,-0.028798,-0.0279757,-0.0261214,-0.004015,sell
2017-06-02,0,0,0,2,1,0,0,2,2,0,2,1,0,1,1,1,1,0, 0.0369018, 0.019120, 0.0193853, 0.0187819, 0.006710,buy
2017-06-03,0,1,0,2,1,0,1,1,0,0,2,0,1,1,2,1,0,0, 0.0055863, 0.009196, 0.0055863, 0.0065068,-0.002022,buy
2017-06-04,1,1,0,1,2,0,1,1,0,1,2,1,1,1,1,2,1,0,-0.0038532,-0.027995,-0.0059498,-0.0068258, 0.002036,sell
2017-06-05,1,0,2,1,1,0,1,1,0,0,1,1,1,1,1,2,1,1,-0.0101222,-0.007523,-0.0111171,-0.0101222, 0.001347,sell
2017-06-06,2,0,2,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0, 0.0005954, 0.007189, 0.0010740, 0.0081433, 0.016476,buy
2017-06-07,1,1,3,1,0,1,0,1,1,1,1,0,1,1,2,1,2,0, 0.0149093, 0.015089,-0.0043460, 0.0195052, 0.016127,buy
2017-06-08,0,2,2,1,0,1,0,2,1,1,0,0,0,1,1,0,2,0,-0.0073580, 0.003482, 0.0039550, 0.0077419,-0.010223,buy
2017-06-09,0,1,1,1,0,0,0,1,2,0,0,1,0,2,1,0,2,0,-0.0042479, 0.017630, 0.0181242, 0.0258136, 0.017124,buy
2017-06-10,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,0,2,0, 0.0116799, 0.028012, 0.0097620, 0.0179972,-0.008950,buy
2017-06-11,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0133486, 0.017948, 0.0063089, 0.0075817, 0.008192,buy
2017-06-12,1,0,0,1,1,0,0,2,0,1,1,0,1,1,0,2,0,0, 0.0047834, 0.007270, 0.0068037, 0.0014158,-0.000102,buy
2017-06-13,2,0,1,1,1,0,1,2,0,0,1,1,1,1,0,2,0,1, 0.0034303, 0.012028, 0.0137319, 0.0034303, 0.012379,buy
2017-06-14,2,0,1,1,1,0,1,1,2,0,1,2,1,1,0,1,0,0, 0.0156430,-0.006768, 0.0191464, 0.0149751, 0.013277,buy
2017-06-15,2,0,2,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,-0.0085626,-0.013950,-0.0144779,-0.0144779,-0.015460,sell
2017-06-16,2,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1, 0.0088492, 0.008862, 0.0147826, 0.0088492, 0.015550,buy
2017-06-17,1,0,0,1,0,1,0,1,1,1,1,2,0,2,1,0,0,1, 0.0289334, 0.022654, 0.0308514, 0.0029776, 0.006496,buy
2017-06-18,1,1,0,2,0,0,1,1,0,1,1,1,0,2,0,0,1,0, 0.0035823, 0.002928, 0.0029506,-0.0012985, 0.000873,buy
2017-06-19,1,1,0,0,0,1,1,2,0,1,1,1,0,3,0,2,0,1, 0.0141650, 0.015785, 0.0128469, 0.0160846, 0.012712,buy
2017-06-20,2,0,0,1,0,1,0,3,0,0,1,1,0,4,0,2,0,2, 0.0264292, 0.014782, 0.0164884, 0.0283868, 0.025654,buy
2017-06-21,3,0,0,1,1,1,0,2,2,0,1,0,1,3,1,1,0,2, 0.0206733, 0.013873, 0.0132983, 0.0204215, 0.020658,buy
