Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,none,none,a180,none,a180,a90,none,a180,none,a0,none,a45,-0.09780,-0.09707, 0.010338,-0.09707,-0.098331,sell
2017-01-17,none,none,none,none,a180,a90,none,a90,a120,none,none,a0,none,a45, 0.03914, 0.01485, 0.049533, 0.01512, 0.018962,buy
2017-01-18,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,a45, 0.01049,-0.01555, 0.032901, 0.01001,-0.030095,buy
2017-01-19,none,none,none,none,a150,none,none,a60,a90,a150,none,none,none,a45, 0.04235, 0.04062, 0.008064, 0.04798, 0.036337,buy
2017-01-20,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,a45,-0.00843,-0.02670,-0.015206, 0.00859,-0.027004,sell
2017-01-21,a60,none,none,none,a120,none,a120,none,none,a120,none,none,none,a45, 0.07191,-0.01627,-0.014390,-0.01654,-0.010476,sell
2017-01-22,a60,none,none,none,a120,none,none,none,a60,none,none,none,none,a45, 0.02473, 0.01756, 0.004946, 0.02667, 0.003025,buy
2017-01-23,a60,none,none,none,none,none,a90,none,none,a90,none,none,none,a45, 0.03830,-0.01496, 0.038296, 0.00388,-0.016566,sell
2017-01-24,a60,none,none,none,a90,none,none,a0,none,a90,none,none,a90,a45, 0.09120,-0.01069, 0.098375, 0.01458,-0.002953,buy
2017-01-25,a60,none,none,none,none,a0,a60,none,none,none,none,none,a90,a45,-0.01343, 0.02762, 0.016061, 0.12353, 0.046946,buy
2017-01-26,a60,none,none,none,none,a0,a60,none,none,a60,none,none,a90,a45, 0.00040,-0.00166, 0.000162, 0.06823, 0.004377,buy
2017-01-27,none,none,none,none,a60,none,none,none,a0,a60,none,none,a90,a45, 0.08172, 0.03257, 0.079030, 0.08469, 0.093580,buy
2017-01-28,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a45, 0.03493, 0.16341, 0.111172, 0.17886, 0.167238,buy
2017-01-29,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a45,-0.05462, 0.02512, 0.051832, 0.13385, 0.133962,buy
2017-01-30,none,none,none,none,none,a60,a0,none,none,none,none,none,a90,a45,-0.11064,-0.08243,-0.082429,-0.01983,-0.032790,sell
2017-01-31,none,none,none,none,a0,a60,none,a90,none,a0,none,none,a90,a45,-0.01760,-0.09857,-0.066863,-0.01587,-0.055353,sell
2017-02-01,none,a30,none,none,a0,none,none,none,a60,a0,none,none,none,a45, 0.10060, 0.09984, 0.084623, 0.09874, 0.097955,buy
2017-02-02,a45,a30,none,none,none,a90,none,a120,a60,none,none,none,none,a45,-0.08720,-0.08048,-0.078845,-0.07256,-0.089181,sell
2017-02-03,a45,a30,none,none,none,none,a60,none,a90,none,none,none,none,a45, 0.02236, 0.03095,-0.094070,-0.09112, 0.013334,buy
2017-02-04,a45,a30,none,none,none,a120,a60,a150,a90,none,none,none,none,a45,-0.06879,-0.06530,-0.109223,-0.11365,-0.096105,sell
2017-02-05,a45,a30,none,none,a60,a120,a90,a150,none,a60,none,none,none,a45, 0.02329,-0.02310, 0.081668, 0.02504, 0.013572,buy
2017-02-06,a45,a30,none,none,none,none,a90,a180,a120,none,none,none,none,a45,-0.02721,-0.02721,-0.005811, 0.02103, 0.015341,sell
2017-02-07,none,none,none,a60,a90,a150,a120,a180,none,a90,none,none,none,a45, 0.05813, 0.05269, 0.065221,-0.00624, 0.057453,buy
2017-02-08,none,none,none,a60,a90,none,a120,a150,a150,none,none,none,none,a45, 0.04962, 0.05096, 0.035054, 0.02031, 0.035054,buy
2017-02-09,none,none,none,a60,a120,a180,none,a150,none,a120,none,none,none,a45,-0.04340,-0.04375,-0.025037,-0.05409, 0.039383,sell
2017-02-10,none,none,none,a60,a120,none,a150,none,a180,none,none,none,none,a45,-0.02561,-0.01680,-0.019564,-0.03480,-0.025378,sell
2017-02-11,none,none,none,a60,none,a150,none,a120,a180,a150,none,none,none,a45, 0.08443, 0.07614, 0.064616, 0.06543, 0.074869,buy
2017-02-12,a30,a45,none,a60,a150,a150,a180,none,none,a150,none,none,none,a45, 0.07157, 0.07193, 0.054012, 0.06538, 0.071574,buy
2017-02-13,a30,a45,none,a60,none,none,none,a90,a150,none,none,none,none,a45, 0.02862, 0.03282, 0.038530, 0.04104, 0.038281,buy
2017-02-14,a30,a45,none,a60,a180,a120,a150,none,none,a180,none,none,none,none, 0.06578, 0.03520, 0.044935, 0.08019, 0.027459,buy
2017-02-15,a30,a45,none,none,a180,a120,none,a60,a120,none,none,a30,none,none,-0.08477,-0.05369,-0.042014,-0.07016,-0.055962,sell
2017-02-16,a30,a45,none,none,none,none,a120,a60,a120,a150,none,a30,none,none, 0.05801, 0.03266, 0.302967, 0.29029, 0.044721,buy
2017-02-17,none,none,none,none,a150,a90,a120,none,none,a150,none,a30,none,none,-0.06442,-0.04247,-0.055091,-0.05694,-0.031952,sell
2017-02-18,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.06060,-0.05097,-0.055653,-0.06183,-0.039993,sell
2017-02-19,none,none,none,none,a120,none,a90,none,a90,a120,none,a30,none,none,-0.04909,-0.03335,-0.049704,-0.04909,-0.027080,sell
2017-02-20,none,none,none,none,a120,a60,none,a0,none,none,none,a30,none,none,-0.04512,-0.04982,-0.036061,-0.03606,-0.015253,sell
2017-02-21,none,none,none,none,none,none,none,a0,a60,none,none,a30,none,none, 0.00687,-0.00988, 0.007418,-0.01102, 0.000471,sell
2017-02-22,none,a60,none,a45,a90,none,a60,none,none,a90,none,a30,none,none, 0.03581, 0.04217, 0.063278, 0.02848, 0.071681,buy
2017-02-23,none,a60,none,a45,a90,none,none,none,none,none,none,a30,none,none,-0.04425,-0.06015, 0.050630,-0.07479, 0.038389,sell
2017-02-24,none,a60,none,a45,none,none,none,none,none,a60,none,a30,none,none, 0.02885, 0.03192, 0.016456, 0.01488, 0.017443,buy
2017-02-25,none,a60,none,a45,a60,a0,none,a60,none,none,none,a30,none,none, 0.01547,-0.02266, 0.018381, 0.01273, 0.001671,buy
2017-02-26,none,none,none,a45,none,a0,a0,none,a0,none,none,a30,none,none, 0.00529, 0.01695, 0.003036,-0.01816, 0.003420,sell
2017-02-27,none,none,none,none,none,none,a0,a90,none,none,none,a30,none,none, 0.01325, 0.02466, 0.011441, 0.01591, 0.017261,buy
2017-02-28,none,none,none,none,none,none,none,a90,none,a0,none,a30,none,a30,-0.02250,-0.03002,-0.011823,-0.02507, 0.017219,sell
2017-03-01,none,none,none,none,a0,none,none,a120,none,a0,none,a30,none,a30,-0.02366,-0.03514,-0.029512,-0.02951,-0.038580,sell
2017-03-02,a0,none,a0,none,a0,a60,a60,a120,none,none,none,a30,none,a30,-0.01307,-0.02415,-0.008755,-0.03054,-0.007637,sell
2017-03-03,a0,none,a0,a30,none,a60,a60,none,a60,none,none,a30,none,a30,-0.00686, 0.01848,-0.006864,-0.01987, 0.019410,buy
2017-03-04,a0,none,a0,a30,none,none,none,a150,none,none,none,a30,none,a30,-0.05635,-0.03143,-0.042822,-0.04208,-0.038171,sell
2017-03-05,a0,none,a0,a30,none,a90,a90,none,a90,a60,none,a30,none,a30, 0.01842, 0.04584, 0.069150, 0.01585, 0.045842,buy
2017-03-06,a0,none,a0,a30,a60,none,none,a180,none,none,none,a30,none,a30,-0.02882, 0.00206, 0.005681,-0.02036, 0.059751,sell
2017-03-07,none,none,a0,none,none,a120,a120,none,a120,a90,none,a30,none,none,-0.04043,-0.02982,-0.020748,-0.03270, 0.037568,sell
2017-03-08,none,none,a0,none,a90,a120,none,a150,a120,none,none,a30,none,none,-0.04647,-0.05973,-0.053653,-0.06274,-0.046389,sell
2017-03-09,none,none,a0,none,none,none,a150,none,a150,a120,none,a30,none,none,-0.03683,-0.03038,-0.015296,-0.03038,-0.022645,sell
2017-03-10,none,a90,a0,none,a120,a150,none,a120,a150,none,none,a30,none,none, 0.02375,-0.01178, 0.020497, 0.02050, 0.020017,buy
2017-03-11,none,a90,a0,none,a120,none,a180,none,none,a150,none,a30,none,none, 0.04597, 0.02373, 0.045971, 0.07018, 0.070180,buy
2017-03-12,none,a90,none,none,none,a180,a180,a90,a180,a150,none,a30,none,none, 0.03005, 0.01991, 0.030015, 0.03002, 0.030015,buy
2017-03-13,none,a90,none,none,a150,a180,a150,a90,none,a180,none,a30,none,none, 0.01429, 0.01393, 0.014759, 0.01385, 0.014621,buy
2017-03-14,none,a90,none,none,none,none,a150,none,a150,a180,none,a30,none,none, 0.02037, 0.02181, 0.020029, 0.02647, 0.015351,buy
2017-03-15,none,none,none,none,a180,a150,none,a60,a150,none,none,a30,none,none, 0.07154, 0.06476, 0.057135, 0.05958, 0.059878,buy
2017-03-16,none,none,none,a0,a180,a150,a120,none,none,a150,none,a30,none,none,-0.02634, 0.05246,-0.001309,-0.00131,-0.000182,sell
2017-03-17,none,none,none,a0,none,none,none,none,a120,none,none,a30,none,none, 0.02668, 0.03791,-0.027527, 0.03408, 0.050749,buy
2017-03-18,a30,none,none,a0,a150,a120,a90,none,a120,a120,a30,a30,none,none,-0.04337,-0.05454,-0.041617,-0.05630,-0.036272,sell
2017-03-19,a30,none,none,a0,none,a120,a90,none,none,a120,a30,none,none,none,-0.02714, 0.03156,-0.059962,-0.07234,-0.027140,sell
2017-03-20,a30,none,none,a0,none,none,none,a0,a90,none,a30,none,none,none, 0.02533,-0.01726,-0.058587,-0.19177, 0.038666,sell
2017-03-21,a30,none,none,none,a120,a90,a60,none,none,a90,a30,none,none,none, 0.08899, 0.09514, 0.039759, 0.05659, 0.071233,buy
2017-03-22,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a0, 0.07532, 0.06306,-0.021821,-0.04894, 0.065590,buy
2017-03-23,none,none,none,none,a90,none,none,none,a60,a60,a30,none,none,a0, 0.00414, 0.00784, 0.008823,-0.02714, 0.004142,sell
2017-03-24,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a0,-0.02348,-0.03482,-0.034815,-0.01904,-0.023484,sell
2017-03-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,-0.02395,-0.02427,-0.023594,-0.02350,-0.018362,sell
2017-03-26,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a0, 0.05047,-0.02301,-0.031780,-0.02051, 0.021822,sell
2017-03-27,a45,a120,none,none,none,none,none,a90,a0,a0,none,none,none,a0,-0.02046,-0.01005,-0.009655, 0.04516, 0.044167,sell
2017-03-28,a45,a120,none,none,none,none,none,none,a0,a0,none,none,none,none, 0.02426,-0.02638, 0.006117, 0.01964, 0.016242,buy
2017-03-29,a45,a120,none,none,none,a0,none,a120,none,none,a45,none,none,none,-0.07379,-0.02379,-0.065014, 0.08756, 0.019024,buy
2017-03-30,a45,a120,none,a30,a0,none,a60,none,none,none,a45,none,none,none, 0.24698, 0.18115, 0.192876, 0.34200, 0.305036,buy
2017-03-31,a45,a120,none,a30,none,none,none,a150,none,a60,a45,none,none,none, 0.08216, 0.23773, 0.034473, 0.17629, 0.052743,buy
2017-04-01,a45,a120,none,a30,none,none,a90,none,a60,none,a45,none,a90,none, 0.26310, 0.27440, 0.310142, 0.31279, 0.291799,buy
2017-04-02,none,none,none,a30,none,a60,none,a180,none,a90,a45,none,a90,none, 0.12228, 0.10455, 0.070447, 0.07045, 0.073241,buy
2017-04-03,none,none,none,a30,a60,a60,a120,none,a90,none,a45,none,a90,none, 0.08933, 0.23276, 0.237655, 0.09822, 0.092748,buy
2017-04-04,none,none,none,none,a60,a90,none,a150,a90,a120,none,none,a90,none,-0.03107,-0.03107, 0.008398,-0.02690,-0.028964,sell
2017-04-05,none,none,none,none,none,a90,a150,none,a120,a120,none,none,a90,none,-0.07045, 0.00887,-0.037649,-0.02630,-0.058489,sell
2017-04-06,none,none,none,none,a90,none,a150,a120,a120,a150,none,none,a90,none,-0.02857, 0.01071,-0.030447, 0.02541,-0.007046,sell
2017-04-07,none,none,none,none,none,a120,a180,a120,none,a150,none,none,a90,none,-0.03591,-0.03577,-0.029791,-0.01662,-0.035775,sell
2017-04-08,none,none,none,none,a120,none,a180,none,a150,none,none,none,a90,none, 0.02606, 0.10793, 0.102996, 0.16482, 0.161985,buy
2017-04-09,none,none,none,none,a120,a150,none,a90,none,a180,none,none,a90,none,-0.04385,-0.05525,-0.031483,-0.05196, 0.015534,sell
2017-04-10,none,none,none,none,none,a150,a150,none,a180,none,none,none,a90,none,-0.04564, 0.13476, 0.140220, 0.13432, 0.046887,buy
2017-04-11,none,none,none,none,a150,none,none,a60,a180,a150,none,none,a90,none,-0.05681,-0.06398, 0.028574,-0.05285,-0.054509,sell
2017-04-12,none,none,none,none,none,a180,a120,a60,none,none,a60,none,a90,none,-0.03494, 0.02522, 0.017777, 0.01778, 0.012959,buy
2017-04-13,none,none,none,none,a180,none,a120,none,a150,a120,a60,none,a90,a30, 0.09573, 0.13121, 0.082770, 0.10295, 0.020219,buy
2017-04-14,none,none,none,none,a180,a150,none,none,a150,a120,a60,none,a90,a30, 0.03161, 0.02240, 0.031610, 0.04516, 0.031972,buy
2017-04-15,none,none,none,none,none,none,a90,none,none,none,a60,none,a90,a30, 0.09932, 0.20831, 0.224187, 0.22489, 0.229496,buy
2017-04-16,none,none,none,none,a150,a120,none,a0,a120,a90,a60,none,a90,a30,-0.02697,-0.06043,-0.022428,-0.05444,-0.036847,sell
2017-04-17,none,none,a0,none,none,a120,a60,a0,none,none,a60,none,a90,a30,-0.00461, 0.16153, 0.169639, 0.19453, 0.163772,buy
2017-04-18,a45,none,a0,none,none,none,a60,none,none,none,a60,none,a90,a30, 0.01946, 0.00507, 0.034138, 0.03198, 0.100364,buy
2017-04-19,a45,a120,a0,none,a120,a90,none,none,a90,a60,a60,none,a90,a30, 0.06449, 0.02971, 0.053860, 0.04299, 0.063155,buy
2017-04-20,a45,a120,a0,a30,none,none,none,none,none,none,a60,none,a90,a30, 0.04830, 0.03807, 0.038071, 0.03807, 0.083734,buy
2017-04-21,a45,a120,a0,a30,a90,a60,none,a60,a60,none,a60,none,a90,none,-0.07138,-0.05374,-0.052608,-0.05128,-0.052608,sell
2017-04-22,a45,a120,a0,a30,a90,none,a0,none,a60,none,a60,none,a90,none,-0.02800,-0.01959,-0.019587,-0.01959, 0.005573,sell
2017-04-23,a45,a120,none,a30,a60,none,a0,a90,none,a0,none,none,a90,none, 0.01812,-0.03253,-0.026321, 0.00264, 0.011783,sell
2017-04-24,a45,a120,none,a30,a60,none,none,a90,none,a0,none,none,a90,none,-0.07408,-0.06824,-0.065846,-0.06916,-0.063175,sell
2017-04-25,a45,a120,none,a30,none,a0,none,a120,none,none,none,none,a90,none,-0.05499,-0.05850,-0.072989,-0.04059,-0.054686,sell
2017-04-26,a45,a120,none,a30,none,a0,a60,a120,a0,none,none,none,a90,none,-0.04716,-0.06490,-0.066643,-0.05293,-0.066718,sell
2017-04-27,a45,a120,none,none,none,none,a60,a150,none,a60,none,none,a90,none,-0.04346,-0.07218,-0.070017,-0.06632,-0.056642,sell
2017-04-28,none,a120,none,none,a0,none,a90,a150,none,a60,none,none,a90,none, 0.06044, 0.16729, 0.167307, 0.18368, 0.184669,buy
2017-04-29,none,a120,none,none,none,a60,a90,a180,none,a90,none,none,a90,none,-0.04244, 0.03136, 0.160139, 0.13260, 0.157452,buy
2017-04-30,none,a120,none,none,none,none,a120,a180,a60,a90,none,none,none,none, 0.00451, 0.05069, 0.017554, 0.02254,-0.028045,buy
2017-05-01,none,a120,none,none,none,a90,a120,a150,a60,none,none,none,none,none, 0.03482,-0.00198, 0.070852, 0.06768,-0.011705,buy
2017-05-02,none,a120,none,none,a60,none,a150,a150,a90,a120,none,none,none,none,-0.02882,-0.02931, 0.027472,-0.03585,-0.029314,sell
2017-05-03,none,a120,none,none,none,a120,a150,none,a90,none,none,none,none,none,-0.01176, 0.04723,-0.001369, 0.02278,-0.011763,sell
2017-05-04,none,a120,none,none,a90,a120,none,a120,none,a150,none,none,none,none,-0.00096,-0.01059,-0.026297, 0.01444,-0.007122,sell
2017-05-05,none,a120,none,none,a90,none,a180,none,a120,none,none,none,none,none, 0.09857, 0.11168, 0.102317, 0.09487, 0.115254,buy
2017-05-06,none,a120,none,none,none,a150,none,a90,none,a180,none,none,none,a45, 0.02809, 0.03126,-0.009902, 0.05816, 0.043519,buy
2017-05-07,none,a120,none,none,a120,none,a150,none,a150,a180,none,none,none,a45, 0.04277, 0.04036, 0.033909, 0.04422, 0.030384,buy
2017-05-08,none,a120,none,none,none,a180,a150,a60,a150,none,none,none,none,a45,-0.01330, 0.06565, 0.067250, 0.06366, 0.055136,buy
2017-05-09,none,a120,none,none,none,a180,none,a60,none,a150,none,none,none,a45,-0.03336, 0.03512, 0.069743, 0.04087,-0.020259,sell
2017-05-10,a45,a120,none,none,a150,none,a120,none,a180,a150,none,none,none,a45,-0.00068,-0.03123,-0.053942, 0.02448,-0.034259,sell
2017-05-11,a45,a120,none,none,none,a150,none,none,a180,none,none,none,none,a45,-0.04517,-0.02111, 0.055626, 0.04056,-0.024230,buy
2017-05-12,a45,a120,none,none,a180,none,a90,none,none,a120,none,none,none,a45,-0.03291,-0.03093,-0.094768,-0.01169,-0.014661,sell
2017-05-13,a45,a120,none,none,a180,a120,a90,a0,a150,none,none,none,none,a45,-0.04218,-0.03001,-0.051353,-0.03025,-0.036074,sell
2017-05-14,a45,a120,none,none,none,a120,none,a0,none,a90,none,none,none,a45,-0.01030, 0.01138, 0.018987, 0.01588, 0.015878,buy
2017-05-15,a45,a120,none,none,a150,none,a60,none,none,a90,none,none,none,a45, 0.01299, 0.00112, 0.006867, 0.02778, 0.009072,buy
2017-05-16,a45,none,none,none,none,a90,none,none,a120,none,none,a30,none,a45,-0.07186,-0.07259,-0.066143,-0.03575,-0.041327,sell
2017-05-17,a45,none,none,none,none,a90,none,none,none,a60,none,a30,none,a45,-0.08569,-0.07985,-0.057258,-0.05118,-0.056625,sell
2017-05-18,a45,none,none,none,a120,none,none,a60,a90,a60,none,a30,none,a45,-0.07787,-0.09597,-0.079409,-0.01825,-0.038536,sell
2017-05-19,none,none,none,none,none,a60,a0,a60,a90,none,none,a30,none,a45,-0.02589, 0.05093, 0.032667, 0.00163,-0.002614,sell
2017-05-20,none,none,none,none,a90,none,a0,a90,none,none,none,a30,none,a45, 0.00735,-0.02875, 0.008070,-0.00723,-0.043963,sell
2017-05-21,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,a45, 0.02120, 0.02370, 0.027023, 0.02702, 0.001474,buy
2017-05-22,none,none,none,none,a60,none,none,none,none,a0,none,a30,none,a45,-0.01266, 0.03097, 0.033703, 0.02056, 0.034747,buy
2017-05-23,none,a135,none,none,a60,a0,none,a120,none,none,none,a30,none,a45,-0.02782, 0.03715, 0.007523,-0.00241, 0.007523,sell
2017-05-24,none,a135,none,none,none,a0,a60,none,none,none,none,none,none,a45, 0.02620, 0.01103, 0.011703, 0.01708,-0.008563,buy
2017-05-25,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,a45, 0.05509,-0.01043,-0.052128,-0.05213,-0.033707,sell
2017-05-26,a60,a135,none,none,a0,none,a90,a180,a0,a60,none,none,none,a45,-0.08973,-0.15058,-0.116115,-0.11230,-0.131094,sell
2017-05-27,a60,a135,none,none,a0,none,none,a180,none,a60,none,none,none,a45, 0.02213,-0.02206,-0.002826,-0.00759,-0.012801,sell
2017-05-28,a60,a135,none,none,none,a60,a120,none,none,a90,none,none,none,a45, 0.04486, 0.05946, 0.065865, 0.04824, 0.052099,buy
2017-05-29,a60,none,none,none,none,none,none,a150,a60,a90,none,none,a120,a45, 0.13708, 0.33184, 0.318823, 0.31060, 0.312334,buy
2017-05-30,a60,none,none,none,none,a90,a150,none,a60,none,a60,none,a120,a45,-0.05128,-0.07108, 0.037029, 0.04550,-0.012237,buy
2017-05-31,none,none,none,none,a60,a90,none,a120,none,a120,a60,none,a120,a45,-0.03995,-0.04087,-0.045505,-0.07959,-0.063501,sell
2017-06-01,none,none,none,none,none,none,a180,none,a90,none,a60,none,a120,a45,-0.00068, 0.00123, 0.075038,-0.00068, 0.086968,buy
2017-06-02,none,a150,none,none,a90,a120,a180,a90,none,a150,a60,a45,a120,a45, 0.02356, 0.02494, 0.020222, 0.02494, 0.033343,buy
2017-06-03,none,a150,none,none,a90,none,a150,none,a120,none,a60,a45,a120,a45, 0.01685, 0.03424, 0.110130, 0.05346, 0.099038,buy
2017-06-04,none,a150,none,a30,none,a150,a150,a60,a120,none,a60,a45,a120,a45, 0.01583, 0.00425, 0.013028,-0.00047, 0.038686,buy
2017-06-05,none,a150,none,a30,a120,a150,none,a60,none,a180,a60,a45,none,a45,-0.04748,-0.04748,-0.002909,-0.06735,-0.039408,sell
2017-06-06,none,none,none,a30,none,none,a120,none,a150,none,a60,a45,none,a45, 0.00938, 0.04763, 0.059560, 0.04688, 0.019907,buy
2017-06-07,none,none,none,a30,a150,a180,none,none,a150,a150,a60,a45,none,a45, 0.04483, 0.06239, 0.099957, 0.04483, 0.064194,buy
2017-06-08,none,none,none,a30,a150,a180,a90,none,none,a150,a60,a45,none,a45, 0.06127, 0.09154, 0.096766, 0.07241, 0.104573,buy
2017-06-09,none,none,none,a30,none,none,a90,a0,a180,none,a60,none,none,a45, 0.05474, 0.06375, 0.135543, 0.06884, 0.069969,buy
2017-06-10,none,none,none,a30,a180,a150,none,a0,none,a120,a60,none,none,a45, 0.08149, 0.10896, 0.112634, 0.09362, 0.104869,buy
2017-06-11,none,none,none,none,a180,a150,a60,none,none,a120,a60,none,none,a45, 0.00745, 0.12490,-0.002390,-0.00346, 0.127432,sell
2017-06-12,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a45, 0.15433, 0.14605, 0.160216, 0.17780, 0.160216,buy
2017-06-13,a90,none,none,none,a150,a120,none,none,none,a90,a60,none,a135,a45, 0.33174, 0.17273, 0.327537, 0.33517, 0.330136,buy
2017-06-14,a90,none,none,none,none,a120,none,a60,a120,none,a60,none,a135,a45,-0.00735,-0.00805, 0.026274, 0.06811, 0.033808,buy
2017-06-15,a90,none,none,none,a120,none,none,a60,a120,a60,a60,none,a135,a45, 0.05422, 0.01889, 0.108933, 0.02289, 0.072206,buy
2017-06-16,none,none,none,none,a120,a90,a0,none,none,a60,a60,none,a135,a45, 0.01908, 0.01590, 0.034491, 0.02587, 0.030557,buy
2017-06-17,none,a180,none,none,none,a90,none,a90,a90,none,a60,a60,a135,a45,-0.10198,-0.09380,-0.090128,-0.08830,-0.095689,sell
2017-06-18,none,a180,a0,none,a90,none,none,none,none,none,a60,a60,a135,a45, 0.13618, 0.05341, 0.079627, 0.08896, 0.097629,buy
2017-06-19,none,a180,a0,a45,none,a60,none,a120,a60,none,none,a60,none,a45,-0.00114,-0.00748,-0.002891,-0.04156, 0.013808,sell
2017-06-20,none,a180,a0,a45,a60,none,a60,none,a60,a0,none,a60,none,a45, 0.04961, 0.06031, 0.054948, 0.04439, 0.066162,buy
2017-06-21,none,none,a0,a45,none,none,a60,a150,none,a0,none,a60,none,a45, 0.04391,-0.03648, 0.051566, 0.03887, 0.040604,buy
2017-06-22,none,none,a0,a45,none,none,a90,none,none,none,none,a60,none,a45,-0.03721,-0.02841,-0.022696,-0.03721,-0.016144,sell
2017-06-23,none,none,a0,a45,none,none,a90,a180,a0,none,none,a60,none,a45,-0.03893,-0.02320,-0.027275,-0.03178, 0.002257,sell
2017-06-24,none,none,a0,a45,a0,a0,a120,none,a0,none,none,none,none,a45, 0.00145,-0.00799,-0.004576, 0.00327, 0.001454,sell
2017-06-25,none,none,none,none,a0,none,a120,a150,none,a60,none,none,none,a45, 0.08143, 0.01590, 0.080204, 0.08020, 0.076055,buy
2017-06-26,a120,none,none,none,none,none,a150,none,none,none,none,none,a150,a45, 0.05459, 0.07394, 0.192939, 0.07152, 0.067248,buy
2017-06-27,a120,none,none,none,none,none,a150,a120,none,a90,none,none,a150,a45,-0.00157, 0.08865, 0.022235, 0.08832,-0.040436,buy
2017-06-28,a120,none,none,none,none,none,a180,none,a60,none,none,none,a150,a45,-0.00510,-0.01737, 0.047844,-0.00355,-0.021323,sell
2017-06-29,a120,none,none,none,a60,a60,a180,a90,none,a120,none,none,a150,a45, 0.02945,-0.00666,-0.023205, 0.00095, 0.021992,sell
2017-06-30,none,none,none,none,none,none,none,a90,a90,a120,none,none,a150,a45, 0.04821, 0.04791, 0.047909, 0.05058, 0.031124,buy
2017-07-01,none,a150,none,none,a90,a90,a150,a60,a90,none,none,none,a150,a45, 0.01822,-0.03161,-0.040358,-0.04036,-0.025420,sell
2017-07-02,none,a150,none,none,none,a90,none,a60,none,a150,none,none,none,a45, 0.00703, 0.00238,-0.013372,-0.00193,-0.014737,sell
2017-07-03,none,a150,none,a60,none,none,a120,none,a120,none,none,none,none,a45, 0.04741, 0.02952, 0.013353,-0.09214, 0.040859,buy
2017-07-04,a135,none,none,a60,a120,a120,a120,none,none,a180,none,none,none,a45, 0.05674, 0.04024, 0.069499, 0.00060, 0.041227,buy
2017-07-05,a135,none,none,a60,none,a120,none,none,none,a180,none,none,none,a45,-0.00558,-0.00172,-0.018182, 0.02154, 0.003674,buy
