Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0585873,-0.0411668,-0.058743,-0.0554723,-0.050885,sell
2010-02-22,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1028545,-0.0621359,-0.044916,-0.0894407,-0.070961,sell
2010-02-23,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0238133,-0.0166429, 0.023062, 0.0235566, 0.041217,buy
2010-02-24,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0, 0.0036568, 0.0048396, 0.020898, 0.0214139,-0.033003,buy
2010-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0, 0.0040417,-0.0280641, 0.054275,-0.0019710, 0.045353,buy
2010-02-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.0896172, 0.0986267, 0.065518, 0.0911820, 0.094160,buy
2010-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.0639316, 0.0829852, 0.066906, 0.0550892, 0.069552,buy
2010-02-28,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0784260, 0.0562749, 0.075583, 0.0678382, 0.063705,buy
2010-03-01,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0168983,-0.0119134,-0.020222,-0.0106176,-0.011180,sell
2010-03-02,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0780703,-0.0474361,-0.057706,-0.0573462,-0.047436,sell
2010-03-03,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.0092405,-0.0090514,-0.009241,-0.0090514,-0.017570,sell
2010-03-04,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,-0.0759874,-0.0751384,-0.076462,-0.0764622,-0.077145,sell
2010-03-05,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0736216,-0.0263569,-0.022148,-0.0698762,-0.106813,sell
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.0237922,-0.0400100,-0.041536,-0.0005737,-0.040758,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0400880, 0.0306816, 0.013514,-0.0364229, 0.038645,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0446343, 0.0309239, 0.044634, 0.0234865, 0.041687,buy
2010-03-09,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0043956,-0.0047170, 0.071047,-0.0000087, 0.008317,buy
2010-03-10,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0255790, 0.0338850, 0.015989, 0.0339564, 0.029459,buy
2010-03-11,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0030843, 0.0174970, 0.010051, 0.0177706, 0.018753,buy
2010-03-12,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0193322, 0.0224524, 0.042305, 0.0080328, 0.017454,buy
2010-03-13,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0294245, 0.0314282, 0.072438, 0.0699222, 0.080631,buy
2010-03-14,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0680724,-0.0610495,-0.060444,-0.0531536,-0.064590,sell
2010-03-15,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0214623, 0.0089090,-0.057361,-0.0425107,-0.041971,sell
2010-03-16,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0449246, 0.0395843, 0.008481, 0.0426909, 0.026427,buy
2010-03-17,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0386542, 0.0376996, 0.006534, 0.0314710, 0.050615,buy
2010-03-18,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0195112, 0.0029490,-0.000768,-0.0092638,-0.003093,sell
2010-03-19,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0387670, 0.0328263, 0.048109, 0.0247579, 0.014039,buy
2010-03-20,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0508925, 0.0698992, 0.070780, 0.0697658, 0.069650,buy
2010-03-21,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0954561, 0.0725159, 0.086535, 0.0781807, 0.072003,buy
2010-03-22,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497285,-0.0034281,-0.033608,-0.0041857,-0.028371,sell
2010-03-23,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0189298, 0.0138061, 0.017172, 0.0313251, 0.009534,buy
2010-03-24,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0317370,-0.0362139, 0.012515,-0.0269929, 0.047791,sell
2010-03-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0505897, 0.0327719, 0.062935,-0.0143913,-0.034062,buy
2010-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0688581,-0.0827557,-0.027609,-0.0399313,-0.036180,sell
2010-03-27,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0349759,-0.0527485, 0.028266, 0.0360610,-0.031346,buy
2010-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0362811, 0.0518374, 0.075827, 0.0758790, 0.076938,buy
2010-03-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,-0.0740612,-0.0794630,-0.057321,-0.0808059,-0.081713,sell
2010-03-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0216981, 0.0302983, 0.021698, 0.0347692, 0.027182,buy
2010-03-31,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,1,1,0,0,0,0,0,-0.0384870, 0.0365170,-0.019579,-0.0259569,-0.019579,sell
2010-04-01,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0193823, 0.0238391, 0.034560, 0.0172824, 0.015670,buy
2010-04-02,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,-0.0639194,-0.0613022, 0.006704, 0.0101106,-0.061302,sell
2010-04-03,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.0104654,-0.0006971,-0.024033, 0.0079599,-0.028624,sell
2010-04-04,0,1,0,1,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,1,1,0,0,0,-0.0234542,-0.0003959,-0.032110,-0.0083783,-0.012338,sell
2010-04-05,0,1,0,1,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,-0.0315928,-0.0050587,-0.018753,-0.0205722,-0.038689,sell
2010-04-06,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0133663, 0.0137291, 0.033816, 0.0398461, 0.025543,buy
2010-04-07,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0025319,-0.0202560, 0.026189, 0.0171413, 0.017894,buy
2010-04-08,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0430813,-0.0483239,-0.055052,-0.0429236,-0.033376,sell
2010-04-09,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393091,-0.0168467,-0.039309, 0.0050710,-0.039309,sell
2010-04-10,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1023435,-0.1020137,-0.059543,-0.0809165,-0.096601,sell
2010-04-11,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1066115,-0.1066091,-0.043919,-0.0650722,-0.102840,sell
2010-04-12,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346842,-0.0390117,-0.030330, 0.0752493,-0.071995,sell
2010-04-13,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0136003, 0.0505647, 0.013600, 0.0313548, 0.012773,buy
2010-04-14,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575716,-0.0624186,-0.032458, 0.0233966,-0.060224,sell
2010-04-15,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0549101, 0.0394145, 0.060990, 0.0459991, 0.074007,buy
2010-04-16,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0003353, 0.0288956, 0.020718, 0.0171118, 0.057227,buy
2010-04-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0164846, 0.0493142, 0.039752, 0.0493142, 0.047944,buy
2010-04-18,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0354744, 0.0573077, 0.070886, 0.0698557, 0.055789,buy
2010-04-19,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0518270, 0.0361834, 0.087858, 0.0746204, 0.050115,buy
2010-04-20,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0400972, 0.0019971, 0.040100, 0.0380905, 0.038090,buy
2010-04-21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0470542, 0.0250254, 0.067714, 0.0281924, 0.028192,buy
2010-04-22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.0180190,-0.0230328,-0.013437, 0.0335848,-0.009710,sell
2010-04-23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0238543,-0.0144686,-0.031711, 0.0043394,-0.025193,sell
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.0486302,-0.0670584,-0.066638,-0.0554998,-0.066638,sell
2010-04-25,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0345877,-0.0215460,-0.018500, 0.0201010,-0.018500,sell
2010-04-26,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0021768, 0.0182631, 0.011203,-0.0514273, 0.017679,buy
2010-04-27,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0728786, 0.0787088, 0.089188, 0.0754105, 0.099419,buy
2010-04-28,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0880000,-0.0347711,-0.038909, 0.0524150,-0.022212,sell
2010-04-29,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0621718,-0.0407295,-0.045937, 0.0289610,-0.041013,sell
2010-04-30,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0380259,-0.0073257,-0.008219,-0.0519480, 0.033380,buy
2010-05-01,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0039274, 0.0353185, 0.035318,-0.0363079, 0.047974,buy
2010-05-02,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0532972, 0.0628514, 0.054441, 0.0609066, 0.036010,buy
2010-05-03,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0177932, 0.0666348, 0.075028, 0.0177932, 0.034721,buy
2010-05-04,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0007954, 0.0206728, 0.020673, 0.0185680, 0.014074,buy
2010-05-05,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0459595, 0.0033654,-0.027871,-0.0407274,-0.047357,sell
2010-05-06,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0577058, 0.0033654,-0.019573,-0.0524737,-0.059103,sell
2010-05-07,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0528852, 0.0239626,-0.045397,-0.0528852,-0.045521,sell
2010-05-08,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0044990, 0.0326533,-0.012304,-0.0297235,-0.020342,sell
2010-05-09,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0535881, 0.0250119, 0.045494, 0.0271177, 0.042553,buy
2010-05-10,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0364202, 0.0323100, 0.041014, 0.0389444, 0.021943,buy
2010-05-11,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088161, 0.0207093, 0.002380, 0.0130526,-0.006967,sell
2010-05-12,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760138,-0.0745795, 0.002844,-0.0007692,-0.022899,sell
2010-05-13,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0886526, 0.0943927, 0.096526, 0.0966052, 0.045358,buy
2010-05-14,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0055329, 0.0028132, 0.002184, 0.0563607, 0.002446,buy
2010-05-15,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0074063, 0.0197314, 0.020353,-0.0015991, 0.004159,buy
2010-05-16,0,0,0,0,1,0,0,0,1,0,2,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0507439, 0.0843238, 0.056203, 0.0598451, 0.069303,buy
2010-05-17,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0208995, 0.0004996,-0.009567,-0.0097272,-0.006920,sell
2010-05-18,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0345628,-0.0250869,-0.019819,-0.0393866,-0.032542,sell
2010-05-19,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0000656, 0.0042424, 0.004242,-0.0099729, 0.004761,sell
2010-05-20,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0699529, 0.0815079, 0.081508, 0.0585687, 0.057722,buy
2010-05-21,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0601242, 0.0685610, 0.068561, 0.0722963, 0.031284,buy
2010-05-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0302371,-0.0220689,-0.034562,-0.0338933,-0.034258,sell
2010-05-23,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,-0.0188989,-0.0314118,-0.057162,-0.0571618,-0.050236,sell
