Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,1,0,0,0,0,0,4,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0103409,-0.0082802,-0.01029958,-0.0141297,-0.010341,sell
2010-01-13,0,1,0,0,2,1,3,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,-0.0232300,-0.0224558,-0.01481062,-0.0266440,-0.023236,sell
2010-01-14,0,0,1,0,2,2,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.0168850,-0.0159181,-0.01080918,-0.0220489,-0.016697,sell
2010-01-15,1,0,0,0,4,0,3,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,-0.0188501,-0.0179773,-0.00086566,-0.0162158,-0.022103,sell
2010-01-16,1,0,0,1,4,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.0034051,-0.0037657,-0.00310254, 0.0011881, 0.006905,buy
2010-01-17,0,1,0,1,3,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0170870,-0.0202004,-0.02200607,-0.0081090,-0.002443,sell
2010-01-18,0,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0001419,-0.0023414,-0.00195783,-0.0130482,-0.009655,sell
2010-01-19,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0138269,-0.0047535, 0.01843020, 0.0147327, 0.017342,buy
2010-01-20,1,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.0190470, 0.0018351,-0.01636889,-0.0176739,-0.017674,sell
2010-01-21,2,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0141145,-0.0220991,-0.01350396,-0.0110908,-0.014810,sell
2010-01-22,2,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0080475,-0.0173994,-0.02319354,-0.0201117,-0.017134,sell
2010-01-23,3,0,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.0015622,-0.0192552,-0.01675301,-0.0211112,-0.019067,sell
2010-01-24,2,1,1,0,0,3,1,1,0,1,1,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,-0.0053694,-0.0189292,-0.00657719,-0.0123418,-0.001655,sell
2010-01-25,2,1,1,0,0,2,1,2,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0111663,-0.0117881,-0.01630457,-0.0114419,-0.016821,sell
2010-01-26,1,0,2,1,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0212403, 0.0100468, 0.00872817, 0.0096964, 0.014157,buy
2010-01-27,2,0,1,1,0,4,0,2,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,-0.0131594,-0.0161144, 0.01391588,-0.0131555,-0.013458,sell
2010-01-28,0,2,0,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0169118,-0.0183585,-0.01935663,-0.0186152,-0.022755,sell
2010-01-29,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0168938,-0.0055768,-0.02235937,-0.0180762,-0.018867,sell
2010-01-30,0,1,1,1,0,3,1,0,1,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,-0.0074872,-0.0086275,-0.01343598,-0.0075392,-0.010259,sell
2010-01-31,0,1,1,3,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0217169,-0.0167418,-0.02204716,-0.0277130,-0.020743,sell
2010-02-01,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0051634,-0.0077012, 0.00483936, 0.0048945, 0.008849,buy
2010-02-02,0,1,2,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0137523, 0.0016455,-0.01163371,-0.0060306,-0.003257,sell
2010-02-03,0,3,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0013378,-0.0167076, 0.00666166, 0.0063949, 0.009658,buy
2010-02-04,2,2,1,0,1,0,1,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0109043,-0.0110624,-0.01324898,-0.0119520,-0.014713,sell
2010-02-05,1,1,0,0,3,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0127487, 0.0058675, 0.00548793, 0.0131104,-0.008455,buy
2010-02-06,1,1,0,0,2,1,2,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,-0.0122709,-0.0092734,-0.01227088,-0.0046869,-0.010180,sell
2010-02-07,1,1,0,0,2,1,2,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0076243,-0.0063601,-0.00447794, 0.0137529, 0.009715,sell
2010-02-08,0,2,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0169978, 0.0125537, 0.01092446, 0.0169703, 0.013084,buy
2010-02-09,0,1,1,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0131382,-0.0131382,-0.01366978,-0.0093380,-0.013138,sell
2010-02-10,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060042, 0.0136791, 0.00472684, 0.0068255, 0.017280,buy
2010-02-11,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0091725, 0.0081861, 0.00917247, 0.0096266, 0.009172,buy
2010-02-12,2,0,0,2,2,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0099011, 0.0106373, 0.01409995, 0.0095082, 0.007118,buy
2010-02-13,1,1,2,1,3,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.0010894,-0.0003100, 0.00174232, 0.0020040, 0.007183,buy
2010-02-14,1,0,4,1,4,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,-0.0138902,-0.0138902,-0.01360662,-0.0090064,-0.007265,sell
2010-02-15,0,1,3,0,3,1,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.0018440, 0.0052225, 0.00595170,-0.0027414, 0.000639,buy
2010-02-16,0,1,1,0,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0000207,-0.0046068, 0.00443368, 0.0041755,-0.003389,buy
2010-02-17,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0139771,-0.0108755,-0.00917990,-0.0106185,-0.009752,sell
2010-02-18,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0111820, 0.0100846, 0.00073724, 0.0018024, 0.002992,buy
2010-02-19,0,0,2,0,1,1,2,1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0055836, 0.0132742, 0.01214365, 0.0059326, 0.004434,buy
2010-02-20,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0027942,-0.0012095, 0.00047624,-0.0017011, 0.000472,sell
2010-02-21,1,2,2,0,0,0,2,1,0,0,0,1,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,-0.0082914,-0.0118702,-0.01391685,-0.0191569,-0.011460,sell
2010-02-22,1,1,2,0,0,1,1,1,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0012003,-0.0020907,-0.00241281,-0.0025233, 0.009431,sell
2010-02-23,2,2,1,0,1,1,0,1,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0141866,-0.0136073,-0.01186455,-0.0131240,-0.015088,sell
2010-02-24,1,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0069694, 0.0045447, 0.00801443, 0.0033769, 0.003554,buy
2010-02-25,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0099470, 0.0170452, 0.01386399, 0.0102201,-0.006255,buy
2010-02-26,0,2,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0160353, 0.0174665, 0.01426037, 0.0152709, 0.015255,buy
2010-02-27,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0165976, 0.0210479, 0.02107837, 0.0197873, 0.021048,buy
2010-02-28,0,0,1,1,3,1,0,0,0,1,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0072586, 0.0133953, 0.00866225, 0.0118919, 0.005754,buy
2010-03-01,0,0,3,1,0,1,1,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0101436, 0.0074041, 0.01090567, 0.0101436, 0.010906,buy
2010-03-02,0,1,4,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0187348,-0.0255938,-0.01913996,-0.0187348,-0.019025,sell
2010-03-03,1,2,3,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.0064779, 0.0026130,-0.00028226,-0.0023253,-0.005860,sell
2010-03-04,3,2,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.0057510, 0.0012423, 0.00203750, 0.0111087, 0.003852,buy
2010-03-05,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1, 0.0145504, 0.0139560, 0.01455038, 0.0133762, 0.009192,buy
2010-03-06,3,1,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.0179759, 0.0108225, 0.01186999, 0.0182403, 0.018819,buy
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0063904, 0.0084108, 0.00292709, 0.0090916,-0.003347,buy
2010-03-08,1,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0103896,-0.0121216,-0.01152329,-0.0103122,-0.007830,sell
2010-03-09,1,1,0,1,0,1,2,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0229034, 0.0083141, 0.02137433, 0.0104449, 0.009186,buy
2010-03-10,0,1,0,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0059483, 0.0013070, 0.00307006, 0.0015275, 0.006628,buy
2010-03-11,1,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0127762,-0.0047675,-0.00050620,-0.0091357,-0.005729,sell
2010-03-12,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0030033,-0.0063948,-0.00639481,-0.0042887,-0.002629,sell
2010-03-13,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0016147, 0.0010351, 0.00089967, 0.0016147, 0.000900,sell
2010-03-14,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0008762, 0.0088385,-0.00233202,-0.0019772,-0.001677,buy
2010-03-15,0,1,0,0,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0097857,-0.0012076,-0.00915141,-0.0061515,-0.009151,sell
2010-03-16,2,0,0,1,4,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.0086626,-0.0034055,-0.00960147,-0.0002374,-0.009309,sell
2010-03-17,1,0,0,1,4,2,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0131101,-0.0137803,-0.01311006,-0.0134644,-0.010716,sell
2010-03-18,1,0,1,1,4,2,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.0071725,-0.0085469,-0.00854099,-0.0068819,-0.010624,sell
2010-03-19,2,1,0,1,3,2,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,-0.0027356,-0.0081545,-0.00698453,-0.0028967,-0.008095,sell
2010-03-20,1,1,0,1,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0088244,-0.0035455,-0.00063467,-0.0006347,-0.012246,sell
2010-03-21,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0079480,-0.0132177,-0.00877292,-0.0126197,-0.013218,sell
2010-03-22,2,0,0,1,0,2,0,2,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0118913, 0.0020933, 0.01082303, 0.0164382, 0.010310,buy
2010-03-23,2,0,0,1,1,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0102648, 0.0059268, 0.01279427, 0.0170748, 0.014094,buy
2010-03-24,2,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0061934, 0.0074096,-0.00174334, 0.0065082, 0.008139,buy
2010-03-25,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0175906,-0.0177346,-0.01665209,-0.0198655,-0.021249,sell
2010-03-26,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0016452,-0.0016452,-0.00572829,-0.0021280,-0.005334,sell
2010-03-27,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0009695, 0.0088895, 0.00102697, 0.0075344,-0.001873,buy
2010-03-28,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0057321,-0.0100955, 0.01084197, 0.0005945,-0.007248,buy
2010-03-29,0,0,2,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0130797,-0.0117806,-0.01307965,-0.0107865,-0.013662,sell
2010-03-30,0,1,2,0,2,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0009046, 0.0157801,-0.00153071,-0.0012910,-0.001167,sell
2010-03-31,1,1,2,1,3,2,2,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,-0.0027560, 0.0012404, 0.00247160,-0.0027560, 0.001597,buy
2010-04-01,1,1,2,0,1,3,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,-0.0153832,-0.0199383,-0.01441371,-0.0141361,-0.020409,sell
2010-04-02,2,0,3,0,1,2,2,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,-0.0067648,-0.0127240,-0.01336522,-0.0198937,-0.013446,sell
2010-04-03,1,1,1,0,0,3,0,3,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0011563, 0.0060484,-0.01717725, 0.0016594, 0.001144,buy
2010-04-04,0,2,1,0,0,3,1,5,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.0100051, 0.0067468, 0.00659991, 0.0119200, 0.013963,buy
2010-04-05,1,0,1,0,0,2,1,4,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,-0.0135588, 0.0071627,-0.00137652,-0.0019906, 0.001572,buy
2010-04-06,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0001809,-0.0027207,-0.00272070,-0.0023229, 0.008852,sell
2010-04-07,1,0,0,1,2,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0042422, 0.0044940, 0.00416854, 0.0068144,-0.000709,buy
2010-04-08,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0150371,-0.0049530,-0.00270876,-0.0048099,-0.015484,sell
2010-04-09,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0037656,-0.0039372,-0.00080561,-0.0006925,-0.002127,sell
2010-04-10,0,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0024366, 0.0080397, 0.00003126, 0.0011132, 0.002296,buy
2010-04-11,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0132957,-0.0175494,-0.01915941,-0.0070697,-0.010465,sell
2010-04-12,1,1,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0034118, 0.0045394, 0.00452264, 0.0042467,-0.000024,buy
2010-04-13,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0031557, 0.0024284, 0.00315573, 0.0013546, 0.001510,buy
2010-04-14,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0059564,-0.0037784,-0.00186701, 0.0014537,-0.001886,buy
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0, 0.0023047,-0.0101216, 0.00058362,-0.0013201, 0.000412,sell
2010-04-16,0,2,0,0,1,2,3,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0, 0.0109928, 0.0112291,-0.00715642,-0.0052709, 0.005517,sell
2010-04-17,1,1,1,0,1,1,4,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,-0.0168518,-0.0177871,-0.01880752,-0.0229949,-0.016614,sell
2010-04-18,0,1,1,0,2,2,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0137535,-0.0105226,-0.01973037,-0.0191941,-0.014459,sell
2010-04-19,1,1,1,0,2,3,2,2,0,0,0,1,1,0,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,-0.0182492,-0.0212962,-0.02129621,-0.0210861,-0.017079,sell
2010-04-20,1,2,1,0,2,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0020709, 0.0019208, 0.00256449, 0.0016822, 0.020394,sell
2010-04-21,2,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0092733,-0.0065983,-0.01023875,-0.0110181,-0.001744,sell
2010-04-22,1,2,0,0,0,2,1,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1, 0.0243107, 0.0246978, 0.02284439, 0.0207285, 0.023395,buy
2010-04-23,1,0,2,1,1,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1, 0.0098901, 0.0082629, 0.00673330, 0.0060710, 0.000178,buy
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0038439, 0.0048909,-0.00000366, 0.0047336, 0.003953,buy
2010-04-25,1,1,1,2,0,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1, 0.0142089, 0.0106529, 0.01108777, 0.0106529, 0.008342,buy
2010-04-26,0,1,1,0,0,2,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0054460,-0.0063874,-0.00372414,-0.0037241, 0.011480,sell
2010-04-27,1,0,2,0,1,2,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0131497,-0.0145901,-0.01459015,-0.0111547,-0.006299,sell
2010-04-28,0,2,0,1,0,3,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0193958,-0.0185599,-0.01156710,-0.0175582,-0.018575,sell
2010-04-29,2,1,0,0,0,3,1,1,1,0,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,-0.0049495,-0.0028645,-0.02696085,-0.0056348,-0.004791,sell
2010-04-30,2,0,1,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0047341,-0.0190600,-0.00008393,-0.0115794,-0.012652,sell
2010-05-01,1,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0146856,-0.0295176,-0.01573750,-0.0215534,-0.013002,sell
2010-05-02,1,2,0,0,0,1,1,4,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.0025174,-0.0057949,-0.00581603,-0.0057627,-0.002997,sell
2010-05-03,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0018272, 0.0107510, 0.01046755,-0.0001891, 0.010583,buy
2010-05-04,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.0009271,-0.0012905,-0.00668982,-0.0157587, 0.002478,sell
2010-05-05,0,2,0,1,0,3,1,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.0169514, 0.0075574, 0.00467276, 0.0101250, 0.004673,buy
2010-05-06,0,1,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.0167823, 0.0079726, 0.00607793, 0.0082365, 0.006078,buy
2010-05-07,0,0,1,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0059684,-0.0071522, 0.01118478, 0.0045118, 0.009887,buy
2010-05-08,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0163052,-0.0107074,-0.00452506,-0.0134462,-0.005843,sell
2010-05-09,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0019457, 0.0015312,-0.00291735, 0.0058726,-0.005850,buy
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0126109, 0.0076480,-0.00044736, 0.0099387,-0.000384,buy
2010-05-11,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085433, 0.0103990, 0.01091904,-0.0013656, 0.013585,buy
2010-05-12,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0081986,-0.0093257, 0.00833588, 0.0084735, 0.008199,buy
2010-05-13,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0055895,-0.0054080,-0.00623370, 0.0160183, 0.016053,sell
2010-05-14,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0116730,-0.0099803,-0.00952159,-0.0116730,-0.011673,sell
