Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-08,2,1,1,3,2,1,1,0,2,4,2,4,3,2,3,1,2, 0.0314730, 0.0096382,-0.0264739,-0.0271010, 0.0065214,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0446634, 0.0631483, 0.0346096,-0.0065941, 0.0446634,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0129012, 0.0098123, 0.0089860, 0.0109029, 0.0089860,buy
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1, 0.0127919, 0.0093728, 0.0096257, 0.0287813, 0.0109662,buy
2010-03-12,0,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2,-0.0359403,-0.0332566,-0.0216859,-0.0442629,-0.0246196,sell
2010-03-13,3,0,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1, 0.0232448, 0.0020563, 0.0067916,-0.0117217,-0.0004904,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.0035376,-0.0071311,-0.0085148,-0.0149809,-0.0140862,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.0228494,-0.0169158,-0.0167281,-0.0251775,-0.0260534,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0187918, 0.0194554, 0.0182942, 0.0130318, 0.0104792,buy
2010-03-17,3,2,3,1,1,1,4,2,1,1,3,3,5,2,2,3,1, 0.0079221, 0.0069204, 0.0004697, 0.0038798, 0.0149089,buy
2010-03-18,1,3,4,1,2,2,4,2,2,2,3,5,5,3,4,3,0, 0.0244511, 0.0290131, 0.0213201, 0.0211370, 0.0226277,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1, 0.0111962, 0.0122999,-0.0120686, 0.0098975, 0.0109984,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0613670, 0.0768849, 0.0809242, 0.0810996, 0.0620329,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1, 0.0031544,-0.0002330,-0.0130961,-0.0128630,-0.0015906,sell
2010-03-22,0,5,2,1,1,1,2,2,2,4,4,3,5,3,3,1,1, 0.0075180, 0.0077038, 0.0079212, 0.0079212, 0.0207921,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,-0.0120387, 0.0028244, 0.0028244,-0.0091329, 0.0029783,sell
2010-03-24,0,5,3,2,3,1,1,1,1,2,3,3,4,4,2,2,1,-0.0048070,-0.0073379,-0.0046714,-0.0024965, 0.0004796,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0098979, 0.0137488, 0.0148326, 0.0098221, 0.0189864,buy
2010-03-26,0,3,2,3,3,0,2,1,2,1,3,2,1,5,2,2,2, 0.0200579, 0.0194869, 0.0148609, 0.0197843, 0.0162356,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2, 0.0066157, 0.0066157, 0.0055266, 0.0055266, 0.0054245,buy
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1, 0.0064104, 0.0058743, 0.0037994, 0.0044685, 0.0037994,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.0028094,-0.0103727,-0.0109347,-0.0094853,-0.0017687,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1, 0.0000220,-0.0231725,-0.0015870,-0.0060910,-0.0033506,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0290943,-0.0094229,-0.0222335,-0.0077389,-0.0223376,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0275697,-0.0136765,-0.0284673,-0.0126821,-0.0221364,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2, 0.0228723, 0.0124329, 0.0196934, 0.0132979, 0.0170666,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.0158674,-0.0153099, 0.0016257,-0.0174143,-0.0024321,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0203310, 0.0328376, 0.0284256, 0.0404143, 0.0105570,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.0344101, 0.0343452, 0.0390234, 0.0392127, 0.0323372,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.0173588, 0.0467377, 0.0171882, 0.0080570, 0.0207355,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0021934,-0.0009679,-0.0021934,-0.0021934,-0.0011473,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0033426, 0.0040970, 0.0049064, 0.0023720, 0.0031947,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0506332, 0.0505915, 0.0477847, 0.0559037, 0.0023456,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0331940,-0.0333993,-0.0224862,-0.0224103,-0.0295014,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2, 0.0045191,-0.0464469,-0.0302797,-0.0173198,-0.0050590,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,-0.0135227, 0.0146878,-0.0257225,-0.0159394,-0.0156427,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2, 0.0213320,-0.0410566,-0.0261438,-0.0085944, 0.0050256,sell
2010-04-14,0,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,1, 0.0056423,-0.0131127,-0.0148800,-0.0107721,-0.0114825,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0120905, 0.0236273, 0.0083610, 0.0184232, 0.0082794,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.0094872,-0.0058302,-0.0082487,-0.0092725,-0.0185042,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0226871, 0.0226160, 0.0211091, 0.0282216, 0.0271158,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0108662,-0.0138458,-0.0419374,-0.0093968,-0.0113601,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.0036845, 0.0156104,-0.0039249,-0.0013319,-0.0161389,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.0231649, 0.0188704, 0.0109341, 0.0111449, 0.0123596,buy
2010-04-21,0,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1, 0.0091940,-0.0142124,-0.0197636,-0.0183281,-0.0039733,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0103485, 0.0264652,-0.0167391,-0.0117683, 0.0197617,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0615917, 0.0642793, 0.0612780, 0.0566125, 0.0389605,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0271032,-0.0240736,-0.0252241,-0.0340379,-0.0252241,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.0222898,-0.0161702, 0.0228338,-0.0396475, 0.0224426,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.0031089,-0.0038393, 0.0042422,-0.0125120,-0.0056609,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0305446,-0.0007306,-0.0046083,-0.0304987,-0.0287775,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.0114576, 0.0121886, 0.0154555,-0.0190704,-0.0342002,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1, 0.0098935, 0.0081836, 0.0017351, 0.0057396, 0.0017351,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.0081224, 0.0128022,-0.0163446,-0.0259471,-0.0184712,sell
2010-05-01,0,3,2,4,1,0,1,4,0,2,5,3,1,2,2,3,1, 0.0060159, 0.0242513, 0.0043951,-0.0121965, 0.0022652,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0265024, 0.0244963, 0.0084178, 0.0080051, 0.0247321,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0271932,-0.0231623,-0.0259904,-0.0242907,-0.0251403,sell
2010-05-04,0,3,2,3,0,1,2,2,3,1,1,3,3,1,5,3,1,-0.0494894,-0.0448632,-0.0407433,-0.0448632,-0.0360008,sell
2010-05-05,0,3,3,3,0,2,3,4,2,1,1,4,3,2,6,4,1,-0.0066937,-0.0003366, 0.0248750, 0.0103405, 0.0030484,buy
2010-05-06,1,3,2,4,1,2,2,5,1,1,2,4,3,3,6,3,1,-0.0130072, 0.0035706,-0.0002107, 0.0411138,-0.0077041,sell
2010-05-07,1,4,1,3,1,1,4,3,2,1,1,3,3,3,5,4,2, 0.0120193, 0.0140637, 0.0120193, 0.0266441, 0.0137875,buy
2010-05-08,1,3,1,2,1,1,2,3,2,2,0,4,2,3,3,4,2, 0.0312266, 0.0297791, 0.0294586, 0.0257315, 0.0302249,buy
2010-05-09,3,2,1,4,1,2,3,3,1,2,1,5,2,3,4,5,2, 0.0017912,-0.0039814,-0.0115389, 0.0045676, 0.0114883,buy
2010-05-10,2,2,2,4,0,2,3,3,1,2,0,5,3,4,4,4,1,-0.0169925,-0.0168605,-0.0168605, 0.0112470,-0.0076097,sell
2010-05-11,1,3,2,3,1,1,4,3,3,1,1,4,3,4,4,4,2, 0.0195645, 0.0171333, 0.0195645, 0.0100001, 0.0177322,buy
2010-05-12,1,2,2,3,1,1,4,3,3,1,3,4,2,4,2,4,2, 0.0005902, 0.0081955,-0.0012199,-0.0008128,-0.0092840,sell
2010-05-13,1,1,1,5,0,1,3,4,2,2,3,3,1,4,2,4,3,-0.0148190, 0.0048125,-0.0193579,-0.0158548,-0.0061095,sell
2010-05-14,1,1,2,4,1,1,3,0,3,2,3,1,2,5,2,4,1, 0.0186957,-0.0185134,-0.0042210,-0.0017259,-0.0042210,sell
2010-05-15,1,3,3,1,1,1,2,0,2,3,2,2,4,3,4,2,0, 0.0047914, 0.0047914, 0.0046283, 0.0039163, 0.0137462,buy
2010-05-16,2,1,4,1,0,2,2,1,3,7,3,3,4,3,4,5,1,-0.0102644,-0.0007020, 0.0031349, 0.0033350,-0.0020616,sell
2010-05-17,1,3,3,2,0,2,2,1,2,5,3,3,4,3,3,5,0,-0.0278748,-0.0135349, 0.0094963, 0.0063401,-0.0272393,sell
2010-05-18,1,1,5,2,2,1,3,0,3,4,3,2,5,3,4,4,1, 0.0145624,-0.0003723, 0.0069414, 0.0073387, 0.0129948,buy
2010-05-19,1,1,4,3,2,1,2,2,3,4,3,1,4,3,5,5,2, 0.0071510,-0.0008092, 0.0287061, 0.0249491, 0.0175031,buy
2010-05-20,2,1,3,4,2,3,2,2,3,4,4,2,4,4,5,5,2,-0.0043909,-0.0193587,-0.0080047,-0.0012659,-0.0012659,sell
2010-05-21,1,1,4,1,2,3,2,0,3,4,3,1,4,4,4,4,1,-0.0097514,-0.0096808,-0.0095365,-0.0107886,-0.0038783,sell
2010-05-22,2,2,3,1,2,4,2,1,3,2,2,3,4,5,3,4,1,-0.0005795,-0.0246578,-0.0138663,-0.0256774,-0.0130803,sell
2010-05-23,2,1,2,2,2,4,1,2,3,4,2,3,4,5,3,4,2, 0.0056733, 0.0175409, 0.0157299, 0.0190561, 0.0183522,buy
2010-05-24,1,2,2,2,2,2,2,1,3,0,1,3,3,4,2,2,2, 0.0077217, 0.0055647, 0.0032228, 0.0039149, 0.0009228,buy
2010-05-25,1,1,3,3,3,2,2,3,4,0,3,3,2,5,4,3,2, 0.0379568, 0.0692458, 0.0353182, 0.0658215, 0.0176016,buy
2010-05-26,1,3,1,5,1,2,2,4,1,1,3,3,2,4,4,2,3,-0.0164251,-0.0054808, 0.0022745,-0.0160598,-0.0152606,sell
2010-05-27,1,4,2,2,3,3,3,4,2,2,4,4,3,4,4,4,3,-0.0325604,-0.0350849,-0.0317322,-0.0394190,-0.0334141,sell
2010-05-28,1,6,0,2,3,2,3,3,1,0,4,3,3,2,3,4,2, 0.0037978, 0.0023379, 0.0020383, 0.0035387, 0.0016963,buy
2010-05-29,2,5,1,2,2,2,2,3,2,3,4,3,5,2,4,5,1,-0.0046187, 0.0137645, 0.0146704, 0.0126117, 0.0050464,buy
2010-05-30,2,5,0,3,3,3,2,4,1,2,4,3,5,2,4,5,2,-0.0229330,-0.0442487,-0.0187059,-0.0177973,-0.0328695,sell
2010-05-31,1,4,1,4,3,3,3,4,3,0,4,4,6,1,4,5,2,-0.0094485,-0.0074009,-0.0084067, 0.0008021,-0.0079231,sell
2010-06-01,1,5,1,4,3,2,4,3,3,0,4,3,5,2,6,5,1,-0.0012651,-0.0025290,-0.0027263, 0.0055299,-0.0036241,sell
2010-06-02,1,5,0,3,3,2,2,6,1,0,4,2,4,2,4,5,2,-0.0252492,-0.0353363,-0.0104462,-0.0135631,-0.0171229,sell
2010-06-03,2,3,0,3,3,3,4,3,2,0,2,2,5,3,4,5,2, 0.0037249,-0.0092527,-0.0016728,-0.0035467, 0.0036750,buy
2010-06-04,1,2,0,2,2,2,4,0,2,0,2,0,3,2,3,3,2,-0.0307394,-0.0247368,-0.0155500,-0.0405868,-0.0157822,sell
2010-06-05,3,2,1,1,3,3,3,0,1,0,2,1,4,1,4,3,2,-0.0183076,-0.0151257,-0.0028430,-0.0273629,-0.0084771,sell
2010-06-06,3,3,1,1,3,3,3,0,1,2,2,1,5,2,5,3,2,-0.0188377,-0.0144977,-0.0166886,-0.0209287,-0.0109834,sell
2010-06-07,1,3,1,1,2,2,2,1,3,2,2,1,4,1,4,3,3,-0.0282931,-0.0268874,-0.0178923,-0.0282931,-0.0274062,sell
2010-06-08,1,1,4,0,3,2,4,0,4,3,3,2,4,2,5,4,2, 0.0151706, 0.0183790, 0.0215691, 0.0202153, 0.0215691,buy
2010-06-09,1,2,4,2,3,2,2,2,3,2,3,3,4,3,6,4,0, 0.0228321, 0.0062718, 0.0033068, 0.0033330,-0.0148550,sell
2010-06-10,1,1,3,1,4,2,2,2,6,5,4,3,5,4,5,5,1,-0.0107052,-0.0270900,-0.0045341,-0.0316485,-0.0131585,sell
2010-06-11,1,2,5,0,5,2,1,1,5,5,4,2,6,4,5,5,1,-0.0066548,-0.0246097,-0.0090551,-0.0213220,-0.0185099,sell
2010-06-12,1,2,4,0,4,2,2,1,3,5,4,1,5,3,4,5,2,-0.0048484,-0.0030511, 0.0024265,-0.0047830,-0.0027327,sell
2010-06-13,1,2,4,1,4,2,2,0,3,5,5,2,4,4,3,5,1,-0.0022202, 0.0002142,-0.0022202,-0.0065436,-0.0038393,sell
2010-06-14,2,3,4,1,6,1,2,1,2,2,3,3,5,4,3,5,1, 0.0031106,-0.0016450, 0.0072167,-0.0042778, 0.0001212,buy
2010-06-15,2,1,6,1,6,1,3,1,2,2,3,2,5,4,5,5,1, 0.0106818, 0.0055955, 0.0082530, 0.0113405, 0.0073124,buy
2010-06-16,1,2,4,3,3,2,3,1,1,2,3,1,5,4,6,3,0,-0.0193699,-0.0146876,-0.0147442,-0.0073406,-0.0116317,sell
2010-06-17,2,2,5,0,4,2,4,0,0,3,3,2,4,4,4,4,1,-0.0097248,-0.0096373,-0.0124922,-0.0097248,-0.0092389,sell
2010-06-18,2,3,4,0,1,1,2,1,0,4,2,1,3,4,4,3,1,-0.0064672,-0.0030977, 0.0135590,-0.0064672, 0.0188858,buy
2010-06-19,2,2,3,0,2,3,3,1,1,5,3,2,3,5,4,3,2,-0.0111381,-0.0094057,-0.0133020,-0.0007281,-0.0098825,sell
2010-06-20,1,1,2,1,1,1,3,2,1,4,1,3,3,3,3,2,2,-0.0376034,-0.0438532,-0.0443176,-0.0375682,-0.0414158,sell
2010-06-21,1,0,3,0,3,2,3,2,2,5,2,3,3,5,3,3,2,-0.0057204,-0.0276658, 0.0146142, 0.0097662,-0.0030088,sell
2010-06-22,1,2,3,2,0,2,2,4,2,6,2,2,4,5,5,3,3,-0.0201437, 0.0004494, 0.0074562, 0.0023828,-0.0166641,sell
2010-06-23,1,1,4,1,0,2,3,3,1,7,3,1,4,4,5,4,2,-0.0004379, 0.0039938, 0.0029666, 0.0021174,-0.0006878,buy
