Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-01,2,0,1,0,1,4,5,0,0,6,6,3,9,9,6, 0.0005171, 0.008122, 0.0052910, 0.0086385, 0.00304552,buy
2017-03-02,4,0,1,0,1,2,4,2,0,6,6,3,12,9,6,-0.0097702, 0.003325,-0.0073213, 0.0131434,-0.00597723,sell
2017-03-03,2,0,1,1,0,4,2,3,0,6,6,3,9,9,6, 0.0000332,-0.004886, 0.0008706, 0.0217530, 0.00003322,buy
2017-03-04,2,0,1,1,0,4,2,0,0,6,6,0,6,6,6, 0.0035575, 0.004433, 0.0035575, 0.0235028, 0.00355746,buy
2017-03-05,2,1,1,0,0,2,3,1,3,6,6,3,9,9,6,-0.0062891, 0.000900,-0.0047613,-0.0092678,-0.01008958,sell
2017-03-06,2,1,0,0,0,2,1,2,0,3,6,0,6,6,3, 0.0050271, 0.004143, 0.0044207, 0.0036542, 0.00390617,buy
2017-03-07,1,3,0,0,0,1,0,0,2,3,0,3,6,6,3,-0.0116575,-0.000015,-0.0111070,-0.0090185,-0.00614168,sell
2017-03-08,1,2,3,1,0,2,0,0,3,6,3,6,6,9,6,-0.0109857,-0.004281,-0.0139572,-0.0084208, 0.00323240,sell
2017-03-09,1,0,2,3,0,2,0,0,0,3,0,3,6,9,3, 0.0187947, 0.019048, 0.0206682, 0.0259188, 0.01546114,buy
2017-03-10,1,2,0,3,0,2,0,1,0,6,3,3,3,6,6, 0.0098052,-0.003800, 0.0066534,-0.0028904, 0.00662735,buy
2017-03-11,1,1,2,1,1,2,1,0,0,6,6,0,6,3,6, 0.0014525,-0.002821, 0.0039860, 0.0052416, 0.00594510,buy
2017-03-12,0,0,1,1,3,2,0,0,0,3,3,3,6,3,3,-0.0006608,-0.010753,-0.0090293,-0.0044074,-0.00113914,sell
2017-03-13,0,0,0,2,1,2,0,0,0,0,6,3,6,0,0, 0.0277820, 0.023429, 0.0153179, 0.0279940, 0.02881377,buy
2017-03-14,1,0,0,2,1,2,0,0,0,3,3,0,6,3,3,-0.0113355,-0.004485, 0.0037505,-0.0073374,-0.00116313,sell
2017-03-15,1,0,1,2,2,2,0,0,0,3,6,3,6,3,3,-0.0192297,-0.031444,-0.0271145,-0.0283310,-0.01803938,sell
2017-03-16,0,1,1,1,1,2,0,0,0,0,6,3,6,3,0, 0.0151843, 0.014032, 0.0008163, 0.0129691, 0.01353584,buy
2017-03-17,0,1,1,1,0,3,0,0,0,3,3,3,3,3,3, 0.0058589,-0.003465,-0.0039212,-0.0085695, 0.00114756,buy
2017-03-18,0,2,1,1,0,4,1,0,1,3,9,3,9,3,3,-0.0304171,-0.005777,-0.0214857,-0.0197746,-0.02020920,sell
2017-03-19,0,2,2,0,0,2,0,1,1,3,6,3,6,0,6,-0.0181923,-0.014989,-0.0175329,-0.0123101,-0.02686327,sell
2017-03-20,0,1,1,0,0,2,0,1,1,3,6,0,3,3,3, 0.0054077, 0.009373, 0.0108049, 0.0042529, 0.00357238,buy
2017-03-21,0,1,0,0,0,2,0,1,1,0,6,3,6,0,0, 0.0042073, 0.004207, 0.0051043, 0.0044111, 0.00677262,buy
2017-03-22,1,0,0,0,1,1,1,0,3,6,3,3,3,3,3, 0.0010651,-0.010499,-0.0041605,-0.0013597, 0.00136806,sell
2017-03-23,1,0,0,0,1,2,1,1,1,3,6,0,6,6,0, 0.0421702, 0.019884, 0.0194134, 0.0334338, 0.02001430,buy
2017-03-24,2,1,0,0,1,1,1,2,1,6,3,3,3,6,6, 0.0093680, 0.003247, 0.0032471, 0.0080318, 0.01088520,buy
2017-03-25,2,0,1,0,1,1,2,1,0,6,0,3,0,6,9, 0.0065858,-0.000613, 0.0017263, 0.0084146, 0.00165005,buy
2017-03-26,3,0,1,1,1,3,2,1,0,9,3,6,3,6,9,-0.0084695,-0.002531,-0.0131924,-0.0084518,-0.00725120,sell
2017-03-27,3,0,0,1,0,2,2,0,0,3,3,3,3,6,6, 0.0176832, 0.011356, 0.0127203, 0.0132165, 0.00724585,buy
2017-03-28,3,0,0,0,1,2,1,0,0,3,3,0,6,3,6, 0.0099461, 0.005353, 0.0053526, 0.0084578, 0.00914782,buy
2017-03-29,3,0,0,0,1,0,3,0,0,3,3,3,6,0,6, 0.0083815, 0.012954, 0.0172488, 0.0199348, 0.02139942,buy
2017-03-30,1,0,0,1,0,1,2,1,0,3,6,0,6,3,0, 0.0005992,-0.000725, 0.0046776, 0.0021275,-0.00405739,buy
2017-03-31,0,0,1,1,0,2,3,0,0,6,3,3,3,3,3, 0.0021430, 0.001996, 0.0009944, 0.0010578,-0.01038328,buy
2017-04-01,0,1,1,0,0,1,4,1,1,6,6,3,6,3,3,-0.0015050,-0.001505,-0.0015050,-0.0015050,-0.00630771,buy
2017-04-02,0,1,0,0,0,1,3,2,0,3,9,6,0,0,3, 0.0136082, 0.027583, 0.0213089, 0.0280650, 0.02831705,buy
2017-04-03,0,1,0,0,0,0,2,2,2,3,9,3,3,3,0, 0.0428117, 0.039286, 0.0364797, 0.0411625, 0.04305831,buy
2017-04-04,0,0,1,0,0,0,0,1,4,3,3,3,3,3,3,-0.0029175, 0.001982, 0.0106905,-0.0045581, 0.01190673,buy
2017-04-05,0,1,0,1,0,0,0,0,1,0,0,3,3,3,0, 0.0141122, 0.015641, 0.0172201, 0.0254751, 0.01564090,buy
2017-04-06,0,2,0,1,0,0,0,1,1,3,3,0,3,3,3, 0.0041381,-0.001633, 0.0007576,-0.0016331,-0.00029247,buy
2017-04-07,0,1,2,0,1,0,1,0,0,3,0,3,3,3,3,-0.0470504,-0.049709,-0.0307600,-0.0306776,-0.01046215,sell
2017-04-08,0,1,2,2,1,1,0,0,0,3,3,3,3,3,6,-0.0186697,-0.006021,-0.0148019,-0.0039476,-0.01478687,sell
2017-04-09,0,1,1,2,0,0,0,0,0,0,6,3,0,0,3,-0.0104109,-0.018602,-0.0181776,-0.0219354, 0.00480384,sell
2017-04-10,1,0,1,2,1,0,0,0,0,3,3,3,3,3,0,-0.0011603, 0.000324,-0.0001479, 0.0015597, 0.03673619,buy
2017-04-11,1,0,1,1,2,1,0,0,0,3,3,0,3,3,6, 0.0077710,-0.001680, 0.0063555, 0.0051240,-0.00074903,buy
2017-04-12,0,1,1,0,1,1,0,1,0,0,3,3,6,0,3, 0.0075951, 0.007347, 0.0074532, 0.0073474, 0.00153348,buy
2017-04-13,0,1,0,2,1,3,0,1,0,3,6,0,3,6,6, 0.0353237, 0.037855, 0.0256813, 0.0371846, 0.02439414,buy
2017-04-14,0,0,0,3,1,2,1,1,0,3,6,3,0,6,6, 0.0052622, 0.025180, 0.0071652, 0.0232532,-0.00274691,buy
2017-04-15,0,0,3,0,0,2,0,2,1,3,3,3,3,6,6, 0.0171348, 0.027390, 0.0267992, 0.0049279, 0.02634192,buy
2017-04-16,0,3,1,1,0,2,0,2,0,3,6,6,0,6,6,-0.0126026,-0.010119,-0.0047220,-0.0275266,-0.02752655,sell
2017-04-17,1,1,1,0,0,2,0,2,0,0,6,3,3,6,3,-0.0069057,-0.010399,-0.0054219,-0.0095765,-0.00700696,sell
2017-04-18,1,0,1,0,0,3,1,2,2,3,9,0,6,6,6, 0.0069090, 0.004869, 0.0086469, 0.0092821,-0.00579380,buy
2017-04-19,1,1,0,0,0,3,2,1,3,0,9,3,6,9,6,-0.0135351,-0.011485,-0.0121847,-0.0122477,-0.01148467,sell
2017-04-20,1,1,0,0,0,4,1,1,0,3,6,0,6,6,3,-0.0015022,-0.000978,-0.0000349,-0.0022288,-0.00003486,buy
2017-04-21,1,1,1,0,0,2,1,4,1,6,9,3,3,6,6, 0.0376000, 0.021299, 0.0238026, 0.0212991, 0.04412152,buy
2017-04-22,3,0,1,1,0,2,4,2,1,6,9,3,6,9,9, 0.0030367, 0.009895,-0.0036959, 0.0007918, 0.00043158,buy
2017-04-23,2,0,0,1,0,3,3,1,0,3,6,6,6,3,6, 0.0158153, 0.017682, 0.0158757, 0.0147941, 0.01251643,buy
2017-04-24,1,0,0,0,1,3,1,1,0,3,3,3,6,3,3,-0.0015015,-0.006383,-0.0051578, 0.0236595, 0.02659443,buy
2017-04-25,3,0,0,0,1,1,3,0,0,3,3,3,9,0,6, 0.0176873, 0.024732, 0.0285344, 0.0285344, 0.02943495,buy
2017-04-26,4,0,0,1,0,1,2,1,0,3,3,3,9,3,6, 0.0173010, 0.014630, 0.0188049, 0.0188668, 0.02146701,buy
2017-04-27,1,0,1,1,0,2,1,1,0,6,0,3,6,0,6,-0.0245305,-0.022833,-0.0089115,-0.0226444,-0.02152692,sell
2017-04-28,2,1,1,0,0,1,2,0,1,6,3,3,3,3,6,-0.0046717,-0.007152, 0.0162995,-0.0037204, 0.00679943,sell
2017-04-29,1,1,0,0,0,0,1,2,1,3,0,3,3,3,6, 0.0163177, 0.017707, 0.0175460,-0.0036497, 0.00116817,buy
2017-04-30,1,1,0,0,0,1,1,1,1,3,6,0,3,3,3, 0.0171399, 0.016904, 0.0221076, 0.0167507, 0.01037523,buy
2017-05-01,1,1,1,0,0,0,2,1,3,3,6,3,6,3,6, 0.0162569, 0.014163, 0.0227224, 0.0273368, 0.01625693,buy
2017-05-02,1,0,1,1,0,0,1,1,2,0,6,0,6,3,6, 0.0019141, 0.004063, 0.0012070, 0.0030315, 0.00412419,buy
2017-05-03,1,2,0,1,0,0,1,1,1,3,3,3,3,3,6, 0.0139977, 0.024884, 0.0226386, 0.0137945, 0.01495357,buy
2017-05-04,1,2,1,0,0,0,2,0,1,3,6,6,0,0,6,-0.0102936,-0.032169,-0.0117115,-0.0111482,-0.02295129,sell
2017-05-05,1,1,2,0,1,1,1,0,1,3,6,3,3,3,6,-0.0041267,-0.005526,-0.0003183, 0.0002082,-0.01044114,sell
2017-05-06,1,0,1,2,0,0,2,0,0,0,3,3,0,6,6, 0.0133845,-0.002369, 0.0332581,-0.0173691, 0.02044568,buy
2017-05-07,2,1,1,2,0,0,2,0,0,3,6,0,3,9,3, 0.0329007, 0.032158, 0.0345078, 0.0338938, 0.03314783,buy
2017-05-08,2,0,2,2,2,0,2,0,0,3,6,3,6,6,6,-0.0115948,-0.011741,-0.0117411,-0.0085757,-0.01501421,sell
2017-05-09,1,0,2,0,2,0,2,0,0,0,6,3,3,3,6,-0.0118075,-0.009907,-0.0103588,-0.0325774,-0.03828657,sell
2017-05-10,1,1,0,1,1,1,3,0,0,3,6,0,6,6,3,-0.0235219,-0.019599,-0.0224929,-0.0206881,-0.02190928,sell
2017-05-11,1,0,0,2,1,0,4,0,0,3,3,3,3,6,6,-0.0297452,-0.032619,-0.0175296,-0.0285323,-0.02782087,sell
2017-05-12,1,0,2,0,1,0,3,1,1,3,6,3,6,3,6,-0.0202812,-0.029311,-0.0270853,-0.0285579,-0.02681773,sell
2017-05-13,1,2,1,1,1,0,3,1,1,3,6,6,6,6,6,-0.0064024,-0.012868,-0.0128679,-0.0080655,-0.01374188,sell
2017-05-14,1,2,1,0,0,0,3,0,0,0,3,3,3,6,6, 0.0111080, 0.014189, 0.0153747, 0.0179689, 0.01758223,buy
2017-05-15,1,0,1,1,1,0,3,1,1,6,6,0,6,6,3,-0.0289716,-0.029559,-0.0298087,-0.0289716,-0.03127424,sell
2017-05-16,1,1,1,0,1,1,4,0,2,3,6,3,9,6,6,-0.0184190,-0.017890, 0.0058590,-0.0184938,-0.01139186,sell
2017-05-17,0,1,1,0,1,2,3,0,1,6,6,3,9,3,0,-0.0006422, 0.000854, 0.0008537,-0.0069184,-0.00591599,buy
2017-05-18,0,2,1,0,1,2,3,1,1,9,6,0,9,6,3, 0.0171157, 0.021616, 0.0100579, 0.0209718, 0.02236863,buy
2017-05-19,1,0,1,0,1,1,3,2,1,6,3,3,6,6,6, 0.0146912, 0.014996, 0.0125514, 0.0197158, 0.01703321,buy
2017-05-20,1,0,0,1,1,2,4,0,1,6,6,3,6,3,6,-0.0060388, 0.002000,-0.0026765,-0.0050057, 0.00948111,sell
2017-05-21,0,0,0,0,1,3,2,1,0,3,3,3,3,6,3, 0.0078930,-0.002538,-0.0036836, 0.0037427, 0.01167020,buy
2017-05-22,0,0,0,0,2,3,3,1,0,6,6,3,6,6,0,-0.0191521,-0.027282,-0.0306983,-0.0332056,-0.02686026,sell
2017-05-23,2,0,0,0,1,2,4,1,0,3,9,3,6,6,3,-0.0157923,-0.011313,-0.0233990,-0.0262951,-0.01540035,sell
2017-05-24,1,0,0,1,1,1,3,1,0,6,9,3,3,3,0, 0.0054657, 0.003268,-0.0005109, 0.0128737,-0.00321593,buy
2017-05-25,1,0,1,1,0,2,2,0,0,6,6,0,0,6,3,-0.0157254,-0.007603,-0.0073412,-0.0033042,-0.00734124,sell
2017-05-26,2,1,0,1,0,1,3,1,1,6,6,3,6,6,3,-0.0107123,-0.010908,-0.0130154,-0.0072833,-0.01380417,sell
2017-05-27,1,0,0,1,0,1,2,2,0,3,3,3,3,6,3, 0.0023873, 0.005848,-0.0021430,-0.0024577,-0.00214303,buy
2017-05-28,0,1,0,1,0,1,2,2,1,6,0,3,6,9,0, 0.0184644, 0.007442, 0.0173088, 0.0200220, 0.01918103,buy
2017-05-29,1,0,1,1,0,1,2,2,1,3,3,0,6,9,6, 0.0036089, 0.006741,-0.0120420,-0.0125346, 0.00002870,buy
2017-05-30,1,0,0,1,0,0,2,4,1,3,6,3,6,6,3,-0.0033486, 0.008955,-0.0036227,-0.0096859, 0.00822650,sell
2017-05-31,1,1,0,0,0,0,2,2,1,3,6,3,0,3,6, 0.0232474, 0.005994,-0.0052028, 0.0062566, 0.00530949,buy
2017-06-01,1,0,1,0,1,1,1,1,1,3,3,0,3,6,6,-0.0196694,-0.018095,-0.0173203,-0.0183327,-0.00762442,sell
2017-06-02,1,1,0,1,1,0,2,1,1,0,6,3,6,3,6, 0.0224337, 0.033770, 0.0321547, 0.0191254, 0.03521378,buy
2017-06-03,2,1,1,2,0,1,2,1,1,3,6,3,6,6,9, 0.0126007, 0.024361,-0.0068909, 0.0218263,-0.00163717,buy
2017-06-04,2,1,2,2,1,1,2,1,0,6,3,6,6,6,9,-0.0014220,-0.000819,-0.0019565,-0.0062381,-0.00486910,sell
2017-06-05,1,1,3,1,1,2,2,1,0,3,9,3,6,6,9, 0.0458248, 0.039625, 0.0362865, 0.0373709, 0.03443510,buy
2017-06-06,1,1,2,1,0,3,2,1,0,6,9,0,6,6,6, 0.0123911, 0.011720, 0.0123911, 0.0285486, 0.01239114,buy
2017-06-07,1,0,2,3,1,2,3,1,0,6,12,3,3,6,9, 0.0015372, 0.018869,-0.0002114, 0.0015364, 0.00584668,buy
2017-06-08,0,0,1,1,1,1,3,2,1,6,9,3,6,3,3, 0.0134527, 0.011993, 0.0119930, 0.0189305, 0.01150491,buy
2017-06-09,0,0,1,0,1,1,1,2,1,3,6,0,3,6,3, 0.0016239, 0.017638, 0.0183687, 0.0126805, 0.01763813,buy
2017-06-10,0,1,0,1,1,1,1,1,0,0,9,3,0,3,3, 0.0002739,-0.000131,-0.0018622,-0.0018022,-0.00415725,buy
2017-06-11,0,0,0,1,1,0,2,2,1,3,6,3,3,3,3, 0.0230847, 0.024086, 0.0254671, 0.0247249, 0.02408649,buy
2017-06-12,0,1,1,1,0,0,3,1,2,3,3,3,6,6,6, 0.0023612,-0.008637,-0.0097341,-0.0097163,-0.00846673,sell
2017-06-13,0,3,1,1,0,1,3,1,2,6,6,3,9,6,6,-0.0222296,-0.017348,-0.0173483,-0.0160854,-0.00971392,sell
2017-06-14,0,4,1,0,0,1,2,1,1,6,6,3,6,6,3,-0.0088232,-0.007712,-0.0084762,-0.0115717,-0.02725252,sell
2017-06-15,0,3,2,0,0,0,1,2,1,6,9,0,3,6,3, 0.0298317,-0.012749,-0.0070366, 0.0044492, 0.00086306,sell
2017-06-16,1,1,0,2,0,0,2,1,1,6,6,3,3,3,3, 0.0316145, 0.018619, 0.0207225, 0.0328783, 0.03713444,buy
2017-06-17,0,0,0,1,0,1,1,2,2,3,3,3,3,6,3, 0.0022243, 0.004859, 0.0013539, 0.0060842, 0.00376886,buy
2017-06-18,1,0,0,1,1,1,1,2,1,6,6,0,6,6,0, 0.0238105, 0.029967, 0.0275485, 0.0238935, 0.02735946,buy
2017-06-19,2,0,0,1,1,1,2,4,0,6,0,3,9,9,6, 0.0226177, 0.023802, 0.0052287, 0.0231662, 0.02316616,buy
2017-06-20,2,0,0,2,0,0,4,5,0,6,3,3,9,12,6, 0.0182180, 0.016876, 0.0043713, 0.0164318, 0.01548368,buy
2017-06-21,1,0,1,2,0,3,4,3,0,9,3,6,6,12,6,-0.0148664,-0.021271,-0.0117265,-0.0110986,-0.01824544,sell
2017-06-22,1,1,1,1,0,4,2,1,1,9,3,3,6,9,6, 0.0018027, 0.000694, 0.0038261, 0.0149710, 0.01722958,buy
2017-06-23,2,1,0,0,0,0,1,2,1,3,0,0,6,9,3, 0.0057693, 0.005750, 0.0006701, 0.0012307, 0.00827675,buy
2017-06-24,4,1,0,0,0,0,1,0,1,3,3,3,3,9,0,-0.0170944,-0.016729,-0.0143388,-0.0136057,-0.01285101,sell
2017-06-25,1,1,1,0,0,0,1,0,2,3,3,0,6,3,3,-0.0090633,-0.008423, 0.0047833,-0.0068710,-0.00906333,sell
2017-06-26,1,1,1,1,0,3,1,1,1,6,6,3,9,6,0,-0.0272775, 0.013066,-0.0129664,-0.0163519, 0.01830906,sell
2017-06-27,1,2,0,1,0,1,5,1,1,9,9,3,6,6,3,-0.0038966, 0.023752, 0.0084779,-0.0038966,-0.00630940,buy
2017-06-28,1,2,1,0,1,1,4,1,1,9,6,3,6,6,6, 0.0180626, 0.030575, 0.0177835, 0.0184717, 0.01466310,buy
2017-06-29,1,1,1,1,1,1,1,2,1,6,6,3,6,3,6,-0.0100283,-0.003967,-0.0123380,-0.0013761, 0.00102503,sell
2017-06-30,1,0,0,1,0,1,1,0,1,0,3,0,0,6,6,-0.0126994,-0.017854,-0.0167088,-0.0176481,-0.01764814,sell
2017-07-01,2,0,1,1,0,1,1,0,3,6,6,3,3,6,3, 0.0185263,-0.010938, 0.0087799,-0.0013011,-0.00109084,sell
2017-07-02,0,0,2,0,1,1,1,0,1,3,0,3,3,3,6,-0.0183678,-0.024727,-0.0115346,-0.0140253, 0.01804269,sell
2017-07-03,0,2,1,0,0,2,1,0,1,6,0,0,3,6,6,-0.0085083, 0.000978, 0.0009776, 0.0084929,-0.00791425,sell
2017-07-04,0,3,3,1,0,2,2,0,1,9,3,3,6,6,9, 0.0170956, 0.003166, 0.0033471, 0.0035720,-0.00716048,buy
2017-07-05,0,1,4,1,0,1,2,0,1,6,3,3,3,6,9, 0.0110321, 0.014203, 0.0110321, 0.0110321,-0.01427685,buy
