Date,MAPL,MASA,MENE,MEPL,MESA,MEVE,MOME,MONE,MOPL,MOSA,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,a90,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a30,none,none,260.16125,332.015,71.85375,-0.011441,-0.0039168, 0.005550, 0.002246, 0.0058617,sell
2017-02-21,a90,none,none,none,none,none,none,none,none,a0,none,none,a45,none,a30,none,none,272.215,333.022916666667,60.8079166666667, 0.126008, 0.1111203, 0.062708, 0.077430, 0.0940825,buy
2017-02-22,a90,none,none,none,none,none,none,a60,a0,none,a90,none,a45,none,a30,none,none,284.460833333333,334.030833333334,49.57, 0.108621, 0.0959628, 0.018908, 0.066760, 0.0794168,buy
2017-02-23,a90,none,none,none,a60,a45,none,none,none,none,none,none,a45,none,a30,none,none,296.956666666667,335.037916666667,38.08125, 0.037736, 0.0037343, 0.000622,-0.003602, 0.0032768,sell
2017-02-24,none,none,none,none,a60,a45,none,none,none,none,a60,none,none,none,a30,none,none,309.742916666667,336.044583333333,26.3016666666667,-0.016452,-0.0153649, 0.004489,-0.017305,-0.0145853,sell
2017-02-25,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a30,none,none,322.84,337.050416666667,14.2104166666667, 0.021512, 0.0233919, 0.042464, 0.023513, 0.0425572,buy
2017-02-26,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,none,336.248333333333,338.05625,3.39875000000001,-0.016774,-0.0091174, 0.001321,-0.015256,-0.0114307,sell
2017-02-27,none,none,none,a45,none,none,none,none,a60,a90,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,-0.048692,-0.0048298,-0.029573,-0.004211,-0.0383966,sell
2017-02-28,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,-0.069600,-0.0923081,-0.045386,-0.030159,-0.0389126,sell
2017-03-01,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,none,none,none,none,18.01375,341.07,36.94375, 0.031046,-0.0172291,-0.015170,-0.017229,-0.0387434,sell
2017-03-02,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333, 0.076944, 0.0892353, 0.018826, 0.089547, 0.0730852,buy
2017-03-03,none,none,a0,none,none,none,a60,a60,a120,none,none,a0,none,none,none,none,none,46.5525,343.0775,63.475, 0.023272, 0.2150953, 0.215717, 0.203534, 0.2086326,buy
2017-03-04,none,a120,a0,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,-0.001391,-0.0130722,-0.009616,-0.059680,-0.0011065,sell
2017-03-05,none,a120,a0,none,none,a30,a90,a90,a150,none,a60,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,-0.043437,-0.0354925,-0.035953,-0.065196,-0.0490370,sell
2017-03-06,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,-0.003578, 0.0094735,-0.016303,-0.094469,-0.0192336,sell
2017-03-07,none,a120,none,a60,none,none,a120,a120,a180,none,a90,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,-0.007420,-0.0069001,-0.008211, 0.021396,-0.0004288,sell
2017-03-08,none,none,none,a60,none,none,none,none,none,a150,none,none,a60,none,a30,none,none,116.98625,348.083333333333,128.902916666667, 0.078277, 0.0191188, 0.081182, 0.014153, 0.0156949,buy
2017-03-09,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333, 0.066050, 0.0037432, 0.082256, 0.000796, 0.0206335,buy
2017-03-10,none,none,none,none,none,none,a150,none,a150,a120,none,none,a60,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,-0.000913, 0.0365558, 0.045409, 0.032950, 0.0460607,buy
2017-03-11,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125, 0.009461, 0.0030241, 0.018185, 0.003024, 0.0076354,buy
2017-03-12,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,a30,none,none,170.384583333333,352.078333333333,176.785416666667, 0.021384, 0.0316810, 0.035353, 0.041810, 0.0370251,buy
2017-03-13,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,none,a30,none,none,183.185416666667,353.075416666667,169.89,-0.008787, 0.0194326, 0.022723,-0.009281,-0.0170234,sell
2017-03-14,none,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,a30,none,none,195.76,354.0725,158.3125,-0.022827,-0.0278831,-0.007807,-0.027657, 0.0001786,sell
2017-03-15,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,208.1175,355.068333333333,146.950833333333, 0.151666, 0.1838483, 0.144445, 0.147892, 0.1482161,buy
2017-03-16,none,none,none,none,none,none,a150,a120,none,none,a150,none,none,a90,none,none,none,220.282916666667,356.064583333333,135.781666666667, 0.088515, 0.1118594, 0.074512, 0.094544, 0.0853838,buy
2017-03-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,232.297083333333,357.059166666667,124.762083333333, 0.083380, 0.1162437, 0.059851, 0.092449, 0.0757800,buy
2017-03-18,none,none,none,none,none,a0,a120,none,none,none,a120,none,none,a90,none,none,none,244.211666666667,358.054583333333,113.842916666667, 0.089009, 0.1062093, 0.068073, 0.096677, 0.0949034,buy
2017-03-19,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,102.957916666667, 0.021968,-0.0226115, 0.007546,-0.019911, 0.0175623,sell
2017-03-20,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,268.0025,165.0425,92.04, 0.028969,-0.0613959, 0.016033,-0.039275,-0.0268292,sell
2017-03-21,none,none,none,none,none,none,a90,a60,none,none,a90,none,none,none,none,none,none,280.032083333333,1.03541666666667,81.0033333333333,-0.068755,-0.0007376, 0.044128,-0.042332, 0.0017632,sell
2017-03-22,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,292.255,2.02833333333333,69.7733333333333, 0.014408, 0.0646491,-0.030343, 0.018242, 0.0777698,buy
2017-03-23,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,304.748333333333,3.02083333333333,58.2725,-0.062067,-0.0193743,-0.007798,-0.013245,-0.0282359,sell
2017-03-24,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,46.4320833333334, 0.006134, 0.0269949,-0.020513, 0.013309,-0.0027229,sell
2017-03-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,330.795833333333,5.00375,34.2079166666667, 0.031940, 0.0268683, 0.033861, 0.047069, 0.0342580,buy
2017-03-26,none,a135,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,344.415833333333,5.995,21.5791666666667, 0.058991, 0.0229629, 0.042292, 0.070313, 0.0151871,buy
2017-03-27,none,a135,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,223.428333333333,6.985,8.55666666666666, 0.036949, 0.0090178, 0.044563, 0.073811, 0.0123802,buy
2017-03-28,none,a135,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,5.07541666666667, 0.031057,-0.0016273, 0.008868, 0.070358, 0.0025711,buy
2017-03-29,none,a135,a45,none,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,27.37625,8.96375,18.4125, 0.044940,-0.0011418, 0.040433, 0.066605, 0.0151781,buy
2017-03-30,none,none,a45,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,-0.003514, 0.0047466, 0.007360,-0.005032, 0.0206782,sell
2017-03-31,none,none,none,none,none,a30,none,none,a120,a150,a60,none,none,none,none,none,none,56.83125,10.94,45.89125,-0.045895,-0.0486178,-0.030563,-0.048587, 0.0199407,sell
2017-04-01,none,none,none,none,none,a30,none,a90,a150,none,none,a30,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667, 0.040473, 0.0461432, 0.049187, 0.049829, 0.0491777,buy
2017-04-02,none,none,none,none,none,a30,a60,none,a150,a180,a90,a30,none,none,none,none,none,85.86375,12.91375,72.95, 0.015803,-0.0277346, 0.042377, 0.025573,-0.0212772,buy
2017-04-03,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,100.01625,13.9,86.11625, 0.102425, 0.0737952, 0.111366, 0.107316, 0.1126089,buy
2017-04-04,a120,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,-0.009351,-0.0287081, 0.013278,-0.000530,-0.0108185,sell
2017-04-05,a120,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a90,127.471666666667,15.87,111.601666666667, 0.022119,-0.1037905, 0.010325, 0.015924,-0.0176228,sell
2017-04-06,a120,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a90,140.794166666667,16.85375,123.940416666667, 0.037190,-0.0616924, 0.042493, 0.023260, 0.0130568,buy
2017-04-07,a120,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,a90,153.87875,17.8379166666667,136.040833333333,-0.023238,-0.0969376,-0.019186,-0.038560,-0.0581902,sell
2017-04-08,none,none,none,none,none,none,none,a180,a120,none,none,none,a90,none,none,none,a90,166.750833333333,18.8204166666667,147.930416666667, 0.058769,-0.0778416, 0.003770, 0.019412,-0.0435951,sell
2017-04-09,none,none,none,none,none,none,a150,none,none,a90,a180,none,a90,none,none,none,a90,179.43125,19.8020833333333,159.629166666667, 0.055600,-0.0367336, 0.002924, 0.019622,-0.0413097,sell
2017-04-10,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a90,191.937916666667,20.78375,171.154166666667, 0.052891,-0.0729685,-0.001664, 0.020039,-0.0401388,sell
2017-04-11,none,none,none,none,none,none,none,none,a90,a60,a150,none,none,none,none,none,a90,204.287083333333,21.7654166666667,176.613333333333, 0.019836,-0.0939332, 0.017616,-0.096748,-0.0884427,sell
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a90,216.4875,22.7458333333333,166.258333333333, 0.095119,-0.0214160, 0.080046,-0.028219,-0.0176885,buy
2017-04-13,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a90,228.5575,23.7258333333333,155.168333333333, 0.106622,-0.0720313, 0.069149,-0.042821,-0.0058989,buy
2017-04-14,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a90,240.520416666667,24.705,144.184583333333, 0.110198,-0.0047138, 0.065504,-0.015372,-0.0132370,buy
2017-04-15,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,252.410833333333,25.6845833333333,133.27375, 0.090941,-0.0390945, 0.067460,-0.051361,-0.0121929,buy
2017-04-16,none,a150,none,none,none,none,none,none,none,a0,a90,none,none,a120,none,none,a90,264.27375,26.6629166666667,122.389166666667,-0.016170,-0.0286879,-0.013266,-0.045544,-0.0239845,sell
2017-04-17,none,a150,none,none,none,none,a120,none,none,none,none,a45,none,a120,none,none,a90,276.167916666667,27.6404166666667,111.4725, 0.005214,-0.0218916,-0.008162,-0.008154,-0.0093092,sell
2017-04-18,none,a150,none,none,none,none,none,a60,a0,none,none,a45,none,a120,none,none,a90,288.162916666667,28.6175,100.454583333333,-0.014427,-0.0305916,-0.007074,-0.042013,-0.0049838,sell
2017-04-19,none,a150,none,none,none,none,a90,none,none,none,a60,a45,none,none,none,none,a90,300.338333333333,29.595,89.2566666666667,-0.050454,-0.0250999,-0.024239,-0.061072,-0.0143276,sell
2017-04-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,312.773333333333,30.5720833333333,77.79875, 0.048242,-0.0755391, 0.034630,-0.070519,-0.0538561,sell
2017-04-21,none,none,a45,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a90,325.554583333333,31.5470833333333,65.9925,-0.013338,-0.0259433, 0.019304,-0.038967,-0.0516047,sell
2017-04-22,none,none,a45,none,a120,a30,none,a0,none,none,none,none,none,none,none,none,a90,338.747916666667,32.52375,53.7758333333333, 0.020002,-0.0184068, 0.028269,-0.005756,-0.0075259,buy
2017-04-23,none,none,a45,none,a120,a30,none,none,a60,a90,a0,none,none,none,none,none,a90,352.400833333333,33.4983333333333,41.0975, 0.021462,-0.0171160, 0.049277,-0.021517,-0.0078699,buy
2017-04-24,none,none,a45,none,a120,a30,none,none,none,none,none,none,none,none,none,none,a90,21.52625,34.47375,27.9475,-0.007642,-0.0376556, 0.022154,-0.019639,-0.0096465,sell
2017-04-25,none,none,none,none,a120,none,a0,none,a90,a120,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,14.36375, 0.059742, 0.0469383, 0.068357, 0.052141, 0.0463526,buy
2017-04-26,a135,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,3.52625, 0.058545, 0.0599779, 0.055089, 0.060514, 0.0608747,buy
2017-04-27,a135,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.030521, 0.0746236, 0.066018, 0.048309, 0.0971114,buy
2017-04-28,a135,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83, 0.082735, 0.0318284, 0.068044, 0.035200, 0.0887225,buy
2017-04-29,a135,none,none,none,none,none,a60,a90,a150,a180,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333, 0.034337, 0.0209124, 0.022664, 0.022957, 0.0287459,buy
2017-04-30,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333, 0.045541, 0.0501453, 0.090096, 0.047210, 0.0831972,buy
2017-05-01,none,none,none,none,none,none,a90,a120,a180,a150,none,none,none,a135,none,none,none,110.238333333333,41.2825,68.9558333333333, 0.004135, 0.0854553,-0.003505, 0.007670, 0.0168561,sell
2017-05-02,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a135,none,none,none,124.184166666667,42.2525,81.9316666666667, 0.022271, 0.1137045, 0.014191, 0.032387, 0.0441576,buy
2017-05-03,none,none,none,none,none,none,a120,a150,a150,none,none,a60,none,a135,none,none,none,137.73375,43.2225,94.51125,-0.046230, 0.0424747,-0.025010,-0.036762,-0.0358551,sell
2017-05-04,none,none,none,none,none,none,a120,none,none,a120,a150,a60,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,-0.018824,-0.0213459,-0.021591,-0.040812,-0.0252435,sell
2017-05-05,none,none,none,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,163.80625,45.16,118.64625,-0.044809,-0.0683341,-0.009695,-0.081069,-0.0491285,sell
2017-05-06,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333, 0.034385,-0.0091866, 0.031071, 0.050023, 0.0422759,buy
2017-05-07,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,-0.055599,-0.0698460,-0.062914,-0.069673, 0.0182633,sell
2017-05-08,none,none,none,none,none,none,a180,none,a90,a60,none,none,a120,none,none,none,none,201.125833333333,48.0633333333333,153.0625, 0.075947, 0.0471033, 0.102986, 0.051039, 0.0833191,buy
2017-05-09,none,none,none,none,none,none,none,none,none,a60,a150,none,a120,none,none,none,none,213.267916666667,49.03,164.237916666667, 0.119978, 0.1187458, 0.109399, 0.117793, 0.1230225,buy
2017-05-10,none,none,none,none,a120,none,none,a120,a60,none,none,none,a120,none,none,none,none,225.308333333333,49.9983333333334,175.25, 0.042402, 0.0334508, 0.042155, 0.028880, 0.0390254,buy
2017-05-11,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,173.69125, 0.024780, 0.0330953, 0.021858, 0.019806, 0.0487462,buy
2017-05-12,none,none,none,none,a120,none,none,a90,none,none,a120,none,none,none,none,none,none,249.173333333333,51.93,162.756666666667, 0.015629, 0.0131120, 0.016554, 0.014507, 0.0260661,buy
2017-05-13,none,none,a45,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,261.042083333333,52.89125,151.849166666667, 0.017277, 0.0276972, 0.010330, 0.014969, 0.0425948,buy
2017-05-14,none,none,a45,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,272.908333333333,53.86,140.951666666667,-0.076618,-0.0668405,-0.092030,-0.085012,-0.0443892,sell
2017-05-15,none,none,a45,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,284.81625,54.82,130.00375,-0.078437,-0.0329970,-0.042371,-0.062628,-0.0266848,sell
2017-05-16,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,296.819166666667,55.7879166666667,118.96875,-0.014781, 0.0206047, 0.034247,-0.012851, 0.0152559,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,308.982916666667,56.75,107.767083333333,-0.027896, 0.0421484, 0.060668, 0.028076, 0.0467936,buy
2017-05-18,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a30,none,none,321.381666666667,57.71,96.3283333333333, 0.017292, 0.0386589, 0.073839, 0.047330, 0.0306233,buy
2017-05-19,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,334.100416666667,58.6779166666667,84.5775, 0.009264, 0.0393872, 0.067200, 0.045802, 0.0266424,buy
2017-05-20,a150,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,347.211666666667,59.64,72.4283333333333, 0.010580, 0.0412766, 0.066750, 0.047967, 0.0318630,buy
2017-05-21,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,165.782083333333,60.6,59.8179166666667, 0.020401, 0.0402414, 0.074139, 0.046367, 0.0315066,buy
