Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,2,0,0,1,3,1,1,2,1,1,2,2,3,2,0, 0.010863,-0.0058698,-0.007654, 0.0011056,-0.00572952,sell
2017-01-18,0,2,0,0,1,1,1,1,2,0,0,1,3,1,3,0, 0.004752, 0.0047236,-0.006338,-0.0069804, 0.01059104,buy
2017-01-19,1,1,0,2,1,2,1,2,2,1,0,2,2,2,4,1,-0.005735,-0.0161876,-0.008942, 0.0029659, 0.00069708,sell
2017-01-20,0,1,1,2,0,2,1,2,1,0,1,2,1,2,3,1,-0.012640,-0.0074112,-0.008138,-0.0059176,-0.00883725,sell
2017-01-21,0,3,3,1,0,4,0,3,1,2,2,3,2,2,3,1,-0.006969,-0.0132564,-0.010037,-0.0061915, 0.00024774,sell
2017-01-22,0,4,1,1,0,3,2,2,2,3,1,2,2,3,3,1,-0.010755,-0.0033245,-0.011647,-0.0105960,-0.01155361,sell
2017-01-23,0,4,1,1,0,2,2,2,4,2,1,2,3,2,4,2,-0.013315,-0.0129069,-0.013941,-0.0146906,-0.01435097,sell
2017-01-24,1,2,1,0,0,2,1,3,4,2,1,1,2,4,3,1,-0.030239,-0.0277422,-0.025058,-0.0112835,-0.02456805,sell
2017-01-25,0,3,0,0,0,1,1,3,3,1,1,2,1,3,3,0,-0.009463,-0.0112862, 0.004951,-0.0150951,-0.00602007,sell
2017-01-26,2,1,0,0,0,3,2,3,3,2,0,4,2,3,2,1,-0.011220,-0.0134478,-0.012077,-0.0088532,-0.01531062,sell
2017-01-27,1,2,0,0,0,4,4,3,2,3,1,4,1,4,1,2,-0.010122,-0.0139432,-0.013065,-0.0152865,-0.01246845,sell
2017-01-28,1,2,1,0,0,4,4,2,1,3,1,2,2,4,2,1, 0.004457, 0.0037496, 0.004457, 0.0125639, 0.00324639,buy
2017-01-29,1,1,1,0,0,4,3,2,2,2,1,1,3,3,3,1,-0.008654,-0.0043045,-0.005732,-0.0026914,-0.00306275,sell
2017-01-30,2,0,0,1,0,3,3,1,3,2,1,2,3,2,3,0, 0.026504, 0.0504057, 0.007584, 0.0218764, 0.02187640,buy
2017-01-31,3,0,0,0,0,3,1,1,4,1,1,1,2,4,2,1, 0.006719, 0.0002083,-0.000275, 0.0002083, 0.00026246,buy
2017-02-01,3,1,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.003068, 0.0005017, 0.001975,-0.0012432,-0.00104377,sell
2017-02-02,1,2,1,0,1,4,3,0,4,2,0,3,3,5,2,1,-0.013698,-0.0265777,-0.014876,-0.0159519,-0.02706402,sell
2017-02-03,0,2,0,1,0,5,3,1,2,1,1,4,2,3,1,2,-0.015823,-0.0167673,-0.010369,-0.0142570,-0.03831702,sell
2017-02-04,0,1,1,1,0,3,3,1,2,1,1,2,2,3,2,1,-0.001507,-0.0054474, 0.004205,-0.0015069,-0.00852565,sell
2017-02-05,0,1,0,2,0,2,2,4,2,2,1,2,2,2,2,2,-0.034770,-0.0172332,-0.015323,-0.0156683,-0.03477003,sell
2017-02-06,0,2,1,1,1,3,2,3,1,2,1,4,1,3,2,1, 0.000536,-0.0007038, 0.002202,-0.0015206, 0.00018189,sell
2017-02-07,0,3,3,0,1,2,2,2,2,3,2,4,1,2,1,2,-0.000552,-0.0005535, 0.001389,-0.0058905, 0.01922537,sell
2017-02-08,0,5,2,1,1,2,1,2,3,4,3,3,2,1,2,2,-0.012840,-0.0120085,-0.013292,-0.0120085, 0.00723003,sell
2017-02-09,0,5,3,2,0,2,1,3,2,3,3,2,1,4,3,2,-0.023696,-0.0244590,-0.019881,-0.0217477,-0.02213487,sell
2017-02-10,0,3,5,3,0,2,1,4,0,3,3,1,1,5,2,3,-0.021252,-0.0206710,-0.020934,-0.0189329,-0.01898284,sell
2017-02-11,0,3,3,4,0,1,3,4,0,4,2,1,1,5,3,2,-0.000743,-0.0011622,-0.001143,-0.0011622,-0.00743295,sell
2017-02-12,0,4,2,2,1,2,3,4,0,3,2,3,2,5,2,1,-0.039079,-0.0307495,-0.027726,-0.0132645,-0.02072673,sell
2017-02-13,0,3,2,0,0,4,2,4,1,3,2,3,1,5,1,1,-0.030912,-0.0319811,-0.024353,-0.0347947,-0.01850060,sell
2017-02-14,0,3,1,0,2,3,2,3,0,1,3,3,1,4,0,2, 0.010442, 0.0189764, 0.014238, 0.0164529, 0.01501624,buy
2017-02-15,1,1,1,1,2,3,2,4,1,2,3,4,1,4,1,1,-0.009732, 0.0141708, 0.014258, 0.0217188, 0.01742696,buy
2017-02-16,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,0, 0.018975, 0.0126684, 0.013198, 0.0131979, 0.01319791,buy
2017-02-17,0,1,1,0,0,5,3,3,1,1,2,4,3,4,0,0, 0.010004,-0.0043297,-0.001121,-0.0043297,-0.00503841,sell
2017-02-18,0,2,0,2,0,4,3,4,1,1,3,2,5,3,1,1,-0.019170,-0.0204542,-0.011387,-0.0168020,-0.01452741,sell
2017-02-19,0,1,3,2,0,2,4,2,2,2,4,2,4,1,2,1, 0.006047, 0.0057382,-0.007098, 0.0124623,-0.00542062,sell
2017-02-20,1,2,3,0,0,3,2,3,2,2,3,2,4,2,2,1, 0.000524,-0.0033318,-0.010622,-0.0155894,-0.00149642,sell
2017-02-21,2,4,1,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.033079,-0.0174149,-0.017324,-0.0215400,-0.02924400,sell
2017-02-22,2,3,1,1,1,1,4,3,5,4,3,2,3,2,5,2,-0.022867,-0.0267370,-0.017120,-0.0148011,-0.02098999,sell
2017-02-23,2,2,1,1,1,2,5,2,4,5,2,2,3,3,4,1,-0.001948,-0.0043890,-0.011489,-0.0032372,-0.00945170,sell
2017-02-24,1,2,1,1,1,3,5,2,1,4,1,2,3,3,2,2,-0.000845, 0.0170254, 0.002622, 0.0222873, 0.00093670,buy
2017-02-25,1,1,1,1,1,2,6,4,1,3,2,1,4,3,3,2,-0.017914,-0.0051766,-0.015831,-0.0049882,-0.01874676,sell
2017-02-26,3,1,0,2,1,2,9,2,1,3,2,3,4,3,3,3, 0.003427,-0.0108311, 0.009529, 0.0002992, 0.00342695,sell
2017-02-27,3,1,1,2,1,4,5,1,2,3,2,4,3,3,4,1, 0.056406, 0.0550566, 0.007468, 0.0544485, 0.05286611,buy
2017-02-28,3,2,1,2,1,2,6,0,2,3,2,4,2,4,3,1, 0.058137, 0.0568206, 0.019912, 0.0568206, 0.06677379,buy
2017-03-01,5,2,2,2,2,2,7,0,1,4,3,5,2,4,4,1, 0.076016, 0.0699132, 0.058360, 0.0724684, 0.07303963,buy
2017-03-02,5,2,2,2,2,1,6,1,0,3,3,6,2,4,3,0, 0.072677, 0.0597437, 0.056981, 0.0625106, 0.06251062,buy
2017-03-03,3,1,2,2,1,5,4,1,0,2,3,5,1,3,3,2, 0.022199, 0.0074932,-0.003243, 0.0151082, 0.00335664,buy
2017-03-04,3,1,1,3,1,4,7,0,0,3,4,4,1,2,4,2, 0.052500, 0.0412342, 0.025188, 0.0575013, 0.03402773,buy
2017-03-05,2,2,2,1,0,2,5,3,1,2,3,6,1,2,2,2,-0.014178,-0.0165741,-0.014450,-0.0194564,-0.01595650,sell
2017-03-06,2,3,2,0,1,2,3,4,0,2,3,5,2,3,1,1,-0.006233,-0.0110693,-0.003331, 0.0061010, 0.00732072,sell
2017-03-07,0,3,2,0,1,2,3,2,3,2,2,3,4,2,1,2,-0.001639, 0.0011608,-0.001550,-0.0012602, 0.00844708,sell
2017-03-08,0,4,1,1,1,3,1,2,3,1,1,3,4,2,4,1,-0.018977,-0.0302631,-0.014117,-0.0341130,-0.01871724,sell
2017-03-09,0,4,2,1,0,3,1,2,0,0,1,2,3,3,3,1,-0.003520,-0.0156721,-0.004175,-0.0079657,-0.00218811,sell
2017-03-10,0,2,4,2,0,3,1,3,1,1,1,2,4,4,3,1,-0.010601,-0.0079701,-0.005269,-0.0047630,-0.00774020,sell
2017-03-11,0,3,3,4,1,3,2,1,1,1,2,3,3,5,3,1,-0.000637,-0.0051005,-0.026606,-0.0073706,-0.03419581,sell
2017-03-12,0,3,1,1,1,5,0,1,2,1,2,2,3,4,2,0, 0.024564, 0.0313403, 0.024564, 0.0245639, 0.03590368,buy
2017-03-13,0,3,0,0,1,3,0,1,3,0,1,1,3,4,1,1, 0.060404, 0.0636521, 0.060404, 0.0534548, 0.06208519,buy
2017-03-14,1,3,0,0,2,3,0,0,3,1,1,1,3,3,2,1, 0.041282, 0.0445566, 0.040359, 0.0415813, 0.04538250,buy
2017-03-15,1,2,0,1,2,3,0,1,2,1,2,2,2,3,2,0,-0.000319, 0.0056286, 0.002252,-0.0033661, 0.00492074,sell
2017-03-16,1,2,1,0,1,3,1,1,1,0,2,2,2,3,1,1, 0.003710,-0.0067754,-0.000419, 0.0041354,-0.00183685,sell
2017-03-17,1,4,0,1,0,6,0,1,1,1,2,2,2,4,1,2, 0.011456, 0.0209560, 0.020956, 0.0209560, 0.01126009,buy
2017-03-18,1,4,1,1,0,5,2,0,2,1,2,4,2,4,1,2,-0.000424, 0.0130086, 0.002817, 0.0130086, 0.00592153,buy
2017-03-19,1,3,2,2,0,5,0,1,2,1,3,3,1,3,2,3, 0.021371, 0.0306425, 0.030511, 0.0326529, 0.02351494,buy
2017-03-20,2,3,1,1,0,3,0,1,2,1,2,1,1,4,1,3, 0.023442, 0.0370059, 0.037308, 0.0280645, 0.02306139,buy
2017-03-21,1,3,1,0,0,2,0,2,3,0,2,3,2,3,1,1,-0.009879,-0.0124519,-0.017040,-0.0128863, 0.01326330,sell
2017-03-22,1,2,0,1,1,3,1,2,4,2,2,4,2,4,1,0,-0.013873,-0.0156030,-0.010962,-0.0157480,-0.01574799,sell
2017-03-23,0,2,0,1,1,3,2,2,2,2,3,3,1,3,0,1,-0.019887, 0.0003109,-0.008461,-0.0046772,-0.01027360,sell
2017-03-24,1,0,1,1,1,2,2,3,2,2,1,2,2,3,2,1,-0.007906,-0.0159095,-0.015808,-0.0154153,-0.01451679,sell
2017-03-25,1,0,0,2,1,1,2,3,1,2,0,1,2,2,3,1,-0.015213,-0.0229175,-0.019898,-0.0059887,-0.00615023,sell
2017-03-26,2,0,1,2,1,2,3,3,1,2,1,3,3,2,3,1,-0.034776,-0.0278386,-0.028552,-0.0255684,-0.02694695,sell
2017-03-27,2,1,1,1,0,1,2,2,1,0,1,2,1,4,2,1,-0.014793, 0.0228612,-0.016267,-0.0256430,-0.01548338,sell
2017-03-28,3,2,1,1,1,2,1,1,1,1,1,3,1,4,2,1, 0.022711, 0.0348349, 0.021576, 0.0099908, 0.02437007,buy
2017-03-29,2,2,2,1,1,2,3,1,1,1,1,4,2,4,2,1, 0.036213, 0.0267041, 0.029571, 0.0074868, 0.02720685,buy
2017-03-30,1,3,2,2,0,3,3,2,1,0,2,4,3,5,0,3, 0.019739, 0.0232155, 0.018877, 0.0208477, 0.01846721,buy
2017-03-31,0,2,3,3,0,3,3,2,1,1,1,3,4,4,1,3, 0.010585, 0.0071921,-0.008132,-0.0084932, 0.00337238,buy
2017-04-01,0,2,3,3,0,4,3,2,2,2,3,4,3,4,1,2,-0.009809, 0.0159575,-0.014663, 0.0003740,-0.00396635,sell
2017-04-02,0,4,3,1,1,4,3,2,2,2,4,4,2,5,1,2,-0.035850,-0.0087509,-0.033153,-0.0269542,-0.01867594,sell
2017-04-03,0,4,2,0,1,3,2,1,3,2,4,2,3,2,0,3, 0.004326, 0.0029671, 0.001428,-0.0006198, 0.00246221,sell
2017-04-04,0,2,2,1,2,3,1,1,4,2,3,2,4,2,1,2,-0.011013,-0.0085368,-0.008169,-0.0112222,-0.00338997,sell
2017-04-05,0,2,2,3,1,2,0,0,2,1,1,2,3,2,1,2,-0.029171,-0.0272090,-0.039880,-0.0295972,-0.02880823,sell
2017-04-06,0,1,3,2,1,2,0,1,3,2,2,1,3,3,1,1,-0.031511,-0.0141430,-0.024778,-0.0297966,-0.03223279,sell
2017-04-07,0,2,3,2,2,3,1,0,2,2,2,1,4,2,4,0, 0.026293, 0.0066644, 0.028723, 0.0201844, 0.01918039,buy
2017-04-08,0,2,3,1,2,4,0,0,2,2,2,1,4,2,3,0, 0.027546, 0.0133050, 0.037078, 0.0267540, 0.02675402,buy
2017-04-09,1,2,2,1,2,3,0,0,3,1,3,0,4,2,3,1, 0.035631, 0.0187933, 0.042493, 0.0356305, 0.03519682,buy
2017-04-10,2,2,1,1,1,3,0,0,3,2,2,0,5,1,3,0, 0.002148,-0.0016153, 0.019536, 0.0021476, 0.00153853,sell
2017-04-11,2,1,1,1,2,3,0,2,3,2,2,1,4,2,4,0,-0.003407,-0.0085541,-0.001612,-0.0054458,-0.00544578,sell
2017-04-12,1,1,1,2,0,3,1,2,2,0,2,2,2,3,3,1,-0.005613,-0.0142158,-0.006539,-0.0170532,-0.00751531,sell
2017-04-13,1,1,3,1,1,5,1,2,2,1,3,1,3,4,3,2, 0.021518, 0.0273092, 0.017933, 0.0184406, 0.01793253,buy
2017-04-14,1,2,2,1,1,4,3,1,1,1,3,2,2,3,4,1, 0.037238, 0.0483402, 0.037238, 0.0409099, 0.04689497,buy
2017-04-15,1,2,1,1,0,4,2,2,2,1,2,2,3,2,4,1, 0.026774, 0.0052597, 0.026353, 0.0008836, 0.02013972,buy
2017-04-16,2,1,2,0,0,4,1,2,2,1,2,1,2,3,4,1, 0.010747, 0.0063088, 0.006025, 0.0000454, 0.00602509,buy
2017-04-17,2,2,1,1,0,3,2,2,2,0,3,3,1,3,4,1, 0.004444, 0.0071388, 0.001796,-0.0002562, 0.00117557,sell
2017-04-18,2,3,2,2,0,5,2,3,3,2,4,3,3,4,5,1,-0.002916,-0.0042469, 0.000850, 0.0007365, 0.00085034,sell
2017-04-19,0,3,3,1,0,6,3,2,2,2,4,3,2,4,3,2,-0.023441,-0.0106471,-0.013944,-0.0139443,-0.01249958,sell
2017-04-20,0,3,3,1,0,6,4,1,1,2,4,3,3,4,1,2,-0.027972,-0.0116257,-0.024263,-0.0231722,-0.01619164,sell
2017-04-21,0,3,3,2,0,6,3,3,2,3,5,2,4,4,2,2,-0.037141,-0.0090213,-0.009468,-0.0095237,-0.02015978,sell
2017-04-22,2,2,1,3,0,4,4,1,2,2,4,3,4,2,3,1, 0.016402, 0.0269813, 0.024601, 0.0330250, 0.00886926,buy
2017-04-23,3,2,1,2,0,5,1,3,2,1,4,2,4,3,3,2, 0.000640, 0.0101757, 0.004351, 0.0194226, 0.00296547,buy
2017-04-24,2,2,1,2,1,4,2,2,2,2,4,2,2,4,2,2,-0.006641,-0.0051601,-0.010444,-0.0076988,-0.00664121,sell
2017-04-25,2,2,2,2,1,5,3,1,2,2,3,3,3,4,3,2, 0.012058, 0.0120583, 0.003145, 0.0088498, 0.01051333,buy
2017-04-26,2,2,2,3,0,5,3,1,1,1,2,3,3,4,3,3, 0.018860, 0.0188604, 0.016239, 0.0188604, 0.02508715,buy
2017-04-27,1,0,2,4,0,3,2,2,1,2,1,2,2,3,2,3, 0.003791, 0.0000097,-0.019927, 0.0000097,-0.03596226,sell
2017-04-28,2,0,2,5,0,2,2,1,2,3,2,2,2,3,3,1, 0.012621, 0.0127689, 0.014021, 0.0126213, 0.01390526,buy
2017-04-29,1,1,2,2,1,1,3,2,3,1,2,4,1,4,3,1, 0.045320, 0.0051832, 0.017440, 0.0319432,-0.00257691,buy
2017-04-30,1,3,2,2,1,2,3,2,3,2,3,4,1,4,3,2, 0.028759, 0.0166148, 0.018147, 0.0101081, 0.01782971,buy
2017-05-01,1,1,2,3,1,0,3,1,3,1,2,3,2,3,3,1, 0.021118,-0.0138648, 0.016383, 0.0183871,-0.01587731,buy
2017-05-02,1,1,2,4,0,0,2,2,1,0,2,2,1,3,4,1,-0.005713,-0.0054953,-0.002203,-0.0157298,-0.00602345,sell
2017-05-03,1,1,3,4,0,0,2,3,0,1,2,1,1,4,4,1,-0.004574,-0.0045742,-0.001800,-0.0155136,-0.00381269,sell
2017-05-04,1,0,3,3,0,0,3,1,1,1,2,1,1,3,4,0, 0.016824, 0.0161211, 0.016882,-0.0072389, 0.01682436,buy
2017-05-05,1,2,3,3,1,1,2,1,2,1,3,3,3,3,3,0, 0.038768, 0.0426819, 0.044124, 0.0379067, 0.03728979,buy
2017-05-06,1,2,3,1,1,0,2,1,2,0,2,2,3,3,2,1, 0.008692, 0.0132554, 0.012717, 0.0016463, 0.00901650,buy
2017-05-07,2,1,4,0,1,0,3,1,1,2,2,3,2,1,2,1, 0.007504,-0.0022671,-0.004930,-0.0046851,-0.00505104,sell
2017-05-08,2,0,4,2,1,0,3,2,2,2,3,4,2,2,3,0, 0.006347, 0.0153207, 0.011894, 0.0118937,-0.00136175,buy
2017-05-09,1,1,3,2,1,0,4,1,1,1,2,3,1,4,3,0, 0.015361,-0.0010572,-0.001735, 0.0074863,-0.00515484,buy
2017-05-10,1,1,4,1,0,1,4,1,1,2,1,3,2,3,2,1, 0.002586,-0.0092458,-0.016518,-0.0167724,-0.01807066,sell
2017-05-11,1,2,3,1,0,1,5,1,1,2,1,3,3,3,2,1, 0.006555,-0.0038886,-0.003888,-0.0071590,-0.00155034,sell
2017-05-12,1,2,4,1,1,1,4,1,2,2,2,4,2,2,4,1, 0.028464, 0.0247823, 0.024782, 0.0259269, 0.02401532,buy
2017-05-13,2,2,4,0,1,2,3,1,2,2,2,3,2,3,4,1,-0.001697,-0.0034591,-0.002588,-0.0067410,-0.00582415,sell
2017-05-14,2,3,3,0,0,2,2,0,2,1,1,3,1,3,3,2, 0.007649, 0.0076490, 0.005987, 0.0014095, 0.00803043,buy
2017-05-15,2,3,2,1,1,2,2,1,3,4,1,4,2,2,3,1,-0.018447,-0.0097561,-0.017263,-0.0184469,-0.01256932,sell
2017-05-16,2,3,2,2,1,3,3,0,2,4,2,4,2,3,3,0,-0.003289,-0.0016518,-0.007014, 0.0018749, 0.00665892,sell
2017-05-17,0,2,3,2,1,3,3,1,1,4,3,4,1,2,1,1,-0.015994,-0.0155579,-0.014461,-0.0181719,-0.01255810,sell
2017-05-18,0,2,2,2,1,4,4,3,0,4,2,3,2,3,2,2, 0.020837, 0.0223181, 0.021320, 0.0228589, 0.01662795,buy
2017-05-19,1,3,0,2,1,3,5,2,0,3,2,3,2,2,3,2, 0.038081, 0.0452714, 0.036498, 0.0443253, 0.03649786,buy
2017-05-20,1,1,0,1,1,4,2,1,2,2,2,2,2,1,3,1, 0.001353, 0.0107733, 0.029997, 0.0205173, 0.03744538,buy
2017-05-21,0,2,0,2,1,3,1,0,2,2,1,1,3,2,2,0, 0.014114, 0.0256190,-0.012196,-0.0126856, 0.01677336,buy
2017-05-22,1,2,0,2,2,2,1,1,2,3,2,2,4,1,0,1,-0.011488,-0.0425081,-0.042508,-0.0397460,-0.03974602,sell
2017-05-23,1,1,1,3,2,1,3,1,2,2,3,2,4,3,1,0, 0.014332, 0.0024483,-0.005214, 0.0272483, 0.02724830,buy
2017-05-24,0,0,1,3,2,3,2,2,1,1,3,2,3,3,1,1, 0.008921, 0.0011432,-0.022517, 0.0108147, 0.01767733,buy
2017-05-25,0,1,1,4,1,3,2,2,1,1,2,2,4,2,2,2,-0.009572, 0.0026037,-0.017527,-0.0083535,-0.00835350,sell
2017-05-26,1,1,1,3,2,0,3,4,2,1,3,3,3,3,2,2,-0.024416,-0.0209264,-0.050304,-0.0161567,-0.03139477,sell
2017-05-27,1,3,0,2,2,0,1,5,1,1,3,3,2,3,2,1,-0.040213,-0.0457322,-0.049808,-0.0357153,-0.03934290,sell
2017-05-28,0,1,3,2,2,1,1,3,3,1,3,3,4,3,1,1, 0.030910, 0.0279120, 0.030144, 0.0200355, 0.02721455,buy
2017-05-29,1,3,2,2,2,1,1,3,3,0,2,3,4,2,5,2,-0.008082,-0.0258309,-0.011394,-0.0134725,-0.01048767,sell
2017-05-30,1,4,4,1,1,0,2,4,1,3,2,2,2,3,4,2, 0.069961, 0.0699612, 0.072799, 0.0708855, 0.07088547,buy
2017-05-31,1,2,6,1,1,0,2,3,1,3,2,2,2,3,4,1, 0.060235, 0.0614023, 0.060235, 0.0631780, 0.06062415,buy
2017-06-01,1,3,4,3,2,1,2,2,1,3,1,4,3,3,4,1, 0.010980, 0.0174110, 0.004181, 0.0189803, 0.01279125,buy
2017-06-02,1,2,4,0,2,2,2,2,3,3,2,4,2,3,3,1,-0.006783, 0.0003655,-0.000490,-0.0006915, 0.00035968,sell
2017-06-03,2,4,2,1,1,2,2,2,2,4,3,3,1,2,4,1,-0.014104,-0.0151591,-0.014532,-0.0280194,-0.01227604,sell
2017-06-04,2,4,2,1,1,3,2,3,2,4,3,3,2,2,5,1,-0.010388, 0.0023532,-0.009652,-0.0075749,-0.00965186,sell
2017-06-05,1,3,3,2,2,3,2,3,1,3,3,4,1,2,5,2, 0.042055, 0.0648735, 0.058625, 0.0587430, 0.06171103,buy
2017-06-06,1,3,2,3,0,4,3,3,1,4,3,4,3,1,4,1, 0.002415, 0.0014925,-0.000919, 0.0024151,-0.02090556,sell
2017-06-07,1,3,1,3,0,4,3,2,1,4,3,3,4,1,2,1, 0.018029, 0.0096456, 0.005392, 0.0176035,-0.00534077,buy
2017-06-08,0,3,0,3,0,2,3,2,2,4,2,4,3,0,1,1,-0.002854, 0.0022275,-0.001039, 0.0043696,-0.02481052,sell
2017-06-09,1,2,1,3,0,3,1,2,1,2,2,2,3,1,2,2,-0.008742,-0.0108002,-0.013838,-0.0255881,-0.03590645,sell
2017-06-10,1,2,2,1,1,2,0,1,0,1,3,0,2,1,1,2, 0.020671, 0.0534591, 0.053459, 0.0540337, 0.05229950,buy
2017-06-11,1,3,2,0,2,2,1,2,1,3,3,1,2,1,2,2, 0.018311, 0.0191157, 0.022660, 0.0264226, 0.03001240,buy
2017-06-12,1,4,1,1,1,1,2,2,2,2,1,3,2,3,3,1,-0.016209,-0.0144650,-0.010809,-0.0225071,-0.01391320,sell
2017-06-13,0,1,2,1,1,1,3,1,3,3,1,3,0,3,2,1,-0.002862, 0.0176114, 0.026112, 0.0184485, 0.01467867,buy
2017-06-14,0,1,2,2,1,2,2,4,1,2,2,3,1,4,3,0, 0.048844, 0.0488443, 0.047527, 0.0485675, 0.04856752,buy
2017-06-15,0,1,2,3,1,0,2,5,1,2,3,2,1,3,3,1, 0.007864, 0.0078643, 0.007899, 0.0084139, 0.01271339,buy
2017-06-16,1,1,1,1,1,0,2,5,1,0,2,4,2,2,2,1, 0.005402,-0.0333224,-0.019096, 0.0082212, 0.00540249,sell
2017-06-17,0,3,0,1,2,1,1,4,1,1,2,2,1,4,2,1,-0.031616,-0.0513048,-0.021604,-0.0320965,-0.03457502,sell
2017-06-18,0,4,0,1,3,2,1,4,3,3,2,4,1,4,2,2,-0.005441,-0.0105479,-0.005441,-0.0034039,-0.00427972,sell
2017-06-19,1,5,1,1,3,1,2,4,2,4,1,5,2,4,3,1,-0.006560,-0.0047182, 0.005724, 0.0014515, 0.00978721,buy
2017-06-20,2,5,3,1,1,0,2,6,1,3,2,6,3,2,3,2, 0.009824,-0.0042490, 0.006164, 0.0102914,-0.00389794,buy
2017-06-21,1,4,3,2,0,1,2,4,1,4,1,5,3,0,3,2,-0.005840, 0.0114998,-0.005840,-0.0066450, 0.00797232,sell
2017-06-22,0,3,3,2,0,3,2,3,2,5,1,4,2,0,4,2,-0.011630,-0.0140068,-0.013474,-0.0123354,-0.00978702,sell
2017-06-23,0,4,3,0,1,2,3,3,2,5,1,4,1,1,3,3,-0.006231,-0.0078618,-0.006231,-0.0062312,-0.01344570,sell
2017-06-24,1,3,3,0,1,0,2,3,2,4,1,4,2,0,1,3,-0.023856,-0.0279508,-0.015759,-0.0150757,-0.03555526,sell
2017-06-25,1,1,3,1,1,0,1,1,4,4,1,3,2,0,1,2,-0.042249,-0.0413984,-0.010887,-0.0173269,-0.04335509,sell
2017-06-26,1,2,3,2,1,1,0,1,3,4,2,3,2,1,2,0, 0.025623, 0.0274852,-0.022840,-0.0183485, 0.02388456,buy
2017-06-27,1,0,5,0,1,1,2,1,3,4,3,2,2,1,1,1,-0.005043,-0.0005431,-0.000578,-0.0005784,-0.00403490,sell
2017-06-28,1,2,4,2,3,1,2,1,2,4,3,3,4,1,2,1, 0.008119, 0.0093708, 0.003140, 0.0093708, 0.00937083,buy
2017-06-29,1,1,4,1,3,2,0,1,3,3,2,3,3,2,2,1,-0.000906,-0.0026677, 0.000210, 0.0037832,-0.00265772,sell
2017-06-30,1,1,2,2,2,1,0,0,2,2,1,1,3,1,1,2,-0.034046,-0.0193109,-0.028110,-0.0260441,-0.03066198,sell
2017-07-01,2,1,2,2,2,1,0,1,4,4,2,2,4,1,1,1,-0.031408,-0.0435823,-0.060876,-0.0554643,-0.05364163,sell
2017-07-02,0,1,2,2,2,1,0,2,4,2,2,3,2,1,3,1, 0.004594, 0.0141548,-0.000220, 0.0029886, 0.00527168,buy
2017-07-03,0,1,2,2,1,2,1,2,2,3,1,3,2,1,2,1,-0.004113,-0.0076767, 0.000791,-0.0086522,-0.00028332,sell
