Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,2,1,2,3,2,2,3,3,4,6,12,6,9,3,3,9,9,0,9, 0.007582, 0.0082670,-0.000243, 0.0050425, 0.0088382,buy
2017-01-15,2,1,2,3,2,2,3,2,4,6,9,6,9,3,3,9,9,0,9, 0.008978, 0.0094136, 0.000271, 0.0080150, 0.0075830,buy
2017-01-16,2,2,2,2,2,1,3,1,3,6,9,3,9,6,0,6,9,0,6, 0.002878, 0.0044065, 0.001245, 0.0074695, 0.0030497,buy
2017-01-17,2,2,2,2,2,1,2,2,3,3,9,3,9,6,3,6,9,0,6,-0.000555,-0.0021594,-0.001332,-0.0001919,-0.0015325,sell
2017-01-18,1,2,2,2,2,2,2,2,3,6,9,3,6,6,3,6,9,0,6,-0.002578,-0.0006489,-0.002008,-0.0012995,-0.0025778,sell
2017-01-19,1,2,1,2,2,2,1,2,2,3,9,3,3,6,3,6,9,0,3,-0.003529,-0.0056269,-0.003277,-0.0035290,-0.0045444,sell
2017-01-20,2,3,1,2,2,2,1,2,2,3,12,3,3,6,3,6,9,0,6,-0.003739,-0.0027565,-0.005405,-0.0039767,-0.0037393,sell
2017-01-21,2,3,1,2,2,2,1,3,2,3,12,3,6,6,3,6,9,0,6,-0.002767,-0.0026219,-0.004021,-0.0035410,-0.0027665,sell
2017-01-22,2,2,1,4,1,2,1,3,2,3,12,6,6,6,3,6,9,0,3,-0.009662,-0.0087994,-0.011022,-0.0123771,-0.0079949,sell
2017-01-23,1,2,1,3,1,2,2,3,2,3,12,3,6,6,3,6,9,0,3,-0.012958,-0.0150384,-0.012279,-0.0150800,-0.0113446,sell
2017-01-24,1,2,1,3,1,2,2,2,3,3,12,3,6,6,0,9,9,0,3,-0.022088,-0.0169206,-0.017774,-0.0221202,-0.0224257,sell
2017-01-25,1,1,1,3,1,2,3,2,2,3,12,3,6,6,0,9,6,0,3,-0.023336,-0.0145896,-0.018067,-0.0230110,-0.0215041,sell
2017-01-26,2,2,1,3,1,2,2,2,2,3,12,3,6,3,3,9,6,0,6,-0.024709,-0.0167435,-0.022128,-0.0247089,-0.0227855,sell
2017-01-27,2,1,1,3,1,3,2,1,2,3,12,3,6,3,3,9,6,0,3,-0.016369,-0.0009564,-0.018401,-0.0155131,-0.0146869,sell
2017-01-28,2,1,1,2,1,3,2,1,2,6,12,3,6,0,3,9,3,0,3,-0.001398, 0.0000577,-0.012120,-0.0052559,-0.0052559,sell
2017-01-29,2,1,2,2,1,3,2,1,3,6,12,3,6,3,3,9,6,0,3, 0.000537, 0.0045736,-0.007317, 0.0022873, 0.0007512,sell
2017-01-30,2,1,2,2,1,3,1,2,3,6,12,0,6,6,3,9,6,0,3, 0.001877, 0.0063836,-0.001182, 0.0051296, 0.0026768,buy
2017-01-31,1,1,2,2,2,2,1,2,4,3,9,3,6,6,3,9,6,0,6,-0.000649, 0.0018876, 0.001303, 0.0006751, 0.0003144,sell
2017-02-01,1,0,2,2,2,3,1,2,3,3,9,3,6,6,3,9,6,0,3, 0.000282, 0.0033605, 0.000441, 0.0024871, 0.0024692,buy
2017-02-02,0,0,2,2,2,3,1,2,3,3,9,3,9,6,0,6,6,0,3,-0.004705,-0.0008023,-0.005594,-0.0037524,-0.0051525,sell
2017-02-03,0,0,1,2,2,3,1,2,3,3,9,3,6,3,3,6,6,0,3,-0.007609,-0.0004097,-0.005623,-0.0039080,-0.0078548,sell
2017-02-04,0,0,1,2,2,3,1,2,2,3,9,3,6,3,3,6,3,0,3,-0.006327,-0.0029749,-0.003787,-0.0028169,-0.0063339,sell
2017-02-05,0,0,1,3,2,3,1,1,2,6,6,0,6,6,3,6,3,0,3,-0.006915,-0.0116752,-0.005290,-0.0061236,-0.0072961,sell
2017-02-06,0,0,1,3,1,3,1,2,2,6,6,0,6,6,3,6,6,0,0,-0.014355,-0.0161007,-0.013775,-0.0145751,-0.0148548,sell
2017-02-07,0,0,1,3,1,3,0,3,2,6,6,0,6,6,3,3,6,3,0,-0.032467,-0.0331397,-0.021896,-0.0313938,-0.0339662,sell
2017-02-08,0,1,1,4,1,4,0,3,2,6,9,3,6,6,3,3,6,3,3,-0.029035,-0.0357854,-0.027242,-0.0244730,-0.0332766,sell
2017-02-09,0,1,1,4,1,4,0,3,2,6,9,3,6,6,3,3,6,3,3,-0.029035,-0.0357854,-0.027242,-0.0244730,-0.0332766,sell
2017-02-10,0,1,1,4,1,2,1,3,2,3,12,3,6,6,0,3,6,3,3,-0.019062,-0.0345869,-0.013948,-0.0120126,-0.0343564,sell
2017-02-11,0,1,1,4,1,2,1,4,1,0,12,3,6,6,0,6,6,3,3,-0.008044,-0.0288296,-0.003757,-0.0071734,-0.0277534,sell
2017-02-12,0,1,1,4,1,3,2,4,1,0,12,3,9,6,0,9,6,3,3,-0.018874,-0.0294615, 0.003503,-0.0182278,-0.0284877,sell
2017-02-13,0,1,1,3,1,3,2,3,1,0,12,3,9,3,0,9,3,3,3,-0.018501,-0.0331896, 0.007081,-0.0120395,-0.0328578,sell
2017-02-14,0,1,0,1,1,3,2,3,1,0,12,3,6,0,0,9,3,3,0,-0.025472,-0.0253439, 0.001317,-0.0037381,-0.0246895,sell
2017-02-15,0,0,0,1,1,3,1,2,1,0,6,0,9,0,0,9,3,0,0, 0.014554, 0.0138616,-0.002575, 0.0150975, 0.0168391,buy
2017-02-16,0,0,0,1,1,3,1,2,1,0,6,0,9,0,0,9,3,0,0, 0.014554, 0.0138616,-0.002575, 0.0150975, 0.0168391,buy
2017-02-17,0,0,0,1,1,2,0,2,1,0,6,0,3,0,3,6,3,0,0, 0.000638, 0.0153015,-0.008950, 0.0006376, 0.0006376,sell
2017-02-18,0,0,1,1,2,2,0,0,2,0,6,0,3,6,6,0,3,0,0,-0.023619,-0.0201579,-0.016063,-0.0204890,-0.0203988,sell
2017-02-19,0,0,1,2,2,2,1,2,2,3,6,0,3,6,9,0,6,0,3,-0.018917,-0.0284324,-0.014113,-0.0180742,-0.0185079,sell
2017-02-20,0,1,1,2,2,3,1,2,2,3,9,3,3,6,9,0,6,0,3,-0.007547,-0.0125611,-0.008820,-0.0109367,-0.0109367,sell
2017-02-21,1,1,2,2,2,3,1,2,3,3,9,3,3,6,9,0,9,0,9,-0.011240,-0.0196896,-0.018274,-0.0121789,-0.0121789,sell
2017-02-22,1,1,2,2,3,2,3,3,3,3,9,6,3,6,6,3,12,3,9,-0.038425,-0.0167906,-0.016844,-0.0167181,-0.0179107,sell
2017-02-23,1,1,3,1,3,2,3,2,3,3,9,9,3,6,6,3,9,3,6,-0.012783, 0.0113514, 0.011351, 0.0112260, 0.0122696,buy
2017-02-24,1,0,3,1,3,1,3,2,3,3,6,6,3,6,6,3,9,3,6,-0.021335, 0.0093760, 0.008663, 0.0108586, 0.0108508,buy
2017-02-25,1,0,3,1,4,2,3,2,3,3,9,6,3,9,6,3,9,3,6,-0.018137, 0.0012465, 0.001246, 0.0012724, 0.0136426,sell
2017-02-26,2,0,3,1,3,2,3,1,3,3,9,6,6,6,6,0,9,3,6, 0.000585, 0.0035856, 0.003586, 0.0035856, 0.0101308,buy
2017-02-27,2,0,2,1,3,2,2,1,2,3,9,6,6,3,3,0,9,0,6, 0.067329, 0.0432059, 0.058248, 0.0682360, 0.0621634,buy
2017-02-28,2,0,3,1,3,2,3,2,2,6,9,9,6,3,3,0,12,0,6, 0.042046, 0.0236212, 0.017331, 0.0183778, 0.0426307,buy
2017-03-01,2,1,2,1,3,2,3,1,1,3,9,6,9,3,3,3,9,0,3, 0.049290, 0.0309862, 0.022023, 0.0328485, 0.0467384,buy
2017-03-02,3,1,2,1,2,2,2,1,1,3,9,6,12,0,0,3,9,0,3, 0.034978, 0.0122780, 0.026755, 0.0212436, 0.0315865,buy
2017-03-03,3,1,1,1,2,3,2,1,1,3,9,6,12,0,0,3,9,3,0, 0.011816, 0.0044879, 0.013601,-0.0052241,-0.0014834,buy
2017-03-04,3,1,0,1,2,3,1,1,1,3,9,3,12,0,0,3,6,3,0, 0.009610, 0.0096101, 0.017225,-0.0097196,-0.0168140,sell
2017-03-05,2,1,0,1,1,3,1,0,1,0,9,0,12,0,0,3,3,3,0,-0.003522,-0.0039512, 0.014099,-0.0257090,-0.0271675,sell
2017-03-06,2,1,0,1,1,3,1,2,2,0,9,0,12,0,9,3,3,3,0, 0.001744, 0.0038570, 0.006055,-0.0127247, 0.0011310,sell
2017-03-07,0,3,0,1,1,1,1,2,2,0,6,0,6,0,9,3,3,0,6,-0.017920,-0.0221253,-0.025475,-0.0170007,-0.0254747,sell
2017-03-08,1,3,0,2,1,3,1,2,2,3,9,3,6,0,9,3,6,0,6,-0.001988,-0.0237748,-0.023775, 0.0009458,-0.0217752,sell
2017-03-09,1,4,0,3,1,4,1,2,2,3,9,6,6,3,9,3,9,0,6,-0.000480,-0.0161499,-0.010271, 0.0055289,-0.0120697,sell
2017-03-10,2,4,0,3,1,4,2,1,3,6,12,6,6,3,6,6,9,0,6, 0.007321, 0.0046181, 0.005373, 0.0214966, 0.0063171,buy
2017-03-11,2,2,0,3,1,4,1,1,3,6,12,6,3,3,6,3,9,0,3, 0.034521, 0.0340305, 0.046610, 0.0461425, 0.0228022,buy
2017-03-12,2,2,0,1,1,3,1,1,3,6,9,3,3,3,6,3,6,0,3, 0.063900, 0.0652978, 0.063900, 0.0638997, 0.0479450,buy
2017-03-13,2,2,0,2,1,3,1,0,3,6,9,3,3,6,3,3,6,0,3, 0.065939, 0.0659388, 0.064271, 0.0642708, 0.0368823,buy
2017-03-14,1,1,0,2,1,3,1,0,4,6,6,3,3,6,3,6,6,0,0, 0.030174, 0.0341823, 0.033234, 0.0272246, 0.0175670,buy
2017-03-15,1,1,0,1,1,3,1,0,3,6,6,0,3,6,3,3,6,0,0, 0.012738, 0.0127379, 0.031098, 0.0124903, 0.0174233,buy
2017-03-16,2,1,0,1,1,3,1,0,3,6,6,0,3,6,3,3,6,3,0, 0.056317, 0.0548956, 0.054516, 0.0562591, 0.0355760,buy
2017-03-17,2,1,0,0,1,1,1,0,3,3,6,0,3,3,3,3,3,3,0, 0.050660, 0.0501595, 0.043766, 0.0469438, 0.0361674,buy
2017-03-18,2,0,0,0,1,2,1,0,3,3,6,0,6,0,3,3,3,3,0, 0.052176, 0.0519712, 0.049162, 0.0474471, 0.0382739,buy
2017-03-19,2,0,0,1,1,2,2,0,3,6,9,0,3,3,3,3,3,3,0, 0.063964, 0.0639639, 0.057213, 0.0494567, 0.0366757,buy
2017-03-20,1,0,0,1,1,2,2,0,3,6,6,0,3,3,3,3,3,3,0, 0.053935, 0.0539350, 0.053588, 0.0422497, 0.0285737,buy
2017-03-21,0,0,1,1,1,2,2,0,3,6,6,0,3,6,3,3,3,0,0,-0.017983,-0.0160488, 0.008375,-0.0088589,-0.0070508,sell
2017-03-22,0,0,1,1,2,1,2,0,3,6,6,3,0,6,6,0,3,0,0,-0.021797,-0.0295749,-0.009851,-0.0160211,-0.0159951,sell
2017-03-23,0,0,2,1,2,1,2,1,4,6,6,3,3,6,6,3,3,0,3,-0.008498,-0.0134078,-0.003464, 0.0015265,-0.0062210,sell
2017-03-24,1,0,2,1,2,0,2,1,4,3,6,3,3,6,6,3,6,0,3,-0.009046,-0.0174906,-0.010287,-0.0022200,-0.0108907,sell
2017-03-25,1,0,1,2,2,1,1,1,4,0,9,3,3,6,6,3,6,0,3,-0.030830,-0.0335156,-0.025350,-0.0265459,-0.0299674,sell
2017-03-26,1,0,1,1,2,1,2,1,3,3,9,3,3,3,3,3,6,0,3,-0.029387,-0.0241891,-0.026713,-0.0169626,-0.0267127,sell
2017-03-27,1,1,1,1,1,1,4,1,3,3,9,0,6,6,3,6,6,0,3,-0.012890, 0.0284270,-0.009348, 0.0064427,-0.0111191,sell
2017-03-28,2,1,1,1,1,1,4,1,2,6,9,0,6,6,3,6,6,0,0, 0.021295, 0.0312171, 0.025994, 0.0070374, 0.0261491,buy
2017-03-29,2,1,1,1,0,1,3,1,2,6,6,0,6,6,3,6,3,0,0, 0.016647, 0.0353564, 0.025101, 0.0240471, 0.0260929,buy
2017-03-30,1,2,1,1,0,3,3,1,2,6,6,0,9,9,3,6,0,3,0,-0.031532, 0.0105677, 0.033400, 0.0101068, 0.0082856,buy
2017-03-31,1,2,1,1,0,2,3,1,2,6,3,0,9,9,3,6,0,3,0,-0.025631, 0.0279948, 0.039905, 0.0279948, 0.0249612,buy
2017-04-01,1,3,1,2,0,2,3,1,3,6,3,3,9,9,6,9,0,3,0,-0.016642, 0.0310470, 0.036356, 0.0335957, 0.0056170,buy
2017-04-02,1,2,1,2,0,2,1,0,3,3,3,3,3,12,6,3,0,3,0,-0.029200,-0.0301153,-0.021132,-0.0385966,-0.0176541,sell
2017-04-03,2,2,1,2,0,2,1,0,3,3,6,3,3,12,6,3,0,3,0,-0.017816,-0.0167728,-0.022878,-0.0347464,-0.0079447,sell
2017-04-04,2,2,1,2,1,1,1,0,3,3,6,6,3,12,6,3,0,0,0,-0.019069,-0.0232051,-0.022245,-0.0241576,-0.0206664,sell
2017-04-05,2,2,1,2,1,1,1,0,3,3,6,6,3,12,6,3,0,0,0,-0.019069,-0.0232051,-0.022245,-0.0241576,-0.0206664,sell
2017-04-06,2,2,1,2,1,0,1,0,4,3,6,6,0,12,9,3,0,0,0,-0.019377,-0.0227043,-0.030571,-0.0369832,-0.0248633,sell
2017-04-07,2,1,1,2,1,0,1,1,4,3,6,6,0,9,9,3,0,0,3,-0.001534,-0.0035159,-0.013140,-0.0342751,-0.0024324,sell
2017-04-08,2,1,1,1,1,2,1,1,4,6,6,6,0,6,9,3,3,0,3, 0.042137, 0.0481065, 0.038160, 0.0357166, 0.0421368,buy
2017-04-09,3,1,0,0,1,2,1,1,4,6,6,3,0,3,9,3,6,0,3, 0.038349, 0.0545803, 0.032822, 0.0314845, 0.0386041,buy
2017-04-10,3,1,0,0,1,2,1,1,5,6,6,3,0,3,9,3,6,0,6, 0.010161, 0.0457772, 0.004906, 0.0051468, 0.0125922,buy
2017-04-11,3,1,0,0,1,3,1,2,5,6,9,3,0,3,6,3,9,0,9,-0.005970, 0.0137107,-0.008532,-0.0083466, 0.0015045,sell
2017-04-12,3,1,0,0,0,3,1,2,5,6,9,0,0,3,6,3,9,0,9,-0.007648, 0.0129618,-0.006564,-0.0065637, 0.0052363,sell
2017-04-13,3,1,0,1,0,4,1,2,4,6,12,0,0,3,3,6,9,0,9,-0.000627, 0.0255780, 0.018016, 0.0142617, 0.0319417,buy
2017-04-14,3,3,0,1,0,4,1,3,4,9,12,0,0,6,3,9,9,0,9, 0.019910, 0.0450152, 0.045015, 0.0282100, 0.0458491,buy
2017-04-15,3,3,0,1,0,4,2,3,4,9,12,0,3,6,3,9,9,0,9, 0.021529, 0.0373563, 0.037356, 0.0134655, 0.0374075,buy
2017-04-16,3,3,0,1,0,4,2,3,4,9,12,0,3,6,3,9,9,0,9, 0.021529, 0.0373563, 0.037356, 0.0134655, 0.0374075,buy
2017-04-17,3,4,0,1,0,4,2,3,5,9,12,0,3,12,3,9,9,0,9, 0.001916, 0.0037997, 0.004481,-0.0011245, 0.0074559,sell
2017-04-18,3,5,0,1,0,4,3,3,5,9,12,0,6,12,3,9,12,0,9, 0.003068, 0.0062738, 0.006503, 0.0009236, 0.0099300,sell
2017-04-19,2,6,1,1,0,2,3,3,4,6,12,3,6,12,3,12,6,0,6,-0.004872,-0.0096005,-0.007709,-0.0096005,-0.0096005,sell
2017-04-20,2,6,1,2,0,2,3,3,4,6,9,3,6,15,3,12,6,3,6,-0.013233,-0.0152298,-0.012542,-0.0132327,-0.0143581,sell
2017-04-21,2,5,1,2,0,4,3,2,5,9,12,3,6,15,3,9,6,3,6,-0.008902,-0.0102867,-0.004631,-0.0089021,-0.0140015,sell
2017-04-22,3,5,1,3,0,4,2,1,5,9,9,3,6,15,3,9,9,3,6,-0.004709,-0.0064475,-0.003034,-0.0047088,-0.0139119,sell
2017-04-23,3,5,2,2,0,3,2,1,4,9,9,3,6,15,3,6,6,3,6,-0.000389,-0.0060901,-0.002463,-0.0011984,-0.0070010,sell
2017-04-24,2,4,2,2,0,3,2,1,4,6,9,3,6,12,3,6,6,3,6, 0.010014, 0.0032637, 0.008133, 0.0041219, 0.0038162,buy
2017-04-25,2,3,2,2,0,3,2,1,4,6,9,3,6,9,3,6,6,3,6, 0.014353, 0.0116030, 0.015813, 0.0083161, 0.0185853,buy
2017-04-26,2,3,2,2,0,3,2,1,3,6,9,3,6,6,3,6,6,3,6, 0.021643, 0.0164567, 0.020435, 0.0094383, 0.0190797,buy
2017-04-27,2,3,2,2,0,2,2,1,3,6,9,3,6,6,3,6,6,0,6, 0.029127, 0.0288020, 0.029015, 0.0235127, 0.0277371,buy
2017-04-28,2,3,1,2,0,1,1,1,3,3,9,0,3,6,3,6,6,0,6, 0.048804, 0.0557006, 0.042124, 0.0196114, 0.0474258,buy
2017-04-29,2,3,2,2,0,1,2,1,2,3,12,0,3,6,3,9,6,0,3, 0.031897, 0.0348230, 0.018653, 0.0014215, 0.0234832,buy
2017-04-30,2,3,2,2,0,1,2,2,1,3,12,0,6,6,3,6,6,0,3, 0.022938, 0.0307376, 0.002763,-0.0045507, 0.0209288,buy
2017-05-01,2,3,2,2,0,1,2,2,1,3,12,0,6,6,3,6,6,0,3, 0.022938, 0.0307376, 0.002763,-0.0045507, 0.0209288,buy
2017-05-02,1,3,2,3,0,1,3,2,1,3,9,3,6,6,3,6,9,0,3, 0.009042, 0.0273541, 0.007090, 0.0064332, 0.0098755,buy
2017-05-03,1,3,1,3,0,0,3,2,1,3,6,3,6,6,0,6,9,0,3, 0.026249, 0.0337161, 0.028051, 0.0263281, 0.0263281,buy
2017-05-04,1,3,1,2,0,0,3,2,1,3,6,3,6,3,0,6,9,0,3, 0.043900, 0.0500506, 0.040576, 0.0415668, 0.0415668,buy
2017-05-05,1,3,1,2,0,0,3,2,1,3,6,3,6,3,0,6,9,0,3, 0.043900, 0.0500506, 0.040576, 0.0415668, 0.0415668,buy
2017-05-06,1,3,0,2,0,1,2,2,1,3,6,3,6,3,3,3,9,0,0,-0.011491,-0.0079815, 0.010334, 0.0158137, 0.0160448,buy
2017-05-07,1,3,0,2,0,1,2,2,2,3,6,3,9,3,3,3,9,0,0,-0.033056,-0.0136823,-0.008071,-0.0073534,-0.0053890,sell
2017-05-08,1,4,0,2,0,1,2,1,2,3,6,6,6,3,3,3,9,0,0,-0.012444,-0.0118849, 0.003543, 0.0050371, 0.0064915,sell
2017-05-09,1,4,0,1,0,1,2,1,2,3,6,3,6,3,3,3,9,0,0,-0.027335,-0.0281295,-0.009113,-0.0086103,-0.0065330,sell
2017-05-10,1,4,0,1,0,1,3,1,2,3,6,3,9,3,3,3,9,0,0,-0.021599,-0.0231294,-0.013542,-0.0131805,-0.0106153,sell
2017-05-11,1,5,0,1,0,1,3,1,2,3,6,3,9,6,3,3,9,0,0,-0.015341,-0.0196980,-0.011371,-0.0118307,-0.0133546,sell
2017-05-12,1,5,0,1,0,1,2,1,2,3,6,3,9,6,3,3,6,0,0,-0.009034,-0.0196980,-0.010961,-0.0113467,-0.0061655,sell
2017-05-13,1,4,0,1,0,2,2,0,2,0,6,3,9,6,0,3,9,0,0,-0.008169,-0.0118462,-0.007760,-0.0073365,-0.0045257,sell
2017-05-14,1,4,0,2,0,2,3,0,2,0,6,3,9,6,0,6,9,0,3,-0.007533,-0.0091776,-0.006911,-0.0067272,-0.0095761,sell
2017-05-15,1,4,0,3,1,2,3,1,2,0,9,6,9,6,3,6,9,0,3,-0.005998,-0.0021580,-0.003655,-0.0041160,-0.0034143,sell
2017-05-16,1,3,2,3,1,3,3,1,3,0,9,9,12,12,3,3,9,0,3,-0.019861,-0.0258177,-0.025377,-0.0179401,-0.0000314,sell
2017-05-17,0,2,2,3,1,3,3,1,2,0,9,6,9,12,3,3,6,0,3, 0.004703,-0.0003102, 0.005759,-0.0061488, 0.0167783,buy
2017-05-18,0,2,2,3,1,2,3,1,3,0,6,6,9,12,3,3,6,0,6, 0.038607, 0.0365504, 0.052267, 0.0082779, 0.0321581,buy
2017-05-19,0,1,2,3,1,2,2,1,3,0,6,6,6,9,3,3,6,0,6, 0.054951, 0.0392972, 0.058043, 0.0200010, 0.0486279,buy
2017-05-20,0,1,2,3,1,2,2,1,3,0,6,6,6,9,3,3,6,0,6, 0.054951, 0.0392972, 0.058043, 0.0200010, 0.0486279,buy
2017-05-21,0,1,2,2,1,1,2,1,3,0,6,6,6,9,3,0,3,0,6, 0.058803, 0.0517219, 0.055287, 0.0311130, 0.0573563,buy
2017-05-22,0,1,3,2,1,2,2,1,4,3,6,6,6,9,9,0,3,0,6, 0.059005, 0.0550072, 0.056205, 0.0328244, 0.0547741,buy
2017-05-23,0,1,2,2,2,2,2,0,3,3,3,3,6,3,9,6,3,0,6, 0.012053, 0.0118055, 0.013245, 0.0075168, 0.0260337,buy
2017-05-24,0,1,2,1,2,1,2,0,3,3,3,3,3,3,6,6,3,0,6, 0.007868, 0.0056134, 0.009353, 0.0112293, 0.0199285,buy
2017-05-25,0,1,2,2,1,1,3,1,3,3,6,3,3,3,6,6,3,0,9,-0.021502,-0.0254140,-0.011184,-0.0135169, 0.0029030,sell
2017-05-26,0,1,2,2,1,1,3,3,2,3,6,3,6,3,6,6,6,0,6,-0.031753,-0.0358891, 0.007806,-0.0096415,-0.0276809,sell
2017-05-27,0,1,2,2,1,1,3,3,2,3,6,3,6,3,6,6,6,0,6,-0.031753,-0.0358891, 0.007806,-0.0096415,-0.0276809,sell
2017-05-28,0,1,2,2,1,1,3,4,3,3,9,3,6,6,6,6,6,0,6,-0.003287,-0.0088447, 0.017416,-0.0133657,-0.0032311,sell
2017-05-29,2,3,0,2,1,0,3,4,2,3,9,3,6,6,3,6,9,0,6, 0.026703, 0.0313978, 0.029700, 0.0138430, 0.0323112,buy
2017-05-30,2,3,0,1,1,0,3,4,2,3,6,0,6,6,3,6,12,0,6, 0.049489, 0.0490953, 0.049489, 0.0326991, 0.0517661,buy
2017-05-31,2,4,0,1,1,0,3,3,2,3,6,3,3,6,3,6,12,0,6, 0.049489, 0.0490953, 0.049489, 0.0326752, 0.0529391,buy
2017-06-01,2,5,0,1,1,1,4,3,3,6,9,3,6,9,3,6,12,0,6, 0.021471, 0.0233437, 0.021471, 0.0047815, 0.0281246,buy
2017-06-02,2,5,0,2,1,1,5,3,2,6,6,3,9,9,3,9,12,0,6, 0.006361, 0.0020991, 0.006361,-0.0080935, 0.0254729,buy
2017-06-03,2,4,0,2,1,2,5,3,2,6,6,3,9,9,0,9,15,0,6,-0.005039, 0.0042240,-0.005039,-0.0032089, 0.0363728,buy
2017-06-04,2,4,1,2,0,3,4,4,3,6,9,6,9,12,0,6,15,3,3, 0.016744, 0.0148741, 0.011182, 0.0135623, 0.0162093,buy
2017-06-05,2,3,1,2,0,3,4,3,3,6,9,6,9,12,0,3,12,3,3, 0.041128, 0.0382703, 0.032258, 0.0440774, 0.0387094,buy
2017-06-06,2,3,1,2,0,3,3,2,3,6,9,6,9,12,3,0,9,3,0, 0.029956, 0.0296929, 0.023073, 0.0383605, 0.0384270,buy
2017-06-07,2,2,2,2,0,3,3,1,3,6,9,3,9,9,6,0,9,3,0, 0.035964, 0.0309440, 0.001864, 0.0281003, 0.0293551,buy
2017-06-08,1,1,1,2,0,1,3,0,0,6,0,0,6,3,6,0,3,3,0, 0.034769, 0.0137365, 0.034586, 0.0125812, 0.0236927,buy
2017-06-09,1,1,1,2,0,1,2,0,0,6,0,0,3,3,6,0,3,3,0, 0.027095, 0.0416859, 0.029808, 0.0336921, 0.0300625,buy
2017-06-10,1,1,1,2,0,1,2,0,0,6,0,0,3,3,6,0,3,3,0, 0.027095, 0.0416859, 0.029808, 0.0336921, 0.0300625,buy
2017-06-11,1,1,0,2,1,0,3,0,0,6,0,0,3,3,3,3,6,0,0, 0.033721, 0.0470358, 0.001082, 0.0299662, 0.0298638,buy
2017-06-12,1,2,0,2,1,0,3,0,1,6,0,3,6,3,3,3,6,0,0, 0.008663, 0.0346449,-0.005554, 0.0070608, 0.0093618,buy
2017-06-13,1,2,1,1,1,0,2,1,1,3,0,3,6,3,0,6,6,0,3, 0.024403, 0.0349046, 0.024188, 0.0237140, 0.0244026,buy
2017-06-14,1,2,1,2,1,0,2,1,1,3,0,3,6,3,3,6,6,0,3, 0.009220, 0.0394767, 0.018198, 0.0149678, 0.0095025,buy
2017-06-15,1,1,1,2,1,0,1,3,1,3,0,3,6,6,3,6,3,0,3,-0.000080, 0.0030845,-0.000919, 0.0019484,-0.0000795,sell
2017-06-16,1,0,1,3,1,0,1,3,1,3,3,3,3,6,3,6,3,0,3, 0.016451, 0.0223832, 0.016898, 0.0184775, 0.0168984,buy
2017-06-17,1,0,1,3,2,0,2,3,1,3,6,3,6,6,3,9,3,0,0, 0.006848, 0.0177549, 0.007555, 0.0082924, 0.0091857,buy
2017-06-18,1,0,1,2,2,0,3,4,1,3,6,3,6,12,0,9,3,0,0,-0.001749, 0.0024592, 0.002276, 0.0008404, 0.0063592,sell
