Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.0045636,-0.0164317,-0.0187786,-0.011747,-0.0090769,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0176769,-0.0102885,-0.0216126,-0.017473,-0.0102885,sell
2017-01-21,0,3,3,1,3,0,4,0,3,2,4,2,3,2,3,4,1,-0.0129482,-0.0100092,-0.0093685,-0.010009,-0.0072039,sell
2017-01-22,0,4,1,1,3,0,3,2,2,3,5,1,3,2,3,4,1,-0.0117793,-0.0111923,-0.0055399,-0.006526,-0.0047652,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.0048587, 0.0066534, 0.0148109, 0.014757, 0.0058886,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.0233263, 0.0248887, 0.0233263, 0.024889, 0.0253106,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.0068251,-0.0105781, 0.0172798,-0.003220,-0.0049057,sell
2017-01-26,2,1,0,0,1,0,3,2,3,4,3,0,4,2,4,2,1,-0.0081810,-0.0036168,-0.0060981, 0.000117,-0.0014222,sell
2017-01-27,1,2,0,0,1,0,4,4,3,4,4,1,4,1,5,2,2,-0.0025201,-0.0066470,-0.0055828,-0.004199, 0.0052492,buy
2017-01-28,1,2,1,0,1,0,4,4,2,2,4,1,2,2,4,3,1,-0.0177742,-0.0136809,-0.0173645,-0.017364,-0.0058406,sell
2017-01-29,1,1,1,0,1,0,4,3,2,3,4,1,1,3,3,3,1,-0.0044631,-0.0042881,-0.0035753,-0.004016, 0.0125367,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.0059022, 0.0097980, 0.0257252, 0.013001, 0.0149700,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0046275,-0.0229949,-0.0279605,-0.040937,-0.0154957,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.0019661,-0.0040973,-0.0031405,-0.010041, 0.0001842,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,-0.0015625, 0.0017851,-0.0001189,-0.004313,-0.0003522,buy
2017-02-03,1,2,1,1,0,0,5,3,1,3,1,2,4,2,5,1,2,-0.0238067,-0.0103627,-0.0049331,-0.006609,-0.0135727,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.0289398,-0.0205688,-0.0202474,-0.019306,-0.0205688,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.0292284, 0.0298124, 0.0117369, 0.030385, 0.0115444,buy
2017-02-06,1,2,2,1,1,1,3,2,3,2,4,2,4,2,3,2,1, 0.0043979, 0.0123340, 0.0128111, 0.012334, 0.0054253,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0121133, 0.0121133, 0.0123972, 0.000480, 0.0125019,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.0058449, 0.0229631, 0.0138500, 0.014119, 0.0141559,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.0090232, 0.0060520,-0.0009255, 0.004987, 0.0026131,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.0138566, 0.0298778, 0.0093582, 0.017873, 0.0236657,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.0189513,-0.0036638,-0.0191155,-0.021676, 0.0213989,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.0023343,-0.0000119,-0.0101997, 0.000060,-0.0100482,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.0194866,-0.0056040,-0.0059614,-0.013124,-0.0056040,sell
2017-02-14,0,3,1,0,1,2,3,2,3,1,1,3,4,2,4,0,2, 0.0163839, 0.0024507, 0.0020877,-0.000855, 0.0123896,sell
2017-02-15,1,1,1,1,1,2,3,2,4,2,2,3,5,2,4,1,1,-0.0044802, 0.0002407,-0.0026586,-0.006578,-0.0076329,sell
2017-02-16,1,1,2,1,1,0,4,3,3,1,2,2,5,2,5,0,1,-0.0130935,-0.0115528,-0.0046922,-0.004621,-0.0072960,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.0014926,-0.0007012,-0.0023550,-0.009837,-0.0018116,buy
2017-02-18,0,2,1,2,1,0,4,3,4,1,2,3,2,5,3,2,1,-0.0105770, 0.0252317,-0.0121472,-0.010665,-0.0106645,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.0187232, 0.0092338, 0.0128352, 0.009567, 0.0172147,buy
2017-02-20,2,2,4,0,0,0,3,2,3,2,2,3,2,4,2,3,2,-0.0246621,-0.0098605, 0.0068966,-0.005390, 0.0073355,sell
2017-02-21,2,4,2,0,0,1,2,4,5,2,3,3,2,3,3,5,3,-0.0006806,-0.0084526,-0.0081394, 0.003380,-0.0079796,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.0095622, 0.0083247, 0.0064049, 0.009222, 0.0122786,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.0024574,-0.0079551,-0.0043507,-0.007078,-0.0070779,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.0322408,-0.0255058,-0.0274829,-0.030275,-0.0307269,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.0101892, 0.0053787,-0.0119850,-0.018103,-0.0049447,sell
2017-02-26,3,1,1,2,0,1,2,9,2,1,3,2,3,4,4,3,3,-0.0037435,-0.0017400,-0.0013885,-0.016743,-0.0221205,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.0086575,-0.0196577,-0.0309133,-0.035182,-0.0253292,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.0142387,-0.0214140,-0.0516069,-0.035634,-0.0361965,sell
2017-03-01,6,2,2,2,0,2,2,7,0,2,4,3,6,3,4,4,1,-0.0039027,-0.0011959, 0.0040087,-0.000973, 0.0016664,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,-0.0035695,-0.0061480,-0.0067727,-0.003814,-0.0060988,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.0371882,-0.0452420,-0.0559643,-0.047379,-0.0401532,sell
2017-03-04,3,1,1,3,2,1,4,7,0,1,4,4,5,1,3,4,2,-0.0280912, 0.0060214,-0.0220743,-0.010911,-0.0214519,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.0094745,-0.0050887,-0.0094834,-0.005382, 0.0037955,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.0019154,-0.0011511,-0.0014775,-0.003121,-0.0057572,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.0103376,-0.0068071,-0.0059878,-0.004121,-0.0023647,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.0189950,-0.0134981,-0.0185338,-0.008405,-0.0072253,sell
2017-03-09,0,4,2,1,4,0,3,1,2,2,2,2,3,4,4,3,1,-0.0073807,-0.0147244,-0.0108381,-0.005095,-0.0026514,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.0237514,-0.0216327,-0.0104102,-0.023476,-0.0242474,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.0316256,-0.0357403,-0.0346588,-0.030406,-0.0313474,sell
2017-03-12,0,3,2,1,3,1,5,0,1,3,2,2,2,3,6,3,1, 0.0241014, 0.0097756, 0.0124871, 0.015973, 0.0124570,buy
2017-03-13,0,3,1,0,3,1,3,0,1,3,1,2,2,3,5,1,1, 0.0181258, 0.0108163, 0.0120437, 0.028423,-0.0049057,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.0299775,-0.0254334, 0.0382173, 0.037007,-0.0030859,buy
2017-03-15,1,2,0,1,1,2,3,0,1,3,2,2,2,2,4,2,0, 0.0363522, 0.0078067, 0.0315827, 0.036683, 0.0154335,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0023595,-0.0318509,-0.0287020, 0.004879,-0.0285794,sell
2017-03-17,1,4,1,1,1,0,6,0,1,1,1,2,3,2,4,2,2,-0.0107588,-0.0215127,-0.0133426,-0.019947,-0.0111468,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.0075415,-0.0120113,-0.0029790,-0.008873, 0.0016269,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.0064227,-0.0153408, 0.0104461,-0.054150, 0.0167443,sell
2017-03-20,2,3,2,1,0,0,3,0,1,2,1,3,1,1,4,1,3,-0.0216300,-0.0024795,-0.0036347,-0.008734,-0.0057284,sell
2017-03-21,1,3,1,0,0,1,2,0,2,4,2,2,3,2,3,1,1, 0.0053273, 0.0054935, 0.0054506, 0.006503, 0.0128460,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.0093798,-0.0041546,-0.0061406,-0.013138,-0.0031213,sell
2017-03-23,1,2,0,1,0,1,3,2,2,3,2,3,3,1,4,1,1,-0.0336457,-0.0319525,-0.0327940,-0.030432,-0.0319525,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1, 0.0003906, 0.0023043,-0.0007877, 0.006379, 0.0023043,buy
2017-03-25,1,0,1,2,0,1,1,2,3,1,3,0,1,2,2,3,1,-0.0093404,-0.0133370,-0.0056392, 0.024600,-0.0103490,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0120540,-0.0063869,-0.0150245,-0.016390,-0.0114682,sell
2017-03-27,2,1,1,1,1,1,1,2,2,2,2,1,2,2,4,2,1, 0.0154755, 0.0103403, 0.0103403, 0.041142, 0.0103403,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.0019345,-0.0149476,-0.0116735, 0.021222,-0.0148646,sell
2017-03-29,2,2,2,1,0,1,2,3,1,2,1,1,4,2,5,2,1,-0.0203685,-0.0203287,-0.0219817,-0.019821,-0.0204974,sell
2017-03-30,2,3,3,2,1,0,3,3,2,1,1,2,4,4,5,1,3,-0.0208138,-0.0433358,-0.0166040,-0.042777,-0.0462757,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.0499309,-0.0356457,-0.0484323,-0.048986,-0.0305976,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.0315792,-0.0285684,-0.0119206,-0.030080,-0.0402344,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.0059135,-0.0065328,-0.0057565, 0.002409,-0.0066144,sell
2017-04-03,0,4,3,0,1,2,3,2,1,4,4,4,2,4,3,0,3,-0.0024651, 0.0002214, 0.0032395, 0.000806, 0.0002214,buy
2017-04-04,0,2,3,1,2,2,3,1,1,4,3,3,3,4,3,1,2,-0.0045708, 0.0014441,-0.0064811, 0.002861, 0.0016773,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0682434, 0.0327798, 0.0455576, 0.062823, 0.0562438,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.0257163, 0.0031760, 0.0085343, 0.020829, 0.0017304,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.0098695,-0.0098695,-0.0213979,-0.020826,-0.0213979,sell
2017-04-08,1,2,3,1,2,3,4,0,0,3,3,2,1,4,3,5,1,-0.0241586,-0.0243561,-0.0239351,-0.023935,-0.0227090,sell
2017-04-09,1,2,3,1,2,2,3,0,0,3,2,3,0,5,2,4,1,-0.0004373, 0.0092888, 0.0125866, 0.010460, 0.0092888,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.0195876,-0.0079561, 0.0211854,-0.000134,-0.0079561,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.0242020, 0.0032319, 0.0286875, 0.016136, 0.0051437,buy
2017-04-12,1,1,3,2,2,1,3,1,2,2,1,2,2,3,5,3,2,-0.0350676,-0.0356390,-0.0424389,-0.041367,-0.0413669,sell
2017-04-13,1,1,4,1,2,1,5,1,2,2,1,3,1,4,5,4,2,-0.0146413,-0.0271116,-0.0237415,-0.027112,-0.0271116,sell
2017-04-14,1,2,2,1,2,1,4,3,1,2,1,3,2,3,4,5,1, 0.0084704,-0.0134122,-0.0248204,-0.012283,-0.0096981,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.0191633, 0.0159872, 0.0086804, 0.015979, 0.0156279,buy
2017-04-16,2,1,3,0,2,0,4,1,2,2,1,3,1,2,5,4,1, 0.0258386,-0.0006240,-0.0006240,-0.000586,-0.0086500,sell
2017-04-17,2,2,2,1,2,0,3,2,2,2,0,4,3,1,5,4,1,-0.0303182,-0.0421333,-0.0446158,-0.041008,-0.0358495,sell
2017-04-18,2,3,3,2,1,0,5,2,3,3,2,5,3,3,5,5,1, 0.0077663, 0.0009175,-0.0016163, 0.004916, 0.0025079,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.0363681,-0.0407325,-0.0091359,-0.043778,-0.0413540,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.0321059,-0.0477074,-0.0307725,-0.049489,-0.0491251,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.0662042,-0.0492589,-0.0615387,-0.022607,-0.0683007,sell
2017-04-22,2,2,2,3,2,0,4,4,1,2,3,4,3,4,4,3,1,-0.0070091,-0.0543095,-0.0504971,-0.050497,-0.0283800,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.0082845,-0.0189900,-0.0128237,-0.016025,-0.0178970,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.0373851,-0.0072823,-0.0049516,-0.016401,-0.0071059,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,-0.0324098,-0.0314800,-0.0127724,-0.038998,-0.0368535,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.0386221,-0.0262196,-0.0158791,-0.015412,-0.0111674,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.0010061, 0.0177641,-0.0005082, 0.000774, 0.0177641,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.0248251,-0.0276812,-0.0191781,-0.020021,-0.0385357,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.0157145,-0.0107211,-0.0019939, 0.006045, 0.0157145,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.0092132,-0.0040674,-0.0125696,-0.007822, 0.0053193,sell
2017-05-01,1,1,3,3,2,1,0,3,1,3,2,2,3,2,4,3,2, 0.0069531, 0.0094335, 0.0069531, 0.006953, 0.0069531,buy
2017-05-02,1,1,2,4,3,0,0,2,2,3,1,2,3,2,5,4,1,-0.0016667,-0.0223055,-0.0131965,-0.015802,-0.0270351,sell
2017-05-03,1,1,3,4,3,0,0,2,3,2,2,2,2,3,5,4,1, 0.0159415, 0.0230778,-0.0154756, 0.017931, 0.0156721,buy
2017-05-04,1,0,4,3,2,0,0,3,1,3,2,2,2,3,3,4,1, 0.0346168,-0.0042608, 0.0441534, 0.040253, 0.0332861,buy
2017-05-05,1,2,4,3,1,1,1,2,1,3,3,3,3,4,3,3,0, 0.0013588, 0.0070853, 0.0112677,-0.009890,-0.0301526,buy
2017-05-06,1,2,4,1,2,1,0,2,1,2,2,2,2,3,3,3,1, 0.0198970, 0.0244518, 0.0522342, 0.032339, 0.0151462,buy
2017-05-07,2,1,4,0,2,1,0,3,1,2,3,2,4,3,1,2,1, 0.0310465, 0.0340346, 0.0307025, 0.033252, 0.0326512,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0313665, 0.0221330, 0.0235525, 0.021977, 0.0121375,buy
2017-05-09,1,1,4,2,3,1,0,4,1,1,2,3,4,1,4,3,1, 0.0261653, 0.0233153, 0.0303758, 0.031888, 0.0214598,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.0223299,-0.0276659,-0.0134699,-0.013920,-0.0134913,sell
2017-05-11,1,2,4,1,1,0,1,5,1,1,2,1,3,3,3,3,2,-0.0109689,-0.0119617,-0.0061855,-0.010826,-0.0118315,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.0101196, 0.0267552, 0.0093096, 0.002730, 0.0097322,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.0049326, 0.0288743, 0.0204374, 0.012448, 0.0044601,buy
2017-05-14,2,3,4,0,2,1,2,2,0,2,2,1,3,3,4,3,2,-0.0026656, 0.0067821,-0.0027970,-0.002006,-0.0020061,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.0358660, 0.0519951, 0.0330283, 0.053959, 0.0539586,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.0124578, 0.0102652, 0.0282696, 0.021117, 0.0104334,buy
2017-05-17,1,2,4,2,2,1,3,3,1,1,4,3,4,2,4,2,1,-0.0024378,-0.0100288, 0.0011155,-0.011504,-0.0033857,sell
2017-05-18,0,2,3,2,2,1,4,4,3,1,5,2,4,3,4,2,2,-0.0193546,-0.0056611,-0.0142697,-0.019891,-0.0054643,sell
2017-05-19,1,3,1,2,3,1,3,5,2,1,5,2,4,3,3,3,2,-0.0085186,-0.0114077, 0.0227097,-0.005567,-0.0075043,sell
2017-05-20,1,1,0,1,3,1,4,2,1,3,3,2,2,4,2,3,1,-0.0051288,-0.0144488,-0.0070997,-0.009840,-0.0163231,sell
2017-05-21,0,2,0,2,2,1,3,1,0,3,2,2,1,4,3,2,0, 0.0103565,-0.0029385, 0.0021113, 0.003086,-0.0147121,buy
2017-05-22,2,2,1,2,1,3,2,1,1,2,3,2,2,5,3,1,1,-0.0018327,-0.0381722, 0.0285762,-0.008886,-0.0367824,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,-0.0130798,-0.0362733,-0.0063264,-0.036273,-0.0314205,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.0069826, 0.0139613, 0.0411586, 0.004694, 0.0061488,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.0056827,-0.0166852,-0.0075021,-0.019504,-0.0195038,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.0137184, 0.0137184, 0.0111021, 0.011201, 0.0110111,buy
2017-05-27,1,3,1,2,2,2,0,1,5,1,2,3,3,3,4,2,1, 0.0229687,-0.0004748, 0.0113360, 0.010479, 0.0141105,buy
2017-05-28,1,1,3,2,2,2,1,1,3,4,2,3,3,4,4,3,1, 0.0044593,-0.0144165,-0.0208803,-0.024115,-0.0244812,sell
2017-05-29,1,3,3,2,2,2,1,1,3,3,2,2,3,4,3,5,2,-0.0061085, 0.0015438,-0.0055450, 0.011327,-0.0075402,sell
2017-05-30,1,4,4,1,3,1,0,2,4,2,4,2,4,3,3,4,2, 0.0453960, 0.0591448, 0.0434162, 0.045525, 0.0507139,buy
2017-05-31,1,2,6,1,1,1,0,2,3,2,3,2,2,4,3,4,1,-0.0635277,-0.0280980, 0.0023778,-0.063528,-0.0635277,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.0085146, 0.0145009, 0.0086452, 0.004438, 0.0073191,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.0036829, 0.0154114, 0.0122826, 0.002427,-0.0003063,buy
2017-06-03,2,4,3,1,4,1,2,2,2,3,4,3,4,2,4,5,2, 0.0097096, 0.0079014, 0.0089099, 0.008420, 0.0048877,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2, 0.0067873, 0.0051994, 0.0068565, 0.008699,-0.0163267,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.0060771, 0.0013683, 0.0043142, 0.010286,-0.0077480,sell
2017-06-06,1,3,3,3,2,0,4,3,3,1,4,3,4,4,3,4,1,-0.0023011,-0.0437045,-0.0457892,-0.038005,-0.0073839,sell
2017-06-07,1,3,2,3,4,0,4,3,2,1,4,4,4,5,1,3,2, 0.0249477,-0.0254796,-0.0177305,-0.027695, 0.0362264,buy
2017-06-08,1,3,1,3,4,0,2,3,2,2,5,3,4,4,0,3,2, 0.0307223, 0.0232095, 0.0294291, 0.004275, 0.0408792,buy
2017-06-09,1,2,1,3,1,0,3,1,2,2,2,2,3,4,1,2,2,-0.0228943,-0.0322875,-0.0322875,-0.032288,-0.0428470,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.0133086,-0.0159496,-0.0013678, 0.003808,-0.0173508,sell
2017-06-11,1,3,2,0,1,2,2,1,2,2,3,3,2,3,1,2,2, 0.0154260, 0.0154260, 0.0154260, 0.030965, 0.0144544,buy
2017-06-12,1,4,1,1,1,1,1,2,2,3,3,1,3,3,3,3,1, 0.0009754, 0.0038392, 0.0106163, 0.029204, 0.0189497,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.0428532,-0.0143574,-0.0396443,-0.032978,-0.0329781,sell
2017-06-14,0,1,2,2,1,1,2,2,4,2,2,2,3,2,4,3,1, 0.0118003, 0.0002934, 0.0068565, 0.006861, 0.0084414,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.0078408, 0.0046997, 0.0071392, 0.007169, 0.0078408,buy
2017-06-16,1,1,2,1,3,2,0,2,5,2,3,2,4,3,4,2,1, 0.0179343,-0.0064941, 0.0081802, 0.008368, 0.0044499,buy
2017-06-17,0,3,0,1,2,2,1,1,4,2,3,2,2,2,4,2,1,-0.0109611,-0.0051448,-0.0093391,-0.001648, 0.0063096,sell
2017-06-18,0,4,1,1,2,3,2,1,4,3,4,2,5,2,4,2,2,-0.0315835,-0.0078987,-0.0384819,-0.033546,-0.0308163,sell
2017-06-19,1,5,3,1,1,3,1,2,4,2,5,1,6,3,4,3,1, 0.0146212, 0.0101740, 0.0057847, 0.010787, 0.0066049,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.0317768, 0.0130837, 0.0129543, 0.013540, 0.0130837,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.0158327, 0.0157708, 0.0334539, 0.039233, 0.0341342,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.0103794, 0.0132311, 0.0137844,-0.009733, 0.0104538,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.0062352, 0.0107817, 0.0281972, 0.012556, 0.0279885,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.0610745, 0.0434507, 0.0735559, 0.063202, 0.0531531,buy
2017-06-25,2,1,4,1,2,2,0,1,1,4,4,2,4,3,2,1,2, 0.0365176, 0.0530801, 0.0535492, 0.054371, 0.0514338,buy
