Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-14,a30,none,none,none,none,a0,none,none,a150,none,a180,a180,none,none,a30,none,none, 0.117529, 0.08548, 0.118496, 0.079068, 0.0830798,buy
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a60,a180,none,none,none,a30,none,none, 0.041670,-0.04987, 0.041317,-0.044884,-0.0587139,buy
2017-03-16,a30,none,none,none,none,none,a180,a150,a120,none,none,a150,none,none,a30,none,none,-0.038093,-0.06418,-0.040436,-0.068203,-0.0610449,sell
2017-03-17,a30,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none, 0.080054, 0.07961, 0.081262, 0.070260, 0.0757545,buy
2017-03-18,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,none,none,none,none,-0.057432,-0.02448,-0.037899,-0.037228,-0.0572564,sell
2017-03-19,none,a30,none,none,a0,a60,none,a120,a90,none,a120,a120,none,a30,none,none,none,-0.119219,-0.09449,-0.107007,-0.090062,-0.1039914,sell
2017-03-20,none,a30,none,none,none,a60,none,none,none,a0,a120,none,none,a30,none,none,none,-0.102296,-0.09699,-0.104569,-0.088173,-0.0969914,sell
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,a90,none,a30,none,none,none,-0.092721,-0.05118,-0.092587,-0.084090,-0.0511771,sell
2017-03-22,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,a30,none,none,none,-0.073804,-0.08839,-0.074359,-0.026310,-0.0945164,sell
2017-03-23,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none, 0.048292, 0.04359, 0.039940,-0.019545, 0.0023188,buy
2017-03-24,none,none,none,none,none,a120,a90,a60,none,none,a60,none,none,none,none,none,none, 0.035973, 0.04607, 0.039265,-0.046716, 0.0335269,buy
2017-03-25,none,none,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.001073, 0.00555,-0.000372,-0.015071,-0.0150321,sell
2017-03-26,none,none,none,a0,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,-0.049572,-0.03947,-0.047788,-0.022546,-0.0903889,sell
2017-03-27,none,none,none,a0,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,-0.082519,-0.02120,-0.082659,-0.015535,-0.0845059,sell
2017-03-28,none,a45,a120,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.042706,-0.01136, 0.067370, 0.043112, 0.0430546,buy
2017-03-29,none,a45,a120,none,none,a180,none,a0,none,a120,a0,none,none,none,none,none,none, 0.005225,-0.00979, 0.066762, 0.016031, 0.0098436,buy
2017-03-30,none,a45,a120,none,none,a150,a0,none,a60,none,none,none,none,a45,none,none,none,-0.062277,-0.05257,-0.060234,-0.063501,-0.0583631,sell
2017-03-31,none,a45,a120,none,a30,a150,none,none,none,a150,none,a60,none,a45,none,none,none,-0.047373,-0.04192,-0.092253,-0.068291,-0.0703434,sell
2017-04-01,none,none,none,none,a30,a120,none,none,a90,none,none,none,none,a45,none,none,none,-0.019041,-0.00742, 0.045193,-0.015467,-0.0517343,sell
2017-04-02,none,none,none,none,a30,a120,none,a60,none,a180,a60,a90,none,a45,none,none,none,-0.055513,-0.04165,-0.013187,-0.047002,-0.0468942,sell
2017-04-03,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a90,none, 0.080413, 0.06199, 0.061442, 0.019038, 0.0582542,buy
2017-04-04,none,none,none,none,none,a90,a60,none,none,a150,a90,a120,none,none,none,a90,none, 0.045212,-0.00171,-0.033193,-0.002695,-0.0451294,sell
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,a90,none, 0.049072, 0.03079,-0.039035, 0.035914, 0.0454246,buy
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,none,none,none,a90,none,-0.058211,-0.09518,-0.060214,-0.055849,-0.0602137,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,a90,none, 0.030370, 0.03928, 0.047857, 0.050318, 0.0496318,buy
2017-04-08,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,a90,none, 0.041923, 0.06618, 0.075787, 0.074407, 0.0632526,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,a150,a180,none,none,none,a90,none,-0.032863,-0.04206,-0.021424,-0.017674,-0.0304946,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,a90,none, 0.036882,-0.01399,-0.050167, 0.022141, 0.0568111,sell
2017-04-11,none,none,none,none,none,a0,a150,none,none,a60,a180,a150,none,none,none,a90,none, 0.028730,-0.00171,-0.005524, 0.014563,-0.0105392,sell
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a90,none, 0.088641, 0.04104, 0.089214,-0.005542, 0.0527478,buy
2017-04-13,none,none,none,none,none,none,a180,none,a120,none,a150,none,none,none,none,a90,none, 0.096132, 0.09825, 0.101138, 0.059994, 0.0907631,buy
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a60,none,a90,none, 0.004923, 0.04247,-0.007836,-0.011554,-0.0131594,sell
2017-04-15,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,a90,none, 0.020266, 0.03418, 0.017578, 0.017578, 0.0333274,buy
2017-04-16,none,none,none,none,none,a60,a150,none,none,a0,a120,a90,none,a60,none,a90,none, 0.021563, 0.03427, 0.022501, 0.022284, 0.0392499,buy
2017-04-17,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,a90,none, 0.012226,-0.00906, 0.000246,-0.005334, 0.0707908,buy
2017-04-18,none,none,none,none,none,a90,none,none,a60,none,a90,none,none,a60,none,a90,none,-0.009131,-0.00870,-0.022140,-0.027839, 0.0380366,sell
2017-04-19,a30,none,none,none,none,none,a120,a90,none,none,a90,a60,none,a60,none,a90,none,-0.039731,-0.00631,-0.005599,-0.005459,-0.0014059,sell
2017-04-20,a30,a45,none,none,none,a120,none,none,none,none,none,none,none,a60,none,a90,none, 0.047429, 0.01978, 0.016417, 0.013443, 0.0306419,buy
2017-04-21,a30,a45,a120,none,a30,none,a90,a60,none,a60,a60,none,none,none,none,a90,none, 0.018103, 0.01978, 0.016665, 0.022324, 0.0201450,buy
2017-04-22,a30,a45,a120,none,a30,a150,a90,none,a0,none,none,none,none,none,none,a90,none, 0.040283, 0.01626, 0.018376, 0.018457, 0.0184571,buy
2017-04-23,none,a45,a120,none,a30,a150,none,none,none,a90,none,a0,none,none,none,a90,none, 0.030438, 0.00258,-0.001637,-0.002850,-0.0023656,sell
2017-04-24,none,a45,a120,none,a30,none,a60,none,none,none,none,a0,none,none,none,a90,none, 0.046427, 0.01678, 0.027035, 0.022742, 0.0227418,buy
2017-04-25,none,a45,a120,a0,a30,a180,none,a0,none,a120,a0,none,none,none,none,a90,none, 0.009333,-0.00797, 0.044320, 0.009216, 0.0110058,buy
2017-04-26,none,none,a120,a0,none,none,none,none,a60,a120,none,none,none,none,none,a90,none, 0.027271, 0.01989, 0.027060, 0.019426, 0.0769417,buy
2017-04-27,none,none,a120,a0,none,a150,none,none,a60,a150,none,a60,none,none,none,a90,none, 0.020813, 0.02783, 0.039563,-0.026066, 0.0343427,buy
2017-04-28,none,none,a120,a0,none,none,a0,none,a90,a150,none,a60,none,none,none,none,none, 0.010594, 0.01349, 0.023021,-0.013991, 0.0334854,buy
2017-04-29,none,none,none,a0,none,a120,none,a60,a90,a180,a60,none,none,none,none,none,none, 0.013614, 0.02254, 0.028122, 0.015319, 0.0281220,buy
2017-04-30,none,none,none,a0,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,-0.037187,-0.03434,-0.026485, 0.005278,-0.0343395,sell
2017-05-01,none,none,none,a0,none,a90,none,a90,a120,a150,a90,none,none,none,none,none,none,-0.063766,-0.08267,-0.072395,-0.048340,-0.0819897,sell
2017-05-02,a45,none,none,a0,none,none,a60,none,none,a150,none,a120,none,none,none,none,none, 0.007433, 0.00614,-0.036074,-0.045970, 0.0008777,sell
2017-05-03,a45,none,none,a0,none,a60,none,a120,a150,none,a120,none,none,none,none,none,none, 0.050286, 0.03772, 0.050286, 0.038549, 0.0750780,buy
2017-05-04,a45,none,none,a0,none,none,none,a120,none,a120,a120,a150,none,none,none,none,none, 0.089010, 0.09372, 0.061932, 0.061211, 0.0947845,buy
2017-05-05,a45,none,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,none, 0.094036, 0.09787, 0.045289, 0.028387, 0.0905993,buy
2017-05-06,a45,none,none,a0,none,none,none,a150,none,a90,a150,none,none,none,none,none,none, 0.054835, 0.07056, 0.013813, 0.031167, 0.0606304,buy
2017-05-07,a45,none,none,a0,none,a0,a120,none,a150,none,none,a180,none,none,none,none,none, 0.055943, 0.03560, 0.060560, 0.066662, 0.0721038,buy
2017-05-08,a45,none,a120,a0,none,a0,none,a180,a150,a60,a180,none,none,none,none,none,none,-0.035592, 0.06386,-0.019542,-0.005084,-0.0219119,sell
2017-05-09,a45,none,a120,a0,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,-0.038002, 0.05587,-0.019818,-0.006982,-0.0220181,sell
2017-05-10,a45,none,a120,a0,none,none,a150,none,a120,none,none,none,none,none,none,none,none,-0.040552,-0.00242, 0.028602, 0.029458, 0.0454789,buy
2017-05-11,none,none,a120,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,none,-0.032268,-0.03514, 0.004888, 0.019400, 0.0021102,sell
2017-05-12,none,a45,a120,a0,none,a60,a180,none,a90,none,none,a120,none,none,none,none,none,-0.036242,-0.04169,-0.000709,-0.026441,-0.0275114,sell
2017-05-13,none,a45,a120,a0,none,a60,a180,a120,a90,a0,a120,none,none,none,none,none,none,-0.038163,-0.04213,-0.005252,-0.033713,-0.0328681,sell
2017-05-14,none,a45,a120,none,none,none,none,a120,none,a0,a120,a90,none,none,none,none,none,-0.005350,-0.00751, 0.004620,-0.001173,-0.0061137,buy
2017-05-15,a45,a45,none,none,none,a90,a150,none,a60,none,none,a90,none,none,none,none,none,-0.023160,-0.02733,-0.035097,-0.055561,-0.0380351,sell
2017-05-16,a45,a45,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.049815,-0.02833,-0.063103,-0.057071, 0.0010104,sell
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,none,a60,a180,none,a30,none,none,-0.026491,-0.00767,-0.006562,-0.006562, 0.0127702,sell
2017-05-18,a45,none,none,none,none,a120,a120,none,none,a60,a60,none,a180,none,a30,none,none, 0.037007, 0.05934, 0.060939, 0.056769, 0.0545761,buy
2017-05-19,a45,none,none,none,none,none,none,a60,none,a60,a60,none,a180,none,a30,none,none, 0.038538, 0.06749, 0.072732, 0.067494, 0.0671027,buy
2017-05-20,a45,none,none,none,none,a150,a90,none,a0,none,none,none,a180,none,a30,none,none, 0.005974, 0.04238, 0.042383, 0.042383, 0.0186302,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a30,none,none,-0.001421, 0.01873, 0.021223, 0.018732, 0.0195850,buy
2017-05-22,a45,none,none,none,none,a180,a60,none,none,none,none,a0,none,none,a30,none,none, 0.069352, 0.09070, 0.014598, 0.018791, 0.0636473,buy
2017-05-23,a45,none,none,none,none,none,a60,a0,none,a120,a0,none,none,none,none,none,none, 0.096773, 0.09273, 0.022825, 0.015015, 0.0870237,buy
2017-05-24,a45,none,a135,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,-0.019558, 0.02489,-0.011406,-0.013947,-0.0072516,buy
2017-05-25,a45,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.064116, 0.06400,-0.055327,-0.071844,-0.0426477,sell
2017-05-26,none,a60,a135,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,none, 0.056099, 0.06956, 0.073062, 0.078414, 0.0829581,buy
2017-05-27,none,a60,a135,none,none,none,a0,none,none,a180,a60,none,none,none,none,none,none, 0.065697, 0.08229, 0.078627, 0.091499, 0.0786274,buy
2017-05-28,none,a60,none,none,none,a90,none,a60,a120,none,none,a90,none,none,none,none,none, 0.067079, 0.07211, 0.090181, 0.089451, 0.0883973,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none, 0.050291, 0.07871, 0.067647, 0.084162, 0.0701103,buy
2017-05-30,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,a120,none, 0.063495, 0.03455, 0.047483, 0.049890, 0.0637253,buy
2017-05-31,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,none,a120,none, 0.008058, 0.09629, 0.077584, 0.078424, 0.0862367,buy
2017-06-01,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a0, 0.061532, 0.06279, 0.037002, 0.031927, 0.0637930,buy
2017-06-02,none,none,none,none,none,none,a90,a120,none,a90,a150,a150,none,none,none,a120,a0, 0.050666, 0.05344, 0.050396, 0.057709, 0.0682594,buy
2017-06-03,none,none,a150,none,none,a0,a90,none,none,none,none,none,none,a60,a45,a120,a0, 0.004959, 0.00258,-0.004926, 0.005746,-0.0322223,sell
2017-06-04,none,none,a150,a30,none,a0,none,none,a150,a60,none,none,none,a60,a45,none,a0, 0.000003,-0.01386,-0.018577,-0.029494,-0.0169426,sell
2017-06-05,none,none,a150,a30,a30,none,a120,a150,none,a60,a180,a180,none,a60,a45,none,a0,-0.015519,-0.01195,-0.009266,-0.027946,-0.0041093,sell
2017-06-06,a30,none,none,a30,a30,none,none,none,a120,none,none,none,none,a60,a45,none,none,-0.046586,-0.01932,-0.021369,-0.020447, 0.0386415,sell
2017-06-07,a30,none,none,none,a30,none,none,a180,none,none,a150,a150,none,a60,a45,none,none,-0.000824, 0.04927, 0.050517, 0.053502, 0.0873172,buy
2017-06-08,a30,none,none,none,a30,a60,a150,a180,none,none,none,a150,none,a60,none,none,none, 0.018279, 0.04460, 0.036817, 0.032011, 0.0192989,buy
2017-06-09,a30,none,none,none,a30,a60,none,none,a90,a0,none,none,none,a60,none,none,none, 0.048159, 0.04829, 0.048159, 0.048101, 0.0481588,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,a0,a120,a120,none,a60,none,none,none,-0.014912,-0.04209,-0.023074,-0.020314,-0.0178890,sell
2017-06-11,none,none,none,none,none,a90,a180,a150,a60,none,none,a120,none,a60,none,none,none,-0.010424,-0.01758,-0.010414,-0.019059,-0.0045833,sell
2017-06-12,none,none,none,a45,none,none,none,none,none,none,a90,none,none,a60,none,none,none,-0.133252,-0.08958,-0.015085,-0.116054,-0.0566612,sell
2017-06-13,none,a90,none,a45,none,a120,a150,none,none,none,none,a90,none,a60,none,a135,none,-0.147111,-0.05454,-0.090784,-0.058854,-0.0249785,sell
2017-06-14,none,a90,none,a45,none,a120,none,a120,none,a60,none,none,none,a60,none,a135,none,-0.139709,-0.10864,-0.053708,-0.111514,-0.0256326,sell
2017-06-15,none,a90,none,none,none,none,a120,none,none,a60,a60,none,none,a60,none,a135,none,-0.028684,-0.02758, 0.066152,-0.022462,-0.0245017,sell
2017-06-16,none,none,none,none,none,a150,a120,a90,a0,none,none,a60,none,none,none,a135,none,-0.043291,-0.03541,-0.015054, 0.022375,-0.0155751,sell
2017-06-17,none,none,a180,none,none,none,none,a90,none,a90,none,none,a150,none,none,a135,none, 0.087389, 0.08402, 0.090589, 0.076494, 0.0828678,buy
2017-06-18,none,none,a180,none,none,a180,a90,none,none,none,none,none,a150,none,a60,none,none, 0.074584, 0.06578, 0.076668, 0.054722, 0.0579362,buy
2017-06-19,none,none,a180,a60,none,none,none,a60,none,a120,a0,none,a150,none,a60,none,none, 0.068206, 0.03292, 0.068822, 0.047683, 0.0476834,buy
2017-06-20,none,none,none,a60,a45,a150,a60,none,a60,none,none,a0,a150,none,a60,none,none,-0.009419,-0.04742,-0.051527,-0.047201,-0.0490580,sell
2017-06-21,none,none,none,a60,a45,none,none,none,a60,a150,none,a0,a150,none,a60,none,none,-0.044779,-0.06054,-0.047239,-0.061764,-0.0614144,sell
