Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,2,1,3,4,1,2,0,3,0,0,2.29,1.8,1.98,2.2,1.79,1.8,1.93,1.87,1.93,0.22, 0.0038580, 0.0091993, 0.0110628, 0.0038580, 0.008792,buy
2017-01-16,1,2,3,2,2,2,1,3,1,1,1.36,2.03,1.91,0.95,0.26,1.79,2.53,2.21,1.72,1.96, 0.0219189, 0.0147887, 0.0164864, 0.0165674, 0.016567,buy
2017-01-17,1,3,2,0,2,0,2,2,1,2,1.66,0.49,1.76,0.06,2.2,2.18,0.87,2.2,0.17,0, 0.0135928, 0.0207904, 0.0249016, 0.0200196, 0.024799,buy
2017-01-18,0,3,1,0,2,1,1,2,1,2,0,0,0.2,1.95,2.49,2.52,0,2.34,0.41,1.98,-0.0167263, 0.0063138, 0.0018345, 0.0008037,-0.001649,sell
2017-01-19,1,2,1,2,1,2,1,2,2,2,1.98,1.64,0,1.69,3.78,1.81,1.91,2.33,2.21,0.65,-0.0048583,-0.0009435,-0.0039412,-0.0018543,-0.000703,sell
2017-01-20,0,1,2,1,0,0,1,2,4,1,0,0,1.81,1.96,2.65,2,1.78,1.34,1.18,1.66,-0.0033289,-0.0040275,-0.0038307,-0.0010056,-0.003965,sell
2017-01-21,0,2,3,0,3,0,3,2,3,0,0.27,1.96,1.73,0.62,0.36,3.21,1.88,0.39,4.23,1.69, 0.0055124, 0.0062632, 0.0055765, 0.0055843, 0.008410,buy
2017-01-22,0,3,1,1,3,0,4,4,3,2,1.72,0.92,0.64,2.5,2.11,2.49,0.84,2.06,3.94,0.99,-0.0074016,-0.0071698, 0.0027300,-0.0013410,-0.008782,sell
2017-01-23,0,4,1,2,1,0,3,4,3,4,1.7,1.95,1.9,3.65,2.48,2.03,0.13,1.3,3.62,1.97, 0.0040401, 0.0045454, 0.0035333, 0.0040401, 0.004040,buy
2017-01-24,1,3,2,0,1,0,2,2,3,2,2.18,2.39,0,1.8,1.25,1.1,1.98,2.2,3.83,1.95, 0.0058416, 0.0038746,-0.0107368, 0.0231253, 0.005380,buy
2017-01-25,1,4,2,0,1,0,2,1,3,1,0.97,1.49,1.34,2.53,1.66,0.06,0.56,2.33,2.84,0, 0.0038907,-0.0037796, 0.0065115, 0.0014199,-0.004125,sell
2017-01-26,3,2,0,1,1,0,2,2,3,4,3.33,3.77,1.96,1.67,1.72,1.77,2.76,0.62,2.15,1.93, 0.0033148, 0.0087014, 0.0083961, 0.0090189, 0.008701,buy
2017-01-27,2,2,0,0,2,0,4,4,2,3,3.88,3.32,0,2.21,1.7,0.23,3.1,1.91,0.19,0.78, 0.0108704, 0.0105755, 0.0093533, 0.0101697, 0.009932,buy
2017-01-28,2,2,1,1,2,0,5,3,2,1,1.34,1.07,1.93,1.7,0.24,2.7,3.7,2.68,1.54,1.6, 0.0057355, 0.0059020, 0.0023893, 0.0054126, 0.005902,buy
2017-01-29,1,1,1,1,1,1,3,4,3,2,2.69,1.85,1.67,0,1.35,3.66,2.71,0.9,2.12,1.86,-0.0054701,-0.0043428,-0.0100767,-0.0041217,-0.005249,sell
2017-01-30,2,1,0,2,1,1,3,5,2,3,2.33,1.97,0.95,1.73,3.34,3.21,0.42,2.73,2.52,0, 0.0001762, 0.0021252, 0.0012971, 0.0001762, 0.000033,sell
2017-01-31,2,1,0,1,3,0,4,2,2,4,2.63,1.92,1.6,0,2.04,2.11,2.12,2.84,3.5,1.64, 0.0175066, 0.0175066, 0.0175066, 0.0129274, 0.016789,buy
2017-02-01,2,1,0,1,1,0,4,3,1,4,1.5,0.87,0,1.69,2.45,0.24,2.15,3.37,1.95,0.09, 0.0317873, 0.0267206, 0.0033256, 0.0189057, 0.016622,buy
2017-02-02,2,1,1,2,0,1,3,3,1,5,2.76,3.94,1.9,1.89,1.96,1.96,2.57,2.22,2.25,0.76, 0.0027640,-0.0011449, 0.0000607,-0.0029428,-0.000084,sell
2017-02-03,1,2,1,1,0,0,3,4,1,3,3.86,1.27,1.7,2.96,1.57,1.67,3.67,2.13,0.21,2.16, 0.0156274, 0.0076125, 0.0105394, 0.0077387, 0.000243,buy
2017-02-04,0,2,2,1,3,0,4,3,1,4,1.4,2.19,1.73,2.25,1.87,1.66,3.62,3.72,1.87,1.91, 0.0054998, 0.0016435, 0.0030652,-0.0028987, 0.001644,buy
2017-02-05,0,1,1,3,2,0,3,3,2,4,2.86,1.7,1.41,2.94,2.16,2,0.78,3.45,1.88,1.92, 0.0016600, 0.0012364, 0.0046665, 0.0018964, 0.003585,buy
2017-02-06,0,1,2,2,2,1,2,3,2,2,2.75,1.67,1.78,3.13,0.42,1.8,2.03,2.88,1.69,0.12,-0.0110670,-0.0073823,-0.0067444,-0.0113505,-0.011214,sell
2017-02-07,0,2,2,1,3,1,1,2,3,2,4.2,1.33,1.78,1.02,2.78,0,1.11,2.66,0,2.14, 0.0082178, 0.0180335, 0.0087745, 0.0105902, 0.011198,buy
2017-02-08,0,3,1,1,4,1,1,2,1,3,2.14,4,0,1.98,3.73,1.69,0.49,2.63,1.86,2.41, 0.0016818,-0.0016474,-0.0025137,-0.0015722,-0.003030,sell
2017-02-09,0,3,1,2,5,1,2,1,1,4,2.66,0.96,1.64,1.85,5.3,0,1.96,0.61,2.09,2.69, 0.0180423, 0.0272332, 0.0222038,-0.0059125, 0.004746,buy
2017-02-10,0,3,3,2,4,1,1,1,2,1,2.06,1.54,0,1.54,3.2,1.78,1.75,1.38,1.63,3.71,-0.0119097,-0.0109087,-0.0103600,-0.0095517,-0.009041,sell
2017-02-11,1,2,3,3,5,1,1,3,2,1,1.88,3.78,0.41,0,3.21,1.86,2.16,1.91,1.62,3.19,-0.0061259,-0.0061259,-0.0059203,-0.0045793,-0.005920,sell
2017-02-12,1,3,2,3,5,1,2,3,1,0,2.09,2.59,1.7,1.92,0.94,2.21,2.2,0.22,1.86,2.46,-0.0046015, 0.0003897,-0.0029299,-0.0088062, 0.001593,sell
2017-02-13,0,2,1,2,4,0,4,2,1,1,1.07,2,1.83,0.82,0.37,1.26,3.25,1.95,1.77,0.36,-0.0121297,-0.0092107,-0.0046053,-0.0110665,-0.009211,sell
2017-02-14,0,2,1,1,3,1,3,2,1,0,1.72,0,1.88,3.96,2.06,1.91,2.8,2.04,0,2.03, 0.0070209, 0.0070209, 0.0105657, 0.0050965, 0.005096,buy
2017-02-15,1,1,2,2,2,1,2,3,2,1,0,1.91,0.19,3.43,1.83,1.96,3.73,0.83,1.98,0.06,-0.0008751,-0.0206306,-0.0139855,-0.0131097,-0.021297,sell
2017-02-16,1,2,2,1,1,1,3,2,2,0,1.69,0.08,1.78,2.04,1.88,0.08,3.29,1.91,0,1.14, 0.0026076, 0.0024751, 0.0107645, 0.0026076, 0.002931,buy
2017-02-17,0,2,1,0,2,0,4,2,1,1,0,0.17,1.78,2.42,0,2.02,3.67,1.91,0.54,1.75, 0.0094910, 0.0099766, 0.0102699, 0.0098990, 0.010284,buy
2017-02-18,0,2,0,1,2,0,4,1,2,2,0.31,1.66,0,2.24,0.48,2.16,3.33,1.67,2.03,1.85, 0.0009883, 0.0029072, 0.0029683, 0.0044213, 0.007021,buy
2017-02-19,0,2,2,1,1,0,2,2,1,3,1.72,1.93,0,2.56,2.02,3.94,1.02,0.33,2.07,1.72, 0.0276231, 0.0064051, 0.0102365, 0.0050923, 0.004895,buy
2017-02-20,1,3,2,1,0,0,3,0,3,1,1.7,2.42,1.66,1.23,1.75,2.41,2.24,0,3.2,0.41,-0.0094194,-0.0009017,-0.0002537,-0.0230023,-0.001313,sell
2017-02-21,1,3,3,0,0,0,2,2,5,1,1.96,2.03,1.95,1.62,1.96,0.15,2.33,1.8,3.04,2, 0.0147043,-0.0007911,-0.0099864, 0.0144199, 0.012888,buy
2017-02-22,1,3,2,1,0,0,1,3,3,3,0.42,1.65,1.4,3.66,1.83,1.64,0.9,1.88,2.78,2.34, 0.0056016, 0.0060377, 0.0020954, 0.0100834, 0.002222,buy
2017-02-23,1,3,1,1,1,0,4,3,2,3,2.13,2.14,1.78,3.6,1.7,0.26,3.93,0.81,1.9,1.57, 0.0137329, 0.0160188, 0.0072865, 0.0157193,-0.003575,buy
2017-02-24,0,2,1,0,1,0,4,2,2,1,1.83,1.96,0,3.32,1.69,0.18,3.7,1.95,0,3.67, 0.0100511, 0.0098954,-0.0000727, 0.0098954, 0.007674,buy
2017-02-25,1,1,1,0,0,1,2,3,3,0,0,1.96,1,1.19,0.11,2.03,2.42,0,1.88,2.3,-0.0012767,-0.0091402,-0.0080913,-0.0081031,-0.009141,sell
2017-02-26,3,1,0,1,0,2,2,5,3,0,1.91,1.75,1.69,2.89,2.36,2.33,0.36,1.96,1.83,2.08, 0.0053148, 0.0095216, 0.0077619, 0.0045973, 0.005434,buy
2017-02-27,1,1,0,1,1,1,4,3,2,1,2.09,1.89,0,1.25,2,3.27,2,0.11,1.95,1.01, 0.0138212, 0.0098545, 0.0163016, 0.0101472, 0.010755,buy
2017-02-28,1,2,0,1,1,1,6,2,1,1,1.98,0.34,1.72,1.53,3.1,1.96,2.98,2.1,0.42,0.26, 0.0059718, 0.0157437, 0.0018011, 0.0054088, 0.012753,buy
2017-03-01,2,2,1,2,0,2,5,5,1,1,1.27,3.53,1.86,2.8,1.89,2.27,1,2.1,3.53,1.9, 0.0102958, 0.0102958,-0.0076822, 0.0093272,-0.006703,buy
2017-03-02,4,2,2,2,0,1,2,5,4,0,3.76,2.07,1.95,2.8,1.78,1.84,1.98,3.26,1.94,0,-0.0030954, 0.0133487, 0.0140210, 0.0147922, 0.014404,buy
2017-03-03,3,2,1,2,2,0,5,1,4,0,1.29,2.23,1.15,3.05,1.78,1.67,1.83,3.94,2.33,1.99,-0.0018456, 0.0038856, 0.0001353, 0.0048290, 0.007785,buy
2017-03-04,2,1,0,3,2,0,5,3,1,1,0.98,2.4,0,2.58,1.98,1.61,2,1.72,2.14,3.36,-0.0055799,-0.0044543,-0.0055799,-0.0059443,-0.005580,sell
2017-03-05,2,2,1,1,1,0,5,2,2,3,2.21,2.47,1.86,3.59,0,1.96,0.12,2.99,2.12,3.73,-0.0058944,-0.0024426,-0.0036133, 0.0074595,-0.005151,sell
2017-03-06,2,5,1,0,1,1,4,1,4,0,2.11,1.46,1.72,2.76,1.7,0.33,1.94,3.84,1.83,0.48, 0.0067103, 0.0049752,-0.0010040, 0.0074998, 0.004909,buy
2017-03-07,1,2,3,0,1,1,4,1,3,3,1.9,2.35,1.83,2.53,1.68,2.84,0.17,3.89,0.19,1.94, 0.0016074,-0.0002877,-0.0024821, 0.0072499,-0.005476,sell
2017-03-08,1,3,2,3,2,1,4,1,1,2,0.2,2.21,0.78,2.64,1.78,2.47,1.93,3.07,2.26,1.59,-0.0222451,-0.0201985,-0.0108064,-0.0232032,-0.023174,sell
2017-03-09,1,2,1,3,4,0,4,1,1,1,2.36,1.98,1.75,3.16,0.55,0.91,2.06,1.87,3.27,1.91,-0.0117457,-0.0106404,-0.0102970,-0.0105684,-0.010528,sell
2017-03-10,2,2,2,2,4,0,3,1,2,1,2.81,2.97,1.86,1.67,0.31,1.92,2.38,1.92,3.7,1.77,-0.0075328,-0.0060323,-0.0066794,-0.0071206,-0.006530,sell
2017-03-11,2,2,2,3,2,1,3,2,0,1,4.67,2.04,0,3.84,1.8,1.66,2.44,0.07,2.35,2.05,-0.0132058,-0.0046067,-0.0130472,-0.0130472,-0.012420,sell
2017-03-12,0,2,2,1,2,3,4,1,0,2,5.93,1.72,0.47,2.08,0,1.95,5.48,1.9,1.83,0.27, 0.0161681, 0.0096739, 0.0005633, 0.0107990,-0.001629,buy
2017-03-13,0,2,0,1,3,2,3,1,0,2,3.88,0,1.7,1.41,2.19,1.9,3.4,0,0,0.34, 0.0119710, 0.0157413, 0.0104309, 0.0102282, 0.015762,buy
2017-03-14,1,2,0,0,4,2,2,2,0,2,2.93,1.88,0,2.5,3.3,1.93,1.5,0.16,0.77,1.72,-0.0058784, 0.0042312,-0.0080509, 0.0072469,-0.007849,sell
2017-03-15,1,1,0,1,3,1,2,0,2,1,0.53,0.74,1.8,2.33,3.74,0.12,3.93,2,1.93,0,-0.0103939, 0.0022860, 0.0001404,-0.0001330, 0.007483,buy
2017-03-16,1,1,1,1,3,1,2,1,2,0,2.04,0,1.53,2.05,0.67,0.13,3.73,1.85,0,1.88,-0.0094440,-0.0058782, 0.0101710,-0.0055336,-0.004740,sell
2017-03-17,1,3,1,2,2,1,4,0,1,0,0.21,1.69,1.98,0.88,0.06,1.91,3.36,1.95,1.78,2.56, 0.0135982,-0.0011945,-0.0044243,-0.0002402,-0.005203,sell
2017-03-18,1,3,3,1,1,0,4,2,0,2,0.14,1.64,1.93,2.29,1.66,1.73,2.74,0.87,1.9,3.89, 0.0097321, 0.0140218,-0.0061672, 0.0068446, 0.000181,buy
2017-03-19,1,5,3,1,1,0,4,0,1,1,2.27,1.67,1.43,3.29,1.64,1.73,2.39,1.69,0.89,1.27, 0.0020324, 0.0010997,-0.0037448,-0.0066539, 0.002677,buy
2017-03-20,2,4,2,2,0,0,3,0,1,2,2.85,0.44,1.9,1.98,1.79,0.12,2.53,1.98,1.64,1.92, 0.0191676, 0.0112519, 0.0118675,-0.0090304, 0.021544,buy
2017-03-21,1,4,2,2,0,0,2,0,1,4,3.96,0,1.86,2.35,1.56,0.18,0.26,0.08,1.75,1.6, 0.0171534, 0.0238342, 0.0090627, 0.0165261, 0.024805,buy
2017-03-22,2,1,1,2,1,1,3,1,1,4,1.54,1.92,1.04,1.88,3.82,1.99,2.02,0.06,1.73,0,-0.0084535, 0.0073735,-0.0037993,-0.0001832,-0.006162,sell
2017-03-23,1,2,0,1,2,1,3,2,2,1,2.23,2.43,0,1.12,3.22,1.8,1.16,2.22,0,1.9, 0.0143699, 0.0000423, 0.0000423, 0.0012575,-0.000692,buy
2017-03-24,2,0,1,1,1,1,3,3,3,2,1.98,3.91,1.66,1.85,0.35,3.56,1.73,2.69,2.18,1.75,-0.0355323,-0.0355323,-0.0262423,-0.0355323,-0.027420,sell
2017-03-25,2,0,0,2,1,2,2,4,3,1,0.11,2.8,1.88,0,1.92,2.15,1.95,3.62,2.32,1.59,-0.0133803,-0.0091186,-0.0288063,-0.0223249,-0.023111,sell
2017-03-26,3,0,1,1,2,1,4,5,2,1,1.98,2.13,1.59,1.71,0.26,2.08,0.07,1.13,4.2,0.11, 0.0171753, 0.0196783, 0.0062693, 0.0033181, 0.013207,buy
2017-03-27,4,0,1,0,3,0,2,3,1,1,2.24,0.37,1.64,0.26,2.42,0.24,1.93,0.49,3.2,1.98, 0.0178221, 0.0171169, 0.0192637, 0.0171169, 0.018608,buy
2017-03-28,4,1,1,1,1,1,2,3,0,1,3.44,1.64,0,2.49,2.6,1.77,2.69,1.95,0.43,0.22, 0.0120223, 0.0158110, 0.0098801, 0.0201995, 0.016003,buy
2017-03-29,3,1,4,1,1,1,2,3,0,1,2.16,0.95,1.59,3.93,2.94,2.29,3.84,0,1.86,1.53, 0.0088963, 0.0094900, 0.0115297, 0.0046014, 0.008896,buy
2017-03-30,1,3,4,1,2,0,3,3,1,1,2.62,1.83,0,3.12,4.12,2.09,3.2,1.77,0,2.36,-0.0047128,-0.0047860,-0.0080807,-0.0047860, 0.007019,sell
2017-03-31,1,2,3,2,3,0,3,4,1,2,0.97,2.82,1.64,0.55,5.22,2.96,2.62,1.93,1.67,2.65, 0.0083029, 0.0043546, 0.0078880, 0.0093250, 0.004842,buy
2017-04-01,0,1,3,2,2,0,2,4,2,3,1.36,2.65,1.9,1.99,3.16,3.35,0.38,1.69,1.98,2.07, 0.0139940, 0.0049356, 0.0133695, 0.0094070, 0.015557,buy
2017-04-02,0,3,3,0,2,1,2,4,3,2,2.49,2.1,2.03,1.66,4.62,3.13,2.06,0,1.98,2.67, 0.0021457, 0.0021457, 0.0013076,-0.0052044, 0.002807,buy
2017-04-03,0,3,2,0,1,1,1,2,3,4,2.09,1.96,0.69,1.6,3.7,2.19,0.41,1.7,0,2.35, 0.0221239, 0.0210801, 0.0229107, 0.0152446, 0.017034,buy
2017-04-04,0,2,2,1,2,1,2,1,1,5,1.57,1.56,0.14,1.61,2.73,2.87,2.3,2.11,1.57,1.86, 0.0190235, 0.0154031, 0.0229417, 0.0226376, 0.022638,buy
2017-04-05,0,4,3,3,3,0,1,0,0,2,0,0,1.72,1.83,2.19,0.74,2.98,0.43,1.61,2.09,-0.0008610,-0.0011818,-0.0011332,-0.0011332, 0.003228,sell
2017-04-06,0,2,4,2,4,0,0,0,1,2,1.64,1.77,1.72,0.53,0.39,2.34,2.73,1.8,1.66,1.67, 0.0204884, 0.0236237, 0.0226296, 0.0178186, 0.023624,buy
2017-04-07,1,2,4,3,2,1,1,1,0,1,1.98,1.61,1.7,0.14,1.92,2.01,3.37,1.66,1.99,1.75, 0.0199655, 0.0126435, 0.0238406, 0.0233790, 0.020726,buy
2017-04-08,0,2,3,2,3,1,2,0,0,1,1.81,1.86,1.86,1.61,0.22,1.92,3.83,1.75,1.23,0,-0.0004253, 0.0048362, 0.0022842, 0.0059667,-0.002381,buy
2017-04-09,0,2,2,2,3,1,2,0,0,2,0.91,0,1.94,0,1.77,1.11,3.62,0,1.71,1.9, 0.0019104, 0.0016721, 0.0011011, 0.0029526, 0.003100,buy
2017-04-10,1,2,1,1,3,1,1,1,0,2,1.75,1.96,0.74,1.8,1.95,2.56,1.57,0.1,0.13,0, 0.0033784, 0.0053681, 0.0053681,-0.0003652, 0.003402,buy
2017-04-11,1,1,1,1,3,2,1,1,2,2,1.73,1.24,0,1.93,1.42,2.2,3.05,1.9,1.76,1.85, 0.0086321, 0.0023958, 0.0269238, 0.0203801, 0.020402,buy
2017-04-12,0,1,2,2,2,1,2,1,3,1,0.07,0,1.72,1.11,1.79,0.34,2.62,0.07,0.19,1.69, 0.0048497, 0.0041437, 0.0058486, 0.0043824, 0.005465,buy
2017-04-13,0,1,3,1,3,1,4,1,2,1,1.89,1.61,0,1.83,0.18,2.32,3.08,1.98,1.99,1.21,-0.0063046,-0.0066891,-0.0101980, 0.0015172,-0.000018,sell
2017-04-14,0,2,2,2,4,1,3,2,1,2,0.92,1.78,1.91,1.93,2.17,2.43,2.9,1.69,1.8,1.77, 0.0000034, 0.0012746,-0.0023482,-0.0073886, 0.001275,buy
2017-04-15,0,3,1,3,2,0,3,1,2,2,0.23,1.78,2.1,1.8,2.23,1.95,0.97,2.79,1.97,1.63,-0.0093089,-0.0059986, 0.0030978,-0.0090304,-0.006275,sell
2017-04-16,1,1,5,1,2,0,3,0,2,2,2.01,0.59,1.46,0,1.56,3.49,2.69,3.81,2.13,1.91, 0.0083757, 0.0019016, 0.0071963, 0.0080550, 0.009316,buy
2017-04-17,2,3,4,2,1,0,2,1,2,2,2.14,0,1.93,0.62,2.53,2,1.29,1.95,1.89,0.09, 0.0221194, 0.0151983, 0.0136040, 0.0144678, 0.016872,buy
2017-04-18,2,4,3,2,1,0,3,1,3,3,1.28,1.96,1.78,2.08,2.89,3.23,1.42,3.01,2.31,0.12, 0.0133585, 0.0163219, 0.0154149, 0.0156847, 0.014793,buy
2017-04-19,1,2,3,0,2,0,4,2,2,4,2.28,1.61,1.59,2.02,3.8,0.69,3.41,3.59,1.86,1.81, 0.0064480, 0.0076307, 0.0067560, 0.0056794, 0.008366,buy
2017-04-20,1,2,3,0,1,0,6,3,1,1,2.54,1.86,0,2.35,2.13,1.57,3.86,2.15,0.21,2.08, 0.0024782, 0.0024782,-0.0014760, 0.0024782,-0.001604,sell
2017-04-21,1,1,3,1,1,1,6,2,5,2,2.95,1.78,1.66,1.09,3.04,2.35,4.22,2.36,1.96,2.22,-0.0025612,-0.0048989,-0.0040096,-0.0019418,-0.002841,sell
2017-04-22,3,1,2,1,2,1,3,5,3,1,1.79,1.63,2.07,3.93,1.25,1.84,2.68,1.85,1.94,1.32,-0.0030196,-0.0028242, 0.0005788,-0.0050506, 0.000141,sell
2017-04-23,3,1,2,0,3,0,5,3,3,2,4.63,1.98,2.09,2.14,1.45,1.75,4.65,1.78,2.28,3.59, 0.0011302, 0.0108173, 0.0107190, 0.0012209, 0.003286,buy
2017-04-24,2,1,2,1,2,1,6,2,2,2,5.23,0.18,0.36,2.85,3.07,0,5.12,1.85,0.42,1.82, 0.0082160, 0.0104302, 0.0070826, 0.0039830, 0.002138,buy
2017-04-25,3,1,4,1,1,1,6,3,1,2,4.53,1.61,1.5,3.24,3.03,1.77,4.13,0,2.58,1.53, 0.0126575, 0.0126575, 0.0163236, 0.0037122, 0.011511,buy
2017-04-26,4,2,4,1,2,0,5,3,2,1,3.26,0.18,0.26,3.35,3.01,1.77,3.82,1.73,1.1,2.68, 0.0070924, 0.0057428, 0.0066524, 0.0049094, 0.012932,buy
2017-04-27,2,1,2,2,3,0,4,2,3,2,2.36,1.94,1.7,1.83,3.81,1.83,3.07,0,3.42,2.53, 0.0206251, 0.0201861, 0.0203853, 0.0176145, 0.021575,buy
2017-04-28,2,0,2,2,2,0,4,3,2,3,3.03,2.12,2,1.76,3.69,1.6,1.13,1.81,4.05,1.69, 0.0109928, 0.0109260, 0.0109537, 0.0110206, 0.010987,buy
2017-04-29,1,1,2,0,2,1,1,4,4,3,1.71,1.6,1.59,3.13,2.1,1.59,1.97,1.95,3.57,0.24,-0.0068692,-0.0082346,-0.0063024,-0.0229340,-0.014603,sell
2017-04-30,1,3,2,0,1,1,1,3,4,3,3.33,2.14,0,1.26,3.01,0,0.81,1.7,1.31,2.62, 0.0165703, 0.0160852, 0.0139890, 0.0060237, 0.004996,buy
2017-05-01,1,1,2,1,2,1,1,2,3,4,2.91,1.63,1.6,2.02,2.39,2,1.79,0.2,2.57,1.75, 0.0299296, 0.0193468, 0.0254487, 0.0305520, 0.027366,buy
2017-05-02,1,2,2,2,3,0,1,0,2,3,3.02,0,2.05,2.12,2.24,0,2.2,0.34,3.02,1.66, 0.0258345, 0.0266119, 0.0271618, 0.0298352, 0.025652,buy
2017-05-03,1,2,4,2,3,0,0,0,2,1,0.95,1.96,1.73,1.7,0.23,1.64,1.94,2.01,1.37,2, 0.0139896, 0.0179302, 0.0178648, 0.0165972, 0.017865,buy
2017-05-04,2,1,4,3,2,0,0,2,1,1,2.43,1.98,1.69,0,1.94,1.83,1.79,2.01,2.42,1.66, 0.0272832, 0.0142583, 0.0308262, 0.0279720, 0.027000,buy
2017-05-05,1,2,3,3,1,1,1,1,1,0,2.33,1.75,1.9,1.61,0.07,2.05,2.12,1.9,2.28,0, 0.0008104, 0.0108077, 0.0018018, 0.0011604,-0.010580,buy
2017-05-06,1,1,3,1,2,1,1,1,1,1,1.79,0,1.86,0,1.59,0.82,1.97,1.92,2.69,0.3, 0.0135307, 0.0079181, 0.0127722, 0.0083589, 0.010238,buy
2017-05-07,2,1,2,2,2,1,1,3,1,0,2.45,1.98,0,1.89,1.7,1.64,0.33,0.97,0.97,1.72, 0.0044647, 0.0051724, 0.0043354, 0.0054063,-0.000436,buy
2017-05-08,2,0,1,2,2,2,0,3,3,1,2.09,1.28,1.75,1.01,1.23,1.95,2.46,2.21,3.09,0, 0.0248168, 0.0241121, 0.0087576, 0.0255777, 0.026381,buy
2017-05-09,1,1,2,1,2,2,0,3,3,0,2.28,0,0.31,1.93,1.99,0,2.26,0.32,2.28,1.77,-0.0018815, 0.0224368, 0.0230838, 0.0230096, 0.022692,buy
2017-05-10,1,1,3,1,1,1,1,3,2,0,0.25,1.98,0,1.92,0.13,1.61,3.14,2.19,1.98,0.83, 0.0049377, 0.0043607,-0.0025294, 0.0073742, 0.005972,buy
2017-05-11,1,2,2,1,2,2,1,4,2,1,0.51,1.9,1.95,2.18,1.9,0.89,4.05,1.3,3.36,1.63, 0.0011365, 0.0221451, 0.0092960, 0.0029829,-0.013948,buy
2017-05-12,1,3,3,2,0,1,0,3,2,1,1.88,1.96,1.98,2.65,2.2,1.7,2.6,0.63,2.68,1.75,-0.0214623,-0.0209606,-0.0219844,-0.0188453,-0.023968,sell
2017-05-13,2,3,5,1,1,0,1,2,2,1,0.11,0.81,0.69,1.6,1.21,1.93,4.48,2.45,2.33,1.73, 0.0051281, 0.0023418, 0.0038321, 0.0054041, 0.012801,buy
2017-05-14,2,3,5,2,2,0,1,2,1,1,1.96,0,1.81,2.05,3.78,0.11,3.72,2.05,1.05,1.5, 0.0109017, 0.0121921, 0.0108383, 0.0076136, 0.018514,buy
