Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,none,none,none,none,none,none,a60,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.413523, 0.64232, 0.62382, 0.75308, 0.154211,buy
2017-02-09,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.483770, 0.35022, 0.62382, 0.80176, 0.083297,buy
2017-02-10,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.483770, 0.35022, 0.62382, 0.80176, 0.083297,buy
2017-02-11,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.483770, 0.14852, 0.37028, 0.78499, 0.068297,buy
2017-02-12,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.135120, 0.37906, 0.37028, 0.68029, 0.320960,buy
2017-02-13,none,a30,none,a45,none,none,a60,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.346063, 0.40974, 0.08479, 0.70088, 0.126511,buy
2017-02-14,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,-0.481157, 0.25720,-0.25239,-0.81392,-0.277227,sell
2017-02-15,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,-0.481157, 0.25720,-0.25239,-0.81392,-0.277227,sell
2017-02-16,a60,none,none,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,-0.282790, 0.88182,-0.29247,-0.29312, 0.280305,sell
2017-02-17,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.230060,-0.13294,-0.18188,-0.07069, 0.265484,sell
2017-02-18,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.000288,-0.12033,-0.11216,-0.14229, 0.389257,sell
2017-02-19,none,none,a30,none,none,a60,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.111616, 0.03903,-0.17781, 0.09916, 0.390925,buy
2017-02-20,none,none,a30,none,none,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.341840,-0.43826,-0.20003,-0.41436,-0.163523,sell
2017-02-21,none,none,none,none,none,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.336247,-0.28518,-0.05962,-0.31046,-0.165036,sell
2017-02-22,none,none,none,a60,none,a60,a45,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.322945,-0.43246, 0.04464,-0.42605,-0.179188,sell
2017-02-23,none,none,none,a60,none,none,a45,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.208527,-0.70987,-0.01337,-0.12248, 0.333461,sell
2017-02-24,none,none,none,a60,none,none,a45,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.588430,-0.66644,-0.66644,-0.63707,-0.146127,sell
2017-02-25,none,none,none,a60,none,none,a45,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.138368,-0.27329,-0.33410,-0.33146,-0.133076,sell
2017-02-26,none,none,a45,none,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.199886,-0.30754, 0.13868,-0.19018,-0.098467,sell
2017-02-27,none,none,a45,none,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.199886,-0.30754, 0.13868,-0.19018,-0.098467,sell
2017-02-28,none,none,a45,none,none,a45,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none,-0.028410,-0.01964,-0.00025, 0.23724, 0.374531,buy
2017-03-01,a45,none,a45,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.032779, 0.25457, 0.14950, 0.02843, 0.427451,buy
2017-03-02,a45,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.090008,-0.01921, 0.23263, 0.11639, 0.270534,buy
2017-03-03,a45,a0,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.058284, 0.18000, 0.22220, 0.15828, 0.374702,buy
2017-03-04,a45,a0,none,none,a0,none,a30,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.080179, 0.03818,-0.18093, 0.02356, 0.126522,buy
2017-03-05,a45,a0,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none, 0.080179, 0.04098,-0.18093,-0.23943, 0.126522,buy
2017-03-06,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.188549, 0.28506,-0.12940,-0.12395, 0.264760,buy
2017-03-07,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.202727, 0.27759, 0.22874, 0.30261, 0.335066,buy
2017-03-08,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.235989, 0.31012, 0.33616, 0.29846, 0.382548,buy
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.155627, 0.31012, 0.27943, 0.36860, 0.405809,buy
2017-03-10,none,none,none,none,none,a30,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.094184, 0.04407, 0.13935, 0.11498, 0.246702,buy
2017-03-11,none,none,none,a90,none,a30,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.538756, 0.68958,-0.51171,-0.36057, 0.286141,sell
2017-03-12,none,none,none,a90,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.496802, 0.37160,-0.65656, 0.07263, 0.219619,buy
2017-03-13,none,none,none,a90,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.496802, 0.37160,-0.65656, 0.07263, 0.219619,buy
2017-03-14,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.612060,-0.05332,-0.51226, 0.07165, 0.230187,sell
2017-03-15,a30,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.579527,-0.03098,-0.51226, 0.07165, 0.230187,buy
2017-03-16,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.276143, 0.22488, 0.05105,-0.00850, 0.341911,buy
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.002878, 0.15444, 0.08986, 0.29002,-0.282075,buy
2017-03-18,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.940142,-0.81700,-0.94014,-0.61462,-0.817005,sell
2017-03-19,none,a30,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.042175,-0.32316,-0.20363, 0.25429,-0.275983,sell
2017-03-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.006042, 0.25675,-0.57909, 0.22017, 0.191951,buy
2017-03-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.006042, 0.25675,-0.57909, 0.22017, 0.191951,buy
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.022536, 0.20308, 0.02722, 0.31671, 0.072107,buy
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.177318, 0.01594, 0.01191, 0.31120,-0.085687,buy
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.075320, 0.15572, 0.06350, 0.39477, 0.084337,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.075320, 0.15572, 0.02089, 0.39477, 0.077464,buy
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.128795, 0.09800, 0.12823, 0.24172, 0.097433,buy
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.039155,-0.11713,-0.16149, 0.02419,-0.161493,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.615738,-0.68559,-0.80003,-0.24096,-1.108440,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.676533,-0.68559,-0.80003,-0.22289,-1.065835,sell
2017-03-30,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.649407,-0.58468,-0.78310,-0.18375,-1.065835,sell
2017-03-31,none,a45,none,a120,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.607816,-0.64808,-0.97613,-0.63789,-1.028860,sell
2017-04-01,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.274084,-0.32372,-0.35037,-0.28322,-0.245383,sell
2017-04-02,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.274084,-0.32372,-0.35037,-0.28322,-0.245383,sell
2017-04-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.077064,-0.09421,-0.21314,-0.09075,-0.143839,sell
2017-04-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.077064,-0.09421,-0.21314,-0.09075,-0.143839,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.037891,-0.11084,-0.43373, 0.04786,-0.175209,sell
2017-04-06,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,-0.101124, 0.10951,-0.35399, 0.31380, 0.132228,buy
2017-04-07,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.551575,-0.83810,-0.61202,-0.24465,-0.416307,sell
2017-04-08,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.551575,-0.83810,-0.61202,-0.24465,-0.416307,sell
2017-04-09,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.300558,-0.24625,-0.32546,-0.09229,-0.003463,sell
2017-04-10,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.197301,-0.29225,-0.37501,-0.29370,-0.175869,sell
2017-04-11,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.197301,-0.29225,-0.37501,-0.29370,-0.175869,sell
2017-04-12,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.146550, 0.17652, 0.05599, 0.34011, 0.026021,buy
2017-04-13,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.146550, 0.17652, 0.05599, 0.34011, 0.026021,buy
2017-04-14,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none, 0.061396, 0.20020,-0.26773, 0.05913, 0.061396,buy
2017-04-15,none,none,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none, 0.075784, 0.19566,-0.26773, 0.05913, 0.061396,buy
2017-04-16,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none,-0.360589, 0.25397,-0.55470,-0.30275,-0.466154,sell
2017-04-17,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.098520, 0.25397,-0.33237,-0.43266,-0.033218,sell
2017-04-18,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.098520, 0.25397,-0.33237,-0.43266,-0.033218,sell
2017-04-19,a30,none,none,none,a0,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.098520, 0.40809,-0.27750,-0.34949,-0.017162,sell
2017-04-20,a30,a45,none,none,a0,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,none, 0.034912, 0.65622, 0.50601, 0.67969, 0.168246,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.338203,-0.14165,-0.10232, 0.72881,-0.595334,sell
2017-04-22,a30,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.398060,-0.20194,-0.18752, 0.74662,-0.594770,sell
2017-04-23,none,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.557846,-0.55601,-0.62187,-0.00237,-0.799178,sell
2017-04-24,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.754961,-0.76619,-0.83278,-0.39813,-1.120150,sell
2017-04-25,none,a45,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.772846,-0.77101,-0.82230,-0.42324,-1.139951,sell
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.691247,-0.76135,-0.83639, 0.04786,-0.750913,sell
2017-04-27,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.691247,-0.76135,-0.83639, 0.04786,-0.750913,sell
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.643931,-0.76602,-0.76602, 0.04080,-0.735223,sell
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.039155,-0.11713,-0.16149, 0.02419,-0.161493,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.387253, 0.45556, 0.45556, 0.56364, 0.418052,buy
2017-05-01,none,none,none,none,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.453783, 0.60001, 0.63368, 0.69425, 0.426657,buy
2017-05-02,a45,none,none,none,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.453783, 0.63368, 0.63368, 0.62130, 0.408293,buy
2017-05-03,a45,none,none,none,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.380520, 0.90561, 0.39342, 0.35820, 0.326639,buy
2017-05-04,a45,none,none,none,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.380520, 0.90561, 0.39342, 0.35820, 0.326639,buy
2017-05-05,a45,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.187692, 0.56982, 0.19446, 0.12793, 0.114873,buy
2017-05-06,a45,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.187692, 0.56982, 0.19446, 0.12793, 0.114873,buy
2017-05-07,a45,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.524103, 0.65740, 0.32580, 0.55210, 0.267059,buy
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.806767,-0.72314,-0.84884,-0.31612,-0.598511,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.806767,-0.72314,-0.84884,-0.31612,-0.598511,sell
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.577406,-0.63438,-0.62280,-0.19712,-0.506691,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.656566,-0.65657,-0.63820,-0.03087,-0.348777,sell
2017-05-12,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.507313,-0.53127,-0.75739,-0.20050,-0.873813,sell
2017-05-13,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.507313,-0.53127,-0.75739,-0.20050,-0.873813,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.403819,-0.50391,-0.58142,-0.12647,-0.846458,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.436965, 0.54229, 0.51073, 0.31539, 0.490506,buy
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.436965, 0.54229, 0.51073, 0.31539, 0.490506,buy
2017-05-17,a45,a45,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.098888,-0.36613,-0.33978,-0.35788,-0.419745,sell
2017-05-18,a45,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.156244,-0.30376,-0.13654,-0.27642,-0.336549,sell
2017-05-19,a45,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.156244,-0.30376,-0.13654,-0.27642,-0.336549,sell
2017-05-20,a45,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.083421,-0.23064,-0.23290,-0.27388,-0.261150,sell
2017-05-21,a45,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.083421,-0.23064,-0.23290,-0.27388,-0.261150,sell
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.153721, 0.09238,-0.09275, 0.22637, 0.392096,buy
2017-05-23,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.017363, 0.11167, 0.01345,-0.00248, 0.175681,buy
2017-05-24,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.205688, 0.11225,-0.28761, 0.02090,-0.287612,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.205688, 0.11225,-0.28761, 0.02090,-0.287612,sell
2017-05-26,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.156404, 0.14899,-0.14770, 0.05408,-0.117598,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.156404, 0.14899,-0.14770, 0.05408,-0.117598,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.155382, 0.44088, 0.40761, 0.43763, 0.298393,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.155382, 0.44088, 0.40761, 0.43763, 0.298393,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.473490, 0.51610, 0.29598, 0.31414, 0.501417,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none, 0.353595, 0.46435, 0.29598, 0.31414, 0.501417,buy
2017-06-01,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0, 0.320538, 0.43226, 0.43371, 0.36260, 0.443292,buy
2017-06-02,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,a120,a45,a0, 0.803570, 0.46280, 0.92584, 0.92019, 0.803570,buy
2017-06-03,none,none,none,a150,none,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.602016, 0.76530, 0.93277, 0.88622, 1.050643,buy
2017-06-04,none,none,none,a150,none,a30,none,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0, 0.169397, 0.77486, 0.78002, 0.69230, 0.916334,buy
2017-06-05,none,none,none,a150,none,a30,a30,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,a0,-0.257485, 0.75735, 0.60796, 0.60565, 0.969874,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none,-0.810559, 0.35369,-0.58788,-0.51568, 0.225842,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-1.273451,-0.98066,-1.19945,-0.92829,-1.510327,sell
2017-06-08,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-1.085128,-0.72982,-0.85549,-0.26962,-1.391721,sell
2017-06-09,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-1.085128,-0.72982,-0.85549,-0.26962,-1.391721,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.990709,-0.70514,-1.00676,-0.88037,-1.086018,sell
2017-06-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.990709,-0.70514,-1.00676,-0.88037,-1.086018,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.183308, 0.30368,-0.26713, 0.03997, 0.141143,buy
