Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,1,3,2,4,1,2,2,3,0,2,7,0,6,4,2,7,2,4,6,-0.013639,-0.0147416,-0.013391152,-0.013441,-0.014906,sell
2017-02-11,2,3,3,5,1,2,4,4,0,6,9,2,4,7,2,7,4,6,10,-0.009241, 0.0027778, 0.001390740, 0.001944,-0.000094,sell
2017-02-12,2,1,1,5,1,2,5,3,0,4,9,2,11,5,6,4,4,4,6, 0.009902, 0.0092155, 0.009215525, 0.009216, 0.006813,buy
2017-02-13,0,1,1,2,0,4,3,4,1,4,6,2,8,4,6,6,2,2,2,-0.002016, 0.0042438,-0.001302393, 0.005113,-0.002631,sell
2017-02-14,0,2,1,1,2,3,2,3,0,0,9,0,10,4,6,2,0,5,0, 0.003813,-0.0101264, 0.002816713,-0.003146, 0.000421,sell
2017-02-15,1,2,1,0,2,3,3,3,1,3,9,0,14,4,8,0,3,0,0, 0.007362, 0.0107474, 0.009919311, 0.007167, 0.008011,buy
2017-02-16,1,2,1,1,0,3,3,4,0,3,6,0,14,2,12,0,0,2,0, 0.006905, 0.0036735, 0.008354523, 0.004740, 0.006905,buy
2017-02-17,0,2,0,3,0,2,2,2,1,4,8,0,4,0,6,0,2,2,0, 0.012366, 0.0102823, 0.009925154, 0.006746, 0.013760,buy
2017-02-18,0,1,2,1,0,3,1,1,3,4,8,0,4,0,4,0,2,2,0, 0.014813, 0.0138996, 0.014218862, 0.002724, 0.013455,buy
2017-02-19,1,2,4,1,0,1,2,2,4,4,8,0,4,2,0,0,7,0,4, 0.006051, 0.0069984, 0.006050912, 0.005330, 0.003699,buy
2017-02-20,2,3,1,2,1,1,1,4,2,2,6,2,4,5,3,0,5,0,4, 0.008611, 0.0120444, 0.011520982, 0.008611, 0.006331,buy
2017-02-21,2,2,1,1,1,1,2,2,2,0,4,4,4,5,3,2,5,0,2, 0.018463, 0.0165078, 0.017699301, 0.018070, 0.015444,buy
2017-02-22,1,1,3,0,2,1,5,3,5,0,4,4,6,7,2,4,9,4,5, 0.019506, 0.0214105, 0.021507671, 0.009274, 0.008273,buy
2017-02-23,1,1,2,1,2,4,5,1,4,0,4,4,8,7,6,8,7,4,5, 0.009653, 0.0114963, 0.009641692, 0.010615, 0.010540,buy
2017-02-24,2,0,3,1,0,3,4,2,1,2,4,0,11,4,6,4,7,6,2, 0.005241, 0.0061206, 0.006106728, 0.006107, 0.007709,buy
2017-02-25,3,1,2,1,1,1,4,4,1,5,6,3,7,0,4,0,9,8,4,-0.000664,-0.0008443,-0.002654102, 0.003268,-0.001380,sell
2017-02-26,5,0,3,0,3,2,6,0,1,7,8,3,10,6,0,3,11,12,2, 0.002963, 0.0038635, 0.002021995, 0.006716, 0.002963,buy
2017-02-27,4,1,2,1,2,4,2,0,2,7,8,0,10,3,0,3,11,4,2, 0.022461, 0.0200409, 0.012334839, 0.017839, 0.018460,buy
2017-02-28,3,0,2,1,2,5,3,0,2,5,4,4,11,5,0,8,11,3,2, 0.011622, 0.0100360, 0.014832020, 0.012692, 0.008496,buy
2017-03-01,7,2,3,0,2,4,7,0,2,8,11,4,22,2,0,15,10,3,2, 0.016946, 0.0141252, 0.014259633, 0.015279, 0.016946,buy
2017-03-02,6,3,1,0,1,2,6,2,1,5,11,2,20,0,0,11,10,0,0, 0.018112, 0.0171814, 0.017850120, 0.021728, 0.018459,buy
2017-03-03,4,1,2,1,0,6,4,4,1,4,12,2,16,0,2,9,11,8,2, 0.009100, 0.0030978, 0.003975840, 0.005403, 0.010245,buy
2017-03-04,4,1,1,2,0,5,6,0,2,4,12,0,14,0,2,7,11,8,4, 0.002657, 0.0022719, 0.002718860, 0.004658, 0.003376,buy
2017-03-05,4,2,1,0,0,4,4,2,3,2,8,0,14,0,0,7,9,6,4, 0.003965, 0.0037827, 0.004460152, 0.001247, 0.004178,buy
2017-03-06,4,2,0,0,1,4,2,3,0,0,6,0,14,2,3,7,5,4,4, 0.005768, 0.0075745, 0.009933595, 0.000237, 0.006544,buy
2017-03-07,4,6,0,0,0,1,2,0,3,0,0,0,14,4,0,3,0,0,3, 0.001185, 0.0115580,-0.001261818,-0.003627,-0.014056,sell
2017-03-08,2,5,3,2,0,3,2,0,3,2,0,2,10,8,2,5,4,0,3,-0.002430,-0.0272846,-0.027222461,-0.026697,-0.018191,sell
2017-03-09,1,5,3,2,0,4,1,0,2,2,0,2,10,4,2,5,8,0,0, 0.000621,-0.0207419,-0.024782866,-0.018200,-0.010499,sell
2017-03-10,2,7,1,4,0,4,1,1,1,6,0,2,8,3,0,5,8,2,4, 0.003230,-0.0036049,-0.001717451,-0.000870,-0.004673,sell
2017-03-11,2,3,1,2,1,3,2,0,1,6,0,0,7,3,0,3,10,2,4, 0.001663, 0.0022493, 0.005980180, 0.010709, 0.010367,buy
2017-03-12,1,2,1,2,2,3,0,1,3,6,2,3,4,0,0,6,6,0,2, 0.018479, 0.0187475, 0.019434032, 0.019256, 0.017429,buy
2017-03-13,0,2,0,2,2,4,0,0,3,2,6,3,4,4,0,0,4,3,0, 0.010689, 0.0122501, 0.016403071, 0.012327, 0.004199,buy
2017-03-14,1,1,0,2,2,3,1,0,3,3,4,0,6,6,0,0,7,3,0, 0.006967, 0.0109866, 0.009709119, 0.010251, 0.005570,buy
2017-03-15,1,1,1,3,2,3,0,2,3,3,7,2,6,4,2,2,7,0,0, 0.011293, 0.0114716, 0.013186118, 0.011050, 0.012125,buy
2017-03-16,1,2,1,3,1,3,1,1,1,0,7,2,4,4,4,2,4,5,0, 0.012466,-0.0015752, 0.009866894,-0.006095,-0.004777,buy
2017-03-17,1,3,2,1,0,4,0,0,2,4,4,2,4,0,4,0,2,5,0,-0.002495,-0.0085472,-0.004904827,-0.014358, 0.000161,sell
2017-03-18,1,3,2,1,0,5,1,0,3,4,10,0,8,0,4,0,2,3,2, 0.010699, 0.0119714, 0.006409680, 0.006096, 0.006600,buy
2017-03-19,1,3,1,1,0,2,0,1,2,2,6,0,4,0,0,0,0,3,2,-0.005386,-0.0053856, 0.004900237,-0.014086,-0.007458,sell
2017-03-20,2,2,1,2,0,2,0,1,3,2,6,0,4,2,3,0,0,3,2, 0.007844, 0.0078435, 0.018032181,-0.018080, 0.002337,buy
2017-03-21,0,2,2,1,0,2,0,1,5,0,4,0,6,6,0,0,0,0,0, 0.022090, 0.0059793, 0.009135909, 0.006799, 0.016085,buy
2017-03-22,1,0,2,1,1,2,1,0,5,0,4,0,4,6,4,3,0,0,3, 0.030696,-0.0015271, 0.023974815,-0.005206, 0.014002,buy
2017-03-23,2,0,1,2,1,3,2,3,3,3,4,0,10,6,8,5,3,2,0,-0.004622,-0.0046224,-0.004313570,-0.004138,-0.012448,sell
2017-03-24,2,1,1,2,1,1,3,3,2,3,0,2,6,2,6,7,5,4,2,-0.019826,-0.0161730,-0.017412583,-0.015814,-0.018384,sell
2017-03-25,2,0,3,0,2,2,2,3,1,5,0,4,2,3,4,7,9,4,2,-0.001800,-0.0164788,-0.017777137, 0.000124,-0.016515,sell
2017-03-26,3,1,2,1,0,3,2,2,1,2,2,8,5,0,2,7,11,0,2, 0.026356, 0.0263555, 0.022482140, 0.027245, 0.026269,buy
2017-03-27,4,2,1,3,0,2,2,1,2,2,4,4,6,4,2,6,7,3,0, 0.023974, 0.0239739, 0.011889934, 0.023974, 0.019071,buy
2017-03-28,5,1,2,1,1,2,1,1,2,3,4,0,10,4,2,6,6,3,0, 0.028378, 0.0283652, 0.018944897, 0.023749, 0.026638,buy
2017-03-29,3,3,1,1,1,1,3,1,3,3,4,3,10,2,2,0,6,4,0, 0.003440, 0.0128552, 0.014953298, 0.003040, 0.005582,buy
2017-03-30,2,2,2,2,0,4,3,3,1,2,7,0,12,2,4,4,3,12,2,-0.008954,-0.0061404,-0.005655125,-0.006140,-0.006140,sell
2017-03-31,1,2,1,3,0,4,3,3,2,4,7,4,10,2,2,4,4,6,2, 0.010380, 0.0121487, 0.010380119, 0.007399, 0.010457,buy
2017-04-01,0,3,1,1,0,3,5,2,3,2,8,4,10,2,0,2,4,4,4, 0.015847, 0.0157350, 0.015735022, 0.017247, 0.015147,buy
2017-04-02,0,2,0,2,1,4,3,3,2,2,12,6,4,4,3,0,2,4,4, 0.014845, 0.0114416, 0.014635054, 0.014635, 0.019105,buy
2017-04-03,0,2,1,2,0,2,3,3,4,2,10,2,4,10,0,0,0,4,0, 0.016236, 0.0178973, 0.017473169, 0.015702, 0.018068,buy
2017-04-04,1,2,2,3,0,2,1,1,5,2,2,0,6,12,2,0,0,0,3, 0.015926, 0.0064683, 0.016565612, 0.014068, 0.018806,buy
2017-04-05,0,3,3,2,0,3,0,0,2,2,4,0,6,6,2,0,0,2,0, 0.011036, 0.0035817,-0.000110289, 0.010175, 0.010282,buy
2017-04-06,1,4,3,3,1,2,0,1,2,7,4,0,2,5,2,0,0,4,4, 0.011185, 0.0105387, 0.013982658, 0.011759, 0.011037,buy
2017-04-07,1,2,3,2,1,1,2,1,1,9,4,0,0,5,0,2,2,2,6, 0.015453, 0.0144706, 0.015093407, 0.015418, 0.012198,buy
2017-04-08,1,1,2,2,2,3,1,2,3,7,4,2,3,0,0,2,11,0,8,-0.000346, 0.0012838, 0.000591317, 0.005992, 0.000720,sell
2017-04-09,1,1,1,2,2,3,0,2,3,3,6,2,0,4,0,0,9,3,4, 0.005163, 0.0039194,-0.000490201, 0.006877, 0.000920,buy
2017-04-10,2,0,1,2,0,2,1,1,2,3,6,2,2,4,0,0,7,0,2, 0.015778, 0.0057159, 0.004588519,-0.000770, 0.004184,buy
2017-04-11,2,1,1,2,2,3,1,3,3,3,6,0,2,6,2,3,14,2,2, 0.007816, 0.0083103, 0.006538843, 0.007007, 0.007999,buy
2017-04-12,1,2,1,0,1,3,1,4,2,0,6,3,0,2,6,0,11,2,2, 0.001377, 0.0026826, 0.000832921, 0.001602, 0.001377,buy
2017-04-13,1,4,1,2,1,5,1,2,2,4,9,0,0,0,4,6,13,2,2,-0.003970,-0.0063071,-0.006662994,-0.008039,-0.009042,sell
2017-04-14,1,5,0,3,1,5,1,2,3,4,9,2,0,0,4,6,13,0,2,-0.007035,-0.0066478,-0.006229119,-0.008284,-0.007098,sell
2017-04-15,1,3,4,1,0,4,1,3,4,2,6,2,4,0,2,6,13,0,4, 0.005352, 0.0076072, 0.007559491, 0.000481, 0.005297,buy
2017-04-16,2,7,1,3,0,4,1,3,4,2,8,2,4,0,5,4,11,0,4,-0.001477,-0.0016063,-0.003794950,-0.007987, 0.000126,sell
2017-04-17,3,6,1,1,0,4,1,3,4,0,8,0,6,0,5,7,11,0,2, 0.000226, 0.0034944, 0.002283704, 0.000226, 0.003155,sell
2017-04-18,2,4,2,1,0,5,2,3,5,0,12,0,10,2,2,7,11,0,2, 0.007958, 0.0078200, 0.008691343, 0.007958, 0.009181,buy
2017-04-19,2,6,0,2,1,5,3,3,7,0,10,0,12,2,6,7,7,2,5, 0.003543, 0.0096947, 0.008195387, 0.005743, 0.007791,buy
2017-04-20,2,6,1,1,0,6,4,2,4,2,10,0,12,0,6,7,7,8,2, 0.004108, 0.0055363, 0.007944285, 0.006052, 0.005536,buy
2017-04-21,2,5,2,1,1,5,2,5,5,4,10,2,8,3,2,5,9,8,2,-0.008812,-0.0080266, 0.004994073,-0.008027,-0.006036,sell
2017-04-22,3,4,3,1,1,4,4,2,4,6,10,4,7,3,0,9,11,4,2,-0.000298,-0.0002981, 0.000187968, 0.002131, 0.000514,sell
2017-04-23,4,5,1,3,0,5,3,1,4,4,10,8,7,4,0,7,7,7,0, 0.005038, 0.0050383, 0.003897563, 0.011930, 0.005038,buy
2017-04-24,2,4,2,2,0,5,1,1,4,2,6,4,8,6,0,4,3,7,0, 0.012297, 0.0125435, 0.012543544, 0.013147, 0.012297,buy
2017-04-25,3,4,2,1,1,4,3,0,4,5,8,3,12,4,0,0,6,8,0, 0.011927, 0.0112492, 0.014686196, 0.012370, 0.011927,buy
2017-04-26,4,4,1,1,0,4,3,1,4,0,8,3,10,2,2,3,6,12,0, 0.006806, 0.0103486, 0.011673123, 0.008996, 0.010349,buy
2017-04-27,1,2,1,3,0,2,2,3,4,2,0,4,6,2,4,0,7,6,2, 0.002914, 0.0037853, 0.003785307, 0.010015, 0.010564,buy
2017-04-28,2,3,1,2,0,1,3,2,5,2,3,4,0,2,2,4,7,2,6, 0.004774, 0.0045928, 0.004481820, 0.004221, 0.004221,buy
2017-04-29,1,3,0,1,1,1,2,3,4,0,0,2,0,4,3,4,5,0,8, 0.011023, 0.0078574, 0.009489504, 0.010142, 0.011065,buy
2017-04-30,1,3,1,1,1,2,2,3,4,0,8,0,2,8,5,2,3,0,4, 0.012592, 0.0100335, 0.018449683, 0.014122, 0.023005,buy
2017-05-01,2,3,2,2,0,1,3,2,5,0,8,0,4,10,4,2,3,0,3, 0.018110, 0.0177275, 0.027118040, 0.027302, 0.025839,buy
2017-05-02,2,3,3,2,0,1,2,2,4,0,6,0,4,6,6,0,7,0,3, 0.024432, 0.0227030, 0.029933499, 0.025533, 0.026401,buy
2017-05-03,1,4,3,2,0,0,2,2,2,4,4,0,4,0,4,0,7,2,0, 0.017462, 0.0197317, 0.022269756, 0.023071, 0.022863,buy
2017-05-04,2,5,1,2,0,1,3,1,2,6,4,0,2,3,2,0,7,2,4, 0.006307, 0.0182737, 0.028380884, 0.026241, 0.026241,buy
2017-05-05,1,3,2,1,1,1,3,1,2,6,4,2,5,0,0,0,9,0,4, 0.009459, 0.0136307, 0.015753886, 0.012723, 0.013631,buy
2017-05-06,1,1,1,3,0,1,3,2,2,2,4,2,2,4,0,6,9,0,2,-0.007276,-0.0068339, 0.001310239, 0.006612, 0.000790,sell
2017-05-07,2,2,1,2,1,0,4,2,1,5,4,0,4,4,0,6,7,3,2, 0.006547, 0.0065465, 0.006402598, 0.007138, 0.006630,buy
2017-05-08,2,2,2,2,2,0,4,2,2,3,6,3,4,6,2,6,10,0,0, 0.022235, 0.0274814, 0.028232029, 0.027481, 0.027481,buy
2017-05-09,1,2,2,1,1,0,4,2,2,0,6,0,2,2,6,4,10,2,0, 0.013796, 0.0289555, 0.028998943, 0.028999, 0.028956,buy
2017-05-10,1,3,1,1,1,1,5,0,1,4,6,0,4,0,4,7,7,2,0, 0.008240, 0.0132953, 0.011514737, 0.011515, 0.014959,buy
2017-05-11,1,4,1,2,1,1,5,0,2,4,4,2,4,0,4,7,9,2,0, 0.012368, 0.0157387, 0.006596867, 0.006597, 0.015223,buy
2017-05-12,1,5,2,0,1,0,3,1,3,2,7,2,4,0,0,4,5,0,0,-0.009614,-0.0089652,-0.014200619,-0.014337,-0.006468,sell
2017-05-13,2,6,1,1,1,1,3,1,2,2,7,0,4,0,3,6,7,0,2,-0.003380,-0.0104588,-0.005347852,-0.005348,-0.005677,sell
2017-05-14,2,6,1,1,0,1,4,0,4,0,4,0,4,0,3,6,7,0,6, 0.008747,-0.0059658, 0.003372345, 0.005473,-0.009867,buy
2017-05-15,1,3,2,2,0,1,4,1,5,0,6,0,6,2,2,6,7,0,4, 0.014260,-0.0063523,-0.000197735,-0.003335,-0.008894,sell
2017-05-16,1,3,1,2,1,3,5,0,5,0,6,0,12,2,6,4,7,0,7,-0.004833,-0.0001672,-0.000167173,-0.008513,-0.007189,sell
2017-05-17,1,2,3,1,2,3,5,1,4,5,6,0,12,2,6,4,7,2,7, 0.018819, 0.0240219, 0.024040710, 0.018766, 0.018465,buy
2017-05-18,0,3,3,1,2,3,5,3,4,7,4,0,12,5,4,4,6,6,4, 0.026962, 0.0255374, 0.031694779, 0.021803, 0.020496,buy
2017-05-19,1,0,3,2,2,2,5,3,4,7,4,2,7,5,4,4,10,4,6, 0.034754, 0.0303602, 0.034754036, 0.030022, 0.018681,buy
2017-05-20,1,0,3,1,1,4,5,0,4,7,4,4,7,2,0,4,12,4,6, 0.030269, 0.0154491, 0.027526712, 0.019304, 0.005348,buy
2017-05-21,0,1,2,1,1,3,3,1,4,5,4,4,4,4,0,6,4,0,4, 0.004034, 0.0031660, 0.001189578, 0.004034, 0.004166,buy
2017-05-22,2,1,1,0,1,3,4,1,2,3,6,4,8,2,0,8,3,3,4, 0.006164, 0.0282086, 0.028208570, 0.028209, 0.026970,buy
2017-05-23,2,2,0,0,0,2,5,1,3,0,10,3,8,0,0,8,3,0,4, 0.008237, 0.0329229, 0.025123356, 0.025123, 0.014862,buy
2017-05-24,1,0,2,1,0,2,4,1,3,2,12,3,2,0,4,4,0,4,4, 0.006328, 0.0025410, 0.001777172, 0.004679, 0.003349,buy
2017-05-25,1,0,2,1,0,2,4,2,2,2,8,0,0,0,4,7,4,4,8, 0.014803, 0.0145597, 0.009412642, 0.005008, 0.005606,buy
2017-05-26,2,1,1,1,1,1,5,5,2,2,7,4,2,0,5,7,6,2,12, 0.011041, 0.0081264, 0.018319222, 0.018319,-0.006685,buy
2017-05-27,1,0,1,1,2,2,4,6,1,2,3,4,2,2,8,8,4,2,14, 0.018956, 0.0171863, 0.024327502, 0.024283, 0.005276,buy
2017-05-28,1,1,0,1,1,2,4,5,3,2,0,2,2,6,3,12,5,0,10, 0.009889, 0.0101930, 0.018100642, 0.017792,-0.003267,buy
2017-05-29,2,1,1,2,1,2,3,5,2,2,4,0,4,6,5,10,5,0,9, 0.025720, 0.0256646, 0.025720103, 0.025653, 0.015090,buy
2017-05-30,2,1,1,1,1,0,4,7,2,2,6,0,4,2,5,6,9,0,9, 0.009205, 0.0094149, 0.010649386, 0.011656,-0.003606,buy
2017-05-31,2,5,0,0,1,0,4,5,2,4,4,0,0,5,3,4,9,0,6, 0.011077, 0.0175660, 0.011632312, 0.014684, 0.019081,buy
2017-06-01,1,3,2,0,2,2,3,4,2,4,2,0,3,2,3,4,11,2,10, 0.022170, 0.0256212, 0.022988463, 0.003758, 0.025729,buy
2017-06-02,1,4,0,2,0,1,5,4,3,0,2,0,4,6,0,4,11,2,10, 0.021026, 0.0208088, 0.020693510, 0.013955, 0.020507,buy
2017-06-03,2,4,1,1,0,2,5,5,4,3,2,2,4,10,2,4,13,0,8, 0.020129, 0.0194070, 0.020468773, 0.014606, 0.019407,buy
2017-06-04,2,4,1,2,0,2,4,6,2,5,2,0,6,6,4,4,13,4,4, 0.010675, 0.0109933, 0.012414603, 0.006253, 0.013797,buy
2017-06-05,1,3,3,2,2,3,3,5,2,2,6,2,6,4,4,6,14,7,2, 0.015911, 0.0171247, 0.013537700, 0.010849, 0.012153,buy
2017-06-06,1,3,2,1,0,4,3,2,3,6,8,0,4,2,4,6,7,4,0, 0.001171, 0.0024490,-0.001917291, 0.002044, 0.004057,sell
2017-06-07,1,1,1,2,1,4,3,1,3,6,6,3,4,0,4,4,9,6,0,-0.005587,-0.0028660,-0.006615597,-0.004548,-0.008102,sell
2017-06-08,1,1,1,2,1,2,3,2,4,6,8,3,4,0,0,4,5,6,0,-0.008958,-0.0135446,-0.012046178,-0.011879,-0.008224,sell
2017-06-09,1,1,2,0,1,2,1,2,2,2,6,0,0,0,3,7,2,6,0, 0.017580, 0.0176602, 0.017820816, 0.015725, 0.014104,buy
2017-06-10,1,3,1,0,1,2,1,1,0,0,9,0,0,0,3,4,0,4,2, 0.012009, 0.0106561, 0.012742736, 0.012760, 0.013209,buy
2017-06-11,0,1,1,2,1,0,2,2,2,0,5,2,2,2,0,4,4,0,2,-0.015288,-0.0153463, 0.000914081, 0.015426,-0.000071,sell
2017-06-12,0,1,1,2,0,1,3,1,3,0,2,2,4,2,4,6,4,0,0,-0.021294,-0.0224902,-0.018174120, 0.010498,-0.018668,sell
2017-06-13,0,3,2,1,1,1,4,2,3,0,4,0,8,0,9,6,4,0,2,-0.022380,-0.0191079,-0.019078279,-0.019329,-0.014496,sell
2017-06-14,0,4,2,0,2,1,3,3,2,0,4,0,4,0,11,4,4,0,5,-0.019302,-0.0214659,-0.020204518,-0.019809,-0.018970,sell
2017-06-15,0,3,2,0,2,0,1,7,1,2,2,0,0,5,7,4,4,2,2, 0.001133, 0.0014272, 0.009299537,-0.000202,-0.009177,sell
2017-06-16,1,1,1,2,1,0,2,5,3,2,2,0,3,2,5,4,6,2,4,-0.007670, 0.0084448, 0.010134358, 0.010130,-0.009656,buy
2017-06-17,1,0,2,2,2,1,2,4,4,2,2,0,2,4,8,7,6,4,2,-0.021652, 0.0152757, 0.015275693, 0.012589,-0.022883,buy
2017-06-18,1,1,2,1,2,2,2,5,3,5,2,0,6,10,3,7,2,4,2, 0.005715, 0.0134049, 0.013015457, 0.013015, 0.008095,buy
2017-06-19,2,3,0,1,1,1,4,7,2,2,0,2,10,8,3,9,7,4,0,-0.008478,-0.0084742,-0.000593933,-0.010395, 0.001037,sell
2017-06-20,3,0,1,2,0,0,6,8,3,4,2,4,8,8,2,13,7,7,0,-0.001379, 0.0003651, 0.016899268, 0.004030, 0.013829,buy
2017-06-21,2,1,1,2,0,3,8,6,4,4,4,8,4,8,2,15,8,7,8,-0.015571,-0.0008631, 0.004139114, 0.002418, 0.008605,sell
