Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,2.95,2.58,2.09,2.95,3.71,0,2.7,2.95,2.54,2.7,2.58,6.21,-0.049994,-0.050044,-0.053478,-0.061024,-0.047831,sell
2017-01-17,0,1.52,0,2.77,0.74,0.55,3,1.3,0.74,0.55,1.3,0,7.29,-0.018477,-0.006727, 0.014964,-0.026870,-0.056779,sell
2017-01-18,0,0,2.92,2.95,0,0,0,0,0,2.92,0,0,2.95,-0.080633,-0.080268,-0.105600,-0.081625,-0.014502,sell
2017-01-19,0,2.53,0,3.58,0,0,2.87,2.47,2.47,2.53,2.87,2.6,3.45,-0.030368,-0.038463,-0.026014,-0.024830,-0.025963,sell
2017-01-20,2.77,0,0,0,0,2.67,0,0,0,2.77,2.67,0,0, 0.015950, 0.015950,-0.010991,-0.041145, 0.040758,buy
2017-01-21,0,0,2.84,0,6.22,0,0,0,2.84,0,2.82,3.4,0,-0.003990,-0.019608, 0.000971,-0.001078,-0.001078,sell
2017-01-22,2.58,2.4,0,0,2.99,0.63,1.16,0,1.17,1.16,1.18,3.67,2.58, 0.044162, 0.040990, 0.025424, 0.042283, 0.036455,buy
2017-01-23,0,4.21,0,0,2.87,2.44,2.95,2.53,2.44,5.48,0,4.41,2.67, 0.023918, 0.002142,-0.005765,-0.020729,-0.009253,sell
2017-01-24,2.49,0,3.46,0,2.97,0,5.26,0,3.6,2.7,2.56,5.46,2.42, 0.005925, 0.008618, 0.008618, 0.008618, 0.016825,buy
2017-01-25,0,0,2.24,0,1.37,0,3.78,0.85,2.24,3.78,0.85,1.37,0,-0.005795,-0.002836,-0.038441,-0.002836, 0.040310,sell
2017-01-26,0,0,3,1.43,3.04,2.38,0,6.98,5.65,1.85,4.68,3.22,1.43,-0.069742,-0.047389,-0.069386,-0.069769, 0.010482,sell
2017-01-27,1.13,0,1.79,2.42,0.92,4.92,0,3,1.79,2.97,5.87,0,3.55, 0.031740, 0.015660, 0.021044, 0.017097, 0.017097,buy
2017-01-28,2.95,0,0.84,0,3.49,5.69,2.18,2.51,0.84,3.49,8.2,2.18,2.95,-0.022397,-0.019721,-0.002330,-0.007499,-0.020914,sell
2017-01-29,5.2,0,2.51,0,2.24,2.95,5.35,1.25,2.38,2.24,7.02,2.53,5.33, 0.022933, 0.020723, 0.034036, 0.020188, 0.028150,buy
2017-01-30,1.06,5.6,0,0,3,4.36,0,1.36,2.65,5.6,2.02,3.7,4.01, 0.005254, 0.005479, 0.013156, 0.023528, 0.007289,buy
2017-01-31,2.58,0,2.42,0,4.48,0.61,0,5.12,2.42,1.61,3.35,5.25,2.58, 0.044529, 0.094783, 0.052925, 0.048963, 0.051934,buy
2017-02-01,0,0,0,0,3.08,0,0,4.22,1.3,3.08,0,2.92,0,-0.029227,-0.028307,-0.025035,-0.016621,-0.028307,sell
2017-02-02,2.74,0,0,4.91,1.02,2.38,0,6.67,5.92,2.38,3.76,3.39,4.59, 0.000054,-0.022843,-0.002192,-0.012594,-0.026130,sell
2017-02-03,0,2.53,0,3,2.97,1.54,2.74,1.9,1.9,4.28,5.5,0,3,-0.007825,-0.007825, 0.000182,-0.000389, 0.006681,sell
2017-02-04,0,0,5.41,1,5.3,2.97,2.92,0.54,3.28,2.97,5.25,2.72,3.92, 0.020743, 0.049666, 0.038929, 0.021871, 0.028300,buy
2017-02-05,0,2.4,0,0,0.77,7.25,0,2.82,2.4,4.41,0.77,2.82,2.84,-0.025338,-0.059493,-0.019168,-0.049909,-0.075376,sell
2017-02-06,2.36,0,0,2.82,2.51,0,2.53,1.67,2.36,1.67,2.82,2.53,2.51,-0.030030,-0.034335,-0.035519,-0.012019,-0.014169,sell
2017-02-07,0.88,0,0,1.67,0,0,0.56,0,0,0.88,1.67,0.56,0,-0.063085,-0.053770,-0.049832,-0.053770,-0.067300,sell
2017-02-08,2.56,0,0.73,0,0,0,1.33,5.79,3,2.56,0.73,4.12,2.38,-0.001741,-0.001741,-0.029018,-0.033535,-0.026372,sell
2017-02-09,0.64,2.6,3.59,0,0,0,2.97,1.05,1.69,2.6,2.56,2.97,1.8,-0.065509,-0.080622,-0.095960,-0.075728,-0.102916,sell
2017-02-10,4.03,2.36,5.29,0,1.44,0,3.49,0,2.36,2.32,2.36,5.16,4.41,-0.009311, 0.047905, 0.013362,-0.008925,-0.006715,buy
2017-02-11,7.24,0.97,2.87,0,2.42,0,3.67,0,5.48,0,2.82,3.58,5.29, 0.014231, 0.031455, 0.031455, 0.015233, 0.012539,buy
2017-02-12,2.16,2.6,0.99,2.58,0,5.16,1.03,0,4.67,2.58,1.03,2.6,3.64,-0.061670,-0.030032,-0.059764,-0.059383,-0.059383,sell
2017-02-13,0.86,0,2.65,0,3.8,1.62,5.08,2.49,3.51,1.15,6.47,2.65,2.72,-0.048123,-0.065958,-0.066149,-0.064321,-0.041032,sell
2017-02-14,0,0,2.82,0,2.97,3,3,0,0,5.79,6,0,0, 0.021241, 0.000930, 0.031649,-0.025768, 0.003259,buy
2017-02-15,0,2.84,0,2.97,1.87,1.37,4.01,2.7,2.87,4.71,5.38,2.97,2.7, 0.027220,-0.024729, 0.026091, 0.028023, 0.026091,buy
2017-02-16,0,2.03,0,0,0,0,2.22,0,0,2.03,2.22,0,0,-0.012118,-0.000785,-0.001131,-0.002616,-0.002616,sell
2017-02-17,4.06,0,0.82,0,0.55,2.42,0,0,0,3.52,2.42,0.82,1.09, 0.000471, 0.000471,-0.017657,-0.045916, 0.011993,sell
2017-02-18,2.65,0,2.92,0,6.12,0,0,0,2.49,0.81,2.82,2.92,2.65,-0.054231,-0.064266,-0.082239,-0.074964,-0.084565,sell
2017-02-19,0,5.28,0.93,0,1.18,2.72,0.52,2.67,2.72,3.85,0,3.1,3.63, 0.028788,-0.019026,-0.004844,-0.000319, 0.001231,buy
2017-02-20,3.44,0,5.79,0,1.67,0,4.99,0,3.63,1.67,2.28,4.8,5.79, 0.045166, 0.044302, 0.035845, 0.036488, 0.030804,buy
2017-02-21,2.92,0,1.84,0,2.28,0,3,0,2.92,2.28,2.53,3,1.84, 0.011641,-0.005994,-0.007346,-0.025955, 0.010488,sell
2017-02-22,2.08,1.02,0,2.26,3,0,4.12,0.84,2.08,5.49,0.75,1.72,3.28,-0.070940,-0.021483,-0.072104,-0.063075,-0.070297,sell
2017-02-23,0,2.72,0,2.51,5.42,3.37,2.97,5.14,2.49,5.42,5.44,3.55,5.23, 0.069913, 0.068996, 0.070487, 0.069769, 0.075394,buy
2017-02-24,0,4.12,0,0,4.98,4.74,2.6,0,1.17,4.98,5.2,2.14,2.95, 0.011872, 0.013047, 0.008149, 0.018841, 0.022525,buy
2017-02-25,2.95,4.17,2.58,0,1.79,2.95,6.15,0,5.92,1.79,3.33,5.77,3.78, 0.023375,-0.029022, 0.024772, 0.023375, 0.009427,buy
2017-02-26,0,8.4,0,0,1.47,4.48,0,0,5.51,4.34,0,4.48,2.89, 0.062037, 0.058428, 0.040497, 0.054614, 0.080946,buy
2017-02-27,2.65,1.73,2.74,0,4.04,0.73,0,2.79,3.86,1.88,2.79,3.52,3.26,-0.046070, 0.003734, 0.029773, 0.029773,-0.003784,buy
2017-02-28,0,3.47,0,0,2.3,0.63,0,1.92,0.5,3.42,1.92,0.63,2.97,-0.050825,-0.072129,-0.048022,-0.043971,-0.063467,sell
2017-03-01,0.52,5.37,0,2.58,3.63,3.51,0,2.58,5.3,6.81,0.52,5.31,5.23, 0.083561, 0.104326, 0.081406, 0.062514, 0.077674,buy
2017-03-02,2.56,2.92,0,0,0.92,5.48,0,0,2.92,6.63,2.56,2.74,0,-0.024750, 0.009671,-0.021086, 0.002603,-0.024750,sell
2017-03-03,0,3,2.79,0,3.84,0.56,4.76,0,3.35,5.97,2.44,3.51,2.38, 0.067038, 0.080004, 0.061497, 0.068263, 0.082381,buy
2017-03-04,0,2.95,3.38,0,1.54,5.14,0,0,3.51,4.46,2.82,3.11,2.65,-0.078084,-0.072979,-0.073188,-0.057630,-0.077093,sell
2017-03-05,2.7,1.01,0,0,3.82,1.25,1.94,2.95,3.71,5.18,0,3.19,2.84,-0.028003,-0.010133, 0.010832,-0.029371,-0.014352,sell
2017-03-06,1.97,0,0,2.7,1.11,0,2.74,0,1.97,1.11,2.7,2.74,0, 0.014549, 0.005750, 0.035079, 0.014549, 0.014549,buy
2017-03-07,3.17,0,0,0,1.29,0,0,0.51,0.51,3.8,0,0,2.94,-0.037650,-0.040316,-0.052180,-0.055119,-0.052180,sell
2017-03-08,3.69,2.42,3.5,0,1.55,0,0,4.82,3.32,3.97,2.6,2.4,6.05,-0.062879,-0.025351,-0.039507,-0.055599,-0.047999,sell
2017-03-09,4.09,2.72,5.79,0,4.34,0,0,0,2.97,4.74,2.72,2.42,4.09, 0.018002, 0.024863, 0.024863, 0.025268, 0.024863,buy
2017-03-10,8.4,0,2.78,0,7.92,0,2.95,0,5.73,2.51,2.87,5.55,5.39,-0.035832,-0.039353,-0.075207,-0.076394,-0.088599,sell
2017-03-11,2.04,2.89,3,2.79,4.76,5.2,0,1.17,5.82,5.76,1.17,4.68,4.42, 0.017228, 0.016895,-0.012390, 0.018409, 0.040469,buy
2017-03-12,0.86,0,5.18,0,7.93,0,2.74,4.51,5.14,2.65,4.51,5.32,3.6,-0.011268, 0.006369,-0.022852,-0.001060,-0.031103,sell
2017-03-13,0,0,0.96,0,4.89,0,0,3.76,0.96,1.89,3.76,3,0, 0.073714, 0.015915, 0.055997, 0.055468, 0.062177,buy
2017-03-14,0,0,2.44,1.16,2.69,0,0,2.6,2.82,3.74,0,2.55,2.6,-0.082136,-0.054697,-0.093649,-0.082136,-0.084882,sell
2017-03-15,0,2.62,0,2.89,1.48,0,2.89,1.12,1.12,3.5,3.46,3.49,0.55, 0.040380, 0.039558, 0.036307, 0.113320, 0.040380,buy
2017-03-16,2.51,0,0,0,0.57,2.74,0,1.32,0,3.08,4.06,0,0, 0.013710, 0.025314,-0.017090,-0.047259, 0.009943,sell
2017-03-17,2.79,0,2.67,0,5.45,0,0,3,2.53,0,5.92,2.67,2.79, 0.036834, 0.054160, 0.013350,-0.072539, 0.013454,buy
2017-03-18,0,5.51,0,0,1.21,2.47,0,2.77,2.47,0,3.98,2.84,2.67, 0.015880, 0.022144, 0.023879, 0.022144, 0.001777,buy
2017-03-19,0.98,0,2.74,0,1.87,0,2.51,4.1,2.51,4.79,1.18,0.98,2.74,-0.054356,-0.039257, 0.010563,-0.052579,-0.026275,sell
2017-03-20,2.47,0,0.73,0,2.97,0,0.66,0,0.66,2.97,2.53,2.47,0.73, 0.021320, 0.019980, 0.007479,-0.071784,-0.002677,buy
2017-03-21,0,0,0,0,0.88,0,2.65,0,0,3.53,0,0,0,-0.004864,-0.052174,-0.050850,-0.052174,-0.050209,sell
2017-03-22,0,0,0,2.92,2.89,2.56,0,5.25,2.65,2.56,2.89,2.6,2.92,-0.000290, 0.026525, 0.022480, 0.040078, 0.039157,buy
2017-03-23,0,0,0,1.2,1.82,1.61,0,0,1.2,1.68,1.75,0,0,-0.078567,-0.076721,-0.064031,-0.076721,-0.075561,sell
2017-03-24,2.92,0,2.74,2.95,2.77,2.49,2.97,1.97,5.87,2.77,2.49,2.97,4.71, 0.007060,-0.043088,-0.063282, 0.006391, 0.015538,sell
2017-03-25,0,5.24,0,1.43,0,1.11,4.07,2.95,4.2,0,2.92,3.49,5.42, 0.044914, 0.092974, 0.088245, 0.110756, 0.120596,buy
2017-03-26,2.06,0.82,2.67,0,0,2.97,0,1.15,2.67,2.47,0,5.94,4.03,-0.062978,-0.087091,-0.086449,-0.066353,-0.087091,sell
2017-03-27,2.6,0,0.56,0,2.95,0,0,2.53,0.56,0,2.53,4.8,2.6,-0.012243,-0.052105,-0.025082, 0.038138, 0.011699,sell
2017-03-28,1.21,0,0,2.47,2.49,1.25,0,0,2.47,3.74,1.21,0.54,0,-0.058044,-0.045622,-0.043778,-0.064940,-0.057073,sell
2017-03-29,5.77,0,0,1.42,0,5.89,0,2.47,1.42,5.89,5.77,2.62,2.47,-0.001766,-0.003917,-0.012678,-0.012678,-0.005180,sell
2017-03-30,2.32,2.38,2.74,0,0,2.3,2.38,0,2.74,4.68,4.7,0,0, 0.053135, 0.034152, 0.062084, 0.052200, 0.037081,buy
2017-03-31,0.82,2.34,4.84,0,3.38,0.83,2.67,0,4.23,1.7,3.77,2.51,2.67,-0.009243, 0.054897, 0.054322, 0.020390, 0.037435,buy
2017-04-01,1.74,2.24,0,0,2.03,5.41,0,2.65,3.98,4.68,0,2.97,2.44,-0.031675,-0.071289,-0.023310,-0.078604,-0.068360,sell
2017-04-02,2.97,0,0,2.56,5.65,0,2.97,0,2.97,3,2.56,2.97,2.65,-0.069590,-0.069602,-0.080546,-0.070403,-0.054500,sell
2017-04-03,2.4,0,0,0,1.82,0,0,0.62,0,4.22,0.62,0,0,-0.072661,-0.077985,-0.096056,-0.099000,-0.108394,sell
2017-04-04,0,2.42,2.53,0,0.79,0,0,5.61,2.34,3.21,3.44,2.36,2.51,-0.001954, 0.012468, 0.012536, 0.003470, 0.009329,buy
2017-04-05,0,3,2.56,0,0,0,0,1.3,0,2.56,4.3,0,0,-0.057630,-0.057327,-0.054547,-0.065659,-0.062236,sell
2017-04-06,4.11,0.68,0.8,1.19,3,0,2.65,1.79,3.84,0.8,4.09,2.49,3,-0.013092,-0.009794, 0.004366, 0.034628,-0.013092,sell
2017-04-07,2.65,2.77,0,2.95,0,5.34,0,2.4,5.37,0,5.05,2.77,2.92, 0.017173, 0.042222, 0.042222, 0.042222, 0.042222,buy
2017-04-08,0,0.77,0.94,5.14,2.79,0,1.38,3,5.51,2.42,3,1.71,1.38, 0.025710, 0.028811, 0.047014, 0.025710, 0.024938,buy
2017-04-09,0,0,2.4,1.01,0,0,2.6,5.42,1.01,0,5.42,2.4,2.6, 0.016925, 0.098340, 0.103343, 0.016485, 0.094638,buy
2017-04-10,0,0,2.7,0,0,0,0,2.36,2.95,2.7,2.36,0,0, 0.035927, 0.019303,-0.010842, 0.051723, 0.017364,buy
2017-04-11,0,2.89,0,2.4,0,0,2.6,4.41,1.85,2.89,4.57,2.4,2.44,-0.033468,-0.028026,-0.033468,-0.024716,-0.021614,sell
2017-04-12,1.33,0,0,0,0,1.97,0,2.61,0,1.33,3.7,1.06,0.88,-0.018741, 0.011284,-0.030263,-0.052636,-0.021766,sell
2017-04-13,4.63,0,2.65,0,2.42,2.92,0,3.27,2.42,2.74,4.48,5.05,3.6, 0.002491, 0.002491, 0.018007, 0.025252, 0.025759,buy
2017-04-14,3.47,0,2.2,0,2.87,2.67,0,4.45,2.67,0,4.35,5.15,6.44,-0.004022, 0.000070, 0.046558, 0.039104, 0.039104,buy
2017-04-15,1.45,5.45,0,0,0,0,2.67,6.81,2.67,2.7,2.2,4.16,6.23, 0.014102, 0.014961,-0.048701, 0.006914, 0.004340,buy
2017-04-16,5.47,0,2.87,0,0,1.04,0.88,2.92,0.88,1.04,5.84,3.52,5.09, 0.001658,-0.001234, 0.045961, 0.009914, 0.009914,buy
2017-04-17,3.96,0,0,0,0,2.42,0.82,2.39,0,3.24,4.65,0,1.7,-0.037263,-0.034975,-0.036310,-0.087200,-0.039577,sell
2017-04-18,3.1,0,0,0,0,3,2.89,6.36,2.95,5.89,3.87,1.51,1.13,-0.023302,-0.012494,-0.017185,-0.029749,-0.021612,sell
2017-04-19,2.03,0,0,2.74,2.65,4.14,0,4.68,0,4.14,5.7,2.44,3.96, 0.028178, 0.005049, 0.012832, 0.016224, 0.015930,buy
2017-04-20,4.09,0,0,0,2.67,4.18,0,2.7,2.79,4.18,5.37,0,1.3,-0.007989,-0.014447,-0.011089,-0.020734,-0.015760,sell
2017-04-21,2.11,2.42,2.6,0,0,1.64,5.23,3,2.42,1.64,6.33,2.65,3.96, 0.029159, 0.063234, 0.043021, 0.016612, 0.023870,buy
2017-04-22,2.74,3.87,1.07,0,0,5.5,0,3.54,2.45,5.89,4.02,2.53,4.75, 0.057789, 0.079170, 0.075544, 0.055789, 0.054795,buy
2017-04-23,6.79,0,2.97,0,2.97,2.82,0,6.63,2.97,2.82,6.97,2.97,6.45,-0.074290,-0.063367,-0.055852,-0.041669,-0.058961,sell
2017-04-24,4.31,0,0,0,2.74,1.52,0,4.52,0,4.26,4.52,0,4.31, 0.018929, 0.019090, 0.027234, 0.024512, 0.018929,buy
2017-04-25,6.23,0,0,2.42,1.92,2.95,0,5.38,2.42,4.87,6.07,3.73,5.54, 0.017916, 0.016047, 0.017916, 0.016047,-0.052734,buy
2017-04-26,3.42,2.72,0,0,0,2.44,2.1,3.04,0,4.54,5.73,1.42,3.45, 0.019403, 0.032262,-0.018208, 0.021138, 0.018948,buy
2017-04-27,1.92,0.88,4.92,0,2.84,0,5.02,0.55,2.58,2.44,4.59,5.12,3.68, 0.042969, 0.050600, 0.041493, 0.046839, 0.044824,buy
2017-04-28,1.55,2.79,0.75,0,0,5.11,2.01,2.44,2.79,2.44,1.32,5.97,5.13, 0.003125, 0.023925,-0.045668, 0.012452, 0.027921,buy
2017-04-29,3.26,0,0,2.32,1.47,2.42,2.67,2.1,2.4,2.1,2.32,5.25,4.75, 0.003113,-0.000197,-0.093926, 0.002993, 0.003065,sell
2017-04-30,2.12,0.77,0,0.75,2.53,0,0,0,0,1.39,1.52,1.84,3.26, 0.044985, 0.055421, 0.021848,-0.011514, 0.018322,buy
2017-05-01,3,2.54,2.34,0,0,0,0.52,4.91,2.44,3.55,4.23,3.86,0.62,-0.035046,-0.033101,-0.040507,-0.049968,-0.037508,sell
2017-05-02,0.52,6.71,2.28,0,0,0,1.21,0,0,4.18,6.02,1.14,3.17, 0.055476, 0.078563, 0.053630, 0.065174, 0.060359,buy
2017-05-03,0.81,4.34,3.38,0,0,0,5.77,0,3.77,5.38,4.34,1.8,0,-0.011476,-0.057572,-0.037205,-0.036049,-0.022381,sell
2017-05-04,5,0.75,2.1,0,2.47,2.97,2.97,0,5.07,2.97,3.19,3.5,2.47, 0.032662, 0.035810, 0.036025, 0.036603,-0.021150,buy
2017-05-05,0,2.42,3,2.42,2.62,2.62,1.32,0,5.62,3.74,0,3.43,2.62, 0.024490, 0.091243,-0.008559, 0.019361, 0.017091,buy
2017-05-06,0,0,4.45,0,0,0,3.17,2.6,1.58,0.57,2.6,4.05,2.6, 0.032154, 0.042023, 0.042023, 0.043004, 0.042023,buy
2017-05-07,0,0,3.36,0,0,0,0.67,0,3.59,2.74,0,1.46,0.67,-0.021467,-0.048588,-0.047670,-0.032759,-0.023489,sell
2017-05-08,0.72,0.55,0.85,2.72,0,0,2.97,0,1.92,1.4,3.69,4.64,0, 0.016824,-0.000290,-0.034760, 0.015537, 0.017735,buy
2017-05-09,1.12,2.7,0,0.71,0,0,1.89,2.95,0,2.7,3.01,3.43,2.95,-0.049349, 0.014309,-0.058766,-0.060126, 0.005512,sell
2017-05-10,4.42,0,0,0,2.97,2.58,0,0,2.97,2.58,4.42,2.97,0, 0.095988, 0.068216, 0.085706, 0.065939, 0.087848,buy
2017-05-11,5.71,0,2.87,0,2.53,2.84,0,0,2.84,0,5.5,5.05,2.74,-0.029250,-0.026026,-0.010991,-0.016744,-0.029250,sell
2017-05-12,4.53,2.67,0,0,0,0.85,2.95,2.82,2.95,3.67,2.74,4.03,1.79, 0.018029, 0.024082, 0.023168,-0.013761, 0.023391,buy
2017-05-13,4.17,3,0,0,0,1.56,1.21,0.85,1.21,2.41,4.36,3.49,3, 0.029240,-0.007110,-0.016648,-0.016648,-0.016648,sell
2017-05-14,1.87,0,2.72,0,0.58,2.97,0,0,0,2.97,2.61,1.71,2.72,-0.000037,-0.003769, 0.030115,-0.030141, 0.002616,sell
2017-05-15,0,0,0.94,0,1.3,2.89,2.79,2.77,2.77,5.68,0.94,1.3,0,-0.005979,-0.006251, 0.029884,-0.048145, 0.003404,sell
2017-05-16,0,0,2.36,0.51,5.92,4.23,0,2.56,0,4.23,5.33,5.51,0.51,-0.046044,-0.067649,-0.042327,-0.032039,-0.041550,sell
2017-05-17,2.67,0.62,2.95,3.8,6.3,3.15,0,0,4.12,3.99,5.46,2.95,2.97,-0.058762,-0.051158,-0.064354,-0.062760,-0.056889,sell
2017-05-18,0.85,2.34,1.48,1.82,3.82,0,5.84,0,5.01,2.51,4.35,4.28,0,-0.074514,-0.070481,-0.058129,-0.075050,-0.075555,sell
2017-05-19,0,5.71,3.37,3,3.55,1.12,1.48,0.51,8.71,2.97,1.35,2.43,3.28, 0.090887, 0.066036, 0.041956, 0.088430, 0.082519,buy
2017-05-20,0,4.96,2.42,2.18,2.62,2.92,0,0.98,6.84,5.39,0,2.92,3.7, 0.093810, 0.121077, 0.068837, 0.077027, 0.111758,buy
2017-05-21,2.82,0.9,0,0.98,4.22,0,0,4.47,1.88,1.25,2.51,2.97,4.78, 0.017491, 0.029210,-0.016991, 0.017491, 0.017964,buy
2017-05-22,0.7,0,0,2.47,3.2,0,0,3,2.47,3.2,0,0,3.7,-0.043401,-0.018965,-0.049793,-0.024322,-0.054008,sell
2017-05-23,2.62,0,0,0,0,2.84,0,3.85,0,2.84,2.62,2.97,3.85, 0.057096, 0.054073, 0.044242, 0.063572, 0.056343,buy
2017-05-24,0,3.3,2.4,0,0,0,2.67,3.95,2.4,2.67,3.3,0,3.95, 0.032793, 0.028432, 0.060594, 0.033162, 0.019032,buy
2017-05-25,0,5.87,2.97,0,2.89,0,1.26,0,3,0,5.84,2.89,1.26, 0.008785, 0.009263, 0.008785, 0.019794,-0.038102,buy
2017-05-26,2.34,2.97,1.01,0,0,3.59,2.92,2.38,3.35,2.94,2.97,2.42,3.53, 0.033066, 0.020227, 0.032391,-0.028116, 0.030674,buy
2017-05-27,0,0.83,2.95,2.79,0.93,2.56,5.12,0,2.95,1.96,3.62,2.53,4.12,-0.028473,-0.052670,-0.023191,-0.045748,-0.058476,sell
2017-05-28,2.79,0,2.32,0,2.74,0,4.06,2.92,5.24,5.79,0,0,3.8, 0.063558, 0.053289, 0.013551, 0.008207, 0.071600,buy
2017-05-29,0,2.74,3.46,0,0,0,2.98,2.97,0.62,3.95,2.84,2.97,1.77,-0.028429,-0.099265,-0.096539,-0.089608,-0.100590,sell
2017-05-30,0.66,2.58,2.49,0,0,0,5.86,0,2.89,2.49,3.24,0,5.76,-0.024820, 0.097998, 0.117800, 0.063692, 0.117406,buy
2017-05-31,6.86,0,0,0,0,3.52,2.95,0,2.6,0,4.09,3.69,2.95, 0.066018, 0.089116, 0.083376, 0.089481, 0.076348,buy
2017-06-01,3.62,2.74,0,2.65,5.44,2.06,1.77,0,3.11,2.65,2.95,5.8,4.77, 0.021155, 0.025042, 0.057857, 0.049037, 0.026640,buy
2017-06-02,3.77,0,2.42,0,0,5.95,1.07,3.23,1.61,0.7,4.69,7.68,4.02,-0.020150, 0.005190,-0.009107,-0.017304,-0.024217,sell
2017-06-03,3.84,0,1.71,0,0,2.66,3.38,1.64,3.83,2.43,2.58,4.82,3.38,-0.005604, 0.025790,-0.009671,-0.022936,-0.044309,sell
2017-06-04,2.26,0.6,5.43,0,1.58,2.66,2.17,2.97,5.51,7.32,3.95,4.11,1.14, 0.070244, 0.034557, 0.045590, 0.046200, 0.042859,buy
2017-06-05,0.95,5.7,0.98,2.79,3,2.95,2.53,2.28,3.95,7.93,3.51,6.54,0, 0.031242, 0.031242, 0.039474, 0.018486, 0.036732,buy
2017-06-06,2.7,2.82,0,0,3.86,4.84,0,3.7,5.54,5.65,2.87,1.14,2.72, 0.077269, 0.029755, 0.074366, 0.004244, 0.012260,buy
2017-06-07,0,0.55,2.42,0,2.92,3.34,0,0,3.06,0.83,2.92,2.42,0, 0.019094, 0.066632,-0.015107, 0.058954, 0.067789,buy
2017-06-08,0.89,1.99,0,0,0,0,0.91,0,0.91,0,0,1.99,0.89, 0.031400, 0.035701,-0.013880, 0.033286, 0.010004,buy
2017-06-09,2.79,2.89,0,0,0,0,2.62,2.72,2.62,2.72,1.08,2.89,2.79, 0.022108, 0.021874, 0.022108,-0.022646, 0.018134,buy
2017-06-10,2.58,2.77,0,0,0,0,0,0,0,0,2.62,2.58,2.77, 0.059738, 0.052368, 0.017559, 0.022785, 0.027065,buy
2017-06-11,0,0,2.47,0,0,0,2.62,2.72,2.72,2.62,0,0,2.47,-0.082715,-0.079718,-0.070711,-0.070133,-0.090803,sell
2017-06-12,0.83,0,0,0,2.7,4.24,0,2.7,0.83,2.65,2.7,4.29,0,-0.112047,-0.109960,-0.104165,-0.097354,-0.108773,sell
2017-06-13,3.77,0.52,0,0.78,0,7.02,0.87,2.12,3.77,3.5,4.02,2.92,0.87, 0.102182, 0.110783, 0.099453, 0.069711, 0.110783,buy
2017-06-14,4.43,1.38,0,4.91,2.82,0.85,5.01,2.89,4.43,5.71,5.4,0.85,5.9, 0.091553, 0.057742, 0.034221, 0.096363, 0.045826,buy
