Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.01852319,-0.0190173,-0.01853772,-0.0169585,-0.0190173,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.01355357,-0.0171624,-0.01649537,-0.0141147,-0.0167577,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.01542764,-0.0155639,-0.01336868,-0.0132201,-0.0126664,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.01031039,-0.0094373,-0.00960281,-0.0101449,-0.0096042,sell
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.01265880,-0.0144249,-0.01265880,-0.0095785,-0.0127433,sell
2010-01-25,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01303715,-0.0136318,-0.01243743,-0.0061739,-0.0131567,sell
2010-01-26,1,0,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.01215197,-0.0113908,-0.01088710,-0.0008985,-0.0089610,sell
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00655054,-0.0064496,-0.00815076,-0.0049407,-0.0051721,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00279178,-0.0067917,-0.00826397,-0.0087805,-0.0081917,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00402297, 0.0029518, 0.00294388, 0.0024958, 0.0015961,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00526715, 0.0016383, 0.00285751, 0.0067188, 0.0048125,buy
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00202092, 0.0025738, 0.00287632, 0.0039716, 0.0048191,buy
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00341711, 0.0084605, 0.01091036, 0.0081560, 0.0120505,buy
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00341711, 0.0084605, 0.01091036, 0.0081560, 0.0120505,buy
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00341711, 0.0084605, 0.01091036, 0.0081560, 0.0120505,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00953638, 0.0044899, 0.00300418, 0.0041691,-0.0104022,buy
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00790876,-0.0056331,-0.00871506,-0.0096643,-0.0092105,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.00703480, 0.0070348, 0.00521311, 0.0052835, 0.0052131,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.00703480, 0.0070348, 0.00521311, 0.0052835, 0.0052131,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.01475043, 0.0114711, 0.01462390, 0.0163496, 0.0145580,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00256460, 0.0009425,-0.00051711,-0.0099158, 0.0000102,buy
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01099717, 0.0151184, 0.01832835, 0.0156270, 0.0162889,buy
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00401573, 0.0040157, 0.00395182, 0.0037917, 0.0049532,buy
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.01557976, 0.0110515, 0.01292654, 0.0138388, 0.0142032,buy
2010-02-13,1,0,2,2,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1, 0.00437851, 0.0039432,-0.00204058, 0.0052276, 0.0052276,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.01201131, 0.0042900, 0.00323453, 0.0050855, 0.0050855,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.01071762, 0.0071359, 0.00501313, 0.0068612, 0.0093226,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.00814170, 0.0058871, 0.00666431, 0.0041823, 0.0076396,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00581081, 0.0031096, 0.00334879, 0.0014987, 0.0065765,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00838993, 0.0034501, 0.00687277,-0.0000006, 0.0059809,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00355116,-0.0105676,-0.00429127,-0.0074572,-0.0092244,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00465696, 0.0051649,-0.00064065, 0.0088367, 0.0045025,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00234904, 0.0007329, 0.00073290, 0.0021938, 0.0012767,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00218464,-0.0025028,-0.00349688,-0.0020099,-0.0028105,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00460122,-0.0046275,-0.00480695,-0.0046275,-0.0046275,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00698130, 0.0021684, 0.00417916, 0.0032981, 0.0024155,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01306148,-0.0132024,-0.01361592,-0.0109683,-0.0125673,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00646030,-0.0022231, 0.00976898, 0.0095916, 0.0041712,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00267318,-0.0080939, 0.00738459, 0.0038444, 0.0021474,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00503527, 0.0006532, 0.00743574, 0.0074990, 0.0044994,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00113205, 0.0070523, 0.00250468, 0.0066985,-0.0030614,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.01344249, 0.0117695, 0.00961643, 0.0088969, 0.0121447,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00999128, 0.0090161, 0.00499507, 0.0052975, 0.0105543,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.00127650, 0.0016986, 0.00027091,-0.0041159,-0.0000419,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.00442622, 0.0012454, 0.00659847,-0.0011346, 0.0057762,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00524443, 0.0097142, 0.00767125, 0.0056017, 0.0076580,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00178971, 0.0032048,-0.00047869,-0.0001580,-0.0016003,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00178971, 0.0032048,-0.00047869,-0.0001580,-0.0016003,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00462333,-0.0022254,-0.00356621, 0.0002120,-0.0042041,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00158177,-0.0016529, 0.00328846, 0.0065485, 0.0032080,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00626762,-0.0097465,-0.00629913,-0.0065161,-0.0083307,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00132875,-0.0071136,-0.00040123,-0.0001502, 0.0008598,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00064219,-0.0035794, 0.00129892,-0.0032390,-0.0009931,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00390031,-0.0055542,-0.00631150,-0.0052657,-0.0042454,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.00503630,-0.0036462,-0.00620656,-0.0062530,-0.0048510,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.00139594, 0.0009685, 0.00150996,-0.0029957, 0.0000607,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.01082206, 0.0040490, 0.00646905, 0.0041787, 0.0064548,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00808609, 0.0001566, 0.00317835, 0.0016284, 0.0018978,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.00855265, 0.0040401, 0.00609757, 0.0054717, 0.0057661,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00926923,-0.0033009, 0.00068327,-0.0032437, 0.0012136,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00410190,-0.0050620,-0.00149538,-0.0044207,-0.0033621,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00142440,-0.0017384,-0.00132312,-0.0012865, 0.0038248,sell
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00532664, 0.0019600, 0.00091050, 0.0015771,-0.0053599,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00795468,-0.0055611,-0.00416687,-0.0020266,-0.0052081,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00324200, 0.0020451, 0.00156182, 0.0032743, 0.0020451,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00324200, 0.0020451, 0.00156182, 0.0032743, 0.0020451,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00031012, 0.0011415,-0.00381207, 0.0014203, 0.0011494,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.00937930, 0.0082997, 0.00199285, 0.0087710, 0.0085049,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00920833, 0.0076215, 0.00117720, 0.0083978, 0.0085049,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.01116110,-0.0102398,-0.00977854,-0.0100490,-0.0106497,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.00361269, 0.0002655,-0.00035103,-0.0069224,-0.0005958,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.01252731, 0.0026521, 0.00446756, 0.0118873, 0.0104791,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.01252731, 0.0026521, 0.00446756, 0.0118873, 0.0104791,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00949156, 0.0011039, 0.00131625, 0.0019910, 0.0024381,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00736684, 0.0079584, 0.00814100, 0.0059174, 0.0072600,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00860044, 0.0079228, 0.00776058, 0.0071977, 0.0069253,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00330955, 0.0024240, 0.00322680,-0.0020564, 0.0014243,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01259496,-0.0100957,-0.00921435,-0.0104258,-0.0094429,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549368,-0.0063993,-0.00514814,-0.0100784, 0.0010733,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00283046, 0.0004155, 0.00325514, 0.0003799,-0.0016752,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00283046, 0.0004155, 0.00325514, 0.0003799,-0.0016752,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00278281, 0.0044075, 0.00590434, 0.0050199, 0.0034799,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00024371,-0.0016722, 0.00363941, 0.0028460,-0.0006422,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00029802,-0.0047358, 0.00247747,-0.0043846,-0.0031562,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00583958, 0.0032356, 0.00510327,-0.0011736,-0.0009867,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00499685, 0.0072216, 0.00590518, 0.0049521, 0.0058262,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.00703574,-0.0066743,-0.00317127,-0.0058938,-0.0059466,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.00436975,-0.0046679,-0.00801562,-0.0025845,-0.0117085,sell
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.00436975,-0.0046679,-0.00801562,-0.0025845,-0.0117085,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.00616198,-0.0061620,-0.00220017,-0.0033293,-0.0109053,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.00160485, 0.0015928, 0.00273877, 0.0027267, 0.0005232,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00616146,-0.0049896,-0.00702548,-0.0049896,-0.0083484,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.01120161,-0.0121501, 0.00434842,-0.0014471,-0.0138139,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.00098008, 0.0016329, 0.00703926, 0.0075583, 0.0022584,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.00098008, 0.0016329, 0.00703926, 0.0075583, 0.0022584,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.00098008, 0.0016329, 0.00703926, 0.0075583, 0.0022584,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00622297,-0.0067375,-0.00673745,-0.0062474,-0.0056728,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00902620,-0.0090262,-0.01076929,-0.0101044,-0.0075814,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00580376,-0.0056900,-0.00712419, 0.0008534,-0.0006096,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00580376,-0.0056900,-0.00712419, 0.0008534,-0.0006096,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00432963,-0.0042672, 0.00393144,-0.0035889, 0.0036553,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00337421,-0.0029407, 0.00545414,-0.0049473,-0.0012434,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.01960629,-0.0183621,-0.01738276,-0.0076301,-0.0189820,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.01960629,-0.0183621,-0.01738276,-0.0076301,-0.0189820,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.01960629,-0.0183621,-0.01738276,-0.0076301,-0.0189820,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.02132598,-0.0212573,-0.01388586,-0.0119026,-0.0192277,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.01849589,-0.0184959,-0.01304793,-0.0128570,-0.0163174,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01282921,-0.0137328, 0.00056456,-0.0122398,-0.0124407,sell
2010-05-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00341185,-0.0046487, 0.00323413,-0.0032085,-0.0039603,sell
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00177191, 0.0002910, 0.00056083,-0.0021935, 0.0026172,buy
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00177191, 0.0002910, 0.00056083,-0.0021935, 0.0026172,buy
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00527326, 0.0111565, 0.00701032, 0.0044173, 0.0073792,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00527326, 0.0111565, 0.00701032, 0.0044173, 0.0073792,buy
