Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-23,2,0,1,0,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.00073315,-0.00061816, 0.0064691, 0.0060958,-0.00168293,sell
2010-01-24,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00552937, 0.00668702, 0.0064801, 0.0049009, 0.00587315,buy
2010-01-25,2,0,1,0,1,1,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00871687,-0.00687467,-0.0077185,-0.0070668,-0.00791194,sell
2010-01-26,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,-0.00571464, 0.00162843, 0.0023853, 0.0000087, 0.00173941,buy
2010-01-27,2,2,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00588909,-0.00546368,-0.0088415,-0.0087720,-0.01078089,sell
2010-01-28,0,2,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.01020046,-0.00546146,-0.0107678,-0.0007984,-0.01138569,sell
2010-01-29,0,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00555138,-0.00513453,-0.0069051,-0.0022623,-0.00091368,sell
2010-01-30,0,1,1,2,1,2,1,0,1,0,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0, 0.00514612, 0.00418648, 0.0000862, 0.0041663, 0.00364978,buy
2010-01-31,1,0,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00258408,-0.00639090,-0.0063909, 0.0008678,-0.00213900,buy
2010-02-01,0,1,2,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.00322722, 0.00700658, 0.0109510, 0.0098861, 0.00603188,buy
2010-02-02,0,3,2,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.00654742,-0.00761052,-0.0047859,-0.0026044,-0.00734788,sell
2010-02-03,2,4,0,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,2,0,0,1,1,0,-0.00377551,-0.00582784,-0.0024900,-0.0020063,-0.00480990,sell
2010-02-04,3,2,0,0,2,1,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,1,0,-0.01436675,-0.00341885,-0.0059307,-0.0079120,-0.00566828,sell
2010-02-05,1,0,0,0,3,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00887394,-0.01105906,-0.0097278,-0.0002028,-0.00972781,sell
2010-02-06,0,0,0,0,2,2,0,3,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.00948580, 0.00781605, 0.0100449, 0.0076094, 0.00948580,buy
2010-02-07,0,0,0,0,3,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.00653143,-0.00577565,-0.0060472,-0.0013289,-0.00625718,sell
2010-02-08,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.00036458, 0.00175666, 0.0005489, 0.0006404, 0.00227864,buy
2010-02-09,0,0,0,0,1,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.00230509, 0.00187209,-0.0053504, 0.0009462, 0.00509527,buy
2010-02-10,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00226772,-0.00337857,-0.0002493,-0.0036058,-0.00360580,sell
2010-02-11,1,0,0,0,4,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.01471866, 0.01452743, 0.0125535, 0.0156566, 0.00730186,buy
2010-02-12,2,0,0,0,5,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.00938925, 0.01253430, 0.0129374, 0.0125343, 0.01066912,buy
2010-02-13,1,1,1,0,3,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,-0.00318660, 0.00134753, 0.0013221,-0.0013871,-0.00134380,sell
2010-02-14,1,0,2,0,2,0,2,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.00786079, 0.00460805, 0.0097165, 0.0076652, 0.00667764,buy
2010-02-15,0,0,1,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.00095604, 0.00447565,-0.0019918,-0.0023984,-0.00087064,sell
2010-02-16,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.00699404, 0.00657807, 0.0070345, 0.0065374, 0.00657807,buy
2010-02-17,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00126103,-0.00082463,-0.0006990,-0.0003158,-0.00183438,sell
2010-02-18,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.00227094, 0.00242723, 0.0024272, 0.0031910, 0.00354995,buy
2010-02-19,1,0,1,0,0,2,3,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0, 0.00660742, 0.00051476, 0.0058416, 0.0066961, 0.01206981,buy
2010-02-20,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00230405, 0.00216440, 0.0010922,-0.0020458,-0.00116121,buy
2010-02-21,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,-0.00105134,-0.00143171, 0.0006786,-0.0009301,-0.00132244,sell
2010-02-22,1,1,1,0,0,1,0,3,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00588362,-0.00220385,-0.0059583,-0.0060355,-0.00603546,sell
2010-02-23,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00445806,-0.00225510,-0.0002867,-0.0021511,-0.00123220,sell
2010-02-24,2,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00278702,-0.00163809, 0.0033553, 0.0029375,-0.00143316,buy
2010-02-25,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00540519, 0.00198316, 0.0053859, 0.0053859, 0.00538585,buy
2010-02-26,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00322720,-0.00181841, 0.0024483, 0.0008830, 0.00151697,buy
2010-02-27,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00114317,-0.00081891, 0.0028494, 0.0031323, 0.00067354,buy
2010-02-28,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00215207, 0.01051041, 0.0034753, 0.0033950, 0.00638824,buy
2010-03-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00165211, 0.00023235,-0.0075834,-0.0016521,-0.00594473,sell
2010-03-02,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00790830, 0.00399999, 0.0040350, 0.0083201, 0.00889817,buy
2010-03-03,1,2,2,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.00037064, 0.00336605, 0.0009478, 0.0035137, 0.00329063,buy
2010-03-04,2,2,1,0,2,0,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00721848,-0.00621810,-0.0075397,-0.0062133,-0.00621328,sell
2010-03-05,2,1,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00375688, 0.00210053, 0.0021005, 0.0021142, 0.00070604,buy
2010-03-06,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00071292,-0.00037826,-0.0019968, 0.0009270,-0.00038708,sell
2010-03-07,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.00131785, 0.00018320, 0.0071447, 0.0016991, 0.00169912,sell
2010-03-08,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.00379855,-0.00284686,-0.0036747,-0.0016723,-0.00424881,sell
2010-03-09,0,0,0,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.00051727,-0.00030309, 0.0005173, 0.0005164,-0.00030309,buy
2010-03-10,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.01264856,-0.01273601,-0.0122526,-0.0117518,-0.01828498,sell
2010-03-11,1,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00630171,-0.00088409,-0.0033531,-0.0032071,-0.00547171,sell
2010-03-12,0,1,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.00216401,-0.00310654, 0.0031204,-0.0088979,-0.00438378,sell
2010-03-13,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.00021145,-0.00165133, 0.0000482, 0.0005076,-0.00249152,sell
2010-03-14,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00838804, 0.00781173, 0.0083907, 0.0127780, 0.00838688,buy
2010-03-15,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.00396287, 0.00322563, 0.0058049, 0.0051049, 0.00301392,buy
2010-03-16,0,0,0,1,3,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.00072414, 0.00416968, 0.0036728, 0.0028758, 0.00406638,buy
2010-03-17,0,0,0,1,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,-0.00559774,-0.00394677,-0.0039072,-0.0002194,-0.00550192,sell
2010-03-18,1,0,1,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.00342540,-0.00126664, 0.0012801,-0.0011179,-0.00352351,sell
2010-03-19,1,1,0,1,2,2,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.00460632, 0.00672026, 0.0087812, 0.0067203, 0.00719445,buy
2010-03-20,0,2,0,0,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00779599, 0.00779599, 0.0074712, 0.0027274, 0.00713291,buy
2010-03-21,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.01015800, 0.01015800, 0.0072963, 0.0102923, 0.01100179,buy
2010-03-22,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00580809, 0.00520837, 0.0001723, 0.0040908, 0.00451881,buy
2010-03-23,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00715701, 0.00586668, 0.0071570, 0.0049183, 0.00489038,buy
2010-03-24,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00485721, 0.00006002,-0.0017400, 0.0005069,-0.00040356,sell
2010-03-25,1,1,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00053143,-0.00281729, 0.0034212,-0.0029914,-0.00278104,sell
2010-03-26,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00942558, 0.01213540, 0.0094256, 0.0094002, 0.01288794,buy
2010-03-27,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00329980,-0.00329980, 0.0005621,-0.0028182, 0.00056206,sell
2010-03-28,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.00327220,-0.00327220,-0.0032722,-0.0038841,-0.00421878,sell
2010-03-29,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00138100,-0.00370148,-0.0028735,-0.0006042,-0.00422829,sell
2010-03-30,0,1,2,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.00617392, 0.00165920, 0.0077663,-0.0004977, 0.00200312,sell
2010-03-31,1,1,1,1,1,1,3,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,-0.00952257,-0.00694665,-0.0069466,-0.0095931,-0.00021315,sell
2010-04-01,1,0,3,0,0,3,2,0,0,1,0,1,0,0,1,0,2,1,1,0,1,0,0,1,0, 0.00209260, 0.00196990, 0.0021603,-0.0001490,-0.00074230,buy
2010-04-02,0,1,3,0,0,2,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.00150610, 0.00151950, 0.0010411, 0.0016107, 0.00078788,buy
2010-04-03,2,0,2,0,1,2,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0, 0.00068758, 0.00118328,-0.0017314, 0.0006103,-0.00229251,buy
2010-04-04,2,1,1,0,0,2,1,2,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0, 0.00037155,-0.00227998,-0.0006063,-0.0007758,-0.00272336,sell
2010-04-05,3,0,0,0,0,2,1,1,1,0,1,0,0,1,0,2,1,1,0,1,0,0,1,0,0, 0.00782294, 0.00482629, 0.0056749, 0.0010965, 0.00674234,buy
2010-04-06,2,0,0,0,0,2,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.00450856, 0.00287338, 0.0042984, 0.0037594, 0.00369387,buy
2010-04-07,2,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00274091,-0.00251783, 0.0027875, 0.0007217, 0.00066448,buy
2010-04-08,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.00402796, 0.00276251, 0.0055261, 0.0069885, 0.00698848,buy
2010-04-09,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00229923, 0.00067506, 0.0028864, 0.0029290,-0.00056766,buy
2010-04-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.01137023, 0.00446011, 0.0045596,-0.0020818,-0.00389970,sell
2010-04-11,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.00014196, 0.00162132, 0.0003179,-0.0010734, 0.00225958,buy
2010-04-12,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.00550981,-0.00397725,-0.0058086,-0.0055587,-0.00284253,sell
2010-04-13,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.00360968,-0.00234635,-0.0023929,-0.0024796,-0.00039835,sell
2010-04-14,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.00653565,-0.00251987,-0.0019025,-0.0019025, 0.00234188,sell
2010-04-15,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,-0.00387219,-0.00574676,-0.0010417,-0.0009595,-0.00552626,sell
2010-04-16,0,4,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.01046769,-0.00963893,-0.0125477,-0.0110566,-0.01150156,sell
2010-04-17,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.00315644,-0.00405897,-0.0034470,-0.0040590,-0.00461138,sell
2010-04-18,0,2,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,-0.01114735,-0.01128227,-0.0098137,-0.0084342,-0.01067300,sell
2010-04-19,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00165737,-0.00187654,-0.0059423,-0.0018765,-0.00478030,sell
2010-04-20,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00028813,-0.00071129,-0.0010700,-0.0006486,-0.00045721,sell
2010-04-21,1,1,2,0,0,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.01254773, 0.00312193, 0.0108266, 0.0070545, 0.00744322,buy
2010-04-22,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,-0.00321349, 0.00276048,-0.0017420,-0.0033961,-0.00147661,sell
2010-04-23,2,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.00404997, 0.00549713, 0.0060868, 0.0070417, 0.00452469,buy
2010-04-24,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.00485170, 0.00318980, 0.0048269, 0.0023634, 0.00482687,buy
2010-04-25,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.00036215, 0.00517792, 0.0067538, 0.0058308, 0.00531623,buy
2010-04-26,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0, 0.00299980, 0.00422623, 0.0029998, 0.0069357, 0.00813333,buy
2010-04-27,1,1,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.01517930, 0.01473379, 0.0151018, 0.0135682, 0.01401737,buy
2010-04-28,0,1,2,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.00803230, 0.00725498, 0.0080219,-0.0001602, 0.00355697,buy
2010-04-29,1,0,1,0,1,3,1,1,1,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0, 0.00700396, 0.00843826, 0.0084624, 0.0090205, 0.00854466,buy
2010-04-30,1,0,2,1,2,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.00953840,-0.00034246,-0.0003425,-0.0003425, 0.00013109,buy
2010-05-01,1,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.00234464, 0.00067629,-0.0032374,-0.0016782, 0.00072307,sell
2010-05-02,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00107941,-0.00015557,-0.0062044, 0.0000470,-0.00005953,buy
2010-05-03,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00155320,-0.00254179,-0.0060939,-0.0027070, 0.00140072,sell
2010-05-04,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00644189,-0.00717458,-0.0062529,-0.0060232,-0.00474596,sell
2010-05-05,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00797001, 0.00229816, 0.0103026, 0.0079700, 0.00749019,buy
2010-05-06,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.01526710, 0.01074864, 0.0133244, 0.0136067, 0.01483177,buy
2010-05-07,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00779661, 0.00741512, 0.0005035, 0.0074187, 0.00609623,buy
2010-05-08,1,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.00393266,-0.00403267,-0.0037895,-0.0028437,-0.00378951,sell
2010-05-09,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.00766037,-0.00323341, 0.0048767, 0.0049713, 0.00411889,buy
2010-05-10,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.00052784,-0.00193590,-0.0049035,-0.0055786,-0.00618700,sell
2010-05-11,0,0,0,0,3,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1, 0.00562548, 0.00713099, 0.0031391, 0.0052701, 0.00563555,buy
2010-05-12,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00092574,-0.00090732,-0.0101612, 0.0003010,-0.00917935,sell
2010-05-13,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.00481870,-0.00129290,-0.0045051,-0.0035419,-0.00833322,sell
2010-05-14,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00795927,-0.00679411,-0.0105190,-0.0101127,-0.00918457,sell
2010-05-15,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00052340, 0.00365471, 0.0017872, 0.0024204, 0.00536549,buy
2010-05-16,2,0,0,1,2,0,0,4,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1, 0.00972609, 0.00712926, 0.0089833, 0.0068249, 0.00902809,buy
2010-05-17,2,1,0,1,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,-0.00896883,-0.00785878,-0.0072425,-0.0067774,-0.00776691,sell
2010-05-18,3,0,1,0,2,0,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1, 0.00420562, 0.00751968, 0.0063314, 0.0018081, 0.00320712,buy
2010-05-19,2,1,1,0,1,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,-0.00646388,-0.00604567,-0.0060677,-0.0066054,-0.00657615,sell
2010-05-20,2,1,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,1,0,0,1,-0.00436733,-0.00355117,-0.0070194,-0.0035616,-0.00406247,sell
2010-05-21,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.00258551, 0.00197667, 0.0041083, 0.0025855, 0.00027090,buy
2010-05-22,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.00175716,-0.00027104, 0.0027371, 0.0028128, 0.00358820,buy
2010-05-23,1,1,1,2,1,0,0,2,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1, 0.00159955, 0.00062407,-0.0028210, 0.0019750, 0.00162748,buy
2010-05-24,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.00770232, 0.00679157, 0.0069120, 0.0079248, 0.00737225,buy
