Date,MACE,MACH,MANN,MECE,MECH,MEMA,MENN,MESU,MOCE,MOCH,MOMA,MOME,MONN,MOSU,VECE,VECH,VEMA,VENN,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-27,none,a30,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,-0.012529,-0.00670627,-0.012151,-0.011568,-0.0121512,sell
2017-02-28,none,a30,none,a60,none,none,a180,none,none,a0,none,none,a150,none,none,none,none,none,a30,-0.013611,-0.00761128,-0.013789,-0.013611,-0.0137889,sell
2017-03-01,none,a30,none,a60,none,a45,a180,none,none,none,a0,none,none,none,none,none,none,none,a30,-0.002766, 0.00010252,-0.002522,-0.002343,-0.0121512,sell
2017-03-02,none,a30,none,a60,none,a45,none,a0,a0,none,a0,a60,a120,none,none,none,none,none,a30, 0.012057, 0.01111730, 0.012301, 0.010316,-0.0130718,buy
2017-03-03,none,a30,none,a60,none,a45,none,a0,a0,a60,none,a60,none,a60,none,none,none,none,a30, 0.013392, 0.01339958, 0.013400, 0.012917,-0.0067211,buy
2017-03-04,none,a30,none,a60,none,a45,none,a0,none,a60,none,none,a90,none,none,none,none,none,a30,-0.008551,-0.00900026,-0.012591,-0.010920,-0.0173731,sell
2017-03-05,none,a30,none,none,none,a45,none,a0,none,a90,none,a90,none,a90,none,none,none,none,a30, 0.013138, 0.01344166, 0.013442, 0.011398,-0.0085841,buy
2017-03-06,none,a30,none,none,none,a45,none,a0,none,a90,a60,none,a60,none,none,none,none,none,a30,-0.012956,-0.00936421,-0.014420,-0.014725,-0.0152388,sell
2017-03-07,none,none,none,none,none,none,none,a0,a60,none,none,a120,none,a120,none,none,none,none,none,-0.038076,-0.03807552,-0.042763,-0.036793,-0.0525814,sell
2017-03-08,none,none,none,none,a0,none,none,a0,none,a120,a90,a120,none,a120,a30,none,none,none,none,-0.008271,-0.00014994,-0.004601,-0.007477, 0.0100642,sell
2017-03-09,none,none,a120,none,a0,none,none,a0,a90,none,none,none,none,a150,a30,none,none,none,none, 0.005444, 0.00520602, 0.004045, 0.004045, 0.0027750,buy
2017-03-10,none,none,a120,a45,a0,none,none,a0,none,a150,a120,a150,a0,a150,a30,none,none,none,none,-0.052640, 0.00839783,-0.048301,-0.051106,-0.0470920,sell
2017-03-11,none,none,a120,a45,a0,none,none,a0,a120,none,a120,none,a0,none,a30,none,none,none,none,-0.061254, 0.01987870,-0.052411,-0.048771,-0.0532167,sell
2017-03-12,none,none,a120,a45,a0,none,none,none,a120,a180,none,a180,none,a180,a30,none,none,none,none,-0.011060, 0.02539658, 0.001138, 0.006663, 0.0050868,buy
2017-03-13,none,none,a120,a45,a0,a30,a150,none,a150,a180,a150,a180,none,none,a30,none,none,none,none, 0.024212, 0.02616987, 0.015212, 0.014440, 0.0236255,buy
2017-03-14,none,none,a120,none,none,a30,a150,none,a150,a150,none,none,none,a150,a30,none,none,none,none, 0.003237, 0.01028198,-0.005237,-0.007826,-0.0060610,sell
2017-03-15,none,none,a120,none,none,a30,a150,none,none,a150,a180,a150,a60,a150,a30,none,none,none,none,-0.002034, 0.00441157, 0.001899, 0.018095, 0.0060683,buy
2017-03-16,none,none,a120,none,none,a30,a150,none,a180,none,a180,a150,a60,none,a30,none,none,none,none,-0.013218,-0.02035739,-0.017428,-0.016256,-0.0146691,sell
2017-03-17,none,none,a120,none,none,a30,none,none,a180,a120,none,none,none,a120,none,none,none,none,none,-0.019717,-0.00807124,-0.001337,-0.002139, 0.0014791,sell
2017-03-18,none,none,none,none,none,a30,none,none,none,none,a150,a120,a90,a120,none,none,a30,none,none, 0.000462,-0.00574458,-0.001925,-0.004139, 0.0030949,sell
2017-03-19,none,a45,none,a30,none,none,none,none,a150,none,none,a120,none,none,none,none,a30,none,none, 0.030250, 0.00179626, 0.014635, 0.030585, 0.0057506,buy
2017-03-20,none,a45,none,a30,none,none,none,none,none,a90,none,none,a120,a90,none,none,a30,none,none, 0.015851, 0.01860984, 0.028200, 0.022118, 0.0179375,buy
2017-03-21,none,a45,none,a30,none,none,a135,none,a120,none,a120,a90,a120,none,none,none,a30,none,none, 0.022162, 0.01853697, 0.003200, 0.013666, 0.0032005,buy
2017-03-22,none,a45,none,a30,none,none,a135,none,a120,a60,none,a90,none,none,none,none,a30,none,a0, 0.011158, 0.00936046, 0.012785, 0.011738, 0.0060004,buy
2017-03-23,none,a45,none,a30,none,none,a135,none,none,none,a90,none,a150,a60,none,none,a30,none,a0, 0.020048, 0.02030245, 0.024751, 0.026531, 0.0314553,buy
2017-03-24,none,a45,none,none,none,none,a135,none,a90,none,a90,a60,none,none,none,none,none,none,a0, 0.013810, 0.01841509, 0.017302, 0.014911, 0.0123178,buy
2017-03-25,none,a45,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a0, 0.040394, 0.01468820, 0.041950, 0.019875, 0.0126575,buy
2017-03-26,none,a45,none,none,a30,none,none,none,a60,none,a60,none,none,none,a45,none,none,a150,a0, 0.032732, 0.01357827, 0.032337, 0.015141, 0.0213785,buy
2017-03-27,none,a45,none,none,a30,none,none,none,none,a0,none,none,a150,a0,a45,none,none,a150,a0, 0.016738, 0.01836960, 0.019627, 0.003183, 0.0086328,buy
2017-03-28,a0,a45,none,none,a30,none,none,none,none,none,none,none,none,a0,a45,none,none,a150,none, 0.040298, 0.00496879, 0.034104, 0.015972, 0.0125601,buy
2017-03-29,a0,none,none,none,a30,none,none,none,none,none,none,a0,a120,none,a45,none,a45,a150,none,-0.000407,-0.00640182,-0.008313,-0.001924,-0.0175556,sell
2017-03-30,a0,none,none,none,a30,none,a120,none,a0,none,a0,none,none,none,a45,none,a45,a150,none, 0.012243, 0.01225539, 0.011126, 0.038584,-0.0117240,buy
2017-03-31,a0,none,none,none,none,none,a120,none,a0,a60,none,none,a90,none,a45,none,a45,a150,none, 0.022299, 0.02323956, 0.022299, 0.026789, 0.0017765,buy
2017-04-01,a0,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a45,none,a45,a150,none, 0.000661, 0.00247032,-0.000923, 0.019840,-0.0045569,sell
2017-04-02,a0,none,none,none,none,none,a120,none,none,a90,none,a60,a60,none,none,none,a45,a150,none,-0.007315,-0.02313148,-0.006791,-0.007194,-0.0235476,sell
2017-04-03,a0,none,none,none,none,none,a120,none,none,none,a60,a60,a60,a90,none,a0,a45,a150,none, 0.006633, 0.01455222, 0.005624, 0.020700, 0.0037421,buy
2017-04-04,a0,none,none,none,none,none,a120,none,a60,a120,a60,a90,none,a90,none,a0,none,a150,none, 0.008488,-0.02830828, 0.017276,-0.024708, 0.0073403,sell
2017-04-05,a0,none,none,none,none,none,a120,none,none,none,none,a90,none,a120,none,a0,none,a150,none,-0.054889,-0.08003387,-0.025536,-0.040137,-0.0240266,sell
2017-04-06,a0,none,none,none,none,none,a120,none,a90,a150,a90,none,none,a120,none,a0,none,a150,none,-0.009546,-0.02593629,-0.001093,-0.007697,-0.0009679,sell
2017-04-07,a0,none,none,none,none,none,none,none,none,a150,none,a120,a0,none,none,a0,none,a150,none, 0.012258, 0.02302859, 0.017637, 0.020533, 0.0137552,buy
2017-04-08,a0,none,none,none,none,none,none,none,a120,a180,a120,none,none,a150,none,a0,none,none,none, 0.012161, 0.00739654, 0.023912, 0.013108, 0.0088971,buy
2017-04-09,a0,none,none,none,none,none,none,none,a120,a180,a120,a150,none,none,none,a0,none,none,none, 0.030994, 0.04911170, 0.029306, 0.029306, 0.0300151,buy
2017-04-10,a0,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a0,none,none,none, 0.017757, 0.02372679, 0.018144, 0.017495, 0.0192111,buy
2017-04-11,a0,a60,none,none,none,none,none,none,a150,a150,a150,none,a60,a180,none,a0,none,none,none,-0.005930, 0.00165728, 0.000941,-0.000032, 0.0086540,buy
2017-04-12,a0,a60,none,none,none,none,none,none,none,none,none,a180,a60,none,none,a0,a60,none,none, 0.036303, 0.01167037, 0.014213, 0.015518, 0.0069703,buy
2017-04-13,a0,a60,none,none,none,none,none,none,a180,a120,a180,none,none,a150,none,a0,a60,none,a30, 0.015167, 0.02027199, 0.015280, 0.014725, 0.0147462,buy
2017-04-14,a0,a60,none,none,none,none,a120,none,a180,a120,a180,a150,a90,a150,a60,a0,a60,none,a30, 0.041758,-0.01084007, 0.048951, 0.052094, 0.0142730,buy
2017-04-15,a0,a60,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a0,a60,none,a30, 0.023983, 0.01213810, 0.024972, 0.021627, 0.0082490,buy
2017-04-16,a0,a60,none,none,none,none,a120,none,a150,a90,a150,a120,a120,a120,a60,a0,a60,none,a30, 0.029909, 0.02864731, 0.031503, 0.033415, 0.0329062,buy
2017-04-17,a0,a60,a90,none,none,none,a120,a0,none,none,none,a120,a120,none,a60,a0,a60,none,a30, 0.040878, 0.03386346, 0.036396, 0.030455, 0.0404615,buy
2017-04-18,a0,a60,a90,none,none,a30,a120,a0,a120,a60,none,none,none,none,a60,a0,a60,none,a30, 0.041775, 0.03363531, 0.046390, 0.043992, 0.0380031,buy
2017-04-19,a0,a60,a90,none,none,a30,a120,a0,a120,a60,a120,a90,a150,a90,a60,a0,a60,none,a30, 0.012001, 0.00727820, 0.006761, 0.012868, 0.0067607,buy
2017-04-20,a0,a60,a90,none,none,a30,a120,a0,none,none,none,none,none,none,a60,a0,a60,a150,a30, 0.011265,-0.00199935,-0.002379,-0.008133,-0.0043699,sell
2017-04-21,a0,a60,a90,a30,a30,a30,a120,a0,a90,none,a90,a60,a180,a60,a60,a0,a60,a150,none, 0.030527, 0.01217127, 0.051541, 0.048532, 0.0500561,buy
2017-04-22,a0,none,a90,a30,a30,a30,a120,a0,none,none,a90,none,a180,a60,a60,a0,a60,a150,none, 0.029599, 0.01338184, 0.049126, 0.045582, 0.0486736,buy
2017-04-23,a0,none,a90,a30,a30,a30,a120,none,a60,a0,a60,none,a150,none,a60,a0,none,a150,none, 0.034173, 0.00237735, 0.020806, 0.029344, 0.0208062,buy
2017-04-24,none,none,a90,a30,a30,none,a120,none,a60,a0,a60,none,a150,none,a60,a0,none,a150,none, 0.051604, 0.02567785, 0.049804, 0.055594, 0.0471805,buy
2017-04-25,none,none,a90,a30,a30,none,none,none,none,none,none,a0,a120,none,a60,a0,none,a150,none,-0.004138,-0.00122505,-0.001744,-0.003526,-0.0054909,sell
2017-04-26,none,none,none,a30,a30,none,none,none,none,none,none,a0,a120,a0,a60,a0,none,a150,none,-0.003188,-0.01195535,-0.001780, 0.006088,-0.0011676,sell
2017-04-27,none,none,none,a30,a30,none,none,none,a0,a60,none,none,a90,none,a60,a0,none,a150,none, 0.007356,-0.00602009, 0.011813, 0.012324, 0.0135680,buy
2017-04-28,none,none,none,none,a30,none,none,none,a0,a60,a0,none,a90,none,a60,a0,none,a150,none,-0.018729, 0.01602663,-0.015497,-0.010800,-0.0154967,sell
2017-04-29,none,none,none,none,a30,none,none,none,none,a90,none,a60,a60,none,a60,a0,none,a150,none,-0.005627,-0.01075060,-0.007121,-0.007722,-0.0092145,sell
2017-04-30,none,none,none,none,a30,a45,none,none,none,a90,none,none,a60,a60,a60,a0,none,a150,none, 0.054816, 0.06287930, 0.065431, 0.068126, 0.0717555,buy
2017-05-01,none,none,none,none,a30,a45,none,none,none,a120,none,a90,none,a60,a60,a0,none,a150,none,-0.002603, 0.01753597, 0.014928, 0.008433, 0.0145296,buy
2017-05-02,none,none,none,none,a30,a45,none,none,a60,a120,a60,none,none,a90,a60,none,none,a150,none,-0.006914, 0.05801693, 0.006879, 0.010451, 0.0181373,buy
2017-05-03,none,none,none,none,none,a45,none,none,none,none,none,a120,none,a90,a60,none,none,a150,none,-0.018820, 0.01063550, 0.025567, 0.016938, 0.0021262,buy
2017-05-04,none,none,none,none,none,a45,none,none,a90,a150,a90,a120,a0,none,a60,none,none,none,none, 0.010243, 0.03495417, 0.010243,-0.007802, 0.0121111,buy
2017-05-05,none,none,none,none,none,a45,none,none,none,none,a90,none,none,a120,a60,none,none,none,none,-0.035711,-0.00646370,-0.013841,-0.000759,-0.0128624,sell
2017-05-06,none,none,none,none,a30,a45,none,none,a120,a180,none,a150,none,none,a60,none,none,none,a45, 0.059369, 0.02619231, 0.064976, 0.019769, 0.0575247,buy
2017-05-07,none,none,none,none,a30,a45,none,none,a120,none,a120,none,none,a150,a60,none,none,none,a45, 0.016693, 0.02547797, 0.028892, 0.009413, 0.0302479,buy
2017-05-08,none,none,none,none,a30,a45,none,none,none,a150,none,a180,a60,a150,a60,none,none,none,a45,-0.000845, 0.00663989,-0.003486,-0.010445, 0.0006116,buy
2017-05-09,none,none,none,none,a30,a45,none,none,a150,a150,none,a180,a60,none,a60,none,none,none,a45,-0.004090, 0.00591779,-0.002846,-0.011458, 0.0090431,buy
2017-05-10,none,none,none,none,a30,a45,none,none,none,none,a150,none,none,a180,a60,none,none,none,a45, 0.013329, 0.01267257, 0.021336, 0.022826, 0.0237087,buy
2017-05-11,none,none,none,none,a30,a45,a120,none,a180,a120,none,a150,a90,a180,a60,none,none,none,a45, 0.061291, 0.02338589, 0.062321, 0.062321, 0.0537466,buy
2017-05-12,none,none,none,none,a30,a45,a120,none,a180,none,a180,none,none,none,a60,none,none,none,a45, 0.060796, 0.03168989, 0.061830, 0.063224, 0.0517500,buy
2017-05-13,none,none,none,none,a30,a45,a120,none,none,a90,a180,a120,a120,a150,none,none,none,none,a45, 0.011658, 0.02191306, 0.023898, 0.022114, 0.0093331,buy
2017-05-14,none,none,none,none,a30,a45,a120,none,a150,a90,none,a120,a120,none,none,none,none,none,a45, 0.022628, 0.02409684, 0.026124, 0.027000, 0.0210501,buy
2017-05-15,none,none,none,none,a30,a45,a120,none,a150,none,a150,none,none,none,none,none,none,none,a45,-0.008788,-0.00920219,-0.007269,-0.007237,-0.0056356,sell
2017-05-16,none,none,none,none,a30,a45,a120,none,none,a60,none,a90,a150,a120,none,none,none,a135,a45,-0.018858,-0.03010336,-0.034573,-0.030933,-0.0301826,sell
2017-05-17,none,none,none,none,a30,a45,a120,none,a120,none,none,a90,none,none,none,none,none,a135,a45,-0.010269,-0.00971932,-0.012487,-0.009186,-0.0096726,sell
2017-05-18,none,none,none,none,none,a45,a120,none,none,none,a120,none,a180,a90,none,none,none,a135,a45, 0.006744, 0.01716615, 0.011780, 0.010264, 0.0039990,buy
2017-05-19,none,none,none,none,none,a45,none,none,a90,none,none,a60,a180,a90,none,none,none,a135,a45, 0.018563, 0.01697157, 0.026515, 0.019366, 0.0200156,buy
2017-05-20,none,none,none,none,none,a45,none,none,a90,none,a90,none,none,none,none,none,none,a135,a45, 0.001428, 0.00114938,-0.012083, 0.006212, 0.0003456,buy
2017-05-21,none,none,none,none,none,a45,none,none,a60,a0,none,none,a150,a60,none,none,none,a135,a45, 0.002514, 0.00096905,-0.000602, 0.006412, 0.0015112,buy
2017-05-22,none,none,none,a30,none,a45,none,none,a60,none,a60,none,none,none,none,none,none,a135,a45, 0.002778, 0.00722256,-0.007403, 0.024426,-0.0088459,sell
2017-05-23,none,none,none,a30,none,a45,none,none,none,none,a60,a0,a120,none,none,none,none,none,a45, 0.008092, 0.00683625, 0.005774, 0.006812,-0.0056962,buy
2017-05-24,none,none,none,a30,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,a45, 0.005302, 0.00556829, 0.007014, 0.007566, 0.0048741,buy
2017-05-25,none,none,none,a30,a45,a45,none,none,none,a60,none,none,a90,a0,none,none,none,none,a45, 0.018495, 0.02813840, 0.029625, 0.014964, 0.0254136,buy
2017-05-26,none,none,none,a30,a45,a45,none,none,a0,none,a0,none,none,a0,none,none,none,none,a45, 0.005039, 0.00377252, 0.005850, 0.015632, 0.0077803,buy
2017-05-27,none,none,none,a30,a45,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,a45,-0.003359, 0.00808902, 0.026503,-0.000364,-0.0036117,buy
2017-05-28,none,a90,a60,a30,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,-0.004944, 0.01082157,-0.015480,-0.011657,-0.0160188,sell
2017-05-29,none,a90,a60,none,a45,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a45,-0.020260,-0.02124607,-0.030506,-0.026119,-0.0272306,sell
2017-05-30,none,a90,a60,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,a60,none,a45, 0.016451, 0.01879558,-0.004272,-0.002960,-0.0203228,buy
2017-05-31,none,a90,a60,none,none,none,none,none,none,a150,a60,a90,a0,none,none,none,a60,none,a45,-0.023004,-0.01922012,-0.027432,-0.023522,-0.0267625,sell
2017-06-01,none,a90,a60,none,none,none,none,none,a90,none,none,none,none,a90,a45,a30,a60,a120,a45, 0.022906, 0.02152452, 0.022560, 0.023109, 0.0224462,buy
2017-06-02,none,a90,a60,none,none,none,none,none,none,a180,a90,a120,none,none,a45,a30,a60,a120,a45, 0.005206, 0.00740225, 0.008152, 0.008152, 0.0192687,buy
2017-06-03,none,a90,a60,none,none,none,none,none,a120,a180,a90,none,none,a120,a45,a30,a60,a120,a45,-0.031367,-0.03171616,-0.024539,-0.026110,-0.0297014,sell
2017-06-04,none,a90,a60,none,a60,none,a90,none,a120,none,none,a150,none,a120,a45,a30,a60,a120,a45, 0.021836, 0.01517637, 0.005939,-0.013262, 0.0246385,buy
2017-06-05,none,a90,a60,none,a60,a30,a90,none,none,a150,a120,a150,a60,none,a45,a30,a60,a120,a45, 0.036593, 0.05171174, 0.034185, 0.051899, 0.0384225,buy
2017-06-06,none,a90,a60,none,a60,a30,a90,none,a150,none,none,none,none,a150,a45,a30,a60,a120,a45, 0.036800, 0.03439019, 0.045963, 0.021617, 0.0413782,buy
