Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299,0.635019526227342, 0.00837679, 0.0067099,-0.0076677, 0.01298020, 0.00685698,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,0.640271872065833,-0.00295776, 0.0082162, 0.0038471,-0.00355349, 0.02207064,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737,0.64550104359163,-0.00320026,-0.0022344,-0.0028605,-0.00235100,-0.00062686,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217,0.65070853592168,-0.01114803,-0.0002416,-0.0079679,-0.00493207,-0.01035708,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067,0.655883883237347,-0.00545381,-0.0065527,-0.0063730,-0.00562328,-0.00490234,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494,0.661045026942007, 0.01129257, 0.0068633, 0.0077964, 0.00883146, 0.00761929,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384,0.666175520749233, 0.00293193, 0.0049114, 0.0063445, 0.00658402, 0.00913647,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471,0.671279850009868,-0.02287378,-0.0115159,-0.0081749,-0.00544210,-0.00753358,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784,0.676354276931542,-0.02973994,-0.0119084,-0.0161624,-0.01450206,-0.01660533,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632,0.681404034423573,-0.00625354,-0.0035707,-0.0022528,-0.00188308, 0.00079213,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636,0.686422394459695,-0.00660101,-0.0002571, 0.0008654,-0.00041463,-0.00086158,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,0.69141159971533,-0.03481733,-0.0284911,-0.0284398,-0.02801175,-0.03073989,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725,0.6963738928659,-0.01379051,-0.0115942,-0.0104082,-0.00916602, 0.00022626,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,0.701301050768191,-0.00904714,-0.0096936,-0.0074131,-0.00917596,-0.00804810,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,0.706197558773047,-0.01746612,-0.0190055,-0.0196152,-0.01799585,-0.01969976,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984,0.71106192176352,-0.01979682,-0.0177318,-0.0176254,-0.01571533,-0.01750089,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302,0.715894887298085, 0.00108227,-0.0085117,-0.0033558,-0.01237217, 0.00740173,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845,0.720693465142844,-0.00585606,-0.0036950,-0.0098176,-0.01029029, 0.00015644,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543,0.725451674830005,-0.04130574,-0.0364041,-0.0260880,-0.03037240,-0.03296870,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754,0.730183719970576, 0.02064327, 0.0178271, 0.0265024, 0.01052147,-0.04003583,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554,0.734878387187446, 0.00161430, 0.0099461,-0.0041054,-0.00482546, 0.00057769,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365,0.739533433805192,-0.01632962,-0.0105083,-0.0159121,-0.01569034,-0.02804912,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665,0.744154092733134,-0.00598938, 0.0020358, 0.0027985, 0.00560472, 0.01102771,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072,0.748735131061952, 0.01563858, 0.0226916, 0.0273056, 0.04214220, 0.02782582,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895,0.753278791467069,-0.00816653,-0.0032558,-0.0041050,-0.00004421,-0.01412373,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479,0.757785821506958, 0.01815271, 0.0216443, 0.0203909, 0.03274271, 0.01801380,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685,0.762253978506199, 0.00512666, 0.0122409, 0.0110758, 0.00886448,-0.00006909,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616,0.766680272230894,-0.00060919, 0.0060308, 0.0044116, 0.01901345, 0.00696987,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982,0.771066945356466,-0.00551626, 0.0011224, 0.0012221,-0.00326843, 0.00129100,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644,0.775413997882914, 0.02246823, 0.0121085, 0.0115011, 0.02387010, 0.01715415,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305,0.77971769201787,-0.00001363, 0.0058683,-0.0018075, 0.00158891, 0.00126816,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,0.783980270436754, 0.02601741, 0.0224603, 0.0227341, 0.02573866, 0.02172538,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,0.788200985581092,-0.00442616,-0.0050100,-0.0022956,-0.00005876,-0.00972886,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,0.792378342333937,-0.00205633,-0.0033568,-0.0119239,-0.00727052,-0.00251644,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868,0.796512340695289, 0.00027590, 0.0041270, 0.0033299, 0.00236812, 0.00223708,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,0.800602233106674, 0.00917106, 0.0109734, 0.0109734, 0.01977605, 0.01249394,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028,0.804647272009617,-0.00193973, 0.0008274, 0.0023921,-0.00345343,-0.00350916,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007,0.80864596228717, 0.00613332, 0.0060371, 0.0080788, 0.00276442, 0.00375537,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664,0.812599799056282,-0.02102552,-0.0245107,-0.0321861,-0.01956988,-0.02182966,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655,0.816504296966109,-0.00352229,-0.0425629,-0.0400947,-0.03918237,-0.03847201,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943,0.82036693160139,-0.01163741,-0.0075992,-0.0154467,-0.01116417,-0.01305477,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,0.824179479818911,-0.00075441, 0.0076212, 0.0025692, 0.00309381,-0.00288223,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544,0.827944184294096,-0.00694970,-0.0070211,-0.0078657, 0.00565742,-0.01377562,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166,0.83165880235152,-0.00454752,-0.0061909,-0.0072392,-0.01679230,-0.00752176,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634,0.835327071783555,-0.01644347,-0.0127957, 0.0042129,-0.00705832,-0.01027079,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911,0.838942264563934,-0.01714143,-0.0250715,-0.0135079,-0.01953853,-0.01799404,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963,0.842508118485028,-0.00689038,-0.0113065,-0.0022289,-0.02198750,-0.01865855,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788,0.84602538110531,-0.04279713,-0.0318676,-0.0293672,-0.05830929,-0.04592804,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351,0.849489567073937, 0.01631568, 0.0047571, 0.0080480, 0.01837615, 0.01527483,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617,0.852902171507855, 0.00849581, 0.0034893, 0.0016076, 0.01243819, 0.01110169,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241,0.856263194407067, 0.01018691, 0.0080547, 0.0023725, 0.01157503, 0.01278193,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841,0.859570393096148, 0.01777143, 0.0021121, 0.0136509, 0.00976505, 0.00053602,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762,0.862826757808996,-0.00855212,-0.0106893,-0.0040336,-0.01042853,-0.00244539,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279,0.866027055636292,-0.00060259, 0.0121747, 0.0139213,-0.00671751,-0.00230582,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356,0.869176519487354, 0.00468319,-0.0095885,-0.0112085,-0.00630874,-0.00613541,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683,0.872269916452865, 0.00459484, 0.0012900, 0.0099146, 0.00963666, 0.01229978,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533,0.87531397455909, 0.00102705,-0.0029852, 0.0033302,-0.00228995,-0.00644314,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873,0.878295237753497, 0.00618918, 0.0055442,-0.0059648,-0.00754525,-0.00640565,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127,0.881224919413197,-0.00551390,-0.0085342,-0.0010775, 0.00184258,-0.00222278,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981,0.884098534187344,-0.01571884,-0.0154265,-0.0178675,-0.01908455,-0.01443958,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,0.886918324751362,-0.02901875,-0.0238725,-0.0023174,-0.01595493, 0.00192070,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482,0.889679805754406,-0.01564264,-0.0220919,-0.0240946,-0.02357397,-0.01086153,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252,0.892384472313424,-0.01505167,-0.0083678,-0.0076523,-0.00355194,-0.01478143,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092,0.895033071986891,-0.01100027,-0.0267529,-0.0108161,-0.00896066,-0.00487297,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.784414146369208,0.897622614540909,-0.00848289,-0.0077511, 0.0095601, 0.00934089, 0.00475081,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.791293420921668,0.900157585326324, 0.02233016, 0.0240166, 0.0291736, 0.02410058, 0.03121704,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.798089159521677,0.902632003875343,-0.00348935,-0.0135612, 0.0054911, 0.01997752,-0.01803402,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.80480758293165,0.905049607980336,-0.01084357,-0.0098780,-0.0064267,-0.00581868,-0.01834134,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.8114371383071,0.907407407407407, 0.00122039,-0.0068508, 0.0016841, 0.00864025,-0.00214738,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.817983157730097,0.909706149715031, 0.00937781, 0.0101456, 0.0120352, 0.01414241, 0.01321167,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824441197798917,0.91194658246168,-0.01181910,-0.0195636,-0.0100437,-0.00752567,-0.02124925,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.830808592472522,0.914123472738038, 0.03717501, 0.0331769, 0.0394517, 0.04503572, 0.02692459,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.837084453070568,0.916248033921213, 0.04168781, 0.0179164, 0.0389323, 0.04858303, 0.00867875,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.843268779593056,0.918308305075623, 0.01879516, 0.0139073, 0.0183646, 0.02956100, 0.01307431,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.849353573916876,0.920309519110585,-0.03736482,-0.0320294,-0.0026523,-0.02415613,-0.01074793,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.855345056804448,0.922248685792203, 0.01761922, 0.0074063, 0.0139420, 0.01799678, 0.01765405,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.861234341452317,0.92412655267895, 0.00308226, 0.0178950, 0.0013114, 0.00504295, 0.01079911,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.867023205221175,0.925944614887777, 0.01135023, 0.0166093, 0.0046896, 0.00782192, 0.02326639,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.872712536791366,0.927696144392414, 0.03529068, 0.0359038, 0.0305929, 0.03448977, 0.01013827,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.878293449359439,0.929396839920819, 0.02513813, 0.0076768, 0.0209537, 0.02061807, 0.00891687,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.88377038632712,0.931030255186561, 0.00275501,-0.0005419, 0.0030039, 0.00351903, 0.00417263,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.889139792973027,0.932602370657433, 0.00641797, 0.0042145, 0.0070287, 0.00358705, 0.01797763,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.894402557977506,0.934113186333435, 0.03069317, 0.0150266, 0.0211935, 0.02871943, 0.00865555,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.899555126619176,0.935561954656093, 0.00174583,-0.0019740, 0.0009133, 0.00630569, 0.00080621,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.904590389455274,0.936947928066933,-0.00018862,-0.0015953,-0.0059723,-0.00243067,-0.00678932,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.909512789887529,0.938272601682904,-0.03494466,-0.0369039,-0.0137029,-0.03308756,-0.01757502,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.914324105276629,0.939536723062478, 0.02217588, 0.0193755, 0.0109904, 0.01708776, 0.00567118,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.919018114860157,0.940736554413286, 0.01460766,-0.0144663,-0.0152755,-0.01532943,-0.01292849,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.923587709195353,0.941875085969225,-0.00499963,-0.0121274,-0.0112372,-0.01073347,-0.00668839,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.928039997724978,0.942950822613345,-0.00794476,-0.0112796,-0.0252570,-0.01246619,-0.02383486,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.932373203088342,0.943965259462595,-0.00659015,-0.0100026,-0.0137261,-0.01382562,-0.00828135,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.936580215842682,0.944916153841553,-0.00361242,-0.0044732,-0.0056641,-0.00339665,-0.00434018,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.94066459070938,0.945799020399376, 0.01464547, 0.0140635, 0.0056499, 0.00423072, 0.00656608,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.944624550327745,0.946631052980964, 0.00674108, 0.0028812,-0.0039633,-0.00236644, 0.00410910,buy
