Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0439011,-0.008178,-0.032904,-0.0049709, 0.00652,sell
2017-02-08,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0415475, 0.007372,-0.042525,-0.0211169,-0.03480,sell
2017-02-09,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0336103, 0.004173, 0.042588,-0.0538323, 0.08489,buy
2017-02-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0362904,-0.050411, 0.027654,-0.0150856, 0.04123,sell
2017-02-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0062732, 0.005788, 0.028040, 0.0276602, 0.02741,buy
2017-02-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0492440,-0.047751,-0.049776,-0.0593348,-0.05906,sell
2017-02-13,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0739111, 0.031817, 0.075710, 0.0652500, 0.04396,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0099990, 0.007173, 0.046903, 0.0717520,-0.04008,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0099990, 0.007173, 0.046903, 0.0717520,-0.04008,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0425180,-0.079377,-0.075480,-0.0736562,-0.09782,sell
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0126392,-0.079656,-0.050298,-0.0413164,-0.05027,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0841531,-0.098126,-0.088172,-0.0945113,-0.07001,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0050969, 0.005097, 0.019773,-0.0406452,-0.01607,sell
2017-02-20,0,0,1,0,2,2,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0512819, 0.028376, 0.037893,-0.0274067, 0.03511,buy
2017-02-21,0,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0200449, 0.005745, 0.000612,-0.0278183, 0.00171,sell
2017-02-22,0,1,0,0,1,2,3,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.1117456,-0.068431,-0.068431,-0.1104046,-0.11226,sell
2017-02-23,0,1,0,0,1,3,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0366099,-0.025238,-0.026972,-0.0377357,-0.03750,sell
2017-02-24,0,1,0,0,1,3,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0366099,-0.025238,-0.026972,-0.0377357,-0.03750,sell
2017-02-25,0,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0127243, 0.010300,-0.013225, 0.0060622, 0.00442,sell
2017-02-26,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0082999,-0.008470,-0.019841, 0.0119437, 0.01647,sell
2017-02-27,0,1,0,0,1,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0162908,-0.033711,-0.036502, 0.0026678,-0.00095,sell
2017-02-28,0,1,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0292511, 0.026296, 0.036606,-0.0160138, 0.03966,buy
2017-03-01,0,1,0,0,2,3,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0085594, 0.007727, 0.018460,-0.0330259,-0.00182,buy
2017-03-02,0,0,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0345717, 0.006829, 0.029765,-0.0370966, 0.01156,buy
2017-03-03,0,0,0,0,2,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0410738,-0.078922,-0.039169,-0.0530219,-0.01691,sell
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0450159,-0.055849,-0.063256,-0.0628630,-0.06093,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0566916,-0.060088,-0.101487,-0.0521745,-0.07725,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1270884,-0.093469,-0.098963,-0.0208740,-0.12885,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0161182, 0.005508,-0.017760, 0.0187248, 0.00758,buy
2017-03-08,2,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0174163, 0.017249, 0.011584, 0.0185896, 0.01508,buy
2017-03-09,2,0,0,0,3,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0180459, 0.017919, 0.017919, 0.0046884, 0.02085,buy
2017-03-10,1,0,0,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0264581, 0.049099, 0.115784, 0.0594334, 0.04614,buy
2017-03-11,1,0,0,0,4,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0126049, 0.026517, 0.072283,-0.0168490,-0.00596,buy
2017-03-12,1,0,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0128126, 0.001435, 0.063539,-0.0394728, 0.00651,buy
2017-03-13,0,0,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0248106, 0.008269,-0.010056, 0.0260626,-0.09800,buy
2017-03-14,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0379435,-0.040093,-0.044636,-0.0622778,-0.04207,sell
2017-03-15,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0789955,-0.076142,-0.061784,-0.0914441,-0.08860,sell
2017-03-16,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0144715,-0.006843, 0.032424, 0.0061607, 0.00869,buy
2017-03-17,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0619017,-0.060252,-0.057985,-0.0595373,-0.03441,sell
2017-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0859550,-0.092680,-0.094930,-0.0934736,-0.06615,sell
2017-03-19,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0367897, 0.036325, 0.030944, 0.0387390,-0.00799,buy
2017-03-20,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0538710,-0.113686,-0.054311,-0.0619277,-0.12325,sell
2017-03-21,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0538710,-0.113686,-0.054311,-0.0619277,-0.12325,sell
2017-03-22,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0277253, 0.005162, 0.034075, 0.0209478, 0.00490,buy
2017-03-23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1211252, 0.053167, 0.064127, 0.0698785, 0.06172,buy
2017-03-24,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032953, 0.015586,-0.003835, 0.0357138,-0.00423,buy
2017-03-25,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0203580,-0.008524,-0.009333,-0.0093255,-0.01780,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0238962,-0.007673,-0.047419,-0.0332264,-0.04399,sell
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0463644, 0.018164, 0.034746, 0.0162803,-0.00232,buy
2017-03-28,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0142830,-0.011684, 0.017120,-0.0121030, 0.00769,sell
2017-03-29,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0248839,-0.033954, 0.012830, 0.0128301, 0.00318,buy
2017-03-30,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0269189,-0.010427,-0.025468,-0.0038684,-0.03451,sell
2017-03-31,1,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0681079, 0.044013, 0.045905, 0.0481641, 0.04922,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0089473,-0.023976,-0.017794, 0.0631613,-0.03380,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0089473,-0.023976,-0.017794, 0.0631613,-0.03380,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0044475,-0.041930,-0.039158, 0.0305620,-0.03916,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0044475,-0.041930,-0.039158, 0.0305620,-0.03916,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0924247, 0.061601, 0.067422, 0.0754237, 0.06160,buy
2017-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0924247, 0.061601, 0.067422, 0.0754237, 0.06160,buy
2017-04-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0686537, 0.114106, 0.067506, 0.0298517, 0.00388,buy
2017-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0686537, 0.114106, 0.067506, 0.0298517, 0.00388,buy
2017-04-09,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0087103, 0.008549,-0.049733, 0.0535830, 0.02816,buy
2017-04-10,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0087103, 0.008549,-0.049733, 0.0535830, 0.02816,buy
2017-04-11,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0087103, 0.008549,-0.049733, 0.0535830, 0.02816,buy
2017-04-12,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0400179, 0.133490, 0.031770, 0.0336918, 0.03177,buy
2017-04-13,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0400179, 0.133490, 0.031770, 0.0336918, 0.03177,buy
2017-04-14,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.0386087, 0.100551, 0.042224, 0.0094696, 0.04037,buy
2017-04-15,2,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,-0.0568713, 0.035582, 0.030214, 0.0243163, 0.03566,buy
2017-04-16,2,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1, 0.0465400, 0.073269, 0.068888, 0.0659856, 0.06889,buy
2017-04-17,2,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1, 0.0118233,-0.035096, 0.004877, 0.0049738, 0.00497,sell
2017-04-18,2,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1, 0.0147022, 0.028233, 0.003220, 0.0196190, 0.02538,buy
2017-04-19,2,0,0,0,3,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1, 0.0745023, 0.060355, 0.008420, 0.0664180, 0.02589,buy
2017-04-20,1,0,0,0,2,2,2,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1, 0.1230042, 0.025919, 0.048965, 0.0514153, 0.01040,buy
2017-04-21,2,0,0,0,2,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0744064, 0.048331, 0.071050, 0.0519848, 0.04427,buy
2017-04-22,2,0,0,0,3,1,1,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0116376,-0.022180,-0.004069, 0.0406356,-0.01934,sell
2017-04-23,2,0,0,0,2,1,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0190917,-0.103067,-0.103220, 0.0091627,-0.07052,sell
2017-04-24,2,0,0,0,1,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0497229, 0.009875,-0.005198, 0.0040282, 0.03271,buy
2017-04-25,2,0,0,0,1,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0390476,-0.019797,-0.029422,-0.0457430, 0.01845,sell
2017-04-26,2,0,0,0,1,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0028311,-0.045226,-0.026262,-0.0472748,-0.05017,sell
2017-04-27,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0020284,-0.009087,-0.024122,-0.0116806,-0.02872,sell
2017-04-28,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0022046,-0.008470,-0.010400,-0.0124167,-0.03486,sell
2017-04-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0071300,-0.018249,-0.018049,-0.0174541,-0.01851,sell
2017-04-30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0571417, 0.027512, 0.063560, 0.0626466, 0.06345,buy
2017-05-01,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.1063532, 0.098974, 0.080905, 0.0943671, 0.07616,buy
2017-05-02,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0990901, 0.105933, 0.102044, 0.0966390, 0.09837,buy
2017-05-03,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0970320, 0.097206, 0.098505, 0.0980206, 0.10055,buy
2017-05-04,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0970320, 0.097206, 0.098505, 0.0980206, 0.10055,buy
2017-05-05,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0891740, 0.042982, 0.070449, 0.0801761, 0.07045,buy
2017-05-06,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0891740, 0.042982, 0.070449, 0.0801761, 0.07045,buy
2017-05-07,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0257847, 0.095039, 0.005562,-0.0153437,-0.02232,sell
2017-05-08,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0043115, 0.008281, 0.014910,-0.0431795, 0.01342,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1021612,-0.082607,-0.089192,-0.1021612,-0.09395,sell
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0420344,-0.048345,-0.038794,-0.0338810,-0.04580,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0693609,-0.051650,-0.069361,-0.0522294,-0.07467,sell
