Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.068320,-0.07057,-0.0799215,-0.1411984,-0.08006695,sell
2010-01-12,1,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.116391,-0.11371,-0.1238484,-0.1219736,-0.14367478,sell
2010-01-13,1,2,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,-0.119179,-0.02926,-0.1311685,-0.1208648,-0.14097228,sell
2010-01-14,1,0,0,0,2,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.071287,-0.00668,-0.0596467,-0.0513918,-0.05392625,sell
2010-01-15,1,0,0,0,2,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.071287,-0.00668,-0.0596467,-0.0513918,-0.05392625,sell
2010-01-16,1,0,0,0,3,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.081065, 0.01068,-0.0511016,-0.0266141,-0.05633088,buy
2010-01-17,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.021235,-0.04311,-0.0198844,-0.0188029,-0.03984562,sell
2010-01-18,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.109742,-0.07160,-0.1089256,-0.0905433,-0.10321642,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.085428,-0.07073,-0.1022371,-0.0699239,-0.08580190,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.014499, 0.00142, 0.0039476, 0.0036666, 0.00075466,buy
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.023775,-0.04802,-0.0477274,-0.0344029,-0.04142163,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.093464, 0.07475, 0.0651453, 0.0838497, 0.05517870,buy
2010-01-23,2,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.041480, 0.05107, 0.0229737,-0.0268349,-0.03872827,buy
2010-01-24,1,0,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.020851,-0.00996,-0.0162248,-0.0116023,-0.02521348,sell
2010-01-25,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.053976,-0.04388,-0.0473127,-0.0050937,-0.05397591,sell
2010-01-26,1,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.037178,-0.00706,-0.0070638, 0.0059745,-0.00663263,sell
2010-01-27,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022868, 0.03802, 0.0466511, 0.0260366, 0.02894540,buy
2010-01-28,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.030654,-0.03854,-0.0352867,-0.0235404, 0.03187637,sell
2010-01-29,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.121601, 0.13714, 0.1140743, 0.1299952, 0.12118661,buy
2010-01-30,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.097221,-0.03831,-0.0383078,-0.0383078,-0.03065076,sell
2010-01-31,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.050330,-0.10397,-0.1030558,-0.1027945,-0.14246607,sell
2010-02-01,0,2,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.048083,-0.07024,-0.0702430,-0.0858909,-0.01817153,sell
2010-02-02,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.085365,-0.07279,-0.0755592,-0.0775421,-0.02043911,sell
2010-02-03,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.070036,-0.07004,-0.0607613,-0.0497417,-0.01404596,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.041995,-0.09914,-0.0057699,-0.0120402,-0.06815962,sell
2010-02-05,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002741, 0.06055, 0.0443632,-0.0246752,-0.00566847,buy
2010-02-06,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.023512, 0.01713, 0.1152918, 0.0841851, 0.06042107,buy
2010-02-07,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.023512, 0.01713, 0.1152918, 0.0841851, 0.06042107,buy
2010-02-08,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.023512, 0.01713, 0.1152918, 0.0841851, 0.06042107,buy
2010-02-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.006913, 0.01992, 0.1236471, 0.1171195, 0.01985463,buy
2010-02-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.053306, 0.06449, 0.0651375, 0.0218867, 0.04164819,buy
2010-02-11,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.040595,-0.01640,-0.0347463,-0.0184626,-0.06794294,sell
2010-02-12,1,0,1,2,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.037491, 0.05236, 0.0523570, 0.0523570, 0.03252990,buy
2010-02-13,1,0,2,2,2,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.016067, 0.04135, 0.0062147,-0.0025932, 0.01956870,sell
2010-02-14,1,0,2,1,2,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.054340, 0.07186, 0.0679528, 0.0229969, 0.09182809,buy
2010-02-15,0,0,2,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.072038,-0.01380, 0.1144021,-0.0289346,-0.02765137,sell
2010-02-16,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.095007,-0.04319,-0.0695580,-0.0862889,-0.09573011,sell
2010-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.067922,-0.07286,-0.0372584,-0.0199989,-0.08707114,sell
2010-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.029705,-0.02380,-0.0375281,-0.0091242,-0.03596021,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.049791,-0.02227, 0.0715642, 0.0699049, 0.07511945,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.023879,-0.01794, 0.0088977, 0.0075924,-0.00055645,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.018398,-0.01623, 0.0716399, 0.0575658,-0.02027521,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.070714, 0.02788, 0.0643403, 0.0375754, 0.02454013,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.033060,-0.04768, 0.0074872, 0.0085169,-0.04965348,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.060481,-0.05357,-0.0493868,-0.0502865,-0.04906735,sell
2010-02-25,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.033416,-0.02992,-0.0368813, 0.0059417,-0.00037439,sell
2010-02-26,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.032978, 0.04838, 0.0174573, 0.0142709, 0.03075284,buy
2010-02-27,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010369,-0.01448, 0.0040748,-0.0144308,-0.00448664,sell
2010-02-28,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036149, 0.03307, 0.0408774, 0.0241592, 0.04796482,buy
2010-03-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017032, 0.02180, 0.0255612, 0.0235730, 0.01922408,buy
2010-03-02,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.012312, 0.03207, 0.0136702, 0.0147242, 0.01401069,buy
2010-03-03,0,0,3,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.016719,-0.04645,-0.0156572,-0.0551018,-0.01804042,sell
2010-03-04,0,1,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.014291, 0.00058, 0.0005786, 0.0005000, 0.02815277,sell
2010-03-05,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.047944,-0.02507,-0.0252782,-0.0252782, 0.04773232,sell
2010-03-06,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.020150,-0.04364,-0.0678845,-0.0461983,-0.05326127,sell
2010-03-07,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.088720, 0.10808, 0.1031387, 0.1155190, 0.11377538,buy
2010-03-08,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.088720, 0.10808, 0.1031387, 0.1155190, 0.11377538,buy
2010-03-09,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.034530, 0.00219,-0.0033686,-0.0367094,-0.03868180,sell
2010-03-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.163914,-0.14100,-0.1044453,-0.0893150,-0.09202037,sell
2010-03-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.063512,-0.02161, 0.0169522,-0.0053771, 0.05481969,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.042949, 0.07816, 0.0768745,-0.0662787, 0.04677836,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.009157, 0.03895, 0.0072412, 0.0028954, 0.00406576,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.025015, 0.04606, 0.0179773, 0.0029630, 0.03094491,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.008435,-0.02809, 0.0034599,-0.0128950, 0.00021399,sell
2010-03-16,1,0,1,0,3,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.024100, 0.08405,-0.0073569, 0.0408262,-0.05554564,sell
2010-03-17,1,0,0,1,3,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.035419, 0.02070, 0.0017556, 0.0088538,-0.03375290,buy
2010-03-18,1,0,0,1,2,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.085289,-0.00477,-0.0380332, 0.0089295,-0.09563176,buy
2010-03-19,2,0,0,1,2,1,0,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.002832,-0.03293,-0.0508160, 0.0199227,-0.02007417,sell
2010-03-20,1,1,0,1,2,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.052656,-0.05600,-0.0531092,-0.0284561,-0.04237430,sell
2010-03-21,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.061677,-0.06986,-0.0908817,-0.0713011,-0.01823585,sell
2010-03-22,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.028077,-0.05225,-0.0792333,-0.0375160, 0.00125886,sell
2010-03-23,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.035545,-0.06263,-0.0610350,-0.0609353,-0.10772873,sell
2010-03-24,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.014497,-0.03000, 0.0254992,-0.0306649,-0.00786144,sell
2010-03-25,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.055408, 0.04384, 0.0514798,-0.0425080, 0.03316155,buy
2010-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.055408, 0.04384, 0.0514798,-0.0425080, 0.03316155,buy
2010-03-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.018731,-0.06618,-0.0645602,-0.0608372,-0.02610295,sell
2010-03-28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.021473,-0.00071, 0.0106501, 0.0053883, 0.02165380,sell
2010-03-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.026882,-0.01142, 0.0118005,-0.0120957, 0.01021798,sell
2010-03-30,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.031919, 0.03733, 0.0352325, 0.0523862, 0.03720429,buy
2010-03-31,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.045526,-0.04303,-0.0454310,-0.0166585,-0.04048456,sell
2010-04-01,1,0,2,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.041329, 0.02585, 0.0387783, 0.0164021, 0.01937444,buy
2010-04-02,2,0,2,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.025732,-0.03753,-0.0257317,-0.0709612, 0.02160537,sell
2010-04-03,3,0,1,0,0,3,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.015420,-0.02984, 0.0254566,-0.0057317, 0.00725625,sell
2010-04-04,4,0,1,0,0,3,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.010677,-0.01380, 0.0302608,-0.0248238,-0.00053122,sell
2010-04-05,3,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.019712, 0.09056, 0.0462529, 0.0315258, 0.04508921,buy
2010-04-06,3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012700,-0.05830,-0.0215195,-0.0479441, 0.00270047,sell
2010-04-07,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059610,-0.03141,-0.0344245,-0.0332477,-0.04882613,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041067, 0.00238,-0.0107749,-0.0167523,-0.06281679,sell
2010-04-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.083293, 0.01255, 0.0205197, 0.0321594, 0.04638638,buy
2010-04-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.083293, 0.01255, 0.0205197, 0.0321594, 0.04638638,buy
2010-04-11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.060571,-0.02002,-0.0017579,-0.0197345, 0.02915530,sell
2010-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.088620,-0.04064,-0.0384030, 0.0585931, 0.07450713,buy
2010-04-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.088620,-0.04064,-0.0384030, 0.0585931, 0.07450713,buy
2010-04-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.025140,-0.01838,-0.0418889,-0.0183785,-0.03733377,sell
2010-04-15,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.064205,-0.05681,-0.0455026,-0.0340817,-0.05472189,sell
2010-04-16,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.000768,-0.03186, 0.0035611, 0.0016915,-0.02436337,buy
2010-04-17,0,3,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1, 0.022178,-0.06181, 0.0227600, 0.0366086, 0.01886581,buy
2010-04-18,0,3,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1, 0.022178,-0.06181, 0.0227600, 0.0366086, 0.01886581,buy
2010-04-19,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.017687,-0.01981,-0.0087088, 0.0140229,-0.02839417,sell
2010-04-20,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.018514, 0.02305, 0.0079325, 0.0321322,-0.00860453,buy
2010-04-21,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.073385, 0.07078, 0.0471637, 0.0958289,-0.00094975,buy
2010-04-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.044865, 0.01935, 0.0075614,-0.0261421,-0.02759405,sell
2010-04-23,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.018511,-0.00836, 0.0692219, 0.0062241, 0.01174544,buy
2010-04-24,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.018511,-0.00836, 0.0692219, 0.0062241, 0.01174544,buy
2010-04-25,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.018511,-0.00836, 0.0692219, 0.0062241, 0.01174544,buy
2010-04-26,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.074447,-0.06002,-0.0648572,-0.0799113,-0.07874337,sell
2010-04-27,1,0,2,0,0,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.035844,-0.00885,-0.0691047,-0.0257224,-0.03584449,sell
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.011197, 0.02074,-0.0499527, 0.0068988,-0.01124483,buy
2010-04-29,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.011197, 0.02074,-0.0499527, 0.0068988,-0.01124483,buy
2010-04-30,1,0,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.024649,-0.07164,-0.0333303,-0.0265340,-0.02630150,sell
2010-05-01,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.087770,-0.08299,-0.0882361,-0.0931084,-0.09118715,sell
2010-05-02,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.022847, 0.02771, 0.0303477, 0.0271416, 0.03653112,buy
2010-05-03,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.022847, 0.02771, 0.0303477, 0.0271416, 0.03653112,buy
2010-05-04,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.022847, 0.02771, 0.0303477, 0.0271416, 0.03653112,buy
2010-05-05,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.047457, 0.01421, 0.0030988, 0.0498893, 0.03480499,buy
2010-05-06,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.032686, 0.05817, 0.0318363, 0.0394740, 0.03880785,buy
2010-05-07,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.004834, 0.00235,-0.0379646, 0.0159622,-0.04700512,buy
2010-05-08,2,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.033399,-0.01529,-0.0246989,-0.0136515,-0.04689769,sell
2010-05-09,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.065397,-0.05805,-0.0812104,-0.0600783,-0.08713309,sell
2010-05-10,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.065397,-0.05805,-0.0812104,-0.0600783,-0.08713309,sell
